Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-26,NANOGROUP,PLNNGRP00011,PLN,2.4,2.54,2.33,2.445,5.16,161329,195,395.67
2026-06-26,NEUCA,PLTRFRM00018,PLN,715.0,720.0,712.0,718.0,0.14,1239,249,886.99
2026-06-26,NEWAG,PLNEWAG00012,PLN,93.0,93.1,90.4,90.4,-2.69,11908,570,1087.66
2026-06-26,NEXITY,PLWDMCP00013,PLN,0.89,0.89,0.89,0.89,1.14,48,3,0.04
2026-06-26,NIEWIADOW,PLVNTCP00019,PLN,13.45,13.5,13.05,13.25,-1.49,119029,866,1566.88
2026-06-26,NOCTILUCA,PLNCTLC00018,PLN,99.0,99.5,98.0,98.9,-0.1,1357,66,133.56
2026-06-26,NOVATURAS,LT0000131872,PLN,4.36,4.79,4.0,4.79,20.05,58,7,0.24
2026-06-26,NOVAVISGR,PLNFI0500012,PLN,0.684,0.684,0.67,0.682,0.15,3732,8,2.5
2026-06-26,NOVITA,PLNVITA00018,PLN,113.0,113.0,110.0,111.0,-1.77,1001,46,110.96
2026-06-26,NTCAPITAL,PLECMNG00019,PLN,0.574,0.608,0.574,0.604,-0.98,846,8,0.49
2026-06-26,NTTSYSTEM,PLNTSYS00013,PLN,14.9,16.35,14.9,15.7,7.53,75477,351,1172.27
2026-06-26,ODLEWNIE,PLODLPL00013,PLN,19.45,19.75,19.1,19.3,-0.52,5815,89,112.76
2026-06-26,ONDE,PLONDE000018,PLN,8.14,8.15,8.03,8.03,-0.86,4906,39,39.54
2026-06-26,ONEMORE,PLLSRMD00018,PLN,2.35,2.44,2.26,2.32,0.87,188428,206,446.79
2026-06-26,ONESANO,PLSKTAN00010,PLN,0.582,0.604,0.574,0.604,2.37,16540,19,9.79
2026-06-26,OPONEO.PL,PLOPNPL00013,PLN,98.5,98.5,95.2,98.0,-0.41,2017,77,194.0
2026-06-26,OPTEAM,PLOPTEM00012,PLN,6.5,6.55,6.1,6.35,-3.79,23417,144,147.21
2026-06-26,ORANGEPL,PLTLKPL00017,PLN,14.5,14.66,14.335,14.625,0.72,960066,2683,13944.64
2026-06-26,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.88,0.0,0,0,0.0
2026-06-26,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.8,0.0,0,0,0.0
2026-06-26,OTLOG,PLODRTS00017,PLN,16.5,16.74,16.2,16.74,0.24,1301,23,21.33
2026-06-26,OTMUCHOW,PLZPCOT00018,PLN,5.02,5.02,5.02,5.02,0.0,2,1,0.01
2026-06-26,PANOVA,PLPANVA00013,PLN,15.85,16.6,15.7,16.6,4.4,17994,47,290.97
2026-06-26,PASSUS,PLPSSUS00018,PLN,115.6,122.0,115.6,120.0,3.81,4890,234,579.73
2026-06-26,PATENTUS,PLPTNTS00019,PLN,2.71,2.71,2.61,2.7,-0.37,1510,8,3.99
2026-06-26,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-26,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-26,PCCEXOL,PLPCCEX00010,PLN,1.895,1.9,1.885,1.89,-0.26,24460,68,46.33
2026-06-26,PCCROKITA,PLPCCRK00076,PLN,63.8,64.0,63.4,64.0,0.31,1263,93,80.43
2026-06-26,PCFGROUP,PLPCFGR00010,PLN,3.295,3.295,3.22,3.25,-1.37,7703,33,25.0
2026-06-26,PEKABEX,PLPKBEX00072,PLN,11.0,11.36,10.96,11.1,2.78,19159,140,212.83
2026-06-26,PEKAO,PLPEKAO00016,PLN,230.9,230.9,227.1,228.8,-0.52,313861,4336,71717.53
2026-06-26,PEP,PLPLSEP00013,PLN,61.3,61.6,60.9,61.6,0.65,3985,67,244.0
2026-06-26,PEPCO,NL0015000AU7,PLN,37.52,37.73,36.34,37.25,-1.09,2046716,9058,75990.86
2026-06-26,PEPEES,PLPEPES00018,PLN,0.804,0.804,0.804,0.804,-0.25,70,1,0.06
2026-06-26,PGE,PLPGER000010,PLN,9.8,9.83,9.436,9.6,-1.82,2850086,7367,27348.91
2026-06-26,PGFGROUP,PLZSTAL00012,PLN,0.529,0.529,0.496,0.5,-5.3,90,5,0.05
2026-06-26,PHARMENA,PLPHRMN00011,PLN,3.18,3.19,3.08,3.08,-3.14,3761,22,11.61
2026-06-26,PHN,PLPHN0000014,PLN,9.38,9.38,9.32,9.34,0.0,1937,21,18.1
2026-06-26,PHOTON,NL0010391108,PLN,1.295,1.295,1.26,1.26,-3.08,1579,6,2.0
2026-06-26,PJPMAKRUM,PLPROJP00018,PLN,18.45,18.45,18.15,18.45,0.0,1086,13,19.92
2026-06-26,PKNORLEN,PLPKN0000018,PLN,126.0,126.48,122.28,123.46,-1.97,1366939,14205,168528.92
2026-06-26,PKOBP,PLPKO0000016,PLN,103.9,103.9,102.58,103.62,-0.56,1902333,9825,196135.28
2026-06-26,PKPCARGO,PLPKPCR00011,PLN,11.2,11.59,11.03,11.44,3.81,338965,1397,3844.73
2026-06-26,PLAYWAY,PLPLAYW00015,PLN,247.0,247.0,243.5,244.0,-0.81,3720,146,910.52
2026-06-26,PLAZACNTR,NL0011882741,PLN,1.322,1.34,1.316,1.34,-2.19,2671,9,3.53
2026-06-26,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,2.3,5,1,0.01
2026-06-26,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.24,7.36,-0.54,871,23,6.38
2026-06-26,POLIMEXMS,PLMSTSD00019,PLN,7.69,7.72,7.295,7.61,-0.07,1065787,1837,8008.66
2026-06-26,POLTREG,PLPLTRG00038,PLN,19.0,19.1,18.15,19.0,1.33,9352,27,175.62
2026-06-26,POLWAX,PLPOLWX00026,PLN,1.025,1.035,1.025,1.035,0.49,12646,18,13.04
2026-06-26,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.34,3.28,3.34,1.83,4070,10,13.4
2026-06-26,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-26,PROCHEM,PLPRCHM00014,PLN,23.3,23.3,22.7,22.7,-2.58,163,3,3.7
2026-06-26,PROTEKTOR,PLLZPSK00019,PLN,1.216,1.226,1.198,1.198,-1.96,100900,55,122.47
2026-06-26,PTWP,PLPTWP000015,PLN,134.5,135.0,133.5,134.0,-0.37,570,19,76.65
2026-06-26,PULAWY,PLZAPUL00057,PLN,49.5,50.6,48.8,49.3,-3.33,850,27,41.99
2026-06-26,PURE,PLPRBLG00010,PLN,2.44,2.47,2.32,2.35,-3.69,118562,313,279.84
2026-06-26,PZU,PLPZU0000011,PLN,65.96,65.98,64.8,65.44,-0.67,1404211,6752,91568.85
2026-06-26,QNATECHNO,PLQNTHL00017,PLN,40.7,40.7,40.0,40.1,-1.23,632,24,25.47
2026-06-26,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,31.0,0.0,0,0,0.0
2026-06-26,QUERCUS,PLQRCUS00012,PLN,11.9,11.96,11.5,11.8,-0.84,13908,56,161.09
2026-06-26,RAFAMET,PLRFMET00016,PLN,50.5,50.5,49.0,50.0,0.0,116,9,5.79
2026-06-26,RAINBOW,PLRNBWT00031,PLN,149.5,149.5,146.3,148.5,0.0,22584,964,3330.69
2026-06-26,RANKPROGR,PLRNKPR00014,PLN,4.44,4.58,4.44,4.575,0.0,9430,17,42.07
2026-06-26,RAWLPLUG,PLKLNR000017,PLN,14.2,14.2,13.65,14.2,0.0,748,8,10.52
2026-06-26,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-26,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-26,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-26,REINO,PLWDM0000029,PLN,1.65,1.65,1.54,1.58,-5.39,8984,18,14.34
2026-06-26,RELPOL,PLRELPL00014,PLN,5.62,5.82,5.5,5.66,1.07,9304,77,52.55
2026-06-26,REMAK,PLREMAK00016,PLN,10.85,11.5,10.85,11.5,4.55,346,6,3.83
2026-06-26,RENDER,PLRNDCB00011,PLN,75.2,75.2,75.2,75.2,-0.53,8,2,0.6
2026-06-26,ROPCZYCE,PLROPCE00017,PLN,26.5,26.5,24.4,24.9,-5.32,2337,56,59.66
2026-06-26,RYVU,PLSELVT00013,PLN,14.0,14.08,13.84,13.84,-1.14,18250,230,254.95
2026-06-26,SANOK,PLSTLSK00016,PLN,21.3,21.3,21.0,21.0,-1.41,8278,44,173.92
2026-06-26,SANTANDER,ES0113900J37,PLN,49.95,50.41,49.95,50.41,0.92,14,3,0.7
2026-06-26,SANWIL,PLSANWL00012,PLN,1.485,1.53,1.485,1.525,0.33,3118,14,4.7
2026-06-26,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.252,0.0,0,0,0.0
2026-06-26,SCANWAY,PLSCWAY00018,PLN,311.0,314.0,292.0,300.0,-3.54,8316,741,2493.35
2026-06-26,SCPFL,PLSCPFL00018,PLN,118.6,123.4,118.2,118.4,0.0,1674,86,201.41
2026-06-26,SECOGROUP,PLWRWCK00013,PLN,35.4,36.0,34.0,36.0,1.69,937,22,32.83
2026-06-26,SEKO,PLSEKO000014,PLN,11.8,11.85,11.6,11.85,0.42,2661,40,31.35
2026-06-26,SELENAFM,PLSELNA00010,PLN,46.5,47.4,46.4,46.5,-0.21,2051,44,95.49
2026-06-26,SELVITA,PLSLVCR00029,PLN,30.0,31.65,30.0,31.6,3.27,8522,153,262.52
2026-06-26,SFINKS,PLSFNKS00011,PLN,0.47,0.49,0.468,0.488,4.27,241628,106,115.05
2026-06-26,SHOPER,PLSHPR000021,PLN,40.65,41.1,40.0,41.0,0.86,35640,288,1441.77
2026-06-26,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.64,4.64,4.98,2,1,0.01
2026-06-26,SILVANO,EE3100001751,PLN,4.37,4.4,4.3,4.4,-2.0,359,5,1.56
2026-06-26,SIMFABRIC,PLSMFBC00016,PLN,1.524,1.534,1.482,1.532,2.13,6785,21,10.24
2026-06-26,SKARBIEC,PLSKRBH00014,PLN,34.2,34.7,33.8,34.7,-0.57,1980,14,67.12
2026-06-26,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.68,0.0,0,0,0.0
2026-06-26,SNIEZKA,PLSNZKA00033,PLN,83.6,83.6,82.8,83.4,-0.24,1500,20,125.02
2026-06-26,SNTVERSE,PLBMDLB00018,PLN,2.7,2.7,2.655,2.655,-1.67,15831,37,42.33
2026-06-26,SOHODEV,PLNFI0400015,PLN,0.114,0.114,0.114,0.114,-1.72,76,2,0.01
2026-06-26,SONEL,PLSONEL00011,PLN,14.1,14.2,13.8,13.8,0.36,307,16,4.26
2026-06-26,SOPHARMA,BG11SOSOBT18,PLN,7.92,7.92,7.92,7.92,0.0,7,1,0.06
2026-06-26,SPYROSOFT,PLSPRSF00011,PLN,387.0,387.0,380.0,380.0,-0.52,46,20,17.63
2026-06-26,STALEXP,PLSTLEX00019,PLN,1.818,1.83,1.786,1.802,-0.66,215611,382,387.93
2026-06-26,STALPROD,PLSTLPD00017,PLN,229.0,229.0,225.0,226.0,-0.44,55,10,12.44
2026-06-26,STALPROFI,PLSTLPF00012,PLN,8.86,8.86,8.68,8.82,-0.45,6407,40,56.2
2026-06-26,STAPORKOW,PLSTPRK00019,PLN,4.44,4.58,4.36,4.4,-3.51,5638,20,24.91
2026-06-26,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-06-26,SUNEX,PLSUNEX00013,PLN,2.79,2.81,2.6,2.785,1.64,9190,46,25.08
2026-06-26,SYGNITY,PLCMPLD00016,PLN,73.4,74.6,73.4,74.0,-1.2,1557,71,114.82
2026-06-26,SYN2BIO,PLSNBIO00013,PLN,47.51,52.26,47.0,48.6,2.97,73349,2044,3610.03
2026-06-26,SYNEKTIK,PLSNKTK00019,PLN,314.8,321.0,312.0,320.6,2.43,75737,5100,24014.81
2026-06-26,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,0.0,16,1,0.29
2026-06-26,TARCZYNSKI,PLTRCZN00016,PLN,123.5,123.5,121.5,123.5,-0.4,71,15,8.74
2026-06-26,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-06-26,TAURONPE,PLTAURN00011,PLN,9.35,9.35,8.988,9.22,-1.03,3828378,6671,35069.68
2026-06-26,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.0,0.0,0,0,0.0
2026-06-26,TENDERHUT,PLTNDRH00012,PLN,5.68,5.68,5.68,5.68,-0.35,45,2,0.26
2026-06-26,TERMOREX,PLTRMRX00011,PLN,0.635,0.635,0.62,0.62,-2.36,114,6,0.07
2026-06-26,TESGAS,PLTSGS000019,PLN,1.865,1.865,1.805,1.86,-0.27,362,4,0.65
2026-06-26,TEXT,PLLVTSF00010,PLN,41.76,42.1,41.02,41.24,-1.1,14866,514,618.28
2026-06-26,TORPOL,PLTORPL00016,PLN,68.0,70.4,67.1,69.1,2.52,22715,316,1567.28
2026-06-26,TOWERINVT,PLTWRNV00013,PLN,1.91,1.91,1.878,1.878,-3.69,2632,11,4.99
2026-06-26,TOYA,PLTOYA000011,PLN,9.4,9.45,9.23,9.34,-0.85,68725,222,642.39
2026-06-26,TRAKCJA,PLTRKPL00014,PLN,3.615,3.615,3.52,3.52,-2.63,64403,123,229.19
2026-06-26,TRANSPOL,PLTRNSP00013,PLN,13.25,13.45,13.0,13.45,1.51,14854,117,196.25
2026-06-26,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-26,TSGAMES,PLTSQGM00016,PLN,92.15,92.85,90.75,91.6,-0.54,8863,303,809.05
2026-06-26,ULMA,PLBAUMA00017,PLN,55.5,55.5,53.5,53.5,-3.6,15,2,0.8
2026-06-26,ULTGAMES,PLULTGM00013,PLN,14.75,14.75,14.0,14.35,-2.71,6308,51,89.23
2026-06-26,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,0.98,1.09,-4.39,27186,18,27.4
2026-06-26,UNIBEP,PLUNBEP00015,PLN,13.0,13.06,12.68,13.06,0.31,13598,119,175.29
2026-06-26,UNICREDIT,IT0005239360,PLN,330.0,330.0,330.0,330.0,-0.98,3,1,0.99
2026-06-26,UNIMOT,PLUNMOT00013,PLN,155.0,161.0,155.0,159.0,2.71,3540,163,560.82
2026-06-26,URTESTE,PLURTST00010,PLN,43.9,43.9,41.0,43.6,-2.02,396,24,16.9
2026-06-26,VERCOM,PLVRCM000016,PLN,119.8,123.6,119.4,121.6,2.18,41505,1489,5023.28
2026-06-26,VIGOPHOTN,PLVIGOS00015,PLN,550.0,550.0,522.0,530.0,-3.64,416,75,218.97
2026-06-26,VINDEXUS,PLVNDEX00013,PLN,15.0,15.0,14.6,14.95,0.0,1687,22,25.08
2026-06-26,VIRTUS,PLIQPRT00017,PLN,1.474,1.69,1.468,1.586,6.16,459516,402,734.29
2026-06-26,VIVID,PLVVDGM00014,PLN,0.605,0.607,0.583,0.607,-0.33,10508,15,6.33
2026-06-26,VOTUM,PLVOTUM00016,PLN,45.7,46.2,44.5,45.25,-1.42,9552,306,430.04
2026-06-26,VOXEL,PLVOXEL00014,PLN,111.8,114.8,110.4,113.2,1.98,4134,238,464.04
2026-06-26,VRG,PLVSTLA00011,PLN,5.22,5.26,5.12,5.26,0.77,23595,40,123.11
2026-06-26,WARIMPEX,AT0000827209,PLN,2.26,2.26,2.26,2.26,-0.44,539,10,1.22
2026-06-26,WASKO,PLHOGA000041,PLN,6.8,7.04,6.7,7.04,3.23,91717,425,635.45
2026-06-26,WAWEL,PLWAWEL00013,PLN,758.0,758.0,730.0,730.0,-1.08,45,15,33.61
2026-06-26,WIELTON,PLWELTN00012,PLN,5.45,5.45,5.36,5.37,-1.11,26169,138,141.26
2026-06-26,WIKANA,PLELPO000016,PLN,8.8,9.0,8.8,9.0,0.0,254,4,2.24
2026-06-26,WIRTUALNA,PLWRTPL00027,PLN,57.5,57.5,56.8,57.5,0.35,3963,113,226.37
2026-06-26,WITTCHEN,PLWTCHN00030,PLN,13.02,13.28,13.0,13.02,-1.36,9846,168,128.43
2026-06-26,WOODPCKR,PLWDPCK00017,PLN,2.78,2.83,2.73,2.83,2.54,6643,15,18.47
2026-06-26,XPLUS,PLXPLUS00013,PLN,2.95,3.07,2.92,3.07,4.07,10174,29,30.15
2026-06-26,XTB,PLXTRDM00011,PLN,107.94,107.94,104.12,104.12,-3.23,250059,5858,26305.35
2026-06-26,XTPL,PLXTPL000018,PLN,67.0,67.0,63.7,66.0,0.15,2115,106,138.75
2026-06-26,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,0.0,7,4,0.11
2026-06-26,YARRL,PLUNMST00014,PLN,6.5,6.5,6.22,6.44,-1.23,5743,46,36.58
2026-06-26,ZABKA,LU2910446546,PLN,26.4,26.98,26.25,26.94,2.05,2489083,7704,66529.62
2026-06-26,ZAMET,PLZAMET00010,PLN,0.922,0.922,0.916,0.92,0.22,56414,27,51.77
2026-06-26,ZEPAK,PLZEPAK00012,PLN,16.96,17.4,16.64,16.92,-0.35,9058,85,153.82
2026-06-26,ZREMB,PLZBMZC00019,PLN,9.5,9.5,9.1,9.27,-1.17,15548,105,144.39
2026-06-26,ZUE,PLZUE0000015,PLN,12.3,12.4,12.0,12.3,-1.6,9753,34,117.86
