Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-15,NANOGROUP,PLNNGRP00011,PLN,2.465,2.47,2.385,2.415,-1.83,26476,97,63.63
2026-09-15,NEUCA,PLTRFRM00018,PLN,761.0,765.0,743.0,756.0,-1.18,1353,260,1022.37
2026-09-15,NEWAG,PLNEWAG00012,PLN,101.4,102.8,100.6,100.6,0.6,29952,849,3048.75
2026-09-15,NEXITY,PLWDMCP00013,PLN,2.0,2.0,1.85,1.87,-3.61,68117,154,129.06
2026-09-15,NIEWIADOW,PLVNTCP00019,PLN,17.65,17.65,16.7,17.3,-1.14,150723,805,2570.14
2026-09-15,NOCTILUCA,PLNCTLC00018,PLN,94.4,97.0,90.0,93.2,-1.27,4233,180,401.84
2026-09-15,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-15,NOVAVISGR,PLNFI0500012,PLN,0.685,0.685,0.677,0.678,-0.44,65358,16,44.35
2026-09-15,NOVITA,PLNVITA00018,PLN,103.0,109.0,102.0,106.5,6.5,804,50,84.68
2026-09-15,NTCAPITAL,PLECMNG00019,PLN,0.6,0.618,0.588,0.61,-0.97,10166,20,6.14
2026-09-15,NTTSYSTEM,PLNTSYS00013,PLN,15.25,15.5,15.2,15.4,0.33,2143,29,32.69
2026-09-15,NWAI,PLNWAI000017,PLN,29.0,30.2,29.0,30.2,1.34,190,12,5.67
2026-09-15,ODLEWNIE,PLODLPL00013,PLN,21.0,23.1,20.8,21.3,4.41,239814,1390,5236.1
2026-09-15,ONDE,PLONDE000018,PLN,8.2,8.33,8.1,8.15,-1.57,24566,149,199.65
2026-09-15,ONEMORE,PLLSRMD00018,PLN,2.2,2.23,2.12,2.15,-2.71,111622,163,242.92
2026-09-15,ONESANO,PLSKTAN00010,PLN,0.848,0.848,0.77,0.8,-3.38,40444,55,32.2
2026-09-15,OPONEO.PL,PLOPNPL00013,PLN,102.8,104.6,102.2,102.4,-0.78,1866,119,192.17
2026-09-15,OPTEAM,PLOPTEM00012,PLN,5.7,6.0,5.7,5.95,6.25,7588,29,43.79
2026-09-15,ORANGEPL,PLTLKPL00017,PLN,13.745,13.935,13.71,13.9,-0.64,546181,1736,7564.72
2026-09-15,ORCOGROUP,LU0122624777,PLN,3.5,3.5,3.42,3.42,-6.56,5000,4,17.14
2026-09-15,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,0.51,147,3,5.76
2026-09-15,OTLOG,PLODRTS00017,PLN,15.4,15.4,14.54,15.4,-0.52,3538,48,53.22
2026-09-15,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.71,4.71,-2.69,2,2,0.01
2026-09-15,PANOVA,PLPANVA00013,PLN,18.2,18.3,18.2,18.25,1.96,639,12,11.65
2026-09-15,PASSUS,PLPSSUS00018,PLN,148.0,148.6,142.0,148.2,0.41,7617,535,1104.64
2026-09-15,PATENTUS,PLPTNTS00019,PLN,1.85,1.99,1.82,1.86,-2.11,143194,66,263.12
2026-09-15,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-15,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.0,1.0,1.0,-7.41,1500,3,1.5
2026-09-15,PCCEXOL,PLPCCEX00010,PLN,1.995,2.01,1.995,2.0,0.25,5981,14,11.97
2026-09-15,PCCROKITA,PLPCCRK00076,PLN,65.4,65.5,64.0,64.3,-1.08,5653,255,365.39
2026-09-15,PCFGROUP,PLPCFGR00010,PLN,3.66,3.78,3.585,3.74,3.6,22037,60,82.01
2026-09-15,PEKABEX,PLPKBEX00072,PLN,8.1,8.26,8.02,8.16,0.49,7722,63,62.67
2026-09-15,PEKAO,PLPEKAO00016,PLN,267.8,270.0,262.4,270.0,0.82,775612,6938,207444.8
2026-09-15,PEP,PLPLSEP00013,PLN,54.9,54.9,53.5,53.6,-2.37,1899,74,102.33
2026-09-15,PEPCO,NL0015000AU7,PLN,41.0,42.15,40.53,41.7,1.63,1069536,5056,44387.53
2026-09-15,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.79,0.81,0.0,52,3,0.04
2026-09-15,PGE,PLPGER000010,PLN,13.72,13.98,13.45,13.935,1.16,4875405,7751,67195.65
2026-09-15,PGFGROUP,PLZSTAL00012,PLN,1.18,1.18,0.98,1.0,-11.97,512630,342,523.14
2026-09-15,PHARMENA,PLPHRMN00011,PLN,3.13,3.13,3.11,3.11,-0.64,237,4,0.74
2026-09-15,PHN,PLPHN0000014,PLN,9.18,9.22,9.16,9.16,-0.22,2520,12,23.15
2026-09-15,PHOTON,NL0010391108,PLN,1.23,1.25,1.225,1.225,0.0,2413,16,2.97
2026-09-15,PJPMAKRUM,PLPROJP00018,PLN,21.0,21.9,21.0,21.9,4.29,550,18,11.85
2026-09-15,PKNORLEN,PLPKN0000018,PLN,162.6,162.7,155.92,158.56,-2.48,1660560,15440,262349.26
2026-09-15,PKOBP,PLPKO0000016,PLN,120.2,120.74,118.16,120.3,0.3,3162023,13317,378328.18
2026-09-15,PKPCARGO,PLPKPCR00011,PLN,10.5,10.51,10.34,10.35,-0.58,161780,774,1681.99
2026-09-15,PLAYWAY,PLPLAYW00015,PLN,231.0,231.0,227.0,228.0,0.0,1558,151,356.3
2026-09-15,PLAZACNTR,NL0011882741,PLN,1.146,1.164,1.14,1.164,-0.85,13222,32,15.3
2026-09-15,PMPG,PLPEKPL00010,PLN,2.06,2.06,2.06,2.06,0.0,7,1,0.01
2026-09-15,POLICE,PLZCPLC00036,PLN,7.18,7.34,7.16,7.16,-0.56,4320,44,31.04
2026-09-15,POLIMEXMS,PLMSTSD00019,PLN,7.13,7.13,6.85,6.925,-1.63,607845,1276,4209.49
2026-09-15,POLTREG,PLPLTRG00038,PLN,22.9,23.0,21.9,21.9,-4.37,4366,50,97.7
2026-09-15,POLWAX,PLPOLWX00026,PLN,0.98,0.988,0.956,0.986,-0.4,11799,20,11.51
2026-09-15,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-09-15,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-15,PROCHEM,PLPRCHM00014,PLN,21.6,21.6,21.6,21.6,0.0,24,2,0.52
2026-09-15,PROTEKTOR,PLLZPSK00019,PLN,0.989,0.99,0.972,0.972,-1.62,29933,57,29.27
2026-09-15,PTWP,PLPTWP000015,PLN,140.0,140.0,140.0,140.0,-0.36,22,1,3.08
2026-09-15,PULAWY,PLZAPUL00057,PLN,45.9,46.9,44.3,45.5,0.44,2647,47,119.47
2026-09-15,PZU,PLPZU0000011,PLN,76.6,77.2,75.74,77.0,0.89,4064043,17886,311501.13
2026-09-15,QNATECHNO,PLQNTHL00017,PLN,37.5,37.6,36.4,36.4,-1.36,992,36,36.76
2026-09-15,QUANTUM,PLQNTUM00018,PLN,37.6,38.0,37.6,38.0,-1.04,117,5,4.41
2026-09-15,QUERCUS,PLQRCUS00012,PLN,13.5,13.5,12.86,13.0,-3.56,45546,161,597.33
2026-09-15,RAFAMET,PLRFMET00016,PLN,44.45,44.8,43.0,44.8,0.79,618,21,26.93
2026-09-15,RAINBOW,PLRNBWT00031,PLN,137.9,138.5,135.7,136.6,-0.94,11304,714,1547.85
2026-09-15,RANKPROGR,PLRNKPR00014,PLN,4.58,4.7,4.58,4.69,-0.21,685,6,3.15
2026-09-15,RAWLPLUG,PLKLNR000017,PLN,16.45,16.45,15.75,16.45,0.0,2007,11,32.66
2026-09-15,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-15,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-15,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-09-15,REINO,PLWDM0000029,PLN,1.52,1.52,1.43,1.52,0.0,26088,21,38.18
2026-09-15,RELPOL,PLRELPL00014,PLN,5.66,5.7,5.58,5.68,0.35,378,12,2.15
2026-09-15,REMAK,PLREMAK00016,PLN,10.1,10.1,9.92,9.92,-0.8,283,4,2.81
2026-09-15,RENDER,PLRNDCB00011,PLN,71.0,71.0,71.0,71.0,2.9,10,1,0.71
2026-09-15,REX,PLRXCNC00017,PLN,12.13,12.764,11.21,11.348,-9.36,63204,191,723.17
2026-09-15,ROBYG,PLROBYG00321,PLN,31.5,31.62,31.5,31.5,0.0,5931,43,186.89
2026-09-15,ROPCZYCE,PLROPCE00017,PLN,23.7,23.8,23.6,23.7,0.42,1175,18,27.85
2026-09-15,RYVU,PLSELVT00013,PLN,16.94,16.94,16.6,16.7,-1.65,29588,226,492.75
2026-09-15,SANOK,PLSTLSK00016,PLN,20.2,20.2,19.8,20.0,-0.99,4124,101,82.29
2026-09-15,SANTANDER,ES0113900J37,PLN,55.0,55.5,54.67,55.5,0.95,523,13,28.67
2026-09-15,SANWIL,PLSANWL00012,PLN,1.81,1.85,1.805,1.85,0.0,2025,3,3.66
2026-09-15,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.196,0.0,0,0,0.0
2026-09-15,SCANWAY,PLSCWAY00018,PLN,278.0,282.0,273.0,281.0,1.08,4421,344,1230.45
2026-09-15,SCPFL,PLSCPFL00018,PLN,129.4,129.4,126.0,126.2,-2.17,1074,103,136.51
2026-09-15,SECOGROUP,PLWRWCK00013,PLN,35.0,35.0,34.4,34.4,-1.71,400,5,13.82
2026-09-15,SEKO,PLSEKO000014,PLN,11.25,11.25,10.6,10.8,-4.0,9552,102,102.88
2026-09-15,SELENAFM,PLSELNA00010,PLN,56.4,57.4,56.0,56.0,-0.71,747,35,42.13
2026-09-15,SELVITA,PLSLVCR00029,PLN,27.05,27.05,26.1,26.1,-2.97,3954,83,104.1
2026-09-15,SFINKS,PLSFNKS00011,PLN,0.429,0.429,0.416,0.417,-1.88,612,10,0.26
2026-09-15,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.06,4.06,-6.45,302,3,1.23
2026-09-15,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.85,0.0,0,0,0.0
2026-09-15,SIMFABRIC,PLSMFBC00016,PLN,1.42,1.436,1.42,1.436,2.57,3643,10,5.18
2026-09-15,SKARBIEC,PLSKRBH00014,PLN,37.0,37.0,36.1,36.6,-1.61,2725,47,99.25
2026-09-15,SKYLINE,PLSKLNW00011,PLN,1.5,1.5,1.49,1.49,-0.67,153,2,0.23
2026-09-15,SNIEZKA,PLSNZKA00033,PLN,85.2,85.2,82.2,82.2,-2.84,795,37,65.76
2026-09-15,SNTVERSE,PLBMDLB00018,PLN,2.87,2.915,2.835,2.895,0.87,36561,77,104.43
2026-09-15,SOHODEV,PLNFI0400015,PLN,0.117,0.117,0.117,0.117,0.0,620,8,0.07
2026-09-15,SONEL,PLSONEL00011,PLN,13.05,13.05,12.75,12.9,-0.77,1600,33,20.56
2026-09-15,SOPHARMA,BG11SOSOBT18,PLN,10.5,10.7,10.5,10.65,1.43,104,4,1.1
2026-09-15,SPYROSOFT,PLSPRSF00011,PLN,423.0,428.0,415.0,415.0,-1.89,394,54,165.73
2026-09-15,STALEXP,PLSTLEX00019,PLN,1.72,1.736,1.712,1.728,-0.35,91901,131,158.19
2026-09-15,STALPROD,PLSTLPD00017,PLN,219.0,220.0,218.0,220.0,0.46,362,39,79.4
2026-09-15,STALPROFI,PLSTLPF00012,PLN,9.5,9.56,9.48,9.48,-0.42,1847,34,17.56
2026-09-15,STAPORKOW,PLSTPRK00019,PLN,4.9,4.9,4.88,4.88,0.0,10114,5,49.36
2026-09-15,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-09-15,SUNEX,PLSUNEX00013,PLN,3.12,3.12,3.0,3.035,-3.34,10034,63,30.4
2026-09-15,SYGNITY,PLCMPLD00016,PLN,83.0,83.0,80.5,80.5,-2.07,10789,272,875.98
2026-09-15,SYN2BIO,PLSNBIO00013,PLN,64.39,64.99,63.2,63.88,-0.81,8561,425,546.73
2026-09-15,SYNEKTIK,PLSNKTK00019,PLN,330.4,334.0,327.6,331.8,0.42,25271,2493,8370.31
2026-09-15,TALEX,PLTALEX00017,PLN,17.5,17.5,17.4,17.4,-0.57,210,10,3.66
2026-09-15,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,119.5,119.5,-1.65,552,25,66.18
2026-09-15,TATRY,SK1120010287,PLN,0.0,0.0,0.0,77.5,0.0,0,0,0.0
2026-09-15,TAURONPE,PLTAURN00011,PLN,9.1,9.254,8.93,9.252,1.51,3511888,7923,32016.76
2026-09-15,TBULL,PLTBULL00024,PLN,1.77,1.77,1.77,1.77,-1.12,25,1,0.04
2026-09-15,TENDERHUT,PLTNDRH00012,PLN,5.72,5.72,5.72,5.72,-0.35,2,1,0.01
2026-09-15,TERMOREX,PLTRMRX00011,PLN,0.535,0.535,0.535,0.535,0.0,100,5,0.05
2026-09-15,TESGAS,PLTSGS000019,PLN,1.635,1.64,1.625,1.64,0.31,5060,9,8.29
2026-09-15,TEXT,PLLVTSF00010,PLN,41.08,41.26,40.84,41.0,0.1,26453,581,1084.19
2026-09-15,TORPOL,PLTORPL00016,PLN,68.7,68.7,67.0,67.1,-2.33,10486,429,707.59
2026-09-15,TOWERINVT,PLTWRNV00013,PLN,1.43,1.43,1.43,1.43,8.83,463,18,0.66
2026-09-15,TOYA,PLTOYA000011,PLN,10.82,10.82,10.52,10.52,-1.13,70128,264,746.98
2026-09-15,TRAKCJA,PLTRKPL00014,PLN,3.5,3.635,3.45,3.54,1.14,70421,190,247.82
2026-09-15,TRANSPOL,PLTRNSP00013,PLN,13.45,13.5,12.95,12.95,-3.72,6674,82,88.02
2026-09-15,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-15,TSGAMES,PLTSQGM00016,PLN,102.3,103.4,101.5,101.5,-1.93,17650,453,1806.09
2026-09-15,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.0,1,1,0.05
2026-09-15,ULTGAMES,PLULTGM00013,PLN,13.1,13.1,12.15,12.95,-1.89,3244,52,41.25
2026-09-15,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.16,1.16,0.0,10,1,0.01
2026-09-15,UNIBEP,PLUNBEP00015,PLN,15.78,15.86,15.0,15.0,-2.47,18427,180,287.1
2026-09-15,UNICREDIT,IT0005239360,PLN,362.65,362.65,362.65,362.65,-0.92,2,1,0.73
2026-09-15,UNIMOT,PLUNMOT00013,PLN,201.5,203.5,191.0,191.2,-4.3,17138,699,3330.42
2026-09-15,URTESTE,PLURTST00010,PLN,43.5,43.5,42.0,43.2,-1.82,517,11,21.73
2026-09-15,VERCOM,PLVRCM000016,PLN,124.0,125.0,122.0,123.0,-1.76,12072,538,1494.64
2026-09-15,VIGOPHOTN,PLVIGOS00015,PLN,514.0,514.0,494.0,494.0,-2.37,3056,154,1553.48
2026-09-15,VINDEXUS,PLVNDEX00013,PLN,14.65,14.65,14.1,14.2,-3.73,1861,30,26.67
2026-09-15,VIRTUS,PLIQPRT00017,PLN,1.382,1.4,1.372,1.382,-2.4,44753,61,62.03
2026-09-15,VIVID,PLVVDGM00014,PLN,0.584,0.604,0.572,0.604,2.37,8417,35,4.94
2026-09-15,VOTUM,PLVOTUM00016,PLN,43.75,43.95,42.85,43.65,-0.34,6447,189,278.94
2026-09-15,VOXEL,PLVOXEL00014,PLN,143.4,143.6,141.2,141.8,-2.07,3887,239,553.53
2026-09-15,VRG,PLVSTLA00011,PLN,5.48,5.58,5.42,5.42,0.37,32935,104,180.42
2026-09-15,WARIMPEX,AT0000827209,PLN,2.19,2.19,2.13,2.18,-0.46,3804,19,8.26
2026-09-15,WASKO,PLHOGA000041,PLN,6.38,6.56,6.02,6.18,-3.44,170206,482,1058.06
2026-09-15,WAWEL,PLWAWEL00013,PLN,708.0,708.0,690.0,690.0,-1.99,184,47,128.22
2026-09-15,WIELTON,PLWELTN00012,PLN,5.14,5.18,5.05,5.14,0.0,17683,189,91.2
2026-09-15,WIKANA,PLELPO000016,PLN,9.75,10.0,9.75,10.0,0.0,146,4,1.42
2026-09-15,WIRTUALNA,PLWRTPL00027,PLN,59.0,60.1,58.0,60.0,1.69,8097,152,480.55
2026-09-15,WITTCHEN,PLWTCHN00030,PLN,13.13,13.2,13.04,13.2,0.53,5436,185,71.26
2026-09-15,WOODPCKR,PLWDPCK00017,PLN,2.77,2.82,2.75,2.75,-0.72,504,13,1.4
2026-09-15,XPLUS,PLXPLUS00013,PLN,3.12,3.12,3.06,3.06,-1.92,588,14,1.82
2026-09-15,XTB,PLXTRDM00011,PLN,146.38,147.18,143.32,143.32,-1.9,533529,13953,77190.28
2026-09-15,XTPL,PLXTPL000018,PLN,81.0,81.1,79.0,79.0,-2.47,4055,198,326.15
2026-09-15,YANOSIK,PLNEPTS00011,PLN,17.9,18.0,17.4,17.8,-0.56,142,14,2.53
2026-09-15,YARRL,PLUNMST00014,PLN,5.58,5.58,5.38,5.52,-1.08,3157,43,17.22
2026-09-15,ZABKA,LU2910446546,PLN,31.48,31.57,31.45,31.5,-0.22,2506826,2460,78994.32
2026-09-15,ZAMET,PLZAMET00010,PLN,0.566,0.57,0.562,0.57,0.71,58509,30,33.05
2026-09-15,ZEPAK,PLZEPAK00012,PLN,18.4,18.4,17.84,17.88,-1.43,4660,88,83.66
2026-09-15,ZREMB,PLZBMZC00019,PLN,8.3,8.3,7.9,8.12,-2.17,31187,295,250.18
2026-09-15,ZUE,PLZUE0000015,PLN,12.6,12.65,12.45,12.45,0.0,5677,56,71.23
