Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-01,MWTRADE,PLMWTRD00013,PLN,3.0,3.08,2.98,3.08,-4.94,3201,8,9.59
2026-07-01,NANOGROUP,PLNNGRP00011,PLN,2.485,2.52,2.435,2.47,0.2,15458,39,38.25
2026-07-01,NEUCA,PLTRFRM00018,PLN,695.0,708.0,686.0,704.0,1.3,1124,260,782.28
2026-07-01,NEWAG,PLNEWAG00012,PLN,92.0,93.4,91.0,92.6,1.65,7954,487,735.61
2026-07-01,NEXITY,PLWDMCP00013,PLN,0.87,0.88,0.85,0.88,-1.12,950,6,0.82
2026-07-01,NIEWIADOW,PLVNTCP00019,PLN,13.1,13.65,13.05,13.5,2.27,85234,501,1139.04
2026-07-01,NOCTILUCA,PLNCTLC00018,PLN,101.6,101.6,98.6,101.0,0.0,1292,66,129.49
2026-07-01,NOVATURAS,LT0000131872,PLN,5.74,5.74,5.74,5.74,0.0,29,3,0.17
2026-07-01,NOVAVISGR,PLNFI0500012,PLN,0.671,0.671,0.666,0.671,0.15,1932,10,1.29
2026-07-01,NOVITA,PLNVITA00018,PLN,104.0,104.0,102.5,102.5,-1.44,11,3,1.14
2026-07-01,NTCAPITAL,PLECMNG00019,PLN,0.572,0.6,0.572,0.596,-0.67,141,13,0.08
2026-07-01,NTTSYSTEM,PLNTSYS00013,PLN,16.0,16.25,15.3,15.4,-3.75,12381,117,195.62
2026-07-01,ODLEWNIE,PLODLPL00013,PLN,20.6,21.4,20.0,21.1,4.98,16089,163,335.6
2026-07-01,ONDE,PLONDE000018,PLN,8.07,8.12,8.05,8.1,-0.25,6287,57,50.8
2026-07-01,ONEMORE,PLLSRMD00018,PLN,2.34,2.35,2.22,2.25,-3.02,58258,156,131.78
2026-07-01,ONESANO,PLSKTAN00010,PLN,0.566,0.602,0.566,0.57,0.71,17997,23,10.52
2026-07-01,OPONEO.PL,PLOPNPL00013,PLN,97.9,98.4,96.3,97.7,-0.2,3392,160,330.09
2026-07-01,OPTEAM,PLOPTEM00012,PLN,6.35,6.6,6.25,6.55,3.15,7123,34,45.51
2026-07-01,ORANGEPL,PLTLKPL00017,PLN,14.34,15.5,14.145,14.23,-0.63,1453823,3328,20939.79
2026-07-01,ORCOGROUP,LU0122624777,PLN,3.88,3.88,3.88,3.88,0.0,1,1,0.0
2026-07-01,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,-2.0,15,1,0.59
2026-07-01,OTLOG,PLODRTS00017,PLN,16.72,17.98,16.12,17.42,4.06,7191,88,123.41
2026-07-01,OTMUCHOW,PLZPCOT00018,PLN,5.0,5.02,4.99,5.02,0.6,1954,5,9.77
2026-07-01,PANOVA,PLPANVA00013,PLN,16.7,17.35,16.7,17.2,1.78,16549,50,280.45
2026-07-01,PASSUS,PLPSSUS00018,PLN,120.2,123.2,119.6,120.8,1.34,3884,228,472.03
2026-07-01,PATENTUS,PLPTNTS00019,PLN,2.67,2.67,2.67,2.67,-0.37,259,2,0.69
2026-07-01,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-01,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-07-01,PCCEXOL,PLPCCEX00010,PLN,1.9,1.91,1.89,1.91,0.53,6807,25,12.95
2026-07-01,PCCROKITA,PLPCCRK00076,PLN,63.8,64.0,63.6,64.0,0.16,1096,58,69.94
2026-07-01,PCFGROUP,PLPCFGR00010,PLN,3.235,3.235,3.19,3.2,-1.23,13034,53,41.73
2026-07-01,PEKABEX,PLPKBEX00072,PLN,11.22,11.22,10.92,11.0,-1.79,9965,56,110.19
2026-07-01,PEKAO,PLPEKAO00016,PLN,228.0,230.8,226.1,230.8,0.87,381963,4421,87617.97
2026-07-01,PEP,PLPLSEP00013,PLN,61.2,61.3,60.4,60.9,-0.16,7871,68,479.37
2026-07-01,PEPCO,NL0015000AU7,PLN,36.4,36.77,36.1,36.69,0.99,1223801,3985,44655.25
2026-07-01,PEPEES,PLPEPES00018,PLN,0.762,0.762,0.762,0.762,-1.3,438,1,0.33
2026-07-01,PGE,PLPGER000010,PLN,9.44,9.534,9.354,9.426,-0.15,2166525,4391,20484.09
2026-07-01,PGFGROUP,PLZSTAL00012,PLN,0.539,0.539,0.51,0.535,-0.93,12531,9,6.45
2026-07-01,PHARMENA,PLPHRMN00011,PLN,3.15,3.18,3.1,3.16,0.32,231,18,0.73
2026-07-01,PHN,PLPHN0000014,PLN,9.34,9.34,9.12,9.3,-0.43,2033,25,18.64
2026-07-01,PHOTON,NL0010391108,PLN,1.22,1.26,1.22,1.26,0.0,579,7,0.71
2026-07-01,PJPMAKRUM,PLPROJP00018,PLN,18.8,18.9,18.45,18.9,0.53,296,9,5.57
2026-07-01,PKNORLEN,PLPKN0000018,PLN,126.62,127.46,125.2,126.7,0.08,953626,11119,120349.6
2026-07-01,PKOBP,PLPKO0000016,PLN,103.14,104.6,102.16,104.6,1.42,2649294,12533,275040.76
2026-07-01,PKPCARGO,PLPKPCR00011,PLN,11.13,11.44,11.13,11.3,1.35,63017,534,710.92
2026-07-01,PLAYWAY,PLPLAYW00015,PLN,247.0,247.5,244.5,245.0,-0.2,10725,385,2637.13
2026-07-01,PLAZACNTR,NL0011882741,PLN,1.3,1.3,1.29,1.298,-0.76,2862,8,3.7
2026-07-01,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,0.0,875,4,1.71
2026-07-01,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.14,7.2,-0.83,5260,34,38.21
2026-07-01,POLIMEXMS,PLMSTSD00019,PLN,7.565,7.66,7.1,7.485,-2.79,839976,2177,6256.65
2026-07-01,POLTREG,PLPLTRG00038,PLN,18.7,19.3,18.05,18.6,-0.53,2182,36,40.39
2026-07-01,POLWAX,PLPOLWX00026,PLN,1.065,1.065,1.04,1.04,-1.89,10251,9,10.75
2026-07-01,PRAGMAINK,PLPRGNK00017,PLN,3.34,3.34,3.34,3.34,0.0,370,3,1.24
2026-07-01,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-01,PROCHEM,PLPRCHM00014,PLN,23.9,23.9,23.9,23.9,2.14,3,2,0.07
2026-07-01,PROTEKTOR,PLLZPSK00019,PLN,1.198,1.198,1.152,1.166,-2.02,69052,119,80.82
2026-07-01,PTWP,PLPTWP000015,PLN,137.5,138.0,134.0,138.0,0.36,375,19,51.13
2026-07-01,PULAWY,PLZAPUL00057,PLN,48.6,49.3,47.2,48.1,-2.63,490,21,23.35
2026-07-01,PURE,PLPRBLG00010,PLN,2.27,2.27,2.1,2.125,-3.41,136626,301,293.22
2026-07-01,PZU,PLPZU0000011,PLN,65.5,66.44,64.96,66.22,0.91,1926946,7462,127013.51
2026-07-01,QNATECHNO,PLQNTHL00017,PLN,41.3,41.7,40.2,41.7,0.97,867,44,35.84
2026-07-01,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,-0.64,219,3,6.79
2026-07-01,QUERCUS,PLQRCUS00012,PLN,12.0,12.16,11.84,11.9,-0.83,21384,53,256.22
2026-07-01,RAFAMET,PLRFMET00016,PLN,50.5,50.5,49.0,50.4,0.9,211,4,10.36
2026-07-01,RAINBOW,PLRNBWT00031,PLN,139.0,145.1,138.9,141.5,2.83,57191,2242,8096.36
2026-07-01,RANKPROGR,PLRNKPR00014,PLN,4.64,4.645,4.64,4.645,-0.32,40,2,0.19
2026-07-01,RAWLPLUG,PLKLNR000017,PLN,13.45,13.45,13.45,13.45,0.37,2,1,0.03
2026-07-01,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-01,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-01,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-07-01,REINO,PLWDM0000029,PLN,1.32,1.41,1.32,1.4,6.06,3740,7,5.01
2026-07-01,RELPOL,PLRELPL00014,PLN,5.64,5.72,5.56,5.64,0.0,2548,27,14.49
2026-07-01,REMAK,PLREMAK00016,PLN,10.95,11.0,10.8,11.0,-2.22,360,6,3.91
2026-07-01,RENDER,PLRNDCB00011,PLN,75.0,75.0,74.8,74.8,-0.27,167,10,12.52
2026-07-01,REX,PLRXCNC00017,PLN,12.504,13.098,11.7,12.978,-0.09,5832,54,70.36
2026-07-01,ROPCZYCE,PLROPCE00017,PLN,25.5,26.2,25.4,26.1,0.38,496,29,12.77
2026-07-01,RYVU,PLSELVT00013,PLN,13.98,13.98,13.72,13.96,1.45,39042,297,541.39
2026-07-01,SANOK,PLSTLSK00016,PLN,21.2,21.4,21.0,21.4,1.9,7120,60,150.14
2026-07-01,SANTANDER,ES0113900J37,PLN,51.6,51.98,51.5,51.68,0.35,729,15,37.71
2026-07-01,SANWIL,PLSANWL00012,PLN,1.5,1.51,1.5,1.51,0.0,5218,4,7.88
2026-07-01,SATIS,PLADVPL00029,PLN,0.26,0.26,0.26,0.26,3.17,3000,2,0.78
2026-07-01,SCANWAY,PLSCWAY00018,PLN,301.0,335.0,295.0,330.0,10.37,22046,1452,6930.5
2026-07-01,SCPFL,PLSCPFL00018,PLN,119.0,121.6,118.8,121.6,2.53,1499,247,181.16
2026-07-01,SECOGROUP,PLWRWCK00013,PLN,35.4,36.4,34.0,36.4,2.82,1785,33,62.6
2026-07-01,SEKO,PLSEKO000014,PLN,11.8,11.9,11.4,11.7,-0.85,4738,39,54.95
2026-07-01,SELENAFM,PLSELNA00010,PLN,48.1,48.8,47.4,47.7,2.58,11221,129,541.54
2026-07-01,SELVITA,PLSLVCR00029,PLN,31.85,32.0,31.25,31.95,0.47,31306,294,998.8
2026-07-01,SFINKS,PLSFNKS00011,PLN,0.47,0.47,0.453,0.469,-0.21,18772,16,8.6
2026-07-01,SHOPER,PLSHPR000021,PLN,40.5,40.75,40.2,40.6,0.25,25410,114,1026.28
2026-07-01,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.16,4.36,-6.03,11953,12,49.95
2026-07-01,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.59,0.0,0,0,0.0
2026-07-01,SIMFABRIC,PLSMFBC00016,PLN,1.48,1.54,1.478,1.54,4.19,2108,4,3.12
2026-07-01,SKARBIEC,PLSKRBH00014,PLN,35.3,35.3,34.2,35.0,-1.13,2240,24,77.54
2026-07-01,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-07-01,SNIEZKA,PLSNZKA00033,PLN,82.0,83.4,82.0,83.4,1.21,364,24,30.05
2026-07-01,SNTVERSE,PLBMDLB00018,PLN,2.91,2.96,2.82,2.875,-1.2,35935,149,102.97
2026-07-01,SOHODEV,PLNFI0400015,PLN,0.114,0.114,0.114,0.114,0.0,690,1,0.08
2026-07-01,SONEL,PLSONEL00011,PLN,14.15,14.15,13.95,13.95,-1.76,350,12,4.94
2026-07-01,SOPHARMA,BG11SOSOBT18,PLN,7.6,7.7,7.6,7.7,-1.03,1401,4,10.7
2026-07-01,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,390.0,394.0,-1.01,839,49,332.25
2026-07-01,STALEXP,PLSTLEX00019,PLN,1.752,1.776,1.7,1.72,-2.05,605608,739,1044.22
2026-07-01,STALPROD,PLSTLPD00017,PLN,217.0,217.0,209.0,213.0,-1.39,6356,269,1338.57
2026-07-01,STALPROFI,PLSTLPF00012,PLN,8.8,8.82,8.74,8.74,-0.68,3063,22,26.87
2026-07-01,STAPORKOW,PLSTPRK00019,PLN,4.54,4.54,4.54,4.54,0.0,220,1,1.0
2026-07-01,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-07-01,SUNEX,PLSUNEX00013,PLN,2.735,2.805,2.735,2.79,-0.89,1338,14,3.7
2026-07-01,SYGNITY,PLCMPLD00016,PLN,79.8,80.0,78.5,78.5,-0.38,3407,114,271.33
2026-07-01,SYN2BIO,PLSNBIO00013,PLN,47.62,52.0,46.2,49.95,3.2,54863,2239,2727.75
2026-07-01,SYNEKTIK,PLSNKTK00019,PLN,333.6,353.0,332.0,353.0,6.01,109730,6939,37903.96
2026-07-01,TALEX,PLTALEX00017,PLN,17.8,17.9,17.7,17.9,2.29,400,4,7.14
2026-07-01,TARCZYNSKI,PLTRCZN00016,PLN,122.0,124.0,122.0,122.0,-0.81,96,8,11.79
2026-07-01,TATRY,SK1120010287,PLN,70.0,75.0,70.0,75.0,7.14,4,2,0.29
2026-07-01,TAURONPE,PLTAURN00011,PLN,9.11,9.14,8.98,9.018,-1.01,2062382,4462,18662.78
2026-07-01,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.0,0.0,0,0,0.0
2026-07-01,TENDERHUT,PLTNDRH00012,PLN,5.5,5.6,5.5,5.6,0.72,310,6,1.73
2026-07-01,TERMOREX,PLTRMRX00011,PLN,0.635,0.635,0.635,0.635,0.0,75,2,0.05
2026-07-01,TESGAS,PLTSGS000019,PLN,1.79,1.965,1.73,1.8,4.35,125681,134,235.09
2026-07-01,TEXT,PLLVTSF00010,PLN,43.22,44.6,42.86,44.6,3.48,90199,1342,3936.01
2026-07-01,TORPOL,PLTORPL00016,PLN,67.2,69.0,67.2,68.7,2.23,29387,618,2015.44
2026-07-01,TOWERINVT,PLTWRNV00013,PLN,1.8,1.8,1.8,1.8,0.0,110,2,0.2
2026-07-01,TOYA,PLTOYA000011,PLN,9.23,9.56,9.23,9.55,3.58,39688,190,373.82
2026-07-01,TRAKCJA,PLTRKPL00014,PLN,3.6,3.65,3.49,3.495,-1.96,80715,172,287.71
2026-07-01,TRANSPOL,PLTRNSP00013,PLN,13.1,13.4,12.8,13.0,-1.89,7378,88,96.66
2026-07-01,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-07-01,TSGAMES,PLTSQGM00016,PLN,92.0,94.0,90.9,94.0,4.16,4656,265,431.59
2026-07-01,ULMA,PLBAUMA00017,PLN,57.0,57.0,55.5,55.5,0.0,10,3,0.56
2026-07-01,ULTGAMES,PLULTGM00013,PLN,14.15,14.65,14.0,14.65,3.53,3154,33,44.48
2026-07-01,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.12,1.12,2.75,12,2,0.01
2026-07-01,UNIBEP,PLUNBEP00015,PLN,13.0,13.16,13.0,13.06,0.31,6054,68,79.03
2026-07-01,UNICREDIT,IT0005239360,PLN,336.05,336.05,334.85,334.85,-0.36,23,3,7.71
2026-07-01,UNIMOT,PLUNMOT00013,PLN,165.6,171.0,164.2,169.8,2.78,11567,323,1951.64
2026-07-01,URTESTE,PLURTST00010,PLN,49.3,50.0,45.2,47.8,0.42,7760,123,377.93
2026-07-01,VERCOM,PLVRCM000016,PLN,122.4,127.0,119.8,126.8,4.45,25479,895,3170.27
2026-07-01,VIGOPHOTN,PLVIGOS00015,PLN,536.0,538.0,524.0,534.0,-0.74,111,31,59.01
2026-07-01,VINDEXUS,PLVNDEX00013,PLN,14.85,15.1,14.5,15.05,1.35,37479,21,560.23
2026-07-01,VIRTUS,PLIQPRT00017,PLN,1.468,1.48,1.434,1.45,-1.23,22750,58,33.16
2026-07-01,VIVID,PLVVDGM00014,PLN,0.57,0.595,0.57,0.595,-2.3,22979,55,13.22
2026-07-01,VOTUM,PLVOTUM00016,PLN,44.8,45.4,44.4,44.85,1.01,4159,164,186.42
2026-07-01,VOXEL,PLVOXEL00014,PLN,113.6,115.2,112.0,113.4,1.43,4873,226,554.82
2026-07-01,VRG,PLVSTLA00011,PLN,5.36,5.46,5.32,5.44,0.74,13151,35,70.94
2026-07-01,WARIMPEX,AT0000827209,PLN,2.24,2.24,2.18,2.24,0.0,8634,25,19.05
2026-07-01,WASKO,PLHOGA000041,PLN,6.9,7.0,6.82,6.98,1.16,29928,130,206.58
2026-07-01,WAWEL,PLWAWEL00013,PLN,710.0,718.0,706.0,710.0,0.28,105,10,74.59
2026-07-01,WIELTON,PLWELTN00012,PLN,5.31,5.31,5.15,5.2,-2.07,102683,320,535.96
2026-07-01,WIKANA,PLELPO000016,PLN,8.95,9.0,8.8,9.0,0.56,1000,3,8.88
2026-07-01,WIRTUALNA,PLWRTPL00027,PLN,58.4,59.4,57.4,57.4,-3.2,7119,202,412.53
2026-07-01,WITTCHEN,PLWTCHN00030,PLN,12.85,12.95,12.85,12.89,-0.08,5845,142,75.33
2026-07-01,WOODPCKR,PLWDPCK00017,PLN,3.08,3.1,2.85,3.07,3.02,12409,36,36.63
2026-07-01,XPLUS,PLXPLUS00013,PLN,3.61,3.75,3.4,3.68,2.22,13116,62,46.33
2026-07-01,XTB,PLXTRDM00011,PLN,107.1,110.0,105.94,110.0,2.84,424306,8626,46182.94
2026-07-01,XTPL,PLXTPL000018,PLN,63.0,64.3,63.0,64.3,2.06,1916,57,122.51
2026-07-01,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,14.1,14.9,-0.67,1977,33,29.13
2026-07-01,YARRL,PLUNMST00014,PLN,6.52,6.7,6.52,6.52,-0.91,649,10,4.29
2026-07-01,ZABKA,LU2910446546,PLN,27.6,27.73,27.11,27.65,1.65,2474350,5508,67982.73
2026-07-01,ZAMET,PLZAMET00010,PLN,0.92,0.92,0.888,0.902,-1.1,698140,221,633.61
2026-07-01,ZEPAK,PLZEPAK00012,PLN,16.98,17.4,16.98,17.12,1.9,3462,96,59.65
2026-07-01,ZREMB,PLZBMZC00019,PLN,9.34,9.46,9.22,9.42,0.64,6627,72,61.75
2026-07-01,ZUE,PLZUE0000015,PLN,12.15,12.3,12.05,12.3,0.82,1578,24,19.24
