Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-18,NANOGROUP,PLNNGRP00011,PLN,2.495,2.495,2.45,2.49,0.0,6049,20,14.93
2026-08-18,NEUCA,PLTRFRM00018,PLN,756.0,764.0,750.0,750.0,-0.79,1747,227,1323.71
2026-08-18,NEWAG,PLNEWAG00012,PLN,95.0,95.0,92.4,92.8,-2.21,9673,636,903.71
2026-08-18,NEXITY,PLWDMCP00013,PLN,1.0,1.04,1.0,1.0,-0.99,2227,4,2.23
2026-08-18,NIEWIADOW,PLVNTCP00019,PLN,14.4,14.5,13.7,14.2,-1.39,125230,790,1752.85
2026-08-18,NOCTILUCA,PLNCTLC00018,PLN,94.9,94.9,93.0,94.6,0.21,1077,63,100.49
2026-08-18,NOVATURAS,LT0000131872,PLN,5.02,5.02,5.02,5.02,-7.38,6,2,0.03
2026-08-18,NOVAVISGR,PLNFI0500012,PLN,0.694,0.695,0.678,0.678,-2.45,4397,19,3.04
2026-08-18,NOVITA,PLNVITA00018,PLN,98.6,98.6,97.4,98.6,0.0,14,3,1.37
2026-08-18,NTCAPITAL,PLECMNG00019,PLN,0.602,0.634,0.598,0.632,0.0,6510,17,3.96
2026-08-18,NTTSYSTEM,PLNTSYS00013,PLN,15.5,15.6,15.35,15.45,-1.28,3619,34,56.07
2026-08-18,NWAI,PLNWAI000017,PLN,30.8,31.2,30.6,30.6,-1.92,65,6,2.0
2026-08-18,ODLEWNIE,PLODLPL00013,PLN,19.8,19.85,19.4,19.7,-1.01,10385,125,203.18
2026-08-18,ONDE,PLONDE000018,PLN,8.88,9.1,8.8,9.0,-0.11,15063,139,134.09
2026-08-18,ONEMORE,PLLSRMD00018,PLN,2.21,2.24,2.14,2.21,-1.78,85649,219,185.86
2026-08-18,ONESANO,PLSKTAN00010,PLN,0.548,0.548,0.532,0.532,-2.92,11046,8,5.99
2026-08-18,OPONEO.PL,PLOPNPL00013,PLN,105.0,105.0,102.2,103.2,-1.15,5770,186,595.18
2026-08-18,OPTEAM,PLOPTEM00012,PLN,5.7,5.9,5.6,5.75,-2.54,6369,31,36.37
2026-08-18,ORANGEPL,PLTLKPL00017,PLN,14.65,14.82,14.565,14.65,-0.34,600957,1474,8836.96
2026-08-18,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-08-18,ORZBIALY,PLORZBL00013,PLN,39.0,39.4,39.0,39.4,0.51,289,6,11.28
2026-08-18,OTLOG,PLODRTS00017,PLN,16.18,16.38,14.9,15.8,-1.86,3907,92,62.03
2026-08-18,OTMUCHOW,PLZPCOT00018,PLN,4.88,4.88,4.75,4.87,-0.2,347,6,1.65
2026-08-18,PANOVA,PLPANVA00013,PLN,17.7,17.8,17.7,17.8,0.0,61,3,1.08
2026-08-18,PASSUS,PLPSSUS00018,PLN,131.0,131.8,126.8,129.0,-2.27,4944,410,638.65
2026-08-18,PATENTUS,PLPTNTS00019,PLN,2.49,2.49,2.44,2.46,0.0,9341,17,22.99
2026-08-18,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-18,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.02,1.0,1.02,-9.73,6819,5,6.93
2026-08-18,PCCEXOL,PLPCCEX00010,PLN,2.04,2.07,2.02,2.04,0.49,12511,34,25.61
2026-08-18,PCCROKITA,PLPCCRK00076,PLN,66.9,67.4,66.3,66.6,-0.45,4497,149,300.34
2026-08-18,PCFGROUP,PLPCFGR00010,PLN,3.645,3.695,3.6,3.67,0.55,8349,24,30.4
2026-08-18,PEKABEX,PLPKBEX00072,PLN,9.2,9.25,8.93,8.99,-2.28,34238,166,309.0
2026-08-18,PEKAO,PLPEKAO00016,PLN,256.1,257.6,253.8,253.8,-1.25,616476,6201,157413.17
2026-08-18,PEP,PLPLSEP00013,PLN,54.4,56.2,54.0,56.0,3.51,19742,334,1086.32
2026-08-18,PEPCO,NL0015000AU7,PLN,43.7,44.2,43.5,43.51,-1.43,889330,3941,38831.77
2026-08-18,PEPEES,PLPEPES00018,PLN,0.768,0.768,0.768,0.768,0.0,202,4,0.16
2026-08-18,PGE,PLPGER000010,PLN,10.4,10.425,10.205,10.29,-0.77,2917050,5329,30023.73
2026-08-18,PGFGROUP,PLZSTAL00012,PLN,0.46,0.4695,0.46,0.4695,-0.11,2150,2,0.99
2026-08-18,PHARMENA,PLPHRMN00011,PLN,3.24,3.24,3.02,3.11,-1.27,7712,34,23.81
2026-08-18,PHN,PLPHN0000014,PLN,9.26,9.28,9.24,9.28,0.0,8320,12,77.21
2026-08-18,PHOTON,NL0010391108,PLN,1.23,1.23,1.14,1.23,1.23,11417,18,13.2
2026-08-18,PJPMAKRUM,PLPROJP00018,PLN,24.3,24.3,22.6,23.0,-6.5,1222,24,28.79
2026-08-18,PKNORLEN,PLPKN0000018,PLN,152.9,155.24,152.76,153.22,0.7,1338477,11347,205750.35
2026-08-18,PKOBP,PLPKO0000016,PLN,110.7,111.4,109.86,109.86,-1.4,1524586,10706,168561.92
2026-08-18,PKPCARGO,PLPKPCR00011,PLN,10.4,10.46,10.08,10.12,-2.13,261378,1718,2663.01
2026-08-18,PLAYWAY,PLPLAYW00015,PLN,245.0,249.0,245.0,247.0,0.2,728,62,178.86
2026-08-18,PLAZACNTR,NL0011882741,PLN,1.268,1.268,1.21,1.21,-5.47,9478,23,11.6
2026-08-18,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,2,2,0.0
2026-08-18,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.26,7.38,-1.07,1087,13,7.96
2026-08-18,POLIMEXMS,PLMSTSD00019,PLN,7.81,7.85,7.69,7.69,-2.16,446241,1341,3456.5
2026-08-18,POLTREG,PLPLTRG00038,PLN,26.2,26.4,25.5,25.9,-1.15,1947,29,50.71
2026-08-18,POLWAX,PLPOLWX00026,PLN,1.01,1.01,1.01,1.01,0.0,469,3,0.47
2026-08-18,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-08-18,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-18,PROCHEM,PLPRCHM00014,PLN,21.6,21.6,21.2,21.6,-0.46,481,10,10.35
2026-08-18,PROTEKTOR,PLLZPSK00019,PLN,1.126,1.126,1.116,1.118,-0.18,27615,29,30.86
2026-08-18,PTWP,PLPTWP000015,PLN,145.0,145.0,139.0,139.0,-2.8,57,8,8.14
2026-08-18,PULAWY,PLZAPUL00057,PLN,47.7,47.7,47.0,47.4,-0.63,270,21,12.78
2026-08-18,PZU,PLPZU0000011,PLN,72.04,72.16,71.54,71.54,-0.69,1409653,9007,101160.67
2026-08-18,QNATECHNO,PLQNTHL00017,PLN,35.2,36.0,34.1,34.6,-1.14,386,28,13.34
2026-08-18,QUANTUM,PLQNTUM00018,PLN,31.4,31.4,31.0,31.0,-3.13,1743,7,54.06
2026-08-18,QUERCUS,PLQRCUS00012,PLN,14.06,14.3,14.0,14.1,0.71,81710,158,1153.52
2026-08-18,RAFAMET,PLRFMET00016,PLN,47.85,48.7,47.85,48.0,-1.44,133,10,6.39
2026-08-18,RAINBOW,PLRNBWT00031,PLN,146.1,146.1,144.5,145.8,-0.21,14945,586,2172.32
2026-08-18,RANKPROGR,PLRNKPR00014,PLN,4.7,4.875,4.54,4.565,-6.36,3472,18,16.15
2026-08-18,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.7,14.0,1.08,10,6,0.14
2026-08-18,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-18,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-18,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-18,REINO,PLWDM0000029,PLN,1.41,1.42,1.41,1.42,0.0,105,4,0.15
2026-08-18,RELPOL,PLRELPL00014,PLN,5.88,5.96,5.82,5.96,1.71,1560,11,9.13
2026-08-18,REMAK,PLREMAK00016,PLN,10.25,10.25,9.94,10.25,0.49,282,10,2.81
2026-08-18,RENDER,PLRNDCB00011,PLN,70.0,72.0,68.2,71.6,-0.56,637,29,45.13
2026-08-18,REX,PLRXCNC00017,PLN,12.2,12.2,12.04,12.1,1.04,4681,19,56.44
2026-08-18,ROBYG,PLROBYG00321,PLN,32.0,32.25,32.0,32.2,0.0,1907,76,61.18
2026-08-18,ROPCZYCE,PLROPCE00017,PLN,25.6,25.6,25.3,25.4,0.4,370,12,9.46
2026-08-18,RYVU,PLSELVT00013,PLN,17.2,18.4,17.0,18.22,10.29,140275,996,2497.29
2026-08-18,SANOK,PLSTLSK00016,PLN,22.7,22.7,22.4,22.5,-0.88,3742,31,84.59
2026-08-18,SANTANDER,ES0113900J37,PLN,56.0,56.0,54.32,54.32,-2.48,447,16,24.38
2026-08-18,SANWIL,PLSANWL00012,PLN,1.77,1.79,1.73,1.73,-2.26,10229,19,17.81
2026-08-18,SATIS,PLADVPL00029,PLN,0.2,0.206,0.2,0.206,-1.9,12451,5,2.49
2026-08-18,SCANWAY,PLSCWAY00018,PLN,282.0,283.0,272.0,273.0,-3.19,3527,320,971.9
2026-08-18,SCPFL,PLSCPFL00018,PLN,131.2,137.0,131.2,134.0,2.13,1054,42,140.4
2026-08-18,SECOGROUP,PLWRWCK00013,PLN,36.0,36.0,34.6,35.0,-3.31,1271,16,44.89
2026-08-18,SEKO,PLSEKO000014,PLN,12.6,12.7,12.5,12.5,-1.57,3214,30,40.55
2026-08-18,SELENAFM,PLSELNA00010,PLN,51.8,52.4,51.0,52.4,0.38,2980,51,153.42
2026-08-18,SELVITA,PLSLVCR00029,PLN,28.0,28.0,27.7,27.95,-1.41,8138,119,226.87
2026-08-18,SFINKS,PLSFNKS00011,PLN,0.422,0.422,0.416,0.421,0.24,1545,4,0.65
2026-08-18,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-18,SILVAIR-REGS,USU827061099,PLN,4.1,4.18,4.1,4.1,0.0,5001,6,20.74
2026-08-18,SILVANO,EE3100001751,PLN,4.7,4.7,4.7,4.7,0.0,80,2,0.38
2026-08-18,SIMFABRIC,PLSMFBC00016,PLN,1.5,1.52,1.462,1.51,0.67,8671,24,12.94
2026-08-18,SKARBIEC,PLSKRBH00014,PLN,36.4,38.6,36.2,37.6,3.3,14192,158,533.84
2026-08-18,SKYLINE,PLSKLNW00011,PLN,1.41,1.41,1.41,1.41,0.71,3000,1,4.23
2026-08-18,SNIEZKA,PLSNZKA00033,PLN,86.0,86.2,84.4,86.2,0.47,625,31,53.37
2026-08-18,SNTVERSE,PLBMDLB00018,PLN,2.93,2.93,2.885,2.92,0.17,21401,69,62.09
2026-08-18,SOHODEV,PLNFI0400015,PLN,0.117,0.117,0.117,0.117,0.86,8,1,0.0
2026-08-18,SONEL,PLSONEL00011,PLN,13.4,13.45,13.3,13.45,1.13,396,12,5.32
2026-08-18,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.52,0.0,0,0,0.0
2026-08-18,SPYROSOFT,PLSPRSF00011,PLN,428.0,429.0,413.0,414.0,-3.27,113,31,47.47
2026-08-18,STALEXP,PLSTLEX00019,PLN,1.79,1.808,1.77,1.772,-1.01,204903,204,365.04
2026-08-18,STALPROD,PLSTLPD00017,PLN,230.0,230.0,224.0,224.0,0.0,451,51,102.71
2026-08-18,STALPROFI,PLSTLPF00012,PLN,9.82,9.84,9.7,9.78,-0.2,13777,93,134.58
2026-08-18,STAPORKOW,PLSTPRK00019,PLN,4.42,4.52,4.42,4.42,-2.21,63,3,0.28
2026-08-18,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-18,SUNEX,PLSUNEX00013,PLN,3.52,3.59,3.465,3.535,0.0,12957,59,45.71
2026-08-18,SYGNITY,PLCMPLD00016,PLN,72.2,72.7,71.9,72.0,0.0,45124,507,3253.65
2026-08-18,SYN2BIO,PLSNBIO00013,PLN,64.1,64.5,59.63,61.99,-3.97,44998,1697,2786.34
2026-08-18,SYNEKTIK,PLSNKTK00019,PLN,354.4,361.2,350.0,357.2,0.79,37039,2606,13200.09
2026-08-18,TALEX,PLTALEX00017,PLN,17.7,17.8,17.7,17.8,0.57,164,8,2.9
2026-08-18,TARCZYNSKI,PLTRCZN00016,PLN,122.5,122.5,121.5,121.5,-0.82,36,14,4.38
2026-08-18,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-18,TAURONPE,PLTAURN00011,PLN,8.708,8.728,8.58,8.586,-0.72,2914617,8740,25146.37
2026-08-18,TBULL,PLTBULL00024,PLN,1.55,1.7,1.55,1.7,9.68,140,2,0.22
2026-08-18,TENDERHUT,PLTNDRH00012,PLN,5.6,5.7,5.6,5.7,3.26,100,5,0.57
2026-08-18,TERMOREX,PLTRMRX00011,PLN,0.565,0.565,0.56,0.56,-1.75,101,6,0.06
2026-08-18,TESGAS,PLTSGS000019,PLN,1.79,1.79,1.76,1.785,-0.28,3607,7,6.37
2026-08-18,TEXT,PLLVTSF00010,PLN,52.45,52.6,49.42,50.5,-3.99,128827,2418,6533.82
2026-08-18,TORPOL,PLTORPL00016,PLN,68.0,68.0,67.2,68.0,0.0,19171,403,1298.52
2026-08-18,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,1.64,0.0,0,0,0.0
2026-08-18,TOYA,PLTOYA000011,PLN,9.38,9.45,9.38,9.4,0.11,27465,192,258.39
2026-08-18,TRAKCJA,PLTRKPL00014,PLN,3.73,3.745,3.65,3.7,-1.33,46101,127,170.47
2026-08-18,TRANSPOL,PLTRNSP00013,PLN,14.3,14.4,14.15,14.2,-2.07,47976,72,688.77
2026-08-18,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.24,0.0,0,0,0.0
2026-08-18,TSGAMES,PLTSQGM00016,PLN,103.2,103.9,102.0,102.5,-0.68,8242,278,846.03
2026-08-18,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.96,1,1,0.05
2026-08-18,ULTGAMES,PLULTGM00013,PLN,13.8,13.9,13.55,13.75,-1.43,901,25,12.33
2026-08-18,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.24,1.24,3.33,2007,2,2.49
2026-08-18,UNIBEP,PLUNBEP00015,PLN,13.26,13.6,13.24,13.52,2.89,2711,55,36.47
2026-08-18,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,364.25,0.0,0,0,0.0
2026-08-18,UNIMOT,PLUNMOT00013,PLN,172.0,174.2,171.8,174.0,-0.57,1215,75,210.4
2026-08-18,URTESTE,PLURTST00010,PLN,44.2,45.3,43.5,45.3,1.12,1057,34,46.64
2026-08-18,VERCOM,PLVRCM000016,PLN,132.8,132.8,127.0,130.2,-1.36,19107,459,2507.13
2026-08-18,VIGOPHOTN,PLVIGOS00015,PLN,492.0,494.0,485.0,491.0,-1.41,417,77,203.72
2026-08-18,VINDEXUS,PLVNDEX00013,PLN,14.7,14.8,14.7,14.8,0.34,715,6,10.53
2026-08-18,VIRTUS,PLIQPRT00017,PLN,1.344,1.348,1.306,1.316,0.15,69454,78,92.35
2026-08-18,VIVID,PLVVDGM00014,PLN,0.559,0.59,0.559,0.59,5.36,19842,16,11.23
2026-08-18,VOTUM,PLVOTUM00016,PLN,44.25,44.3,43.5,44.05,-0.11,2677,157,117.74
2026-08-18,VOXEL,PLVOXEL00014,PLN,129.0,130.0,127.0,127.2,-1.4,4749,186,608.31
2026-08-18,VRG,PLVSTLA00011,PLN,5.58,5.58,5.5,5.56,-1.07,13494,33,74.73
2026-08-18,WARIMPEX,AT0000827209,PLN,2.23,2.24,2.22,2.22,-2.63,4378,11,9.73
2026-08-18,WASKO,PLHOGA000041,PLN,5.9,6.0,5.66,5.66,-5.67,16367,87,93.83
2026-08-18,WAWEL,PLWAWEL00013,PLN,710.0,714.0,708.0,710.0,0.0,105,35,74.56
2026-08-18,WIELTON,PLWELTN00012,PLN,5.02,5.2,4.995,5.2,3.59,62865,409,322.34
2026-08-18,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,9.3,0.0,0,0,0.0
2026-08-18,WIRTUALNA,PLWRTPL00027,PLN,64.5,64.5,63.3,64.0,-1.39,3125,79,199.07
2026-08-18,WITTCHEN,PLWTCHN00030,PLN,14.27,14.27,13.41,13.77,-4.24,30917,426,424.45
2026-08-18,WOODPCKR,PLWDPCK00017,PLN,2.95,2.95,2.7,2.76,-6.12,7563,30,20.68
2026-08-18,XPLUS,PLXPLUS00013,PLN,3.01,3.08,3.0,3.05,-0.97,679,22,2.06
2026-08-18,XTB,PLXTRDM00011,PLN,167.14,168.0,157.4,166.46,-1.61,1233980,30887,202122.43
2026-08-18,XTPL,PLXTPL000018,PLN,72.0,72.0,71.0,71.0,-0.98,555,51,39.61
2026-08-18,YANOSIK,PLNEPTS00011,PLN,17.1,17.2,17.1,17.2,2.99,95,10,1.62
2026-08-18,YARRL,PLUNMST00014,PLN,6.0,6.08,6.0,6.08,-0.33,2689,21,16.17
2026-08-18,ZABKA,LU2910446546,PLN,31.41,31.44,31.36,31.44,0.1,1711098,3560,53770.27
2026-08-18,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.568,-0.35,167266,19,95.02
2026-08-18,ZEPAK,PLZEPAK00012,PLN,18.22,18.3,18.02,18.06,-1.42,2070,47,37.58
2026-08-18,ZREMB,PLZBMZC00019,PLN,8.95,9.08,8.9,8.94,0.0,11389,103,102.16
2026-08-18,ZUE,PLZUE0000015,PLN,11.85,11.85,11.5,11.5,-2.95,6453,41,75.05
