Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-30,NANOGROUP,PLNNGRP00011,PLN,2.485,2.5,2.45,2.49,1.43,9239,18,22.81
2026-04-30,NEUCA,PLTRFRM00018,PLN,725.0,728.0,704.0,710.0,-1.8,1840,403,1310.06
2026-04-30,NEWAG,PLNEWAG00012,PLN,108.4,111.6,107.4,111.6,2.95,8588,514,944.5
2026-04-30,NEXITY,PLWDMCP00013,PLN,1.08,1.08,1.05,1.05,-2.78,9015,13,9.53
2026-04-30,NIEWIADOW,PLVNTCP00019,PLN,17.0,17.4,16.8,17.4,2.35,52280,525,892.28
2026-04-30,NOCTILUCA,PLNCTLC00018,PLN,100.0,101.0,98.6,99.2,-2.17,3697,121,367.9
2026-04-30,NOVATURAS,LT0000131872,PLN,6.14,6.14,5.54,6.08,-3.18,441,5,2.69
2026-04-30,NOVAVISGR,PLNFI0500012,PLN,0.66,0.669,0.655,0.667,1.06,15911,31,10.54
2026-04-30,NOVITA,PLNVITA00018,PLN,101.5,102.0,101.5,102.0,0.99,2,2,0.2
2026-04-30,NTCAPITAL,PLECMNG00019,PLN,0.622,0.622,0.622,0.622,0.0,8,1,0.0
2026-04-30,NTTSYSTEM,PLNTSYS00013,PLN,11.45,11.6,11.25,11.4,0.0,8105,53,92.59
2026-04-30,ODLEWNIE,PLODLPL00013,PLN,18.8,19.1,18.5,18.8,0.0,8203,150,154.6
2026-04-30,ONDE,PLONDE000018,PLN,9.14,9.26,9.1,9.1,0.0,17022,161,156.01
2026-04-30,ONEMORE,PLLSRMD00018,PLN,2.88,2.88,2.74,2.82,-0.35,49435,111,137.28
2026-04-30,ONESANO,PLSKTAN00010,PLN,0.72,0.73,0.674,0.72,0.0,13822,34,9.79
2026-04-30,OPONEO.PL,PLOPNPL00013,PLN,84.6,84.9,83.7,83.7,-1.06,6417,241,540.65
2026-04-30,OPTEAM,PLOPTEM00012,PLN,4.1,4.1,3.94,3.94,0.51,1761,12,7.0
2026-04-30,ORANGEPL,PLTLKPL00017,PLN,14.315,14.88,14.26,14.875,3.91,1941049,3563,28658.21
2026-04-30,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-04-30,ORZBIALY,PLORZBL00013,PLN,37.0,37.0,37.0,37.0,0.0,113,2,4.18
2026-04-30,OTLOG,PLODRTS00017,PLN,13.38,13.46,13.04,13.1,0.46,2077,21,27.73
2026-04-30,OTMUCHOW,PLZPCOT00018,PLN,5.74,5.8,5.62,5.62,-0.35,68,5,0.39
2026-04-30,PANOVA,PLPANVA00013,PLN,15.9,16.3,15.8,16.25,-0.31,1623,22,25.92
2026-04-30,PASSUS,PLPSSUS00018,PLN,128.0,133.0,127.0,132.2,3.28,3524,242,459.82
2026-04-30,PATENTUS,PLPTNTS00019,PLN,2.85,2.91,2.83,2.85,-1.38,6468,19,18.55
2026-04-30,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-04-30,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.7,0.0,0,0,0.0
2026-04-30,PCCEXOL,PLPCCEX00010,PLN,2.0,2.02,1.99,2.02,0.0,14153,39,28.39
2026-04-30,PCCROKITA,PLPCCRK00076,PLN,69.3,71.2,68.5,70.4,1.88,6971,157,488.37
2026-04-30,PCFGROUP,PLPCFGR00010,PLN,3.615,3.675,3.615,3.64,1.11,13356,63,48.79
2026-04-30,PEKABEX,PLPKBEX00072,PLN,9.79,9.88,9.58,9.59,-2.04,14309,89,139.48
2026-04-30,PEKAO,PLPEKAO00016,PLN,237.0,237.0,226.1,226.3,-2.54,2014546,11751,457465.98
2026-04-30,PEP,PLPLSEP00013,PLN,50.0,52.0,49.5,51.2,3.64,3985,105,203.09
2026-04-30,PEPCO,NL0015000AU7,PLN,32.24,32.49,30.2,32.25,0.0,1169311,4168,37639.89
2026-04-30,PEPEES,PLPEPES00018,PLN,0.812,0.862,0.812,0.862,0.0,34072,26,28.3
2026-04-30,PGE,PLPGER000010,PLN,10.805,10.815,10.41,10.65,-1.57,3478649,6077,36714.21
2026-04-30,PGFGROUP,PLZSTAL00012,PLN,0.45,0.4515,0.434,0.4515,-1.2,26898,18,11.94
2026-04-30,PHARMENA,PLPHRMN00011,PLN,3.17,3.29,3.16,3.27,-1.51,2219,14,7.06
2026-04-30,PHN,PLPHN0000014,PLN,9.5,9.58,9.5,9.58,0.84,208,5,1.98
2026-04-30,PHOTON,NL0010391108,PLN,1.09,1.095,1.06,1.095,-0.91,14473,37,15.57
2026-04-30,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.5,17.7,1.43,295,5,5.18
2026-04-30,PKNORLEN,PLPKN0000018,PLN,132.16,135.0,131.84,132.92,1.53,2348693,15740,312785.97
2026-04-30,PKOBP,PLPKO0000016,PLN,96.3,96.51,94.23,94.64,-1.66,2724662,14531,258358.22
2026-04-30,PKPCARGO,PLPKPCR00011,PLN,14.29,14.35,14.07,14.27,0.49,61032,395,869.71
2026-04-30,PLAYWAY,PLPLAYW00015,PLN,243.0,245.0,239.0,244.0,0.0,2320,199,560.63
2026-04-30,PLAZACNTR,NL0011882741,PLN,1.564,1.6,1.564,1.596,-0.25,4464,18,7.03
2026-04-30,PMPG,PLPEKPL00010,PLN,2.13,2.19,2.1,2.19,2.82,4064,5,8.68
2026-04-30,POLICE,PLZCPLC00036,PLN,7.58,7.58,7.1,7.3,1.39,15595,318,113.29
2026-04-30,POLIMEXMS,PLMSTSD00019,PLN,7.9,8.18,7.815,7.975,1.59,1046530,2949,8337.07
2026-04-30,POLTREG,PLPLTRG00038,PLN,17.1,17.1,17.0,17.0,-0.87,1338,6,22.84
2026-04-30,POLWAX,PLPOLWX00026,PLN,1.035,1.035,1.01,1.01,-1.94,1734,17,1.78
2026-04-30,PRAGMAINK,PLPRGNK00017,PLN,3.0,3.06,3.0,3.06,2.0,2993,11,9.14
2026-04-30,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-04-30,PROCHEM,PLPRCHM00014,PLN,24.8,24.8,24.8,24.8,-0.4,3,2,0.07
2026-04-30,PROTEKTOR,PLLZPSK00019,PLN,1.17,1.21,1.17,1.2,0.5,29864,63,35.65
2026-04-30,PTWP,PLPTWP000015,PLN,144.5,146.0,140.0,146.0,1.04,142,9,20.23
2026-04-30,PULAWY,PLZAPUL00057,PLN,44.0,44.5,43.0,44.5,0.91,887,47,39.07
2026-04-30,PURE,PLPRBLG00010,PLN,2.48,2.55,2.41,2.43,-2.8,79868,218,196.85
2026-04-30,PZU,PLPZU0000011,PLN,64.28,64.4,62.96,63.6,-1.06,3754027,15935,238169.27
2026-04-30,QNATECHNO,PLQNTHL00017,PLN,45.8,46.2,44.8,46.2,1.99,788,23,35.51
2026-04-30,QUANTUM,PLQNTUM00018,PLN,27.4,28.8,27.4,28.8,15.2,54,6,1.53
2026-04-30,QUERCUS,PLQRCUS00012,PLN,11.86,12.0,11.62,12.0,1.18,28564,93,339.61
2026-04-30,RAFAMET,PLRFMET00016,PLN,47.3,47.4,46.5,47.4,0.21,365,7,17.16
2026-04-30,RAINBOW,PLRNBWT00031,PLN,133.5,135.1,132.3,134.1,0.45,47362,1409,6350.08
2026-04-30,RANKPROGR,PLRNKPR00014,PLN,3.94,4.0,3.9,3.99,-0.25,5022,11,19.69
2026-04-30,RAWLPLUG,PLKLNR000017,PLN,15.5,15.5,14.85,15.1,-0.66,1580,13,23.85
2026-04-30,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-30,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-04-30,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-30,REINO,PLWDM0000029,PLN,0.75,0.97,0.75,0.97,31.08,31472,32,25.46
2026-04-30,RELPOL,PLRELPL00014,PLN,5.52,5.56,5.34,5.56,-2.46,21819,88,117.71
2026-04-30,REMAK,PLREMAK00016,PLN,11.3,11.3,10.5,10.75,-5.7,1971,21,21.09
2026-04-30,RENDER,PLRNDCB00011,PLN,75.0,76.2,74.8,76.2,1.87,62,7,4.68
2026-04-30,ROPCZYCE,PLROPCE00017,PLN,22.3,22.8,22.3,22.8,1.33,98,7,2.2
2026-04-30,RYVU,PLSELVT00013,PLN,24.0,24.05,23.2,24.0,2.56,10805,102,255.92
2026-04-30,SANOK,PLSTLSK00016,PLN,22.0,22.0,21.7,21.7,-1.36,209,8,4.59
2026-04-30,SANTANDER,ES0113900J37,PLN,44.89,44.89,43.095,43.975,-0.49,617,17,26.91
2026-04-30,SANWIL,PLSANWL00012,PLN,1.3,1.3,1.29,1.29,-0.39,3600,6,4.65
2026-04-30,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,3399,4,0.89
2026-04-30,SCANWAY,PLSCWAY00018,PLN,364.0,373.0,355.0,363.0,-1.36,6830,643,2476.78
2026-04-30,SCPFL,PLSCPFL00018,PLN,138.2,139.4,137.6,138.2,-0.58,798,61,110.29
2026-04-30,SECOGROUP,PLWRWCK00013,PLN,35.4,35.4,35.2,35.4,0.0,4,3,0.14
2026-04-30,SEKO,PLSEKO000014,PLN,10.35,10.4,9.76,10.25,1.99,37401,130,383.04
2026-04-30,SELENAFM,PLSELNA00010,PLN,50.8,52.0,50.2,51.4,1.18,2438,68,124.52
2026-04-30,SELVITA,PLSLVCR00029,PLN,34.95,35.45,34.5,35.0,0.43,15292,187,536.94
2026-04-30,SFINKS,PLSFNKS00011,PLN,0.43,0.445,0.427,0.434,-1.36,48560,32,21.18
2026-04-30,SHOPER,PLSHPR000021,PLN,39.0,41.0,39.0,40.0,1.78,6139,154,246.76
2026-04-30,SILVAIR-REGS,USU827061099,PLN,5.0,5.1,4.96,4.96,-0.8,4117,8,20.81
2026-04-30,SILVANO,EE3100001751,PLN,5.2,5.2,5.2,5.2,0.78,320,1,1.66
2026-04-30,SIMFABRIC,PLSMFBC00016,PLN,1.584,1.65,1.582,1.622,2.27,10893,38,17.5
2026-04-30,SKARBIEC,PLSKRBH00014,PLN,36.5,37.8,36.5,37.1,1.92,16444,190,611.56
2026-04-30,SKYLINE,PLSKLNW00011,PLN,1.48,1.49,1.43,1.49,4.2,16383,12,24.31
2026-04-30,SNIEZKA,PLSNZKA00033,PLN,86.0,86.2,84.4,86.2,0.23,48,10,4.12
2026-04-30,SNTVERSE,PLBMDLB00018,PLN,3.4,3.44,3.27,3.3,-3.65,101077,218,337.31
2026-04-30,SOHODEV,PLNFI0400015,PLN,0.134,0.134,0.134,0.134,-2.19,707,2,0.09
2026-04-30,SONEL,PLSONEL00011,PLN,14.0,14.25,13.95,14.2,0.0,532,21,7.45
2026-04-30,SOPHARMA,BG11SOSOBT18,PLN,7.12,7.12,7.12,7.12,-5.32,457,5,3.25
2026-04-30,SPYROSOFT,PLSPRSF00011,PLN,457.0,460.0,450.0,450.0,-1.96,583,42,265.25
2026-04-30,STALEXP,PLSTLEX00019,PLN,2.825,2.845,2.8,2.835,0.53,117530,186,330.8
2026-04-30,STALPROD,PLSTLPD00017,PLN,242.0,242.0,238.0,241.0,0.0,160,28,38.44
2026-04-30,STALPROFI,PLSTLPF00012,PLN,8.92,8.92,8.58,8.74,-0.46,16947,95,149.14
2026-04-30,STAPORKOW,PLSTPRK00019,PLN,4.82,4.92,4.82,4.84,0.41,3660,9,17.91
2026-04-30,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.214,0.0,0,0,0.0
2026-04-30,SUNEX,PLSUNEX00013,PLN,2.76,2.81,2.76,2.81,0.0,5463,29,15.14
2026-04-30,SYGNITY,PLCMPLD00016,PLN,74.0,75.9,73.3,73.8,-0.67,4784,143,353.82
2026-04-30,SYN2BIO,PLSNBIO00013,PLN,28.3,29.195,27.38,29.0,1.79,51853,1419,1459.76
2026-04-30,SYNEKTIK,PLSNKTK00019,PLN,288.0,288.8,283.2,287.2,0.28,16144,1648,4615.54
2026-04-30,TALEX,PLTALEX00017,PLN,0.0,0.0,0.0,17.3,0.0,0,0,0.0
2026-04-30,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.5,117.5,119.5,-1.65,1289,54,153.2
2026-04-30,TATRY,SK1120010287,PLN,83.0,83.0,83.0,83.0,-0.6,7,3,0.58
2026-04-30,TAURONPE,PLTAURN00011,PLN,9.314,9.466,9.224,9.466,1.72,2702128,5954,25344.59
2026-04-30,TBULL,PLTBULL00024,PLN,2.42,2.5,2.42,2.5,-6.72,45,3,0.11
2026-04-30,TENDERHUT,PLTNDRH00012,PLN,5.88,6.0,5.88,5.9,-1.67,240,7,1.43
2026-04-30,TERMOREX,PLTRMRX00011,PLN,0.68,0.7,0.68,0.7,0.0,492,3,0.34
2026-04-30,TESGAS,PLTSGS000019,PLN,1.93,1.93,1.9,1.93,0.0,3190,5,6.15
2026-04-30,TEXT,PLLVTSF00010,PLN,39.02,39.36,38.84,39.02,-0.41,15714,347,614.14
2026-04-30,TORPOL,PLTORPL00016,PLN,73.0,73.2,71.5,71.8,-0.69,20853,250,1501.72
2026-04-30,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-04-30,TOYA,PLTOYA000011,PLN,9.2,9.61,9.2,9.45,1.61,90090,376,845.36
2026-04-30,TRAKCJA,PLTRKPL00014,PLN,3.97,3.995,3.835,3.89,-2.02,139823,274,544.79
2026-04-30,TRANSPOL,PLTRNSP00013,PLN,13.05,15.2,13.05,15.1,9.42,25978,178,373.46
2026-04-30,TRITON,PLASMOT00030,PLN,3.58,3.64,3.58,3.64,2.82,466,3,1.69
2026-04-30,TSGAMES,PLTSQGM00016,PLN,107.9,109.1,107.0,107.4,-0.65,44827,575,4820.52
2026-04-30,ULMA,PLBAUMA00017,PLN,60.0,61.0,59.5,61.0,-0.81,612,14,37.01
2026-04-30,ULTGAMES,PLULTGM00013,PLN,13.5,13.8,13.5,13.75,-0.36,1520,22,20.7
2026-04-30,UNFOLD,PLVNTIN00011,PLN,1.17,1.25,1.17,1.25,6.84,510,2,0.64
2026-04-30,UNIBEP,PLUNBEP00015,PLN,15.0,15.0,14.56,15.0,0.27,9391,140,138.21
2026-04-30,UNICREDIT,IT0005239360,PLN,273.75,277.8,273.75,277.8,-0.43,69,3,18.95
2026-04-30,UNIMOT,PLUNMOT00013,PLN,157.4,157.8,156.6,157.0,-0.25,4177,143,656.13
2026-04-30,URTESTE,PLURTST00010,PLN,43.9,44.0,42.2,43.7,0.23,77,17,3.29
2026-04-30,VERCOM,PLVRCM000016,PLN,127.4,127.6,125.0,125.0,-0.16,1442,170,181.91
2026-04-30,VIGOPHOTN,PLVIGOS00015,PLN,510.0,518.0,500.0,512.0,1.19,552,95,280.45
2026-04-30,VINDEXUS,PLVNDEX00013,PLN,14.2,14.3,14.0,14.3,1.78,431,12,6.13
2026-04-30,VIRTUS,PLIQPRT00017,PLN,1.682,1.7,1.672,1.68,-0.71,79342,97,133.32
2026-04-30,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0,0.0
2026-04-30,VIVID,PLVVDGM00014,PLN,0.612,0.617,0.607,0.61,1.33,12905,21,7.87
2026-04-30,VOTUM,PLVOTUM00016,PLN,49.75,49.75,48.85,49.7,-0.2,20623,391,1017.55
2026-04-30,VOXEL,PLVOXEL00014,PLN,100.6,100.8,99.5,99.9,-0.89,4705,212,470.69
2026-04-30,VRG,PLVSTLA00011,PLN,5.22,5.28,5.2,5.26,0.0,46322,72,241.78
2026-04-30,WARIMPEX,AT0000827209,PLN,2.28,2.31,2.26,2.3,0.0,4181,16,9.61
2026-04-30,WASKO,PLHOGA000041,PLN,8.76,8.94,8.1,8.44,-2.54,56757,241,485.13
2026-04-30,WAWEL,PLWAWEL00013,PLN,778.0,790.0,778.0,780.0,-0.26,43,17,33.53
2026-04-30,WIELTON,PLWELTN00012,PLN,5.56,5.58,5.44,5.45,-1.8,63170,155,346.9
2026-04-30,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,7.65,0.0,0,0,0.0
2026-04-30,WIRTUALNA,PLWRTPL00027,PLN,58.0,58.2,58.0,58.0,-0.34,52374,303,3038.34
2026-04-30,WITTCHEN,PLWTCHN00030,PLN,16.27,16.27,15.98,15.98,-1.36,12858,209,207.05
2026-04-30,WOODPCKR,PLWDPCK00017,PLN,2.88,2.97,2.85,2.85,-4.36,8625,35,24.82
2026-04-30,XPLUS,PLXPLUS00013,PLN,2.5,2.5,2.31,2.42,-3.2,5816,25,13.97
2026-04-30,XTB,PLXTRDM00011,PLN,102.0,102.46,100.32,102.0,1.25,384245,10666,38922.3
2026-04-30,XTPL,PLXTPL000018,PLN,62.0,62.7,59.1,59.1,-4.21,6256,296,380.99
2026-04-30,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,15.0,15.0,0.67,193,9,2.9
2026-04-30,YARRL,PLUNMST00014,PLN,5.4,5.4,5.34,5.38,-1.82,2760,21,14.82
2026-04-30,ZABKA,LU2910446546,PLN,23.6,23.63,22.82,23.13,-1.66,4797059,6186,110964.5
2026-04-30,ZAMET,PLZAMET00010,PLN,0.82,0.828,0.792,0.828,0.24,57020,70,46.48
2026-04-30,ZEPAK,PLZEPAK00012,PLN,18.46,18.86,18.0,18.34,-1.82,11990,168,218.3
2026-04-30,ZREMB,PLZBMZC00019,PLN,9.1,9.38,9.1,9.29,1.2,10609,74,98.34
2026-04-30,ZUE,PLZUE0000015,PLN,12.85,13.1,12.85,13.1,0.38,2318,26,29.97
