Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-05,NEUCA,PLTRFRM00018,PLN,722.0,725.0,717.0,719.0,-0.14,670,161,482.46
2026-06-05,NEWAG,PLNEWAG00012,PLN,102.2,103.0,100.2,100.6,-1.18,8891,618,902.81
2026-06-05,NEXITY,PLWDMCP00013,PLN,1.01,1.07,0.945,0.945,-15.63,64567,74,64.96
2026-06-05,NIEWIADOW,PLVNTCP00019,PLN,14.9,14.95,14.5,14.6,-1.68,112036,831,1654.18
2026-06-05,NOCTILUCA,PLNCTLC00018,PLN,99.0,100.0,98.3,99.9,0.91,1729,109,171.76
2026-06-05,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,-3.23,11,1,0.07
2026-06-05,NOVAVISGR,PLNFI0500012,PLN,0.655,0.675,0.63,0.665,1.53,31187,49,20.65
2026-06-05,NOVITA,PLNVITA00018,PLN,109.0,109.0,107.0,108.5,0.93,67,9,7.24
2026-06-05,NTCAPITAL,PLECMNG00019,PLN,0.6,0.6,0.566,0.6,0.0,5193,8,3.11
2026-06-05,NTTSYSTEM,PLNTSYS00013,PLN,13.55,13.55,13.4,13.45,-0.37,5769,36,77.63
2026-06-05,ODLEWNIE,PLODLPL00013,PLN,23.9,24.2,22.7,23.6,-0.84,44615,365,1054.14
2026-06-05,ONDE,PLONDE000018,PLN,8.4,8.4,8.26,8.29,-1.31,8273,82,68.69
2026-06-05,ONEMORE,PLLSRMD00018,PLN,2.84,2.98,2.81,2.9,2.47,134129,187,388.26
2026-06-05,ONESANO,PLSKTAN00010,PLN,0.636,0.642,0.61,0.63,-1.56,8370,15,5.24
2026-06-05,OPONEO.PL,PLOPNPL00013,PLN,97.3,97.4,96.0,96.1,-0.62,8076,260,781.33
2026-06-05,OPTEAM,PLOPTEM00012,PLN,6.35,7.0,6.3,6.75,6.3,6662,65,44.84
2026-06-05,ORANGEPL,PLTLKPL00017,PLN,15.8,15.805,15.46,15.755,0.35,1674094,3395,26132.16
2026-06-05,ORCOGROUP,LU0122624777,PLN,3.98,3.98,3.98,3.98,13.71,276,4,1.1
2026-06-05,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-05,OTLOG,PLODRTS00017,PLN,15.14,15.68,15.14,15.4,0.52,6031,64,93.61
2026-06-05,OTMUCHOW,PLZPCOT00018,PLN,5.36,5.48,4.86,5.04,-6.32,10855,27,55.25
2026-06-05,PANOVA,PLPANVA00013,PLN,15.55,15.75,15.55,15.55,0.32,394,6,6.13
2026-06-05,PASSUS,PLPSSUS00018,PLN,119.0,122.0,118.2,119.0,0.85,1618,215,193.38
2026-06-05,PATENTUS,PLPTNTS00019,PLN,2.77,2.77,2.76,2.76,-0.72,110,2,0.3
2026-06-05,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-05,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.0,1.0,1.0,0.0,3397,8,3.4
2026-06-05,PCCEXOL,PLPCCEX00010,PLN,1.955,1.98,1.95,1.96,0.26,13859,48,27.15
2026-06-05,PCCROKITA,PLPCCRK00076,PLN,68.8,69.1,67.5,67.7,-1.88,10687,223,728.83
2026-06-05,PCFGROUP,PLPCFGR00010,PLN,3.6,3.61,3.45,3.465,-2.12,26143,87,92.05
2026-06-05,PEKABEX,PLPKBEX00072,PLN,9.34,9.34,9.17,9.18,0.33,10930,53,100.7
2026-06-05,PEKAO,PLPEKAO00016,PLN,234.5,235.3,230.8,230.8,-2.16,1398370,13842,323835.98
2026-06-05,PEP,PLPLSEP00013,PLN,52.3,52.3,51.7,52.2,0.77,2051,43,106.75
2026-06-05,PEPCO,NL0015000AU7,PLN,34.5,34.6,33.91,34.2,1.27,1625689,6971,55581.9
2026-06-05,PEPEES,PLPEPES00018,PLN,0.83,0.83,0.816,0.828,-0.24,176,7,0.14
2026-06-05,PGE,PLPGER000010,PLN,10.44,10.45,10.245,10.255,-2.19,2188610,4053,22540.67
2026-06-05,PGFGROUP,PLZSTAL00012,PLN,0.58,0.595,0.562,0.593,2.24,14136,20,8.2
2026-06-05,PHARMENA,PLPHRMN00011,PLN,3.14,3.17,3.11,3.17,0.96,1130,19,3.52
2026-06-05,PHN,PLPHN0000014,PLN,9.34,9.4,9.34,9.4,-0.63,20,2,0.19
2026-06-05,PHOTON,NL0010391108,PLN,1.36,1.36,1.245,1.255,-3.46,18831,89,24.3
2026-06-05,PJPMAKRUM,PLPROJP00018,PLN,17.55,18.25,17.55,18.2,-0.27,483,5,8.71
2026-06-05,PKNORLEN,PLPKN0000018,PLN,145.8,145.8,142.44,143.0,-1.97,1169336,12237,167939.71
2026-06-05,PKOBP,PLPKO0000016,PLN,100.0,100.68,98.29,98.29,-2.08,3086308,18332,304778.81
2026-06-05,PKPCARGO,PLPKPCR00011,PLN,13.35,13.54,13.13,13.14,-1.57,88525,527,1176.76
2026-06-05,PLAYWAY,PLPLAYW00015,PLN,249.5,249.5,235.0,239.5,-2.64,3553,337,856.34
2026-06-05,PLAZACNTR,NL0011882741,PLN,1.35,1.358,1.324,1.344,-2.61,25448,53,34.16
2026-06-05,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,-2.25,266,2,0.52
2026-06-05,POLICE,PLZCPLC00036,PLN,7.5,7.68,7.46,7.48,-1.58,4971,67,37.4
2026-06-05,POLIMEXMS,PLMSTSD00019,PLN,7.7,7.82,7.55,7.765,0.58,381808,968,2952.48
2026-06-05,POLTREG,PLPLTRG00038,PLN,19.2,19.2,18.5,19.0,0.0,3374,39,63.8
2026-06-05,POLWAX,PLPOLWX00026,PLN,1.0,1.0,1.0,1.0,0.0,16752,11,16.75
2026-06-05,PRAGMAINK,PLPRGNK00017,PLN,3.2,3.2,3.2,3.2,0.0,10,1,0.03
2026-06-05,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-05,PROCHEM,PLPRCHM00014,PLN,24.4,24.8,24.2,24.2,-0.82,859,6,20.96
2026-06-05,PROTEKTOR,PLLZPSK00019,PLN,1.394,1.394,1.332,1.348,-0.44,53655,189,72.88
2026-06-05,PTWP,PLPTWP000015,PLN,133.5,133.5,127.5,132.0,1.54,73,14,9.47
2026-06-05,PULAWY,PLZAPUL00057,PLN,49.9,51.0,49.1,49.9,-0.2,1479,38,73.92
2026-06-05,PURE,PLPRBLG00010,PLN,1.738,2.34,1.72,2.34,37.65,192959,341,417.85
2026-06-05,PZU,PLPZU0000011,PLN,63.06,63.08,61.84,62.22,-1.68,2154365,11744,134657.97
2026-06-05,QNATECHNO,PLQNTHL00017,PLN,43.8,43.8,41.0,41.7,-4.79,2295,92,96.78
2026-06-05,QUANTUM,PLQNTUM00018,PLN,32.8,32.8,32.8,32.8,2.5,167,5,5.48
2026-06-05,QUERCUS,PLQRCUS00012,PLN,11.9,12.04,11.78,12.04,1.18,6302,32,74.8
2026-06-05,RAFAMET,PLRFMET00016,PLN,55.8,55.8,54.0,54.0,-3.23,116,4,6.28
2026-06-05,RAINBOW,PLRNBWT00031,PLN,144.6,145.8,142.2,142.2,-1.8,24804,827,3563.71
2026-06-05,RANKPROGR,PLRNKPR00014,PLN,4.62,4.65,4.585,4.61,-0.75,11190,28,51.51
2026-06-05,RAWLPLUG,PLKLNR000017,PLN,14.5,14.5,14.5,14.5,0.0,15,2,0.22
2026-06-05,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-05,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-05,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-06-05,REINO,PLWDM0000029,PLN,1.5,1.51,1.25,1.28,-14.67,32651,28,43.89
2026-06-05,RELPOL,PLRELPL00014,PLN,5.64,5.7,5.6,5.68,0.35,1124,7,6.3
2026-06-05,REMAK,PLREMAK00016,PLN,12.1,12.1,11.25,11.5,-6.5,1919,12,22.15
2026-06-05,RENDER,PLRNDCB00011,PLN,75.4,75.4,75.2,75.2,0.27,20,3,1.51
2026-06-05,ROPCZYCE,PLROPCE00017,PLN,25.3,25.8,25.0,25.1,-1.95,1480,32,37.71
2026-06-05,RYVU,PLSELVT00013,PLN,14.3,14.7,14.2,14.2,-0.56,66433,537,960.65
2026-06-05,SANOK,PLSTLSK00016,PLN,21.7,21.7,21.4,21.6,-0.46,153,9,3.29
2026-06-05,SANTANDER,ES0113900J37,PLN,45.435,46.1,45.43,45.435,0.0,565,11,25.74
2026-06-05,SANWIL,PLSANWL00012,PLN,1.535,1.535,1.48,1.52,-0.98,1011,8,1.54
2026-06-05,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-05,SCANWAY,PLSCWAY00018,PLN,356.0,369.0,349.0,349.0,-0.57,6166,643,2212.4
2026-06-05,SCPFL,PLSCPFL00018,PLN,123.0,124.0,122.0,122.8,-0.16,1466,76,180.08
2026-06-05,SECOGROUP,PLWRWCK00013,PLN,44.0,44.0,41.0,44.0,1.38,1133,30,48.03
2026-06-05,SEKO,PLSEKO000014,PLN,11.7,11.8,11.6,11.8,1.72,1475,32,17.33
2026-06-05,SELENAFM,PLSELNA00010,PLN,50.4,52.6,50.4,52.6,3.95,6577,148,340.69
2026-06-05,SELVITA,PLSLVCR00029,PLN,30.0,30.0,29.0,29.1,-2.35,15713,246,459.45
2026-06-05,SFINKS,PLSFNKS00011,PLN,0.451,0.46,0.45,0.459,-0.22,12555,11,5.66
2026-06-05,SHOPER,PLSHPR000021,PLN,42.2,43.7,41.75,41.85,-1.65,6407,170,273.35
2026-06-05,SILVAIR-REGS,USU827061099,PLN,4.4,4.5,4.4,4.42,0.45,104,4,0.46
2026-06-05,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-05,SIMFABRIC,PLSMFBC00016,PLN,1.64,1.64,1.568,1.568,-4.62,12674,16,20.19
2026-06-05,SKARBIEC,PLSKRBH00014,PLN,35.6,36.4,35.0,35.8,-1.65,4874,52,173.66
2026-06-05,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-05,SNIEZKA,PLSNZKA00033,PLN,87.2,87.6,85.4,86.2,-1.6,773,37,67.27
2026-06-05,SNTVERSE,PLBMDLB00018,PLN,2.695,2.725,2.62,2.64,-3.12,68844,167,182.98
2026-06-05,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.15,0.0,0,0,0.0
2026-06-05,SONEL,PLSONEL00011,PLN,14.55,14.75,14.55,14.7,0.34,857,18,12.5
2026-06-05,SOPHARMA,BG11SOSOBT18,PLN,8.06,8.06,8.06,8.06,6.05,1,1,0.01
2026-06-05,SPYROSOFT,PLSPRSF00011,PLN,397.0,400.0,393.0,400.0,3.09,959,63,381.16
2026-06-05,STALEXP,PLSTLEX00019,PLN,3.085,3.14,3.065,3.1,0.65,414219,445,1282.07
2026-06-05,STALPROD,PLSTLPD00017,PLN,231.0,232.0,227.0,227.0,-1.73,664,56,152.07
2026-06-05,STALPROFI,PLSTLPF00012,PLN,9.32,9.38,9.26,9.26,-0.64,2616,32,24.33
2026-06-05,STAPORKOW,PLSTPRK00019,PLN,4.62,4.66,4.48,4.58,-3.78,13333,30,61.27
2026-06-05,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.202,0.0,0,0,0.0
2026-06-05,SUNEX,PLSUNEX00013,PLN,2.73,2.74,2.7,2.7,-0.92,6325,19,17.2
2026-06-05,SYGNITY,PLCMPLD00016,PLN,78.3,80.0,78.3,79.0,0.89,2837,110,224.1
2026-06-05,SYN2BIO,PLSNBIO00013,PLN,34.65,35.5,34.3,34.95,1.35,14688,636,513.85
2026-06-05,SYNEKTIK,PLSNKTK00019,PLN,274.6,281.6,274.6,278.0,1.53,34527,2772,9596.91
2026-06-05,TALEX,PLTALEX00017,PLN,21.8,22.6,19.0,21.6,6.93,11658,134,241.99
2026-06-05,TARCZYNSKI,PLTRCZN00016,PLN,122.0,123.5,120.0,123.5,2.92,398,45,48.71
2026-06-05,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.5,0.0,0,0,0.0
2026-06-05,TAURONPE,PLTAURN00011,PLN,9.432,9.45,9.212,9.29,-1.13,3472942,6481,32276.15
2026-06-05,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-05,TENDERHUT,PLTNDRH00012,PLN,5.76,5.76,5.76,5.76,0.35,10,5,0.06
2026-06-05,TERMOREX,PLTRMRX00011,PLN,0.695,0.7,0.695,0.7,1.45,11080,12,7.75
2026-06-05,TESGAS,PLTSGS000019,PLN,1.86,1.86,1.795,1.795,-3.49,8096,17,14.65
2026-06-05,TEXT,PLLVTSF00010,PLN,41.46,41.68,40.5,40.5,-1.32,33586,676,1376.3
2026-06-05,TORPOL,PLTORPL00016,PLN,70.5,70.5,69.1,69.1,-1.57,5905,221,410.69
2026-06-05,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-05,TOYA,PLTOYA000011,PLN,8.5,8.71,8.47,8.6,-1.15,41300,261,351.86
2026-06-05,TRAKCJA,PLTRKPL00014,PLN,3.34,3.34,3.25,3.275,-0.91,108938,266,356.62
2026-06-05,TRANSPOL,PLTRNSP00013,PLN,13.95,13.95,13.6,13.75,-0.72,40426,174,560.96
2026-06-05,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-06-05,TSGAMES,PLTSQGM00016,PLN,90.15,91.0,88.6,88.6,-1.72,15835,324,1418.25
2026-06-05,ULMA,PLBAUMA00017,PLN,61.0,61.0,61.0,61.0,1.67,2,1,0.12
2026-06-05,ULTGAMES,PLULTGM00013,PLN,15.45,15.45,15.05,15.2,-0.98,424,8,6.54
2026-06-05,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.24,1.24,0.0,1,1,0.0
2026-06-05,UNIBEP,PLUNBEP00015,PLN,13.12,13.12,12.24,12.34,-6.52,43293,469,544.73
2026-06-05,UNICREDIT,IT0005239360,PLN,312.0,313.85,312.0,313.85,-0.05,5,2,1.57
2026-06-05,UNIMOT,PLUNMOT00013,PLN,167.4,167.4,162.6,165.2,-1.31,1323,127,218.3
2026-06-05,URTESTE,PLURTST00010,PLN,43.9,43.9,41.9,43.8,-1.13,284,12,11.94
2026-06-05,VERCOM,PLVRCM000016,PLN,120.6,120.8,119.4,120.4,0.0,9129,553,1097.87
2026-06-05,VIGOPHOTN,PLVIGOS00015,PLN,616.0,618.0,580.0,586.0,-5.18,929,141,557.14
2026-06-05,VINDEXUS,PLVNDEX00013,PLN,14.75,14.75,14.5,14.5,-1.02,1510,9,21.98
2026-06-05,VIRTUS,PLIQPRT00017,PLN,1.348,1.356,1.308,1.322,0.0,82850,107,109.99
2026-06-05,VIVID,PLVVDGM00014,PLN,0.62,0.626,0.61,0.624,0.65,27684,35,17.19
2026-06-05,VOTUM,PLVOTUM00016,PLN,44.7,45.25,43.5,43.55,-2.57,13695,535,603.73
2026-06-05,VOXEL,PLVOXEL00014,PLN,115.8,117.0,113.0,113.8,0.35,6110,286,704.09
2026-06-05,VRG,PLVSTLA00011,PLN,5.56,5.66,5.48,5.64,-0.35,17497,27,96.62
2026-06-05,WARIMPEX,AT0000827209,PLN,2.29,2.3,2.27,2.3,0.44,2021,10,4.62
2026-06-05,WASKO,PLHOGA000041,PLN,6.42,6.54,6.3,6.3,-3.08,43108,188,273.69
2026-06-05,WAWEL,PLWAWEL00013,PLN,758.0,758.0,730.0,750.0,0.0,58,20,43.18
2026-06-05,WIELTON,PLWELTN00012,PLN,5.71,5.78,5.7,5.71,0.18,51344,263,293.55
2026-06-05,WIKANA,PLELPO000016,PLN,8.05,8.2,7.95,8.2,1.86,3698,14,29.94
2026-06-05,WIRTUALNA,PLWRTPL00027,PLN,57.0,58.0,56.7,57.9,2.48,4645,119,267.6
2026-06-05,WITTCHEN,PLWTCHN00030,PLN,13.69,13.69,13.02,13.1,-4.38,48622,872,646.54
2026-06-05,WOODPCKR,PLWDPCK00017,PLN,2.8,2.84,2.8,2.84,0.0,2610,10,7.31
2026-06-05,XPLUS,PLXPLUS00013,PLN,2.92,2.92,2.89,2.9,-0.68,2899,10,8.45
2026-06-05,XTB,PLXTRDM00011,PLN,106.66,110.4,106.5,108.6,2.63,1670104,13156,181790.14
2026-06-05,XTPL,PLXTPL000018,PLN,58.7,58.7,56.6,58.0,-1.19,2254,114,130.32
2026-06-05,YANOSIK,PLNEPTS00011,PLN,14.8,15.0,14.8,15.0,1.35,228,7,3.39
2026-06-05,YARRL,PLUNMST00014,PLN,6.24,6.32,6.22,6.26,0.0,2929,23,18.28
2026-06-05,ZABKA,LU2910446546,PLN,24.95,25.0,24.4,24.65,-1.12,3171391,5640,78187.2
2026-06-05,ZAMET,PLZAMET00010,PLN,0.876,0.878,0.85,0.876,0.0,27185,45,23.54
2026-06-05,ZEPAK,PLZEPAK00012,PLN,18.2,18.36,18.1,18.28,-0.54,3154,63,57.22
2026-06-05,ZREMB,PLZBMZC00019,PLN,10.46,10.46,10.2,10.24,-2.1,21541,129,221.91
2026-06-05,ZUE,PLZUE0000015,PLN,12.55,12.95,12.55,12.95,1.17,11256,62,144.67
