Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-05,NEUCA,PLTRFRM00018,PLN,784.0,798.0,779.0,798.0,1.79,6622,332,5205.51
2026-08-05,NEWAG,PLNEWAG00012,PLN,96.0,98.3,94.6,96.3,3.33,38920,1086,3755.35
2026-08-05,NEXITY,PLWDMCP00013,PLN,0.775,0.775,0.765,0.765,-1.29,1002,2,0.77
2026-08-05,NIEWIADOW,PLVNTCP00019,PLN,14.35,14.35,13.5,13.7,0.74,305249,1561,4287.01
2026-08-05,NOCTILUCA,PLNCTLC00018,PLN,94.1,95.2,94.0,95.2,0.85,1076,89,101.96
2026-08-05,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.68,0.0,0,0,0.0
2026-08-05,NOVAVISGR,PLNFI0500012,PLN,0.681,0.681,0.677,0.677,-2.17,3376,16,2.3
2026-08-05,NOVITA,PLNVITA00018,PLN,98.8,98.8,95.4,96.2,-0.82,299,29,28.99
2026-08-05,NTCAPITAL,PLECMNG00019,PLN,0.574,0.606,0.574,0.6,-0.33,17274,6,10.35
2026-08-05,NTTSYSTEM,PLNTSYS00013,PLN,15.9,16.2,15.7,15.8,-0.63,2856,50,45.23
2026-08-05,NWAI,PLNWAI000017,PLN,33.0,33.0,30.8,31.8,-3.64,1241,61,39.04
2026-08-05,ODLEWNIE,PLODLPL00013,PLN,20.7,20.9,20.4,20.7,-0.48,10932,114,225.05
2026-08-05,ONDE,PLONDE000018,PLN,9.44,9.62,9.3,9.37,0.21,30562,261,290.0
2026-08-05,ONEMORE,PLLSRMD00018,PLN,2.28,2.3,2.18,2.21,-2.21,76218,161,171.43
2026-08-05,ONESANO,PLSKTAN00010,PLN,0.54,0.576,0.54,0.574,6.3,16999,30,9.5
2026-08-05,OPONEO.PL,PLOPNPL00013,PLN,104.8,104.8,102.4,102.8,-1.91,4360,130,448.29
2026-08-05,OPTEAM,PLOPTEM00012,PLN,5.85,6.25,5.85,6.2,4.2,8238,33,50.09
2026-08-05,ORANGEPL,PLTLKPL00017,PLN,15.675,15.78,15.425,15.555,-0.77,979239,1845,15252.51
2026-08-05,ORCOGROUP,LU0122624777,PLN,3.48,3.6,3.48,3.6,8.43,872,6,3.04
2026-08-05,ORZBIALY,PLORZBL00013,PLN,39.2,39.4,39.2,39.4,0.0,131,5,5.14
2026-08-05,OTLOG,PLODRTS00017,PLN,16.38,16.38,15.8,16.1,-1.23,1163,15,18.55
2026-08-05,OTMUCHOW,PLZPCOT00018,PLN,4.9,4.9,4.84,4.88,-0.41,1103,4,5.36
2026-08-05,PANOVA,PLPANVA00013,PLN,17.85,17.9,17.75,17.9,0.28,1566,17,27.98
2026-08-05,PASSUS,PLPSSUS00018,PLN,123.6,123.6,122.0,122.6,-0.81,1580,197,193.3
2026-08-05,PATENTUS,PLPTNTS00019,PLN,2.6,2.6,2.55,2.55,-2.3,12249,32,31.42
2026-08-05,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-05,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-08-05,PCCEXOL,PLPCCEX00010,PLN,2.05,2.05,2.03,2.05,-0.97,9075,30,18.51
2026-08-05,PCCROKITA,PLPCCRK00076,PLN,68.5,69.4,67.1,67.3,-1.9,5441,252,368.31
2026-08-05,PCFGROUP,PLPCFGR00010,PLN,3.7,3.765,3.68,3.68,-1.21,57097,57,211.54
2026-08-05,PEKABEX,PLPKBEX00072,PLN,9.14,9.14,8.92,8.97,-0.33,15352,76,138.02
2026-08-05,PEKAO,PLPEKAO00016,PLN,255.0,255.0,249.8,253.0,-0.78,397405,6021,100246.14
2026-08-05,PEP,PLPLSEP00013,PLN,64.8,64.8,64.3,64.5,-0.62,9120,131,589.93
2026-08-05,PEPCO,NL0015000AU7,PLN,47.0,47.31,46.49,46.6,-0.89,830717,4677,38769.06
2026-08-05,PEPEES,PLPEPES00018,PLN,0.762,0.768,0.762,0.764,0.26,7913,12,6.05
2026-08-05,PGE,PLPGER000010,PLN,11.035,11.385,10.86,10.9,-1.67,4827635,9145,53231.79
2026-08-05,PGFGROUP,PLZSTAL00012,PLN,0.45,0.4575,0.44,0.456,2.47,94403,34,41.81
2026-08-05,PHARMENA,PLPHRMN00011,PLN,3.13,3.13,3.03,3.12,0.0,126,7,0.38
2026-08-05,PHN,PLPHN0000014,PLN,9.18,9.2,9.18,9.2,0.0,1214,10,11.15
2026-08-05,PHOTON,NL0010391108,PLN,1.185,1.205,1.165,1.19,0.0,4108,17,4.86
2026-08-05,PJPMAKRUM,PLPROJP00018,PLN,20.6,20.7,20.5,20.7,0.0,470,11,9.69
2026-08-05,PKNORLEN,PLPKN0000018,PLN,146.7,151.76,145.9,150.2,2.18,1825358,17041,273063.19
2026-08-05,PKOBP,PLPKO0000016,PLN,109.44,109.66,107.24,108.42,-0.55,2073350,14141,224273.91
2026-08-05,PKPCARGO,PLPKPCR00011,PLN,10.5,10.55,10.29,10.31,-1.06,101337,866,1050.53
2026-08-05,PLAYWAY,PLPLAYW00015,PLN,250.0,253.0,249.5,253.0,1.2,3420,219,858.77
2026-08-05,PLAZACNTR,NL0011882741,PLN,1.224,1.248,1.204,1.244,-0.32,11412,29,14.02
2026-08-05,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.02,2.02,0.0,8,2,0.02
2026-08-05,POLICE,PLZCPLC00036,PLN,7.36,7.38,7.2,7.38,0.27,2285,43,16.56
2026-08-05,POLIMEXMS,PLMSTSD00019,PLN,6.51,6.89,6.45,6.845,5.47,1579792,3772,10607.48
2026-08-05,POLTREG,PLPLTRG00038,PLN,25.0,25.9,25.0,25.8,3.2,16629,111,427.36
2026-08-05,POLWAX,PLPOLWX00026,PLN,1.0,1.025,0.992,1.005,0.5,12878,18,12.85
2026-08-05,PRAGMAINK,PLPRGNK00017,PLN,3.62,3.68,3.52,3.68,1.66,3578,17,12.99
2026-08-05,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-05,PROCHEM,PLPRCHM00014,PLN,21.8,21.8,21.0,21.4,0.0,205,3,4.31
2026-08-05,PROTEKTOR,PLLZPSK00019,PLN,1.138,1.138,1.1,1.124,0.0,82383,157,92.03
2026-08-05,PTWP,PLPTWP000015,PLN,140.0,140.0,140.0,140.0,0.0,25,5,3.5
2026-08-05,PULAWY,PLZAPUL00057,PLN,46.7,46.9,45.9,46.0,-1.5,427,22,19.68
2026-08-05,PURE,PLPRBLG00010,PLN,2.21,2.81,2.21,2.81,26.01,1155504,1510,3035.28
2026-08-05,PZU,PLPZU0000011,PLN,72.3,72.7,71.8,72.6,0.3,1337953,8220,96741.96
2026-08-05,QNATECHNO,PLQNTHL00017,PLN,33.9,36.4,32.7,36.4,8.66,2182,81,75.97
2026-08-05,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,31.4,0.0,0,0,0.0
2026-08-05,QUERCUS,PLQRCUS00012,PLN,13.92,14.2,13.66,13.66,-0.73,56436,116,781.54
2026-08-05,RAFAMET,PLRFMET00016,PLN,48.5,51.2,48.15,48.4,0.83,1275,23,63.63
2026-08-05,RAINBOW,PLRNBWT00031,PLN,147.0,149.0,145.0,147.1,-0.41,47120,1404,6951.68
2026-08-05,RANKPROGR,PLRNKPR00014,PLN,4.9,4.98,4.84,4.98,1.63,6307,16,30.92
2026-08-05,RAWLPLUG,PLKLNR000017,PLN,13.65,14.0,13.65,14.0,0.0,648,7,8.95
2026-08-05,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-05,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-05,REINHOLD,SE0001856519,PLN,0.05,0.05,0.05,0.05,-9.09,14000,1,0.7
2026-08-05,REINO,PLWDM0000029,PLN,1.41,1.42,1.33,1.34,-6.29,16125,17,22.45
2026-08-05,RELPOL,PLRELPL00014,PLN,5.78,6.06,5.78,6.04,6.34,42207,170,250.69
2026-08-05,REMAK,PLREMAK00016,PLN,10.35,10.35,9.74,9.74,-6.35,3755,59,38.02
2026-08-05,RENDER,PLRNDCB00011,PLN,70.6,70.6,70.0,70.0,-1.13,251,10,17.59
2026-08-05,REX,PLRXCNC00017,PLN,12.4,12.4,11.998,12.0,-0.22,16966,73,204.76
2026-08-05,ROBYG,PLROBYG00321,PLN,32.6,33.4,32.5,32.5,0.0,22213,153,733.04
2026-08-05,ROPCZYCE,PLROPCE00017,PLN,25.0,25.4,24.7,25.4,2.83,981,17,24.35
2026-08-05,RYVU,PLSELVT00013,PLN,15.3,16.12,15.0,16.02,6.09,64271,489,1014.12
2026-08-05,SANOK,PLSTLSK00016,PLN,21.9,22.1,21.8,22.1,1.84,3307,58,72.66
2026-08-05,SANTANDER,ES0113900J37,PLN,55.0,55.0,54.44,54.68,-0.35,340,8,18.6
2026-08-05,SANWIL,PLSANWL00012,PLN,1.785,1.785,1.74,1.76,-1.12,4781,21,8.42
2026-08-05,SATIS,PLADVPL00029,PLN,0.234,0.234,0.232,0.232,-0.85,3921,2,0.91
2026-08-05,SCANWAY,PLSCWAY00018,PLN,290.0,290.0,275.0,279.0,-2.45,7304,539,2062.91
2026-08-05,SCPFL,PLSCPFL00018,PLN,134.0,139.4,133.2,135.6,1.8,4178,311,566.87
2026-08-05,SECOGROUP,PLWRWCK00013,PLN,37.2,37.2,37.0,37.0,0.0,273,4,10.16
2026-08-05,SEKO,PLSEKO000014,PLN,13.5,13.5,13.1,13.45,-0.37,2929,54,39.04
2026-08-05,SELENAFM,PLSELNA00010,PLN,47.2,48.4,47.2,47.7,1.92,1786,58,85.22
2026-08-05,SELVITA,PLSLVCR00029,PLN,28.25,28.8,27.35,28.0,-0.89,27523,243,769.94
2026-08-05,SFINKS,PLSFNKS00011,PLN,0.427,0.447,0.42,0.422,0.48,126998,59,54.69
2026-08-05,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-05,SILVAIR-REGS,USU827061099,PLN,4.08,4.1,4.0,4.1,-0.49,3081,5,12.51
2026-08-05,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.49,0.0,0,0,0.0
2026-08-05,SIMFABRIC,PLSMFBC00016,PLN,1.618,1.62,1.568,1.618,-0.12,6128,19,9.75
2026-08-05,SKARBIEC,PLSKRBH00014,PLN,34.5,34.9,34.3,34.7,0.58,4148,33,142.83
2026-08-05,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-05,SNIEZKA,PLSNZKA00033,PLN,85.0,85.0,83.2,84.6,-0.24,210,25,17.77
2026-08-05,SNTVERSE,PLBMDLB00018,PLN,3.07,3.16,3.06,3.09,0.98,45248,128,139.97
2026-08-05,SOHODEV,PLNFI0400015,PLN,0.12,0.12,0.12,0.12,2.56,25,4,0.0
2026-08-05,SONEL,PLSONEL00011,PLN,13.5,13.5,13.2,13.35,-1.11,2559,38,34.05
2026-08-05,SOPHARMA,BG11SOSOBT18,PLN,7.2,7.2,7.2,7.2,0.28,60,1,0.43
2026-08-05,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,398.0,398.0,-0.5,986,52,394.28
2026-08-05,STALEXP,PLSTLEX00019,PLN,1.848,1.892,1.822,1.848,0.33,728091,385,1346.19
2026-08-05,STALPROD,PLSTLPD00017,PLN,217.0,220.0,217.0,217.0,-0.91,224,19,48.68
2026-08-05,STALPROFI,PLSTLPF00012,PLN,9.04,9.14,9.04,9.04,0.0,1608,30,14.59
2026-08-05,STAPORKOW,PLSTPRK00019,PLN,4.4,4.54,4.4,4.52,2.73,878,4,3.96
2026-08-05,STARHEDGE,PLHRDEX00021,PLN,0.18,0.18,0.18,0.18,-9.09,4600,2,0.83
2026-08-05,SUNEX,PLSUNEX00013,PLN,3.25,3.25,3.15,3.18,-2.75,31790,115,101.35
2026-08-05,SYGNITY,PLCMPLD00016,PLN,71.9,72.5,71.5,71.9,0.0,32268,335,2323.55
2026-08-05,SYN2BIO,PLSNBIO00013,PLN,66.47,67.38,65.0,65.25,-1.82,27327,1061,1804.02
2026-08-05,SYNEKTIK,PLSNKTK00019,PLN,373.0,377.4,366.2,373.6,1.52,61102,3750,22756.56
2026-08-05,TALEX,PLTALEX00017,PLN,17.8,18.2,17.8,18.2,2.25,22,6,0.39
2026-08-05,TARCZYNSKI,PLTRCZN00016,PLN,122.0,123.0,121.0,122.0,0.0,271,57,32.98
2026-08-05,TATRY,SK1120010287,PLN,78.5,78.5,76.0,76.0,0.0,131,4,9.96
2026-08-05,TAURONPE,PLTAURN00011,PLN,9.402,9.562,9.22,9.266,-1.47,2661026,7443,24938.47
2026-08-05,TBULL,PLTBULL00024,PLN,1.54,1.58,1.54,1.58,2.6,800,5,1.26
2026-08-05,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.5,0.0,0,0,0.0
2026-08-05,TERMOREX,PLTRMRX00011,PLN,0.0,0.0,0.0,0.565,0.0,0,0,0.0
2026-08-05,TESGAS,PLTSGS000019,PLN,1.8,1.8,1.755,1.8,1.41,10428,29,18.64
2026-08-05,TEXT,PLLVTSF00010,PLN,51.9,52.4,51.65,52.15,0.48,53429,1031,2777.72
2026-08-05,TORPOL,PLTORPL00016,PLN,71.3,72.5,71.0,71.1,-0.28,5794,274,415.31
2026-08-05,TOWERINVT,PLTWRNV00013,PLN,1.732,1.732,1.67,1.67,5.7,971,6,1.64
2026-08-05,TOYA,PLTOYA000011,PLN,9.39,9.5,9.38,9.5,1.17,17259,166,162.97
2026-08-05,TRAKCJA,PLTRKPL00014,PLN,3.575,3.62,3.575,3.605,-0.41,27968,97,100.42
2026-08-05,TRANSPOL,PLTRNSP00013,PLN,12.85,13.1,12.85,13.05,1.16,3308,50,43.04
2026-08-05,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-08-05,TSGAMES,PLTSQGM00016,PLN,108.2,109.1,107.0,107.1,-1.2,22266,680,2399.99
2026-08-05,ULMA,PLBAUMA00017,PLN,51.0,52.0,51.0,51.5,0.98,797,9,41.0
2026-08-05,ULTGAMES,PLULTGM00013,PLN,14.0,14.35,13.9,14.1,0.71,1967,24,27.6
2026-08-05,UNFOLD,PLVNTIN00011,PLN,1.17,1.26,1.17,1.26,7.69,6615,8,8.32
2026-08-05,UNIBEP,PLUNBEP00015,PLN,13.9,14.0,13.78,14.0,0.72,5288,69,73.68
2026-08-05,UNICREDIT,IT0005239360,PLN,370.0,370.0,363.4,363.4,-0.44,51,7,18.69
2026-08-05,UNIMOT,PLUNMOT00013,PLN,168.0,168.6,165.8,168.0,-0.36,1598,82,268.11
2026-08-05,URTESTE,PLURTST00010,PLN,43.1,44.9,43.1,44.9,0.22,562,22,24.48
2026-08-05,VERCOM,PLVRCM000016,PLN,133.0,136.6,131.4,135.6,2.26,78352,901,10461.74
2026-08-05,VIGOPHOTN,PLVIGOS00015,PLN,494.0,494.0,485.0,494.0,1.86,716,95,351.02
2026-08-05,VINDEXUS,PLVNDEX00013,PLN,14.8,14.9,14.8,14.85,0.0,1008,6,14.97
2026-08-05,VIRTUS,PLIQPRT00017,PLN,1.298,1.378,1.25,1.332,4.06,1302105,552,1697.37
2026-08-05,VIVID,PLVVDGM00014,PLN,0.58,0.58,0.57,0.575,-0.86,16152,10,9.25
2026-08-05,VOTUM,PLVOTUM00016,PLN,44.5,44.5,43.55,43.65,-1.91,9781,456,429.48
2026-08-05,VOXEL,PLVOXEL00014,PLN,129.8,130.0,126.2,128.0,-0.47,15515,240,1992.02
2026-08-05,VRG,PLVSTLA00011,PLN,5.6,5.6,5.4,5.56,0.36,28846,59,158.64
2026-08-05,WARIMPEX,AT0000827209,PLN,2.23,2.23,2.2,2.2,-1.35,2755,16,6.11
2026-08-05,WASKO,PLHOGA000041,PLN,5.56,5.76,5.5,5.76,3.6,23582,134,133.55
2026-08-05,WAWEL,PLWAWEL00013,PLN,710.0,714.0,706.0,712.0,0.57,115,16,81.83
2026-08-05,WIELTON,PLWELTN00012,PLN,4.99,5.08,4.975,5.0,0.2,15885,193,79.83
2026-08-05,WIKANA,PLELPO000016,PLN,8.8,9.05,8.7,9.05,0.56,1101,8,9.68
2026-08-05,WIRTUALNA,PLWRTPL00027,PLN,65.0,65.5,65.0,65.2,0.0,17528,190,1140.3
2026-08-05,WITTCHEN,PLWTCHN00030,PLN,14.29,15.04,14.02,14.5,1.83,39095,498,572.84
2026-08-05,WOODPCKR,PLWDPCK00017,PLN,2.7,2.7,2.67,2.7,0.0,3225,20,8.7
2026-08-05,XPLUS,PLXPLUS00013,PLN,3.02,3.04,2.92,3.03,0.33,657,22,1.97
2026-08-05,XTB,PLXTRDM00011,PLN,158.74,161.0,156.78,161.0,2.08,540764,11475,85921.57
2026-08-05,XTPL,PLXTPL000018,PLN,74.8,75.0,72.9,74.7,1.36,3186,167,235.94
2026-08-05,YANOSIK,PLNEPTS00011,PLN,16.1,16.4,15.7,16.0,7.38,3949,41,63.31
2026-08-05,YARRL,PLUNMST00014,PLN,6.0,6.06,6.0,6.02,-0.99,1369,11,8.24
2026-08-05,ZABKA,LU2910446546,PLN,31.42,31.45,31.35,31.4,-0.16,3370991,6674,105874.6
2026-08-05,ZAMET,PLZAMET00010,PLN,0.576,0.576,0.568,0.572,0.7,52034,34,29.71
2026-08-05,ZEPAK,PLZEPAK00012,PLN,18.5,18.54,18.2,18.3,-0.65,6981,70,128.61
2026-08-05,ZREMB,PLZBMZC00019,PLN,9.16,9.42,9.11,9.27,1.42,27536,331,255.36
2026-08-05,ZUE,PLZUE0000015,PLN,11.75,11.75,11.45,11.6,0.87,2227,30,25.72
