Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-27,NANOGROUP,PLNNGRP00011,PLN,2.425,2.47,2.38,2.405,-1.03,11226,45,27.19
2026-08-27,NEUCA,PLTRFRM00018,PLN,790.0,802.0,769.0,795.0,2.71,7864,581,6234.3
2026-08-27,NEWAG,PLNEWAG00012,PLN,92.3,92.3,90.9,91.3,-0.76,4139,333,377.37
2026-08-27,NEXITY,PLWDMCP00013,PLN,1.0,1.0,0.96,0.96,-0.52,25,2,0.02
2026-08-27,NIEWIADOW,PLVNTCP00019,PLN,15.2,15.65,14.9,15.6,2.63,257790,1338,3928.64
2026-08-27,NOCTILUCA,PLNCTLC00018,PLN,91.0,91.0,90.0,91.0,-0.44,1533,92,138.86
2026-08-27,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-08-27,NOVAVISGR,PLNFI0500012,PLN,0.688,0.69,0.688,0.69,-0.72,21963,9,15.13
2026-08-27,NOVITA,PLNVITA00018,PLN,97.0,97.4,97.0,97.0,0.0,42,8,4.08
2026-08-27,NTCAPITAL,PLECMNG00019,PLN,0.602,0.64,0.602,0.63,1.61,1342,21,0.83
2026-08-27,NTTSYSTEM,PLNTSYS00013,PLN,16.3,16.3,15.9,16.1,-0.62,4461,49,71.64
2026-08-27,NWAI,PLNWAI000017,PLN,30.8,30.8,30.2,30.2,-1.31,153,5,4.64
2026-08-27,ODLEWNIE,PLODLPL00013,PLN,18.6,18.65,18.15,18.2,-1.89,10649,145,194.89
2026-08-27,ONDE,PLONDE000018,PLN,9.05,9.06,8.87,8.9,-1.0,5647,74,50.5
2026-08-27,ONEMORE,PLLSRMD00018,PLN,2.2,2.2,2.08,2.13,-3.62,144763,320,306.33
2026-08-27,ONESANO,PLSKTAN00010,PLN,0.568,0.588,0.568,0.588,3.16,29479,30,17.1
2026-08-27,OPONEO.PL,PLOPNPL00013,PLN,106.0,107.4,104.2,104.6,-2.06,2109,115,222.43
2026-08-27,OPTEAM,PLOPTEM00012,PLN,5.4,5.45,5.4,5.45,0.93,1516,7,8.26
2026-08-27,ORANGEPL,PLTLKPL00017,PLN,14.26,14.32,13.8,13.9,-2.93,813419,2912,11363.68
2026-08-27,ORCOGROUP,LU0122624777,PLN,3.5,3.5,3.5,3.5,0.0,713,1,2.5
2026-08-27,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-27,OTLOG,PLODRTS00017,PLN,15.48,15.8,15.48,15.8,0.0,1301,18,20.25
2026-08-27,OTMUCHOW,PLZPCOT00018,PLN,4.75,4.75,4.71,4.71,-0.84,3201,8,15.09
2026-08-27,PANOVA,PLPANVA00013,PLN,17.95,18.0,17.8,17.8,-0.84,76,4,1.36
2026-08-27,PASSUS,PLPSSUS00018,PLN,131.6,134.6,130.4,132.6,0.76,1407,198,186.51
2026-08-27,PATENTUS,PLPTNTS00019,PLN,2.34,2.34,2.23,2.23,-4.29,7251,16,16.44
2026-08-27,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-27,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.0,0.81,0.81,-26.36,5794,9,4.84
2026-08-27,PCCEXOL,PLPCCEX00010,PLN,2.05,2.05,2.01,2.02,-1.46,39565,74,79.98
2026-08-27,PCCROKITA,PLPCCRK00076,PLN,66.4,68.5,66.1,67.1,1.36,14109,307,941.46
2026-08-27,PCFGROUP,PLPCFGR00010,PLN,3.74,3.84,3.74,3.81,0.26,15317,46,57.77
2026-08-27,PEKABEX,PLPKBEX00072,PLN,8.84,8.84,8.6,8.64,0.23,33892,79,295.49
2026-08-27,PEKAO,PLPEKAO00016,PLN,261.9,262.0,253.1,253.9,-3.05,458219,5377,116679.25
2026-08-27,PEP,PLPLSEP00013,PLN,54.7,54.7,53.8,53.8,-1.65,5544,73,299.78
2026-08-27,PEPCO,NL0015000AU7,PLN,43.03,43.12,42.69,42.95,-0.42,900549,3038,38619.88
2026-08-27,PEPEES,PLPEPES00018,PLN,0.77,0.77,0.77,0.77,0.0,255,2,0.2
2026-08-27,PGE,PLPGER000010,PLN,10.91,10.91,10.66,10.755,-0.69,1604939,4091,17272.63
2026-08-27,PGFGROUP,PLZSTAL00012,PLN,0.618,0.773,0.618,0.773,29.48,1046551,461,725.52
2026-08-27,PHARMENA,PLPHRMN00011,PLN,3.06,3.1,3.05,3.1,-1.27,3785,14,11.58
2026-08-27,PHN,PLPHN0000014,PLN,9.24,9.24,9.24,9.24,-0.22,19,1,0.18
2026-08-27,PHOTON,NL0010391108,PLN,1.325,1.325,1.3,1.3,0.0,288,4,0.38
2026-08-27,PJPMAKRUM,PLPROJP00018,PLN,21.4,23.5,21.4,23.3,3.56,205,9,4.61
2026-08-27,PKNORLEN,PLPKN0000018,PLN,151.0,151.02,145.82,147.66,-0.9,1259629,15604,186097.05
2026-08-27,PKOBP,PLPKO0000016,PLN,116.5,116.66,112.22,112.34,-2.97,2029390,12732,229578.67
2026-08-27,PKPCARGO,PLPKPCR00011,PLN,11.1,11.22,10.71,10.75,-2.71,180171,907,1962.56
2026-08-27,PLAYWAY,PLPLAYW00015,PLN,246.0,246.0,242.5,245.0,-0.41,1005,88,245.18
2026-08-27,PLAZACNTR,NL0011882741,PLN,1.2,1.236,1.2,1.236,0.0,20065,4,24.08
2026-08-27,PMPG,PLPEKPL00010,PLN,2.05,2.05,1.965,2.04,2.0,40,4,0.08
2026-08-27,POLICE,PLZCPLC00036,PLN,7.38,7.38,7.26,7.26,-0.55,1047,26,7.66
2026-08-27,POLIMEXMS,PLMSTSD00019,PLN,7.87,7.885,7.73,7.77,-1.27,218294,586,1701.69
2026-08-27,POLTREG,PLPLTRG00038,PLN,23.2,24.2,22.8,23.6,-0.42,4667,64,109.3
2026-08-27,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.984,0.988,-1.2,345,9,0.34
2026-08-27,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,20,5,0.07
2026-08-27,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-27,PROCHEM,PLPRCHM00014,PLN,21.5,21.5,21.5,21.5,0.47,5,2,0.11
2026-08-27,PROTEKTOR,PLLZPSK00019,PLN,1.128,1.128,1.12,1.128,0.53,11869,38,13.33
2026-08-27,PTWP,PLPTWP000015,PLN,141.0,143.0,141.0,143.0,1.78,11,4,1.57
2026-08-27,PULAWY,PLZAPUL00057,PLN,48.0,48.0,47.6,47.6,-0.83,84,5,4.03
2026-08-27,PZU,PLPZU0000011,PLN,74.0,74.0,72.62,72.7,-1.76,1638153,9912,119532.83
2026-08-27,QNATECHNO,PLQNTHL00017,PLN,35.3,35.7,34.1,34.2,-3.12,46,9,1.62
2026-08-27,QUANTUM,PLQNTUM00018,PLN,37.0,39.0,36.0,39.0,4.84,2077,11,76.75
2026-08-27,QUERCUS,PLQRCUS00012,PLN,13.9,14.0,13.6,13.8,-0.58,15582,65,213.35
2026-08-27,RAFAMET,PLRFMET00016,PLN,47.9,48.0,47.5,47.95,-0.1,165,11,7.89
2026-08-27,RAINBOW,PLRNBWT00031,PLN,152.1,152.1,147.7,149.0,-1.97,17035,667,2538.06
2026-08-27,RANKPROGR,PLRNKPR00014,PLN,4.785,4.815,4.625,4.815,0.42,9970,27,47.56
2026-08-27,RAWLPLUG,PLKLNR000017,PLN,13.5,13.75,13.5,13.75,1.85,9,2,0.12
2026-08-27,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-27,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-27,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-08-27,REINO,PLWDM0000029,PLN,1.42,1.42,1.32,1.42,0.0,39130,15,51.97
2026-08-27,RELPOL,PLRELPL00014,PLN,5.88,6.0,5.8,5.9,-1.67,2637,21,15.4
2026-08-27,REMAK,PLREMAK00016,PLN,10.25,10.25,9.96,10.2,-0.49,434,7,4.33
2026-08-27,RENDER,PLRNDCB00011,PLN,71.0,72.0,71.0,72.0,0.0,11,4,0.78
2026-08-27,REX,PLRXCNC00017,PLN,13.498,13.498,13.18,13.446,-0.4,3253,35,43.23
2026-08-27,ROBYG,PLROBYG00321,PLN,32.98,33.0,32.3,32.96,2.04,55124,49,1818.3
2026-08-27,ROPCZYCE,PLROPCE00017,PLN,25.4,25.7,25.2,25.7,1.98,611,20,15.54
2026-08-27,RYVU,PLSELVT00013,PLN,18.26,18.46,18.02,18.38,-0.65,12179,198,221.94
2026-08-27,SANOK,PLSTLSK00016,PLN,22.8,23.2,22.8,22.9,-0.43,2111,38,48.56
2026-08-27,SANTANDER,ES0113900J37,PLN,56.9,56.9,54.09,54.71,0.04,156,11,8.66
2026-08-27,SANWIL,PLSANWL00012,PLN,1.87,1.87,1.84,1.85,0.0,6104,6,11.24
2026-08-27,SATIS,PLADVPL00029,PLN,0.204,0.204,0.19,0.19,0.53,5709,4,1.15
2026-08-27,SCANWAY,PLSCWAY00018,PLN,273.0,275.0,263.0,264.0,-4.0,5824,508,1556.82
2026-08-27,SCPFL,PLSCPFL00018,PLN,140.0,141.0,137.4,137.4,-2.0,1100,89,152.66
2026-08-27,SECOGROUP,PLWRWCK00013,PLN,35.0,36.0,35.0,36.0,0.0,69,12,2.48
2026-08-27,SEKO,PLSEKO000014,PLN,11.65,11.65,11.55,11.55,-1.28,4673,51,54.29
2026-08-27,SELENAFM,PLSELNA00010,PLN,55.6,55.6,54.6,55.0,-1.43,969,33,53.26
2026-08-27,SELVITA,PLSLVCR00029,PLN,27.5,27.65,26.7,26.95,-1.82,20642,266,559.29
2026-08-27,SFINKS,PLSFNKS00011,PLN,0.409,0.41,0.4,0.409,-0.49,49088,20,20.03
2026-08-27,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-27,SILVAIR-REGS,USU827061099,PLN,4.18,4.18,4.0,4.0,-0.99,4,3,0.02
2026-08-27,SILVANO,EE3100001751,PLN,4.38,4.38,4.37,4.37,-0.91,151,2,0.66
2026-08-27,SIMFABRIC,PLSMFBC00016,PLN,1.46,1.494,1.454,1.492,0.67,8679,16,12.82
2026-08-27,SKARBIEC,PLSKRBH00014,PLN,39.0,39.2,36.0,37.9,-3.56,4852,80,184.31
2026-08-27,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-27,SNIEZKA,PLSNZKA00033,PLN,85.6,86.4,85.4,85.8,-1.15,164,16,14.07
2026-08-27,SNTVERSE,PLBMDLB00018,PLN,3.03,3.065,3.0,3.02,-0.33,28707,100,86.55
2026-08-27,SOHODEV,PLNFI0400015,PLN,0.12,0.12,0.12,0.12,0.0,1007,4,0.12
2026-08-27,SONEL,PLSONEL00011,PLN,13.4,13.5,13.3,13.3,-0.75,979,16,13.12
2026-08-27,SOPHARMA,BG11SOSOBT18,PLN,8.1,8.1,8.1,8.1,2.53,539,1,4.37
2026-08-27,SPYROSOFT,PLSPRSF00011,PLN,428.0,444.0,427.0,427.0,0.23,1545,117,666.8
2026-08-27,STALEXP,PLSTLEX00019,PLN,1.818,1.84,1.804,1.81,-0.55,323356,147,587.03
2026-08-27,STALPROD,PLSTLPD00017,PLN,225.0,225.0,223.0,223.0,-0.89,25,5,5.59
2026-08-27,STALPROFI,PLSTLPF00012,PLN,9.62,9.66,9.6,9.64,-0.21,4643,26,44.79
2026-08-27,STAPORKOW,PLSTPRK00019,PLN,4.84,4.9,4.84,4.84,0.0,5784,11,28.06
2026-08-27,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-27,SUNEX,PLSUNEX00013,PLN,3.48,3.48,3.15,3.235,-7.04,37215,155,123.66
2026-08-27,SYGNITY,PLCMPLD00016,PLN,89.6,90.4,87.1,88.4,-1.56,6708,236,594.3
2026-08-27,SYN2BIO,PLSNBIO00013,PLN,66.49,66.49,63.5,64.0,-0.44,12774,526,827.93
2026-08-27,SYNEKTIK,PLSNKTK00019,PLN,336.0,341.0,334.0,337.4,0.48,19759,2979,6679.95
2026-08-27,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,10,5,0.18
2026-08-27,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.5,121.5,0.0,226,27,27.32
2026-08-27,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-27,TAURONPE,PLTAURN00011,PLN,8.632,8.632,8.266,8.342,-2.52,3029870,8957,25365.22
2026-08-27,TBULL,PLTBULL00024,PLN,1.44,1.45,1.44,1.45,-3.33,1051,4,1.52
2026-08-27,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.68,0.0,0,0,0.0
2026-08-27,TERMOREX,PLTRMRX00011,PLN,0.52,0.545,0.505,0.545,0.93,723,6,0.38
2026-08-27,TESGAS,PLTSGS000019,PLN,1.745,1.745,1.695,1.71,-2.01,7636,25,13.0
2026-08-27,TEXT,PLLVTSF00010,PLN,49.5,49.78,48.6,49.16,-0.69,78669,1770,3865.73
2026-08-27,TORPOL,PLTORPL00016,PLN,68.9,70.8,68.9,70.5,3.07,29141,571,2040.74
2026-08-27,TOWERINVT,PLTWRNV00013,PLN,1.48,1.48,1.48,1.48,-3.9,1302,3,1.93
2026-08-27,TOYA,PLTOYA000011,PLN,9.74,9.74,9.45,9.5,-2.06,100798,242,962.74
2026-08-27,TRAKCJA,PLTRKPL00014,PLN,3.95,3.965,3.85,3.93,-1.26,92580,144,362.32
2026-08-27,TRANSPOL,PLTRNSP00013,PLN,14.5,14.5,14.2,14.5,-0.34,18807,73,268.95
2026-08-27,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-08-27,TSGAMES,PLTSQGM00016,PLN,103.7,104.7,102.4,102.5,-1.25,14766,478,1524.03
2026-08-27,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,1,1,0.05
2026-08-27,ULTGAMES,PLULTGM00013,PLN,13.5,13.5,13.35,13.4,-0.74,3669,17,49.21
2026-08-27,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.25,1.25,4.17,1002,3,1.25
2026-08-27,UNIBEP,PLUNBEP00015,PLN,13.84,13.86,13.38,13.6,-1.88,14443,168,195.26
2026-08-27,UNICREDIT,IT0005239360,PLN,343.0,369.2,343.0,369.0,1.56,6,4,2.19
2026-08-27,UNIMOT,PLUNMOT00013,PLN,179.0,180.0,177.6,177.6,-1.33,3272,225,584.91
2026-08-27,URTESTE,PLURTST00010,PLN,43.9,43.9,42.8,43.0,-1.38,2675,20,115.13
2026-08-27,VERCOM,PLVRCM000016,PLN,131.8,132.0,128.6,128.6,-2.13,5085,290,661.24
2026-08-27,VIGOPHOTN,PLVIGOS00015,PLN,489.0,489.0,465.0,470.0,-1.88,1437,234,680.7
2026-08-27,VINDEXUS,PLVNDEX00013,PLN,15.45,15.45,15.0,15.2,0.0,36789,21,565.74
2026-08-27,VIRTUS,PLIQPRT00017,PLN,1.31,1.32,1.29,1.29,-1.53,94465,82,123.19
2026-08-27,VIVID,PLVVDGM00014,PLN,0.592,0.592,0.58,0.59,-1.5,2039,14,1.19
2026-08-27,VOTUM,PLVOTUM00016,PLN,43.65,44.4,43.65,44.25,0.91,9042,141,398.04
2026-08-27,VOXEL,PLVOXEL00014,PLN,134.2,134.4,131.2,133.0,0.3,1895,131,250.97
2026-08-27,VRG,PLVSTLA00011,PLN,5.62,5.62,5.48,5.48,-2.84,13270,43,73.35
2026-08-27,WARIMPEX,AT0000827209,PLN,2.21,2.21,2.21,2.21,0.0,4500,3,9.95
2026-08-27,WASKO,PLHOGA000041,PLN,5.9,5.94,5.6,5.68,-3.4,50527,152,289.38
2026-08-27,WAWEL,PLWAWEL00013,PLN,728.0,728.0,716.0,722.0,-0.82,25,7,17.99
2026-08-27,WIELTON,PLWELTN00012,PLN,5.31,5.37,5.25,5.29,-0.38,17110,165,90.54
2026-08-27,WIKANA,PLELPO000016,PLN,9.85,9.9,9.85,9.9,0.51,603,5,5.96
2026-08-27,WIRTUALNA,PLWRTPL00027,PLN,62.7,63.9,61.6,62.0,-0.96,3151,106,196.94
2026-08-27,WITTCHEN,PLWTCHN00030,PLN,13.8,13.8,13.53,13.6,-1.45,6460,166,87.95
2026-08-27,WOODPCKR,PLWDPCK00017,PLN,2.66,2.78,2.64,2.64,-4.0,12223,25,32.37
2026-08-27,XPLUS,PLXPLUS00013,PLN,3.38,3.42,3.3,3.38,0.0,2403,27,8.12
2026-08-27,XTB,PLXTRDM00011,PLN,181.0,184.98,180.52,182.0,1.11,525901,10785,96257.66
2026-08-27,XTPL,PLXTPL000018,PLN,69.5,69.5,67.7,69.1,-0.58,1627,108,111.57
2026-08-27,YANOSIK,PLNEPTS00011,PLN,17.7,17.7,17.7,17.7,0.57,214,10,3.79
2026-08-27,YARRL,PLUNMST00014,PLN,6.0,6.0,5.9,5.98,-0.33,1213,19,7.19
2026-08-27,ZABKA,LU2910446546,PLN,31.5,31.59,31.49,31.55,0.19,7004913,3348,220998.78
2026-08-27,ZAMET,PLZAMET00010,PLN,0.572,0.572,0.568,0.568,0.0,49809,19,28.37
2026-08-27,ZEPAK,PLZEPAK00012,PLN,17.9,18.2,17.9,17.98,0.45,3729,66,67.06
2026-08-27,ZREMB,PLZBMZC00019,PLN,8.98,9.0,8.8,8.83,-0.79,15663,125,140.17
2026-08-27,ZUE,PLZUE0000015,PLN,11.95,11.95,11.75,11.9,0.0,1483,27,17.58
