Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-14,MWTRADE,PLMWTRD00013,PLN,2.7,2.7,2.56,2.7,0.75,3582,13,9.33
2026-09-14,NANOGROUP,PLNNGRP00011,PLN,2.51,2.515,2.41,2.46,-1.2,74907,116,182.14
2026-09-14,NEUCA,PLTRFRM00018,PLN,775.0,775.0,758.0,765.0,-0.65,12613,470,9626.35
2026-09-14,NEWAG,PLNEWAG00012,PLN,102.2,102.4,100.0,100.0,-1.96,19911,803,2010.98
2026-09-14,NEXITY,PLWDMCP00013,PLN,2.6,2.68,1.91,1.94,-25.38,308233,566,645.7
2026-09-14,NIEWIADOW,PLVNTCP00019,PLN,17.8,18.25,17.2,17.5,-1.69,257533,1215,4563.32
2026-09-14,NOCTILUCA,PLNCTLC00018,PLN,94.9,95.7,94.0,94.4,-0.11,728,49,69.02
2026-09-14,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-14,NOVAVISGR,PLNFI0500012,PLN,0.681,0.699,0.681,0.681,-2.44,2085,23,1.43
2026-09-14,NOVITA,PLNVITA00018,PLN,99.8,104.0,99.6,100.0,0.4,834,39,84.41
2026-09-14,NTCAPITAL,PLECMNG00019,PLN,0.61,0.616,0.608,0.616,-0.32,2900,5,1.77
2026-09-14,NTTSYSTEM,PLNTSYS00013,PLN,15.7,15.7,15.3,15.35,-1.29,2461,45,38.32
2026-09-14,NWAI,PLNWAI000017,PLN,29.6,29.8,29.0,29.8,-0.67,2361,32,68.78
2026-09-14,ODLEWNIE,PLODLPL00013,PLN,19.85,20.4,19.6,20.4,2.77,16098,182,323.27
2026-09-14,ONDE,PLONDE000018,PLN,8.3,8.38,8.13,8.28,-0.24,9834,174,81.18
2026-09-14,ONEMORE,PLLSRMD00018,PLN,2.17,2.26,2.15,2.21,2.31,178534,264,394.61
2026-09-14,ONESANO,PLSKTAN00010,PLN,0.842,0.874,0.824,0.828,-1.66,104588,146,89.44
2026-09-14,OPONEO.PL,PLOPNPL00013,PLN,105.0,106.2,102.6,103.2,-1.71,3223,145,333.9
2026-09-14,OPTEAM,PLOPTEM00012,PLN,5.65,5.7,5.6,5.6,-2.61,1330,9,7.48
2026-09-14,ORANGEPL,PLTLKPL00017,PLN,13.88,14.025,13.805,13.99,0.14,1518753,3681,21186.02
2026-09-14,ORCOGROUP,LU0122624777,PLN,3.66,3.66,3.66,3.66,0.0,385,1,1.41
2026-09-14,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.0,39.0,-0.51,300,7,11.74
2026-09-14,OTLOG,PLODRTS00017,PLN,15.2,15.62,14.0,15.48,1.84,12078,131,177.73
2026-09-14,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.84,4.84,0.0,1,1,0.0
2026-09-14,PANOVA,PLPANVA00013,PLN,18.2,18.2,17.9,17.9,-1.65,430,10,7.73
2026-09-14,PASSUS,PLPSSUS00018,PLN,151.0,151.0,146.6,147.6,-2.25,4211,377,623.94
2026-09-14,PATENTUS,PLPTNTS00019,PLN,2.07,2.09,1.9,1.9,-11.63,16628,51,32.98
2026-09-14,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-14,PBSFINANSE,PLBEFSN00010,PLN,1.08,1.08,1.08,1.08,9.64,500,2,0.54
2026-09-14,PCCEXOL,PLPCCEX00010,PLN,1.995,2.02,1.995,1.995,0.0,8402,35,16.85
2026-09-14,PCCROKITA,PLPCCRK00076,PLN,65.3,65.4,64.6,65.0,0.78,3896,171,253.01
2026-09-14,PCFGROUP,PLPCFGR00010,PLN,3.57,3.66,3.57,3.61,0.28,14190,43,51.36
2026-09-14,PEKABEX,PLPKBEX00072,PLN,8.05,8.29,8.05,8.12,0.87,8571,51,70.02
2026-09-14,PEKAO,PLPEKAO00016,PLN,267.3,269.7,264.5,267.8,0.15,562555,6566,150375.66
2026-09-14,PEP,PLPLSEP00013,PLN,55.0,55.0,54.0,54.9,1.11,2323,77,126.97
2026-09-14,PEPCO,NL0015000AU7,PLN,40.09,41.2,39.71,41.03,2.14,1119278,4667,45567.74
2026-09-14,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.81,0.81,0.0,2,1,0.0
2026-09-14,PGE,PLPGER000010,PLN,13.9,13.91,13.5,13.775,-1.85,4981685,11251,68156.44
2026-09-14,PGFGROUP,PLZSTAL00012,PLN,1.13,1.19,1.078,1.136,0.71,1061395,452,1212.26
2026-09-14,PHARMENA,PLPHRMN00011,PLN,3.13,3.13,3.07,3.13,1.62,62,5,0.19
2026-09-14,PHN,PLPHN0000014,PLN,9.3,9.3,9.18,9.18,-1.29,5486,16,50.55
2026-09-14,PHOTON,NL0010391108,PLN,1.2,1.25,1.2,1.225,2.08,3599,24,4.42
2026-09-14,PJPMAKRUM,PLPROJP00018,PLN,21.8,22.2,21.0,21.0,-5.41,782,15,16.98
2026-09-14,PKNORLEN,PLPKN0000018,PLN,162.5,164.12,160.52,162.6,0.92,1060634,13079,171985.41
2026-09-14,PKOBP,PLPKO0000016,PLN,120.0,121.34,119.5,119.94,-0.48,1976846,11577,237539.47
2026-09-14,PKPCARGO,PLPKPCR00011,PLN,10.56,10.66,10.41,10.41,-0.86,162660,658,1702.74
2026-09-14,PLAYWAY,PLPLAYW00015,PLN,234.5,234.5,228.0,228.0,-2.56,2088,182,480.68
2026-09-14,PLAZACNTR,NL0011882741,PLN,1.174,1.176,1.144,1.174,-0.34,5714,16,6.6
2026-09-14,PMPG,PLPEKPL00010,PLN,2.06,2.06,2.06,2.06,0.0,107,1,0.22
2026-09-14,POLICE,PLZCPLC00036,PLN,7.46,7.46,7.18,7.2,-3.49,15748,85,113.61
2026-09-14,POLIMEXMS,PLMSTSD00019,PLN,7.065,7.19,7.02,7.04,-0.14,334299,738,2368.65
2026-09-14,POLTREG,PLPLTRG00038,PLN,22.2,22.9,21.2,22.9,0.44,3669,51,81.98
2026-09-14,POLWAX,PLPOLWX00026,PLN,0.97,0.99,0.954,0.99,2.06,9226,20,8.95
2026-09-14,PRAGMAINK,PLPRGNK00017,PLN,3.68,3.7,3.68,3.7,0.0,3887,7,14.38
2026-09-14,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-14,PROCHEM,PLPRCHM00014,PLN,22.3,22.3,21.0,21.6,-3.14,351,8,7.42
2026-09-14,PROTEKTOR,PLLZPSK00019,PLN,0.988,0.988,0.973,0.988,0.0,29864,74,29.28
2026-09-14,PTWP,PLPTWP000015,PLN,140.5,140.5,140.5,140.5,1.08,10,4,1.41
2026-09-14,PULAWY,PLZAPUL00057,PLN,46.1,46.2,45.2,45.3,-2.58,398,32,18.11
2026-09-14,PZU,PLPZU0000011,PLN,76.44,76.84,75.82,76.32,-0.13,2207185,10828,168307.11
2026-09-14,QNATECHNO,PLQNTHL00017,PLN,36.3,37.8,35.5,36.9,1.65,1051,59,38.49
2026-09-14,QUANTUM,PLQNTUM00018,PLN,38.2,38.4,38.0,38.4,-2.04,993,8,37.91
2026-09-14,QUERCUS,PLQRCUS00012,PLN,13.62,13.62,13.42,13.48,0.0,10348,56,139.65
2026-09-14,RAFAMET,PLRFMET00016,PLN,45.35,45.35,43.0,44.45,-1.11,345,16,15.05
2026-09-14,RAINBOW,PLRNBWT00031,PLN,141.0,141.5,137.3,137.9,-2.54,28466,1163,3947.98
2026-09-14,RANKPROGR,PLRNKPR00014,PLN,4.605,4.7,4.57,4.7,-0.11,3006,10,13.88
2026-09-14,RAWLPLUG,PLKLNR000017,PLN,16.45,16.45,15.7,16.45,-0.3,438,10,7.14
2026-09-14,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-14,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-14,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-09-14,REINO,PLWDM0000029,PLN,1.47,1.53,1.46,1.52,-1.94,9476,33,14.31
2026-09-14,RELPOL,PLRELPL00014,PLN,5.52,5.66,5.44,5.66,-0.7,9552,76,52.78
2026-09-14,REMAK,PLREMAK00016,PLN,10.15,10.15,9.9,10.0,-0.5,266,3,2.66
2026-09-14,RENDER,PLRNDCB00011,PLN,69.2,69.2,69.0,69.0,0.0,29,3,2.0
2026-09-14,REX,PLRXCNC00017,PLN,13.258,13.272,12.52,12.52,-3.71,3474,32,43.93
2026-09-14,ROBYG,PLROBYG00321,PLN,31.5,32.31,31.5,31.5,-0.76,2335,32,73.58
2026-09-14,ROPCZYCE,PLROPCE00017,PLN,24.2,24.2,23.6,23.6,-2.07,804,21,19.27
2026-09-14,RYVU,PLSELVT00013,PLN,17.06,17.18,16.94,16.98,-0.35,4710,99,80.23
2026-09-14,SANOK,PLSTLSK00016,PLN,20.9,21.0,20.0,20.2,-0.49,6645,137,133.95
2026-09-14,SANTANDER,ES0113900J37,PLN,55.86,55.86,54.98,54.98,-1.58,523,16,28.88
2026-09-14,SANWIL,PLSANWL00012,PLN,1.81,1.85,1.805,1.85,0.0,6421,15,11.6
2026-09-14,SATIS,PLADVPL00029,PLN,0.196,0.196,0.196,0.196,-2.0,3555,2,0.7
2026-09-14,SCANWAY,PLSCWAY00018,PLN,284.0,284.0,275.0,278.0,-2.11,3785,428,1056.55
2026-09-14,SCPFL,PLSCPFL00018,PLN,129.0,129.6,127.0,129.0,0.0,948,55,121.09
2026-09-14,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,35.0,0.0,0,0,0.0
2026-09-14,SEKO,PLSEKO000014,PLN,11.1,11.25,11.1,11.25,1.35,1575,26,17.53
2026-09-14,SELENAFM,PLSELNA00010,PLN,58.4,58.6,56.2,56.4,-3.42,4470,78,257.44
2026-09-14,SELVITA,PLSLVCR00029,PLN,27.5,27.7,26.5,26.9,-2.18,19975,131,536.46
2026-09-14,SFINKS,PLSFNKS00011,PLN,0.433,0.433,0.415,0.425,0.95,10496,5,4.36
2026-09-14,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-14,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.34,4.34,0.0,1,1,0.0
2026-09-14,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.85,0.0,0,0,0.0
2026-09-14,SIMFABRIC,PLSMFBC00016,PLN,1.33,1.438,1.324,1.4,5.74,10076,37,13.86
2026-09-14,SKARBIEC,PLSKRBH00014,PLN,37.3,37.3,36.8,37.2,-0.53,886,19,32.74
2026-09-14,SKYLINE,PLSKLNW00011,PLN,1.5,1.5,1.5,1.5,0.0,163,2,0.24
2026-09-14,SNIEZKA,PLSNZKA00033,PLN,85.0,85.2,84.6,84.6,0.0,118,19,10.01
2026-09-14,SNTVERSE,PLBMDLB00018,PLN,2.9,2.925,2.855,2.87,-2.05,26801,86,77.34
2026-09-14,SOHODEV,PLNFI0400015,PLN,0.116,0.117,0.116,0.117,0.86,36,3,0.0
2026-09-14,SONEL,PLSONEL00011,PLN,13.05,13.05,12.85,13.0,0.39,898,21,11.63
2026-09-14,SOPHARMA,BG11SOSOBT18,PLN,10.5,10.5,10.5,10.5,0.0,359,8,3.77
2026-09-14,SPYROSOFT,PLSPRSF00011,PLN,414.0,428.0,414.0,423.0,0.24,256,43,108.17
2026-09-14,STALEXP,PLSTLEX00019,PLN,1.702,1.736,1.7,1.734,1.88,190694,224,327.84
2026-09-14,STALPROD,PLSTLPD00017,PLN,221.0,223.0,219.0,219.0,-0.45,439,28,96.83
2026-09-14,STALPROFI,PLSTLPF00012,PLN,9.84,9.86,9.52,9.52,-3.25,15275,97,147.09
2026-09-14,STAPORKOW,PLSTPRK00019,PLN,4.9,4.9,4.88,4.88,-0.41,13968,6,68.31
2026-09-14,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-09-14,SUNEX,PLSUNEX00013,PLN,3.11,3.15,3.08,3.14,-0.32,2113,30,6.56
2026-09-14,SYGNITY,PLCMPLD00016,PLN,83.8,84.9,82.2,82.2,-0.48,8605,195,717.42
2026-09-14,SYN2BIO,PLSNBIO00013,PLN,66.44,67.54,63.16,64.4,-3.59,33233,1031,2133.79
2026-09-14,SYNEKTIK,PLSNKTK00019,PLN,331.2,333.8,328.0,330.4,-0.24,21997,2949,7279.81
2026-09-14,TALEX,PLTALEX00017,PLN,17.4,18.0,17.4,17.5,0.57,149,13,2.6
2026-09-14,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.5,0.0,151,29,18.17
2026-09-14,TATRY,SK1120010287,PLN,0.0,0.0,0.0,77.5,0.0,0,0,0.0
2026-09-14,TAURONPE,PLTAURN00011,PLN,9.284,9.388,9.064,9.114,-3.04,6342056,12215,58117.95
2026-09-14,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.79,0.0,0,0,0.0
2026-09-14,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.74,0.0,0,0,0.0
2026-09-14,TERMOREX,PLTRMRX00011,PLN,0.505,0.535,0.505,0.535,-0.93,7127,13,3.63
2026-09-14,TESGAS,PLTSGS000019,PLN,1.71,1.71,1.63,1.635,-4.39,25080,31,41.1
2026-09-14,TEXT,PLLVTSF00010,PLN,41.4,41.48,40.84,40.96,-1.25,52649,1005,2161.63
2026-09-14,TORPOL,PLTORPL00016,PLN,69.9,70.0,68.2,68.7,-1.72,15072,525,1037.92
2026-09-14,TOWERINVT,PLTWRNV00013,PLN,1.404,1.404,1.314,1.314,-9.38,4206,27,5.82
2026-09-14,TOYA,PLTOYA000011,PLN,10.86,10.9,10.64,10.64,-2.74,42625,222,457.01
2026-09-14,TRAKCJA,PLTRKPL00014,PLN,3.65,3.65,3.465,3.5,-2.78,126965,325,447.16
2026-09-14,TRANSPOL,PLTRNSP00013,PLN,12.65,13.5,12.6,13.45,3.46,11493,111,149.81
2026-09-14,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-14,TSGAMES,PLTSQGM00016,PLN,104.0,105.6,102.9,103.5,-0.48,28509,667,2962.51
2026-09-14,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.0,1,1,0.05
2026-09-14,ULTGAMES,PLULTGM00013,PLN,13.4,13.4,12.85,13.2,-1.86,4058,46,53.2
2026-09-14,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.16,1.16,5.45,200,2,0.23
2026-09-14,UNIBEP,PLUNBEP00015,PLN,15.68,15.78,15.22,15.38,-1.03,4402,99,68.18
2026-09-14,UNICREDIT,IT0005239360,PLN,370.0,370.0,365.75,366.0,-0.71,70,8,25.81
2026-09-14,UNIMOT,PLUNMOT00013,PLN,198.0,207.5,196.0,199.8,2.57,17613,798,3545.59
2026-09-14,URTESTE,PLURTST00010,PLN,43.6,44.2,42.0,44.0,1.15,1539,20,64.67
2026-09-14,VERCOM,PLVRCM000016,PLN,124.4,125.2,123.2,125.2,0.81,9467,523,1180.13
2026-09-14,VIGOPHOTN,PLVIGOS00015,PLN,516.0,516.0,500.0,506.0,-0.78,2767,104,1405.74
2026-09-14,VINDEXUS,PLVNDEX00013,PLN,14.95,14.95,14.75,14.75,-1.34,68,3,1.02
2026-09-14,VIRTUS,PLIQPRT00017,PLN,1.4,1.438,1.37,1.416,3.36,137490,143,191.3
2026-09-14,VIVID,PLVVDGM00014,PLN,0.586,0.59,0.581,0.59,0.68,5758,27,3.39
2026-09-14,VOTUM,PLVOTUM00016,PLN,43.9,44.0,43.35,43.8,-0.23,4081,119,178.85
2026-09-14,VOXEL,PLVOXEL00014,PLN,147.8,148.0,143.4,144.8,-2.43,5078,324,736.08
2026-09-14,VRG,PLVSTLA00011,PLN,5.58,5.6,5.4,5.4,-3.23,58573,149,324.56
2026-09-14,WARIMPEX,AT0000827209,PLN,2.2,2.2,2.14,2.19,0.0,7887,24,17.22
2026-09-14,WASKO,PLHOGA000041,PLN,5.76,6.76,5.64,6.4,18.96,744616,1854,4697.83
2026-09-14,WAWEL,PLWAWEL00013,PLN,700.0,706.0,700.0,704.0,0.0,51,19,35.89
2026-09-14,WIELTON,PLWELTN00012,PLN,5.1,5.14,5.05,5.14,0.39,35378,182,180.25
2026-09-14,WIKANA,PLELPO000016,PLN,9.75,10.0,9.75,10.0,0.5,26,2,0.25
2026-09-14,WIRTUALNA,PLWRTPL00027,PLN,59.5,59.5,58.0,59.0,-0.51,5725,182,336.09
2026-09-14,WITTCHEN,PLWTCHN00030,PLN,13.13,13.15,13.01,13.13,0.0,8511,161,111.5
2026-09-14,WOODPCKR,PLWDPCK00017,PLN,2.77,2.85,2.77,2.77,0.0,1298,16,3.61
2026-09-14,XPLUS,PLXPLUS00013,PLN,3.15,3.15,3.06,3.12,0.65,8983,34,28.14
2026-09-14,XTB,PLXTRDM00011,PLN,149.78,149.9,145.54,146.1,-1.62,444177,14705,65337.51
2026-09-14,XTPL,PLXTPL000018,PLN,79.6,81.5,79.2,81.0,2.53,14779,353,1192.56
2026-09-14,YANOSIK,PLNEPTS00011,PLN,18.0,18.0,17.4,17.9,-0.56,44,6,0.79
2026-09-14,YARRL,PLUNMST00014,PLN,5.7,5.78,5.5,5.58,-3.46,5323,55,29.65
2026-09-14,ZABKA,LU2910446546,PLN,31.46,31.63,31.44,31.57,0.35,1117216,1930,35222.04
2026-09-14,ZAMET,PLZAMET00010,PLN,0.568,0.57,0.564,0.566,-0.7,35787,23,20.26
2026-09-14,ZEPAK,PLZEPAK00012,PLN,19.0,19.06,18.14,18.14,-2.58,4178,97,76.89
2026-09-14,ZREMB,PLZBMZC00019,PLN,8.77,8.77,8.01,8.3,-4.6,55487,407,460.06
2026-09-14,ZUE,PLZUE0000015,PLN,12.4,12.65,12.2,12.45,2.05,22524,110,279.73
