Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-09,NEUCA,PLTRFRM00018,PLN,716.0,717.0,708.0,712.0,-0.56,1105,236,786.8
2026-06-09,NEWAG,PLNEWAG00012,PLN,101.0,101.8,98.6,99.0,-2.75,9135,572,909.59
2026-06-09,NEXITY,PLWDMCP00013,PLN,0.97,0.97,0.97,0.97,-3.96,132,1,0.13
2026-06-09,NIEWIADOW,PLVNTCP00019,PLN,14.85,14.85,14.45,14.6,-0.34,52858,524,773.26
2026-06-09,NOCTILUCA,PLNCTLC00018,PLN,100.0,100.0,97.6,98.2,-1.7,1101,59,107.91
2026-06-09,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-06-09,NOVAVISGR,PLNFI0500012,PLN,0.65,0.67,0.65,0.655,0.77,5649,24,3.72
2026-06-09,NOVITA,PLNVITA00018,PLN,107.5,108.0,107.5,107.5,0.0,4,3,0.43
2026-06-09,NTCAPITAL,PLECMNG00019,PLN,0.608,0.608,0.608,0.608,0.0,20,1,0.01
2026-06-09,NTTSYSTEM,PLNTSYS00013,PLN,13.0,13.0,12.3,12.6,-1.95,19562,57,244.22
2026-06-09,ODLEWNIE,PLODLPL00013,PLN,23.1,23.2,22.5,23.0,-0.43,14595,122,334.71
2026-06-09,ONDE,PLONDE000018,PLN,8.2,8.4,8.14,8.26,1.47,11422,85,94.15
2026-06-09,ONEMORE,PLLSRMD00018,PLN,2.55,2.55,2.07,2.12,-16.86,1584247,1413,3493.89
2026-06-09,ONESANO,PLSKTAN00010,PLN,0.602,0.602,0.6,0.6,-0.33,16000,10,9.6
2026-06-09,OPONEO.PL,PLOPNPL00013,PLN,96.0,96.4,94.7,95.2,-0.1,4052,118,386.54
2026-06-09,OPTEAM,PLOPTEM00012,PLN,6.8,6.85,6.7,6.7,-1.47,475,20,3.25
2026-06-09,ORANGEPL,PLTLKPL00017,PLN,15.92,16.02,15.76,15.81,-0.16,1108925,2559,17591.2
2026-06-09,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.98,0.0,0,0,0.0
2026-06-09,ORZBIALY,PLORZBL00013,PLN,38.4,38.4,38.4,38.4,-1.54,4,2,0.15
2026-06-09,OTLOG,PLODRTS00017,PLN,15.16,15.4,15.0,15.2,-1.3,2772,23,42.25
2026-06-09,OTMUCHOW,PLZPCOT00018,PLN,5.3,5.3,5.04,5.04,0.0,25,2,0.13
2026-06-09,PANOVA,PLPANVA00013,PLN,15.85,15.85,15.6,15.8,-0.32,251,5,3.96
2026-06-09,PASSUS,PLPSSUS00018,PLN,121.0,122.4,118.0,118.0,-1.17,1883,176,227.27
2026-06-09,PATENTUS,PLPTNTS00019,PLN,2.74,2.74,2.72,2.74,0.0,735,9,2.0
2026-06-09,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-09,PBSFINANSE,PLBEFSN00010,PLN,1.2,1.2,1.2,1.2,0.0,5740,13,6.89
2026-06-09,PCCEXOL,PLPCCEX00010,PLN,1.96,1.975,1.95,1.95,0.52,24661,54,48.37
2026-06-09,PCCROKITA,PLPCCRK00076,PLN,68.4,68.4,67.1,67.3,-1.03,2949,63,199.76
2026-06-09,PCFGROUP,PLPCFGR00010,PLN,3.48,3.53,3.2,3.39,-2.59,43221,132,144.48
2026-06-09,PEKABEX,PLPKBEX00072,PLN,9.66,10.38,9.66,9.93,3.55,30513,214,300.39
2026-06-09,PEKAO,PLPEKAO00016,PLN,237.1,239.9,233.2,238.0,1.36,1111064,10550,264768.39
2026-06-09,PEP,PLPLSEP00013,PLN,52.4,52.4,51.8,52.3,0.0,2368,58,123.35
2026-06-09,PEPCO,NL0015000AU7,PLN,34.4,34.68,33.99,34.25,0.18,796559,3912,27282.76
2026-06-09,PEPEES,PLPEPES00018,PLN,0.828,0.828,0.828,0.828,0.0,3,1,0.0
2026-06-09,PGE,PLPGER000010,PLN,10.19,10.26,10.03,10.03,-1.52,2050984,4881,20712.33
2026-06-09,PGFGROUP,PLZSTAL00012,PLN,0.58,0.59,0.564,0.59,0.85,9302,10,5.4
2026-06-09,PHARMENA,PLPHRMN00011,PLN,3.18,3.3,3.12,3.29,3.46,816,41,2.62
2026-06-09,PHN,PLPHN0000014,PLN,9.4,9.58,9.36,9.44,1.51,2531,11,23.94
2026-06-09,PHOTON,NL0010391108,PLN,1.22,1.33,1.22,1.24,1.64,23147,58,29.22
2026-06-09,PJPMAKRUM,PLPROJP00018,PLN,17.65,18.2,17.65,17.8,0.85,746,14,13.46
2026-06-09,PKNORLEN,PLPKN0000018,PLN,145.0,146.6,143.84,144.5,-0.15,1209200,12305,175362.73
2026-06-09,PKOBP,PLPKO0000016,PLN,99.99,101.4,98.79,100.24,1.0,1884560,13614,189339.86
2026-06-09,PKPCARGO,PLPKPCR00011,PLN,12.96,12.99,12.15,12.32,-4.27,524047,2825,6490.05
2026-06-09,PLAYWAY,PLPLAYW00015,PLN,241.0,244.0,240.0,243.0,1.46,1027,94,248.17
2026-06-09,PLAZACNTR,NL0011882741,PLN,1.302,1.324,1.29,1.296,-2.11,7767,18,10.07
2026-06-09,PMPG,PLPEKPL00010,PLN,2.04,2.04,2.04,2.04,4.35,5,1,0.01
2026-06-09,POLICE,PLZCPLC00036,PLN,7.46,7.6,7.46,7.48,0.27,1149,21,8.71
2026-06-09,POLIMEXMS,PLMSTSD00019,PLN,7.47,7.575,7.36,7.42,-1.07,563781,1316,4204.52
2026-06-09,POLTREG,PLPLTRG00038,PLN,19.4,19.7,19.0,19.1,1.06,13068,113,253.04
2026-06-09,POLWAX,PLPOLWX00026,PLN,1.0,1.0,1.0,1.0,0.0,1,1,0.0
2026-06-09,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-09,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-09,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,24.4,24.4,0.0,1,1,0.02
2026-06-09,PROTEKTOR,PLLZPSK00019,PLN,1.38,1.398,1.262,1.328,-1.04,198820,292,265.01
2026-06-09,PTWP,PLPTWP000015,PLN,136.0,136.0,134.0,134.0,0.0,245,9,32.84
2026-06-09,PULAWY,PLZAPUL00057,PLN,49.8,50.2,49.2,50.2,2.45,323,34,16.08
2026-06-09,PURE,PLPRBLG00010,PLN,2.2,2.66,2.155,2.53,4.55,609827,998,1412.41
2026-06-09,PZU,PLPZU0000011,PLN,63.26,64.34,63.0,64.12,1.55,1123089,8667,71838.74
2026-06-09,QNATECHNO,PLQNTHL00017,PLN,42.0,42.0,40.1,40.8,-2.86,3413,90,139.15
2026-06-09,QUANTUM,PLQNTUM00018,PLN,33.0,33.0,32.6,32.6,-0.61,2196,6,71.6
2026-06-09,QUERCUS,PLQRCUS00012,PLN,12.0,12.0,11.84,11.9,-2.14,13085,45,155.95
2026-06-09,RAFAMET,PLRFMET00016,PLN,54.5,55.0,54.5,55.0,0.92,123,4,6.76
2026-06-09,RAINBOW,PLRNBWT00031,PLN,141.0,143.9,140.0,140.0,-0.71,14096,572,2003.95
2026-06-09,RANKPROGR,PLRNKPR00014,PLN,4.6,4.65,4.58,4.635,-0.32,6799,26,31.3
2026-06-09,RAWLPLUG,PLKLNR000017,PLN,14.5,14.5,14.0,14.5,0.0,787,7,11.26
2026-06-09,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-09,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-09,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-06-09,REINO,PLWDM0000029,PLN,1.29,1.33,1.25,1.33,3.1,1874,9,2.43
2026-06-09,RELPOL,PLRELPL00014,PLN,5.68,5.7,5.68,5.68,0.0,2450,4,13.92
2026-06-09,REMAK,PLREMAK00016,PLN,11.65,11.8,11.65,11.8,1.29,253,4,2.95
2026-06-09,RENDER,PLRNDCB00011,PLN,75.4,75.4,74.6,74.6,-0.53,98,4,7.33
2026-06-09,ROPCZYCE,PLROPCE00017,PLN,25.8,26.0,25.5,25.9,0.78,591,14,15.27
2026-06-09,RYVU,PLSELVT00013,PLN,16.0,16.1,15.2,15.62,-1.39,47384,518,740.34
2026-06-09,SANOK,PLSTLSK00016,PLN,21.4,21.5,21.2,21.5,-0.46,2356,41,50.3
2026-06-09,SANTANDER,ES0113900J37,PLN,45.4,45.97,45.155,45.27,0.32,1071,9,48.52
2026-06-09,SANWIL,PLSANWL00012,PLN,1.465,1.495,1.465,1.495,0.0,9667,10,14.16
2026-06-09,SATIS,PLADVPL00029,PLN,0.252,0.284,0.252,0.284,13.6,24501,9,6.17
2026-06-09,SCANWAY,PLSCWAY00018,PLN,368.0,368.0,352.0,356.0,-3.0,5465,546,1961.88
2026-06-09,SCPFL,PLSCPFL00018,PLN,124.8,125.0,123.4,125.0,0.32,1079,70,133.83
2026-06-09,SECOGROUP,PLWRWCK00013,PLN,44.0,44.0,42.0,43.8,-0.45,263,14,11.21
2026-06-09,SEKO,PLSEKO000014,PLN,11.55,11.6,11.4,11.4,-0.44,1910,23,21.98
2026-06-09,SELENAFM,PLSELNA00010,PLN,47.6,48.3,47.2,47.3,-1.05,3825,116,182.14
2026-06-09,SELVITA,PLSLVCR00029,PLN,30.35,30.35,29.45,30.3,0.0,7361,185,220.89
2026-06-09,SFINKS,PLSFNKS00011,PLN,0.455,0.455,0.446,0.455,0.0,6446,10,2.92
2026-06-09,SHOPER,PLSHPR000021,PLN,41.5,42.0,41.5,41.5,-0.72,7308,124,304.25
2026-06-09,SILVAIR-REGS,USU827061099,PLN,4.7,4.7,4.5,4.5,-4.26,107,2,0.48
2026-06-09,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-09,SIMFABRIC,PLSMFBC00016,PLN,1.598,1.598,1.57,1.57,-2.97,1280,12,2.03
2026-06-09,SKARBIEC,PLSKRBH00014,PLN,35.8,35.8,35.0,35.0,-2.23,3863,20,136.42
2026-06-09,SKYLINE,PLSKLNW00011,PLN,1.62,1.62,1.6,1.6,-1.23,18,2,0.03
2026-06-09,SNIEZKA,PLSNZKA00033,PLN,86.8,87.2,85.6,87.2,0.23,2518,43,218.76
2026-06-09,SNTVERSE,PLBMDLB00018,PLN,2.62,2.75,2.62,2.73,1.3,56693,137,152.88
2026-06-09,SOHODEV,PLNFI0400015,PLN,0.125,0.125,0.125,0.125,-16.67,11,2,0.0
2026-06-09,SONEL,PLSONEL00011,PLN,14.55,14.6,14.5,14.6,0.34,148,9,2.15
2026-06-09,SOPHARMA,BG11SOSOBT18,PLN,7.8,7.8,7.8,7.8,-3.23,9,1,0.07
2026-06-09,SPYROSOFT,PLSPRSF00011,PLN,399.0,400.0,393.0,399.0,0.0,275,33,109.6
2026-06-09,STALEXP,PLSTLEX00019,PLN,3.08,3.11,3.04,3.075,0.49,601343,623,1855.38
2026-06-09,STALPROD,PLSTLPD00017,PLN,229.0,230.0,228.0,229.0,0.0,391,25,89.44
2026-06-09,STALPROFI,PLSTLPF00012,PLN,9.02,9.34,9.02,9.06,-0.22,6151,47,56.19
2026-06-09,STAPORKOW,PLSTPRK00019,PLN,4.5,4.54,4.5,4.54,0.89,4747,18,21.38
2026-06-09,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.202,0.0,0,0,0.0
2026-06-09,SUNEX,PLSUNEX00013,PLN,2.645,2.645,2.59,2.62,-0.95,8629,31,22.44
2026-06-09,SYGNITY,PLCMPLD00016,PLN,77.7,79.0,77.4,77.4,-0.26,6796,145,529.77
2026-06-09,SYN2BIO,PLSNBIO00013,PLN,33.0,33.48,32.41,32.42,-3.97,19168,809,627.4
2026-06-09,SYNEKTIK,PLSNKTK00019,PLN,279.0,283.8,274.4,282.8,1.36,27755,2824,7742.9
2026-06-09,TALEX,PLTALEX00017,PLN,19.2,19.2,17.3,18.6,-3.13,4452,44,79.29
2026-06-09,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,120.0,121.0,0.41,153,35,18.45
2026-06-09,TATRY,SK1120010287,PLN,78.5,83.5,78.5,83.5,6.37,6,2,0.48
2026-06-09,TAURONPE,PLTAURN00011,PLN,9.3,9.516,9.12,9.12,-1.85,3251615,6457,29904.64
2026-06-09,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-09,TENDERHUT,PLTNDRH00012,PLN,5.56,5.74,5.56,5.64,-1.74,600,5,3.4
2026-06-09,TERMOREX,PLTRMRX00011,PLN,0.655,0.67,0.655,0.67,2.29,221,11,0.15
2026-06-09,TESGAS,PLTSGS000019,PLN,1.85,1.87,1.8,1.86,1.36,5414,26,10.01
2026-06-09,TEXT,PLLVTSF00010,PLN,40.3,41.52,39.8,39.94,-0.99,31870,715,1288.67
2026-06-09,TORPOL,PLTORPL00016,PLN,67.4,67.5,65.5,66.6,-0.3,18621,443,1239.26
2026-06-09,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-09,TOYA,PLTOYA000011,PLN,8.5,8.61,8.46,8.59,0.82,33440,190,284.12
2026-06-09,TRAKCJA,PLTRKPL00014,PLN,3.245,3.485,3.245,3.325,2.47,178989,318,602.15
2026-06-09,TRANSPOL,PLTRNSP00013,PLN,13.5,13.5,11.7,11.75,-12.64,45726,339,573.18
2026-06-09,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-06-09,TSGAMES,PLTSQGM00016,PLN,91.0,91.5,90.25,91.0,0.0,12475,538,1134.59
2026-06-09,ULMA,PLBAUMA00017,PLN,57.5,60.5,57.0,58.5,-3.31,2040,42,118.37
2026-06-09,ULTGAMES,PLULTGM00013,PLN,15.4,15.4,15.0,15.4,1.99,809,18,12.36
2026-06-09,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.12,1.12,-9.68,2827,5,3.17
2026-06-09,UNIBEP,PLUNBEP00015,PLN,12.2,12.3,12.04,12.2,-1.13,19323,183,234.84
2026-06-09,UNICREDIT,IT0005239360,PLN,319.0,319.0,312.1,312.1,2.78,21,4,6.69
2026-06-09,UNIMOT,PLUNMOT00013,PLN,164.0,164.0,161.0,162.4,-0.98,4178,122,675.32
2026-06-09,URTESTE,PLURTST00010,PLN,42.9,42.9,41.1,42.4,-2.08,494,13,20.6
2026-06-09,VERCOM,PLVRCM000016,PLN,120.4,121.0,118.6,119.2,-0.67,72888,474,8755.73
2026-06-09,VIGOPHOTN,PLVIGOS00015,PLN,582.0,608.0,582.0,594.0,2.06,529,104,316.7
2026-06-09,VINDEXUS,PLVNDEX00013,PLN,14.65,14.75,14.65,14.75,-0.67,167,6,2.45
2026-06-09,VIRTUS,PLIQPRT00017,PLN,1.418,1.442,1.328,1.34,-5.5,95786,145,130.97
2026-06-09,VIVID,PLVVDGM00014,PLN,0.605,0.619,0.605,0.615,-0.81,8406,15,5.14
2026-06-09,VOTUM,PLVOTUM00016,PLN,44.3,44.6,43.0,43.1,-2.38,12139,385,534.89
2026-06-09,VOXEL,PLVOXEL00014,PLN,116.4,121.0,115.8,118.4,1.37,11171,405,1329.88
2026-06-09,VRG,PLVSTLA00011,PLN,5.62,5.62,5.48,5.54,0.0,13542,34,74.83
2026-06-09,WARIMPEX,AT0000827209,PLN,2.25,2.3,2.25,2.3,0.0,1311,7,2.96
2026-06-09,WASKO,PLHOGA000041,PLN,6.6,6.62,6.36,6.54,-0.91,30931,148,201.01
2026-06-09,WAWEL,PLWAWEL00013,PLN,744.0,752.0,732.0,738.0,-0.81,70,30,51.49
2026-06-09,WIELTON,PLWELTN00012,PLN,5.65,5.67,5.54,5.57,-1.42,23173,170,129.26
2026-06-09,WIKANA,PLELPO000016,PLN,8.2,8.2,7.95,8.15,0.0,333,7,2.7
2026-06-09,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.6,57.2,58.5,0.69,8597,158,499.34
2026-06-09,WITTCHEN,PLWTCHN00030,PLN,12.98,13.0,12.7,12.92,-0.54,21907,403,282.43
2026-06-09,WOODPCKR,PLWDPCK00017,PLN,2.83,3.0,2.82,2.82,-0.35,26752,47,77.51
2026-06-09,XPLUS,PLXPLUS00013,PLN,2.85,2.95,2.85,2.92,3.55,6491,30,18.97
2026-06-09,XTB,PLXTRDM00011,PLN,107.7,109.9,106.3,109.04,1.66,316826,5591,34478.08
2026-06-09,XTPL,PLXTPL000018,PLN,60.0,60.0,58.1,60.0,0.84,1460,58,87.15
2026-06-09,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.7,14.7,-2.0,22,7,0.33
2026-06-09,YARRL,PLUNMST00014,PLN,6.36,6.42,6.22,6.22,-2.51,1716,21,10.88
2026-06-09,ZABKA,LU2910446546,PLN,25.2,25.28,24.91,24.91,-1.07,2402480,5854,60158.72
2026-06-09,ZAMET,PLZAMET00010,PLN,0.92,0.958,0.88,0.916,4.57,1154961,336,1056.75
2026-06-09,ZEPAK,PLZEPAK00012,PLN,17.82,17.88,17.4,17.78,-0.67,5008,82,88.34
2026-06-09,ZREMB,PLZBMZC00019,PLN,10.54,10.58,10.18,10.44,1.75,31944,152,331.48
2026-06-09,ZUE,PLZUE0000015,PLN,12.85,13.0,12.6,12.9,0.0,11882,52,153.25
