Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-29,NANOGROUP,PLNNGRP00011,PLN,2.5,2.53,2.395,2.4,-1.84,61309,87,151.25
2026-06-29,NEUCA,PLTRFRM00018,PLN,706.0,709.0,693.0,695.0,-0.71,2272,331,1589.23
2026-06-29,NEWAG,PLNEWAG00012,PLN,90.5,91.9,89.9,90.5,0.11,16710,742,1517.98
2026-06-29,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,0.89,0.0,0,0,0.0
2026-06-29,NIEWIADOW,PLVNTCP00019,PLN,13.45,13.7,13.2,13.5,1.89,50853,513,684.03
2026-06-29,NOCTILUCA,PLNCTLC00018,PLN,98.9,98.9,97.7,97.7,-1.21,449,36,44.03
2026-06-29,NOVATURAS,LT0000131872,PLN,4.79,5.24,4.79,4.79,0.0,126,7,0.6
2026-06-29,NOVAVISGR,PLNFI0500012,PLN,0.682,0.686,0.67,0.671,-1.61,11166,18,7.51
2026-06-29,NOVITA,PLNVITA00018,PLN,105.5,105.5,100.5,103.5,0.49,289,18,30.11
2026-06-29,NTCAPITAL,PLECMNG00019,PLN,0.574,0.604,0.574,0.604,0.0,5271,12,3.09
2026-06-29,NTTSYSTEM,PLNTSYS00013,PLN,16.0,16.2,15.7,15.7,0.0,17270,136,276.29
2026-06-29,ODLEWNIE,PLODLPL00013,PLN,19.6,21.0,19.2,20.8,7.77,29792,257,607.96
2026-06-29,ONDE,PLONDE000018,PLN,8.15,8.15,8.1,8.14,1.37,1014,22,8.24
2026-06-29,ONEMORE,PLLSRMD00018,PLN,2.35,2.35,2.28,2.33,0.43,73947,120,171.14
2026-06-29,ONESANO,PLSKTAN00010,PLN,0.602,0.616,0.576,0.604,0.0,3978,22,2.37
2026-06-29,OPONEO.PL,PLOPNPL00013,PLN,99.0,99.0,96.8,98.0,0.0,25734,171,2531.36
2026-06-29,OPTEAM,PLOPTEM00012,PLN,6.35,6.55,6.15,6.35,0.0,5629,42,35.8
2026-06-29,ORANGEPL,PLTLKPL00017,PLN,14.5,14.585,14.285,14.43,-1.33,892163,3252,12853.02
2026-06-29,ORCOGROUP,LU0122624777,PLN,3.68,3.68,3.68,3.68,-5.15,398,1,1.46
2026-06-29,ORZBIALY,PLORZBL00013,PLN,41.0,41.0,40.6,40.6,5.73,23,2,0.94
2026-06-29,OTLOG,PLODRTS00017,PLN,16.5,16.74,16.0,16.72,-0.12,2227,41,36.39
2026-06-29,OTMUCHOW,PLZPCOT00018,PLN,5.02,5.02,4.73,4.99,-0.6,3696,7,17.55
2026-06-29,PANOVA,PLPANVA00013,PLN,16.6,16.6,16.2,16.6,0.0,4765,29,79.06
2026-06-29,PASSUS,PLPSSUS00018,PLN,121.2,128.4,119.0,120.6,0.5,3876,305,474.79
2026-06-29,PATENTUS,PLPTNTS00019,PLN,2.63,2.69,2.6,2.68,-0.74,5176,15,13.53
2026-06-29,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-29,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-29,PCCEXOL,PLPCCEX00010,PLN,1.9,1.92,1.89,1.91,1.06,14710,48,28.01
2026-06-29,PCCROKITA,PLPCCRK00076,PLN,64.0,64.1,63.4,63.7,-0.47,3982,104,253.17
2026-06-29,PCFGROUP,PLPCFGR00010,PLN,3.215,3.3,3.2,3.25,0.0,25298,85,81.54
2026-06-29,PEKABEX,PLPKBEX00072,PLN,11.22,11.38,11.0,11.28,1.62,10970,79,123.26
2026-06-29,PEKAO,PLPEKAO00016,PLN,230.0,230.3,226.1,227.5,-0.57,339990,6042,77338.73
2026-06-29,PEP,PLPLSEP00013,PLN,61.6,61.7,61.0,61.4,-0.32,15569,86,952.45
2026-06-29,PEPCO,NL0015000AU7,PLN,37.46,37.64,36.93,37.13,-0.32,979869,6128,36387.82
2026-06-29,PEPEES,PLPEPES00018,PLN,0.806,0.806,0.75,0.774,-3.73,37614,19,28.81
2026-06-29,PGE,PLPGER000010,PLN,9.698,9.712,9.466,9.47,-1.35,1628811,4064,15520.64
2026-06-29,PGFGROUP,PLZSTAL00012,PLN,0.5,0.528,0.496,0.519,3.8,17999,10,9.0
2026-06-29,PHARMENA,PLPHRMN00011,PLN,3.18,3.18,3.06,3.17,2.92,1597,17,4.9
2026-06-29,PHN,PLPHN0000014,PLN,9.26,9.34,9.24,9.24,-1.07,9661,39,89.8
2026-06-29,PHOTON,NL0010391108,PLN,1.26,1.26,1.22,1.22,-3.17,1341,16,1.65
2026-06-29,PJPMAKRUM,PLPROJP00018,PLN,18.45,18.45,18.0,18.45,0.0,408,6,7.49
2026-06-29,PKNORLEN,PLPKN0000018,PLN,123.36,126.04,123.3,125.0,1.25,1354020,14421,169221.51
2026-06-29,PKOBP,PLPKO0000016,PLN,103.68,104.08,102.5,103.3,-0.31,1906551,10075,196533.83
2026-06-29,PKPCARGO,PLPKPCR00011,PLN,11.58,11.6,11.13,11.23,-1.84,78801,657,892.7
2026-06-29,PLAYWAY,PLPLAYW00015,PLN,244.0,245.5,243.0,245.5,0.61,3374,263,825.15
2026-06-29,PLAZACNTR,NL0011882741,PLN,1.31,1.31,1.282,1.29,-3.73,7067,15,9.16
2026-06-29,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.955,1.955,-2.25,466,2,0.91
2026-06-29,POLICE,PLZCPLC00036,PLN,7.2,7.38,7.2,7.3,-0.82,931,26,6.74
2026-06-29,POLIMEXMS,PLMSTSD00019,PLN,7.6,7.68,7.36,7.475,-1.77,716906,1392,5372.89
2026-06-29,POLTREG,PLPLTRG00038,PLN,19.35,19.8,18.55,18.95,-0.26,1537,19,29.89
2026-06-29,POLWAX,PLPOLWX00026,PLN,1.035,1.035,1.02,1.035,0.0,6601,7,6.76
2026-06-29,PRAGMAINK,PLPRGNK00017,PLN,3.34,3.34,3.2,3.34,0.0,274,6,0.88
2026-06-29,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-29,PROCHEM,PLPRCHM00014,PLN,23.3,23.3,22.6,23.3,2.64,33,5,0.75
2026-06-29,PROTEKTOR,PLLZPSK00019,PLN,1.198,1.2,1.17,1.196,-0.17,33546,67,39.99
2026-06-29,PTWP,PLPTWP000015,PLN,135.5,139.0,134.5,137.5,2.61,449,20,61.23
2026-06-29,PULAWY,PLZAPUL00057,PLN,48.5,49.5,48.5,48.8,-1.01,7,3,0.34
2026-06-29,PURE,PLPRBLG00010,PLN,2.38,2.38,2.2,2.24,-4.68,176783,318,397.38
2026-06-29,PZU,PLPZU0000011,PLN,65.92,66.0,64.88,65.4,-0.06,1436545,7906,93808.13
2026-06-29,QNATECHNO,PLQNTHL00017,PLN,40.7,41.8,40.0,40.4,0.75,2474,39,99.95
2026-06-29,QUANTUM,PLQNTUM00018,PLN,31.6,31.6,31.6,31.6,1.94,15,1,0.47
2026-06-29,QUERCUS,PLQRCUS00012,PLN,12.02,12.04,11.92,12.0,1.69,55536,95,666.56
2026-06-29,RAFAMET,PLRFMET00016,PLN,50.0,50.0,50.0,50.0,0.0,10,2,0.5
2026-06-29,RAINBOW,PLRNBWT00031,PLN,148.9,149.5,146.7,147.7,-0.54,22294,770,3302.72
2026-06-29,RANKPROGR,PLRNKPR00014,PLN,4.525,4.575,4.46,4.575,0.0,5197,12,23.31
2026-06-29,RAWLPLUG,PLKLNR000017,PLN,14.2,14.2,13.4,13.4,-5.63,3020,18,40.78
2026-06-29,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-29,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-29,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-29,REINO,PLWDM0000029,PLN,1.58,1.58,1.51,1.58,0.0,6403,5,10.06
2026-06-29,RELPOL,PLRELPL00014,PLN,5.66,5.66,5.5,5.5,-2.83,2381,11,13.11
2026-06-29,REMAK,PLREMAK00016,PLN,11.5,11.5,10.7,11.0,-4.35,817,14,8.85
2026-06-29,RENDER,PLRNDCB00011,PLN,75.0,78.6,74.8,74.8,-0.53,229,17,17.19
2026-06-29,REX,PLRXCNC00017,PLN,11.802,13.898,11.802,13.898,7.74,589,13,7.35
2026-06-29,ROPCZYCE,PLROPCE00017,PLN,24.9,25.1,24.7,25.0,0.4,393,15,9.77
2026-06-29,RYVU,PLSELVT00013,PLN,13.98,14.0,13.84,13.9,0.43,14010,156,195.48
2026-06-29,SANOK,PLSTLSK00016,PLN,20.9,21.2,20.9,21.1,0.48,11810,26,247.99
2026-06-29,SANTANDER,ES0113900J37,PLN,51.37,51.37,50.7,50.85,0.87,1218,18,62.07
2026-06-29,SANWIL,PLSANWL00012,PLN,1.49,1.525,1.49,1.525,0.0,1596,7,2.41
2026-06-29,SATIS,PLADVPL00029,PLN,0.252,0.252,0.252,0.252,0.0,5000,2,1.26
2026-06-29,SCANWAY,PLSCWAY00018,PLN,300.0,310.0,289.0,302.0,0.67,4850,502,1446.54
2026-06-29,SCPFL,PLSCPFL00018,PLN,118.4,122.4,118.4,118.6,0.17,344,39,41.27
2026-06-29,SECOGROUP,PLWRWCK00013,PLN,35.0,35.8,34.4,35.0,-2.78,274,5,9.6
2026-06-29,SEKO,PLSEKO000014,PLN,11.65,11.8,11.6,11.8,-0.42,4218,28,49.47
2026-06-29,SELENAFM,PLSELNA00010,PLN,47.4,47.4,46.6,46.7,0.43,3480,81,163.04
2026-06-29,SELVITA,PLSLVCR00029,PLN,31.6,32.0,30.4,31.0,-1.9,18296,338,573.93
2026-06-29,SFINKS,PLSFNKS00011,PLN,0.485,0.485,0.463,0.475,-2.66,52511,23,24.48
2026-06-29,SHOPER,PLSHPR000021,PLN,40.5,40.9,40.0,40.2,-1.95,30967,268,1249.9
2026-06-29,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.4,4.4,-5.17,1706,2,7.51
2026-06-29,SILVANO,EE3100001751,PLN,4.38,4.38,4.16,4.38,-0.45,96,4,0.41
2026-06-29,SIMFABRIC,PLSMFBC00016,PLN,1.532,1.532,1.488,1.524,-0.52,1044,7,1.56
2026-06-29,SKARBIEC,PLSKRBH00014,PLN,33.8,34.4,33.4,34.0,-2.02,2859,38,96.46
2026-06-29,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,-4.76,486,1,0.78
2026-06-29,SNIEZKA,PLSNZKA00033,PLN,83.0,83.0,81.8,82.0,-1.68,3906,58,320.64
2026-06-29,SNTVERSE,PLBMDLB00018,PLN,2.68,3.235,2.665,3.0,12.99,416281,1045,1253.51
2026-06-29,SOHODEV,PLNFI0400015,PLN,0.114,0.114,0.114,0.114,0.0,18,2,0.0
2026-06-29,SONEL,PLSONEL00011,PLN,14.15,14.2,13.8,13.85,0.36,247,9,3.45
2026-06-29,SOPHARMA,BG11SOSOBT18,PLN,7.92,7.92,7.32,7.9,-0.25,193,9,1.45
2026-06-29,SPYROSOFT,PLSPRSF00011,PLN,390.0,400.0,390.0,397.0,4.47,807,76,318.51
2026-06-29,STALEXP,PLSTLEX00019,PLN,1.818,1.818,1.76,1.77,-1.78,347558,603,617.9
2026-06-29,STALPROD,PLSTLPD00017,PLN,228.0,228.0,225.0,225.0,-0.44,472,27,106.71
2026-06-29,STALPROFI,PLSTLPF00012,PLN,8.8,8.8,8.78,8.8,-0.23,833,15,7.33
2026-06-29,STAPORKOW,PLSTPRK00019,PLN,4.34,4.58,4.34,4.44,0.91,3882,10,17.12
2026-06-29,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-06-29,SUNEX,PLSUNEX00013,PLN,2.785,2.81,2.7,2.81,0.9,6792,34,18.74
2026-06-29,SYGNITY,PLCMPLD00016,PLN,73.5,75.9,73.5,75.5,2.03,4481,167,336.81
2026-06-29,SYN2BIO,PLSNBIO00013,PLN,48.605,51.2,46.2,46.2,-4.94,70475,1617,3416.08
2026-06-29,SYNEKTIK,PLSNKTK00019,PLN,324.0,328.0,320.0,327.8,2.25,45234,4183,14728.79
2026-06-29,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,0.0,10,5,0.18
2026-06-29,TARCZYNSKI,PLTRCZN00016,PLN,124.0,124.0,122.5,122.5,-0.81,91,11,11.19
2026-06-29,TATRY,SK1120010287,PLN,72.0,72.0,70.0,70.0,-6.67,16,2,1.14
2026-06-29,TAURONPE,PLTAURN00011,PLN,9.238,9.26,9.08,9.156,-0.69,2335492,6064,21374.89
2026-06-29,TBULL,PLTBULL00024,PLN,2.02,2.02,2.02,2.02,1.0,35,1,0.07
2026-06-29,TENDERHUT,PLTNDRH00012,PLN,5.68,5.74,5.62,5.74,1.06,247,9,1.4
2026-06-29,TERMOREX,PLTRMRX00011,PLN,0.625,0.635,0.625,0.63,1.61,132,3,0.08
2026-06-29,TESGAS,PLTSGS000019,PLN,1.855,1.855,1.79,1.795,-3.49,9646,23,17.39
2026-06-29,TEXT,PLLVTSF00010,PLN,41.24,43.12,41.24,42.2,2.33,68135,1372,2880.16
2026-06-29,TORPOL,PLTORPL00016,PLN,69.3,70.5,67.6,68.4,-1.01,21302,372,1457.61
2026-06-29,TOWERINVT,PLTWRNV00013,PLN,1.8,1.8,1.8,1.8,-4.15,1809,7,3.26
2026-06-29,TOYA,PLTOYA000011,PLN,9.45,9.45,9.2,9.2,-1.5,59500,289,551.71
2026-06-29,TRAKCJA,PLTRKPL00014,PLN,3.515,3.62,3.47,3.48,-1.14,90737,186,321.82
2026-06-29,TRANSPOL,PLTRNSP00013,PLN,13.45,14.2,13.15,13.6,1.12,27737,183,379.18
2026-06-29,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-29,TSGAMES,PLTSQGM00016,PLN,91.6,92.35,90.5,90.65,-1.04,7564,347,689.01
2026-06-29,ULMA,PLBAUMA00017,PLN,53.0,55.5,53.0,55.5,3.74,512,6,28.31
2026-06-29,ULTGAMES,PLULTGM00013,PLN,14.35,14.4,14.05,14.4,0.35,1842,18,26.03
2026-06-29,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.05,1.12,2.75,5801,8,6.38
2026-06-29,UNIBEP,PLUNBEP00015,PLN,13.06,13.14,12.92,13.02,-0.31,3201,61,41.7
2026-06-29,UNICREDIT,IT0005239360,PLN,326.65,326.65,326.65,326.65,-1.02,73,2,23.85
2026-06-29,UNIMOT,PLUNMOT00013,PLN,159.6,162.0,159.4,161.0,1.26,1950,175,313.61
2026-06-29,URTESTE,PLURTST00010,PLN,44.0,45.0,43.6,43.8,0.46,352,24,15.51
2026-06-29,VERCOM,PLVRCM000016,PLN,123.4,124.8,120.4,122.4,0.66,27910,1242,3436.26
2026-06-29,VIGOPHOTN,PLVIGOS00015,PLN,530.0,530.0,512.0,516.0,-2.64,202,57,105.12
2026-06-29,VINDEXUS,PLVNDEX00013,PLN,14.85,14.95,14.5,14.95,0.0,398,14,5.88
2026-06-29,VIRTUS,PLIQPRT00017,PLN,1.586,1.64,1.5,1.514,-4.54,152212,174,238.84
2026-06-29,VIVID,PLVVDGM00014,PLN,0.586,0.613,0.586,0.613,0.99,2223,5,1.32
2026-06-29,VOTUM,PLVOTUM00016,PLN,46.8,46.8,45.05,45.25,0.0,6717,244,306.3
2026-06-29,VOXEL,PLVOXEL00014,PLN,113.0,113.0,110.2,110.4,-2.47,2665,190,296.85
2026-06-29,VRG,PLVSTLA00011,PLN,5.26,5.36,5.26,5.34,1.52,9169,63,48.59
2026-06-29,WARIMPEX,AT0000827209,PLN,2.22,2.28,2.22,2.27,0.44,599,7,1.34
2026-06-29,WASKO,PLHOGA000041,PLN,7.06,7.1,6.86,7.02,-0.28,86436,299,606.1
2026-06-29,WAWEL,PLWAWEL00013,PLN,716.0,728.0,712.0,728.0,-0.27,39,18,27.94
2026-06-29,WIELTON,PLWELTN00012,PLN,5.37,5.37,5.25,5.3,-1.3,48197,223,256.4
2026-06-29,WIKANA,PLELPO000016,PLN,9.0,9.0,8.75,9.0,0.0,304,6,2.68
2026-06-29,WIRTUALNA,PLWRTPL00027,PLN,57.7,58.0,57.1,58.0,0.87,4286,113,247.36
2026-06-29,WITTCHEN,PLWTCHN00030,PLN,13.02,13.16,12.9,12.95,-0.54,6370,261,82.83
2026-06-29,WOODPCKR,PLWDPCK00017,PLN,2.83,2.94,2.76,2.8,-1.06,5663,22,16.0
2026-06-29,XPLUS,PLXPLUS00013,PLN,3.59,3.59,3.29,3.4,10.75,20646,122,72.14
2026-06-29,XTB,PLXTRDM00011,PLN,104.58,106.78,103.5,105.54,1.36,174715,3981,18482.53
2026-06-29,XTPL,PLXTPL000018,PLN,64.0,65.6,63.6,64.7,-1.97,1836,69,118.37
2026-06-29,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.9,14.9,-0.67,120,10,1.8
2026-06-29,YARRL,PLUNMST00014,PLN,6.44,6.5,6.32,6.46,0.31,2927,30,18.87
2026-06-29,ZABKA,LU2910446546,PLN,27.0,27.63,26.74,27.37,1.6,2290684,5939,62591.18
2026-06-29,ZAMET,PLZAMET00010,PLN,0.92,0.92,0.916,0.92,0.0,208490,35,191.76
2026-06-29,ZEPAK,PLZEPAK00012,PLN,16.94,17.2,16.9,17.04,0.71,2484,54,42.26
2026-06-29,ZREMB,PLZBMZC00019,PLN,9.27,9.92,8.96,9.62,3.78,22257,182,208.86
2026-06-29,ZUE,PLZUE0000015,PLN,12.0,12.3,11.95,12.2,-0.81,2769,21,33.29
