Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-09,NANOGROUP,PLNNGRP00011,PLN,2.55,2.56,2.5,2.54,0.0,105653,188,268.88
2026-09-09,NEUCA,PLTRFRM00018,PLN,775.0,775.0,756.0,758.0,-1.56,2105,227,1607.36
2026-09-09,NEWAG,PLNEWAG00012,PLN,101.8,103.6,99.1,100.2,1.42,30902,1226,3125.31
2026-09-09,NEXITY,PLWDMCP00013,PLN,1.72,1.98,1.55,1.91,28.19,280441,504,510.84
2026-09-09,NIEWIADOW,PLVNTCP00019,PLN,18.25,18.25,16.5,18.0,-0.55,455978,1776,8053.52
2026-09-09,NOCTILUCA,PLNCTLC00018,PLN,94.0,95.8,93.8,95.5,1.81,1105,96,104.61
2026-09-09,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.9,0.0,0,0,0.0
2026-09-09,NOVAVISGR,PLNFI0500012,PLN,0.676,0.683,0.676,0.683,1.04,6354,10,4.3
2026-09-09,NOVITA,PLNVITA00018,PLN,97.0,97.0,97.0,97.0,0.0,36,4,3.49
2026-09-09,NTCAPITAL,PLECMNG00019,PLN,0.634,0.636,0.604,0.622,-1.89,20683,13,12.54
2026-09-09,NTTSYSTEM,PLNTSYS00013,PLN,15.7,15.7,15.5,15.65,0.0,1211,36,18.91
2026-09-09,NWAI,PLNWAI000017,PLN,29.4,30.2,29.4,29.4,-2.65,369,16,10.95
2026-09-09,ODLEWNIE,PLODLPL00013,PLN,20.4,20.7,19.4,19.85,-3.64,35286,260,699.02
2026-09-09,ONDE,PLONDE000018,PLN,8.46,8.63,8.46,8.47,0.12,15913,107,135.62
2026-09-09,ONEMORE,PLLSRMD00018,PLN,2.14,2.16,2.03,2.14,-1.38,208708,252,435.34
2026-09-09,ONESANO,PLSKTAN00010,PLN,0.74,0.81,0.72,0.788,10.67,73939,139,57.61
2026-09-09,OPONEO.PL,PLOPNPL00013,PLN,103.6,106.4,102.4,106.0,2.32,12867,239,1339.78
2026-09-09,OPTEAM,PLOPTEM00012,PLN,5.95,5.95,5.75,5.95,3.48,950,8,5.61
2026-09-09,ORANGEPL,PLTLKPL00017,PLN,14.215,14.33,14.0,14.02,-1.37,1328425,2393,18758.01
2026-09-09,ORCOGROUP,LU0122624777,PLN,3.66,3.66,3.66,3.66,-0.54,700,1,2.56
2026-09-09,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-09,OTLOG,PLODRTS00017,PLN,15.46,15.62,15.0,15.6,0.0,4496,57,69.67
2026-09-09,OTMUCHOW,PLZPCOT00018,PLN,4.69,4.84,4.69,4.7,0.21,1027,7,4.85
2026-09-09,PANOVA,PLPANVA00013,PLN,18.1,18.1,17.9,18.0,-1.64,1653,12,29.72
2026-09-09,PASSUS,PLPSSUS00018,PLN,138.2,147.0,137.4,147.0,7.3,17294,773,2448.54
2026-09-09,PATENTUS,PLPTNTS00019,PLN,2.2,2.22,2.19,2.2,-0.9,3937,18,8.65
2026-09-09,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-09,PBSFINANSE,PLBEFSN00010,PLN,0.885,0.96,0.885,0.96,9.71,51,2,0.05
2026-09-09,PCCEXOL,PLPCCEX00010,PLN,2.02,2.03,2.01,2.01,-0.5,11685,27,23.57
2026-09-09,PCCROKITA,PLPCCRK00076,PLN,66.0,67.0,65.6,66.8,1.21,4539,209,301.73
2026-09-09,PCFGROUP,PLPCFGR00010,PLN,3.77,3.78,3.7,3.74,0.54,10192,28,38.16
2026-09-09,PEKABEX,PLPKBEX00072,PLN,8.5,8.56,8.45,8.5,-0.58,4976,29,42.19
2026-09-09,PEKAO,PLPEKAO00016,PLN,268.5,269.5,263.6,266.3,-0.86,567351,6404,151123.75
2026-09-09,PEP,PLPLSEP00013,PLN,55.9,56.4,55.8,55.8,0.0,3903,91,218.51
2026-09-09,PEPCO,NL0015000AU7,PLN,41.87,41.87,40.78,41.54,-0.76,1607766,6369,66400.14
2026-09-09,PEPEES,PLPEPES00018,PLN,0.798,0.8,0.798,0.8,2.04,1010,4,0.81
2026-09-09,PGE,PLPGER000010,PLN,13.76,14.09,13.4,13.575,-0.91,8159171,16370,111729.67
2026-09-09,PGFGROUP,PLZSTAL00012,PLN,0.95,0.985,0.87,0.894,-5.3,566371,342,528.52
2026-09-09,PHARMENA,PLPHRMN00011,PLN,3.28,3.4,3.18,3.35,3.08,2084,15,6.99
2026-09-09,PHN,PLPHN0000014,PLN,9.3,9.3,9.26,9.26,-0.43,3906,7,36.25
2026-09-09,PHOTON,NL0010391108,PLN,1.2,1.23,1.2,1.2,0.42,1462,15,1.78
2026-09-09,PJPMAKRUM,PLPROJP00018,PLN,22.0,22.0,21.5,22.0,-4.35,653,9,14.32
2026-09-09,PKNORLEN,PLPKN0000018,PLN,159.16,159.9,158.2,159.52,0.58,1740441,15760,276935.31
2026-09-09,PKOBP,PLPKO0000016,PLN,117.62,118.96,116.9,118.32,0.34,3934022,16166,463904.64
2026-09-09,PKPCARGO,PLPKPCR00011,PLN,10.64,10.78,10.52,10.69,0.94,178503,994,1910.89
2026-09-09,PLAYWAY,PLPLAYW00015,PLN,238.5,238.5,233.0,234.0,-1.27,6364,262,1498.21
2026-09-09,PLAZACNTR,NL0011882741,PLN,1.174,1.174,1.142,1.17,0.86,20412,23,23.71
2026-09-09,PMPG,PLPEKPL00010,PLN,2.02,2.1,2.01,2.1,8.25,15007,7,30.34
2026-09-09,POLICE,PLZCPLC00036,PLN,7.5,7.5,7.34,7.46,0.27,1659,24,12.4
2026-09-09,POLIMEXMS,PLMSTSD00019,PLN,7.295,7.48,7.205,7.38,2.5,499354,1055,3669.96
2026-09-09,POLTREG,PLPLTRG00038,PLN,23.2,23.2,22.1,22.3,-3.88,4311,34,96.77
2026-09-09,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.99,0.992,0.2,6001,6,5.94
2026-09-09,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.56,3.7,0.0,855,3,3.05
2026-09-09,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-09,PROCHEM,PLPRCHM00014,PLN,22.5,22.5,22.5,22.5,-0.44,72,4,1.62
2026-09-09,PROTEKTOR,PLLZPSK00019,PLN,1.018,1.02,1.002,1.02,0.0,53959,114,54.58
2026-09-09,PTWP,PLPTWP000015,PLN,138.0,138.0,137.0,137.0,-0.72,206,7,28.31
2026-09-09,PULAWY,PLZAPUL00057,PLN,47.2,47.3,46.0,47.0,-0.42,2807,64,130.1
2026-09-09,PZU,PLPZU0000011,PLN,75.96,76.0,74.62,74.86,-1.45,2179693,13169,163647.32
2026-09-09,QNATECHNO,PLQNTHL00017,PLN,33.6,36.8,33.6,35.7,5.0,2316,83,80.78
2026-09-09,QUANTUM,PLQNTUM00018,PLN,38.4,40.0,38.4,40.0,0.0,54,4,2.08
2026-09-09,QUERCUS,PLQRCUS00012,PLN,13.5,13.6,13.36,13.5,0.3,22657,104,305.03
2026-09-09,RAFAMET,PLRFMET00016,PLN,46.0,46.4,45.7,45.7,-0.87,368,14,16.88
2026-09-09,RAINBOW,PLRNBWT00031,PLN,144.9,144.9,142.7,143.6,-0.28,10144,806,1458.37
2026-09-09,RANKPROGR,PLRNKPR00014,PLN,4.57,4.785,4.57,4.74,-0.42,15701,27,73.68
2026-09-09,RAWLPLUG,PLKLNR000017,PLN,15.65,16.45,15.65,16.45,4.11,1382,23,22.28
2026-09-09,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-09,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-09,REINHOLD,SE0001856519,PLN,0.044,0.044,0.044,0.044,8.64,7518,2,0.33
2026-09-09,REINO,PLWDM0000029,PLN,1.99,2.14,1.68,1.79,-5.29,417425,449,824.64
2026-09-09,RELPOL,PLRELPL00014,PLN,6.0,6.18,6.0,6.16,3.36,40768,177,247.99
2026-09-09,REMAK,PLREMAK00016,PLN,10.05,10.05,10.0,10.0,-0.5,8,2,0.08
2026-09-09,RENDER,PLRNDCB00011,PLN,70.0,70.0,69.6,69.6,-0.57,11,2,0.77
2026-09-09,REX,PLRXCNC00017,PLN,13.298,13.298,13.016,13.16,-1.04,2166,27,28.51
2026-09-09,ROBYG,PLROBYG00321,PLN,31.45,31.45,31.26,31.27,-0.16,8301,82,259.74
2026-09-09,ROPCZYCE,PLROPCE00017,PLN,23.8,24.0,23.8,24.0,0.84,363,8,8.65
2026-09-09,RYVU,PLSELVT00013,PLN,17.98,18.42,17.6,17.6,-1.68,35690,309,638.48
2026-09-09,SANOK,PLSTLSK00016,PLN,21.4,21.5,20.5,21.2,-0.93,9772,139,206.92
2026-09-09,SANTANDER,ES0113900J37,PLN,54.9,55.11,53.65,54.24,-2.45,425,11,23.08
2026-09-09,SANWIL,PLSANWL00012,PLN,1.855,1.93,1.855,1.91,3.24,5023,32,9.55
2026-09-09,SATIS,PLADVPL00029,PLN,0.19,0.2,0.19,0.2,5.26,4336,4,0.82
2026-09-09,SCANWAY,PLSCWAY00018,PLN,274.0,290.0,274.0,277.0,2.21,13127,1012,3708.62
2026-09-09,SCPFL,PLSCPFL00018,PLN,131.6,134.2,128.6,129.0,-0.77,936,87,122.15
2026-09-09,SECOGROUP,PLWRWCK00013,PLN,35.0,35.0,35.0,35.0,0.0,445,7,15.58
2026-09-09,SEKO,PLSEKO000014,PLN,11.4,11.4,11.1,11.15,-2.19,6859,50,76.95
2026-09-09,SELENAFM,PLSELNA00010,PLN,55.6,57.2,55.0,57.2,4.0,2978,79,167.71
2026-09-09,SELVITA,PLSLVCR00029,PLN,26.95,27.5,26.9,27.5,3.0,31314,154,856.78
2026-09-09,SFINKS,PLSFNKS00011,PLN,0.429,0.429,0.408,0.428,3.38,41205,20,16.88
2026-09-09,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-09,SILVAIR-REGS,USU827061099,PLN,3.86,4.34,3.86,4.0,4.17,4031,7,15.95
2026-09-09,SILVANO,EE3100001751,PLN,4.45,4.59,4.45,4.59,0.0,192,3,0.86
2026-09-09,SIMFABRIC,PLSMFBC00016,PLN,1.39,1.39,1.356,1.39,-2.11,6845,21,9.42
2026-09-09,SKARBIEC,PLSKRBH00014,PLN,37.5,38.3,37.5,37.8,0.8,891,15,33.59
2026-09-09,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-09,SNIEZKA,PLSNZKA00033,PLN,84.0,85.0,84.0,84.0,-1.18,235,20,19.76
2026-09-09,SNTVERSE,PLBMDLB00018,PLN,2.995,3.01,2.95,2.99,-0.17,10837,42,32.29
2026-09-09,SOHODEV,PLNFI0400015,PLN,0.143,0.143,0.122,0.122,-14.69,1006,4,0.14
2026-09-09,SONEL,PLSONEL00011,PLN,13.0,13.1,12.85,13.1,0.77,2861,28,36.89
2026-09-09,SOPHARMA,BG11SOSOBT18,PLN,10.0,10.0,10.0,10.0,0.0,300,4,3.0
2026-09-09,SPYROSOFT,PLSPRSF00011,PLN,418.0,424.0,416.0,423.0,0.71,222,25,92.66
2026-09-09,STALEXP,PLSTLEX00019,PLN,1.75,1.76,1.746,1.758,0.46,155703,166,272.55
2026-09-09,STALPROD,PLSTLPD00017,PLN,221.0,224.0,220.0,221.0,-0.9,492,42,109.06
2026-09-09,STALPROFI,PLSTLPF00012,PLN,9.82,9.9,9.78,9.88,0.0,4050,48,39.9
2026-09-09,STAPORKOW,PLSTPRK00019,PLN,4.86,4.9,4.86,4.86,0.0,800,7,3.9
2026-09-09,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-09-09,SUNEX,PLSUNEX00013,PLN,3.235,3.26,3.14,3.235,-2.12,4590,41,14.73
2026-09-09,SYGNITY,PLCMPLD00016,PLN,86.2,87.2,83.6,84.2,-2.32,16450,343,1404.68
2026-09-09,SYN2BIO,PLSNBIO00013,PLN,66.2,68.99,62.25,63.0,-4.26,54303,2060,3507.81
2026-09-09,SYNEKTIK,PLSNKTK00019,PLN,342.0,342.0,337.0,337.0,-0.3,29364,2952,9948.12
2026-09-09,TALEX,PLTALEX00017,PLN,17.4,17.8,17.4,17.8,2.89,18,6,0.32
2026-09-09,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,120.0,-1.23,34,6,4.1
2026-09-09,TATRY,SK1120010287,PLN,74.0,77.5,70.0,77.5,8.39,6,4,0.44
2026-09-09,TAURONPE,PLTAURN00011,PLN,9.59,9.782,9.364,9.46,-1.34,8428854,13959,80656.08
2026-09-09,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.79,0.0,0,0,0.0
2026-09-09,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.66,0.0,0,0,0.0
2026-09-09,TERMOREX,PLTRMRX00011,PLN,0.53,0.53,0.5,0.515,-0.96,1364,13,0.69
2026-09-09,TESGAS,PLTSGS000019,PLN,1.725,1.73,1.725,1.725,1.47,586,6,1.01
2026-09-09,TEXT,PLLVTSF00010,PLN,41.8,42.18,41.6,42.0,1.2,46177,1068,1938.58
2026-09-09,TORPOL,PLTORPL00016,PLN,69.9,70.7,69.5,70.0,0.14,14131,294,988.52
2026-09-09,TOWERINVT,PLTWRNV00013,PLN,1.57,1.57,1.45,1.45,-3.33,4186,16,6.09
2026-09-09,TOYA,PLTOYA000011,PLN,10.92,11.06,10.86,10.9,-0.91,26465,199,289.47
2026-09-09,TRAKCJA,PLTRKPL00014,PLN,3.78,3.9,3.745,3.855,3.63,119339,272,457.32
2026-09-09,TRANSPOL,PLTRNSP00013,PLN,13.3,13.45,12.5,13.2,-1.12,15380,146,201.13
2026-09-09,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-09,TSGAMES,PLTSQGM00016,PLN,106.8,107.4,104.8,106.0,-0.47,25392,1313,2703.59
2026-09-09,ULMA,PLBAUMA00017,PLN,51.5,51.5,50.5,51.5,0.0,38,3,1.93
2026-09-09,ULTGAMES,PLULTGM00013,PLN,13.4,13.65,13.3,13.6,0.0,2485,26,33.47
2026-09-09,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.1,1.1,0.0,1060,3,1.18
2026-09-09,UNIBEP,PLUNBEP00015,PLN,15.2,15.2,14.86,15.18,-0.13,4331,82,65.5
2026-09-09,UNICREDIT,IT0005239360,PLN,358.6,358.6,355.5,355.5,-1.09,139,3,49.73
2026-09-09,UNIMOT,PLUNMOT00013,PLN,188.0,200.0,186.0,200.0,7.53,47088,788,9199.87
2026-09-09,URTESTE,PLURTST00010,PLN,43.1,43.1,40.8,42.7,-0.7,77,16,3.2
2026-09-09,VERCOM,PLVRCM000016,PLN,127.8,129.2,126.4,127.2,0.16,8162,708,1043.29
2026-09-09,VIGOPHOTN,PLVIGOS00015,PLN,500.0,504.0,494.0,499.0,-0.2,4389,109,2195.33
2026-09-09,VINDEXUS,PLVNDEX00013,PLN,15.25,15.45,14.7,15.0,-2.91,1191,16,17.93
2026-09-09,VIRTUS,PLIQPRT00017,PLN,1.556,1.576,1.528,1.544,-1.66,109709,107,169.42
2026-09-09,VIVID,PLVVDGM00014,PLN,0.602,0.604,0.59,0.59,-2.48,1955,9,1.15
2026-09-09,VOTUM,PLVOTUM00016,PLN,43.35,43.9,43.25,43.85,0.69,2828,131,123.39
2026-09-09,VOXEL,PLVOXEL00014,PLN,142.8,148.8,142.0,148.8,3.77,26967,1454,3954.92
2026-09-09,VRG,PLVSTLA00011,PLN,5.3,5.4,5.24,5.38,1.51,28439,51,150.62
2026-09-09,WARIMPEX,AT0000827209,PLN,2.2,2.2,2.1,2.19,0.0,17107,59,36.97
2026-09-09,WASKO,PLHOGA000041,PLN,5.46,5.8,5.22,5.24,-3.32,121242,461,657.16
2026-09-09,WAWEL,PLWAWEL00013,PLN,708.0,708.0,702.0,702.0,-0.85,39,9,27.56
2026-09-09,WIELTON,PLWELTN00012,PLN,5.26,5.26,5.19,5.22,-0.57,27306,136,142.47
2026-09-09,WIKANA,PLELPO000016,PLN,9.8,9.8,9.75,9.75,-0.51,1800,5,17.58
2026-09-09,WIRTUALNA,PLWRTPL00027,PLN,64.0,64.3,60.5,61.5,-3.0,28849,650,1779.31
2026-09-09,WITTCHEN,PLWTCHN00030,PLN,13.31,13.31,13.1,13.17,-1.05,10558,232,138.77
2026-09-09,WOODPCKR,PLWDPCK00017,PLN,2.76,2.9,2.76,2.84,-0.35,2172,17,6.15
2026-09-09,XPLUS,PLXPLUS00013,PLN,3.08,3.08,2.95,3.04,-0.33,2179,24,6.55
2026-09-09,XTB,PLXTRDM00011,PLN,157.0,157.1,149.78,151.76,-2.83,722675,19827,110283.3
2026-09-09,XTPL,PLXTPL000018,PLN,82.0,82.7,77.4,77.5,-5.26,6533,455,520.8
2026-09-09,YANOSIK,PLNEPTS00011,PLN,17.9,17.9,17.4,17.4,-2.79,924,20,16.29
2026-09-09,YARRL,PLUNMST00014,PLN,5.96,5.96,5.86,5.94,1.37,1430,13,8.45
2026-09-09,ZABKA,LU2910446546,PLN,31.56,31.63,31.43,31.47,-0.44,10826114,5471,341403.17
2026-09-09,ZAMET,PLZAMET00010,PLN,0.566,0.57,0.566,0.568,-0.35,78881,26,44.87
2026-09-09,ZEPAK,PLZEPAK00012,PLN,18.46,18.98,18.04,18.84,3.29,19553,241,365.41
2026-09-09,ZREMB,PLZBMZC00019,PLN,8.73,8.87,8.7,8.71,-0.23,5625,110,49.43
2026-09-09,ZUE,PLZUE0000015,PLN,12.15,12.35,12.0,12.35,1.65,26872,58,330.51
