Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-28,NANOGROUP,PLNNGRP00011,PLN,2.415,2.415,2.39,2.415,0.0,5860,19,14.1
2026-07-28,NEUCA,PLTRFRM00018,PLN,755.0,755.0,747.0,755.0,0.13,972,189,729.15
2026-07-28,NEWAG,PLNEWAG00012,PLN,87.5,88.0,86.0,86.8,-0.8,14433,543,1253.44
2026-07-28,NEXITY,PLWDMCP00013,PLN,0.77,0.79,0.76,0.79,2.6,226,4,0.18
2026-07-28,NIEWIADOW,PLVNTCP00019,PLN,12.3,12.5,12.05,12.15,-1.22,51207,384,627.58
2026-07-28,NOCTILUCA,PLNCTLC00018,PLN,95.5,96.7,93.1,94.0,-0.84,1475,80,139.24
2026-07-28,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-07-28,NOVAVISGR,PLNFI0500012,PLN,0.708,0.72,0.668,0.679,-3.14,33093,38,22.36
2026-07-28,NOVITA,PLNVITA00018,PLN,96.0,96.8,96.0,96.8,0.0,328,14,31.49
2026-07-28,NTCAPITAL,PLECMNG00019,PLN,0.618,0.618,0.566,0.566,-8.12,62822,47,36.07
2026-07-28,NTTSYSTEM,PLNTSYS00013,PLN,15.65,15.75,15.25,15.35,-3.15,5063,62,78.27
2026-07-28,ODLEWNIE,PLODLPL00013,PLN,20.7,20.9,20.1,20.5,-0.97,12200,131,249.83
2026-07-28,ONDE,PLONDE000018,PLN,9.07,9.07,8.67,8.67,-3.67,25430,234,222.83
2026-07-28,ONEMORE,PLLSRMD00018,PLN,2.12,2.12,2.01,2.08,-1.42,81671,164,167.99
2026-07-28,ONESANO,PLSKTAN00010,PLN,0.53,0.538,0.53,0.53,0.0,5195,8,2.75
2026-07-28,OPONEO.PL,PLOPNPL00013,PLN,100.0,101.4,99.5,100.0,-0.99,8389,114,846.63
2026-07-28,OPTEAM,PLOPTEM00012,PLN,5.85,5.85,5.55,5.8,-0.85,8143,48,46.05
2026-07-28,ORANGEPL,PLTLKPL00017,PLN,14.72,16.375,14.325,16.375,11.93,2341638,6512,36824.56
2026-07-28,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-07-28,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.0,24,2,0.95
2026-07-28,OTLOG,PLODRTS00017,PLN,15.74,15.76,15.06,15.5,0.65,3836,71,58.91
2026-07-28,OTMUCHOW,PLZPCOT00018,PLN,4.9,4.9,4.66,4.7,-4.08,859,9,4.13
2026-07-28,PANOVA,PLPANVA00013,PLN,17.5,17.5,17.35,17.35,-1.42,1537,13,26.73
2026-07-28,PASSUS,PLPSSUS00018,PLN,125.0,125.0,121.0,121.8,-1.77,2623,230,321.17
2026-07-28,PATENTUS,PLPTNTS00019,PLN,2.66,2.66,2.61,2.62,-0.76,8049,12,21.08
2026-07-28,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-28,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.16,0.0,0,0,0.0
2026-07-28,PCCEXOL,PLPCCEX00010,PLN,2.05,2.06,2.04,2.05,-0.49,10500,24,21.49
2026-07-28,PCCROKITA,PLPCCRK00076,PLN,66.5,68.3,66.5,67.5,1.5,17474,147,1179.58
2026-07-28,PCFGROUP,PLPCFGR00010,PLN,3.225,3.25,3.205,3.25,-0.15,3494,29,11.28
2026-07-28,PEKABEX,PLPKBEX00072,PLN,9.01,9.06,8.97,9.05,0.56,7609,49,68.6
2026-07-28,PEKAO,PLPEKAO00016,PLN,237.0,241.5,236.1,237.7,0.04,398792,6674,95437.6
2026-07-28,PEP,PLPLSEP00013,PLN,63.0,63.0,61.5,62.9,0.32,3859,91,239.91
2026-07-28,PEPCO,NL0015000AU7,PLN,45.5,46.34,45.46,46.02,3.02,4293480,12807,197529.44
2026-07-28,PEPEES,PLPEPES00018,PLN,0.76,0.76,0.748,0.76,0.0,370,5,0.28
2026-07-28,PGE,PLPGER000010,PLN,10.225,10.23,9.792,9.9,-3.41,4046547,8891,40317.24
2026-07-28,PGFGROUP,PLZSTAL00012,PLN,0.4785,0.4875,0.45,0.483,0.94,19740,17,9.07
2026-07-28,PHARMENA,PLPHRMN00011,PLN,3.1,3.1,3.05,3.09,-0.32,566,5,1.75
2026-07-28,PHN,PLPHN0000014,PLN,9.28,9.28,9.28,9.28,0.0,21,2,0.19
2026-07-28,PHOTON,NL0010391108,PLN,1.16,1.175,1.16,1.175,-0.42,326,3,0.38
2026-07-28,PJPMAKRUM,PLPROJP00018,PLN,20.5,20.5,20.0,20.5,0.0,308,12,6.24
2026-07-28,PKNORLEN,PLPKN0000018,PLN,149.48,150.8,144.5,144.84,-4.08,1631410,20669,238281.91
2026-07-28,PKOBP,PLPKO0000016,PLN,108.7,110.44,108.12,109.96,1.81,4030308,18505,442692.42
2026-07-28,PKPCARGO,PLPKPCR00011,PLN,10.42,10.42,10.16,10.19,-1.92,157646,846,1611.26
2026-07-28,PLAYWAY,PLPLAYW00015,PLN,241.0,241.0,237.0,238.0,-0.83,1242,96,296.91
2026-07-28,PLAZACNTR,NL0011882741,PLN,1.22,1.226,1.202,1.226,0.33,14737,22,17.87
2026-07-28,PMPG,PLPEKPL00010,PLN,2.08,2.19,1.99,2.1,4.48,23382,15,49.36
2026-07-28,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.22,7.22,0.0,333,20,2.46
2026-07-28,POLIMEXMS,PLMSTSD00019,PLN,6.6,6.65,6.5,6.505,-1.14,447619,1144,2930.77
2026-07-28,POLTREG,PLPLTRG00038,PLN,22.9,22.9,21.6,22.1,-2.64,9170,80,201.8
2026-07-28,POLWAX,PLPOLWX00026,PLN,1.0,1.005,0.97,1.0,0.0,83311,39,81.18
2026-07-28,PRAGMAINK,PLPRGNK00017,PLN,3.44,3.44,3.44,3.44,0.0,25,5,0.09
2026-07-28,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-28,PROCHEM,PLPRCHM00014,PLN,22.9,22.9,22.5,22.5,-1.75,65,3,1.46
2026-07-28,PROTEKTOR,PLLZPSK00019,PLN,1.166,1.166,1.138,1.156,-0.86,56732,73,65.07
2026-07-28,PTWP,PLPTWP000015,PLN,144.0,144.0,143.0,143.0,0.0,90,12,12.9
2026-07-28,PULAWY,PLZAPUL00057,PLN,47.7,47.7,45.8,46.9,-1.05,4817,53,223.59
2026-07-28,PURE,PLPRBLG00010,PLN,2.15,2.2,2.145,2.15,0.23,54599,137,117.98
2026-07-28,PZU,PLPZU0000011,PLN,70.58,71.46,70.22,70.84,0.37,1815113,10057,128908.76
2026-07-28,QNATECHNO,PLQNTHL00017,PLN,32.6,32.6,31.4,31.6,-3.95,532,31,17.15
2026-07-28,QUANTUM,PLQNTUM00018,PLN,33.8,33.8,33.8,33.8,-1.74,20,1,0.68
2026-07-28,QUERCUS,PLQRCUS00012,PLN,13.7,13.8,13.5,13.5,-1.46,5420,46,73.55
2026-07-28,RAFAMET,PLRFMET00016,PLN,49.45,49.45,49.45,49.45,0.0,2,2,0.1
2026-07-28,RAINBOW,PLRNBWT00031,PLN,137.5,140.0,135.8,136.7,-1.51,16950,712,2321.44
2026-07-28,RANKPROGR,PLRNKPR00014,PLN,4.82,4.88,4.8,4.8,-1.64,885,6,4.27
2026-07-28,RAWLPLUG,PLKLNR000017,PLN,14.1,14.1,14.1,14.1,0.0,12,3,0.17
2026-07-28,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-28,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-28,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-07-28,REINO,PLWDM0000029,PLN,1.38,1.38,1.38,1.38,0.0,14,2,0.02
2026-07-28,RELPOL,PLRELPL00014,PLN,5.54,5.6,5.5,5.5,-1.43,1081,14,6.03
2026-07-28,REMAK,PLREMAK00016,PLN,10.15,10.15,10.05,10.15,0.5,91,6,0.92
2026-07-28,RENDER,PLRNDCB00011,PLN,74.4,74.4,73.8,73.8,1.1,14,4,1.03
2026-07-28,REX,PLRXCNC00017,PLN,12.2,12.2,11.922,12.198,-0.02,514,17,6.16
2026-07-28,ROBYG,PLROBYG00321,PLN,33.7,33.74,33.7,33.7,0.0,121219,77,4085.11
2026-07-28,ROPCZYCE,PLROPCE00017,PLN,24.8,24.9,24.6,24.9,0.4,201,13,4.98
2026-07-28,RYVU,PLSELVT00013,PLN,15.28,15.28,14.86,15.0,-0.13,16706,192,250.85
2026-07-28,SANOK,PLSTLSK00016,PLN,22.1,22.1,21.9,22.0,-0.45,967,23,21.26
2026-07-28,SANTANDER,ES0113900J37,PLN,53.5,53.5,52.75,53.18,-0.02,3305,18,174.63
2026-07-28,SANWIL,PLSANWL00012,PLN,1.575,1.595,1.575,1.585,1.6,3032,4,4.79
2026-07-28,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-28,SCANWAY,PLSCWAY00018,PLN,270.0,274.0,260.0,262.0,-2.6,8328,710,2208.07
2026-07-28,SCPFL,PLSCPFL00018,PLN,119.6,119.6,117.0,117.2,-0.85,1338,77,157.07
2026-07-28,SECOGROUP,PLWRWCK00013,PLN,37.0,37.0,37.0,37.0,0.0,27,1,1.0
2026-07-28,SEKO,PLSEKO000014,PLN,12.15,12.4,12.15,12.3,0.82,4832,35,59.39
2026-07-28,SELENAFM,PLSELNA00010,PLN,47.0,47.5,46.6,46.9,-0.21,2307,53,108.02
2026-07-28,SELVITA,PLSLVCR00029,PLN,25.1,26.15,25.1,26.0,3.38,14926,235,386.53
2026-07-28,SFINKS,PLSFNKS00011,PLN,0.444,0.444,0.425,0.425,-4.28,49827,23,21.46
2026-07-28,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-07-28,SILVAIR-REGS,USU827061099,PLN,3.98,3.98,3.96,3.96,-0.5,576,5,2.29
2026-07-28,SILVANO,EE3100001751,PLN,4.35,4.39,4.25,4.39,-2.23,322,4,1.37
2026-07-28,SIMFABRIC,PLSMFBC00016,PLN,1.572,1.6,1.57,1.6,0.0,1810,6,2.85
2026-07-28,SKARBIEC,PLSKRBH00014,PLN,34.3,34.3,33.9,33.9,-2.02,4466,68,152.18
2026-07-28,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-28,SNIEZKA,PLSNZKA00033,PLN,84.0,84.2,82.8,84.2,1.45,230,20,19.21
2026-07-28,SNTVERSE,PLBMDLB00018,PLN,2.74,2.775,2.74,2.75,0.37,38230,73,105.24
2026-07-28,SOHODEV,PLNFI0400015,PLN,0.118,0.118,0.118,0.118,0.0,46,2,0.01
2026-07-28,SONEL,PLSONEL00011,PLN,13.8,13.9,13.5,13.9,1.83,1412,29,19.31
2026-07-28,SOPHARMA,BG11SOSOBT18,PLN,7.16,7.16,7.16,7.16,-5.29,120,1,0.86
2026-07-28,SPYROSOFT,PLSPRSF00011,PLN,381.0,389.0,380.0,389.0,2.37,75,30,28.9
2026-07-28,STALEXP,PLSTLEX00019,PLN,1.856,1.858,1.828,1.848,-0.43,331138,299,608.72
2026-07-28,STALPROD,PLSTLPD00017,PLN,217.0,217.0,214.0,215.0,-0.46,54,13,11.6
2026-07-28,STALPROFI,PLSTLPF00012,PLN,9.28,9.28,9.14,9.16,-1.08,13204,33,120.85
2026-07-28,STAPORKOW,PLSTPRK00019,PLN,4.42,4.54,4.42,4.54,0.0,501,2,2.21
2026-07-28,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.21,0.0,0,0,0.0
2026-07-28,SUNEX,PLSUNEX00013,PLN,3.2,3.24,2.94,3.1,-6.77,128234,291,394.61
2026-07-28,SYGNITY,PLCMPLD00016,PLN,73.3,73.4,72.4,73.0,0.55,34072,122,2488.36
2026-07-28,SYN2BIO,PLSNBIO00013,PLN,74.38,74.38,68.51,69.0,-6.22,41534,1638,2904.63
2026-07-28,SYNEKTIK,PLSNKTK00019,PLN,370.0,370.8,359.4,362.6,-1.04,46430,3573,16951.64
2026-07-28,TALEX,PLTALEX00017,PLN,17.7,17.9,17.7,17.9,0.0,397,6,7.11
2026-07-28,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,120.0,122.0,0.0,1316,45,158.95
2026-07-28,TATRY,SK1120010287,PLN,70.5,70.5,70.5,70.5,0.0,19,1,1.34
2026-07-28,TAURONPE,PLTAURN00011,PLN,9.306,9.376,9.122,9.13,-1.83,3534732,7070,32569.99
2026-07-28,TBULL,PLTBULL00024,PLN,1.54,1.54,1.54,1.54,-17.65,200,2,0.31
2026-07-28,TENDERHUT,PLTNDRH00012,PLN,5.54,5.54,5.54,5.54,-0.72,220,2,1.22
2026-07-28,TERMOREX,PLTRMRX00011,PLN,0.565,0.565,0.565,0.565,0.89,24,3,0.01
2026-07-28,TESGAS,PLTSGS000019,PLN,1.725,1.8,1.725,1.745,-2.24,48570,66,87.09
2026-07-28,TEXT,PLLVTSF00010,PLN,49.74,51.2,49.5,50.8,2.71,61507,1510,3111.05
2026-07-28,TORPOL,PLTORPL00016,PLN,72.2,72.2,70.3,71.2,-0.56,15905,331,1127.33
2026-07-28,TOWERINVT,PLTWRNV00013,PLN,1.738,1.748,1.738,1.748,0.0,3157,7,5.5
2026-07-28,TOYA,PLTOYA000011,PLN,9.34,9.4,9.3,9.35,0.11,8560,94,79.82
2026-07-28,TRAKCJA,PLTRKPL00014,PLN,3.605,3.615,3.55,3.605,0.0,32573,108,116.84
2026-07-28,TRANSPOL,PLTRNSP00013,PLN,13.3,13.3,12.85,13.3,0.38,12210,109,161.55
2026-07-28,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-07-28,TSGAMES,PLTSQGM00016,PLN,98.0,99.4,96.9,97.95,0.98,30971,821,3038.49
2026-07-28,ULMA,PLBAUMA00017,PLN,53.0,53.0,51.0,51.0,-1.92,284,6,14.52
2026-07-28,ULTGAMES,PLULTGM00013,PLN,15.35,15.85,15.0,15.2,-0.33,13747,153,211.39
2026-07-28,UNFOLD,PLVNTIN00011,PLN,1.26,1.26,1.26,1.26,0.8,10,1,0.01
2026-07-28,UNIBEP,PLUNBEP00015,PLN,13.0,13.2,12.8,13.14,1.39,4724,89,61.59
2026-07-28,UNICREDIT,IT0005239360,PLN,355.0,355.0,355.0,355.0,-0.38,10,1,3.55
2026-07-28,UNIMOT,PLUNMOT00013,PLN,168.4,168.4,164.0,165.0,-2.25,1639,99,272.23
2026-07-28,URTESTE,PLURTST00010,PLN,46.5,46.5,43.1,43.1,-6.91,106,16,4.68
2026-07-28,VERCOM,PLVRCM000016,PLN,126.0,126.0,123.0,123.2,-2.22,12354,620,1532.83
2026-07-28,VIGOPHOTN,PLVIGOS00015,PLN,485.0,490.0,479.0,482.0,-0.62,908,142,437.66
2026-07-28,VINDEXUS,PLVNDEX00013,PLN,14.8,14.85,14.6,14.6,-1.35,524,4,7.71
2026-07-28,VIRTUS,PLIQPRT00017,PLN,1.4,1.45,1.362,1.394,-1.69,130292,119,180.74
2026-07-28,VIVID,PLVVDGM00014,PLN,0.545,0.545,0.536,0.536,-3.94,2305,5,1.25
2026-07-28,VOTUM,PLVOTUM00016,PLN,44.9,44.9,44.35,44.6,-0.78,2408,126,107.39
2026-07-28,VOXEL,PLVOXEL00014,PLN,125.6,127.0,123.2,127.0,1.76,35406,420,4426.07
2026-07-28,VRG,PLVSTLA00011,PLN,5.42,5.76,5.42,5.64,4.44,1212586,159,6659.81
2026-07-28,WARIMPEX,AT0000827209,PLN,2.24,2.24,2.22,2.22,-0.89,1247,7,2.77
2026-07-28,WASKO,PLHOGA000041,PLN,5.92,5.94,5.5,5.78,-2.69,63023,222,357.19
2026-07-28,WAWEL,PLWAWEL00013,PLN,716.0,720.0,706.0,710.0,-0.56,106,24,75.38
2026-07-28,WIELTON,PLWELTN00012,PLN,5.04,5.09,4.86,4.95,-1.39,98310,555,489.92
2026-07-28,WIKANA,PLELPO000016,PLN,8.75,9.0,8.75,9.0,0.0,21,4,0.19
2026-07-28,WIRTUALNA,PLWRTPL00027,PLN,57.8,58.1,57.0,58.1,1.04,3365,122,193.46
2026-07-28,WITTCHEN,PLWTCHN00030,PLN,13.01,13.17,13.0,13.07,0.46,7003,138,91.27
2026-07-28,WOODPCKR,PLWDPCK00017,PLN,2.89,2.89,2.81,2.88,1.41,1527,17,4.38
2026-07-28,XPLUS,PLXPLUS00013,PLN,2.9,2.98,2.88,2.97,-0.34,2847,30,8.24
2026-07-28,XTB,PLXTRDM00011,PLN,138.78,140.7,137.56,138.5,-0.22,358659,8671,49755.37
2026-07-28,XTPL,PLXTPL000018,PLN,72.9,74.5,71.9,73.7,2.36,4661,210,342.62
2026-07-28,YANOSIK,PLNEPTS00011,PLN,14.8,15.0,14.8,15.0,-6.25,1083,12,16.09
2026-07-28,YARRL,PLUNMST00014,PLN,5.9,5.9,5.8,5.9,0.68,150,6,0.88
2026-07-28,ZABKA,LU2910446546,PLN,28.5,28.73,28.03,28.18,0.04,7823468,14165,222154.65
2026-07-28,ZAMET,PLZAMET00010,PLN,0.574,0.574,0.568,0.568,-0.35,666639,54,379.97
2026-07-28,ZEPAK,PLZEPAK00012,PLN,17.52,17.74,17.5,17.5,-0.34,2533,47,44.48
2026-07-28,ZREMB,PLZBMZC00019,PLN,9.1,9.45,8.96,9.01,-0.55,28072,170,257.04
2026-07-28,ZUE,PLZUE0000015,PLN,11.65,11.7,11.5,11.7,0.43,708,26,8.22
