Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-03,NEUCA,PLTRFRM00018,PLN,735.0,735.0,716.0,720.0,-0.69,1428,256,1030.85
2026-06-03,NEWAG,PLNEWAG00012,PLN,103.6,103.6,100.0,101.8,-0.2,19122,1003,1938.56
2026-06-03,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.12,0.0,0,0,0.0
2026-06-03,NIEWIADOW,PLVNTCP00019,PLN,14.9,14.9,14.6,14.85,2.06,126586,1010,1869.38
2026-06-03,NOCTILUCA,PLNCTLC00018,PLN,101.4,101.4,98.5,99.0,-2.56,2255,147,223.68
2026-06-03,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-06-03,NOVAVISGR,PLNFI0500012,PLN,0.669,0.669,0.649,0.655,0.61,5426,15,3.55
2026-06-03,NOVITA,PLNVITA00018,PLN,108.0,108.0,107.5,107.5,-1.83,72,9,7.76
2026-06-03,NTCAPITAL,PLECMNG00019,PLN,0.564,0.6,0.56,0.6,1.69,10465,9,5.87
2026-06-03,NTTSYSTEM,PLNTSYS00013,PLN,13.3,13.55,13.2,13.5,1.12,15334,59,206.78
2026-06-03,ODLEWNIE,PLODLPL00013,PLN,23.6,24.3,22.7,23.8,1.28,64273,580,1512.1
2026-06-03,ONDE,PLONDE000018,PLN,8.38,8.48,8.28,8.4,0.24,16423,105,137.1
2026-06-03,ONEMORE,PLLSRMD00018,PLN,2.9,2.9,2.76,2.83,-2.75,168022,232,475.44
2026-06-03,ONESANO,PLSKTAN00010,PLN,0.64,0.64,0.64,0.64,-0.62,1633,3,1.05
2026-06-03,OPONEO.PL,PLOPNPL00013,PLN,98.3,98.3,96.2,96.7,-1.33,15057,418,1459.88
2026-06-03,OPTEAM,PLOPTEM00012,PLN,6.4,6.5,6.15,6.35,0.0,4572,41,28.73
2026-06-03,ORANGEPL,PLTLKPL00017,PLN,15.9,16.08,15.66,15.7,-1.38,2111948,2064,33299.9
2026-06-03,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-06-03,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-03,OTLOG,PLODRTS00017,PLN,14.56,15.7,14.56,15.32,5.66,14178,154,215.77
2026-06-03,OTMUCHOW,PLZPCOT00018,PLN,5.38,5.38,5.14,5.38,0.0,1077,8,5.6
2026-06-03,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.45,15.5,-2.21,3252,15,50.4
2026-06-03,PASSUS,PLPSSUS00018,PLN,117.8,122.0,117.2,118.0,0.17,3423,294,408.55
2026-06-03,PATENTUS,PLPTNTS00019,PLN,2.75,2.79,2.75,2.78,-0.36,660,8,1.83
2026-06-03,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-03,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-06-03,PCCEXOL,PLPCCEX00010,PLN,1.985,1.985,1.945,1.955,-1.51,31671,63,62.06
2026-06-03,PCCROKITA,PLPCCRK00076,PLN,69.0,69.1,68.3,69.0,0.0,1438,100,98.9
2026-06-03,PCFGROUP,PLPCFGR00010,PLN,3.57,3.6,3.5,3.54,-0.84,9132,42,32.49
2026-06-03,PEKABEX,PLPKBEX00072,PLN,9.15,9.38,9.15,9.15,1.55,31852,108,293.2
2026-06-03,PEKAO,PLPEKAO00016,PLN,236.9,237.0,233.6,235.9,-0.42,534076,7939,125715.03
2026-06-03,PEP,PLPLSEP00013,PLN,51.4,52.0,51.4,51.8,0.19,2085,63,107.7
2026-06-03,PEPCO,NL0015000AU7,PLN,33.98,35.19,33.55,33.77,0.36,1345823,6504,46214.35
2026-06-03,PEPEES,PLPEPES00018,PLN,0.838,0.838,0.818,0.83,1.22,42,3,0.04
2026-06-03,PGE,PLPGER000010,PLN,10.46,10.55,10.355,10.485,0.48,1180946,2898,12317.11
2026-06-03,PGFGROUP,PLZSTAL00012,PLN,0.593,0.594,0.56,0.58,-1.02,16253,18,9.43
2026-06-03,PHARMENA,PLPHRMN00011,PLN,3.28,3.28,3.11,3.14,-1.88,2508,26,7.91
2026-06-03,PHN,PLPHN0000014,PLN,9.38,9.46,9.3,9.46,0.0,261,5,2.43
2026-06-03,PHOTON,NL0010391108,PLN,1.45,1.45,1.3,1.3,-10.34,55104,154,73.42
2026-06-03,PJPMAKRUM,PLPROJP00018,PLN,18.25,18.25,18.2,18.25,1.39,218,4,3.97
2026-06-03,PKNORLEN,PLPKN0000018,PLN,143.62,146.14,143.5,145.88,1.57,1024878,8680,148813.68
2026-06-03,PKOBP,PLPKO0000016,PLN,99.5,100.4,99.3,100.38,0.88,2054833,12790,205327.58
2026-06-03,PKPCARGO,PLPKPCR00011,PLN,13.49,13.64,13.3,13.35,-0.74,61283,486,821.82
2026-06-03,PLAYWAY,PLPLAYW00015,PLN,250.5,251.0,245.0,246.0,-2.38,2005,181,495.9
2026-06-03,PLAZACNTR,NL0011882741,PLN,1.384,1.408,1.342,1.38,-0.58,22532,34,30.98
2026-06-03,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.0,16,2,0.03
2026-06-03,POLICE,PLZCPLC00036,PLN,7.7,7.7,7.56,7.6,-1.3,209,23,1.6
2026-06-03,POLIMEXMS,PLMSTSD00019,PLN,7.88,8.0,7.54,7.72,-0.96,699512,1662,5403.19
2026-06-03,POLTREG,PLPLTRG00038,PLN,18.9,19.0,18.5,19.0,0.53,9839,38,184.39
2026-06-03,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.97,1.0,0.0,12781,19,12.65
2026-06-03,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-03,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-03,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,24.4,24.4,0.0,8,3,0.2
2026-06-03,PROTEKTOR,PLLZPSK00019,PLN,1.4,1.45,1.316,1.354,-2.59,242348,414,334.41
2026-06-03,PTWP,PLPTWP000015,PLN,130.0,133.5,129.5,130.0,0.0,276,12,35.89
2026-06-03,PULAWY,PLZAPUL00057,PLN,49.4,50.6,49.1,50.0,-1.96,888,44,44.09
2026-06-03,PURE,PLPRBLG00010,PLN,1.738,1.754,1.678,1.7,-1.62,81984,237,140.33
2026-06-03,PZU,PLPZU0000011,PLN,63.48,63.88,63.2,63.28,-0.38,1727667,8430,109650.24
2026-06-03,QNATECHNO,PLQNTHL00017,PLN,43.7,43.8,42.0,43.8,0.23,2276,53,97.59
2026-06-03,QUANTUM,PLQNTUM00018,PLN,32.2,32.2,32.0,32.0,-0.62,474,8,15.21
2026-06-03,QUERCUS,PLQRCUS00012,PLN,11.84,11.98,11.68,11.9,1.02,3819,26,44.81
2026-06-03,RAFAMET,PLRFMET00016,PLN,55.8,55.8,55.8,55.8,1.45,1,1,0.06
2026-06-03,RAINBOW,PLRNBWT00031,PLN,146.3,148.9,143.0,144.8,-0.82,40352,1078,5857.1
2026-06-03,RANKPROGR,PLRNKPR00014,PLN,4.635,4.645,4.6,4.645,0.54,3709,11,17.09
2026-06-03,RAWLPLUG,PLKLNR000017,PLN,14.45,14.5,13.9,14.5,1.4,1245,13,17.76
2026-06-03,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-03,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-03,REINHOLD,SE0001856519,PLN,0.039,0.039,0.039,0.039,0.0,360,1,0.01
2026-06-03,REINO,PLWDM0000029,PLN,1.52,1.52,1.42,1.5,-1.32,19312,19,28.26
2026-06-03,RELPOL,PLRELPL00014,PLN,5.62,5.66,5.56,5.66,1.07,663,13,3.7
2026-06-03,REMAK,PLREMAK00016,PLN,12.25,12.7,11.85,12.3,0.41,3277,25,39.52
2026-06-03,RENDER,PLRNDCB00011,PLN,76.2,76.2,75.0,75.0,-1.32,223,12,16.86
2026-06-03,ROPCZYCE,PLROPCE00017,PLN,25.4,26.0,25.2,25.6,0.79,1508,33,38.81
2026-06-03,RYVU,PLSELVT00013,PLN,14.72,14.76,13.64,14.28,-3.25,195805,1376,2749.75
2026-06-03,SANOK,PLSTLSK00016,PLN,21.8,21.8,21.5,21.7,0.0,1655,23,35.67
2026-06-03,SANTANDER,ES0113900J37,PLN,45.585,45.955,44.925,45.435,-0.8,201,6,9.1
2026-06-03,SANWIL,PLSANWL00012,PLN,1.49,1.54,1.43,1.535,3.02,34768,67,52.5
2026-06-03,SATIS,PLADVPL00029,PLN,0.25,0.25,0.25,0.25,-3.85,6663,5,1.67
2026-06-03,SCANWAY,PLSCWAY00018,PLN,353.0,359.0,347.0,351.0,-1.4,6177,460,2179.8
2026-06-03,SCPFL,PLSCPFL00018,PLN,121.8,123.4,120.4,123.0,0.99,988,106,121.14
2026-06-03,SECOGROUP,PLWRWCK00013,PLN,40.4,47.0,40.4,43.4,5.85,3329,75,145.75
2026-06-03,SEKO,PLSEKO000014,PLN,11.8,11.8,11.5,11.6,-0.85,3136,25,36.32
2026-06-03,SELENAFM,PLSELNA00010,PLN,51.6,52.2,50.4,50.6,0.0,3873,93,197.78
2026-06-03,SELVITA,PLSLVCR00029,PLN,30.2,30.55,29.5,29.8,-2.46,15984,440,477.25
2026-06-03,SFINKS,PLSFNKS00011,PLN,0.451,0.469,0.451,0.46,2.0,54481,42,24.94
2026-06-03,SHOPER,PLSHPR000021,PLN,43.7,44.45,41.8,42.55,-3.41,10511,219,452.74
2026-06-03,SILVAIR-REGS,USU827061099,PLN,4.7,4.7,4.4,4.4,-2.22,13401,8,60.15
2026-06-03,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-03,SIMFABRIC,PLSMFBC00016,PLN,1.61,1.648,1.606,1.644,1.99,844,8,1.37
2026-06-03,SKARBIEC,PLSKRBH00014,PLN,35.0,36.7,34.5,36.4,4.6,5807,78,206.22
2026-06-03,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-03,SNIEZKA,PLSNZKA00033,PLN,88.0,88.0,85.2,87.6,-0.68,1042,34,90.04
2026-06-03,SNTVERSE,PLBMDLB00018,PLN,2.67,2.75,2.66,2.725,-0.37,67859,122,183.99
2026-06-03,SOHODEV,PLNFI0400015,PLN,0.15,0.15,0.15,0.15,0.0,56,2,0.01
2026-06-03,SONEL,PLSONEL00011,PLN,14.85,14.85,14.6,14.65,-2.01,654,19,9.62
2026-06-03,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.6,0.0,0,0,0.0
2026-06-03,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,388.0,388.0,-3.0,1026,107,401.17
2026-06-03,STALEXP,PLSTLEX00019,PLN,3.09,3.09,2.985,3.08,-0.32,443512,594,1350.25
2026-06-03,STALPROD,PLSTLPD00017,PLN,231.0,233.0,229.0,231.0,0.0,350,29,80.73
2026-06-03,STALPROFI,PLSTLPF00012,PLN,9.34,9.46,9.32,9.32,-1.27,3641,43,34.09
2026-06-03,STAPORKOW,PLSTPRK00019,PLN,4.76,4.76,4.6,4.76,0.0,1727,11,8.12
2026-06-03,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.202,0.202,8.02,5571,9,1.13
2026-06-03,SUNEX,PLSUNEX00013,PLN,2.745,2.745,2.685,2.725,-0.73,1258,16,3.41
2026-06-03,SYGNITY,PLCMPLD00016,PLN,83.6,83.6,78.3,78.3,-2.13,8058,228,640.46
2026-06-03,SYN2BIO,PLSNBIO00013,PLN,35.225,35.85,33.445,34.485,-2.58,45744,1051,1573.31
2026-06-03,SYNEKTIK,PLSNKTK00019,PLN,275.6,276.2,269.2,273.8,0.96,22186,3550,6050.75
2026-06-03,TALEX,PLTALEX00017,PLN,19.9,20.8,19.5,20.2,2.02,2003,40,40.07
2026-06-03,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,119.5,120.0,-2.04,370,41,44.51
2026-06-03,TATRY,SK1120010287,PLN,80.5,80.5,78.5,78.5,-7.65,19,4,1.49
2026-06-03,TAURONPE,PLTAURN00011,PLN,9.44,9.488,9.32,9.396,0.02,1325118,3438,12417.17
2026-06-03,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-03,TENDERHUT,PLTNDRH00012,PLN,5.7,5.74,5.7,5.74,-2.05,55,8,0.31
2026-06-03,TERMOREX,PLTRMRX00011,PLN,0.69,0.69,0.69,0.69,0.0,2100,7,1.45
2026-06-03,TESGAS,PLTSGS000019,PLN,1.84,1.87,1.84,1.86,3.33,4165,10,7.76
2026-06-03,TEXT,PLLVTSF00010,PLN,42.4,42.62,41.02,41.04,-3.16,27756,646,1158.74
2026-06-03,TORPOL,PLTORPL00016,PLN,72.0,72.4,69.8,70.2,-2.5,8487,288,597.98
2026-06-03,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-03,TOYA,PLTOYA000011,PLN,8.48,8.74,8.32,8.7,2.47,80440,395,678.7
2026-06-03,TRAKCJA,PLTRKPL00014,PLN,3.225,3.345,3.225,3.305,1.85,172170,356,563.83
2026-06-03,TRANSPOL,PLTRNSP00013,PLN,13.45,13.95,13.05,13.85,6.13,34026,208,458.36
2026-06-03,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-06-03,TSGAMES,PLTSQGM00016,PLN,89.9,90.9,89.5,90.15,0.28,11307,425,1020.37
2026-06-03,ULMA,PLBAUMA00017,PLN,60.0,60.5,57.0,60.0,0.0,2079,24,122.38
2026-06-03,ULTGAMES,PLULTGM00013,PLN,14.9,15.45,14.8,15.35,0.33,1270,24,19.37
2026-06-03,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.24,1.24,2.48,10,1,0.01
2026-06-03,UNIBEP,PLUNBEP00015,PLN,13.6,13.6,13.18,13.2,-2.94,9196,154,122.96
2026-06-03,UNICREDIT,IT0005239360,PLN,315.0,316.15,314.0,314.0,-0.32,120,4,37.79
2026-06-03,UNIMOT,PLUNMOT00013,PLN,170.6,170.6,164.6,167.4,-1.99,2220,146,369.43
2026-06-03,URTESTE,PLURTST00010,PLN,43.9,44.4,43.9,44.3,-0.23,102,8,4.52
2026-06-03,VERCOM,PLVRCM000016,PLN,122.0,122.4,119.6,120.4,-3.99,104273,1953,12584.06
2026-06-03,VIGOPHOTN,PLVIGOS00015,PLN,626.0,626.0,610.0,618.0,-1.28,403,60,248.21
2026-06-03,VINDEXUS,PLVNDEX00013,PLN,14.7,14.8,14.65,14.65,-0.34,2839,18,41.75
2026-06-03,VIRTUS,PLIQPRT00017,PLN,1.36,1.386,1.3,1.322,-4.89,95912,151,127.25
2026-06-03,VIVID,PLVVDGM00014,PLN,0.628,0.628,0.62,0.62,-0.64,5358,6,3.32
2026-06-03,VOTUM,PLVOTUM00016,PLN,45.75,46.1,44.55,44.7,-1.11,16313,458,734.99
2026-06-03,VOXEL,PLVOXEL00014,PLN,116.4,116.8,111.4,113.4,-2.58,6533,275,744.77
2026-06-03,VRG,PLVSTLA00011,PLN,5.48,5.66,5.46,5.66,1.07,27681,54,154.29
2026-06-03,WARIMPEX,AT0000827209,PLN,2.3,2.3,2.25,2.29,-0.43,13907,31,31.35
2026-06-03,WASKO,PLHOGA000041,PLN,6.44,6.62,6.36,6.5,0.0,50635,212,327.24
2026-06-03,WAWEL,PLWAWEL00013,PLN,758.0,768.0,750.0,750.0,-1.06,92,25,69.45
2026-06-03,WIELTON,PLWELTN00012,PLN,5.55,5.89,5.53,5.7,3.07,184965,734,1058.84
2026-06-03,WIKANA,PLELPO000016,PLN,7.85,8.05,7.85,8.05,-0.62,981,3,7.7
2026-06-03,WIRTUALNA,PLWRTPL00027,PLN,58.2,58.6,55.5,56.5,-3.42,7129,214,409.0
2026-06-03,WITTCHEN,PLWTCHN00030,PLN,13.77,13.79,13.66,13.7,-0.22,19120,443,262.71
2026-06-03,WOODPCKR,PLWDPCK00017,PLN,2.86,2.86,2.79,2.84,-0.7,3961,19,11.21
2026-06-03,XPLUS,PLXPLUS00013,PLN,2.94,2.95,2.92,2.92,-1.02,1771,10,5.2
2026-06-03,XTB,PLXTRDM00011,PLN,103.28,106.0,101.98,105.82,2.92,261984,6101,27380.67
2026-06-03,XTPL,PLXTPL000018,PLN,59.5,59.5,57.6,58.7,-0.51,1469,112,85.56
2026-06-03,YANOSIK,PLNEPTS00011,PLN,14.7,15.0,14.6,14.8,-1.33,88,14,1.3
2026-06-03,YARRL,PLUNMST00014,PLN,6.52,6.68,6.26,6.26,-6.29,3384,37,21.43
2026-06-03,ZABKA,LU2910446546,PLN,24.8,25.07,24.71,24.93,0.4,1724361,3506,42876.42
2026-06-03,ZAMET,PLZAMET00010,PLN,0.878,0.878,0.844,0.876,-0.23,38480,40,33.1
2026-06-03,ZEPAK,PLZEPAK00012,PLN,18.34,18.38,18.2,18.38,0.33,4880,70,88.98
2026-06-03,ZREMB,PLZBMZC00019,PLN,10.6,11.0,10.24,10.46,-2.97,67438,335,701.92
2026-06-03,ZUE,PLZUE0000015,PLN,12.4,12.8,12.3,12.8,2.81,15966,79,198.9
