Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-25,NEUCA,PLTRFRM00018,PLN,778.0,784.0,754.0,759.0,0.0,2678,373,2038.39
2026-05-25,NEWAG,PLNEWAG00012,PLN,109.8,111.8,109.0,110.4,-0.54,7280,391,803.54
2026-05-25,NEXITY,PLWDMCP00013,PLN,1.08,1.11,1.08,1.11,2.78,2807,9,3.08
2026-05-25,NIEWIADOW,PLVNTCP00019,PLN,15.65,15.7,14.65,14.8,-1.33,527882,3123,7921.31
2026-05-25,NOCTILUCA,PLNCTLC00018,PLN,95.3,101.4,95.3,100.0,4.93,4291,251,424.67
2026-05-25,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-05-25,NOVAVISGR,PLNFI0500012,PLN,0.657,0.702,0.624,0.702,7.01,87378,84,58.72
2026-05-25,NOVITA,PLNVITA00018,PLN,106.5,109.0,106.0,108.0,1.89,264,25,28.34
2026-05-25,NTCAPITAL,PLECMNG00019,PLN,0.6,0.6,0.586,0.6,-1.64,6661,9,3.95
2026-05-25,NTTSYSTEM,PLNTSYS00013,PLN,12.8,12.95,12.5,12.8,0.39,15552,62,198.6
2026-05-25,ODLEWNIE,PLODLPL00013,PLN,18.3,18.5,17.7,18.0,-2.44,26772,278,486.86
2026-05-25,ONDE,PLONDE000018,PLN,8.7,8.79,8.56,8.6,-0.46,12263,126,105.8
2026-05-25,ONEMORE,PLLSRMD00018,PLN,2.69,2.72,2.61,2.72,1.87,86745,161,230.99
2026-05-25,ONESANO,PLSKTAN00010,PLN,0.642,0.664,0.642,0.65,3.17,2750,11,1.79
2026-05-25,OPONEO.PL,PLOPNPL00013,PLN,89.8,90.0,87.4,89.4,-0.45,4112,189,366.66
2026-05-25,OPTEAM,PLOPTEM00012,PLN,7.4,8.9,7.35,8.7,18.37,44617,220,371.16
2026-05-25,ORANGEPL,PLTLKPL00017,PLN,16.02,16.305,16.02,16.3,1.24,561557,2014,9124.4
2026-05-25,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.52,0.0,0,0,0.0
2026-05-25,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,38.0,38.0,-2.56,120,2,4.66
2026-05-25,OTLOG,PLODRTS00017,PLN,12.96,13.3,12.96,13.04,-1.95,694,22,9.16
2026-05-25,OTMUCHOW,PLZPCOT00018,PLN,5.2,5.3,5.2,5.3,1.92,401,2,2.13
2026-05-25,PANOVA,PLPANVA00013,PLN,15.8,15.95,15.8,15.95,0.95,447,5,7.11
2026-05-25,PASSUS,PLPSSUS00018,PLN,121.2,124.2,121.0,124.2,2.64,3474,308,427.01
2026-05-25,PATENTUS,PLPTNTS00019,PLN,2.69,2.71,2.6,2.7,0.0,6555,36,17.39
2026-05-25,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-25,PBSFINANSE,PLBEFSN00010,PLN,0.75,0.75,0.75,0.75,0.0,1000,2,0.75
2026-05-25,PCCEXOL,PLPCCEX00010,PLN,1.985,1.99,1.965,1.99,0.25,10989,42,21.73
2026-05-25,PCCROKITA,PLPCCRK00076,PLN,69.2,69.6,68.7,69.6,-0.14,1479,71,102.45
2026-05-25,PCFGROUP,PLPCFGR00010,PLN,3.69,3.7,3.585,3.645,-1.22,8400,60,30.44
2026-05-25,PEKABEX,PLPKBEX00072,PLN,9.3,9.4,9.3,9.32,0.65,9371,63,87.47
2026-05-25,PEKAO,PLPEKAO00016,PLN,240.0,245.4,240.0,244.6,2.73,341554,4217,83390.66
2026-05-25,PEP,PLPLSEP00013,PLN,49.6,50.0,49.2,50.0,1.63,1537,68,76.37
2026-05-25,PEPCO,NL0015000AU7,PLN,33.7,33.94,33.4,33.67,0.15,566108,3521,19046.12
2026-05-25,PEPEES,PLPEPES00018,PLN,0.846,0.846,0.846,0.846,-0.24,1605,3,1.36
2026-05-25,PGE,PLPGER000010,PLN,10.18,10.73,10.18,10.53,3.85,7311304,8748,77509.28
2026-05-25,PGFGROUP,PLZSTAL00012,PLN,0.6,0.6,0.562,0.589,-2.81,33797,26,19.55
2026-05-25,PHARMENA,PLPHRMN00011,PLN,3.36,3.38,3.16,3.3,-2.37,5966,22,19.2
2026-05-25,PHN,PLPHN0000014,PLN,9.4,9.4,9.36,9.38,0.0,6100,42,57.33
2026-05-25,PHOTON,NL0010391108,PLN,1.355,1.355,1.255,1.35,-0.37,23308,100,30.77
2026-05-25,PJPMAKRUM,PLPROJP00018,PLN,17.6,17.6,16.5,17.25,-1.99,3535,26,59.41
2026-05-25,PKNORLEN,PLPKN0000018,PLN,142.1,143.88,141.36,143.24,-0.07,801855,10516,114608.63
2026-05-25,PKOBP,PLPKO0000016,PLN,103.0,104.98,102.86,104.98,3.08,709957,4740,74068.56
2026-05-25,PKPCARGO,PLPKPCR00011,PLN,15.02,15.45,15.02,15.3,1.06,139485,439,2128.86
2026-05-25,PLAYWAY,PLPLAYW00015,PLN,245.5,248.5,243.5,243.5,-0.81,1195,116,293.44
2026-05-25,PLAZACNTR,NL0011882741,PLN,1.572,1.598,1.552,1.598,-1.36,3128,15,4.89
2026-05-25,PMPG,PLPEKPL00010,PLN,1.965,1.965,1.91,1.91,-2.8,17,4,0.03
2026-05-25,POLICE,PLZCPLC00036,PLN,7.8,7.94,7.72,7.86,2.88,10944,86,86.08
2026-05-25,POLIMEXMS,PLMSTSD00019,PLN,7.77,8.05,7.705,8.05,4.75,780232,1655,6198.17
2026-05-25,POLTREG,PLPLTRG00038,PLN,20.2,20.2,19.5,19.9,-0.25,4724,79,94.11
2026-05-25,POLWAX,PLPOLWX00026,PLN,0.98,0.98,0.95,0.98,0.0,5101,9,4.89
2026-05-25,PRAGMAINK,PLPRGNK00017,PLN,3.2,3.2,3.14,3.14,-1.88,435,8,1.37
2026-05-25,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-25,PROCHEM,PLPRCHM00014,PLN,24.6,24.6,23.4,24.1,-0.41,12,3,0.28
2026-05-25,PROTEKTOR,PLLZPSK00019,PLN,1.284,1.284,1.22,1.246,-1.89,100895,218,124.78
2026-05-25,PTWP,PLPTWP000015,PLN,130.5,130.5,124.0,125.0,-4.21,227,22,29.06
2026-05-25,PULAWY,PLZAPUL00057,PLN,44.8,47.9,44.8,46.3,3.81,6126,109,286.17
2026-05-25,PURE,PLPRBLG00010,PLN,1.96,1.976,1.832,1.9,-1.96,211507,328,397.14
2026-05-25,PZU,PLPZU0000011,PLN,64.68,65.4,64.68,65.3,1.56,629604,5221,41004.83
2026-05-25,QNATECHNO,PLQNTHL00017,PLN,48.8,57.8,46.0,47.0,-2.08,37190,478,1835.34
2026-05-25,QUANTUM,PLQNTUM00018,PLN,26.4,30.0,26.4,30.0,0.67,20,4,0.56
2026-05-25,QUERCUS,PLQRCUS00012,PLN,12.58,12.64,12.3,12.5,0.0,42145,84,527.66
2026-05-25,RAFAMET,PLRFMET00016,PLN,55.9,61.4,55.9,59.9,7.16,1946,72,115.14
2026-05-25,RAINBOW,PLRNBWT00031,PLN,139.4,143.4,139.1,141.4,3.21,34547,1176,4881.85
2026-05-25,RANKPROGR,PLRNKPR00014,PLN,4.69,4.715,4.42,4.565,-2.56,17793,42,79.91
2026-05-25,RAWLPLUG,PLKLNR000017,PLN,14.1,14.45,14.1,14.3,0.7,1232,13,17.61
2026-05-25,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-25,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-25,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.037,0.0,0,0,0.0
2026-05-25,REINO,PLWDM0000029,PLN,1.05,1.08,1.04,1.04,-0.95,22889,15,24.46
2026-05-25,RELPOL,PLRELPL00014,PLN,5.66,5.78,5.58,5.74,1.41,7248,24,41.1
2026-05-25,REMAK,PLREMAK00016,PLN,10.35,10.35,9.96,10.35,0.0,222,11,2.25
2026-05-25,RENDER,PLRNDCB00011,PLN,75.2,77.6,75.2,77.6,1.84,119,12,9.05
2026-05-25,ROPCZYCE,PLROPCE00017,PLN,24.8,25.8,24.6,24.8,0.0,6975,81,175.81
2026-05-25,RYVU,PLSELVT00013,PLN,18.28,18.28,17.7,17.7,-1.67,72989,625,1306.12
2026-05-25,SANOK,PLSTLSK00016,PLN,21.5,21.7,21.3,21.7,0.93,2670,26,57.61
2026-05-25,SANTANDER,ES0113900J37,PLN,43.8,45.605,43.8,45.605,1.91,2979,28,134.09
2026-05-25,SANWIL,PLSANWL00012,PLN,1.325,1.325,1.32,1.32,-0.38,1232,5,1.63
2026-05-25,SATIS,PLADVPL00029,PLN,0.29,0.29,0.286,0.286,8.33,4500,4,1.29
2026-05-25,SCANWAY,PLSCWAY00018,PLN,409.0,422.0,380.0,385.0,-1.79,22882,1850,9068.05
2026-05-25,SCPFL,PLSCPFL00018,PLN,118.2,118.2,117.0,117.0,-0.68,1968,93,230.82
2026-05-25,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.0,36.0,-1.1,907,3,32.65
2026-05-25,SEKO,PLSEKO000014,PLN,11.1,11.45,11.1,11.4,2.7,7782,44,87.89
2026-05-25,SELENAFM,PLSELNA00010,PLN,48.2,48.7,48.0,48.7,1.04,2221,73,107.38
2026-05-25,SELVITA,PLSLVCR00029,PLN,30.2,31.35,30.2,30.5,2.18,25555,307,782.03
2026-05-25,SFINKS,PLSFNKS00011,PLN,0.475,0.52,0.47,0.504,4.56,324266,123,160.81
2026-05-25,SHOPER,PLSHPR000021,PLN,44.9,45.9,43.85,45.0,0.45,41353,497,1850.7
2026-05-25,SILVAIR-REGS,USU827061099,PLN,4.2,4.28,4.14,4.28,1.9,1063,6,4.5
2026-05-25,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.26,0.0,0,0,0.0
2026-05-25,SIMFABRIC,PLSMFBC00016,PLN,1.534,1.584,1.522,1.57,-0.76,7904,17,12.13
2026-05-25,SKARBIEC,PLSKRBH00014,PLN,33.6,33.9,32.6,33.7,0.3,3602,46,119.72
2026-05-25,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.68,1.68,5.0,409,2,0.69
2026-05-25,SNIEZKA,PLSNZKA00033,PLN,89.0,92.8,89.0,92.4,3.82,2835,126,257.3
2026-05-25,SNTVERSE,PLBMDLB00018,PLN,2.94,2.985,2.88,2.92,-1.68,87053,176,254.31
2026-05-25,SOHODEV,PLNFI0400015,PLN,0.15,0.15,0.137,0.137,-10.46,1726,3,0.25
2026-05-25,SONEL,PLSONEL00011,PLN,14.5,14.75,14.5,14.75,1.03,411,22,5.97
2026-05-25,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.3,0.0,0,0,0.0
2026-05-25,SPYROSOFT,PLSPRSF00011,PLN,406.0,430.0,405.0,430.0,5.91,660,83,272.87
2026-05-25,STALEXP,PLSTLEX00019,PLN,3.07,3.12,3.06,3.12,1.79,269223,438,832.97
2026-05-25,STALPROD,PLSTLPD00017,PLN,245.0,247.0,242.0,245.0,0.0,807,48,197.65
2026-05-25,STALPROFI,PLSTLPF00012,PLN,9.56,9.56,9.32,9.52,0.0,8152,59,77.18
2026-05-25,STAPORKOW,PLSTPRK00019,PLN,4.74,4.88,4.74,4.8,1.69,4565,13,21.86
2026-05-25,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-25,SUNEX,PLSUNEX00013,PLN,2.825,2.85,2.755,2.77,-1.07,9506,59,26.71
2026-05-25,SYGNITY,PLCMPLD00016,PLN,77.7,78.1,75.5,76.1,-1.17,9607,255,736.45
2026-05-25,SYN2BIO,PLSNBIO00013,PLN,33.18,38.0,31.505,35.565,7.19,157036,2471,5533.58
2026-05-25,SYNEKTIK,PLSNKTK00019,PLN,282.8,288.2,282.6,286.4,1.34,16557,1729,4728.63
2026-05-25,TALEX,PLTALEX00017,PLN,18.7,18.9,18.7,18.8,2.73,859,11,16.07
2026-05-25,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.5,121.0,123.5,0.41,286,22,34.99
2026-05-25,TATRY,SK1120010287,PLN,81.0,86.5,81.0,86.5,6.14,23,6,1.87
2026-05-25,TAURONPE,PLTAURN00011,PLN,9.25,9.744,9.25,9.608,4.53,5849110,9255,56115.41
2026-05-25,TBULL,PLTBULL00024,PLN,2.42,2.42,2.4,2.4,-0.83,1514,5,3.66
2026-05-25,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.98,0.0,0,0,0.0
2026-05-25,TERMOREX,PLTRMRX00011,PLN,0.69,0.69,0.69,0.69,-0.72,120,1,0.08
2026-05-25,TESGAS,PLTSGS000019,PLN,1.945,1.945,1.895,1.945,0.0,1140,8,2.21
2026-05-25,TEXT,PLLVTSF00010,PLN,42.48,42.98,41.92,42.9,0.23,36402,647,1546.4
2026-05-25,TORPOL,PLTORPL00016,PLN,69.0,70.9,68.6,70.7,2.46,9566,373,669.67
2026-05-25,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-25,TOYA,PLTOYA000011,PLN,8.93,9.14,8.86,8.94,-0.11,98671,355,886.65
2026-05-25,TRAKCJA,PLTRKPL00014,PLN,3.71,3.85,3.7,3.81,2.7,123908,232,467.95
2026-05-25,TRANSPOL,PLTRNSP00013,PLN,24.2,26.6,23.7,24.2,-3.2,34647,425,878.19
2026-05-25,TRITON,PLASMOT00030,PLN,3.3,3.52,3.3,3.52,-1.12,964,4,3.31
2026-05-25,TSGAMES,PLTSQGM00016,PLN,94.35,95.45,91.45,93.35,-0.69,37574,1098,3483.18
2026-05-25,ULMA,PLBAUMA00017,PLN,59.0,63.5,59.0,63.5,0.0,120,2,7.62
2026-05-25,ULTGAMES,PLULTGM00013,PLN,15.2,15.2,14.7,14.9,-1.0,3511,29,52.62
2026-05-25,UNFOLD,PLVNTIN00011,PLN,1.12,1.12,1.1,1.12,0.0,100,4,0.11
2026-05-25,UNIBEP,PLUNBEP00015,PLN,13.7,13.84,13.52,13.84,0.87,14245,124,194.34
2026-05-25,UNICREDIT,IT0005239360,PLN,305.0,314.9,305.0,314.9,3.45,340,14,106.87
2026-05-25,UNIMOT,PLUNMOT00013,PLN,158.2,161.2,158.2,161.2,2.03,2543,162,407.14
2026-05-25,URTESTE,PLURTST00010,PLN,43.5,44.4,42.0,43.2,2.37,1219,37,51.51
2026-05-25,VERCOM,PLVRCM000016,PLN,127.8,131.8,126.6,131.8,1.85,3158,207,409.45
2026-05-25,VIGOPHOTN,PLVIGOS00015,PLN,590.0,616.0,584.0,610.0,4.81,1168,132,701.6
2026-05-25,VINDEXUS,PLVNDEX00013,PLN,14.3,14.5,14.2,14.25,1.06,5927,36,85.32
2026-05-25,VIRTUS,PLIQPRT00017,PLN,1.53,1.57,1.5,1.52,-0.65,73442,142,112.96
2026-05-25,VIVID,PLVVDGM00014,PLN,0.636,0.637,0.621,0.637,1.11,16218,35,10.27
2026-05-25,VOTUM,PLVOTUM00016,PLN,47.9,47.9,47.1,47.4,-0.32,11723,403,556.28
2026-05-25,VOXEL,PLVOXEL00014,PLN,95.0,98.1,95.0,98.1,4.03,9020,398,866.35
2026-05-25,VRG,PLVSTLA00011,PLN,5.54,5.86,5.54,5.78,4.33,191650,196,1104.49
2026-05-25,WARIMPEX,AT0000827209,PLN,2.3,2.32,2.27,2.32,0.0,11219,20,25.68
2026-05-25,WASKO,PLHOGA000041,PLN,7.12,7.12,6.5,6.58,-7.58,128038,615,859.41
2026-05-25,WAWEL,PLWAWEL00013,PLN,792.0,800.0,786.0,788.0,-1.25,478,60,378.38
2026-05-25,WIELTON,PLWELTN00012,PLN,5.8,5.8,5.63,5.63,-2.76,267135,242,1524.64
2026-05-25,WIKANA,PLELPO000016,PLN,8.0,8.0,8.0,8.0,0.0,12,1,0.1
2026-05-25,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.6,58.5,58.6,0.17,19620,103,1148.1
2026-05-25,WITTCHEN,PLWTCHN00030,PLN,15.97,15.97,15.77,15.84,-0.69,10692,185,170.24
2026-05-25,WOODPCKR,PLWDPCK00017,PLN,2.93,2.96,2.86,2.92,-0.34,6081,17,17.77
2026-05-25,XPLUS,PLXPLUS00013,PLN,2.74,2.74,2.64,2.74,0.0,1127,11,3.07
2026-05-25,XTB,PLXTRDM00011,PLN,109.12,110.1,107.9,109.96,0.84,153700,4204,16766.8
2026-05-25,XTPL,PLXTPL000018,PLN,55.3,59.7,54.8,59.7,8.94,7989,261,453.25
2026-05-25,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.9,15.0,-0.66,986,7,14.79
2026-05-25,YARRL,PLUNMST00014,PLN,6.42,6.56,6.4,6.52,0.31,4215,26,27.47
2026-05-25,ZABKA,LU2910446546,PLN,24.28,25.09,24.28,24.8,2.73,2956619,9237,73573.35
2026-05-25,ZAMET,PLZAMET00010,PLN,0.868,0.868,0.85,0.868,-0.69,16831,29,14.47
2026-05-25,ZEPAK,PLZEPAK00012,PLN,19.1,19.32,18.94,18.94,-0.84,15245,153,292.14
2026-05-25,ZREMB,PLZBMZC00019,PLN,9.5,9.59,9.25,9.4,-1.05,31368,224,293.04
2026-05-25,ZUE,PLZUE0000015,PLN,12.7,12.7,11.95,12.55,-1.18,30147,115,366.36
