Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-11,NANOGROUP,PLNNGRP00011,PLN,2.47,2.51,2.46,2.49,-0.6,40638,49,101.04
2026-09-11,NEUCA,PLTRFRM00018,PLN,746.0,770.0,741.0,770.0,3.22,11003,589,8279.46
2026-09-11,NEWAG,PLNEWAG00012,PLN,98.9,102.6,98.9,102.0,4.83,33483,1207,3404.66
2026-09-11,NEXITY,PLWDMCP00013,PLN,2.88,3.16,2.02,2.6,6.56,501380,1144,1320.62
2026-09-11,NIEWIADOW,PLVNTCP00019,PLN,16.2,17.8,16.1,17.8,9.54,229466,1282,3860.75
2026-09-11,NOCTILUCA,PLNCTLC00018,PLN,96.3,96.3,91.3,94.5,-1.97,3930,195,369.82
2026-09-11,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-09-11,NOVAVISGR,PLNFI0500012,PLN,0.698,0.7,0.681,0.698,0.0,20443,25,14.22
2026-09-11,NOVITA,PLNVITA00018,PLN,97.0,100.5,96.2,99.6,2.68,394,31,38.72
2026-09-11,NTCAPITAL,PLECMNG00019,PLN,0.602,0.618,0.602,0.618,-0.64,101,2,0.06
2026-09-11,NTTSYSTEM,PLNTSYS00013,PLN,15.4,15.7,15.4,15.55,1.63,3076,38,47.59
2026-09-11,NWAI,PLNWAI000017,PLN,30.0,30.2,29.6,30.0,0.0,370,10,11.12
2026-09-11,ODLEWNIE,PLODLPL00013,PLN,20.0,20.0,19.5,19.85,-0.25,9000,103,178.17
2026-09-11,ONDE,PLONDE000018,PLN,8.32,8.47,8.3,8.3,-1.07,9883,67,82.64
2026-09-11,ONEMORE,PLLSRMD00018,PLN,2.06,2.16,2.0,2.16,4.35,174882,244,361.66
2026-09-11,ONESANO,PLSKTAN00010,PLN,0.77,0.842,0.77,0.842,9.35,44222,147,36.34
2026-09-11,OPONEO.PL,PLOPNPL00013,PLN,104.6,106.4,103.4,105.0,1.16,6870,193,721.24
2026-09-11,OPTEAM,PLOPTEM00012,PLN,5.7,5.75,5.45,5.75,-1.71,4116,14,23.18
2026-09-11,ORANGEPL,PLTLKPL00017,PLN,13.745,14.1,13.735,13.97,1.71,778704,2336,10885.99
2026-09-11,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.66,0.0,0,0,0.0
2026-09-11,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,-0.51,2,1,0.08
2026-09-11,OTLOG,PLODRTS00017,PLN,15.0,15.2,15.0,15.2,1.2,2746,23,41.38
2026-09-11,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.72,4.84,0.41,1006,5,4.75
2026-09-11,PANOVA,PLPANVA00013,PLN,18.2,18.25,17.9,18.2,1.11,512,9,9.27
2026-09-11,PASSUS,PLPSSUS00018,PLN,151.8,154.0,145.0,151.0,1.34,8293,620,1238.48
2026-09-11,PATENTUS,PLPTNTS00019,PLN,2.18,2.18,2.04,2.15,-1.38,22995,43,48.23
2026-09-11,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-11,PBSFINANSE,PLBEFSN00010,PLN,0.985,0.985,0.985,0.985,-5.29,600,2,0.59
2026-09-11,PCCEXOL,PLPCCEX00010,PLN,2.02,2.03,1.99,1.995,-1.24,26417,53,52.82
2026-09-11,PCCROKITA,PLPCCRK00076,PLN,66.5,66.5,64.5,64.5,-3.01,5823,237,379.41
2026-09-11,PCFGROUP,PLPCFGR00010,PLN,3.61,3.745,3.56,3.6,-3.23,169863,168,614.09
2026-09-11,PEKABEX,PLPKBEX00072,PLN,8.39,8.39,8.0,8.05,-4.17,45932,256,372.34
2026-09-11,PEKAO,PLPEKAO00016,PLN,267.9,270.4,265.1,267.4,0.68,693465,4942,185206.32
2026-09-11,PEP,PLPLSEP00013,PLN,54.6,55.5,54.0,54.3,-1.27,6950,214,380.12
2026-09-11,PEPCO,NL0015000AU7,PLN,40.17,40.58,39.78,40.17,0.22,1458406,4886,58418.51
2026-09-11,PEPEES,PLPEPES00018,PLN,0.8,0.81,0.8,0.81,1.25,30286,11,24.26
2026-09-11,PGE,PLPGER000010,PLN,14.205,14.46,13.745,14.035,-1.2,6459762,11944,91014.97
2026-09-11,PGFGROUP,PLZSTAL00012,PLN,0.897,1.14,0.874,1.128,26.74,1227142,558,1256.79
2026-09-11,PHARMENA,PLPHRMN00011,PLN,3.11,3.2,3.05,3.08,-4.05,12016,34,37.08
2026-09-11,PHN,PLPHN0000014,PLN,9.28,9.3,9.28,9.3,0.65,260,4,2.41
2026-09-11,PHOTON,NL0010391108,PLN,1.225,1.24,1.2,1.2,-0.41,3941,24,4.78
2026-09-11,PJPMAKRUM,PLPROJP00018,PLN,22.0,22.2,22.0,22.2,0.91,10,4,0.22
2026-09-11,PKNORLEN,PLPKN0000018,PLN,160.54,162.4,159.34,161.12,0.98,1307273,14459,210779.22
2026-09-11,PKOBP,PLPKO0000016,PLN,119.4,120.98,118.96,120.52,0.9,2089155,11109,251411.78
2026-09-11,PKPCARGO,PLPKPCR00011,PLN,10.5,10.76,10.42,10.5,0.38,105309,758,1106.73
2026-09-11,PLAYWAY,PLPLAYW00015,PLN,235.0,235.0,226.5,234.0,0.0,3905,269,903.99
2026-09-11,PLAZACNTR,NL0011882741,PLN,1.186,1.186,1.152,1.178,-0.84,6228,17,7.26
2026-09-11,PMPG,PLPEKPL00010,PLN,2.06,2.06,2.06,2.06,-0.96,48,1,0.1
2026-09-11,POLICE,PLZCPLC00036,PLN,7.4,7.48,7.22,7.46,-0.53,8658,46,63.42
2026-09-11,POLIMEXMS,PLMSTSD00019,PLN,7.17,7.25,7.05,7.05,-1.47,385311,911,2741.54
2026-09-11,POLTREG,PLPLTRG00038,PLN,22.3,22.8,22.0,22.8,1.79,1453,33,32.45
2026-09-11,POLWAX,PLPOLWX00026,PLN,0.972,0.972,0.952,0.97,0.0,17484,14,16.75
2026-09-11,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,23,5,0.09
2026-09-11,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-11,PROCHEM,PLPRCHM00014,PLN,22.5,22.5,21.3,22.3,-0.89,2391,14,51.7
2026-09-11,PROTEKTOR,PLLZPSK00019,PLN,0.97,0.99,0.964,0.988,1.86,89011,94,87.06
2026-09-11,PTWP,PLPTWP000015,PLN,136.5,139.0,136.5,139.0,1.83,8,2,1.11
2026-09-11,PULAWY,PLZAPUL00057,PLN,46.1,46.7,45.3,46.5,0.22,1537,60,70.37
2026-09-11,PZU,PLPZU0000011,PLN,75.9,76.5,75.56,76.42,1.25,15756756,8834,1203763.98
2026-09-11,QNATECHNO,PLQNTHL00017,PLN,36.7,37.9,35.5,36.3,-1.89,1254,75,45.61
2026-09-11,QUANTUM,PLQNTUM00018,PLN,38.6,39.2,38.6,39.2,1.55,80,2,3.12
2026-09-11,QUERCUS,PLQRCUS00012,PLN,13.5,13.6,13.36,13.48,0.6,12719,72,171.14
2026-09-11,RAFAMET,PLRFMET00016,PLN,45.6,45.6,43.8,44.95,-0.33,263,12,11.83
2026-09-11,RAINBOW,PLRNBWT00031,PLN,143.5,143.5,141.3,141.5,-0.42,9694,497,1376.3
2026-09-11,RANKPROGR,PLRNKPR00014,PLN,4.735,4.735,4.6,4.705,-0.63,4546,13,21.25
2026-09-11,RAWLPLUG,PLKLNR000017,PLN,16.0,16.5,16.0,16.5,0.0,519,12,8.34
2026-09-11,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-11,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-11,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-09-11,REINO,PLWDM0000029,PLN,1.65,1.77,1.43,1.55,-6.06,182536,132,283.59
2026-09-11,RELPOL,PLRELPL00014,PLN,5.76,5.76,5.54,5.7,-2.06,4960,59,27.96
2026-09-11,REMAK,PLREMAK00016,PLN,10.05,10.05,10.05,10.05,0.0,7,1,0.07
2026-09-11,RENDER,PLRNDCB00011,PLN,70.0,70.0,69.0,69.0,-0.86,185,11,12.85
2026-09-11,REX,PLRXCNC00017,PLN,13.276,13.276,12.4,13.002,0.02,3668,63,46.51
2026-09-11,ROBYG,PLROBYG00321,PLN,31.36,31.81,31.36,31.74,1.21,87936,177,2788.44
2026-09-11,ROPCZYCE,PLROPCE00017,PLN,24.0,24.1,23.7,24.1,0.42,642,15,15.34
2026-09-11,RYVU,PLSELVT00013,PLN,17.3,17.38,16.98,17.04,-1.84,18452,199,315.71
2026-09-11,SANOK,PLSTLSK00016,PLN,21.0,21.0,20.3,20.3,-2.87,5581,96,114.86
2026-09-11,SANTANDER,ES0113900J37,PLN,55.97,55.97,54.79,55.86,1.62,1425,7,79.02
2026-09-11,SANWIL,PLSANWL00012,PLN,1.85,1.89,1.85,1.85,-1.07,494,7,0.92
2026-09-11,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-09-11,SCANWAY,PLSCWAY00018,PLN,269.0,287.0,265.0,284.0,5.58,9387,774,2627.03
2026-09-11,SCPFL,PLSCPFL00018,PLN,129.6,129.6,128.4,129.0,-0.77,740,50,95.44
2026-09-11,SECOGROUP,PLWRWCK00013,PLN,34.6,35.0,34.6,35.0,0.0,1346,12,46.97
2026-09-11,SEKO,PLSEKO000014,PLN,11.2,11.4,11.1,11.1,0.0,3989,27,44.85
2026-09-11,SELENAFM,PLSELNA00010,PLN,57.2,58.4,56.4,58.4,2.1,1680,48,97.32
2026-09-11,SELVITA,PLSLVCR00029,PLN,27.35,27.5,27.0,27.5,0.18,11636,144,315.88
2026-09-11,SFINKS,PLSFNKS00011,PLN,0.42,0.438,0.42,0.421,-0.71,50345,21,21.36
2026-09-11,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-11,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.34,4.34,0.0,2,1,0.01
2026-09-11,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.85,0.0,0,0,0.0
2026-09-11,SIMFABRIC,PLSMFBC00016,PLN,1.352,1.376,1.324,1.324,-3.92,4880,16,6.55
2026-09-11,SKARBIEC,PLSKRBH00014,PLN,36.9,37.4,36.6,37.4,-0.27,1477,31,54.67
2026-09-11,SKYLINE,PLSKLNW00011,PLN,1.45,1.5,1.45,1.5,7.14,5000,3,7.49
2026-09-11,SNIEZKA,PLSNZKA00033,PLN,85.0,85.0,84.4,84.6,0.48,67,10,5.67
2026-09-11,SNTVERSE,PLBMDLB00018,PLN,2.98,2.99,2.9,2.93,-0.85,32986,76,96.69
2026-09-11,SOHODEV,PLNFI0400015,PLN,0.116,0.116,0.116,0.116,-5.69,2,1,0.0
2026-09-11,SONEL,PLSONEL00011,PLN,13.05,13.05,12.95,12.95,-0.77,227,12,2.96
2026-09-11,SOPHARMA,BG11SOSOBT18,PLN,10.1,10.5,10.1,10.5,3.96,221,7,2.28
2026-09-11,SPYROSOFT,PLSPRSF00011,PLN,419.0,422.0,417.0,422.0,1.2,147,21,61.54
2026-09-11,STALEXP,PLSTLEX00019,PLN,1.746,1.746,1.7,1.702,-2.63,587263,408,1004.12
2026-09-11,STALPROD,PLSTLPD00017,PLN,221.0,221.0,219.0,220.0,0.0,396,16,87.12
2026-09-11,STALPROFI,PLSTLPF00012,PLN,9.9,9.96,9.84,9.84,-0.4,3027,31,29.92
2026-09-11,STAPORKOW,PLSTPRK00019,PLN,4.88,4.9,4.88,4.9,0.82,14667,10,71.81
2026-09-11,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-09-11,SUNEX,PLSUNEX00013,PLN,3.15,3.2,3.125,3.15,-0.32,2790,23,8.83
2026-09-11,SYGNITY,PLCMPLD00016,PLN,83.2,85.1,82.6,82.6,-1.2,6461,194,539.45
2026-09-11,SYN2BIO,PLSNBIO00013,PLN,66.75,69.75,65.16,66.8,1.21,46599,1567,3167.39
2026-09-11,SYNEKTIK,PLSNKTK00019,PLN,338.8,339.4,331.2,331.2,-1.55,27130,2971,9078.86
2026-09-11,TALEX,PLTALEX00017,PLN,17.4,17.4,17.4,17.4,0.0,223,8,3.88
2026-09-11,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.5,1.25,98,19,11.87
2026-09-11,TATRY,SK1120010287,PLN,0.0,0.0,0.0,77.5,0.0,0,0,0.0
2026-09-11,TAURONPE,PLTAURN00011,PLN,9.488,9.496,9.05,9.4,-1.12,6320633,12143,59046.61
2026-09-11,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.79,0.0,0,0,0.0
2026-09-11,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.74,0.0,0,0,0.0
2026-09-11,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.54,0.54,-0.92,3014,9,1.63
2026-09-11,TESGAS,PLTSGS000019,PLN,1.71,1.73,1.65,1.71,-0.87,14414,47,24.14
2026-09-11,TEXT,PLLVTSF00010,PLN,41.54,41.96,41.4,41.48,-0.14,40533,734,1688.44
2026-09-11,TORPOL,PLTORPL00016,PLN,70.0,70.3,69.3,69.9,0.87,13788,300,963.87
2026-09-11,TOWERINVT,PLTWRNV00013,PLN,1.43,1.45,1.43,1.45,0.0,1255,14,1.8
2026-09-11,TOYA,PLTOYA000011,PLN,10.88,10.98,10.86,10.94,0.74,20186,140,219.78
2026-09-11,TRAKCJA,PLTRKPL00014,PLN,3.67,3.74,3.57,3.6,-2.44,138843,289,502.44
2026-09-11,TRANSPOL,PLTRNSP00013,PLN,12.75,13.0,12.55,13.0,0.0,6627,90,84.85
2026-09-11,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-11,TSGAMES,PLTSQGM00016,PLN,104.0,106.0,103.3,104.0,0.97,11715,420,1224.99
2026-09-11,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.0,1,1,0.05
2026-09-11,ULTGAMES,PLULTGM00013,PLN,13.3,13.45,13.2,13.45,-0.37,1567,17,20.8
2026-09-11,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.1,1.1,0.0,21,3,0.02
2026-09-11,UNIBEP,PLUNBEP00015,PLN,15.28,15.78,15.28,15.54,1.7,20419,121,317.5
2026-09-11,UNICREDIT,IT0005239360,PLN,365.0,369.0,365.0,368.6,2.23,32,4,11.78
2026-09-11,UNIMOT,PLUNMOT00013,PLN,192.8,199.0,192.8,194.8,0.93,9647,422,1897.33
2026-09-11,URTESTE,PLURTST00010,PLN,43.3,43.8,42.5,43.5,2.35,265,19,11.45
2026-09-11,VERCOM,PLVRCM000016,PLN,127.8,127.8,124.0,124.2,-2.36,10281,628,1291.01
2026-09-11,VIGOPHOTN,PLVIGOS00015,PLN,508.0,518.0,506.0,510.0,0.39,4292,126,2192.38
2026-09-11,VINDEXUS,PLVNDEX00013,PLN,14.55,14.95,14.55,14.95,1.7,538,15,7.93
2026-09-11,VIRTUS,PLIQPRT00017,PLN,1.38,1.434,1.37,1.37,-1.44,142305,145,198.0
2026-09-11,VIVID,PLVVDGM00014,PLN,0.588,0.599,0.584,0.586,-0.51,4891,25,2.87
2026-09-11,VOTUM,PLVOTUM00016,PLN,43.4,43.9,43.0,43.9,0.92,2185,129,95.15
2026-09-11,VOXEL,PLVOXEL00014,PLN,143.0,148.6,143.0,148.4,3.06,6147,314,905.37
2026-09-11,VRG,PLVSTLA00011,PLN,5.5,5.58,5.46,5.58,2.57,260546,138,1433.38
2026-09-11,WARIMPEX,AT0000827209,PLN,2.19,2.19,2.14,2.19,0.0,13807,17,30.21
2026-09-11,WASKO,PLHOGA000041,PLN,5.3,5.5,5.28,5.38,1.89,27626,146,147.87
2026-09-11,WAWEL,PLWAWEL00013,PLN,708.0,710.0,700.0,704.0,-0.57,71,25,49.9
2026-09-11,WIELTON,PLWELTN00012,PLN,5.15,5.19,5.1,5.12,-0.78,37756,168,194.09
2026-09-11,WIKANA,PLELPO000016,PLN,10.0,10.0,9.95,9.95,-0.5,1541,8,15.39
2026-09-11,WIRTUALNA,PLWRTPL00027,PLN,60.6,60.9,58.7,59.3,-2.15,13548,355,805.98
2026-09-11,WITTCHEN,PLWTCHN00030,PLN,13.01,13.18,12.99,13.13,0.92,15320,277,199.54
2026-09-11,WOODPCKR,PLWDPCK00017,PLN,2.8,2.97,2.77,2.77,-6.73,2483,24,7.03
2026-09-11,XPLUS,PLXPLUS00013,PLN,3.08,3.1,3.0,3.1,1.64,6204,23,18.97
2026-09-11,XTB,PLXTRDM00011,PLN,144.5,150.0,143.12,148.5,2.88,803954,21009,118781.83
2026-09-11,XTPL,PLXTPL000018,PLN,79.0,79.1,76.8,79.0,3.13,1696,190,133.5
2026-09-11,YANOSIK,PLNEPTS00011,PLN,17.4,18.0,17.4,18.0,3.45,516,20,9.21
2026-09-11,YARRL,PLUNMST00014,PLN,5.74,5.8,5.7,5.78,-0.34,1412,27,8.11
2026-09-11,ZABKA,LU2910446546,PLN,31.5,31.6,31.44,31.46,-0.13,6385534,2593,200939.3
2026-09-11,ZAMET,PLZAMET00010,PLN,0.564,0.57,0.564,0.57,0.35,31537,23,17.87
2026-09-11,ZEPAK,PLZEPAK00012,PLN,18.88,19.16,18.62,18.62,0.54,13365,141,252.73
2026-09-11,ZREMB,PLZBMZC00019,PLN,8.57,8.71,8.55,8.7,1.52,9337,134,80.72
2026-09-11,ZUE,PLZUE0000015,PLN,12.45,12.45,12.2,12.2,-0.41,6505,30,79.51
