Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-26,NANOGROUP,PLNNGRP00011,PLN,2.43,2.435,2.39,2.43,2.1,6397,21,15.38
2026-08-26,NEUCA,PLTRFRM00018,PLN,764.0,779.0,760.0,774.0,2.11,720,211,557.53
2026-08-26,NEWAG,PLNEWAG00012,PLN,92.0,92.5,91.5,92.0,0.55,6986,466,642.54
2026-08-26,NEXITY,PLWDMCP00013,PLN,0.965,1.03,0.965,0.965,0.0,5305,10,5.26
2026-08-26,NIEWIADOW,PLVNTCP00019,PLN,14.6,15.2,14.3,15.2,4.83,310358,1299,4582.89
2026-08-26,NOCTILUCA,PLNCTLC00018,PLN,92.0,92.5,90.2,91.4,-0.65,2027,125,184.92
2026-08-26,NOVATURAS,LT0000131872,PLN,5.02,5.02,5.02,5.02,0.0,20,1,0.1
2026-08-26,NOVAVISGR,PLNFI0500012,PLN,0.678,0.695,0.677,0.695,2.66,13010,27,8.94
2026-08-26,NOVITA,PLNVITA00018,PLN,97.2,98.4,97.0,97.0,-0.21,182,11,17.72
2026-08-26,NTCAPITAL,PLECMNG00019,PLN,0.636,0.636,0.6,0.62,-2.52,3183,9,1.92
2026-08-26,NTTSYSTEM,PLNTSYS00013,PLN,16.2,16.4,16.2,16.2,-0.31,5534,50,90.04
2026-08-26,NWAI,PLNWAI000017,PLN,30.4,30.6,30.4,30.6,0.0,26,4,0.79
2026-08-26,ODLEWNIE,PLODLPL00013,PLN,18.2,18.65,18.15,18.55,1.64,10881,138,201.19
2026-08-26,ONDE,PLONDE000018,PLN,9.2,9.27,8.84,8.99,-1.96,55273,248,501.75
2026-08-26,ONEMORE,PLLSRMD00018,PLN,2.19,2.28,2.09,2.21,-3.91,340742,433,733.62
2026-08-26,ONESANO,PLSKTAN00010,PLN,0.53,0.576,0.53,0.57,7.55,23166,34,12.81
2026-08-26,OPONEO.PL,PLOPNPL00013,PLN,105.2,108.0,105.2,106.8,0.19,6551,152,698.76
2026-08-26,OPTEAM,PLOPTEM00012,PLN,5.5,5.55,5.25,5.4,-3.57,9694,69,52.39
2026-08-26,ORANGEPL,PLTLKPL00017,PLN,14.44,14.575,14.28,14.32,-1.41,513857,1561,7390.16
2026-08-26,ORCOGROUP,LU0122624777,PLN,3.7,3.7,3.4,3.5,-1.69,3855,5,13.49
2026-08-26,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,-0.51,68,1,2.68
2026-08-26,OTLOG,PLODRTS00017,PLN,15.34,15.98,15.2,15.8,1.94,2314,55,36.05
2026-08-26,OTMUCHOW,PLZPCOT00018,PLN,4.77,4.87,4.75,4.75,-0.21,7304,14,34.99
2026-08-26,PANOVA,PLPANVA00013,PLN,17.8,17.95,17.8,17.95,0.84,1991,10,35.5
2026-08-26,PASSUS,PLPSSUS00018,PLN,131.4,133.2,130.0,131.6,-0.75,2155,256,282.92
2026-08-26,PATENTUS,PLPTNTS00019,PLN,2.32,2.35,2.28,2.33,-1.27,3214,17,7.43
2026-08-26,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-26,PBSFINANSE,PLBEFSN00010,PLN,1.1,1.1,1.1,1.1,4.76,100,1,0.11
2026-08-26,PCCEXOL,PLPCCEX00010,PLN,2.05,2.07,2.02,2.05,0.0,83992,90,171.53
2026-08-26,PCCROKITA,PLPCCRK00076,PLN,66.6,67.2,65.9,66.2,-0.45,9185,285,609.53
2026-08-26,PCFGROUP,PLPCFGR00010,PLN,3.75,3.835,3.725,3.8,1.6,25991,39,98.68
2026-08-26,PEKABEX,PLPKBEX00072,PLN,8.72,8.76,8.61,8.62,-0.35,39149,100,340.77
2026-08-26,PEKAO,PLPEKAO00016,PLN,258.9,261.9,257.6,261.9,1.87,1312481,6161,341407.36
2026-08-26,PEP,PLPLSEP00013,PLN,54.3,55.0,54.3,54.7,0.74,2164,61,117.91
2026-08-26,PEPCO,NL0015000AU7,PLN,42.6,43.45,42.5,43.13,1.72,2017399,4538,86925.7
2026-08-26,PEPEES,PLPEPES00018,PLN,0.77,0.77,0.77,0.77,0.0,252,2,0.19
2026-08-26,PGE,PLPGER000010,PLN,10.64,11.15,10.6,10.83,2.75,5189557,7385,56731.04
2026-08-26,PGFGROUP,PLZSTAL00012,PLN,0.66,0.66,0.57,0.597,-3.55,307585,149,187.91
2026-08-26,PHARMENA,PLPHRMN00011,PLN,3.11,3.16,3.05,3.14,0.0,12560,48,38.64
2026-08-26,PHN,PLPHN0000014,PLN,9.26,9.28,9.26,9.26,0.0,2325,6,21.56
2026-08-26,PHOTON,NL0010391108,PLN,1.315,1.325,1.3,1.3,-3.35,4618,22,6.03
2026-08-26,PJPMAKRUM,PLPROJP00018,PLN,22.6,22.6,21.4,22.5,-0.88,139,11,3.09
2026-08-26,PKNORLEN,PLPKN0000018,PLN,151.84,152.0,148.1,149.0,-2.31,1537400,15431,229829.2
2026-08-26,PKOBP,PLPKO0000016,PLN,114.0,116.2,113.2,115.78,1.99,2030192,10892,234699.96
2026-08-26,PKPCARGO,PLPKPCR00011,PLN,10.78,11.31,10.7,11.05,3.56,308448,1873,3394.36
2026-08-26,PLAYWAY,PLPLAYW00015,PLN,244.0,246.5,241.5,246.0,0.0,1084,96,264.98
2026-08-26,PLAZACNTR,NL0011882741,PLN,1.18,1.236,1.18,1.236,3.17,1061,4,1.28
2026-08-26,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.0,801,2,1.6
2026-08-26,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.24,7.3,-1.35,2261,35,16.57
2026-08-26,POLIMEXMS,PLMSTSD00019,PLN,7.845,7.945,7.75,7.87,0.51,356401,954,2800.83
2026-08-26,POLTREG,PLPLTRG00038,PLN,24.7,24.7,22.5,23.7,-5.2,19983,163,467.93
2026-08-26,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.986,1.0,0.0,151,7,0.15
2026-08-26,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,10,2,0.04
2026-08-26,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-26,PROCHEM,PLPRCHM00014,PLN,21.4,21.4,20.8,21.4,-0.93,244,4,5.14
2026-08-26,PROTEKTOR,PLLZPSK00019,PLN,1.124,1.128,1.12,1.122,0.36,15640,42,17.57
2026-08-26,PTWP,PLPTWP000015,PLN,143.0,143.0,140.5,140.5,-1.75,120,7,16.87
2026-08-26,PULAWY,PLZAPUL00057,PLN,47.9,48.0,47.5,48.0,0.42,1333,24,63.86
2026-08-26,PZU,PLPZU0000011,PLN,72.66,74.0,72.46,74.0,2.55,1423654,10432,104676.12
2026-08-26,QNATECHNO,PLQNTHL00017,PLN,33.5,35.3,33.5,35.3,5.37,979,27,34.07
2026-08-26,QUANTUM,PLQNTUM00018,PLN,37.2,37.2,37.2,37.2,1.09,748,8,27.83
2026-08-26,QUERCUS,PLQRCUS00012,PLN,13.88,14.0,13.62,13.88,0.14,14935,82,206.8
2026-08-26,RAFAMET,PLRFMET00016,PLN,47.5,48.0,47.5,48.0,-0.21,110,4,5.27
2026-08-26,RAINBOW,PLRNBWT00031,PLN,152.0,153.7,150.9,152.0,0.8,12950,565,1967.89
2026-08-26,RANKPROGR,PLRNKPR00014,PLN,4.685,4.815,4.66,4.795,-0.42,6107,15,28.57
2026-08-26,RAWLPLUG,PLKLNR000017,PLN,13.9,13.9,13.45,13.5,-2.88,230,8,3.11
2026-08-26,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-26,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-26,REINHOLD,SE0001856519,PLN,0.044,0.044,0.044,0.044,10.0,1000,1,0.04
2026-08-26,REINO,PLWDM0000029,PLN,1.4,1.42,1.4,1.42,1.43,513,5,0.72
2026-08-26,RELPOL,PLRELPL00014,PLN,6.0,6.0,5.88,6.0,0.0,2516,6,15.09
2026-08-26,REMAK,PLREMAK00016,PLN,10.3,10.3,9.98,10.25,-0.49,163,6,1.63
2026-08-26,RENDER,PLRNDCB00011,PLN,72.0,72.0,72.0,72.0,0.0,48,3,3.46
2026-08-26,REX,PLRXCNC00017,PLN,13.3,13.598,13.136,13.5,1.5,6878,32,92.31
2026-08-26,ROBYG,PLROBYG00321,PLN,31.95,33.0,31.66,32.3,2.05,38279,175,1248.42
2026-08-26,ROPCZYCE,PLROPCE00017,PLN,26.3,26.3,25.2,25.2,-2.7,397,18,10.26
2026-08-26,RYVU,PLSELVT00013,PLN,18.4,18.54,18.0,18.5,0.54,37983,349,692.2
2026-08-26,SANOK,PLSTLSK00016,PLN,22.9,23.2,22.6,23.0,0.88,12460,92,286.26
2026-08-26,SANTANDER,ES0113900J37,PLN,58.0,58.0,54.31,54.69,0.59,1195,10,65.64
2026-08-26,SANWIL,PLSANWL00012,PLN,1.87,1.87,1.84,1.85,-1.33,12367,14,22.93
2026-08-26,SATIS,PLADVPL00029,PLN,0.189,0.189,0.189,0.189,-9.13,5510,2,1.04
2026-08-26,SCANWAY,PLSCWAY00018,PLN,270.0,279.0,265.0,275.0,3.0,12450,514,3383.59
2026-08-26,SCPFL,PLSCPFL00018,PLN,140.4,140.4,138.0,140.2,0.0,778,67,108.33
2026-08-26,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,36.0,0.0,0,0,0.0
2026-08-26,SEKO,PLSEKO000014,PLN,12.1,12.1,11.7,11.7,-3.31,5377,62,63.61
2026-08-26,SELENAFM,PLSELNA00010,PLN,54.6,56.0,54.6,55.8,3.33,5920,102,326.37
2026-08-26,SELVITA,PLSLVCR00029,PLN,28.65,28.65,27.4,27.45,-4.02,18869,267,527.54
2026-08-26,SFINKS,PLSFNKS00011,PLN,0.41,0.417,0.405,0.411,-0.96,15887,24,6.51
2026-08-26,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-26,SILVAIR-REGS,USU827061099,PLN,4.18,4.18,3.98,4.04,1.0,7892,7,31.68
2026-08-26,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.41,0.0,0,0,0.0
2026-08-26,SIMFABRIC,PLSMFBC00016,PLN,1.486,1.486,1.436,1.482,2.35,27213,55,39.64
2026-08-26,SKARBIEC,PLSKRBH00014,PLN,39.2,39.4,38.8,39.3,-0.25,2547,39,99.42
2026-08-26,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-26,SNIEZKA,PLSNZKA00033,PLN,86.6,87.0,85.2,86.8,0.7,482,27,41.8
2026-08-26,SNTVERSE,PLBMDLB00018,PLN,3.025,3.08,3.025,3.03,-0.98,10891,66,33.14
2026-08-26,SOHODEV,PLNFI0400015,PLN,0.12,0.12,0.12,0.12,3.45,50,1,0.01
2026-08-26,SONEL,PLSONEL00011,PLN,13.45,13.45,13.2,13.4,0.0,184,12,2.45
2026-08-26,SOPHARMA,BG11SOSOBT18,PLN,7.8,7.9,7.8,7.9,1.8,1156,2,9.08
2026-08-26,SPYROSOFT,PLSPRSF00011,PLN,413.0,427.0,412.0,426.0,2.65,195,60,82.57
2026-08-26,STALEXP,PLSTLEX00019,PLN,1.788,1.84,1.784,1.82,0.55,322854,215,586.24
2026-08-26,STALPROD,PLSTLPD00017,PLN,222.0,225.0,222.0,225.0,0.45,374,23,83.92
2026-08-26,STALPROFI,PLSTLPF00012,PLN,9.78,9.78,9.62,9.66,-1.23,5813,41,56.32
2026-08-26,STAPORKOW,PLSTPRK00019,PLN,4.86,4.9,4.84,4.84,0.0,33795,33,164.26
2026-08-26,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-26,SUNEX,PLSUNEX00013,PLN,3.535,3.54,3.455,3.48,-1.42,9501,32,33.28
2026-08-26,SYGNITY,PLCMPLD00016,PLN,87.8,90.9,86.7,89.8,3.82,13800,352,1232.27
2026-08-26,SYN2BIO,PLSNBIO00013,PLN,63.69,66.5,63.01,64.28,2.03,26749,691,1723.83
2026-08-26,SYNEKTIK,PLSNKTK00019,PLN,340.0,340.4,332.8,335.8,-0.77,47234,3940,15878.04
2026-08-26,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,10,5,0.18
2026-08-26,TARCZYNSKI,PLTRCZN00016,PLN,122.5,122.5,121.0,121.5,-0.41,418,42,50.78
2026-08-26,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-26,TAURONPE,PLTAURN00011,PLN,8.45,8.698,8.4,8.558,1.49,3597263,9513,30931.97
2026-08-26,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-26,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.68,0.0,0,0,0.0
2026-08-26,TERMOREX,PLTRMRX00011,PLN,0.56,0.56,0.54,0.54,2.86,2725,12,1.52
2026-08-26,TESGAS,PLTSGS000019,PLN,1.725,1.76,1.7,1.745,0.87,69784,35,122.09
2026-08-26,TEXT,PLLVTSF00010,PLN,49.78,50.3,49.4,49.5,0.16,46007,1032,2291.23
2026-08-26,TORPOL,PLTORPL00016,PLN,68.6,70.0,68.4,68.4,-0.44,10239,296,706.7
2026-08-26,TOWERINVT,PLTWRNV00013,PLN,1.55,1.55,1.54,1.54,-0.52,433,4,0.67
2026-08-26,TOYA,PLTOYA000011,PLN,9.58,9.74,9.51,9.7,1.57,52118,285,502.67
2026-08-26,TRAKCJA,PLTRKPL00014,PLN,4.0,4.04,3.93,3.98,-0.5,88138,147,350.45
2026-08-26,TRANSPOL,PLTRNSP00013,PLN,14.5,14.65,14.4,14.55,1.39,7001,73,101.39
2026-08-26,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-08-26,TSGAMES,PLTSQGM00016,PLN,105.5,106.9,103.8,103.8,-1.61,41319,817,4377.83
2026-08-26,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.96,1,1,0.05
2026-08-26,ULTGAMES,PLULTGM00013,PLN,13.65,13.65,13.4,13.5,0.0,3506,21,47.03
2026-08-26,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.2,1.2,-4.0,500,2,0.6
2026-08-26,UNIBEP,PLUNBEP00015,PLN,13.6,14.1,13.6,13.86,-0.29,9718,115,134.82
2026-08-26,UNICREDIT,IT0005239360,PLN,363.35,363.35,363.35,363.35,-0.72,3,1,1.09
2026-08-26,UNIMOT,PLUNMOT00013,PLN,181.6,183.8,179.8,180.0,0.0,10068,420,1821.3
2026-08-26,URTESTE,PLURTST00010,PLN,43.8,43.8,42.9,43.6,-0.23,1027,21,44.27
2026-08-26,VERCOM,PLVRCM000016,PLN,131.8,133.0,131.4,131.4,0.0,6223,271,821.59
2026-08-26,VIGOPHOTN,PLVIGOS00015,PLN,487.0,497.0,479.0,479.0,-1.44,1282,203,622.1
2026-08-26,VINDEXUS,PLVNDEX00013,PLN,14.95,15.5,14.95,15.2,2.01,9285,43,140.33
2026-08-26,VIRTUS,PLIQPRT00017,PLN,1.298,1.314,1.27,1.31,0.92,96105,102,124.48
2026-08-26,VIVID,PLVVDGM00014,PLN,0.591,0.603,0.59,0.599,-0.83,3100,11,1.84
2026-08-26,VOTUM,PLVOTUM00016,PLN,43.95,44.0,43.5,43.85,0.0,7916,166,346.56
2026-08-26,VOXEL,PLVOXEL00014,PLN,134.2,135.2,131.8,132.6,-1.19,2302,134,307.9
2026-08-26,VRG,PLVSTLA00011,PLN,5.6,5.64,5.48,5.64,2.17,11711,45,65.45
2026-08-26,WARIMPEX,AT0000827209,PLN,2.22,2.22,2.17,2.21,-0.45,1977,9,4.36
2026-08-26,WASKO,PLHOGA000041,PLN,5.8,5.9,5.62,5.88,1.38,26906,109,154.97
2026-08-26,WAWEL,PLWAWEL00013,PLN,730.0,730.0,716.0,728.0,-0.27,441,60,318.82
2026-08-26,WIELTON,PLWELTN00012,PLN,5.32,5.4,5.3,5.31,-0.93,15933,154,84.88
2026-08-26,WIKANA,PLELPO000016,PLN,9.8,9.85,9.65,9.85,0.51,1749,7,17.0
2026-08-26,WIRTUALNA,PLWRTPL00027,PLN,63.3,64.6,62.6,62.6,-1.11,3642,91,232.08
2026-08-26,WITTCHEN,PLWTCHN00030,PLN,13.49,13.94,13.38,13.8,1.25,16970,318,231.81
2026-08-26,WOODPCKR,PLWDPCK00017,PLN,2.75,2.8,2.75,2.75,0.0,2146,9,5.9
2026-08-26,XPLUS,PLXPLUS00013,PLN,3.34,3.38,3.26,3.38,0.9,10018,78,33.34
2026-08-26,XTB,PLXTRDM00011,PLN,174.2,180.1,173.32,180.0,3.9,636702,11880,113537.52
2026-08-26,XTPL,PLXTPL000018,PLN,69.5,70.5,67.7,69.5,-0.29,4291,195,294.92
2026-08-26,YANOSIK,PLNEPTS00011,PLN,17.6,17.6,17.4,17.6,0.57,240,12,4.19
2026-08-26,YARRL,PLUNMST00014,PLN,6.04,6.1,6.0,6.0,-0.66,1661,9,10.07
2026-08-26,ZABKA,LU2910446546,PLN,31.5,31.55,31.46,31.49,0.67,15508387,5058,488488.42
2026-08-26,ZAMET,PLZAMET00010,PLN,0.568,0.574,0.568,0.568,-0.35,109794,28,62.65
2026-08-26,ZEPAK,PLZEPAK00012,PLN,18.0,18.18,17.72,17.9,-0.67,4633,89,83.22
2026-08-26,ZREMB,PLZBMZC00019,PLN,8.79,8.94,8.76,8.9,1.25,16306,131,143.98
2026-08-26,ZUE,PLZUE0000015,PLN,11.6,11.9,11.45,11.9,2.59,8675,71,102.66
