Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-15,NEUCA,PLTRFRM00018,PLN,714.0,720.0,708.0,708.0,-0.84,741,186,528.44
2026-05-15,NEWAG,PLNEWAG00012,PLN,112.2,112.4,109.4,111.0,-1.25,10641,445,1179.09
2026-05-15,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.09,0.0,0,0,0.0
2026-05-15,NIEWIADOW,PLVNTCP00019,PLN,17.8,17.95,17.5,17.75,-1.11,70740,650,1256.34
2026-05-15,NOCTILUCA,PLNCTLC00018,PLN,100.0,101.6,99.7,99.7,-0.3,4016,112,402.97
2026-05-15,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-15,NOVAVISGR,PLNFI0500012,PLN,0.672,0.673,0.641,0.66,-1.79,34395,19,22.94
2026-05-15,NOVITA,PLNVITA00018,PLN,100.0,100.0,99.6,99.6,-1.39,24,4,2.4
2026-05-15,NTCAPITAL,PLECMNG00019,PLN,0.602,0.602,0.602,0.602,0.33,220,2,0.13
2026-05-15,NTTSYSTEM,PLNTSYS00013,PLN,11.65,12.2,11.6,11.9,2.59,18254,94,216.76
2026-05-15,ODLEWNIE,PLODLPL00013,PLN,19.4,19.5,18.6,19.15,-3.04,22459,222,427.43
2026-05-15,ONDE,PLONDE000018,PLN,9.07,9.09,9.0,9.08,0.55,17222,134,155.47
2026-05-15,ONEMORE,PLLSRMD00018,PLN,2.7,2.71,2.65,2.7,-0.74,56384,111,150.63
2026-05-15,ONESANO,PLSKTAN00010,PLN,0.686,0.686,0.652,0.652,-1.21,5619,12,3.69
2026-05-15,OPONEO.PL,PLOPNPL00013,PLN,85.2,85.9,84.5,85.5,0.59,2197,163,187.2
2026-05-15,OPTEAM,PLOPTEM00012,PLN,7.7,7.7,7.1,7.65,-0.65,33092,163,244.47
2026-05-15,ORANGEPL,PLTLKPL00017,PLN,15.8,15.835,15.555,15.705,0.0,851794,2835,13335.17
2026-05-15,ORCOGROUP,LU0122624777,PLN,4.26,4.26,4.26,4.26,9.79,4,1,0.02
2026-05-15,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,38.0,0.0,0,0,0.0
2026-05-15,OTLOG,PLODRTS00017,PLN,13.14,13.18,12.94,12.96,0.31,361,10,4.74
2026-05-15,OTMUCHOW,PLZPCOT00018,PLN,5.64,5.64,5.18,5.42,0.37,348,7,1.85
2026-05-15,PANOVA,PLPANVA00013,PLN,15.95,16.4,15.95,16.4,2.82,3074,14,49.15
2026-05-15,PASSUS,PLPSSUS00018,PLN,111.2,114.2,110.0,113.0,0.53,8366,708,936.81
2026-05-15,PATENTUS,PLPTNTS00019,PLN,2.86,2.9,2.8,2.86,-1.72,13208,45,37.31
2026-05-15,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-15,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-05-15,PCCEXOL,PLPCCEX00010,PLN,2.01,2.02,1.97,1.995,-0.25,87391,83,173.21
2026-05-15,PCCROKITA,PLPCCRK00076,PLN,67.2,68.4,67.0,68.2,1.19,2833,61,192.12
2026-05-15,PCFGROUP,PLPCFGR00010,PLN,3.625,3.625,3.51,3.575,-1.52,23826,58,84.6
2026-05-15,PEKABEX,PLPKBEX00072,PLN,8.7,9.38,8.7,9.13,6.16,154247,252,1406.76
2026-05-15,PEKAO,PLPEKAO00016,PLN,237.1,237.8,230.7,231.8,-2.81,521667,10099,121076.67
2026-05-15,PEP,PLPLSEP00013,PLN,50.1,50.1,49.2,49.7,-1.19,8109,164,404.48
2026-05-15,PEPCO,NL0015000AU7,PLN,30.71,31.07,30.46,30.83,-0.71,587828,3398,18090.49
2026-05-15,PEPEES,PLPEPES00018,PLN,0.858,0.86,0.858,0.86,1.9,2001,3,1.72
2026-05-15,PGE,PLPGER000010,PLN,10.4,10.43,10.0,10.03,-3.37,3444090,7152,34938.13
2026-05-15,PGFGROUP,PLZSTAL00012,PLN,0.62,0.65,0.613,0.629,0.64,25287,33,16.08
2026-05-15,PHARMENA,PLPHRMN00011,PLN,3.37,3.48,3.31,3.45,2.37,1838,15,6.19
2026-05-15,PHN,PLPHN0000014,PLN,9.48,9.48,9.36,9.4,0.0,14065,35,132.24
2026-05-15,PHOTON,NL0010391108,PLN,1.165,1.25,1.125,1.245,6.41,72923,114,85.67
2026-05-15,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.8,17.35,17.8,0.0,13,3,0.23
2026-05-15,PKNORLEN,PLPKN0000018,PLN,144.7,144.96,140.0,140.08,-2.96,1093552,13208,154720.7
2026-05-15,PKOBP,PLPKO0000016,PLN,98.72,98.96,97.16,97.5,-2.5,1731047,11524,168999.05
2026-05-15,PKPCARGO,PLPKPCR00011,PLN,15.2,15.29,14.91,14.99,-1.64,87371,458,1312.66
2026-05-15,PLAYWAY,PLPLAYW00015,PLN,235.5,238.5,235.5,236.5,0.21,759,101,179.61
2026-05-15,PLAZACNTR,NL0011882741,PLN,1.64,1.716,1.59,1.65,3.13,15623,22,25.71
2026-05-15,PMPG,PLPEKPL00010,PLN,1.91,1.91,1.91,1.91,0.0,129,2,0.25
2026-05-15,POLICE,PLZCPLC00036,PLN,7.78,7.78,7.52,7.66,0.52,4773,50,36.58
2026-05-15,POLIMEXMS,PLMSTSD00019,PLN,8.08,8.105,7.77,7.86,-3.02,934126,2171,7386.82
2026-05-15,POLTREG,PLPLTRG00038,PLN,17.5,17.5,17.0,17.0,-2.58,2033,25,34.74
2026-05-15,POLWAX,PLPOLWX00026,PLN,0.95,1.005,0.95,1.0,3.09,12600,26,12.53
2026-05-15,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-05-15,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-15,PROCHEM,PLPRCHM00014,PLN,24.1,24.1,24.1,24.1,0.84,3,2,0.07
2026-05-15,PROTEKTOR,PLLZPSK00019,PLN,1.28,1.296,1.25,1.28,0.0,47180,109,60.28
2026-05-15,PTWP,PLPTWP000015,PLN,129.0,131.5,128.5,131.5,1.94,45,10,5.88
2026-05-15,PULAWY,PLZAPUL00057,PLN,46.3,46.3,44.2,45.8,-1.29,389,22,17.55
2026-05-15,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-15,PZU,PLPZU0000011,PLN,64.1,64.12,62.32,62.44,-2.68,1608711,13928,100870.23
2026-05-15,QNATECHNO,PLQNTHL00017,PLN,46.0,47.9,45.9,47.9,1.91,2376,55,110.95
2026-05-15,QUANTUM,PLQNTUM00018,PLN,29.6,29.6,29.6,29.6,4.23,1217,7,36.02
2026-05-15,QUERCUS,PLQRCUS00012,PLN,12.0,12.0,11.5,11.68,-2.01,18452,74,215.28
2026-05-15,RAFAMET,PLRFMET00016,PLN,58.6,58.7,57.0,58.3,-0.34,146,14,8.47
2026-05-15,RAINBOW,PLRNBWT00031,PLN,136.7,137.6,134.1,135.0,-1.24,15492,581,2098.78
2026-05-15,RANKPROGR,PLRNKPR00014,PLN,3.875,3.93,3.755,3.93,1.42,5527,15,21.35
2026-05-15,RAWLPLUG,PLKLNR000017,PLN,14.6,14.6,14.45,14.45,-1.03,72,3,1.04
2026-05-15,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-15,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-15,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-15,REINO,PLWDM0000029,PLN,0.97,0.97,0.97,0.97,0.52,7733,2,7.5
2026-05-15,RELPOL,PLRELPL00014,PLN,5.38,5.38,5.32,5.32,0.38,1622,12,8.71
2026-05-15,REMAK,PLREMAK00016,PLN,10.6,10.6,10.2,10.3,1.48,407,3,4.16
2026-05-15,RENDER,PLRNDCB00011,PLN,77.6,77.6,76.8,76.8,0.26,129,8,9.98
2026-05-15,ROPCZYCE,PLROPCE00017,PLN,22.3,22.4,22.3,22.4,-0.44,133,2,2.98
2026-05-15,RYVU,PLSELVT00013,PLN,22.9,23.1,22.6,22.95,0.44,14332,210,327.62
2026-05-15,SANOK,PLSTLSK00016,PLN,21.6,21.7,21.4,21.4,-1.38,913,20,19.66
2026-05-15,SANTANDER,ES0113900J37,PLN,43.435,43.435,42.55,42.8,-1.46,1655,19,70.73
2026-05-15,SANWIL,PLSANWL00012,PLN,1.315,1.315,1.315,1.315,-0.38,1500,1,1.97
2026-05-15,SATIS,PLADVPL00029,PLN,0.23,0.23,0.23,0.23,-8.73,10538,6,2.42
2026-05-15,SCANWAY,PLSCWAY00018,PLN,353.0,355.0,340.0,344.0,-1.71,4384,494,1510.82
2026-05-15,SCPFL,PLSCPFL00018,PLN,118.4,120.0,117.0,118.8,0.34,2885,186,339.22
2026-05-15,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,0.0,219,3,7.97
2026-05-15,SEKO,PLSEKO000014,PLN,10.65,10.65,10.4,10.65,-1.39,5928,50,62.71
2026-05-15,SELENAFM,PLSELNA00010,PLN,48.2,49.1,47.1,48.0,-2.24,4079,131,195.27
2026-05-15,SELVITA,PLSLVCR00029,PLN,32.4,33.8,31.85,32.1,-0.31,17667,177,576.41
2026-05-15,SFINKS,PLSFNKS00011,PLN,0.441,0.441,0.43,0.44,-0.45,2547,8,1.1
2026-05-15,SHOPER,PLSHPR000021,PLN,38.95,40.0,38.95,39.9,1.4,6326,125,249.92
2026-05-15,SILVAIR-REGS,USU827061099,PLN,5.1,5.2,5.1,5.2,1.96,2444,3,12.66
2026-05-15,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-15,SIMFABRIC,PLSMFBC00016,PLN,1.542,1.592,1.536,1.592,0.25,2062,13,3.19
2026-05-15,SKARBIEC,PLSKRBH00014,PLN,35.9,35.9,34.5,35.0,-2.78,5241,66,183.93
2026-05-15,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-15,SNIEZKA,PLSNZKA00033,PLN,86.8,87.0,86.0,86.0,0.47,321,26,27.72
2026-05-15,SNTVERSE,PLBMDLB00018,PLN,3.15,3.16,3.07,3.08,-1.28,46523,92,143.85
2026-05-15,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,0.0,47,1,0.01
2026-05-15,SONEL,PLSONEL00011,PLN,15.05,15.15,14.8,15.15,0.0,439,9,6.6
2026-05-15,SOPHARMA,BG11SOSOBT18,PLN,7.44,7.44,7.44,7.44,0.0,145,2,1.08
2026-05-15,SPYROSOFT,PLSPRSF00011,PLN,399.0,410.0,394.0,399.0,0.0,495,65,198.25
2026-05-15,STALEXP,PLSTLEX00019,PLN,3.08,3.085,3.03,3.045,-0.81,177906,309,541.73
2026-05-15,STALPROD,PLSTLPD00017,PLN,245.0,245.0,240.0,240.0,-1.23,562,45,135.91
2026-05-15,STALPROFI,PLSTLPF00012,PLN,9.66,9.66,9.34,9.4,-0.84,5368,57,50.79
2026-05-15,STAPORKOW,PLSTPRK00019,PLN,4.76,4.78,4.66,4.78,2.58,3520,9,16.62
2026-05-15,STARHEDGE,PLHRDEX00021,PLN,0.185,0.185,0.185,0.185,-11.06,100,1,0.02
2026-05-15,SUNEX,PLSUNEX00013,PLN,2.8,2.82,2.755,2.81,0.36,10220,23,28.35
2026-05-15,SYGNITY,PLCMPLD00016,PLN,77.5,78.5,76.8,77.9,1.17,5826,148,450.96
2026-05-15,SYN2BIO,PLSNBIO00013,PLN,33.0,34.5,32.255,33.24,4.69,88236,1745,2950.38
2026-05-15,SYNEKTIK,PLSNKTK00019,PLN,281.8,282.6,276.0,279.8,0.29,7932,1192,2220.22
2026-05-15,TALEX,PLTALEX00017,PLN,18.6,18.6,18.6,18.6,1.64,288,5,5.36
2026-05-15,TARCZYNSKI,PLTRCZN00016,PLN,119.0,120.5,118.5,120.5,1.69,169,32,20.14
2026-05-15,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-05-15,TAURONPE,PLTAURN00011,PLN,9.356,9.384,9.078,9.126,-1.93,2816861,6953,25817.45
2026-05-15,TBULL,PLTBULL00024,PLN,2.98,2.98,2.98,2.98,-6.29,234,1,0.7
2026-05-15,TENDERHUT,PLTNDRH00012,PLN,5.6,5.88,5.6,5.7,1.79,622,14,3.54
2026-05-15,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.7,0.7,1.45,1280,7,0.9
2026-05-15,TESGAS,PLTSGS000019,PLN,1.96,1.96,1.9,1.91,-2.55,7240,16,13.82
2026-05-15,TEXT,PLLVTSF00010,PLN,40.2,41.06,39.78,40.28,0.95,30597,440,1237.32
2026-05-15,TORPOL,PLTORPL00016,PLN,69.6,70.5,69.2,70.4,0.57,7039,205,492.63
2026-05-15,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-15,TOYA,PLTOYA000011,PLN,8.81,8.85,8.71,8.81,0.0,30707,235,269.62
2026-05-15,TRAKCJA,PLTRKPL00014,PLN,3.905,3.94,3.8,3.84,-2.29,120098,188,460.94
2026-05-15,TRANSPOL,PLTRNSP00013,PLN,18.15,18.85,17.6,18.55,2.2,25410,477,468.86
2026-05-15,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-15,TSGAMES,PLTSQGM00016,PLN,97.1,97.2,92.65,93.5,-3.61,31145,929,2933.79
2026-05-15,ULMA,PLBAUMA00017,PLN,63.0,63.0,63.0,63.0,0.0,1,1,0.06
2026-05-15,ULTGAMES,PLULTGM00013,PLN,15.05,15.35,14.65,15.35,3.02,5805,63,88.11
2026-05-15,UNFOLD,PLVNTIN00011,PLN,1.22,1.22,1.1,1.1,-9.84,10010,8,11.35
2026-05-15,UNIBEP,PLUNBEP00015,PLN,14.06,14.06,13.6,13.86,-1.7,10780,165,148.23
2026-05-15,UNICREDIT,IT0005239360,PLN,305.95,305.95,303.25,303.25,-0.7,116,2,35.48
2026-05-15,UNIMOT,PLUNMOT00013,PLN,170.0,170.0,166.4,168.6,-1.63,2496,124,421.44
2026-05-15,URTESTE,PLURTST00010,PLN,45.0,45.0,42.5,44.1,-5.77,2128,51,93.12
2026-05-15,VERCOM,PLVRCM000016,PLN,119.4,122.2,119.4,120.0,0.17,3507,237,424.06
2026-05-15,VIGOPHOTN,PLVIGOS00015,PLN,582.0,582.0,556.0,566.0,2.17,1217,175,689.38
2026-05-15,VINDEXUS,PLVNDEX00013,PLN,14.05,14.05,13.9,14.05,0.0,2226,10,31.2
2026-05-15,VIRTUS,PLIQPRT00017,PLN,1.69,1.7,1.624,1.644,-1.67,52351,89,87.51
2026-05-15,VIVID,PLVVDGM00014,PLN,0.65,0.664,0.643,0.643,-2.28,27179,50,17.63
2026-05-15,VOTUM,PLVOTUM00016,PLN,47.0,48.15,47.0,47.5,-0.42,44179,1060,2099.65
2026-05-15,VOXEL,PLVOXEL00014,PLN,99.2,99.8,97.8,97.8,-1.41,8633,405,848.39
2026-05-15,VRG,PLVSTLA00011,PLN,5.38,5.52,5.3,5.5,2.61,209373,103,1135.87
2026-05-15,WARIMPEX,AT0000827209,PLN,2.35,2.4,2.3,2.36,2.16,8804,18,20.79
2026-05-15,WASKO,PLHOGA000041,PLN,8.06,8.18,7.88,8.0,-2.2,34761,251,277.57
2026-05-15,WAWEL,PLWAWEL00013,PLN,776.0,778.0,754.0,772.0,-1.03,154,38,118.27
2026-05-15,WIELTON,PLWELTN00012,PLN,5.54,5.59,5.5,5.57,0.54,25511,123,141.97
2026-05-15,WIKANA,PLELPO000016,PLN,8.0,8.0,8.0,8.0,0.0,62,1,0.5
2026-05-15,WIRTUALNA,PLWRTPL00027,PLN,58.6,58.6,58.4,58.5,-0.17,114510,152,6689.0
2026-05-15,WITTCHEN,PLWTCHN00030,PLN,15.66,15.66,15.36,15.5,-0.39,16248,425,252.06
2026-05-15,WOODPCKR,PLWDPCK00017,PLN,2.85,3.01,2.81,2.91,2.11,49830,58,144.83
2026-05-15,XPLUS,PLXPLUS00013,PLN,2.56,2.57,2.51,2.57,-0.77,2185,12,5.59
2026-05-15,XTB,PLXTRDM00011,PLN,110.0,110.98,103.52,105.42,-4.42,616784,10438,66111.88
2026-05-15,XTPL,PLXTPL000018,PLN,61.0,61.0,59.5,60.2,1.52,922,51,55.75
2026-05-15,YANOSIK,PLNEPTS00011,PLN,14.7,15.1,14.7,15.1,0.0,390,9,5.88
2026-05-15,YARRL,PLUNMST00014,PLN,5.8,5.8,5.7,5.7,-1.38,3396,21,19.39
2026-05-15,ZABKA,LU2910446546,PLN,22.82,23.58,22.69,23.19,1.62,3387784,7070,78667.96
2026-05-15,ZAMET,PLZAMET00010,PLN,0.87,0.876,0.832,0.876,-0.91,10910,32,9.42
2026-05-15,ZEPAK,PLZEPAK00012,PLN,18.76,18.94,18.5,18.6,-0.85,4492,65,83.79
2026-05-15,ZREMB,PLZBMZC00019,PLN,10.28,10.28,9.58,9.66,-5.29,49583,284,486.51
2026-05-15,ZUE,PLZUE0000015,PLN,12.95,13.1,12.15,12.4,-4.25,48910,176,607.73
