Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-01,NANOGROUP,PLNNGRP00011,PLN,2.48,2.48,2.395,2.44,-1.41,16303,39,39.64
2026-09-01,NEUCA,PLTRFRM00018,PLN,779.0,780.0,769.0,776.0,-0.51,3968,212,3085.14
2026-09-01,NEWAG,PLNEWAG00012,PLN,91.0,92.0,89.0,90.8,-0.11,8315,404,751.14
2026-09-01,NEXITY,PLWDMCP00013,PLN,1.02,1.02,0.965,0.99,-2.94,1154,8,1.12
2026-09-01,NIEWIADOW,PLVNTCP00019,PLN,16.55,16.6,15.95,16.1,-2.72,185177,920,2975.96
2026-09-01,NOCTILUCA,PLNCTLC00018,PLN,91.8,92.8,90.2,92.6,1.2,1004,83,92.13
2026-09-01,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-09-01,NOVAVISGR,PLNFI0500012,PLN,0.675,0.688,0.675,0.686,1.63,494,8,0.34
2026-09-01,NOVITA,PLNVITA00018,PLN,98.8,98.8,96.8,97.0,0.0,43,9,4.17
2026-09-01,NTCAPITAL,PLECMNG00019,PLN,0.604,0.64,0.604,0.63,-1.25,26,11,0.02
2026-09-01,NTTSYSTEM,PLNTSYS00013,PLN,15.9,15.9,15.4,15.45,-2.52,2971,75,46.73
2026-09-01,NWAI,PLNWAI000017,PLN,30.4,30.4,29.6,29.8,-0.67,311,20,9.32
2026-09-01,ODLEWNIE,PLODLPL00013,PLN,18.15,19.35,18.05,19.0,4.68,31929,233,588.79
2026-09-01,ONDE,PLONDE000018,PLN,8.62,8.62,8.2,8.31,-3.93,30636,351,256.07
2026-09-01,ONEMORE,PLLSRMD00018,PLN,2.14,2.14,1.97,2.0,-6.98,438520,559,890.36
2026-09-01,ONESANO,PLSKTAN00010,PLN,0.62,0.636,0.612,0.636,2.58,27918,38,17.52
2026-09-01,OPONEO.PL,PLOPNPL00013,PLN,103.0,104.0,101.0,101.0,-1.94,8105,199,826.53
2026-09-01,OPTEAM,PLOPTEM00012,PLN,5.4,5.45,5.35,5.45,0.0,2597,16,13.97
2026-09-01,ORANGEPL,PLTLKPL00017,PLN,13.625,13.87,13.5,13.825,0.99,1008599,3069,13841.43
2026-09-01,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-09-01,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,0.0,312,5,12.23
2026-09-01,OTLOG,PLODRTS00017,PLN,15.4,15.5,14.7,15.5,0.0,2199,44,33.52
2026-09-01,OTMUCHOW,PLZPCOT00018,PLN,4.72,4.72,4.72,4.72,0.21,1,1,0.0
2026-09-01,PANOVA,PLPANVA00013,PLN,18.0,18.4,18.0,18.4,0.82,1735,13,31.72
2026-09-01,PASSUS,PLPSSUS00018,PLN,135.0,137.0,133.6,133.6,0.0,4370,279,589.26
2026-09-01,PATENTUS,PLPTNTS00019,PLN,2.3,2.35,2.21,2.29,-2.97,17749,40,40.55
2026-09-01,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-01,PBSFINANSE,PLBEFSN00010,PLN,0.89,0.89,0.89,0.89,9.88,81,1,0.07
2026-09-01,PCCEXOL,PLPCCEX00010,PLN,2.02,2.04,2.01,2.04,0.99,10163,35,20.56
2026-09-01,PCCROKITA,PLPCCRK00076,PLN,66.5,67.0,65.2,65.9,-1.64,8472,350,556.57
2026-09-01,PCFGROUP,PLPCFGR00010,PLN,3.8,3.875,3.72,3.78,-2.33,50184,118,189.71
2026-09-01,PEKABEX,PLPKBEX00072,PLN,8.73,8.73,8.55,8.6,-0.69,12787,56,110.68
2026-09-01,PEKAO,PLPEKAO00016,PLN,258.6,259.4,252.7,256.3,-1.08,648100,6555,165516.13
2026-09-01,PEP,PLPLSEP00013,PLN,53.5,54.2,53.1,54.1,-0.55,4717,109,252.43
2026-09-01,PEPCO,NL0015000AU7,PLN,43.36,44.2,43.03,44.06,1.68,994360,4209,43402.27
2026-09-01,PEPEES,PLPEPES00018,PLN,0.788,0.79,0.78,0.79,0.25,14569,6,11.43
2026-09-01,PGE,PLPGER000010,PLN,11.095,11.19,10.9,10.995,-0.95,2639514,5939,29119.76
2026-09-01,PGFGROUP,PLZSTAL00012,PLN,1.32,1.55,1.178,1.2,-4.0,3759759,2636,5073.77
2026-09-01,PHARMENA,PLPHRMN00011,PLN,3.08,3.48,3.04,3.35,8.06,17084,89,55.0
2026-09-01,PHN,PLPHN0000014,PLN,9.2,9.2,9.18,9.2,-0.22,330,5,3.04
2026-09-01,PHOTON,NL0010391108,PLN,1.29,1.295,1.23,1.235,-4.26,6181,24,7.85
2026-09-01,PJPMAKRUM,PLPROJP00018,PLN,23.0,23.0,22.0,22.1,-3.91,1268,16,28.05
2026-09-01,PKNORLEN,PLPKN0000018,PLN,156.2,160.1,154.0,155.54,0.86,1376448,15970,215325.73
2026-09-01,PKOBP,PLPKO0000016,PLN,113.72,114.28,111.72,113.7,-0.23,1677539,10902,189893.08
2026-09-01,PKPCARGO,PLPKPCR00011,PLN,10.46,10.8,10.4,10.52,0.19,130827,1030,1379.75
2026-09-01,PLAYWAY,PLPLAYW00015,PLN,248.0,250.0,239.0,241.0,-2.82,9338,187,2305.5
2026-09-01,PLAZACNTR,NL0011882741,PLN,1.23,1.23,1.198,1.216,-1.14,8728,18,10.52
2026-09-01,PMPG,PLPEKPL00010,PLN,1.94,1.94,1.94,1.94,0.0,507,2,0.98
2026-09-01,POLICE,PLZCPLC00036,PLN,7.38,7.42,7.22,7.22,-0.55,2264,40,16.47
2026-09-01,POLIMEXMS,PLMSTSD00019,PLN,7.25,7.32,6.83,6.94,-4.28,1008550,2771,7069.83
2026-09-01,POLTREG,PLPLTRG00038,PLN,23.5,23.5,22.0,22.7,-3.4,6215,90,140.34
2026-09-01,POLWAX,PLPOLWX00026,PLN,0.988,1.0,0.962,1.0,1.21,21225,19,20.64
2026-09-01,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,25,5,0.09
2026-09-01,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-01,PROCHEM,PLPRCHM00014,PLN,20.8,21.6,20.8,21.6,0.47,281,6,6.02
2026-09-01,PROTEKTOR,PLLZPSK00019,PLN,1.11,1.11,1.05,1.088,-2.16,109499,154,118.97
2026-09-01,PTWP,PLPTWP000015,PLN,142.0,142.0,140.0,140.0,-0.71,22,4,3.11
2026-09-01,PULAWY,PLZAPUL00057,PLN,47.6,47.9,47.0,47.9,0.21,1372,23,65.04
2026-09-01,PZU,PLPZU0000011,PLN,74.58,74.9,73.4,74.06,-0.19,1731960,9415,128275.4
2026-09-01,QNATECHNO,PLQNTHL00017,PLN,34.9,35.0,34.3,34.3,-2.0,528,11,18.34
2026-09-01,QUANTUM,PLQNTUM00018,PLN,37.8,39.4,37.6,39.4,4.23,5333,16,204.36
2026-09-01,QUERCUS,PLQRCUS00012,PLN,13.82,13.98,13.52,13.74,-1.15,21603,79,296.82
2026-09-01,RAFAMET,PLRFMET00016,PLN,48.8,48.8,45.6,47.7,-0.63,646,20,30.06
2026-09-01,RAINBOW,PLRNBWT00031,PLN,146.2,148.8,146.0,146.1,1.32,21234,832,3119.9
2026-09-01,RANKPROGR,PLRNKPR00014,PLN,4.79,4.79,4.79,4.79,0.0,10,2,0.05
2026-09-01,RAWLPLUG,PLKLNR000017,PLN,14.75,15.2,14.75,14.8,0.0,769,13,11.62
2026-09-01,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-01,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-01,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-09-01,REINO,PLWDM0000029,PLN,1.39,1.41,1.39,1.41,-0.7,110,2,0.15
2026-09-01,RELPOL,PLRELPL00014,PLN,5.9,6.0,5.9,6.0,1.69,1216,15,7.21
2026-09-01,REMAK,PLREMAK00016,PLN,9.98,9.98,9.54,9.94,-0.4,1138,29,11.17
2026-09-01,RENDER,PLRNDCB00011,PLN,72.0,72.0,71.4,71.4,-0.83,39,3,2.79
2026-09-01,REX,PLRXCNC00017,PLN,13.394,13.394,13.27,13.27,0.0,5559,15,73.86
2026-09-01,ROBYG,PLROBYG00321,PLN,32.92,32.92,32.0,32.1,-1.83,2867,33,91.95
2026-09-01,ROPCZYCE,PLROPCE00017,PLN,24.8,24.8,23.5,24.2,-2.42,2565,54,61.67
2026-09-01,RYVU,PLSELVT00013,PLN,17.68,17.68,17.1,17.38,-1.7,28925,311,500.23
2026-09-01,SANOK,PLSTLSK00016,PLN,23.2,23.2,22.8,23.0,-0.43,5101,56,117.42
2026-09-01,SANTANDER,ES0113900J37,PLN,55.0,56.0,53.99,54.74,-0.94,99,6,5.38
2026-09-01,SANWIL,PLSANWL00012,PLN,1.86,1.89,1.8,1.89,3.0,32637,29,59.16
2026-09-01,SATIS,PLADVPL00029,PLN,0.2,0.2,0.2,0.2,0.0,29863,2,5.97
2026-09-01,SCANWAY,PLSCWAY00018,PLN,257.0,262.0,256.0,259.0,0.78,5696,389,1470.58
2026-09-01,SCPFL,PLSCPFL00018,PLN,133.8,137.2,131.2,131.4,-1.94,622,73,82.8
2026-09-01,SECOGROUP,PLWRWCK00013,PLN,35.0,35.2,34.8,35.2,-1.68,993,15,34.75
2026-09-01,SEKO,PLSEKO000014,PLN,11.15,11.25,11.15,11.15,-0.89,2049,56,22.92
2026-09-01,SELENAFM,PLSELNA00010,PLN,55.6,56.8,55.2,56.6,-1.05,3769,85,210.02
2026-09-01,SELVITA,PLSLVCR00029,PLN,26.5,26.5,26.3,26.5,0.19,5509,157,145.69
2026-09-01,SFINKS,PLSFNKS00011,PLN,0.408,0.42,0.4,0.4,-0.74,48976,31,20.15
2026-09-01,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-01,SILVAIR-REGS,USU827061099,PLN,4.04,4.22,4.04,4.04,1.0,1781,4,7.52
2026-09-01,SILVANO,EE3100001751,PLN,4.4,4.59,4.3,4.59,2.0,1435,12,6.26
2026-09-01,SIMFABRIC,PLSMFBC00016,PLN,1.404,1.438,1.4,1.41,-0.7,3589,12,5.06
2026-09-01,SKARBIEC,PLSKRBH00014,PLN,38.4,38.6,37.0,37.1,-3.39,3022,35,113.62
2026-09-01,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-01,SNIEZKA,PLSNZKA00033,PLN,85.2,85.8,85.0,85.0,-0.23,428,24,36.49
2026-09-01,SNTVERSE,PLBMDLB00018,PLN,3.04,3.055,2.99,3.025,-0.49,15912,61,47.8
2026-09-01,SOHODEV,PLNFI0400015,PLN,0.139,0.139,0.126,0.126,-11.27,7505,4,1.04
2026-09-01,SONEL,PLSONEL00011,PLN,13.25,13.4,13.25,13.4,0.75,21,7,0.28
2026-09-01,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,8.1,0.0,0,0,0.0
2026-09-01,SPYROSOFT,PLSPRSF00011,PLN,429.0,434.0,404.0,434.0,1.88,538,80,225.96
2026-09-01,STALEXP,PLSTLEX00019,PLN,1.79,1.794,1.77,1.79,-0.22,94772,121,168.92
2026-09-01,STALPROD,PLSTLPD00017,PLN,224.0,224.0,220.0,221.0,-1.34,576,43,127.23
2026-09-01,STALPROFI,PLSTLPF00012,PLN,9.98,10.15,9.82,10.1,1.2,20259,76,203.96
2026-09-01,STAPORKOW,PLSTPRK00019,PLN,4.84,4.88,4.84,4.88,0.0,2819,4,13.71
2026-09-01,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-09-01,SUNEX,PLSUNEX00013,PLN,3.26,3.295,3.06,3.26,-0.31,10882,86,34.69
2026-09-01,SYGNITY,PLCMPLD00016,PLN,90.0,90.6,85.7,87.2,-3.11,5197,249,457.78
2026-09-01,SYN2BIO,PLSNBIO00013,PLN,61.0,61.0,58.13,58.68,-3.01,36358,1119,2161.1
2026-09-01,SYNEKTIK,PLSNKTK00019,PLN,335.0,335.0,326.0,327.0,-2.39,53180,4332,17618.8
2026-09-01,TALEX,PLTALEX00017,PLN,17.7,17.7,17.7,17.7,0.0,330,10,5.84
2026-09-01,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.0,0.0,66,16,7.97
2026-09-01,TATRY,SK1120010287,PLN,72.0,72.0,72.0,72.0,-3.36,20,3,1.44
2026-09-01,TAURONPE,PLTAURN00011,PLN,8.466,8.51,8.24,8.352,-1.35,5080848,6882,42401.37
2026-09-01,TBULL,PLTBULL00024,PLN,1.43,1.57,1.43,1.57,9.79,910,6,1.3
2026-09-01,TENDERHUT,PLTNDRH00012,PLN,5.48,5.48,5.48,5.48,3.4,200,1,1.1
2026-09-01,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.545,0.545,0.0,100,5,0.05
2026-09-01,TESGAS,PLTSGS000019,PLN,1.75,1.755,1.715,1.715,-2.0,12036,18,20.98
2026-09-01,TEXT,PLLVTSF00010,PLN,42.6,43.18,40.7,41.9,-2.01,246644,5479,10282.37
2026-09-01,TORPOL,PLTORPL00016,PLN,71.3,73.0,71.3,72.9,1.82,19589,369,1421.36
2026-09-01,TOWERINVT,PLTWRNV00013,PLN,1.49,1.49,1.49,1.49,-0.27,5005,20,7.46
2026-09-01,TOYA,PLTOYA000011,PLN,10.52,10.8,10.34,10.52,0.19,118056,453,1246.3
2026-09-01,TRAKCJA,PLTRKPL00014,PLN,4.06,4.1,3.855,3.975,-1.12,112637,279,448.57
2026-09-01,TRANSPOL,PLTRNSP00013,PLN,14.65,14.65,14.35,14.5,0.0,6876,72,99.47
2026-09-01,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-01,TSGAMES,PLTSQGM00016,PLN,104.5,104.6,101.5,101.6,-2.78,11205,597,1148.37
2026-09-01,ULMA,PLBAUMA00017,PLN,0.0,0.0,0.0,52.5,0.0,0,0,0.0
2026-09-01,ULTGAMES,PLULTGM00013,PLN,13.3,13.3,13.1,13.2,-0.38,3703,31,48.6
2026-09-01,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.18,1.18,-5.6,7372,5,8.7
2026-09-01,UNIBEP,PLUNBEP00015,PLN,13.84,13.84,13.54,13.6,-1.88,5252,60,72.11
2026-09-01,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,368.65,0.0,0,0,0.0
2026-09-01,UNIMOT,PLUNMOT00013,PLN,179.8,180.0,176.0,177.2,-1.34,4101,220,727.58
2026-09-01,URTESTE,PLURTST00010,PLN,42.0,43.1,42.0,43.1,0.23,570,19,24.5
2026-09-01,VERCOM,PLVRCM000016,PLN,131.0,131.4,127.6,129.0,-1.23,12499,541,1615.26
2026-09-01,VIGOPHOTN,PLVIGOS00015,PLN,465.0,472.0,454.0,455.0,-3.19,3595,636,1652.0
2026-09-01,VINDEXUS,PLVNDEX00013,PLN,14.45,14.55,14.05,14.1,-3.09,8821,54,125.85
2026-09-01,VIRTUS,PLIQPRT00017,PLN,1.54,1.64,1.488,1.54,1.99,1223210,787,1906.58
2026-09-01,VIVID,PLVVDGM00014,PLN,0.629,0.629,0.608,0.628,-0.16,23698,7,14.74
2026-09-01,VOTUM,PLVOTUM00016,PLN,44.1,44.35,43.5,44.35,-0.11,5745,186,252.41
2026-09-01,VOXEL,PLVOXEL00014,PLN,131.0,132.4,130.0,132.4,0.76,4217,181,554.12
2026-09-01,VRG,PLVSTLA00011,PLN,5.28,5.44,5.24,5.44,1.12,70554,122,371.71
2026-09-01,WARIMPEX,AT0000827209,PLN,2.22,2.22,2.14,2.2,-0.45,7108,18,15.55
2026-09-01,WASKO,PLHOGA000041,PLN,5.74,5.8,5.6,5.74,-0.35,21510,118,122.13
2026-09-01,WAWEL,PLWAWEL00013,PLN,720.0,720.0,706.0,714.0,-0.56,168,48,119.47
2026-09-01,WIELTON,PLWELTN00012,PLN,5.32,5.32,5.2,5.28,0.0,30603,134,160.82
2026-09-01,WIKANA,PLELPO000016,PLN,10.0,10.0,10.0,10.0,1.01,51,2,0.51
2026-09-01,WIRTUALNA,PLWRTPL00027,PLN,61.0,63.3,60.5,61.3,2.17,12649,230,775.52
2026-09-01,WITTCHEN,PLWTCHN00030,PLN,13.61,13.76,13.54,13.75,0.88,5802,128,78.96
2026-09-01,WOODPCKR,PLWDPCK00017,PLN,2.71,2.71,2.6,2.64,1.15,14018,13,37.04
2026-09-01,XPLUS,PLXPLUS00013,PLN,3.4,3.4,3.32,3.32,-2.35,2419,23,8.13
2026-09-01,XTB,PLXTRDM00011,PLN,184.16,185.28,179.2,182.76,-0.76,274430,9999,49966.08
2026-09-01,XTPL,PLXTPL000018,PLN,64.8,67.9,64.3,67.6,3.21,6016,212,398.49
2026-09-01,YANOSIK,PLNEPTS00011,PLN,18.2,19.4,16.4,17.4,-4.4,5494,61,93.21
2026-09-01,YARRL,PLUNMST00014,PLN,5.9,5.98,5.9,5.9,-0.34,844,11,5.01
2026-09-01,ZABKA,LU2910446546,PLN,31.5,31.57,31.47,31.5,-0.25,7038097,3381,221676.15
2026-09-01,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.0,30762,26,17.52
2026-09-01,ZEPAK,PLZEPAK00012,PLN,17.86,17.9,17.5,17.7,0.0,4312,111,76.26
2026-09-01,ZREMB,PLZBMZC00019,PLN,9.08,9.08,8.86,8.88,-2.2,14322,112,128.37
2026-09-01,ZUE,PLZUE0000015,PLN,12.2,12.4,11.85,12.1,1.68,29250,115,356.08
