Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-02,NANOGROUP,PLNNGRP00011,PLN,2.47,2.505,2.4,2.485,0.61,33127,40,81.84
2026-07-02,NEUCA,PLTRFRM00018,PLN,705.0,711.0,699.0,708.0,0.57,1794,281,1264.09
2026-07-02,NEWAG,PLNEWAG00012,PLN,92.6,95.1,92.6,94.9,2.48,9294,698,873.9
2026-07-02,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,0.88,0.0,0,0,0.0
2026-07-02,NIEWIADOW,PLVNTCP00019,PLN,13.7,13.8,13.25,13.45,-0.37,49806,444,675.7
2026-07-02,NOCTILUCA,PLNCTLC00018,PLN,101.0,101.0,99.5,101.0,0.0,949,51,95.01
2026-07-02,NOVATURAS,LT0000131872,PLN,5.58,5.58,5.04,5.04,-12.2,101,3,0.51
2026-07-02,NOVAVISGR,PLNFI0500012,PLN,0.671,0.671,0.65,0.67,-0.15,16644,26,10.98
2026-07-02,NOVITA,PLNVITA00018,PLN,104.0,104.0,102.5,102.5,0.0,27,4,2.79
2026-07-02,NTCAPITAL,PLECMNG00019,PLN,0.574,0.6,0.564,0.6,0.67,3398,20,1.97
2026-07-02,NTTSYSTEM,PLNTSYS00013,PLN,15.55,15.95,15.35,15.4,0.0,1812,51,28.16
2026-07-02,ODLEWNIE,PLODLPL00013,PLN,21.5,21.8,21.1,21.7,2.84,19797,190,424.65
2026-07-02,ONDE,PLONDE000018,PLN,8.04,8.1,7.87,7.97,-1.6,29322,206,233.01
2026-07-02,ONEMORE,PLLSRMD00018,PLN,2.24,2.24,2.15,2.22,-1.33,82476,194,181.93
2026-07-02,ONESANO,PLSKTAN00010,PLN,0.59,0.6,0.566,0.598,4.91,13172,18,7.82
2026-07-02,OPONEO.PL,PLOPNPL00013,PLN,97.0,99.0,97.0,98.8,1.13,2603,120,256.03
2026-07-02,OPTEAM,PLOPTEM00012,PLN,6.6,6.9,6.35,6.9,5.34,13523,68,90.77
2026-07-02,ORANGEPL,PLTLKPL00017,PLN,14.22,14.385,14.1,14.33,0.7,785855,2910,11201.47
2026-07-02,ORCOGROUP,LU0122624777,PLN,3.58,3.8,3.58,3.64,-6.19,3030,8,11.0
2026-07-02,ORZBIALY,PLORZBL00013,PLN,40.0,40.0,40.0,40.0,2.04,15,2,0.6
2026-07-02,OTLOG,PLODRTS00017,PLN,17.7,17.94,17.44,17.44,0.11,3217,27,56.85
2026-07-02,OTMUCHOW,PLZPCOT00018,PLN,5.04,5.08,4.95,5.08,1.2,856,5,4.28
2026-07-02,PANOVA,PLPANVA00013,PLN,17.2,17.7,17.15,17.7,2.91,5744,38,100.23
2026-07-02,PASSUS,PLPSSUS00018,PLN,123.2,127.4,120.8,126.8,4.97,3878,358,484.81
2026-07-02,PATENTUS,PLPTNTS00019,PLN,2.67,2.68,2.58,2.67,0.0,2899,15,7.6
2026-07-02,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-02,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-07-02,PCCEXOL,PLPCCEX00010,PLN,1.91,1.92,1.895,1.9,-0.52,23306,44,44.41
2026-07-02,PCCROKITA,PLPCCRK00076,PLN,59.4,61.0,58.4,61.0,-4.69,83846,1254,5018.52
2026-07-02,PCFGROUP,PLPCFGR00010,PLN,3.19,3.245,3.17,3.185,-0.47,8147,72,26.1
2026-07-02,PEKABEX,PLPKBEX00072,PLN,11.0,11.0,10.74,10.94,-0.55,15161,68,164.55
2026-07-02,PEKAO,PLPEKAO00016,PLN,230.0,233.6,229.3,233.3,1.08,418385,5535,97274.03
2026-07-02,PEP,PLPLSEP00013,PLN,60.7,60.9,60.5,60.9,0.0,8933,76,541.8
2026-07-02,PEPCO,NL0015000AU7,PLN,36.72,37.14,36.36,36.85,0.44,468387,3226,17282.89
2026-07-02,PEPEES,PLPEPES00018,PLN,0.76,0.76,0.752,0.752,-1.31,5529,5,4.18
2026-07-02,PGE,PLPGER000010,PLN,9.54,9.604,9.352,9.544,1.25,1499575,4086,14235.86
2026-07-02,PGFGROUP,PLZSTAL00012,PLN,0.51,0.529,0.503,0.515,-3.74,74906,26,37.94
2026-07-02,PHARMENA,PLPHRMN00011,PLN,3.15,3.15,3.15,3.15,-0.32,435,7,1.37
2026-07-02,PHN,PLPHN0000014,PLN,9.2,9.2,9.2,9.2,-1.08,3000,3,27.6
2026-07-02,PHOTON,NL0010391108,PLN,1.26,1.265,1.185,1.185,-5.95,12119,29,14.7
2026-07-02,PJPMAKRUM,PLPROJP00018,PLN,18.9,18.9,18.85,18.9,0.0,416,13,7.86
2026-07-02,PKNORLEN,PLPKN0000018,PLN,126.7,133.8,125.9,132.76,4.78,2151528,25533,281927.12
2026-07-02,PKOBP,PLPKO0000016,PLN,105.5,105.56,104.0,104.82,0.21,1500464,8512,157198.63
2026-07-02,PKPCARGO,PLPKPCR00011,PLN,11.3,11.47,11.2,11.35,0.44,107136,706,1213.08
2026-07-02,PLAYWAY,PLPLAYW00015,PLN,245.0,248.5,244.5,247.5,1.02,8545,502,2101.75
2026-07-02,PLAZACNTR,NL0011882741,PLN,1.298,1.298,1.27,1.29,-0.62,828,4,1.06
2026-07-02,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,2.3,5,1,0.01
2026-07-02,POLICE,PLZCPLC00036,PLN,7.2,7.38,7.2,7.38,2.5,2934,26,21.52
2026-07-02,POLIMEXMS,PLMSTSD00019,PLN,7.47,7.595,7.37,7.585,1.34,479928,1297,3599.29
2026-07-02,POLTREG,PLPLTRG00038,PLN,18.95,18.95,18.25,18.75,0.81,2374,52,43.64
2026-07-02,POLWAX,PLPOLWX00026,PLN,1.035,1.05,1.035,1.04,0.0,5102,12,5.31
2026-07-02,PRAGMAINK,PLPRGNK00017,PLN,3.36,3.4,3.36,3.4,1.8,935,14,3.15
2026-07-02,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-02,PROCHEM,PLPRCHM00014,PLN,23.9,23.9,23.9,23.9,0.0,1,1,0.02
2026-07-02,PROTEKTOR,PLLZPSK00019,PLN,1.166,1.268,1.16,1.218,4.46,118454,143,145.04
2026-07-02,PTWP,PLPTWP000015,PLN,128.5,134.0,127.0,134.0,1.52,226,13,29.26
2026-07-02,PULAWY,PLZAPUL00057,PLN,49.1,49.4,48.2,48.7,1.25,311,12,15.24
2026-07-02,PURE,PLPRBLG00010,PLN,2.17,2.2,2.07,2.16,1.65,234711,445,498.39
2026-07-02,PZU,PLPZU0000011,PLN,66.36,67.8,66.12,67.66,2.17,2328622,12141,157032.7
2026-07-02,QNATECHNO,PLQNTHL00017,PLN,41.6,41.6,40.5,41.6,-0.24,901,24,36.82
2026-07-02,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,0.0,11,2,0.34
2026-07-02,QUERCUS,PLQRCUS00012,PLN,12.0,12.12,11.84,11.98,0.67,71324,119,856.29
2026-07-02,RAFAMET,PLRFMET00016,PLN,48.35,50.1,48.3,48.7,-3.37,183,8,8.98
2026-07-02,RAINBOW,PLRNBWT00031,PLN,144.0,148.6,142.1,147.4,4.17,51129,1456,7520.01
2026-07-02,RANKPROGR,PLRNKPR00014,PLN,4.65,4.65,4.53,4.53,-2.48,916,7,4.23
2026-07-02,RAWLPLUG,PLKLNR000017,PLN,13.4,13.4,12.9,13.4,-0.37,194,72,2.56
2026-07-02,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-02,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-02,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-07-02,REINO,PLWDM0000029,PLN,1.48,1.48,1.41,1.44,2.86,16196,7,23.05
2026-07-02,RELPOL,PLRELPL00014,PLN,5.68,5.7,5.48,5.68,0.71,3671,35,20.64
2026-07-02,REMAK,PLREMAK00016,PLN,11.0,11.5,11.0,11.5,4.55,252,6,2.78
2026-07-02,RENDER,PLRNDCB00011,PLN,74.6,77.4,74.6,77.4,3.48,7,5,0.53
2026-07-02,REX,PLRXCNC00017,PLN,12.886,12.886,11.65,12.8,-1.37,9677,58,115.08
2026-07-02,ROBYG,PLROBYG00321,PLN,34.03,34.32,33.8,34.0,0.0,7000334,3674,237989.96
2026-07-02,ROPCZYCE,PLROPCE00017,PLN,26.2,26.2,25.7,25.7,-1.53,22,5,0.57
2026-07-02,RYVU,PLSELVT00013,PLN,14.1,16.48,14.1,15.3,9.6,181753,1562,2799.65
2026-07-02,SANOK,PLSTLSK00016,PLN,21.2,21.6,21.2,21.4,0.0,5070,51,108.74
2026-07-02,SANTANDER,ES0113900J37,PLN,52.0,53.44,52.0,53.39,3.31,2256,15,118.24
2026-07-02,SANWIL,PLSANWL00012,PLN,1.51,1.52,1.49,1.52,0.66,1943,7,2.9
2026-07-02,SATIS,PLADVPL00029,PLN,0.25,0.25,0.25,0.25,-3.85,399,1,0.1
2026-07-02,SCANWAY,PLSCWAY00018,PLN,332.0,332.0,304.0,308.0,-6.67,22989,1555,7209.92
2026-07-02,SCPFL,PLSCPFL00018,PLN,121.2,122.0,119.0,120.0,-1.32,1995,76,241.16
2026-07-02,SECOGROUP,PLWRWCK00013,PLN,36.2,36.2,34.6,36.0,-1.1,750,16,26.45
2026-07-02,SEKO,PLSEKO000014,PLN,11.75,11.85,11.55,11.85,1.28,3558,26,41.41
2026-07-02,SELENAFM,PLSELNA00010,PLN,47.6,49.0,47.6,48.8,2.31,3157,59,153.55
2026-07-02,SELVITA,PLSLVCR00029,PLN,31.95,32.2,31.0,31.25,-2.19,5735,147,181.27
2026-07-02,SFINKS,PLSFNKS00011,PLN,0.467,0.468,0.453,0.457,-2.56,14119,14,6.58
2026-07-02,SHOPER,PLSHPR000021,PLN,40.75,42.0,40.75,41.55,2.34,8999,169,372.42
2026-07-02,SILVAIR-REGS,USU827061099,PLN,0.0,0.0,0.0,4.36,0.0,0,0,0.0
2026-07-02,SILVANO,EE3100001751,PLN,4.26,4.53,4.26,4.53,-1.31,312,3,1.34
2026-07-02,SIMFABRIC,PLSMFBC00016,PLN,1.536,1.542,1.536,1.542,0.13,656,4,1.01
2026-07-02,SKARBIEC,PLSKRBH00014,PLN,35.3,35.3,34.8,35.3,0.86,1351,23,47.57
2026-07-02,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-07-02,SNIEZKA,PLSNZKA00033,PLN,83.4,83.8,83.4,83.8,0.48,173,21,14.47
2026-07-02,SNTVERSE,PLBMDLB00018,PLN,2.875,2.875,2.82,2.86,-0.52,23972,66,68.16
2026-07-02,SOHODEV,PLNFI0400015,PLN,0.116,0.12,0.116,0.12,5.26,500549,4,58.07
2026-07-02,SONEL,PLSONEL00011,PLN,13.85,14.05,13.85,13.85,-0.72,1151,26,15.98
2026-07-02,SOPHARMA,BG11SOSOBT18,PLN,7.7,7.7,7.7,7.7,0.0,21,1,0.16
2026-07-02,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,396.0,0.51,273,31,108.8
2026-07-02,STALEXP,PLSTLEX00019,PLN,1.72,1.802,1.72,1.782,3.6,776649,499,1358.27
2026-07-02,STALPROD,PLSTLPD00017,PLN,214.0,215.0,209.0,209.0,-1.88,3513,193,741.86
2026-07-02,STALPROFI,PLSTLPF00012,PLN,8.78,8.8,8.78,8.8,0.69,894,18,7.87
2026-07-02,STAPORKOW,PLSTPRK00019,PLN,4.44,4.54,4.3,4.54,0.0,9264,25,40.63
2026-07-02,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-07-02,SUNEX,PLSUNEX00013,PLN,2.8,2.82,2.715,2.73,-2.15,18494,54,51.31
2026-07-02,SYGNITY,PLCMPLD00016,PLN,80.0,80.0,77.4,77.9,-0.76,25726,252,2020.13
2026-07-02,SYN2BIO,PLSNBIO00013,PLN,50.0,50.0,47.545,48.7,-2.5,30885,1352,1503.64
2026-07-02,SYNEKTIK,PLSNKTK00019,PLN,350.0,350.0,340.0,349.0,-1.13,54790,5728,18930.1
2026-07-02,TALEX,PLTALEX00017,PLN,17.9,18.2,17.9,18.2,1.68,757,9,13.59
2026-07-02,TARCZYNSKI,PLTRCZN00016,PLN,124.5,124.5,122.0,122.0,0.0,9,6,1.1
2026-07-02,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-07-02,TAURONPE,PLTAURN00011,PLN,9.022,9.246,8.918,9.236,2.42,2195559,5220,20046.92
2026-07-02,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.0,0.0,0,0,0.0
2026-07-02,TENDERHUT,PLTNDRH00012,PLN,5.56,5.6,5.56,5.6,0.0,600,2,3.36
2026-07-02,TERMOREX,PLTRMRX00011,PLN,0.635,0.635,0.635,0.635,0.0,149,3,0.09
2026-07-02,TESGAS,PLTSGS000019,PLN,1.8,1.835,1.77,1.8,0.0,19017,18,34.06
2026-07-02,TEXT,PLLVTSF00010,PLN,44.6,45.58,44.12,45.4,1.79,62865,1226,2823.49
2026-07-02,TORPOL,PLTORPL00016,PLN,66.0,67.0,65.3,66.0,1.07,29342,875,1939.9
2026-07-02,TOWERINVT,PLTWRNV00013,PLN,1.732,1.732,1.732,1.732,-3.78,1727,6,2.99
2026-07-02,TOYA,PLTOYA000011,PLN,9.55,9.75,9.5,9.68,1.36,69043,262,666.76
2026-07-02,TRAKCJA,PLTRKPL00014,PLN,3.5,3.6,3.49,3.53,1.0,241842,296,854.25
2026-07-02,TRANSPOL,PLTRNSP00013,PLN,12.9,13.0,12.6,13.0,0.0,11562,110,148.25
2026-07-02,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-07-02,TSGAMES,PLTSQGM00016,PLN,94.75,94.75,92.7,93.5,-0.53,3017,186,281.62
2026-07-02,ULMA,PLBAUMA00017,PLN,58.0,58.0,55.5,55.5,0.0,1196,10,66.38
2026-07-02,ULTGAMES,PLULTGM00013,PLN,14.6,14.6,13.6,14.05,-4.1,14116,85,195.64
2026-07-02,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,1.79,10,1,0.01
2026-07-02,UNIBEP,PLUNBEP00015,PLN,13.06,13.48,13.06,13.28,1.68,6230,89,82.52
2026-07-02,UNICREDIT,IT0005239360,PLN,344.0,348.2,344.0,346.15,3.37,40,3,13.83
2026-07-02,UNIMOT,PLUNMOT00013,PLN,166.8,175.0,165.0,175.0,7.1,26833,472,4588.61
2026-07-02,URTESTE,PLURTST00010,PLN,49.1,49.2,48.5,49.0,2.51,841,34,41.18
2026-07-02,VERCOM,PLVRCM000016,PLN,127.0,127.6,124.8,127.0,0.16,16550,764,2090.1
2026-07-02,VIGOPHOTN,PLVIGOS00015,PLN,536.0,544.0,528.0,534.0,0.0,281,45,150.38
2026-07-02,VINDEXUS,PLVNDEX00013,PLN,15.1,15.15,14.95,15.1,0.33,5276,24,79.32
2026-07-02,VIRTUS,PLIQPRT00017,PLN,1.45,1.46,1.406,1.408,-2.9,49178,68,70.2
2026-07-02,VIVID,PLVVDGM00014,PLN,0.595,0.595,0.571,0.575,-3.36,39253,18,22.9
2026-07-02,VOTUM,PLVOTUM00016,PLN,45.0,45.45,44.55,44.65,-0.45,4729,214,212.16
2026-07-02,VOXEL,PLVOXEL00014,PLN,114.6,117.4,114.2,115.0,1.41,4940,303,569.82
2026-07-02,VRG,PLVSTLA00011,PLN,5.44,5.44,5.36,5.36,-1.47,3399,36,18.34
2026-07-02,WARIMPEX,AT0000827209,PLN,2.24,2.25,2.2,2.25,0.45,16780,17,37.09
2026-07-02,WASKO,PLHOGA000041,PLN,6.98,7.08,6.72,6.88,-1.43,34753,141,242.32
2026-07-02,WAWEL,PLWAWEL00013,PLN,726.0,728.0,704.0,704.0,-0.85,237,33,168.45
2026-07-02,WIELTON,PLWELTN00012,PLN,5.18,5.25,5.09,5.11,-1.73,105425,456,545.4
2026-07-02,WIKANA,PLELPO000016,PLN,8.85,9.0,8.85,9.0,0.0,1029,7,9.11
2026-07-02,WIRTUALNA,PLWRTPL00027,PLN,57.5,59.3,57.5,59.0,2.79,8728,223,509.46
2026-07-02,WITTCHEN,PLWTCHN00030,PLN,12.9,13.5,12.86,13.44,4.27,11459,267,151.87
2026-07-02,WOODPCKR,PLWDPCK00017,PLN,3.08,3.2,3.02,3.12,1.63,14314,40,44.16
2026-07-02,XPLUS,PLXPLUS00013,PLN,3.7,3.7,3.57,3.7,0.54,22846,76,84.22
2026-07-02,XTB,PLXTRDM00011,PLN,110.0,118.98,109.72,116.94,6.31,939309,15555,108459.44
2026-07-02,XTPL,PLXTPL000018,PLN,64.5,65.5,63.7,64.8,0.78,1474,62,95.66
2026-07-02,YANOSIK,PLNEPTS00011,PLN,14.9,15.0,14.9,15.0,0.67,1038,12,15.47
2026-07-02,YARRL,PLUNMST00014,PLN,6.68,6.68,6.5,6.5,-0.31,1504,17,9.82
2026-07-02,ZABKA,LU2910446546,PLN,27.62,28.41,27.45,28.22,2.06,5861392,9610,164599.7
2026-07-02,ZAMET,PLZAMET00010,PLN,0.908,0.91,0.9,0.904,0.22,1304130,310,1181.17
2026-07-02,ZEPAK,PLZEPAK00012,PLN,17.02,17.3,16.86,17.04,-0.47,3243,84,55.14
2026-07-02,ZREMB,PLZBMZC00019,PLN,9.41,9.44,9.1,9.13,-3.08,12575,138,116.96
2026-07-02,ZUE,PLZUE0000015,PLN,12.3,12.7,12.1,12.25,-0.41,2530,20,31.24
