Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-28,NEUCA,PLTRFRM00018,PLN,752.0,752.0,736.0,738.0,-1.34,1310,210,968.66
2026-05-28,NEWAG,PLNEWAG00012,PLN,110.0,111.0,109.0,111.0,0.54,10115,271,1112.14
2026-05-28,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-05-28,NIEWIADOW,PLVNTCP00019,PLN,14.5,14.75,14.15,14.4,0.35,190235,1241,2747.17
2026-05-28,NOCTILUCA,PLNCTLC00018,PLN,100.0,102.0,98.4,100.0,0.0,2090,94,210.12
2026-05-28,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.98,0.0,0,0,0.0
2026-05-28,NOVAVISGR,PLNFI0500012,PLN,0.696,0.696,0.67,0.695,0.0,9119,31,6.13
2026-05-28,NOVITA,PLNVITA00018,PLN,107.5,107.5,107.0,107.0,0.0,50,4,5.37
2026-05-28,NTCAPITAL,PLECMNG00019,PLN,0.564,0.614,0.564,0.61,2.01,22198,32,13.41
2026-05-28,NTTSYSTEM,PLNTSYS00013,PLN,12.2,12.35,11.7,12.1,-0.82,6472,47,78.05
2026-05-28,ODLEWNIE,PLODLPL00013,PLN,17.55,17.8,17.4,17.55,0.0,10191,135,178.88
2026-05-28,ONDE,PLONDE000018,PLN,8.74,8.74,8.63,8.63,0.35,3872,40,33.57
2026-05-28,ONEMORE,PLLSRMD00018,PLN,2.7,2.73,2.61,2.68,-1.11,71519,108,189.82
2026-05-28,ONESANO,PLSKTAN00010,PLN,0.654,0.66,0.632,0.66,0.92,400,13,0.26
2026-05-28,OPONEO.PL,PLOPNPL00013,PLN,93.0,97.0,92.3,95.9,6.32,34017,853,3231.65
2026-05-28,OPTEAM,PLOPTEM00012,PLN,7.9,8.15,7.65,8.0,0.0,10131,63,79.18
2026-05-28,ORANGEPL,PLTLKPL00017,PLN,16.13,16.435,15.985,16.435,2.08,986013,2203,16083.86
2026-05-28,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-05-28,ORZBIALY,PLORZBL00013,PLN,40.0,40.4,40.0,40.4,1.0,868,7,34.72
2026-05-28,OTLOG,PLODRTS00017,PLN,13.18,13.6,13.18,13.6,0.0,3007,26,40.81
2026-05-28,OTMUCHOW,PLZPCOT00018,PLN,5.2,5.72,5.2,5.62,6.04,7828,17,42.44
2026-05-28,PANOVA,PLPANVA00013,PLN,15.7,15.75,15.5,15.75,0.32,1174,10,18.3
2026-05-28,PASSUS,PLPSSUS00018,PLN,122.2,122.2,118.6,120.2,0.5,2184,211,262.04
2026-05-28,PATENTUS,PLPTNTS00019,PLN,2.61,2.68,2.6,2.65,1.53,2279,11,5.98
2026-05-28,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-28,PBSFINANSE,PLBEFSN00010,PLN,0.7,0.7,0.7,0.7,-6.67,60186,2,42.13
2026-05-28,PCCEXOL,PLPCCEX00010,PLN,1.98,1.98,1.955,1.975,-0.25,22098,65,43.44
2026-05-28,PCCROKITA,PLPCCRK00076,PLN,68.9,69.2,68.6,69.2,0.44,2033,61,140.23
2026-05-28,PCFGROUP,PLPCFGR00010,PLN,3.59,3.68,3.51,3.64,2.54,20892,68,75.67
2026-05-28,PEKABEX,PLPKBEX00072,PLN,9.25,9.4,9.19,9.3,3.22,22965,68,215.18
2026-05-28,PEKAO,PLPEKAO00016,PLN,245.0,245.0,239.8,241.2,-1.23,350574,4675,84835.28
2026-05-28,PEP,PLPLSEP00013,PLN,50.3,50.8,50.2,50.7,-0.2,582,30,29.33
2026-05-28,PEPCO,NL0015000AU7,PLN,34.0,34.69,34.0,34.46,0.17,1474476,6957,50739.24
2026-05-28,PEPEES,PLPEPES00018,PLN,0.834,0.836,0.834,0.836,0.24,10,2,0.01
2026-05-28,PGE,PLPGER000010,PLN,10.72,10.88,10.65,10.8,0.7,4567475,4015,49339.79
2026-05-28,PGFGROUP,PLZSTAL00012,PLN,0.579,0.579,0.522,0.529,-6.04,357416,234,192.01
2026-05-28,PHARMENA,PLPHRMN00011,PLN,3.21,3.28,3.1,3.27,0.31,4042,24,12.75
2026-05-28,PHN,PLPHN0000014,PLN,9.56,9.56,9.5,9.5,0.21,6313,9,59.98
2026-05-28,PHOTON,NL0010391108,PLN,1.46,1.53,1.4,1.53,4.44,27073,67,39.78
2026-05-28,PJPMAKRUM,PLPROJP00018,PLN,17.5,17.5,17.3,17.4,2.35,263,6,4.57
2026-05-28,PKNORLEN,PLPKN0000018,PLN,140.84,142.78,140.0,141.24,1.85,1123138,12961,158961.03
2026-05-28,PKOBP,PLPKO0000016,PLN,104.4,104.7,103.04,103.2,-1.24,2398287,8000,248087.98
2026-05-28,PKPCARGO,PLPKPCR00011,PLN,15.05,15.39,14.93,15.39,2.19,71721,358,1087.91
2026-05-28,PLAYWAY,PLPLAYW00015,PLN,249.5,252.0,247.0,248.5,0.2,1604,111,398.48
2026-05-28,PLAZACNTR,NL0011882741,PLN,1.432,1.494,1.432,1.47,0.41,4750,18,7.05
2026-05-28,PMPG,PLPEKPL00010,PLN,2.05,2.05,1.955,1.955,-2.25,592,3,1.21
2026-05-28,POLICE,PLZCPLC00036,PLN,7.74,7.96,7.74,7.78,0.78,6726,33,53.01
2026-05-28,POLIMEXMS,PLMSTSD00019,PLN,7.945,7.98,7.84,7.9,-0.57,891855,793,7043.84
2026-05-28,POLTREG,PLPLTRG00038,PLN,18.6,18.9,18.45,18.9,0.0,3421,57,63.82
2026-05-28,POLWAX,PLPOLWX00026,PLN,0.98,0.982,0.962,0.982,0.41,11100,20,10.84
2026-05-28,PRAGMAINK,PLPRGNK00017,PLN,3.14,3.14,3.12,3.12,-2.5,833,3,2.6
2026-05-28,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-28,PROCHEM,PLPRCHM00014,PLN,24.0,24.1,22.9,23.6,-2.07,167,8,3.87
2026-05-28,PROTEKTOR,PLLZPSK00019,PLN,1.246,1.27,1.228,1.238,-0.64,33806,89,42.28
2026-05-28,PTWP,PLPTWP000015,PLN,128.0,128.0,127.0,127.0,-0.78,7,3,0.89
2026-05-28,PULAWY,PLZAPUL00057,PLN,48.7,48.7,47.0,48.3,0.21,2528,26,121.9
2026-05-28,PURE,PLPRBLG00010,PLN,1.86,1.88,1.8,1.824,-0.76,77150,148,140.49
2026-05-28,PZU,PLPZU0000011,PLN,65.0,65.0,63.88,64.08,-1.45,1127113,8712,72399.53
2026-05-28,QNATECHNO,PLQNTHL00017,PLN,44.0,46.0,43.0,44.4,1.37,5012,90,220.72
2026-05-28,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,0.0,70,2,2.17
2026-05-28,QUERCUS,PLQRCUS00012,PLN,12.14,12.2,11.64,12.0,-0.99,12740,39,151.81
2026-05-28,RAFAMET,PLRFMET00016,PLN,55.5,56.5,54.9,54.9,-1.08,593,18,33.12
2026-05-28,RAINBOW,PLRNBWT00031,PLN,140.3,143.3,140.0,142.4,1.5,12089,474,1708.92
2026-05-28,RANKPROGR,PLRNKPR00014,PLN,4.5,4.7,4.5,4.66,3.56,4671,17,21.53
2026-05-28,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.45,13.95,1.45,3815,24,52.15
2026-05-28,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-28,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-28,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-05-28,REINO,PLWDM0000029,PLN,1.07,1.08,1.07,1.08,0.0,3923,5,4.2
2026-05-28,RELPOL,PLRELPL00014,PLN,5.7,5.7,5.6,5.68,-0.35,3118,11,17.58
2026-05-28,REMAK,PLREMAK00016,PLN,10.35,13.4,9.96,13.4,29.47,23548,162,291.22
2026-05-28,RENDER,PLRNDCB00011,PLN,76.6,77.0,76.6,76.8,0.0,543,20,41.79
2026-05-28,ROPCZYCE,PLROPCE00017,PLN,24.8,24.8,24.2,24.7,-0.4,511,17,12.55
2026-05-28,RYVU,PLSELVT00013,PLN,16.86,16.96,16.4,16.48,-2.83,95354,683,1584.19
2026-05-28,SANOK,PLSTLSK00016,PLN,21.6,21.8,21.5,21.7,0.93,2935,41,63.58
2026-05-28,SANTANDER,ES0113900J37,PLN,45.0,45.555,45.0,45.555,-0.62,88,6,3.99
2026-05-28,SANWIL,PLSANWL00012,PLN,1.31,1.34,1.31,1.34,1.52,208,3,0.28
2026-05-28,SATIS,PLADVPL00029,PLN,0.282,0.282,0.282,0.282,8.46,1,1,0.0
2026-05-28,SCANWAY,PLSCWAY00018,PLN,340.0,363.0,335.0,347.0,-4.67,16774,1575,5783.25
2026-05-28,SCPFL,PLSCPFL00018,PLN,117.8,117.8,112.8,115.2,-1.03,1189,96,135.15
2026-05-28,SECOGROUP,PLWRWCK00013,PLN,36.6,36.6,36.6,36.6,1.67,45,1,1.65
2026-05-28,SEKO,PLSEKO000014,PLN,11.45,11.5,11.4,11.5,0.0,6535,47,74.87
2026-05-28,SELENAFM,PLSELNA00010,PLN,49.1,49.1,48.1,48.9,1.45,1312,35,63.44
2026-05-28,SELVITA,PLSLVCR00029,PLN,30.05,30.25,29.5,29.6,-1.5,39423,261,1181.44
2026-05-28,SFINKS,PLSFNKS00011,PLN,0.47,0.489,0.466,0.477,-0.63,62664,41,29.67
2026-05-28,SHOPER,PLSHPR000021,PLN,44.5,44.5,42.3,42.85,-3.71,24168,253,1049.35
2026-05-28,SILVAIR-REGS,USU827061099,PLN,4.44,4.48,4.44,4.46,3.72,4588,8,20.5
2026-05-28,SILVANO,EE3100001751,PLN,4.8,4.8,4.8,4.8,0.0,1335,4,6.41
2026-05-28,SIMFABRIC,PLSMFBC00016,PLN,1.576,1.578,1.52,1.572,0.26,5361,19,8.16
2026-05-28,SKARBIEC,PLSKRBH00014,PLN,34.3,35.8,34.0,35.4,3.51,3605,51,124.62
2026-05-28,SKYLINE,PLSKLNW00011,PLN,1.58,1.58,1.58,1.58,-5.95,4700,1,7.43
2026-05-28,SNIEZKA,PLSNZKA00033,PLN,94.8,96.8,94.0,96.4,1.69,4351,146,415.34
2026-05-28,SNTVERSE,PLBMDLB00018,PLN,2.96,2.96,2.895,2.915,0.17,39025,90,114.1
2026-05-28,SOHODEV,PLNFI0400015,PLN,0.15,0.15,0.128,0.128,-14.67,676,3,0.09
2026-05-28,SONEL,PLSONEL00011,PLN,14.75,14.9,14.7,14.9,2.05,350,13,5.19
2026-05-28,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.3,0.0,0,0,0.0
2026-05-28,SPYROSOFT,PLSPRSF00011,PLN,424.0,424.0,402.0,404.0,-4.72,484,78,197.9
2026-05-28,STALEXP,PLSTLEX00019,PLN,3.13,3.165,3.105,3.15,0.32,155331,272,487.59
2026-05-28,STALPROD,PLSTLPD00017,PLN,241.0,243.0,240.0,240.0,-0.41,486,40,117.64
2026-05-28,STALPROFI,PLSTLPF00012,PLN,9.4,9.44,9.36,9.44,0.43,3098,28,29.07
2026-05-28,STAPORKOW,PLSTPRK00019,PLN,4.68,4.8,4.66,4.8,2.13,906,9,4.24
2026-05-28,STARHEDGE,PLHRDEX00021,PLN,0.187,0.187,0.187,0.187,1.08,100,1,0.02
2026-05-28,SUNEX,PLSUNEX00013,PLN,2.8,2.8,2.765,2.795,-0.18,3927,23,10.95
2026-05-28,SYGNITY,PLCMPLD00016,PLN,74.3,76.0,71.2,72.0,-2.7,35525,353,2589.99
2026-05-28,SYN2BIO,PLSNBIO00013,PLN,35.5,36.0,34.505,35.97,1.32,24816,701,881.4
2026-05-28,SYNEKTIK,PLSNKTK00019,PLN,279.8,280.0,271.2,273.8,0.29,19277,2288,5263.77
2026-05-28,TALEX,PLTALEX00017,PLN,18.9,19.4,18.7,19.4,2.65,1938,18,36.6
2026-05-28,TARCZYNSKI,PLTRCZN00016,PLN,119.5,120.5,119.5,120.5,0.84,37,10,4.43
2026-05-28,TATRY,SK1120010287,PLN,85.0,85.0,85.0,85.0,0.0,20,1,1.7
2026-05-28,TAURONPE,PLTAURN00011,PLN,9.53,9.764,9.47,9.624,0.99,2539698,5141,24523.02
2026-05-28,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,0.0,150,2,0.36
2026-05-28,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-05-28,TERMOREX,PLTRMRX00011,PLN,0.7,0.705,0.695,0.695,0.0,19872,8,13.81
2026-05-28,TESGAS,PLTSGS000019,PLN,1.925,1.93,1.925,1.93,0.0,851,5,1.64
2026-05-28,TEXT,PLLVTSF00010,PLN,42.2,42.7,41.3,42.4,0.47,17591,537,736.85
2026-05-28,TORPOL,PLTORPL00016,PLN,68.8,68.8,68.0,68.6,-0.29,6051,245,413.48
2026-05-28,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-28,TOYA,PLTOYA000011,PLN,8.67,8.84,8.63,8.73,0.34,30518,176,265.8
2026-05-28,TRAKCJA,PLTRKPL00014,PLN,3.62,3.69,3.565,3.57,-2.19,173129,257,627.63
2026-05-28,TRANSPOL,PLTRNSP00013,PLN,13.75,14.25,13.65,14.0,-1.41,295668,1050,4127.65
2026-05-28,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.3,0.0,0,0,0.0
2026-05-28,TSGAMES,PLTSQGM00016,PLN,89.5,90.7,88.0,90.6,1.23,28211,471,2524.3
2026-05-28,ULMA,PLBAUMA00017,PLN,63.5,63.5,63.5,63.5,5.83,2,1,0.13
2026-05-28,ULTGAMES,PLULTGM00013,PLN,14.6,15.2,14.6,15.2,3.75,962,14,14.29
2026-05-28,UNFOLD,PLVNTIN00011,PLN,1.11,1.12,1.11,1.12,0.9,887,2,0.99
2026-05-28,UNIBEP,PLUNBEP00015,PLN,14.0,14.14,14.0,14.0,0.0,10932,52,153.19
2026-05-28,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,311.85,0.0,0,0,0.0
2026-05-28,UNIMOT,PLUNMOT00013,PLN,158.4,158.4,151.0,155.2,-1.02,4639,250,714.57
2026-05-28,URTESTE,PLURTST00010,PLN,42.4,43.0,41.0,42.1,-2.32,977,40,40.87
2026-05-28,VERCOM,PLVRCM000016,PLN,132.0,134.2,130.2,133.2,0.45,15687,183,2064.71
2026-05-28,VIGOPHOTN,PLVIGOS00015,PLN,600.0,600.0,582.0,596.0,1.36,736,99,433.89
2026-05-28,VINDEXUS,PLVNDEX00013,PLN,14.2,14.45,14.2,14.35,0.35,3374,18,48.3
2026-05-28,VIRTUS,PLIQPRT00017,PLN,1.484,1.538,1.46,1.51,0.67,59810,83,89.01
2026-05-28,VIVID,PLVVDGM00014,PLN,0.624,0.639,0.624,0.639,0.47,5141,13,3.22
2026-05-28,VOTUM,PLVOTUM00016,PLN,46.1,46.45,45.6,46.35,1.42,6253,196,287.91
2026-05-28,VOXEL,PLVOXEL00014,PLN,94.3,97.4,94.3,97.3,2.53,3166,170,304.81
2026-05-28,VRG,PLVSTLA00011,PLN,5.6,5.6,5.5,5.6,0.72,15892,35,87.94
2026-05-28,WARIMPEX,AT0000827209,PLN,2.28,2.32,2.28,2.3,-0.43,2822,17,6.46
2026-05-28,WASKO,PLHOGA000041,PLN,6.26,6.48,6.06,6.46,2.87,31614,229,198.75
2026-05-28,WAWEL,PLWAWEL00013,PLN,788.0,796.0,784.0,794.0,0.76,129,25,101.84
2026-05-28,WIELTON,PLWELTN00012,PLN,5.49,5.54,5.45,5.53,-2.81,145333,491,797.67
2026-05-28,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,8.0,0.0,0,0,0.0
2026-05-28,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.7,58.5,58.7,0.34,135640,176,7937.88
2026-05-28,WITTCHEN,PLWTCHN00030,PLN,15.76,16.0,15.63,15.63,-1.94,9383,275,148.33
2026-05-28,WOODPCKR,PLWDPCK00017,PLN,2.86,3.01,2.86,2.97,3.85,20853,33,61.27
2026-05-28,XPLUS,PLXPLUS00013,PLN,3.0,3.0,2.91,2.94,-1.34,11417,29,33.72
2026-05-28,XTB,PLXTRDM00011,PLN,100.8,102.88,99.14,102.0,2.2,477695,11608,48336.25
2026-05-28,XTPL,PLXTPL000018,PLN,61.2,62.0,56.5,58.9,-2.48,2911,157,172.83
2026-05-28,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,2.74,225,2,3.38
2026-05-28,YARRL,PLUNMST00014,PLN,6.5,6.78,6.48,6.76,6.29,20414,109,135.6
2026-05-28,ZABKA,LU2910446546,PLN,25.15,25.42,25.02,25.36,0.16,3099989,7303,78410.33
2026-05-28,ZAMET,PLZAMET00010,PLN,0.874,0.874,0.844,0.872,-0.46,27609,40,23.74
2026-05-28,ZEPAK,PLZEPAK00012,PLN,18.58,18.76,18.58,18.74,-0.21,2461,54,45.88
2026-05-28,ZREMB,PLZBMZC00019,PLN,9.34,9.9,9.22,9.9,7.38,45289,203,434.61
2026-05-28,ZUE,PLZUE0000015,PLN,12.95,12.95,12.5,12.85,1.58,4500,31,57.18
