Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-05,NANOGROUP,PLNNGRP00011,PLN,2.47,2.53,2.405,2.52,1.61,60100,53,149.47
2026-05-05,NEUCA,PLTRFRM00018,PLN,710.0,720.0,702.0,712.0,0.57,1055,235,751.25
2026-05-05,NEWAG,PLNEWAG00012,PLN,107.4,109.6,106.4,109.6,2.24,13289,718,1434.07
2026-05-05,NEXITY,PLWDMCP00013,PLN,1.04,1.04,1.01,1.01,-2.88,663,5,0.67
2026-05-05,NIEWIADOW,PLVNTCP00019,PLN,19.0,19.35,18.6,18.85,2.45,332778,1964,6322.48
2026-05-05,NOCTILUCA,PLNCTLC00018,PLN,102.6,102.6,99.4,101.0,-0.59,2747,136,275.31
2026-05-05,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,0.0,50,1,0.3
2026-05-05,NOVAVISGR,PLNFI0500012,PLN,0.68,0.699,0.68,0.699,1.6,20303,36,14.02
2026-05-05,NOVITA,PLNVITA00018,PLN,102.5,103.0,102.5,102.5,0.0,24,9,2.46
2026-05-05,NTCAPITAL,PLECMNG00019,PLN,0.618,0.618,0.618,0.618,-0.32,20,1,0.01
2026-05-05,NTTSYSTEM,PLNTSYS00013,PLN,11.65,11.75,11.5,11.5,0.0,7019,33,81.14
2026-05-05,ODLEWNIE,PLODLPL00013,PLN,19.8,20.0,19.5,19.85,2.06,24236,263,480.55
2026-05-05,ONDE,PLONDE000018,PLN,9.2,9.24,9.1,9.11,0.22,9184,98,84.2
2026-05-05,ONEMORE,PLLSRMD00018,PLN,2.71,2.78,2.58,2.7,-1.1,178653,232,478.6
2026-05-05,ONESANO,PLSKTAN00010,PLN,0.68,0.71,0.68,0.708,-1.12,1656,12,1.13
2026-05-05,OPONEO.PL,PLOPNPL00013,PLN,84.0,85.4,83.6,83.9,-1.18,3775,164,318.17
2026-05-05,OPTEAM,PLOPTEM00012,PLN,4.98,5.95,4.98,5.8,17.89,93265,321,515.81
2026-05-05,ORANGEPL,PLTLKPL00017,PLN,15.0,15.695,14.88,15.61,4.8,2251357,4303,34753.99
2026-05-05,ORCOGROUP,LU0122624777,PLN,3.98,4.46,3.98,4.46,1.36,1750,9,7.63
2026-05-05,ORZBIALY,PLORZBL00013,PLN,37.8,38.0,37.8,38.0,1.06,274,4,10.36
2026-05-05,OTLOG,PLODRTS00017,PLN,13.3,13.3,12.84,13.22,0.76,3778,32,49.14
2026-05-05,OTMUCHOW,PLZPCOT00018,PLN,5.94,5.94,5.62,5.86,1.03,1659,6,9.43
2026-05-05,PANOVA,PLPANVA00013,PLN,16.3,16.4,16.3,16.4,0.92,840,12,13.75
2026-05-05,PASSUS,PLPSSUS00018,PLN,131.0,135.0,129.4,131.0,-0.3,3323,206,437.22
2026-05-05,PATENTUS,PLPTNTS00019,PLN,2.91,2.93,2.85,2.93,1.03,5664,18,16.35
2026-05-05,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-05,PBSFINANSE,PLBEFSN00010,PLN,0.84,0.84,0.83,0.83,16.9,4340,6,3.61
2026-05-05,PCCEXOL,PLPCCEX00010,PLN,2.04,2.04,2.01,2.03,-0.49,5493,25,11.13
2026-05-05,PCCROKITA,PLPCCRK00076,PLN,69.4,70.0,69.1,69.6,-0.57,2136,80,148.65
2026-05-05,PCFGROUP,PLPCFGR00010,PLN,3.735,3.735,3.64,3.64,-1.09,4638,41,16.98
2026-05-05,PEKABEX,PLPKBEX00072,PLN,9.09,9.1,8.85,9.0,-0.55,49960,184,448.11
2026-05-05,PEKAO,PLPEKAO00016,PLN,229.2,229.7,225.5,229.7,0.35,718253,9475,163536.54
2026-05-05,PEP,PLPLSEP00013,PLN,49.6,50.0,49.3,49.7,0.0,4829,102,240.25
2026-05-05,PEPCO,NL0015000AU7,PLN,32.1,32.23,31.62,31.92,-0.56,1097162,5130,34985.23
2026-05-05,PEPEES,PLPEPES00018,PLN,0.858,0.858,0.858,0.858,-0.46,43,2,0.04
2026-05-05,PGE,PLPGER000010,PLN,10.565,10.9,10.53,10.875,2.93,2540262,4672,27352.78
2026-05-05,PGFGROUP,PLZSTAL00012,PLN,0.512,0.54,0.492,0.54,5.47,153572,58,80.13
2026-05-05,PHARMENA,PLPHRMN00011,PLN,3.25,3.57,3.16,3.47,7.1,18970,56,64.33
2026-05-05,PHN,PLPHN0000014,PLN,9.42,9.78,9.42,9.6,0.21,13549,42,130.43
2026-05-05,PHOTON,NL0010391108,PLN,1.075,1.095,1.055,1.07,-1.83,28255,49,30.35
2026-05-05,PJPMAKRUM,PLPROJP00018,PLN,17.25,17.7,17.25,17.7,0.0,361,9,6.36
2026-05-05,PKNORLEN,PLPKN0000018,PLN,138.0,144.66,137.22,144.26,4.54,2725340,23140,389750.88
2026-05-05,PKOBP,PLPKO0000016,PLN,95.0,95.47,93.2,95.05,0.3,2384863,17800,225663.02
2026-05-05,PKPCARGO,PLPKPCR00011,PLN,14.3,14.89,14.16,14.78,3.79,202208,777,2976.49
2026-05-05,PLAYWAY,PLPLAYW00015,PLN,245.5,245.5,240.5,240.5,-1.03,579,89,140.2
2026-05-05,PLAZACNTR,NL0011882741,PLN,1.55,1.578,1.53,1.578,1.15,1812,7,2.83
2026-05-05,PMPG,PLPEKPL00010,PLN,2.18,2.18,2.1,2.1,-3.67,14083,7,29.68
2026-05-05,POLICE,PLZCPLC00036,PLN,7.32,8.0,7.26,7.8,8.33,21071,186,162.29
2026-05-05,POLIMEXMS,PLMSTSD00019,PLN,8.12,8.35,8.03,8.32,2.97,661330,1506,5412.73
2026-05-05,POLTREG,PLPLTRG00038,PLN,17.7,17.7,17.3,17.45,-1.41,4709,32,81.93
2026-05-05,POLWAX,PLPOLWX00026,PLN,0.978,0.99,0.978,0.99,0.0,9903,9,9.78
2026-05-05,PRAGMAINK,PLPRGNK00017,PLN,3.08,3.1,3.08,3.1,1.31,2735,5,8.48
2026-05-05,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-05,PROCHEM,PLPRCHM00014,PLN,24.8,24.8,23.9,24.8,0.0,132,5,3.27
2026-05-05,PROTEKTOR,PLLZPSK00019,PLN,1.19,1.38,1.19,1.368,14.57,446225,548,578.92
2026-05-05,PTWP,PLPTWP000015,PLN,140.0,142.5,139.0,139.0,-0.71,244,13,34.08
2026-05-05,PULAWY,PLZAPUL00057,PLN,44.4,47.6,44.2,47.6,7.69,5021,154,232.17
2026-05-05,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-05,PZU,PLPZU0000011,PLN,63.48,63.66,62.92,63.22,-0.06,1963212,11767,124065.35
2026-05-05,QNATECHNO,PLQNTHL00017,PLN,44.8,44.8,42.6,43.6,-2.46,2908,93,126.31
2026-05-05,QUANTUM,PLQNTUM00018,PLN,29.0,29.0,29.0,29.0,0.0,4,1,0.12
2026-05-05,QUERCUS,PLQRCUS00012,PLN,11.98,12.0,11.78,11.8,-0.17,10499,66,124.74
2026-05-05,RAFAMET,PLRFMET00016,PLN,66.0,73.1,64.8,68.5,13.98,14814,426,1027.29
2026-05-05,RAINBOW,PLRNBWT00031,PLN,136.4,136.4,133.9,134.7,-0.96,48567,1181,6544.32
2026-05-05,RANKPROGR,PLRNKPR00014,PLN,3.825,3.975,3.82,3.975,0.0,2725,10,10.42
2026-05-05,RAWLPLUG,PLKLNR000017,PLN,14.55,15.1,14.55,15.1,1.0,1546,14,23.25
2026-05-05,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-05,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-05,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-05,REINO,PLWDM0000029,PLN,0.885,0.94,0.885,0.94,-3.09,9983,10,9.15
2026-05-05,RELPOL,PLRELPL00014,PLN,5.48,5.58,5.4,5.56,1.46,2381,18,13.14
2026-05-05,REMAK,PLREMAK00016,PLN,10.7,10.7,10.2,10.2,-4.67,2726,23,28.39
2026-05-05,RENDER,PLRNDCB00011,PLN,74.6,76.6,74.6,76.6,2.13,70,6,5.32
2026-05-05,ROPCZYCE,PLROPCE00017,PLN,22.7,22.7,22.5,22.5,-0.44,461,11,10.38
2026-05-05,RYVU,PLSELVT00013,PLN,24.3,24.5,24.05,24.2,-0.41,10891,165,263.99
2026-05-05,SANOK,PLSTLSK00016,PLN,21.6,22.0,21.6,22.0,0.92,1220,22,26.49
2026-05-05,SANTANDER,ES0113900J37,PLN,43.0,43.4,42.4,43.095,0.4,4692,31,201.87
2026-05-05,SANWIL,PLSANWL00012,PLN,1.3,1.3,1.285,1.29,-2.27,2870,8,3.7
2026-05-05,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,159,1,0.04
2026-05-05,SCANWAY,PLSCWAY00018,PLN,367.0,376.0,358.0,368.0,0.27,5931,722,2175.49
2026-05-05,SCPFL,PLSCPFL00018,PLN,139.2,139.2,135.0,137.6,-1.15,1868,120,256.66
2026-05-05,SECOGROUP,PLWRWCK00013,PLN,35.2,35.2,35.0,35.0,-0.57,550,5,19.26
2026-05-05,SEKO,PLSEKO000014,PLN,10.15,10.15,10.0,10.15,1.0,2226,30,22.44
2026-05-05,SELENAFM,PLSELNA00010,PLN,49.1,49.5,48.5,49.0,0.0,2062,91,101.28
2026-05-05,SELVITA,PLSLVCR00029,PLN,35.0,35.0,33.7,34.25,-0.72,16007,275,546.13
2026-05-05,SFINKS,PLSFNKS00011,PLN,0.434,0.438,0.43,0.43,0.47,3946,4,1.72
2026-05-05,SHOPER,PLSHPR000021,PLN,40.95,41.0,40.05,40.1,-1.23,10084,206,409.77
2026-05-05,SILVAIR-REGS,USU827061099,PLN,5.1,5.4,5.1,5.4,4.85,373,2,2.01
2026-05-05,SILVANO,EE3100001751,PLN,4.94,5.28,4.9,5.28,1.54,371,4,1.89
2026-05-05,SIMFABRIC,PLSMFBC00016,PLN,1.618,1.62,1.6,1.62,-0.12,5486,11,8.85
2026-05-05,SKARBIEC,PLSKRBH00014,PLN,37.0,37.0,36.1,36.8,-0.54,2287,26,84.19
2026-05-05,SKYLINE,PLSKLNW00011,PLN,1.49,1.5,1.49,1.5,0.67,609,3,0.91
2026-05-05,SNIEZKA,PLSNZKA00033,PLN,84.6,87.0,84.6,87.0,3.08,236,26,20.36
2026-05-05,SNTVERSE,PLBMDLB00018,PLN,3.06,3.17,3.055,3.12,2.3,62006,146,192.73
2026-05-05,SOHODEV,PLNFI0400015,PLN,0.121,0.148,0.121,0.148,8.03,2863,7,0.39
2026-05-05,SONEL,PLSONEL00011,PLN,14.5,14.85,14.4,14.75,2.08,329,16,4.83
2026-05-05,SOPHARMA,BG11SOSOBT18,PLN,7.38,8.06,7.38,8.06,11.94,112,3,0.83
2026-05-05,SPYROSOFT,PLSPRSF00011,PLN,441.0,441.0,431.0,436.0,1.4,116,25,50.14
2026-05-05,STALEXP,PLSTLEX00019,PLN,2.9,2.975,2.89,2.965,2.24,262905,340,773.84
2026-05-05,STALPROD,PLSTLPD00017,PLN,241.0,243.0,241.0,242.0,0.0,133,22,32.22
2026-05-05,STALPROFI,PLSTLPF00012,PLN,8.74,8.76,8.58,8.76,0.46,7445,53,64.63
2026-05-05,STAPORKOW,PLSTPRK00019,PLN,4.74,4.9,4.74,4.8,1.27,2038,6,9.82
2026-05-05,STARHEDGE,PLHRDEX00021,PLN,0.2,0.2,0.2,0.2,-3.85,1000,1,0.2
2026-05-05,SUNEX,PLSUNEX00013,PLN,2.85,2.88,2.79,2.85,-1.04,16401,31,46.5
2026-05-05,SYGNITY,PLCMPLD00016,PLN,78.7,79.4,76.1,77.8,-1.02,16781,222,1312.54
2026-05-05,SYN2BIO,PLSNBIO00013,PLN,27.3,28.5,26.2,26.7,-1.11,99864,1527,2722.35
2026-05-05,SYNEKTIK,PLSNKTK00019,PLN,289.4,292.8,284.0,284.0,-1.87,11054,1314,3171.53
2026-05-05,TALEX,PLTALEX00017,PLN,17.0,18.2,17.0,18.2,7.06,1280,14,22.82
2026-05-05,TARCZYNSKI,PLTRCZN00016,PLN,119.5,120.0,117.5,118.5,0.42,284,23,33.74
2026-05-05,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.0,0.0,0,0,0.0
2026-05-05,TAURONPE,PLTAURN00011,PLN,9.28,9.438,9.228,9.438,1.86,2331127,5833,21857.48
2026-05-05,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.68,0.0,0,0,0.0
2026-05-05,TENDERHUT,PLTNDRH00012,PLN,5.88,5.88,5.88,5.88,0.0,10,5,0.06
2026-05-05,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.7,0.7,0.0,11,1,0.01
2026-05-05,TESGAS,PLTSGS000019,PLN,1.93,1.93,1.9,1.925,0.0,4017,11,7.69
2026-05-05,TEXT,PLLVTSF00010,PLN,41.72,41.72,41.02,41.6,-0.81,30883,599,1277.75
2026-05-05,TORPOL,PLTORPL00016,PLN,69.5,71.3,69.0,71.0,0.14,19543,319,1364.67
2026-05-05,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-05,TOYA,PLTOYA000011,PLN,9.63,9.63,9.39,9.41,-0.21,29066,251,275.8
2026-05-05,TRAKCJA,PLTRKPL00014,PLN,3.975,4.14,3.93,4.04,2.28,249392,292,999.73
2026-05-05,TRANSPOL,PLTRNSP00013,PLN,15.6,15.8,14.5,15.6,0.0,26431,133,406.83
2026-05-05,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-05,TSGAMES,PLTSQGM00016,PLN,108.9,109.6,107.1,107.4,-1.2,24378,655,2638.66
2026-05-05,ULMA,PLBAUMA00017,PLN,63.5,63.5,61.5,63.5,3.25,3,3,0.19
2026-05-05,ULTGAMES,PLULTGM00013,PLN,13.7,13.9,13.4,13.4,-1.83,701,21,9.5
2026-05-05,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.16,1.22,-2.4,7605,13,9.02
2026-05-05,UNIBEP,PLUNBEP00015,PLN,15.18,15.18,14.64,14.96,1.49,12856,181,191.56
2026-05-05,UNICREDIT,IT0005239360,PLN,282.0,287.55,282.0,287.1,3.55,25,4,7.13
2026-05-05,UNIMOT,PLUNMOT00013,PLN,159.0,159.2,158.0,159.2,0.13,2969,138,471.57
2026-05-05,URTESTE,PLURTST00010,PLN,44.1,44.1,44.1,44.1,0.0,45,2,1.98
2026-05-05,VERCOM,PLVRCM000016,PLN,128.2,129.8,123.2,124.8,-2.5,4694,291,590.2
2026-05-05,VIGOPHOTN,PLVIGOS00015,PLN,540.0,588.0,540.0,588.0,8.89,1667,183,945.05
2026-05-05,VINDEXUS,PLVNDEX00013,PLN,13.7,14.25,13.6,13.8,1.47,9245,58,128.67
2026-05-05,VIRTUS,PLIQPRT00017,PLN,1.72,1.728,1.686,1.688,-0.71,133269,104,226.56
2026-05-05,VIVID,PLVVDGM00014,PLN,0.614,0.62,0.611,0.619,0.98,13190,55,8.16
2026-05-05,VOTUM,PLVOTUM00016,PLN,49.9,50.5,49.5,50.3,1.0,24994,588,1250.7
2026-05-05,VOXEL,PLVOXEL00014,PLN,98.9,99.0,97.4,97.6,-1.31,4885,346,478.24
2026-05-05,VRG,PLVSTLA00011,PLN,5.26,5.28,5.2,5.26,0.0,111048,79,583.67
2026-05-05,WARIMPEX,AT0000827209,PLN,2.28,2.28,2.26,2.28,-1.3,4305,14,9.8
2026-05-05,WASKO,PLHOGA000041,PLN,8.74,8.8,8.48,8.5,-3.41,23265,267,201.38
2026-05-05,WAWEL,PLWAWEL00013,PLN,788.0,792.0,786.0,786.0,-0.25,48,14,37.83
2026-05-05,WIELTON,PLWELTN00012,PLN,5.53,5.61,5.47,5.61,1.45,38187,200,212.28
2026-05-05,WIKANA,PLELPO000016,PLN,7.7,7.7,7.7,7.7,0.0,1,1,0.01
2026-05-05,WIRTUALNA,PLWRTPL00027,PLN,58.2,58.4,58.2,58.2,0.0,210316,160,12242.29
2026-05-05,WITTCHEN,PLWTCHN00030,PLN,15.98,16.25,15.97,16.05,0.44,7478,232,120.36
2026-05-05,WOODPCKR,PLWDPCK00017,PLN,2.83,2.98,2.78,2.85,0.71,14473,36,41.78
2026-05-05,XPLUS,PLXPLUS00013,PLN,2.5,2.63,2.5,2.6,4.42,13682,19,34.48
2026-05-05,XTB,PLXTRDM00011,PLN,99.5,100.76,98.24,99.67,0.68,255377,7439,25444.05
2026-05-05,XTPL,PLXTPL000018,PLN,61.7,63.7,61.7,62.2,0.97,3564,143,223.82
2026-05-05,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.6,14.9,-1.32,535,12,7.97
2026-05-05,YARRL,PLUNMST00014,PLN,5.42,5.42,5.34,5.4,-0.37,464,20,2.51
2026-05-05,ZABKA,LU2910446546,PLN,23.69,23.96,23.25,23.31,-0.68,3663208,7630,86404.68
2026-05-05,ZAMET,PLZAMET00010,PLN,0.824,0.84,0.818,0.838,0.0,22057,66,18.27
2026-05-05,ZEPAK,PLZEPAK00012,PLN,18.44,18.76,18.3,18.7,1.96,3520,78,65.3
2026-05-05,ZREMB,PLZBMZC00019,PLN,9.15,9.92,9.15,9.86,8.35,110996,543,1072.91
2026-05-05,ZUE,PLZUE0000015,PLN,13.05,13.1,12.65,12.8,-1.54,14100,76,180.02
