Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-07,NEWAG,PLNEWAG00012,PLN,96.5,96.6,95.3,96.1,0.0,7295,442,702.74
2026-08-07,NEXITY,PLWDMCP00013,PLN,0.77,0.775,0.72,0.76,-0.65,26928,28,20.22
2026-08-07,NIEWIADOW,PLVNTCP00019,PLN,14.1,14.3,13.65,14.0,-0.71,98844,692,1383.69
2026-08-07,NOCTILUCA,PLNCTLC00018,PLN,95.5,95.5,92.1,93.8,-0.74,2511,109,235.08
2026-08-07,NOVATURAS,LT0000131872,PLN,4.98,4.98,4.98,4.98,-8.79,15,1,0.07
2026-08-07,NOVAVISGR,PLNFI0500012,PLN,0.69,0.695,0.67,0.688,0.15,24148,45,16.41
2026-08-07,NOVITA,PLNVITA00018,PLN,98.2,98.4,96.4,96.6,-1.83,198,15,19.22
2026-08-07,NTCAPITAL,PLECMNG00019,PLN,0.604,0.66,0.604,0.628,3.97,62177,73,38.99
2026-08-07,NTTSYSTEM,PLNTSYS00013,PLN,15.6,15.9,15.6,15.85,1.6,4016,75,63.4
2026-08-07,NWAI,PLNWAI000017,PLN,31.6,31.6,30.8,31.4,0.0,1009,22,31.31
2026-08-07,ODLEWNIE,PLODLPL00013,PLN,20.4,20.7,20.3,20.5,0.0,11058,95,225.77
2026-08-07,ONDE,PLONDE000018,PLN,9.21,9.46,9.15,9.35,0.86,12247,130,113.65
2026-08-07,ONEMORE,PLLSRMD00018,PLN,2.1,2.28,2.1,2.27,2.25,75993,162,169.19
2026-08-07,ONESANO,PLSKTAN00010,PLN,0.59,0.59,0.59,0.59,1.37,100,2,0.06
2026-08-07,OPONEO.PL,PLOPNPL00013,PLN,101.6,102.4,101.4,102.0,-0.39,3863,147,394.44
2026-08-07,OPTEAM,PLOPTEM00012,PLN,6.1,6.15,6.05,6.15,-2.38,1221,7,7.46
2026-08-07,ORANGEPL,PLTLKPL00017,PLN,15.55,15.6,15.33,15.38,-0.36,920887,1646,14181.54
2026-08-07,ORCOGROUP,LU0122624777,PLN,3.36,3.36,3.32,3.32,-7.78,2379,3,7.98
2026-08-07,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,-1.02,91,2,3.55
2026-08-07,OTLOG,PLODRTS00017,PLN,16.26,16.3,15.8,16.3,0.62,5741,37,93.02
2026-08-07,OTMUCHOW,PLZPCOT00018,PLN,4.9,4.9,4.73,4.85,-0.82,5497,28,26.57
2026-08-07,PANOVA,PLPANVA00013,PLN,17.85,17.85,17.85,17.85,0.56,115,4,2.05
2026-08-07,PASSUS,PLPSSUS00018,PLN,121.8,122.0,121.0,121.0,0.0,1513,201,183.72
2026-08-07,PATENTUS,PLPTNTS00019,PLN,2.53,2.61,2.52,2.61,3.16,9458,19,24.34
2026-08-07,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-07,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-08-07,PCCEXOL,PLPCCEX00010,PLN,2.05,2.07,2.03,2.04,-0.97,15914,58,32.55
2026-08-07,PCCROKITA,PLPCCRK00076,PLN,66.4,67.2,66.2,66.9,0.75,2427,151,161.76
2026-08-07,PCFGROUP,PLPCFGR00010,PLN,3.7,4.05,3.7,3.97,6.72,96962,254,378.64
2026-08-07,PEKABEX,PLPKBEX00072,PLN,8.95,9.0,8.92,9.0,0.45,15656,83,140.28
2026-08-07,PEKAO,PLPEKAO00016,PLN,256.0,256.0,252.9,252.9,-1.56,238883,4153,60702.0
2026-08-07,PEP,PLPLSEP00013,PLN,63.7,63.7,63.0,63.7,0.0,1901,63,120.7
2026-08-07,PEPCO,NL0015000AU7,PLN,46.65,46.96,46.52,46.67,0.02,1035879,3932,48372.01
2026-08-07,PEPEES,PLPEPES00018,PLN,0.77,0.776,0.77,0.774,1.04,9805,6,7.58
2026-08-07,PGE,PLPGER000010,PLN,10.81,10.845,10.535,10.75,-0.46,2400936,5128,25539.6
2026-08-07,PGFGROUP,PLZSTAL00012,PLN,0.457,0.4705,0.4535,0.4705,3.98,11186,14,5.09
2026-08-07,PHARMENA,PLPHRMN00011,PLN,3.06,3.06,3.03,3.06,-1.29,1856,11,5.67
2026-08-07,PHN,PLPHN0000014,PLN,9.26,9.3,9.26,9.3,0.22,2210,9,20.55
2026-08-07,PHOTON,NL0010391108,PLN,1.16,1.18,1.13,1.135,-2.16,11616,42,13.41
2026-08-07,PJPMAKRUM,PLPROJP00018,PLN,20.7,21.1,20.7,21.0,0.96,1495,19,31.2
2026-08-07,PKNORLEN,PLPKN0000018,PLN,154.22,154.6,147.36,149.06,-2.38,1608667,20922,240362.83
2026-08-07,PKOBP,PLPKO0000016,PLN,109.7,109.9,108.3,109.0,-0.6,1482288,9056,161824.42
2026-08-07,PKPCARGO,PLPKPCR00011,PLN,10.48,10.5,10.32,10.45,0.67,117113,825,1219.18
2026-08-07,PLAYWAY,PLPLAYW00015,PLN,249.5,251.5,245.0,248.0,-1.0,2486,206,616.36
2026-08-07,PLAZACNTR,NL0011882741,PLN,1.226,1.26,1.22,1.26,1.61,9772,26,12.1
2026-08-07,PMPG,PLPEKPL00010,PLN,2.02,2.02,1.99,1.99,-1.97,23,2,0.05
2026-08-07,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.24,7.38,-0.27,1298,23,9.45
2026-08-07,POLIMEXMS,PLMSTSD00019,PLN,6.98,7.565,6.855,7.415,8.17,2350588,4613,17189.51
2026-08-07,POLTREG,PLPLTRG00038,PLN,26.0,26.0,25.3,25.8,-0.77,2220,30,56.91
2026-08-07,POLWAX,PLPOLWX00026,PLN,1.005,1.005,0.994,1.005,0.5,2761,4,2.75
2026-08-07,PRAGMAINK,PLPRGNK00017,PLN,3.6,3.7,3.6,3.7,0.0,3460,7,12.47
2026-08-07,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-07,PROCHEM,PLPRCHM00014,PLN,22.1,22.1,21.6,21.9,1.39,355,6,7.72
2026-08-07,PROTEKTOR,PLLZPSK00019,PLN,1.122,1.13,1.116,1.124,-0.18,37816,86,42.5
2026-08-07,PTWP,PLPTWP000015,PLN,140.0,140.0,139.0,139.5,0.36,48,6,6.7
2026-08-07,PULAWY,PLZAPUL00057,PLN,47.2,47.2,46.5,46.9,1.08,113,13,5.3
2026-08-07,PURE,PLPRBLG00010,PLN,2.64,3.18,2.495,2.93,13.57,1335614,2027,3842.1
2026-08-07,PZU,PLPZU0000011,PLN,73.4,73.76,72.9,73.06,-0.22,714739,6772,52386.4
2026-08-07,QNATECHNO,PLQNTHL00017,PLN,37.5,37.9,37.0,37.5,0.54,968,40,36.06
2026-08-07,QUANTUM,PLQNTUM00018,PLN,33.6,33.6,33.6,33.6,7.01,2,1,0.07
2026-08-07,QUERCUS,PLQRCUS00012,PLN,13.88,13.88,13.62,13.68,-0.29,5369,56,73.72
2026-08-07,RAFAMET,PLRFMET00016,PLN,50.0,50.0,49.85,50.0,0.0,453,11,22.64
2026-08-07,RAINBOW,PLRNBWT00031,PLN,148.0,148.0,145.7,146.7,-0.81,16179,644,2375.03
2026-08-07,RANKPROGR,PLRNKPR00014,PLN,4.945,4.945,4.72,4.85,-2.71,9142,25,44.06
2026-08-07,RAWLPLUG,PLKLNR000017,PLN,13.95,13.95,13.95,13.95,0.0,2,1,0.03
2026-08-07,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-07,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-07,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-07,REINO,PLWDM0000029,PLN,1.37,1.39,1.32,1.39,0.0,4233,15,5.79
2026-08-07,RELPOL,PLRELPL00014,PLN,6.0,6.04,5.92,6.0,0.0,8459,32,50.7
2026-08-07,REMAK,PLREMAK00016,PLN,10.35,10.35,10.35,10.35,1.47,23,4,0.24
2026-08-07,RENDER,PLRNDCB00011,PLN,70.2,70.8,70.0,70.6,0.57,364,20,25.58
2026-08-07,REX,PLRXCNC00017,PLN,12.02,12.5,12.02,12.128,0.9,15701,58,191.36
2026-08-07,ROBYG,PLROBYG00321,PLN,32.94,32.94,31.825,31.825,-1.47,20385,103,663.66
2026-08-07,ROPCZYCE,PLROPCE00017,PLN,25.4,25.4,24.8,24.9,-1.97,588,27,14.75
2026-08-07,RYVU,PLSELVT00013,PLN,15.8,15.98,15.5,15.58,-2.63,22997,243,359.86
2026-08-07,SANOK,PLSTLSK00016,PLN,22.4,22.4,22.0,22.3,-0.45,3563,53,79.44
2026-08-07,SANTANDER,ES0113900J37,PLN,56.0,56.0,55.26,55.28,-0.58,684,16,37.97
2026-08-07,SANWIL,PLSANWL00012,PLN,1.76,1.79,1.76,1.78,-0.56,19999,18,35.53
2026-08-07,SATIS,PLADVPL00029,PLN,0.224,0.226,0.224,0.226,0.89,9666,5,2.17
2026-08-07,SCANWAY,PLSCWAY00018,PLN,287.0,295.0,285.0,292.0,3.55,8806,775,2564.84
2026-08-07,SCPFL,PLSCPFL00018,PLN,135.0,136.0,131.0,136.0,0.74,1640,159,219.42
2026-08-07,SECOGROUP,PLWRWCK00013,PLN,37.0,37.0,37.0,37.0,0.0,1,1,0.04
2026-08-07,SEKO,PLSEKO000014,PLN,13.35,13.4,12.9,12.95,-3.0,2786,55,36.6
2026-08-07,SELENAFM,PLSELNA00010,PLN,48.5,48.5,47.8,48.0,-0.83,1927,42,92.87
2026-08-07,SELVITA,PLSLVCR00029,PLN,28.0,28.0,27.0,27.55,-1.43,10315,187,282.96
2026-08-07,SFINKS,PLSFNKS00011,PLN,0.444,0.444,0.433,0.435,-2.03,1786,11,0.79
2026-08-07,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-07,SILVAIR-REGS,USU827061099,PLN,4.0,4.1,4.0,4.1,0.49,347,2,1.42
2026-08-07,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.49,0.0,0,0,0.0
2026-08-07,SIMFABRIC,PLSMFBC00016,PLN,1.668,1.69,1.642,1.69,1.2,11472,22,19.13
2026-08-07,SKARBIEC,PLSKRBH00014,PLN,33.6,34.5,33.6,34.5,1.47,4133,27,140.52
2026-08-07,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-07,SNIEZKA,PLSNZKA00033,PLN,84.4,84.6,83.6,83.8,0.0,1471,30,124.32
2026-08-07,SNTVERSE,PLBMDLB00018,PLN,2.96,3.02,2.9,2.94,-2.65,71406,139,210.74
2026-08-07,SOHODEV,PLNFI0400015,PLN,0.117,0.134,0.117,0.134,9.84,51,3,0.01
2026-08-07,SONEL,PLSONEL00011,PLN,13.5,13.7,13.35,13.7,1.48,404,17,5.44
2026-08-07,SOPHARMA,BG11SOSOBT18,PLN,7.24,7.24,7.22,7.22,0.28,30,2,0.22
2026-08-07,SPYROSOFT,PLSPRSF00011,PLN,397.0,400.0,396.0,400.0,0.5,322,39,128.58
2026-08-07,STALEXP,PLSTLEX00019,PLN,1.84,1.84,1.8,1.838,-0.11,209326,271,380.47
2026-08-07,STALPROD,PLSTLPD00017,PLN,218.0,219.0,216.0,218.0,0.0,237,23,51.63
2026-08-07,STALPROFI,PLSTLPF00012,PLN,9.0,9.16,9.0,9.16,1.55,7694,54,69.65
2026-08-07,STAPORKOW,PLSTPRK00019,PLN,4.42,4.54,4.42,4.52,0.0,1776,13,7.88
2026-08-07,STARHEDGE,PLHRDEX00021,PLN,0.175,0.175,0.175,0.175,0.57,16722,2,2.93
2026-08-07,SUNEX,PLSUNEX00013,PLN,3.165,3.23,3.13,3.18,0.47,24362,87,77.16
2026-08-07,SYGNITY,PLCMPLD00016,PLN,72.1,72.8,71.9,72.0,0.0,32660,339,2357.02
2026-08-07,SYN2BIO,PLSNBIO00013,PLN,68.39,68.4,65.7,66.4,-2.91,35037,860,2332.78
2026-08-07,SYNEKTIK,PLSNKTK00019,PLN,360.6,366.0,356.2,359.0,-0.28,71438,5515,25794.27
2026-08-07,TALEX,PLTALEX00017,PLN,18.2,18.2,17.8,17.8,-2.2,30,8,0.54
2026-08-07,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.0,121.5,121.5,-0.41,63,17,7.7
2026-08-07,TATRY,SK1120010287,PLN,78.5,78.5,78.5,78.5,3.29,18,2,1.41
2026-08-07,TAURONPE,PLTAURN00011,PLN,9.248,9.248,9.042,9.088,-1.56,2689485,6343,24441.5
2026-08-07,TBULL,PLTBULL00024,PLN,1.5,1.5,1.5,1.5,-3.23,300,2,0.45
2026-08-07,TENDERHUT,PLTNDRH00012,PLN,5.54,5.54,5.54,5.54,0.0,2,1,0.01
2026-08-07,TERMOREX,PLTRMRX00011,PLN,0.56,0.56,0.56,0.56,0.0,90,4,0.05
2026-08-07,TESGAS,PLTSGS000019,PLN,1.78,1.78,1.72,1.755,1.15,6801,41,11.81
2026-08-07,TEXT,PLLVTSF00010,PLN,51.8,52.4,51.4,52.4,1.16,31343,823,1628.64
2026-08-07,TORPOL,PLTORPL00016,PLN,71.2,73.3,70.5,70.8,-0.56,22863,575,1654.95
2026-08-07,TOWERINVT,PLTWRNV00013,PLN,1.572,1.6,1.572,1.6,-5.33,1461,8,2.31
2026-08-07,TOYA,PLTOYA000011,PLN,9.54,9.55,9.39,9.49,0.0,13952,233,132.34
2026-08-07,TRAKCJA,PLTRKPL00014,PLN,3.53,3.585,3.525,3.575,0.99,29313,141,104.46
2026-08-07,TRANSPOL,PLTRNSP00013,PLN,13.3,13.3,13.15,13.3,0.0,12513,71,165.78
2026-08-07,TRITON,PLASMOT00030,PLN,3.38,3.38,3.38,3.38,3.68,50,1,0.17
2026-08-07,TSGAMES,PLTSQGM00016,PLN,105.0,107.0,104.5,107.0,2.88,17794,513,1888.14
2026-08-07,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.0,52.0,1.96,66,3,3.45
2026-08-07,ULTGAMES,PLULTGM00013,PLN,14.35,14.35,13.8,14.0,-2.44,3225,30,45.14
2026-08-07,UNFOLD,PLVNTIN00011,PLN,1.22,1.3,1.22,1.26,-0.79,6122,6,7.65
2026-08-07,UNIBEP,PLUNBEP00015,PLN,13.78,13.78,13.7,13.78,0.0,4001,58,55.02
2026-08-07,UNICREDIT,IT0005239360,PLN,365.85,367.65,363.65,363.65,2.44,69,9,25.26
2026-08-07,UNIMOT,PLUNMOT00013,PLN,165.4,166.4,165.2,166.0,0.36,1858,84,307.73
2026-08-07,URTESTE,PLURTST00010,PLN,44.8,44.9,42.8,44.9,0.22,818,53,35.7
2026-08-07,VERCOM,PLVRCM000016,PLN,135.6,137.2,133.6,135.0,-0.44,10607,490,1441.12
2026-08-07,VIGOPHOTN,PLVIGOS00015,PLN,494.0,494.0,486.0,488.0,0.0,499,86,244.53
2026-08-07,VINDEXUS,PLVNDEX00013,PLN,14.85,14.85,14.7,14.75,0.0,1138,9,16.81
2026-08-07,VIRTUS,PLIQPRT00017,PLN,1.358,1.378,1.318,1.348,-0.74,105621,151,141.73
2026-08-07,VIVID,PLVVDGM00014,PLN,0.57,0.579,0.566,0.579,0.0,10932,14,6.19
2026-08-07,VOTUM,PLVOTUM00016,PLN,43.0,43.5,42.7,42.85,-1.49,11163,564,480.52
2026-08-07,VOXEL,PLVOXEL00014,PLN,128.8,131.6,128.0,131.4,2.82,7051,379,916.36
2026-08-07,VRG,PLVSTLA00011,PLN,5.52,5.54,5.42,5.54,0.0,6564,27,35.96
2026-08-07,WARIMPEX,AT0000827209,PLN,2.2,2.22,2.2,2.2,0.0,1286,11,2.83
2026-08-07,WASKO,PLHOGA000041,PLN,5.66,5.74,5.5,5.66,0.0,15479,81,86.88
2026-08-07,WAWEL,PLWAWEL00013,PLN,716.0,716.0,708.0,708.0,-0.84,99,17,70.26
2026-08-07,WIELTON,PLWELTN00012,PLN,5.03,5.06,4.96,5.0,-0.2,28340,209,142.04
2026-08-07,WIKANA,PLELPO000016,PLN,9.0,9.2,9.0,9.2,2.22,3419,9,31.39
2026-08-07,WIRTUALNA,PLWRTPL00027,PLN,64.9,65.2,64.3,65.2,0.0,7771,115,503.7
2026-08-07,WITTCHEN,PLWTCHN00030,PLN,14.63,14.82,14.4,14.73,0.61,11652,221,170.51
2026-08-07,WOODPCKR,PLWDPCK00017,PLN,2.7,2.7,2.61,2.61,-3.33,7400,16,19.49
2026-08-07,XPLUS,PLXPLUS00013,PLN,3.03,3.04,3.0,3.03,0.0,4929,18,14.85
2026-08-07,XTB,PLXTRDM00011,PLN,168.0,169.86,166.62,168.0,0.83,675307,16016,113779.49
2026-08-07,XTPL,PLXTPL000018,PLN,73.8,74.5,71.6,73.0,-1.08,2020,134,146.83
2026-08-07,YANOSIK,PLNEPTS00011,PLN,16.4,16.6,15.8,16.5,0.61,2421,30,39.3
2026-08-07,YARRL,PLUNMST00014,PLN,5.96,6.02,5.84,6.02,0.0,3977,44,23.62
2026-08-07,ZABKA,LU2910446546,PLN,31.3,31.5,31.26,31.49,0.61,6413218,5415,201469.7
2026-08-07,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.35,32594,27,18.56
2026-08-07,ZEPAK,PLZEPAK00012,PLN,18.26,18.58,18.26,18.34,0.44,3329,32,61.18
2026-08-07,ZREMB,PLZBMZC00019,PLN,9.28,9.28,9.03,9.19,0.33,16798,229,153.51
2026-08-07,ZUE,PLZUE0000015,PLN,11.9,11.9,11.3,11.5,-0.86,7800,48,89.35
