Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-03,NEWAG,PLNEWAG00012,PLN,89.2,93.0,88.7,91.0,2.36,22437,1061,2035.73
2026-08-03,NEXITY,PLWDMCP00013,PLN,0.76,0.775,0.76,0.775,1.97,1515,5,1.17
2026-08-03,NIEWIADOW,PLVNTCP00019,PLN,12.3,12.4,12.1,12.3,0.41,40315,282,493.84
2026-08-03,NOCTILUCA,PLNCTLC00018,PLN,95.3,95.5,93.5,93.8,-1.68,1175,76,110.75
2026-08-03,NOVATURAS,LT0000131872,PLN,5.62,5.68,5.62,5.68,7.58,111,4,0.63
2026-08-03,NOVAVISGR,PLNFI0500012,PLN,0.696,0.696,0.67,0.695,-0.14,4322,15,2.94
2026-08-03,NOVITA,PLNVITA00018,PLN,99.8,100.0,98.0,100.0,0.2,139,14,13.86
2026-08-03,NTCAPITAL,PLECMNG00019,PLN,0.6,0.6,0.57,0.6,-0.33,29,7,0.02
2026-08-03,NTTSYSTEM,PLNTSYS00013,PLN,15.2,15.7,15.2,15.55,0.65,4674,45,72.49
2026-08-03,NWAI,PLNWAI000017,PLN,32.4,32.4,31.0,31.0,-4.32,353,17,11.34
2026-08-03,ODLEWNIE,PLODLPL00013,PLN,21.2,21.4,20.8,20.8,-3.26,5146,96,108.16
2026-08-03,ONDE,PLONDE000018,PLN,9.0,9.05,8.88,9.02,1.35,13186,112,118.23
2026-08-03,ONEMORE,PLLSRMD00018,PLN,2.22,2.28,2.2,2.2,-0.9,42039,123,94.28
2026-08-03,ONESANO,PLSKTAN00010,PLN,0.52,0.534,0.52,0.534,2.69,4153,9,2.18
2026-08-03,OPONEO.PL,PLOPNPL00013,PLN,101.0,101.6,100.2,101.0,0.0,6895,86,696.62
2026-08-03,OPTEAM,PLOPTEM00012,PLN,5.75,6.2,5.75,6.15,7.89,9090,34,54.25
2026-08-03,ORANGEPL,PLTLKPL00017,PLN,15.09,15.64,15.07,15.435,1.21,1701458,3273,26204.63
2026-08-03,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-08-03,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.51,34,2,1.34
2026-08-03,OTLOG,PLODRTS00017,PLN,15.32,16.4,15.24,16.1,2.16,809,40,12.79
2026-08-03,OTMUCHOW,PLZPCOT00018,PLN,4.89,4.9,4.89,4.9,0.2,352,4,1.72
2026-08-03,PANOVA,PLPANVA00013,PLN,17.8,18.85,17.8,18.2,3.12,5937,39,107.25
2026-08-03,PASSUS,PLPSSUS00018,PLN,122.0,123.4,121.8,122.2,0.16,1364,154,167.49
2026-08-03,PATENTUS,PLPTNTS00019,PLN,2.6,2.62,2.57,2.61,0.38,5045,16,13.1
2026-08-03,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-03,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-08-03,PCCEXOL,PLPCCEX00010,PLN,2.07,2.07,2.04,2.04,-0.97,15498,34,31.89
2026-08-03,PCCROKITA,PLPCCRK00076,PLN,69.5,69.7,68.6,69.1,-0.14,2969,134,205.56
2026-08-03,PCFGROUP,PLPCFGR00010,PLN,3.59,3.67,3.515,3.62,2.55,52408,150,188.07
2026-08-03,PEKABEX,PLPKBEX00072,PLN,9.09,9.17,9.04,9.1,0.55,17843,71,162.43
2026-08-03,PEKAO,PLPEKAO00016,PLN,246.5,249.5,244.4,246.3,0.33,440112,5498,108352.59
2026-08-03,PEP,PLPLSEP00013,PLN,63.8,65.0,63.4,65.0,3.17,22335,228,1434.94
2026-08-03,PEPCO,NL0015000AU7,PLN,45.97,46.6,45.85,46.5,1.13,895367,5283,41393.3
2026-08-03,PEPEES,PLPEPES00018,PLN,0.768,0.768,0.75,0.764,-0.52,1259,9,0.95
2026-08-03,PGE,PLPGER000010,PLN,10.11,10.54,10.11,10.445,3.31,2928249,6234,30434.22
2026-08-03,PGFGROUP,PLZSTAL00012,PLN,0.46,0.474,0.44,0.4735,-0.84,32559,13,14.5
2026-08-03,PHARMENA,PLPHRMN00011,PLN,3.01,3.08,3.01,3.07,-0.32,7,3,0.02
2026-08-03,PHN,PLPHN0000014,PLN,9.3,9.3,9.2,9.24,-0.65,1374,12,12.76
2026-08-03,PHOTON,NL0010391108,PLN,1.185,1.215,1.16,1.18,1.72,7292,18,8.62
2026-08-03,PJPMAKRUM,PLPROJP00018,PLN,20.7,20.7,20.5,20.5,-0.97,463,16,9.53
2026-08-03,PKNORLEN,PLPKN0000018,PLN,145.48,149.22,144.0,149.0,0.65,1057492,11843,156269.02
2026-08-03,PKOBP,PLPKO0000016,PLN,113.0,114.16,112.2,112.5,0.52,3149954,18541,355151.64
2026-08-03,PKPCARGO,PLPKPCR00011,PLN,10.38,10.6,10.3,10.44,1.85,136687,1260,1430.75
2026-08-03,PLAYWAY,PLPLAYW00015,PLN,242.0,245.5,241.0,244.0,0.41,2525,194,617.54
2026-08-03,PLAZACNTR,NL0011882741,PLN,1.24,1.24,1.24,1.24,-0.48,792,5,0.98
2026-08-03,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,2.01,5,1,0.01
2026-08-03,POLICE,PLZCPLC00036,PLN,7.42,7.42,7.2,7.38,2.5,3397,28,24.6
2026-08-03,POLIMEXMS,PLMSTSD00019,PLN,6.54,6.67,6.42,6.495,0.78,498383,1117,3236.89
2026-08-03,POLTREG,PLPLTRG00038,PLN,24.0,24.3,23.8,24.3,1.25,5087,45,122.17
2026-08-03,POLWAX,PLPOLWX00026,PLN,1.0,1.03,0.986,1.025,2.5,38167,25,38.57
2026-08-03,PRAGMAINK,PLPRGNK00017,PLN,3.6,3.62,3.6,3.62,0.56,7,2,0.03
2026-08-03,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-03,PROCHEM,PLPRCHM00014,PLN,22.2,22.2,21.4,22.2,0.0,705,6,15.2
2026-08-03,PROTEKTOR,PLLZPSK00019,PLN,1.124,1.13,1.124,1.126,-0.88,28046,54,31.64
2026-08-03,PTWP,PLPTWP000015,PLN,139.0,140.0,139.0,139.0,0.0,56,8,7.79
2026-08-03,PULAWY,PLZAPUL00057,PLN,46.2,47.1,45.6,47.0,3.07,485,23,22.56
2026-08-03,PURE,PLPRBLG00010,PLN,2.16,2.28,2.15,2.21,1.84,110987,167,243.52
2026-08-03,PZU,PLPZU0000011,PLN,71.24,71.78,70.56,71.32,0.34,1196692,7782,85218.48
2026-08-03,QNATECHNO,PLQNTHL00017,PLN,32.1,33.5,32.1,33.4,4.05,892,27,29.64
2026-08-03,QUANTUM,PLQNTUM00018,PLN,31.2,31.4,31.2,31.4,0.0,313,6,9.77
2026-08-03,QUERCUS,PLQRCUS00012,PLN,13.88,14.0,13.82,13.98,2.64,23757,76,330.44
2026-08-03,RAFAMET,PLRFMET00016,PLN,49.0,49.1,49.0,49.1,0.0,51,4,2.5
2026-08-03,RAINBOW,PLRNBWT00031,PLN,145.7,150.2,145.1,148.0,2.42,57542,1741,8535.76
2026-08-03,RANKPROGR,PLRNKPR00014,PLN,4.995,4.995,4.89,4.985,-0.2,3449,8,17.01
2026-08-03,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.7,13.7,-2.14,1388,12,19.02
2026-08-03,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-03,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-03,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.055,0.0,0,0,0.0
2026-08-03,REINO,PLWDM0000029,PLN,1.48,1.51,1.48,1.51,2.03,834,2,1.26
2026-08-03,RELPOL,PLRELPL00014,PLN,5.48,5.6,5.48,5.6,1.82,16532,32,91.2
2026-08-03,REMAK,PLREMAK00016,PLN,10.25,10.25,10.0,10.2,0.0,2251,17,22.52
2026-08-03,RENDER,PLRNDCB00011,PLN,72.0,74.2,69.4,70.0,-2.51,326,20,22.99
2026-08-03,REX,PLRXCNC00017,PLN,12.6,12.6,12.0,12.05,-2.82,4236,50,51.92
2026-08-03,ROBYG,PLROBYG00321,PLN,32.1,33.0,32.1,32.2,0.63,6360,96,206.28
2026-08-03,ROPCZYCE,PLROPCE00017,PLN,24.4,24.6,24.3,24.5,0.41,359,12,8.78
2026-08-03,RYVU,PLSELVT00013,PLN,14.8,15.0,14.72,14.82,0.54,12959,122,192.66
2026-08-03,SANOK,PLSTLSK00016,PLN,22.0,22.2,22.0,22.1,0.45,1785,34,39.55
2026-08-03,SANTANDER,ES0113900J37,PLN,51.0,53.7,51.0,53.7,0.36,613,17,32.69
2026-08-03,SANWIL,PLSANWL00012,PLN,1.74,1.815,1.7,1.77,11.32,209091,188,370.29
2026-08-03,SATIS,PLADVPL00029,PLN,0.222,0.246,0.222,0.246,0.0,15010,5,3.33
2026-08-03,SCANWAY,PLSCWAY00018,PLN,262.0,269.0,252.0,260.0,-0.76,6406,477,1670.17
2026-08-03,SCPFL,PLSCPFL00018,PLN,128.6,129.0,125.2,127.0,1.93,5619,399,717.78
2026-08-03,SECOGROUP,PLWRWCK00013,PLN,36.4,36.8,36.2,36.8,0.0,240,8,8.72
2026-08-03,SEKO,PLSEKO000014,PLN,12.9,13.1,12.8,13.1,2.75,9847,76,128.09
2026-08-03,SELENAFM,PLSELNA00010,PLN,46.8,47.3,46.5,46.7,0.21,11064,84,516.68
2026-08-03,SELVITA,PLSLVCR00029,PLN,26.75,28.0,26.6,27.85,4.7,18624,383,506.08
2026-08-03,SFINKS,PLSFNKS00011,PLN,0.44,0.44,0.43,0.439,-0.23,2712,6,1.19
2026-08-03,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-03,SILVAIR-REGS,USU827061099,PLN,4.12,4.16,4.12,4.16,0.97,1847,5,7.68
2026-08-03,SILVANO,EE3100001751,PLN,4.49,4.49,4.49,4.49,3.22,500,2,2.25
2026-08-03,SIMFABRIC,PLSMFBC00016,PLN,1.554,1.596,1.554,1.592,-0.38,4625,15,7.29
2026-08-03,SKARBIEC,PLSKRBH00014,PLN,33.6,34.6,33.6,34.6,3.28,1897,23,64.76
2026-08-03,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-03,SNIEZKA,PLSNZKA00033,PLN,83.8,84.6,83.6,84.6,0.71,1017,29,85.93
2026-08-03,SNTVERSE,PLBMDLB00018,PLN,2.79,2.91,2.77,2.895,3.76,72682,174,209.29
2026-08-03,SOHODEV,PLNFI0400015,PLN,0.117,0.117,0.117,0.117,-0.85,5,1,0.0
2026-08-03,SONEL,PLSONEL00011,PLN,13.85,13.85,13.4,13.55,-2.52,2990,40,40.51
2026-08-03,SOPHARMA,BG11SOSOBT18,PLN,7.18,7.18,7.18,7.18,0.0,32,1,0.23
2026-08-03,SPYROSOFT,PLSPRSF00011,PLN,398.0,400.0,396.0,400.0,0.5,1837,48,734.29
2026-08-03,STALEXP,PLSTLEX00019,PLN,1.81,1.842,1.802,1.822,0.66,332568,263,604.51
2026-08-03,STALPROD,PLSTLPD00017,PLN,216.0,218.0,216.0,217.0,0.93,463,28,100.45
2026-08-03,STALPROFI,PLSTLPF00012,PLN,8.86,9.04,8.86,9.0,1.58,6787,42,60.51
2026-08-03,STAPORKOW,PLSTPRK00019,PLN,4.52,4.54,4.52,4.54,0.0,520,2,2.35
2026-08-03,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.198,0.0,0,0,0.0
2026-08-03,SUNEX,PLSUNEX00013,PLN,3.12,3.12,3.0,3.065,-0.81,9122,61,27.79
2026-08-03,SYGNITY,PLCMPLD00016,PLN,72.1,73.0,71.5,71.9,-0.28,29656,347,2144.93
2026-08-03,SYN2BIO,PLSNBIO00013,PLN,67.9,69.85,67.4,67.9,-0.44,11689,660,802.13
2026-08-03,SYNEKTIK,PLSNKTK00019,PLN,365.6,378.0,361.6,364.0,0.55,44765,3121,16425.24
2026-08-03,TALEX,PLTALEX00017,PLN,17.9,17.9,17.8,17.8,0.0,25,6,0.45
2026-08-03,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.0,121.0,121.0,-0.41,70,22,8.51
2026-08-03,TATRY,SK1120010287,PLN,70.0,77.0,70.0,77.0,9.22,115,10,8.35
2026-08-03,TAURONPE,PLTAURN00011,PLN,9.05,9.318,9.0,9.126,1.27,2670578,7545,24480.87
2026-08-03,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.54,0.0,0,0,0.0
2026-08-03,TENDERHUT,PLTNDRH00012,PLN,5.42,5.42,5.42,5.42,2.26,6,5,0.03
2026-08-03,TERMOREX,PLTRMRX00011,PLN,0.565,0.565,0.565,0.565,0.0,12,1,0.01
2026-08-03,TESGAS,PLTSGS000019,PLN,1.76,1.76,1.735,1.75,-1.13,60765,18,106.32
2026-08-03,TEXT,PLLVTSF00010,PLN,51.75,51.75,49.86,50.65,-1.46,58936,1442,2968.57
2026-08-03,TORPOL,PLTORPL00016,PLN,72.1,73.3,70.6,70.6,-2.08,10756,400,772.42
2026-08-03,TOWERINVT,PLTWRNV00013,PLN,1.66,1.742,1.66,1.742,4.81,125,3,0.21
2026-08-03,TOYA,PLTOYA000011,PLN,9.33,9.33,9.22,9.23,-0.75,26460,174,244.89
2026-08-03,TRAKCJA,PLTRKPL00014,PLN,3.555,3.67,3.535,3.605,1.55,79197,222,286.12
2026-08-03,TRANSPOL,PLTRNSP00013,PLN,13.3,13.3,12.9,13.1,-0.38,10025,105,131.14
2026-08-03,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-08-03,TSGAMES,PLTSQGM00016,PLN,107.6,108.8,106.9,107.4,0.37,27072,969,2916.53
2026-08-03,ULMA,PLBAUMA00017,PLN,53.0,53.0,51.5,51.5,-2.83,83,3,4.28
2026-08-03,ULTGAMES,PLULTGM00013,PLN,13.75,14.4,13.75,14.0,0.0,3944,25,54.45
2026-08-03,UNFOLD,PLVNTIN00011,PLN,1.26,1.26,1.16,1.17,-7.14,565,3,0.66
2026-08-03,UNIBEP,PLUNBEP00015,PLN,13.68,13.98,13.22,13.7,0.44,12047,115,164.83
2026-08-03,UNICREDIT,IT0005239360,PLN,344.0,356.1,344.0,356.1,2.92,4,3,1.39
2026-08-03,UNIMOT,PLUNMOT00013,PLN,168.0,168.0,165.4,165.4,-1.55,1553,93,257.66
2026-08-03,URTESTE,PLURTST00010,PLN,45.9,46.1,44.0,45.6,-1.08,32,8,1.43
2026-08-03,VERCOM,PLVRCM000016,PLN,126.0,128.8,125.8,128.8,1.42,7227,432,924.62
2026-08-03,VIGOPHOTN,PLVIGOS00015,PLN,477.0,488.0,477.0,488.0,2.31,569,84,274.39
2026-08-03,VINDEXUS,PLVNDEX00013,PLN,14.85,14.9,14.7,14.7,-1.34,87,3,1.29
2026-08-03,VIRTUS,PLIQPRT00017,PLN,1.27,1.418,1.144,1.418,9.41,7010904,1523,8449.34
2026-08-03,VIVID,PLVVDGM00014,PLN,0.565,0.568,0.553,0.564,-0.53,2498,11,1.41
2026-08-03,VOTUM,PLVOTUM00016,PLN,44.9,45.0,44.5,44.95,0.11,5909,176,264.2
2026-08-03,VOXEL,PLVOXEL00014,PLN,124.0,126.0,123.8,126.0,0.8,7403,260,928.31
2026-08-03,VRG,PLVSTLA00011,PLN,5.58,5.62,5.48,5.6,0.36,104796,41,586.44
2026-08-03,WARIMPEX,AT0000827209,PLN,2.2,2.24,2.17,2.24,0.9,3720,19,8.19
2026-08-03,WASKO,PLHOGA000041,PLN,5.38,5.6,5.38,5.42,0.74,49272,197,267.48
2026-08-03,WAWEL,PLWAWEL00013,PLN,710.0,710.0,706.0,710.0,0.57,328,24,232.8
2026-08-03,WIELTON,PLWELTN00012,PLN,4.99,5.09,4.88,5.08,1.8,23642,258,117.97
2026-08-03,WIKANA,PLELPO000016,PLN,9.15,9.2,9.15,9.2,0.55,2207,8,20.25
2026-08-03,WIRTUALNA,PLWRTPL00027,PLN,64.1,66.0,63.4,65.0,1.4,43312,594,2809.91
2026-08-03,WITTCHEN,PLWTCHN00030,PLN,13.35,14.0,13.31,13.99,5.11,26784,484,365.61
2026-08-03,WOODPCKR,PLWDPCK00017,PLN,2.82,2.9,2.82,2.84,2.9,2615,19,7.48
2026-08-03,XPLUS,PLXPLUS00013,PLN,3.1,3.1,2.96,3.06,0.66,1262,23,3.85
2026-08-03,XTB,PLXTRDM00011,PLN,149.5,151.2,146.12,151.18,1.65,267307,6914,39830.96
2026-08-03,XTPL,PLXTPL000018,PLN,74.2,74.5,72.3,72.7,-0.41,3906,137,286.0
2026-08-03,YANOSIK,PLNEPTS00011,PLN,15.5,15.5,15.0,15.4,1.99,682,9,10.3
2026-08-03,YARRL,PLUNMST00014,PLN,6.2,6.2,6.06,6.16,-0.65,2037,16,12.56
2026-08-03,ZABKA,LU2910446546,PLN,31.79,31.79,31.41,31.5,-0.94,4841406,11255,152629.35
2026-08-03,ZAMET,PLZAMET00010,PLN,0.57,0.576,0.57,0.57,0.0,136094,46,77.93
2026-08-03,ZEPAK,PLZEPAK00012,PLN,17.64,17.94,17.56,17.7,1.03,1884,41,33.51
2026-08-03,ZREMB,PLZBMZC00019,PLN,9.02,9.1,8.95,9.06,1.57,11693,162,105.43
2026-08-03,ZUE,PLZUE0000015,PLN,11.7,11.8,11.3,11.5,-1.71,4670,29,53.83
