Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-25,NEUCA,PLTRFRM00018,PLN,710.0,720.0,708.0,717.0,0.42,2606,363,1858.84
2026-06-25,NEWAG,PLNEWAG00012,PLN,92.0,93.5,91.1,92.9,0.98,11660,512,1073.87
2026-06-25,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,0.88,0.0,0,0,0.0
2026-06-25,NIEWIADOW,PLVNTCP00019,PLN,13.5,13.6,13.2,13.45,-0.37,116757,646,1563.38
2026-06-25,NOCTILUCA,PLNCTLC00018,PLN,99.0,99.4,98.2,99.0,0.0,1248,60,122.84
2026-06-25,NOVATURAS,LT0000131872,PLN,5.46,6.0,5.46,6.0,10.29,195,5,1.16
2026-06-25,NOVAVISGR,PLNFI0500012,PLN,0.659,0.688,0.651,0.681,3.81,53827,39,36.12
2026-06-25,NOVITA,PLNVITA00018,PLN,108.0,113.0,108.0,113.0,5.12,1474,58,163.46
2026-06-25,NTCAPITAL,PLECMNG00019,PLN,0.574,0.616,0.574,0.61,0.99,4881,13,2.92
2026-06-25,NTTSYSTEM,PLNTSYS00013,PLN,14.4,14.6,14.1,14.6,3.55,31456,159,455.54
2026-06-25,ODLEWNIE,PLODLPL00013,PLN,19.15,19.7,19.15,19.4,1.04,7451,129,144.73
2026-06-25,ONDE,PLONDE000018,PLN,8.11,8.14,8.03,8.1,-0.37,10270,79,82.94
2026-06-25,ONEMORE,PLLSRMD00018,PLN,2.15,2.35,2.13,2.3,6.98,178782,251,404.4
2026-06-25,ONESANO,PLSKTAN00010,PLN,0.59,0.59,0.59,0.59,1.03,3000,1,1.77
2026-06-25,OPONEO.PL,PLOPNPL00013,PLN,99.0,99.0,96.1,98.4,0.82,5836,191,570.37
2026-06-25,OPTEAM,PLOPTEM00012,PLN,6.5,7.6,6.5,6.6,5.6,37227,265,263.96
2026-06-25,ORANGEPL,PLTLKPL00017,PLN,14.84,14.84,14.365,14.52,0.17,1050743,2280,15267.72
2026-06-25,ORCOGROUP,LU0122624777,PLN,3.86,3.88,3.86,3.88,8.99,410,2,1.58
2026-06-25,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.8,0.0,0,0,0.0
2026-06-25,OTLOG,PLODRTS00017,PLN,16.74,16.8,16.2,16.7,-0.36,1653,24,27.65
2026-06-25,OTMUCHOW,PLZPCOT00018,PLN,5.02,5.02,4.81,5.02,2.03,632,10,3.04
2026-06-25,PANOVA,PLPANVA00013,PLN,15.75,15.9,15.75,15.9,1.92,5330,11,84.27
2026-06-25,PASSUS,PLPSSUS00018,PLN,116.8,117.4,115.0,115.6,0.35,1705,151,198.0
2026-06-25,PATENTUS,PLPTNTS00019,PLN,2.62,2.71,2.61,2.71,0.37,4206,15,11.08
2026-06-25,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-25,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-25,PCCEXOL,PLPCCEX00010,PLN,1.915,1.925,1.895,1.895,-0.52,28990,73,55.29
2026-06-25,PCCROKITA,PLPCCRK00076,PLN,63.0,64.1,63.0,63.8,1.11,6485,158,412.09
2026-06-25,PCFGROUP,PLPCFGR00010,PLN,3.32,3.32,3.245,3.295,0.61,5818,23,19.0
2026-06-25,PEKABEX,PLPKBEX00072,PLN,10.5,10.84,10.48,10.8,2.86,19456,88,209.31
2026-06-25,PEKAO,PLPEKAO00016,PLN,228.9,231.2,227.1,230.0,0.52,410644,5472,94212.4
2026-06-25,PEP,PLPLSEP00013,PLN,61.0,61.3,60.9,61.2,-0.16,9051,62,552.9
2026-06-25,PEPCO,NL0015000AU7,PLN,35.73,37.77,35.73,37.66,5.79,2683557,12150,100351.55
2026-06-25,PEPEES,PLPEPES00018,PLN,0.806,0.806,0.806,0.806,0.0,2,1,0.0
2026-06-25,PGE,PLPGER000010,PLN,9.338,9.856,9.33,9.778,5.34,4197630,9700,40626.16
2026-06-25,PGFGROUP,PLZSTAL00012,PLN,0.524,0.528,0.524,0.528,0.76,31,3,0.02
2026-06-25,PHARMENA,PLPHRMN00011,PLN,3.18,3.18,3.18,3.18,-0.31,460,4,1.46
2026-06-25,PHN,PLPHN0000014,PLN,9.4,9.42,9.34,9.34,-0.85,4643,21,43.59
2026-06-25,PHOTON,NL0010391108,PLN,1.245,1.31,1.18,1.3,4.42,29037,59,35.85
2026-06-25,PJPMAKRUM,PLPROJP00018,PLN,18.4,18.5,18.35,18.45,0.27,3371,23,62.03
2026-06-25,PKNORLEN,PLPKN0000018,PLN,123.98,126.78,123.1,125.94,2.57,1194866,14796,149622.68
2026-06-25,PKOBP,PLPKO0000016,PLN,103.46,104.92,103.26,104.2,0.81,2372910,11816,246761.59
2026-06-25,PKPCARGO,PLPKPCR00011,PLN,11.05,11.31,10.89,11.02,-0.72,272319,1108,3011.62
2026-06-25,PLAYWAY,PLPLAYW00015,PLN,246.0,247.5,243.0,246.0,0.0,2025,159,497.31
2026-06-25,PLAZACNTR,NL0011882741,PLN,1.37,1.37,1.37,1.37,0.29,300,4,0.41
2026-06-25,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,-2.25,697,2,1.36
2026-06-25,POLICE,PLZCPLC00036,PLN,7.42,7.42,7.28,7.4,1.09,1013,26,7.42
2026-06-25,POLIMEXMS,PLMSTSD00019,PLN,7.87,7.9,7.425,7.615,-2.56,964291,2080,7318.15
2026-06-25,POLTREG,PLPLTRG00038,PLN,18.9,18.9,17.95,18.75,0.0,20503,71,370.46
2026-06-25,POLWAX,PLPOLWX00026,PLN,1.03,1.035,1.03,1.03,0.0,400,5,0.41
2026-06-25,PRAGMAINK,PLPRGNK00017,PLN,3.16,3.28,3.16,3.28,3.14,30,5,0.1
2026-06-25,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-25,PROCHEM,PLPRCHM00014,PLN,23.3,23.3,23.3,23.3,0.0,65,6,1.51
2026-06-25,PROTEKTOR,PLLZPSK00019,PLN,1.22,1.23,1.2,1.222,1.16,49230,57,59.85
2026-06-25,PTWP,PLPTWP000015,PLN,135.0,135.0,131.0,134.5,2.28,106,10,14.16
2026-06-25,PULAWY,PLZAPUL00057,PLN,49.5,51.0,49.0,51.0,4.51,852,30,42.64
2026-06-25,PURE,PLPRBLG00010,PLN,2.33,2.52,2.28,2.44,3.17,154331,394,371.16
2026-06-25,PZU,PLPZU0000011,PLN,66.0,66.92,65.66,65.88,0.06,1440197,8428,95161.9
2026-06-25,QNATECHNO,PLQNTHL00017,PLN,40.2,41.0,40.1,40.6,0.0,1385,26,55.78
2026-06-25,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,0.0,100,2,3.1
2026-06-25,QUERCUS,PLQRCUS00012,PLN,11.76,11.9,11.64,11.9,1.36,10989,29,129.56
2026-06-25,RAFAMET,PLRFMET00016,PLN,0.0,0.0,0.0,50.0,0.0,0,0,0.0
2026-06-25,RAINBOW,PLRNBWT00031,PLN,148.5,149.7,147.0,148.5,1.37,11875,588,1762.27
2026-06-25,RANKPROGR,PLRNKPR00014,PLN,4.575,4.575,4.575,4.575,0.22,5,1,0.02
2026-06-25,RAWLPLUG,PLKLNR000017,PLN,13.65,14.2,13.5,14.2,4.03,2151,8,29.72
2026-06-25,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-25,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-25,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-25,REINO,PLWDM0000029,PLN,1.55,1.68,1.55,1.67,6.37,26163,36,41.7
2026-06-25,RELPOL,PLRELPL00014,PLN,5.6,5.6,5.5,5.6,0.36,1220,13,6.82
2026-06-25,REMAK,PLREMAK00016,PLN,10.85,11.0,10.85,11.0,1.38,9,3,0.1
2026-06-25,RENDER,PLRNDCB00011,PLN,76.0,76.0,75.6,75.6,-3.82,18,4,1.36
2026-06-25,ROPCZYCE,PLROPCE00017,PLN,26.0,26.3,25.7,26.3,1.15,69,11,1.8
2026-06-25,RYVU,PLSELVT00013,PLN,14.0,14.08,13.88,14.0,0.0,22365,158,311.82
2026-06-25,SANOK,PLSTLSK00016,PLN,21.0,21.3,21.0,21.3,0.47,959,22,20.21
2026-06-25,SANTANDER,ES0113900J37,PLN,50.76,50.76,49.95,49.95,-2.97,329,4,16.45
2026-06-25,SANWIL,PLSANWL00012,PLN,1.5,1.52,1.5,1.52,1.0,2068,7,3.11
2026-06-25,SATIS,PLADVPL00029,PLN,0.252,0.252,0.252,0.252,0.0,10433,4,2.63
2026-06-25,SCANWAY,PLSCWAY00018,PLN,310.0,328.0,310.0,311.0,1.63,8819,839,2806.62
2026-06-25,SCPFL,PLSCPFL00018,PLN,120.0,120.0,118.2,118.4,-0.67,318,48,37.78
2026-06-25,SECOGROUP,PLWRWCK00013,PLN,34.6,35.4,34.6,35.4,0.0,580,9,20.43
2026-06-25,SEKO,PLSEKO000014,PLN,12.0,12.0,11.6,11.8,-1.67,1711,45,20.01
2026-06-25,SELENAFM,PLSELNA00010,PLN,46.5,47.4,46.3,46.6,-0.64,3490,70,162.66
2026-06-25,SELVITA,PLSLVCR00029,PLN,30.5,30.9,30.5,30.6,2.0,5696,138,174.7
2026-06-25,SFINKS,PLSFNKS00011,PLN,0.44,0.468,0.44,0.468,6.36,108375,41,48.98
2026-06-25,SHOPER,PLSHPR000021,PLN,40.6,41.4,40.2,40.65,0.25,16323,188,666.55
2026-06-25,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.42,4.42,4.25,1180,3,5.22
2026-06-25,SILVANO,EE3100001751,PLN,4.42,4.49,4.3,4.49,0.0,36,4,0.16
2026-06-25,SIMFABRIC,PLSMFBC00016,PLN,1.484,1.524,1.484,1.5,-1.7,1184,7,1.77
2026-06-25,SKARBIEC,PLSKRBH00014,PLN,34.6,34.9,33.7,34.9,1.45,1677,26,57.67
2026-06-25,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.68,1.68,5.0,1,1,0.0
2026-06-25,SNIEZKA,PLSNZKA00033,PLN,83.6,83.6,83.0,83.6,0.0,1304,48,108.56
2026-06-25,SNTVERSE,PLBMDLB00018,PLN,2.68,2.705,2.655,2.7,0.56,17077,53,45.79
2026-06-25,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.116,0.0,0,0,0.0
2026-06-25,SONEL,PLSONEL00011,PLN,14.1,14.15,13.75,13.75,-2.48,786,18,10.99
2026-06-25,SOPHARMA,BG11SOSOBT18,PLN,7.3,7.94,7.3,7.92,8.49,165,5,1.3
2026-06-25,SPYROSOFT,PLSPRSF00011,PLN,389.0,390.0,381.0,382.0,0.53,312,42,120.77
2026-06-25,STALEXP,PLSTLEX00019,PLN,1.804,1.84,1.76,1.814,0.55,410155,688,741.14
2026-06-25,STALPROD,PLSTLPD00017,PLN,228.0,228.0,225.0,227.0,-0.44,1159,40,263.41
2026-06-25,STALPROFI,PLSTLPF00012,PLN,8.86,8.88,8.82,8.86,0.0,715,19,6.33
2026-06-25,STAPORKOW,PLSTPRK00019,PLN,4.42,4.56,4.42,4.56,0.44,251,4,1.11
2026-06-25,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-06-25,SUNEX,PLSUNEX00013,PLN,2.685,2.78,2.59,2.74,1.86,34222,91,92.48
2026-06-25,SYGNITY,PLCMPLD00016,PLN,75.5,75.5,73.4,74.9,1.22,2271,67,167.88
2026-06-25,SYN2BIO,PLSNBIO00013,PLN,47.2,48.18,44.86,47.2,0.0,91717,2514,4261.16
2026-06-25,SYNEKTIK,PLSNKTK00019,PLN,311.8,316.8,308.8,313.0,0.64,51431,3183,16127.07
2026-06-25,TALEX,PLTALEX00017,PLN,17.9,17.9,17.9,17.9,1.7,2,1,0.04
2026-06-25,TARCZYNSKI,PLTRCZN00016,PLN,120.0,124.0,120.0,124.0,0.81,74,24,8.96
2026-06-25,TATRY,SK1120010287,PLN,75.0,75.0,75.0,75.0,0.0,5,1,0.38
2026-06-25,TAURONPE,PLTAURN00011,PLN,8.85,9.376,8.814,9.316,6.49,4159112,9103,38338.46
2026-06-25,TBULL,PLTBULL00024,PLN,2.0,2.0,2.0,2.0,-2.91,500,3,1.0
2026-06-25,TENDERHUT,PLTNDRH00012,PLN,5.7,5.7,5.7,5.7,-0.35,86,6,0.49
2026-06-25,TERMOREX,PLTRMRX00011,PLN,0.64,0.64,0.625,0.635,4.1,2163,5,1.37
2026-06-25,TESGAS,PLTSGS000019,PLN,1.85,1.865,1.82,1.865,0.54,1100,7,2.05
2026-06-25,TEXT,PLLVTSF00010,PLN,41.36,41.72,41.18,41.7,0.82,13279,395,551.48
2026-06-25,TORPOL,PLTORPL00016,PLN,68.0,68.5,66.6,67.4,-0.88,13452,275,906.22
2026-06-25,TOWERINVT,PLTWRNV00013,PLN,1.9,1.95,1.9,1.95,8.33,7612,14,14.72
2026-06-25,TOYA,PLTOYA000011,PLN,9.38,9.49,9.34,9.42,0.11,77049,330,726.28
2026-06-25,TRAKCJA,PLTRKPL00014,PLN,3.665,3.72,3.57,3.615,-0.14,108807,202,392.7
2026-06-25,TRANSPOL,PLTRNSP00013,PLN,13.3,13.5,12.2,13.25,1.92,25401,163,331.81
2026-06-25,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-25,TSGAMES,PLTSQGM00016,PLN,93.0,94.85,91.5,92.1,-0.43,5631,273,519.87
2026-06-25,ULMA,PLBAUMA00017,PLN,54.0,58.0,53.0,55.5,0.91,988,21,54.09
2026-06-25,ULTGAMES,PLULTGM00013,PLN,14.75,14.8,14.25,14.75,0.34,241,12,3.54
2026-06-25,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,10,1,0.01
2026-06-25,UNIBEP,PLUNBEP00015,PLN,12.86,13.2,12.86,13.02,2.2,7246,113,94.01
2026-06-25,UNICREDIT,IT0005239360,PLN,333.25,333.25,333.25,333.25,0.3,25,1,8.33
2026-06-25,UNIMOT,PLUNMOT00013,PLN,159.0,159.0,153.0,154.8,-1.65,3639,124,570.13
2026-06-25,URTESTE,PLURTST00010,PLN,44.1,45.2,43.2,44.5,0.0,214,9,9.37
2026-06-25,VERCOM,PLVRCM000016,PLN,117.8,120.2,117.4,119.0,1.71,42736,1482,5075.9
2026-06-25,VIGOPHOTN,PLVIGOS00015,PLN,564.0,582.0,544.0,550.0,-2.48,1176,95,663.62
2026-06-25,VINDEXUS,PLVNDEX00013,PLN,15.0,15.0,14.85,14.95,-0.33,719,17,10.76
2026-06-25,VIRTUS,PLIQPRT00017,PLN,1.4,1.58,1.374,1.494,8.26,255927,235,380.45
2026-06-25,VIVID,PLVVDGM00014,PLN,0.604,0.609,0.581,0.609,1.0,6857,23,4.13
2026-06-25,VOTUM,PLVOTUM00016,PLN,46.05,46.45,45.65,45.9,-0.33,5033,189,231.69
2026-06-25,VOXEL,PLVOXEL00014,PLN,112.6,114.6,110.0,111.0,-1.42,34682,386,3852.87
2026-06-25,VRG,PLVSTLA00011,PLN,5.1,5.24,5.1,5.22,1.56,12610,34,65.59
2026-06-25,WARIMPEX,AT0000827209,PLN,2.27,2.27,2.27,2.27,-0.44,155,3,0.35
2026-06-25,WASKO,PLHOGA000041,PLN,6.52,7.48,6.44,6.82,4.6,239327,950,1642.64
2026-06-25,WAWEL,PLWAWEL00013,PLN,760.0,760.0,738.0,738.0,-1.6,88,13,65.33
2026-06-25,WIELTON,PLWELTN00012,PLN,5.41,5.47,5.41,5.43,0.0,15659,115,85.17
2026-06-25,WIKANA,PLELPO000016,PLN,9.0,9.0,9.0,9.0,0.0,106,2,0.95
2026-06-25,WIRTUALNA,PLWRTPL00027,PLN,57.0,58.5,57.0,57.3,-0.35,3844,115,222.26
2026-06-25,WITTCHEN,PLWTCHN00030,PLN,13.13,13.4,13.0,13.2,-1.2,10003,247,131.57
2026-06-25,WOODPCKR,PLWDPCK00017,PLN,2.76,2.78,2.72,2.76,0.0,1715,10,4.73
2026-06-25,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.91,2.95,0.34,7130,39,20.97
2026-06-25,XTB,PLXTRDM00011,PLN,107.5,108.66,105.92,107.6,0.06,245060,5399,26345.03
2026-06-25,XTPL,PLXTPL000018,PLN,63.2,66.1,63.2,65.9,4.44,2651,143,171.82
2026-06-25,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,0.0,107,3,1.61
2026-06-25,YARRL,PLUNMST00014,PLN,6.7,6.76,6.52,6.52,-2.4,2741,30,18.34
2026-06-25,ZABKA,LU2910446546,PLN,26.41,26.77,26.3,26.4,0.3,2109440,5983,56041.84
2026-06-25,ZAMET,PLZAMET00010,PLN,0.916,0.918,0.912,0.918,0.22,179388,39,164.26
2026-06-25,ZEPAK,PLZEPAK00012,PLN,17.2,17.2,16.88,16.98,-1.28,20303,98,344.89
2026-06-25,ZREMB,PLZBMZC00019,PLN,9.4,9.62,9.35,9.38,-0.95,23608,88,222.22
2026-06-25,ZUE,PLZUE0000015,PLN,12.4,12.7,12.3,12.5,-0.79,1418,44,17.65
