Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-22,NEUCA,PLTRFRM00018,PLN,774.0,774.0,749.0,759.0,-0.78,1890,339,1435.07
2026-05-22,NEWAG,PLNEWAG00012,PLN,109.0,111.8,109.0,111.0,1.09,12192,362,1350.94
2026-05-22,NEXITY,PLWDMCP00013,PLN,1.06,1.08,1.02,1.08,3.85,3460,9,3.54
2026-05-22,NIEWIADOW,PLVNTCP00019,PLN,13.5,15.5,13.3,15.0,-15.73,2736628,12023,39946.64
2026-05-22,NOCTILUCA,PLNCTLC00018,PLN,95.7,95.9,93.0,95.3,-0.52,2060,116,194.82
2026-05-22,NOVATURAS,LT0000131872,PLN,5.56,6.0,5.56,6.0,0.0,8,2,0.04
2026-05-22,NOVAVISGR,PLNFI0500012,PLN,0.65,0.657,0.65,0.656,-0.3,5214,22,3.42
2026-05-22,NOVITA,PLNVITA00018,PLN,104.5,106.0,104.0,106.0,2.91,101,9,10.52
2026-05-22,NTCAPITAL,PLECMNG00019,PLN,0.61,0.61,0.596,0.61,0.0,1010,5,0.61
2026-05-22,NTTSYSTEM,PLNTSYS00013,PLN,12.1,12.75,12.0,12.75,5.37,36639,90,455.97
2026-05-22,ODLEWNIE,PLODLPL00013,PLN,19.15,19.15,18.2,18.45,-2.64,28714,223,535.19
2026-05-22,ONDE,PLONDE000018,PLN,8.5,8.7,8.5,8.64,1.65,14991,140,128.8
2026-05-22,ONEMORE,PLLSRMD00018,PLN,2.65,2.69,2.62,2.67,0.75,65459,105,173.36
2026-05-22,ONESANO,PLSKTAN00010,PLN,0.646,0.646,0.63,0.63,-5.69,21527,22,13.77
2026-05-22,OPONEO.PL,PLOPNPL00013,PLN,89.0,90.6,88.3,89.8,1.35,32455,312,2924.31
2026-05-22,OPTEAM,PLOPTEM00012,PLN,7.55,7.9,7.2,7.35,-1.34,11048,48,82.42
2026-05-22,ORANGEPL,PLTLKPL00017,PLN,16.25,16.32,16.05,16.1,-1.23,2140840,5200,34470.77
2026-05-22,ORCOGROUP,LU0122624777,PLN,3.98,3.98,3.52,3.52,-11.56,12,2,0.04
2026-05-22,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,0.0,130,3,5.07
2026-05-22,OTLOG,PLODRTS00017,PLN,13.0,13.3,12.98,13.3,2.94,1224,20,16.01
2026-05-22,OTMUCHOW,PLZPCOT00018,PLN,5.38,5.38,5.2,5.2,0.39,350,2,1.82
2026-05-22,PANOVA,PLPANVA00013,PLN,15.8,15.85,15.7,15.8,0.64,191,6,3.02
2026-05-22,PASSUS,PLPSSUS00018,PLN,120.6,121.8,117.2,121.0,1.51,3522,274,421.49
2026-05-22,PATENTUS,PLPTNTS00019,PLN,2.62,2.74,2.59,2.7,-2.17,6888,24,18.17
2026-05-22,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-22,PBSFINANSE,PLBEFSN00010,PLN,0.75,0.75,0.75,0.75,0.0,167,2,0.13
2026-05-22,PCCEXOL,PLPCCEX00010,PLN,1.98,1.985,1.96,1.985,0.25,9091,35,17.97
2026-05-22,PCCROKITA,PLPCCRK00076,PLN,69.5,70.0,68.6,69.7,-0.43,3101,122,215.36
2026-05-22,PCFGROUP,PLPCFGR00010,PLN,3.645,3.7,3.56,3.69,1.1,7239,66,26.46
2026-05-22,PEKABEX,PLPKBEX00072,PLN,9.21,9.31,9.21,9.26,0.54,10723,53,99.18
2026-05-22,PEKAO,PLPEKAO00016,PLN,235.9,238.6,235.1,238.1,1.58,368766,5248,87478.27
2026-05-22,PEP,PLPLSEP00013,PLN,49.7,49.7,48.95,49.2,-0.1,2252,100,111.11
2026-05-22,PEPCO,NL0015000AU7,PLN,32.34,33.62,32.23,33.62,5.06,1139474,6001,37734.62
2026-05-22,PEPEES,PLPEPES00018,PLN,0.85,0.85,0.822,0.848,-0.24,3352,9,2.8
2026-05-22,PGE,PLPGER000010,PLN,10.3,10.35,10.01,10.14,-0.69,1948281,4880,19731.36
2026-05-22,PGFGROUP,PLZSTAL00012,PLN,0.614,0.614,0.58,0.606,-0.66,5227,7,3.09
2026-05-22,PHARMENA,PLPHRMN00011,PLN,3.28,3.4,3.28,3.38,-0.59,5308,28,17.8
2026-05-22,PHN,PLPHN0000014,PLN,9.4,9.4,9.38,9.38,-0.21,1522,15,14.3
2026-05-22,PHOTON,NL0010391108,PLN,1.36,1.4,1.255,1.355,0.0,46895,93,63.26
2026-05-22,PJPMAKRUM,PLPROJP00018,PLN,18.2,18.2,17.6,17.6,-2.22,1069,12,18.93
2026-05-22,PKNORLEN,PLPKN0000018,PLN,142.24,144.5,141.16,143.34,0.72,1030757,9985,147626.06
2026-05-22,PKOBP,PLPKO0000016,PLN,100.5,102.4,100.42,101.84,1.85,1574899,9629,160025.65
2026-05-22,PKPCARGO,PLPKPCR00011,PLN,15.09,15.2,14.92,15.14,0.33,74363,312,1122.53
2026-05-22,PLAYWAY,PLPLAYW00015,PLN,240.0,245.5,239.5,245.5,2.51,1732,115,419.78
2026-05-22,PLAZACNTR,NL0011882741,PLN,1.564,1.62,1.522,1.62,3.58,23556,57,37.13
2026-05-22,PMPG,PLPEKPL00010,PLN,1.965,1.965,1.965,1.965,0.51,15,2,0.03
2026-05-22,POLICE,PLZCPLC00036,PLN,7.8,7.8,7.62,7.64,-1.55,2479,42,19.25
2026-05-22,POLIMEXMS,PLMSTSD00019,PLN,7.835,7.86,7.485,7.685,-1.85,772823,1861,5898.93
2026-05-22,POLTREG,PLPLTRG00038,PLN,20.4,20.4,19.55,19.95,1.27,8564,73,170.62
2026-05-22,POLWAX,PLPOLWX00026,PLN,0.982,0.982,0.948,0.98,-0.2,5613,10,5.37
2026-05-22,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-05-22,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-22,PROCHEM,PLPRCHM00014,PLN,24.6,24.6,23.4,24.2,-1.63,35,4,0.82
2026-05-22,PROTEKTOR,PLLZPSK00019,PLN,1.3,1.3,1.256,1.27,-2.31,61259,73,78.5
2026-05-22,PTWP,PLPTWP000015,PLN,126.0,130.5,126.0,130.5,3.57,89,18,11.56
2026-05-22,PULAWY,PLZAPUL00057,PLN,45.3,45.5,44.6,44.6,-1.55,362,16,16.38
2026-05-22,PURE,PLPRBLG00010,PLN,1.798,1.95,1.754,1.938,10.62,289356,445,541.17
2026-05-22,PZU,PLPZU0000011,PLN,64.32,64.78,64.0,64.3,0.34,1170911,7595,75289.99
2026-05-22,QNATECHNO,PLQNTHL00017,PLN,47.3,48.5,46.8,48.0,1.48,2830,91,135.42
2026-05-22,QUANTUM,PLQNTUM00018,PLN,29.6,29.8,29.6,29.8,0.68,503,3,14.91
2026-05-22,QUERCUS,PLQRCUS00012,PLN,12.66,12.66,12.24,12.5,0.81,35000,59,434.16
2026-05-22,RAFAMET,PLRFMET00016,PLN,55.0,55.9,55.0,55.9,3.52,103,8,5.68
2026-05-22,RAINBOW,PLRNBWT00031,PLN,135.7,137.9,134.1,137.0,2.93,30429,921,4145.92
2026-05-22,RANKPROGR,PLRNKPR00014,PLN,4.68,4.72,4.4,4.685,0.11,53415,106,243.96
2026-05-22,RAWLPLUG,PLKLNR000017,PLN,14.1,14.2,14.1,14.2,0.71,10,5,0.14
2026-05-22,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-22,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-22,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.037,0.0,0,0,0.0
2026-05-22,REINO,PLWDM0000029,PLN,1.05,1.05,1.05,1.05,0.0,6,2,0.01
2026-05-22,RELPOL,PLRELPL00014,PLN,5.86,5.96,5.6,5.66,-3.08,8135,53,46.87
2026-05-22,REMAK,PLREMAK00016,PLN,9.92,10.35,9.92,10.35,4.33,60,5,0.6
2026-05-22,RENDER,PLRNDCB00011,PLN,75.4,77.0,75.2,76.2,1.33,242,15,18.32
2026-05-22,ROPCZYCE,PLROPCE00017,PLN,24.5,25.2,23.9,24.8,7.36,18055,180,445.49
2026-05-22,RYVU,PLSELVT00013,PLN,18.8,18.8,16.92,18.0,-5.06,246387,2327,4382.5
2026-05-22,SANOK,PLSTLSK00016,PLN,21.5,21.7,21.5,21.5,-0.46,1911,21,41.15
2026-05-22,SANTANDER,ES0113900J37,PLN,44.225,44.75,44.075,44.75,0.0,905,8,40.05
2026-05-22,SANWIL,PLSANWL00012,PLN,1.3,1.325,1.3,1.325,0.0,1012,2,1.32
2026-05-22,SATIS,PLADVPL00029,PLN,0.264,0.264,0.264,0.264,0.76,3787,2,1.0
2026-05-22,SCANWAY,PLSCWAY00018,PLN,360.0,396.0,348.0,392.0,9.19,36092,2183,13862.96
2026-05-22,SCPFL,PLSCPFL00018,PLN,122.0,125.4,117.0,117.8,2.43,2009,131,240.84
2026-05-22,SECOGROUP,PLWRWCK00013,PLN,35.6,36.4,35.6,36.4,0.0,5,2,0.18
2026-05-22,SEKO,PLSEKO000014,PLN,11.35,11.5,11.0,11.1,0.0,16763,74,189.49
2026-05-22,SELENAFM,PLSELNA00010,PLN,47.6,48.4,47.5,48.2,1.26,1855,53,88.96
2026-05-22,SELVITA,PLSLVCR00029,PLN,30.15,31.6,29.2,29.85,-1.49,103028,1130,3074.8
2026-05-22,SFINKS,PLSFNKS00011,PLN,0.473,0.495,0.463,0.482,1.69,266164,91,127.91
2026-05-22,SHOPER,PLSHPR000021,PLN,44.0,44.95,43.1,44.8,2.05,38980,666,1728.85
2026-05-22,SILVAIR-REGS,USU827061099,PLN,4.2,4.3,4.2,4.2,0.0,36698,13,154.65
2026-05-22,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.26,0.0,0,0,0.0
2026-05-22,SIMFABRIC,PLSMFBC00016,PLN,1.536,1.582,1.534,1.582,1.54,4643,12,7.15
2026-05-22,SKARBIEC,PLSKRBH00014,PLN,33.8,34.1,33.4,33.6,0.6,2689,36,91.18
2026-05-22,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.6,1.6,0.0,631,2,1.01
2026-05-22,SNIEZKA,PLSNZKA00033,PLN,88.6,90.6,88.4,89.0,0.23,2357,97,210.45
2026-05-22,SNTVERSE,PLBMDLB00018,PLN,3.01,3.01,2.91,2.97,-1.33,71466,170,210.39
2026-05-22,SOHODEV,PLNFI0400015,PLN,0.155,0.155,0.153,0.153,-3.16,19430,11,2.99
2026-05-22,SONEL,PLSONEL00011,PLN,14.6,14.9,14.6,14.6,-1.68,229,8,3.4
2026-05-22,SOPHARMA,BG11SOSOBT18,PLN,6.04,7.3,6.04,7.3,-1.62,10703,41,67.62
2026-05-22,SPYROSOFT,PLSPRSF00011,PLN,403.0,410.0,402.0,406.0,0.74,544,53,220.5
2026-05-22,STALEXP,PLSTLEX00019,PLN,3.04,3.065,3.035,3.065,0.82,164577,355,502.71
2026-05-22,STALPROD,PLSTLPD00017,PLN,248.0,250.0,245.0,245.0,-1.21,92,23,22.79
2026-05-22,STALPROFI,PLSTLPF00012,PLN,9.56,9.6,9.22,9.52,1.28,11473,87,108.48
2026-05-22,STAPORKOW,PLSTPRK00019,PLN,4.64,4.72,4.64,4.72,0.0,1344,6,6.3
2026-05-22,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-22,SUNEX,PLSUNEX00013,PLN,2.8,2.83,2.795,2.8,-1.75,6013,34,16.88
2026-05-22,SYGNITY,PLCMPLD00016,PLN,78.0,79.7,77.0,77.0,-0.13,12659,271,988.36
2026-05-22,SYN2BIO,PLSNBIO00013,PLN,33.18,33.18,31.1,33.18,1.16,45258,1061,1476.51
2026-05-22,SYNEKTIK,PLSNKTK00019,PLN,289.2,289.2,281.8,282.6,-0.98,21693,2036,6155.78
2026-05-22,TALEX,PLTALEX00017,PLN,18.7,18.7,18.3,18.3,-0.54,693,14,12.72
2026-05-22,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.5,121.0,123.0,-0.4,80,19,9.78
2026-05-22,TATRY,SK1120010287,PLN,0.0,0.0,0.0,81.5,0.0,0,0,0.0
2026-05-22,TAURONPE,PLTAURN00011,PLN,9.3,9.348,9.014,9.192,-1.42,4047290,9199,37016.31
2026-05-22,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,-1.63,1500,3,3.63
2026-05-22,TENDERHUT,PLTNDRH00012,PLN,5.78,5.98,5.78,5.98,3.46,118,9,0.7
2026-05-22,TERMOREX,PLTRMRX00011,PLN,0.695,0.695,0.695,0.695,0.0,6384,10,4.44
2026-05-22,TESGAS,PLTSGS000019,PLN,1.96,1.96,1.885,1.945,0.26,8250,20,15.62
2026-05-22,TEXT,PLLVTSF00010,PLN,41.4,42.86,41.4,42.8,3.63,61609,1052,2612.65
2026-05-22,TORPOL,PLTORPL00016,PLN,71.1,71.1,68.7,69.0,-2.4,8984,251,622.81
2026-05-22,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-22,TOYA,PLTOYA000011,PLN,8.73,8.95,8.59,8.95,2.52,54620,288,482.52
2026-05-22,TRAKCJA,PLTRKPL00014,PLN,3.75,3.81,3.68,3.71,-1.2,99112,253,370.04
2026-05-22,TRANSPOL,PLTRNSP00013,PLN,25.1,25.8,21.9,25.0,-1.96,57284,687,1360.04
2026-05-22,TRITON,PLASMOT00030,PLN,3.56,3.56,3.56,3.56,-2.2,453,2,1.61
2026-05-22,TSGAMES,PLTSQGM00016,PLN,95.3,95.3,93.0,94.0,-1.36,12587,611,1183.09
2026-05-22,ULMA,PLBAUMA00017,PLN,62.5,63.5,59.5,63.5,1.6,366,9,22.97
2026-05-22,ULTGAMES,PLULTGM00013,PLN,15.2,15.2,14.95,15.05,0.0,167,7,2.52
2026-05-22,UNFOLD,PLVNTIN00011,PLN,1.2,1.21,1.12,1.12,0.9,270,4,0.3
2026-05-22,UNIBEP,PLUNBEP00015,PLN,13.82,13.82,13.5,13.72,0.0,4795,104,65.51
2026-05-22,UNICREDIT,IT0005239360,PLN,303.9,304.4,303.9,304.4,0.16,706,2,214.9
2026-05-22,UNIMOT,PLUNMOT00013,PLN,156.2,159.2,155.2,158.0,1.15,1872,140,293.63
2026-05-22,URTESTE,PLURTST00010,PLN,43.8,43.8,42.2,42.2,-1.86,109,10,4.61
2026-05-22,VERCOM,PLVRCM000016,PLN,126.0,129.4,124.0,129.4,1.89,5748,278,728.76
2026-05-22,VIGOPHOTN,PLVIGOS00015,PLN,592.0,592.0,572.0,582.0,0.0,557,97,322.86
2026-05-22,VINDEXUS,PLVNDEX00013,PLN,13.9,14.4,13.9,14.1,1.08,11112,43,157.6
2026-05-22,VIRTUS,PLIQPRT00017,PLN,1.554,1.576,1.46,1.53,-1.54,128589,231,194.73
2026-05-22,VIVID,PLVVDGM00014,PLN,0.616,0.63,0.606,0.63,1.61,44859,49,28.08
2026-05-22,VOTUM,PLVOTUM00016,PLN,46.65,47.8,45.8,47.55,2.81,20899,732,983.11
2026-05-22,VOXEL,PLVOXEL00014,PLN,95.5,96.5,94.0,94.3,-0.74,10220,486,968.62
2026-05-22,VRG,PLVSTLA00011,PLN,5.5,5.56,5.5,5.54,0.73,69564,156,383.87
2026-05-22,WARIMPEX,AT0000827209,PLN,2.32,2.32,2.27,2.32,0.0,10585,23,24.18
2026-05-22,WASKO,PLHOGA000041,PLN,7.12,7.24,7.0,7.12,-0.84,40423,201,286.98
2026-05-22,WAWEL,PLWAWEL00013,PLN,786.0,800.0,786.0,798.0,1.53,186,31,146.58
2026-05-22,WIELTON,PLWELTN00012,PLN,5.81,5.81,5.71,5.79,0.35,17620,179,101.4
2026-05-22,WIKANA,PLELPO000016,PLN,7.65,8.0,7.65,8.0,0.0,2,2,0.02
2026-05-22,WIRTUALNA,PLWRTPL00027,PLN,58.6,58.6,58.4,58.5,-0.17,16492,113,963.86
2026-05-22,WITTCHEN,PLWTCHN00030,PLN,15.71,15.97,15.64,15.95,0.95,10310,212,162.67
2026-05-22,WOODPCKR,PLWDPCK00017,PLN,2.96,2.96,2.86,2.93,-1.01,4379,14,12.73
2026-05-22,XPLUS,PLXPLUS00013,PLN,2.7,2.74,2.6,2.74,1.48,1054,10,2.81
2026-05-22,XTB,PLXTRDM00011,PLN,107.98,109.34,106.66,109.04,1.62,261746,5252,28428.03
2026-05-22,XTPL,PLXTPL000018,PLN,54.9,55.0,54.0,54.8,-0.18,5105,141,279.21
2026-05-22,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,15.0,15.1,3.42,268,9,4.05
2026-05-22,YARRL,PLUNMST00014,PLN,6.12,6.5,6.12,6.5,6.21,6321,56,40.52
2026-05-22,ZABKA,LU2910446546,PLN,23.98,24.34,23.91,24.14,1.47,4015685,10161,96929.66
2026-05-22,ZAMET,PLZAMET00010,PLN,0.858,0.876,0.836,0.874,1.86,12344,38,10.68
2026-05-22,ZEPAK,PLZEPAK00012,PLN,18.64,19.2,18.6,19.1,0.84,5102,100,96.72
2026-05-22,ZREMB,PLZBMZC00019,PLN,9.5,9.75,9.38,9.5,-0.52,15297,133,145.6
2026-05-22,ZUE,PLZUE0000015,PLN,12.45,12.7,12.4,12.7,-0.39,17499,57,218.86
