Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-20,NEWAG,PLNEWAG00012,PLN,108.0,110.0,107.4,108.6,0.56,5032,243,547.77
2026-05-20,NEXITY,PLWDMCP00013,PLN,1.03,1.08,1.02,1.04,-1.89,3632,9,3.76
2026-05-20,NIEWIADOW,PLVNTCP00019,PLN,17.8,17.85,17.1,17.35,-2.25,92473,843,1605.4
2026-05-20,NOCTILUCA,PLNCTLC00018,PLN,95.5,95.5,92.0,93.9,-0.53,1976,116,184.79
2026-05-20,NOVATURAS,LT0000131872,PLN,6.06,6.06,5.5,5.5,-9.24,327,12,1.81
2026-05-20,NOVAVISGR,PLNFI0500012,PLN,0.635,0.64,0.63,0.64,0.79,19849,25,12.64
2026-05-20,NOVITA,PLNVITA00018,PLN,105.0,108.0,103.0,108.0,5.37,150,20,16.0
2026-05-20,NTCAPITAL,PLECMNG00019,PLN,0.608,0.616,0.58,0.616,1.32,5515,17,3.32
2026-05-20,NTTSYSTEM,PLNTSYS00013,PLN,12.1,12.2,12.05,12.15,1.25,2341,23,28.4
2026-05-20,ODLEWNIE,PLODLPL00013,PLN,18.75,19.2,18.65,18.9,-0.26,10372,138,195.89
2026-05-20,ONDE,PLONDE000018,PLN,8.83,8.83,8.78,8.78,-0.57,3960,68,34.87
2026-05-20,ONEMORE,PLLSRMD00018,PLN,2.7,2.7,2.61,2.65,-0.75,58865,82,156.48
2026-05-20,ONESANO,PLSKTAN00010,PLN,0.656,0.656,0.656,0.656,-2.96,400,3,0.26
2026-05-20,OPONEO.PL,PLOPNPL00013,PLN,86.0,87.4,85.1,87.3,2.22,6392,207,553.19
2026-05-20,OPTEAM,PLOPTEM00012,PLN,8.0,8.0,7.2,7.3,-9.32,31423,155,233.12
2026-05-20,ORANGEPL,PLTLKPL00017,PLN,16.1,16.33,15.945,16.32,2.03,1196816,2659,19450.94
2026-05-20,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.68,0.0,0,0,0.0
2026-05-20,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,0.52,282,6,11.0
2026-05-20,OTLOG,PLODRTS00017,PLN,13.0,13.3,12.86,13.3,0.76,1305,18,17.06
2026-05-20,OTMUCHOW,PLZPCOT00018,PLN,5.5,5.5,5.5,5.5,0.0,1,1,0.01
2026-05-20,PANOVA,PLPANVA00013,PLN,16.0,16.0,15.9,15.9,-0.63,106,2,1.7
2026-05-20,PASSUS,PLPSSUS00018,PLN,119.8,120.4,116.0,119.0,-0.67,3640,297,427.63
2026-05-20,PATENTUS,PLPTNTS00019,PLN,2.66,2.74,2.65,2.7,-2.53,9334,31,24.9
2026-05-20,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-20,PBSFINANSE,PLBEFSN00010,PLN,0.75,0.75,0.75,0.75,0.0,2,1,0.0
2026-05-20,PCCEXOL,PLPCCEX00010,PLN,2.02,2.03,1.995,2.02,0.0,7802,24,15.63
2026-05-20,PCCROKITA,PLPCCRK00076,PLN,71.0,71.0,69.9,70.9,0.57,3398,93,239.54
2026-05-20,PCFGROUP,PLPCFGR00010,PLN,3.495,3.65,3.42,3.65,5.04,29303,86,103.5
2026-05-20,PEKABEX,PLPKBEX00072,PLN,9.21,9.29,9.2,9.2,-0.22,4936,44,45.54
2026-05-20,PEKAO,PLPEKAO00016,PLN,230.0,235.7,227.0,234.1,2.45,575942,8304,133549.41
2026-05-20,PEP,PLPLSEP00013,PLN,48.8,49.65,48.05,48.8,0.0,7792,172,378.61
2026-05-20,PEPCO,NL0015000AU7,PLN,32.31,32.34,31.38,32.19,-0.12,954975,4394,30522.29
2026-05-20,PEPEES,PLPEPES00018,PLN,0.85,0.85,0.822,0.822,-3.29,593,7,0.49
2026-05-20,PGE,PLPGER000010,PLN,10.285,10.385,10.19,10.305,0.24,1646644,3779,16955.47
2026-05-20,PGFGROUP,PLZSTAL00012,PLN,0.62,0.62,0.604,0.614,-0.97,8129,10,4.94
2026-05-20,PHARMENA,PLPHRMN00011,PLN,3.41,3.41,3.31,3.41,3.96,1188,5,3.95
2026-05-20,PHN,PLPHN0000014,PLN,9.4,9.4,9.4,9.4,0.0,36,10,0.34
2026-05-20,PHOTON,NL0010391108,PLN,1.255,1.28,1.14,1.28,0.39,19089,64,22.86
2026-05-20,PJPMAKRUM,PLPROJP00018,PLN,17.75,17.8,17.75,17.8,0.28,111,5,1.97
2026-05-20,PKNORLEN,PLPKN0000018,PLN,143.34,146.46,143.2,145.48,1.49,1628911,13193,236821.91
2026-05-20,PKOBP,PLPKO0000016,PLN,97.39,100.6,96.48,100.04,3.3,2626127,16437,259879.91
2026-05-20,PKPCARGO,PLPKPCR00011,PLN,14.91,15.3,14.81,15.3,3.24,88126,366,1330.77
2026-05-20,PLAYWAY,PLPLAYW00015,PLN,236.0,238.0,236.0,238.0,0.42,737,77,174.58
2026-05-20,PLAZACNTR,NL0011882741,PLN,1.57,1.588,1.55,1.58,0.64,8179,26,12.71
2026-05-20,PMPG,PLPEKPL00010,PLN,1.95,1.95,1.95,1.95,0.0,111,2,0.22
2026-05-20,POLICE,PLZCPLC00036,PLN,7.7,7.7,7.52,7.68,0.0,2227,19,16.86
2026-05-20,POLIMEXMS,PLMSTSD00019,PLN,7.675,7.87,7.48,7.8,2.63,834531,2070,6412.55
2026-05-20,POLTREG,PLPLTRG00038,PLN,20.7,20.7,19.2,19.5,-2.01,21667,123,427.41
2026-05-20,POLWAX,PLPOLWX00026,PLN,0.978,0.978,0.95,0.96,-1.84,19113,20,18.26
2026-05-20,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.1,0.0,0,0,0.0
2026-05-20,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-20,PROCHEM,PLPRCHM00014,PLN,24.6,24.6,24.6,24.6,0.0,1,1,0.02
2026-05-20,PROTEKTOR,PLLZPSK00019,PLN,1.32,1.32,1.27,1.3,0.78,38329,78,49.7
2026-05-20,PTWP,PLPTWP000015,PLN,131.0,131.0,128.5,128.5,-1.91,36,12,4.64
2026-05-20,PULAWY,PLZAPUL00057,PLN,44.3,44.9,44.3,44.6,0.68,183,22,8.13
2026-05-20,PURE,PLPRBLG00010,PLN,2.19,2.19,1.782,1.92,-9.86,511232,930,996.78
2026-05-20,PZU,PLPZU0000011,PLN,63.22,64.46,62.8,64.18,1.74,1119199,7113,71231.03
2026-05-20,QNATECHNO,PLQNTHL00017,PLN,46.9,48.0,45.9,47.5,1.28,792,36,37.51
2026-05-20,QUANTUM,PLQNTUM00018,PLN,29.6,29.6,29.6,29.6,1.37,768,8,22.73
2026-05-20,QUERCUS,PLQRCUS00012,PLN,12.0,12.0,11.86,11.86,-1.0,20915,60,249.11
2026-05-20,RAFAMET,PLRFMET00016,PLN,53.4,56.8,53.4,54.0,0.93,673,34,37.06
2026-05-20,RAINBOW,PLRNBWT00031,PLN,131.1,133.7,130.0,133.3,1.68,17558,675,2306.05
2026-05-20,RANKPROGR,PLRNKPR00014,PLN,3.985,3.985,3.88,3.97,0.51,11610,24,45.52
2026-05-20,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,14.35,14.35,0.0,3,2,0.04
2026-05-20,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-20,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-20,REINHOLD,SE0001856519,PLN,0.037,0.037,0.037,0.037,5.71,50100,7,1.85
2026-05-20,REINO,PLWDM0000029,PLN,1.03,1.03,1.03,1.03,0.0,1710,3,1.76
2026-05-20,RELPOL,PLRELPL00014,PLN,5.34,5.56,5.32,5.5,0.0,2171,33,11.89
2026-05-20,REMAK,PLREMAK00016,PLN,10.1,10.1,10.0,10.0,-0.99,309,4,3.09
2026-05-20,RENDER,PLRNDCB00011,PLN,75.4,76.0,74.4,75.4,-0.79,560,30,41.99
2026-05-20,ROPCZYCE,PLROPCE00017,PLN,23.1,23.1,22.8,22.8,0.44,451,6,10.4
2026-05-20,RYVU,PLSELVT00013,PLN,22.4,22.95,22.35,22.65,-0.66,4899,147,110.29
2026-05-20,SANOK,PLSTLSK00016,PLN,21.5,21.8,21.4,21.4,-0.47,921,18,19.88
2026-05-20,SANTANDER,ES0113900J37,PLN,44.0,44.8,43.645,44.8,3.72,1866,10,82.14
2026-05-20,SANWIL,PLSANWL00012,PLN,1.335,1.335,1.335,1.335,-0.74,5,1,0.01
2026-05-20,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,13601,7,3.56
2026-05-20,SCANWAY,PLSCWAY00018,PLN,337.0,348.0,324.0,345.0,7.81,11142,851,3740.96
2026-05-20,SCPFL,PLSCPFL00018,PLN,113.4,117.0,113.0,116.2,2.47,1706,128,196.31
2026-05-20,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,2.25,199,2,7.24
2026-05-20,SEKO,PLSEKO000014,PLN,11.3,11.3,11.0,11.2,0.9,3773,31,41.97
2026-05-20,SELENAFM,PLSELNA00010,PLN,48.6,48.6,47.1,48.0,-1.03,5201,103,249.25
2026-05-20,SELVITA,PLSLVCR00029,PLN,33.8,34.0,32.7,33.3,-0.6,19452,261,653.77
2026-05-20,SFINKS,PLSFNKS00011,PLN,0.48,0.48,0.452,0.471,-1.46,179710,67,83.71
2026-05-20,SHOPER,PLSHPR000021,PLN,40.0,40.3,39.2,40.0,0.25,12155,161,485.06
2026-05-20,SILVAIR-REGS,USU827061099,PLN,5.85,5.85,5.35,5.35,-4.46,5351,5,28.63
2026-05-20,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-20,SIMFABRIC,PLSMFBC00016,PLN,1.54,1.578,1.54,1.56,-1.27,1528,8,2.37
2026-05-20,SKARBIEC,PLSKRBH00014,PLN,32.7,34.2,32.5,33.6,3.38,19733,62,662.04
2026-05-20,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-20,SNIEZKA,PLSNZKA00033,PLN,87.0,89.4,87.0,88.4,2.31,962,53,84.35
2026-05-20,SNTVERSE,PLBMDLB00018,PLN,3.095,3.105,2.985,2.995,-2.44,121149,236,366.9
2026-05-20,SOHODEV,PLNFI0400015,PLN,0.158,0.158,0.158,0.158,6.04,1244,3,0.2
2026-05-20,SONEL,PLSONEL00011,PLN,14.8,14.8,14.75,14.75,1.72,113,9,1.67
2026-05-20,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.42,0.0,0,0,0.0
2026-05-20,SPYROSOFT,PLSPRSF00011,PLN,409.0,409.0,396.0,404.0,-1.46,396,48,158.69
2026-05-20,STALEXP,PLSTLEX00019,PLN,3.025,3.06,2.98,3.0,-0.83,265180,397,801.08
2026-05-20,STALPROD,PLSTLPD00017,PLN,244.0,247.0,244.0,247.0,0.0,181,20,44.46
2026-05-20,STALPROFI,PLSTLPF00012,PLN,9.64,9.64,9.52,9.6,0.42,4029,31,38.59
2026-05-20,STAPORKOW,PLSTPRK00019,PLN,4.66,4.66,4.66,4.66,0.0,19,2,0.09
2026-05-20,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-20,SUNEX,PLSUNEX00013,PLN,2.83,2.83,2.795,2.8,-0.53,7344,25,20.63
2026-05-20,SYGNITY,PLCMPLD00016,PLN,79.0,79.0,76.1,76.1,-2.44,2492,105,192.91
2026-05-20,SYN2BIO,PLSNBIO00013,PLN,32.1,33.0,32.1,33.0,2.8,13860,447,452.11
2026-05-20,SYNEKTIK,PLSNKTK00019,PLN,277.2,283.0,275.4,282.0,1.73,17356,1710,4872.49
2026-05-20,TALEX,PLTALEX00017,PLN,18.7,18.7,18.3,18.7,0.54,234,15,4.32
2026-05-20,TARCZYNSKI,PLTRCZN00016,PLN,119.5,122.0,118.0,122.0,3.39,447,27,53.94
2026-05-20,TATRY,SK1120010287,PLN,83.5,83.5,83.5,83.5,0.0,30,1,2.51
2026-05-20,TAURONPE,PLTAURN00011,PLN,9.406,9.442,9.19,9.3,-0.02,2542662,6491,23697.24
2026-05-20,TBULL,PLTBULL00024,PLN,2.48,2.48,2.46,2.46,-4.65,900,3,2.22
2026-05-20,TENDERHUT,PLTNDRH00012,PLN,5.94,5.98,5.78,5.78,-3.02,492,7,2.92
2026-05-20,TERMOREX,PLTRMRX00011,PLN,0.705,0.71,0.7,0.7,-0.71,410,4,0.29
2026-05-20,TESGAS,PLTSGS000019,PLN,1.965,1.97,1.91,1.97,0.25,3614,12,7.1
2026-05-20,TEXT,PLLVTSF00010,PLN,41.4,41.4,40.22,41.2,1.23,29576,502,1213.84
2026-05-20,TORPOL,PLTORPL00016,PLN,71.2,71.2,68.4,70.0,1.6,6494,193,452.57
2026-05-20,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-20,TOYA,PLTOYA000011,PLN,8.68,8.77,8.57,8.64,-1.48,57539,270,495.98
2026-05-20,TRAKCJA,PLTRKPL00014,PLN,3.74,3.82,3.72,3.8,-0.13,57040,168,215.11
2026-05-20,TRANSPOL,PLTRNSP00013,PLN,20.1,23.6,20.1,23.2,16.0,61844,495,1389.38
2026-05-20,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-20,TSGAMES,PLTSQGM00016,PLN,91.55,95.85,91.25,95.85,4.64,13927,367,1305.91
2026-05-20,ULMA,PLBAUMA00017,PLN,62.5,62.5,60.0,62.5,0.0,29,3,1.75
2026-05-20,ULTGAMES,PLULTGM00013,PLN,15.3,15.3,14.65,14.9,-2.61,1653,14,24.62
2026-05-20,UNFOLD,PLVNTIN00011,PLN,1.1,1.11,1.1,1.11,0.91,147,2,0.16
2026-05-20,UNIBEP,PLUNBEP00015,PLN,14.54,14.56,13.96,14.1,-1.67,9612,115,135.5
2026-05-20,UNICREDIT,IT0005239360,PLN,310.0,310.0,310.0,310.0,2.82,4,1,1.24
2026-05-20,UNIMOT,PLUNMOT00013,PLN,162.0,164.8,155.6,156.4,-7.35,12539,638,1990.07
2026-05-20,URTESTE,PLURTST00010,PLN,42.3,44.3,42.1,44.2,-0.9,38,7,1.61
2026-05-20,VERCOM,PLVRCM000016,PLN,121.4,126.8,117.0,125.0,3.65,11478,460,1410.22
2026-05-20,VIGOPHOTN,PLVIGOS00015,PLN,584.0,584.0,568.0,576.0,-1.37,484,95,278.29
2026-05-20,VINDEXUS,PLVNDEX00013,PLN,14.0,14.0,13.95,14.0,0.72,1461,10,20.41
2026-05-20,VIRTUS,PLIQPRT00017,PLN,1.522,1.534,1.422,1.49,-2.87,260295,247,381.53
2026-05-20,VIVID,PLVVDGM00014,PLN,0.644,0.649,0.644,0.648,0.47,506,17,0.33
2026-05-20,VOTUM,PLVOTUM00016,PLN,45.8,45.9,44.45,45.0,-1.75,13577,438,612.47
2026-05-20,VOXEL,PLVOXEL00014,PLN,95.7,95.9,94.4,95.9,0.31,6921,303,657.16
2026-05-20,VRG,PLVSTLA00011,PLN,5.42,5.54,5.4,5.54,2.97,64137,79,352.62
2026-05-20,WARIMPEX,AT0000827209,PLN,2.3,2.33,2.3,2.33,1.3,1160,4,2.67
2026-05-20,WASKO,PLHOGA000041,PLN,8.06,8.06,7.26,7.6,-6.17,94972,516,721.89
2026-05-20,WAWEL,PLWAWEL00013,PLN,778.0,788.0,778.0,778.0,0.0,52,12,40.47
2026-05-20,WIELTON,PLWELTN00012,PLN,5.8,5.82,5.79,5.81,0.35,20245,143,117.51
2026-05-20,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,8.0,0.0,0,0,0.0
2026-05-20,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.6,58.4,58.6,0.34,25691,115,1501.32
2026-05-20,WITTCHEN,PLWTCHN00030,PLN,15.51,16.18,15.51,15.98,0.95,18226,398,292.16
2026-05-20,WOODPCKR,PLWDPCK00017,PLN,2.9,2.9,2.86,2.86,-1.38,557,4,1.61
2026-05-20,XPLUS,PLXPLUS00013,PLN,2.6,2.65,2.57,2.65,1.92,3050,12,8.03
2026-05-20,XTB,PLXTRDM00011,PLN,105.42,107.3,105.22,107.26,1.63,195037,3733,20744.95
2026-05-20,XTPL,PLXTPL000018,PLN,57.7,57.7,54.4,54.7,-4.54,8587,288,473.33
2026-05-20,YANOSIK,PLNEPTS00011,PLN,15.0,15.2,14.9,15.2,1.33,1249,17,18.71
2026-05-20,YARRL,PLUNMST00014,PLN,5.62,6.18,5.62,6.18,8.42,18409,77,108.86
2026-05-20,ZABKA,LU2910446546,PLN,23.63,23.93,23.32,23.76,0.55,4976673,7786,117767.2
2026-05-20,ZAMET,PLZAMET00010,PLN,0.832,0.858,0.832,0.858,2.39,16648,28,14.09
2026-05-20,ZEPAK,PLZEPAK00012,PLN,18.86,18.86,18.54,18.78,0.0,1837,49,34.24
2026-05-20,ZREMB,PLZBMZC00019,PLN,9.68,9.68,9.48,9.64,1.69,6117,80,58.83
2026-05-20,ZUE,PLZUE0000015,PLN,12.85,12.85,12.55,12.75,0.79,5839,24,73.5
