Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-07,NANOGROUP,PLNNGRP00011,PLN,2.43,2.47,2.37,2.44,0.62,27951,38,68.22
2026-09-07,NEUCA,PLTRFRM00018,PLN,775.0,775.0,754.0,758.0,-2.19,1336,321,1016.46
2026-09-07,NEWAG,PLNEWAG00012,PLN,93.3,93.4,91.2,92.5,-0.54,13017,649,1208.78
2026-09-07,NEXITY,PLWDMCP00013,PLN,1.14,1.19,1.07,1.19,22.05,42944,94,48.93
2026-09-07,NIEWIADOW,PLVNTCP00019,PLN,17.1,18.1,17.1,17.9,5.6,578244,2689,10306.09
2026-09-07,NOCTILUCA,PLNCTLC00018,PLN,95.7,95.7,93.1,93.8,-1.16,1771,87,167.37
2026-09-07,NOVATURAS,LT0000131872,PLN,4.9,4.9,4.9,4.9,-2.39,168,2,0.82
2026-09-07,NOVAVISGR,PLNFI0500012,PLN,0.69,0.69,0.67,0.688,-0.29,12281,19,8.34
2026-09-07,NOVITA,PLNVITA00018,PLN,97.6,97.6,96.6,96.6,-0.82,42,8,4.06
2026-09-07,NTCAPITAL,PLECMNG00019,PLN,0.642,0.648,0.61,0.648,1.25,91945,33,58.95
2026-09-07,NTTSYSTEM,PLNTSYS00013,PLN,15.3,15.5,15.1,15.35,-0.97,4556,55,69.63
2026-09-07,NWAI,PLNWAI000017,PLN,29.4,30.2,29.4,30.0,-0.66,867,32,25.56
2026-09-07,ODLEWNIE,PLODLPL00013,PLN,20.9,21.2,20.5,20.8,-0.48,46725,204,977.24
2026-09-07,ONDE,PLONDE000018,PLN,8.5,8.55,8.04,8.37,0.12,21508,229,177.69
2026-09-07,ONEMORE,PLLSRMD00018,PLN,2.09,2.2,2.05,2.16,6.93,203444,373,438.2
2026-09-07,ONESANO,PLSKTAN00010,PLN,0.698,0.758,0.658,0.738,6.03,55183,92,40.61
2026-09-07,OPONEO.PL,PLOPNPL00013,PLN,102.2,102.8,101.0,101.4,-0.78,4262,164,433.95
2026-09-07,OPTEAM,PLOPTEM00012,PLN,5.3,5.5,5.25,5.4,0.0,2446,22,12.9
2026-09-07,ORANGEPL,PLTLKPL00017,PLN,13.815,14.075,13.78,13.825,0.07,366039,2479,5099.35
2026-09-07,ORCOGROUP,LU0122624777,PLN,3.68,3.68,3.68,3.68,0.0,800,2,2.94
2026-09-07,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-07,OTLOG,PLODRTS00017,PLN,15.32,15.6,15.0,15.58,-0.13,4822,64,73.85
2026-09-07,OTMUCHOW,PLZPCOT00018,PLN,4.86,4.86,4.86,4.86,0.0,1,1,0.0
2026-09-07,PANOVA,PLPANVA00013,PLN,18.05,18.35,18.0,18.35,0.0,127,5,2.29
2026-09-07,PASSUS,PLPSSUS00018,PLN,135.8,139.0,134.8,137.6,2.08,9957,704,1366.81
2026-09-07,PATENTUS,PLPTNTS00019,PLN,2.22,2.24,2.21,2.24,-0.44,1381,15,3.06
2026-09-07,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-07,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.97,0.0,0,0,0.0
2026-09-07,PCCEXOL,PLPCCEX00010,PLN,2.03,2.03,2.0,2.02,-0.49,78555,63,157.51
2026-09-07,PCCROKITA,PLPCCRK00076,PLN,64.9,66.0,64.6,65.0,0.31,7978,240,521.63
2026-09-07,PCFGROUP,PLPCFGR00010,PLN,3.61,3.64,3.61,3.64,0.97,4047,27,14.68
2026-09-07,PEKABEX,PLPKBEX00072,PLN,8.41,8.51,8.3,8.3,-1.31,23005,139,193.31
2026-09-07,PEKAO,PLPEKAO00016,PLN,264.0,266.1,262.3,266.1,0.83,236571,4029,62600.87
2026-09-07,PEP,PLPLSEP00013,PLN,54.7,55.5,54.0,55.0,1.48,3927,197,215.27
2026-09-07,PEPCO,NL0015000AU7,PLN,41.72,42.13,41.62,41.96,0.31,497460,2344,20832.02
2026-09-07,PEPEES,PLPEPES00018,PLN,0.798,0.798,0.798,0.798,0.0,300,1,0.24
2026-09-07,PGE,PLPGER000010,PLN,12.54,13.235,12.5,13.165,4.94,4456110,10643,57751.33
2026-09-07,PGFGROUP,PLZSTAL00012,PLN,1.122,1.14,1.024,1.05,-7.89,590992,474,627.36
2026-09-07,PHARMENA,PLPHRMN00011,PLN,3.12,3.24,3.12,3.22,-1.23,2648,17,8.4
2026-09-07,PHN,PLPHN0000014,PLN,9.24,9.36,9.24,9.36,0.86,136,5,1.27
2026-09-07,PHOTON,NL0010391108,PLN,1.22,1.265,1.19,1.21,0.41,3059,25,3.76
2026-09-07,PJPMAKRUM,PLPROJP00018,PLN,25.0,25.0,21.4,23.0,0.0,931,12,20.53
2026-09-07,PKNORLEN,PLPKN0000018,PLN,156.88,159.86,155.74,158.6,0.38,748977,10561,118762.23
2026-09-07,PKOBP,PLPKO0000016,PLN,116.9,117.24,116.14,116.9,0.0,1105969,6898,129181.88
2026-09-07,PKPCARGO,PLPKPCR00011,PLN,10.72,10.75,10.55,10.56,-0.38,110737,634,1173.17
2026-09-07,PLAYWAY,PLPLAYW00015,PLN,239.5,239.5,235.0,238.0,-0.42,1223,127,290.21
2026-09-07,PLAZACNTR,NL0011882741,PLN,1.182,1.186,1.174,1.174,-1.34,9957,16,11.73
2026-09-07,PMPG,PLPEKPL00010,PLN,2.02,2.02,1.94,2.0,-0.5,407,5,0.81
2026-09-07,POLICE,PLZCPLC00036,PLN,7.24,7.38,7.1,7.16,-2.45,5699,76,41.12
2026-09-07,POLIMEXMS,PLMSTSD00019,PLN,7.115,7.315,7.05,7.155,1.63,485833,1101,3498.03
2026-09-07,POLTREG,PLPLTRG00038,PLN,22.3,23.4,22.2,22.2,1.37,8419,75,191.44
2026-09-07,POLWAX,PLPOLWX00026,PLN,0.972,1.0,0.972,0.98,0.0,6657,17,6.5
2026-09-07,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.7,0.0,0,0,0.0
2026-09-07,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-07,PROCHEM,PLPRCHM00014,PLN,21.8,22.1,21.1,22.1,1.38,540,8,11.58
2026-09-07,PROTEKTOR,PLLZPSK00019,PLN,1.024,1.05,1.024,1.032,-0.58,77401,135,79.85
2026-09-07,PTWP,PLPTWP000015,PLN,140.0,140.0,138.5,139.0,-1.07,124,6,17.21
2026-09-07,PULAWY,PLZAPUL00057,PLN,48.4,48.4,47.0,47.1,-2.89,849,38,40.19
2026-09-07,PZU,PLPZU0000011,PLN,76.34,76.56,75.9,76.18,0.08,1026768,7219,78214.03
2026-09-07,QNATECHNO,PLQNTHL00017,PLN,34.4,34.4,33.0,34.0,-1.45,452,26,15.17
2026-09-07,QUANTUM,PLQNTUM00018,PLN,40.0,40.0,38.2,38.2,-9.05,847,16,33.08
2026-09-07,QUERCUS,PLQRCUS00012,PLN,13.46,13.48,13.3,13.44,-1.47,42433,107,568.32
2026-09-07,RAFAMET,PLRFMET00016,PLN,45.5,46.4,45.2,46.4,-0.22,502,23,22.88
2026-09-07,RAINBOW,PLRNBWT00031,PLN,144.2,145.5,142.5,144.0,0.35,13837,574,1992.87
2026-09-07,RANKPROGR,PLRNKPR00014,PLN,4.785,4.785,4.6,4.695,-1.98,4485,13,20.66
2026-09-07,RAWLPLUG,PLKLNR000017,PLN,15.45,15.45,14.85,15.4,-0.32,724,18,11.01
2026-09-07,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-07,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-07,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.0405,0.0,0,0,0.0
2026-09-07,REINO,PLWDM0000029,PLN,1.38,1.39,1.38,1.39,-0.71,1027,3,1.42
2026-09-07,RELPOL,PLRELPL00014,PLN,5.86,6.0,5.86,5.86,-0.34,4061,28,24.11
2026-09-07,REMAK,PLREMAK00016,PLN,9.94,9.94,9.94,9.94,0.0,7,1,0.07
2026-09-07,RENDER,PLRNDCB00011,PLN,71.8,71.8,69.8,70.0,0.0,39,6,2.73
2026-09-07,REX,PLRXCNC00017,PLN,13.3,13.3,13.2,13.21,-0.68,4803,21,63.49
2026-09-07,ROBYG,PLROBYG00321,PLN,31.9,32.1,31.26,32.05,2.63,29981,191,951.61
2026-09-07,ROPCZYCE,PLROPCE00017,PLN,24.0,24.0,23.7,23.7,-1.25,828,16,19.78
2026-09-07,RYVU,PLSELVT00013,PLN,17.08,17.32,16.72,17.32,1.41,13331,173,225.27
2026-09-07,SANOK,PLSTLSK00016,PLN,22.8,22.8,22.4,22.5,-1.32,8576,101,194.17
2026-09-07,SANTANDER,ES0113900J37,PLN,56.0,56.0,55.35,55.35,-0.41,201,8,11.18
2026-09-07,SANWIL,PLSANWL00012,PLN,1.8,1.83,1.78,1.83,1.67,3022,15,5.42
2026-09-07,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.186,0.0,0,0,0.0
2026-09-07,SCANWAY,PLSCWAY00018,PLN,245.0,255.0,232.0,250.0,3.31,12767,693,3139.58
2026-09-07,SCPFL,PLSCPFL00018,PLN,129.8,130.0,124.0,124.4,-2.81,4449,135,562.58
2026-09-07,SECOGROUP,PLWRWCK00013,PLN,35.4,35.4,35.0,35.2,-0.57,197,7,6.92
2026-09-07,SEKO,PLSEKO000014,PLN,11.2,11.2,10.95,11.15,-0.45,2316,31,25.73
2026-09-07,SELENAFM,PLSELNA00010,PLN,55.2,56.2,54.8,54.8,-2.49,2505,57,137.65
2026-09-07,SELVITA,PLSLVCR00029,PLN,26.7,26.85,26.0,26.7,0.38,10571,228,279.32
2026-09-07,SFINKS,PLSFNKS00011,PLN,0.438,0.44,0.42,0.42,-6.04,99025,32,42.48
2026-09-07,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-07,SILVAIR-REGS,USU827061099,PLN,3.98,3.98,3.8,3.98,-0.5,8530,13,32.67
2026-09-07,SILVANO,EE3100001751,PLN,4.35,4.59,4.35,4.59,0.0,233,2,1.02
2026-09-07,SIMFABRIC,PLSMFBC00016,PLN,1.426,1.44,1.36,1.4,-2.64,11756,21,16.4
2026-09-07,SKARBIEC,PLSKRBH00014,PLN,37.7,38.3,37.0,37.0,-1.86,2200,56,82.06
2026-09-07,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,0.0,500,1,0.7
2026-09-07,SNIEZKA,PLSNZKA00033,PLN,85.8,85.8,84.2,85.0,1.43,409,20,34.74
2026-09-07,SNTVERSE,PLBMDLB00018,PLN,2.975,3.02,2.9,3.02,2.37,70721,96,209.0
2026-09-07,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,9.57,243,1,0.03
2026-09-07,SONEL,PLSONEL00011,PLN,13.0,13.2,12.9,13.2,1.54,2604,37,33.71
2026-09-07,SOPHARMA,BG11SOSOBT18,PLN,9.6,9.7,9.6,9.6,-1.03,544,4,5.23
2026-09-07,SPYROSOFT,PLSPRSF00011,PLN,420.0,429.0,415.0,427.0,1.18,60,30,25.31
2026-09-07,STALEXP,PLSTLEX00019,PLN,1.778,1.778,1.762,1.77,0.57,129262,171,228.48
2026-09-07,STALPROD,PLSTLPD00017,PLN,221.0,221.0,220.0,221.0,0.45,149,15,32.92
2026-09-07,STALPROFI,PLSTLPF00012,PLN,9.84,10.0,9.74,10.0,2.46,8835,61,87.38
2026-09-07,STAPORKOW,PLSTPRK00019,PLN,4.86,4.9,4.86,4.88,-0.41,20356,10,99.33
2026-09-07,STARHEDGE,PLHRDEX00021,PLN,0.208,0.208,0.184,0.184,-9.8,2713,4,0.5
2026-09-07,SUNEX,PLSUNEX00013,PLN,3.105,3.4,3.105,3.245,4.51,7452,48,24.12
2026-09-07,SYGNITY,PLCMPLD00016,PLN,89.0,89.0,85.0,87.4,0.11,13218,291,1141.67
2026-09-07,SYN2BIO,PLSNBIO00013,PLN,59.65,64.0,58.6,60.4,3.07,51275,1954,3153.96
2026-09-07,SYNEKTIK,PLSNKTK00019,PLN,333.2,340.4,331.2,338.6,2.17,33699,4127,11310.45
2026-09-07,TALEX,PLTALEX00017,PLN,17.7,17.7,17.5,17.5,-1.13,756,12,13.25
2026-09-07,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.5,120.0,121.0,-0.41,51,11,6.17
2026-09-07,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.5,0.0,0,0,0.0
2026-09-07,TAURONPE,PLTAURN00011,PLN,8.574,9.04,8.57,9.04,4.8,5084249,11216,45251.24
2026-09-07,TBULL,PLTBULL00024,PLN,1.43,1.79,1.43,1.79,0.0,1492,5,2.17
2026-09-07,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.5,0.0,0,0,0.0
2026-09-07,TERMOREX,PLTRMRX00011,PLN,0.53,0.53,0.51,0.51,-5.56,13869,16,7.18
2026-09-07,TESGAS,PLTSGS000019,PLN,1.725,1.725,1.725,1.725,0.0,2656,8,4.58
2026-09-07,TEXT,PLLVTSF00010,PLN,41.18,42.46,41.16,42.16,2.38,72012,1527,3028.72
2026-09-07,TORPOL,PLTORPL00016,PLN,68.9,69.4,67.4,69.1,-1.29,74435,669,5127.12
2026-09-07,TOWERINVT,PLTWRNV00013,PLN,1.5,1.5,1.5,1.5,0.13,4030,24,6.05
2026-09-07,TOYA,PLTOYA000011,PLN,11.06,11.12,10.76,10.88,-1.09,42628,231,464.01
2026-09-07,TRAKCJA,PLTRKPL00014,PLN,3.8,3.805,3.685,3.71,-1.85,103097,307,384.52
2026-09-07,TRANSPOL,PLTRNSP00013,PLN,13.5,13.65,12.8,13.35,-1.48,16558,142,219.81
2026-09-07,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-07,TSGAMES,PLTSQGM00016,PLN,104.9,105.0,103.7,104.5,0.58,16588,564,1734.45
2026-09-07,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,1,1,0.05
2026-09-07,ULTGAMES,PLULTGM00013,PLN,13.45,13.95,13.3,13.5,0.75,2366,21,32.06
2026-09-07,UNFOLD,PLVNTIN00011,PLN,1.17,1.17,1.15,1.15,-0.86,504,3,0.58
2026-09-07,UNIBEP,PLUNBEP00015,PLN,15.86,15.86,14.7,15.22,2.15,13785,214,212.89
2026-09-07,UNICREDIT,IT0005239360,PLN,358.8,358.8,358.8,358.8,-1.48,18,1,6.46
2026-09-07,UNIMOT,PLUNMOT00013,PLN,183.0,183.0,179.8,181.2,-0.98,9008,424,1635.47
2026-09-07,URTESTE,PLURTST00010,PLN,42.4,42.6,41.0,42.6,0.71,273,28,11.3
2026-09-07,VERCOM,PLVRCM000016,PLN,127.2,129.6,126.6,127.2,1.11,8617,627,1101.98
2026-09-07,VIGOPHOTN,PLVIGOS00015,PLN,494.0,510.0,485.0,490.0,-0.81,1533,185,764.06
2026-09-07,VINDEXUS,PLVNDEX00013,PLN,14.4,14.55,14.1,14.45,0.35,464,18,6.69
2026-09-07,VIRTUS,PLIQPRT00017,PLN,1.52,1.65,1.52,1.61,6.2,502530,400,804.77
2026-09-07,VIVID,PLVVDGM00014,PLN,0.61,0.61,0.59,0.594,-2.62,2082,12,1.24
2026-09-07,VOTUM,PLVOTUM00016,PLN,43.8,43.8,42.65,43.5,1.28,5635,214,244.35
2026-09-07,VOXEL,PLVOXEL00014,PLN,145.0,146.0,140.4,141.0,-2.62,19939,616,2873.39
2026-09-07,VRG,PLVSTLA00011,PLN,5.44,5.44,5.26,5.38,-1.1,29164,59,154.48
2026-09-07,WARIMPEX,AT0000827209,PLN,2.21,2.25,2.16,2.22,0.45,17656,45,39.07
2026-09-07,WASKO,PLHOGA000041,PLN,5.72,5.72,5.4,5.6,-3.45,76757,245,426.19
2026-09-07,WAWEL,PLWAWEL00013,PLN,710.0,710.0,700.0,708.0,0.0,219,50,153.86
2026-09-07,WIELTON,PLWELTN00012,PLN,5.25,5.3,5.1,5.27,0.19,23734,230,124.27
2026-09-07,WIKANA,PLELPO000016,PLN,9.8,10.0,9.8,10.0,1.52,92,3,0.91
2026-09-07,WIRTUALNA,PLWRTPL00027,PLN,62.0,63.6,61.3,62.0,0.81,7014,388,435.96
2026-09-07,WITTCHEN,PLWTCHN00030,PLN,13.53,13.6,13.28,13.33,-1.99,8289,242,111.26
2026-09-07,WOODPCKR,PLWDPCK00017,PLN,2.69,2.96,2.69,2.75,3.0,30140,56,85.63
2026-09-07,XPLUS,PLXPLUS00013,PLN,3.21,3.21,2.76,2.95,-8.1,26470,130,78.83
2026-09-07,XTB,PLXTRDM00011,PLN,158.0,159.0,151.0,155.14,-1.65,879595,21250,135950.6
2026-09-07,XTPL,PLXTPL000018,PLN,77.6,78.5,75.2,78.5,4.39,9305,502,718.03
2026-09-07,YANOSIK,PLNEPTS00011,PLN,17.6,18.0,17.3,17.3,-1.7,552,18,9.61
2026-09-07,YARRL,PLUNMST00014,PLN,5.98,5.98,5.98,5.98,0.0,69,1,0.41
2026-09-07,ZABKA,LU2910446546,PLN,31.52,31.55,31.5,31.54,-0.03,1115552,1930,35168.55
2026-09-07,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.564,0.568,0.0,6810,24,3.87
2026-09-07,ZEPAK,PLZEPAK00012,PLN,17.58,18.16,17.58,17.98,2.28,4703,119,84.22
2026-09-07,ZREMB,PLZBMZC00019,PLN,8.6,8.78,8.52,8.78,1.39,18008,185,156.36
2026-09-07,ZUE,PLZUE0000015,PLN,12.05,12.05,11.7,11.8,-1.67,4844,36,57.62
