Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-03,NANOGROUP,PLNNGRP00011,PLN,2.39,2.42,2.31,2.41,1.05,30167,60,71.36
2026-09-03,NEUCA,PLTRFRM00018,PLN,770.0,779.0,767.0,773.0,0.0,2316,220,1794.8
2026-09-03,NEWAG,PLNEWAG00012,PLN,91.5,91.5,89.2,90.4,-0.77,9001,480,811.11
2026-09-03,NEXITY,PLWDMCP00013,PLN,0.99,1.0,0.99,1.0,1.01,929,4,0.92
2026-09-03,NIEWIADOW,PLVNTCP00019,PLN,16.0,16.4,15.4,15.85,-2.16,207054,998,3259.67
2026-09-03,NOCTILUCA,PLNCTLC00018,PLN,90.5,91.1,88.3,90.9,-0.11,3557,114,317.99
2026-09-03,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-09-03,NOVAVISGR,PLNFI0500012,PLN,0.685,0.698,0.68,0.695,1.46,5179,16,3.54
2026-09-03,NOVITA,PLNVITA00018,PLN,96.8,97.0,96.6,96.8,0.21,101,8,9.77
2026-09-03,NTCAPITAL,PLECMNG00019,PLN,0.608,0.638,0.608,0.636,-0.63,2967,18,1.84
2026-09-03,NTTSYSTEM,PLNTSYS00013,PLN,15.9,15.9,15.4,15.65,-1.26,3003,53,46.81
2026-09-03,NWAI,PLNWAI000017,PLN,30.0,30.4,29.8,30.0,0.67,685,14,20.64
2026-09-03,ODLEWNIE,PLODLPL00013,PLN,19.7,20.9,19.4,20.0,3.09,77366,487,1562.12
2026-09-03,ONDE,PLONDE000018,PLN,8.36,8.55,8.24,8.39,-1.06,7968,143,66.3
2026-09-03,ONEMORE,PLLSRMD00018,PLN,2.06,2.06,1.945,1.995,-2.21,196055,262,392.42
2026-09-03,ONESANO,PLSKTAN00010,PLN,0.67,0.722,0.662,0.71,6.93,102603,126,71.25
2026-09-03,OPONEO.PL,PLOPNPL00013,PLN,104.4,104.8,101.6,102.6,-0.58,2590,118,266.5
2026-09-03,OPTEAM,PLOPTEM00012,PLN,5.5,5.5,5.25,5.45,-0.91,5983,30,32.12
2026-09-03,ORANGEPL,PLTLKPL00017,PLN,13.94,14.125,13.745,13.805,-0.79,641874,2280,8913.43
2026-09-03,ORCOGROUP,LU0122624777,PLN,3.44,3.44,3.44,3.44,0.0,3,1,0.01
2026-09-03,ORZBIALY,PLORZBL00013,PLN,39.0,39.4,39.0,39.4,0.0,179,4,6.98
2026-09-03,OTLOG,PLODRTS00017,PLN,15.3,15.64,14.72,15.6,0.26,2233,54,34.29
2026-09-03,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.68,4.84,2.76,107,6,0.51
2026-09-03,PANOVA,PLPANVA00013,PLN,18.25,18.45,18.0,18.35,0.55,1007,13,18.24
2026-09-03,PASSUS,PLPSSUS00018,PLN,134.8,136.8,130.0,131.0,-2.82,4844,397,642.32
2026-09-03,PATENTUS,PLPTNTS00019,PLN,2.25,2.25,2.2,2.25,0.0,5166,20,11.45
2026-09-03,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-03,PBSFINANSE,PLBEFSN00010,PLN,0.97,0.97,0.97,0.97,-0.51,20,1,0.02
2026-09-03,PCCEXOL,PLPCCEX00010,PLN,2.04,2.06,2.0,2.03,-0.49,50461,91,102.1
2026-09-03,PCCROKITA,PLPCCRK00076,PLN,66.0,66.0,64.2,64.5,-2.27,21214,564,1382.77
2026-09-03,PCFGROUP,PLPCFGR00010,PLN,3.76,3.78,3.66,3.7,-1.33,22391,93,82.71
2026-09-03,PEKABEX,PLPKBEX00072,PLN,8.62,8.62,8.47,8.53,-0.81,5286,73,45.05
2026-09-03,PEKAO,PLPEKAO00016,PLN,257.2,260.9,254.0,258.9,0.66,396627,4790,102516.05
2026-09-03,PEP,PLPLSEP00013,PLN,54.0,54.8,53.3,54.1,0.93,5708,180,307.64
2026-09-03,PEPCO,NL0015000AU7,PLN,43.05,43.05,41.6,41.87,-2.74,3180589,6150,134111.67
2026-09-03,PEPEES,PLPEPES00018,PLN,0.78,0.8,0.78,0.8,0.0,8007,3,6.25
2026-09-03,PGE,PLPGER000010,PLN,11.8,12.36,11.72,12.23,3.21,7769580,12816,94608.66
2026-09-03,PGFGROUP,PLZSTAL00012,PLN,1.318,1.318,1.042,1.05,-20.45,1001129,778,1165.73
2026-09-03,PHARMENA,PLPHRMN00011,PLN,3.3,3.3,3.09,3.26,-0.31,2289,15,7.26
2026-09-03,PHN,PLPHN0000014,PLN,9.28,9.28,9.24,9.24,-0.43,34,5,0.31
2026-09-03,PHOTON,NL0010391108,PLN,1.28,1.29,1.28,1.28,0.0,2446,9,3.13
2026-09-03,PJPMAKRUM,PLPROJP00018,PLN,22.5,22.5,21.8,21.9,-2.67,862,12,18.84
2026-09-03,PKNORLEN,PLPKN0000018,PLN,157.0,158.98,155.72,155.96,-1.29,1057008,13089,165871.7
2026-09-03,PKOBP,PLPKO0000016,PLN,114.1,115.0,112.3,114.78,0.47,1557625,9735,177869.75
2026-09-03,PKPCARGO,PLPKPCR00011,PLN,10.54,10.63,10.4,10.46,-0.85,110624,762,1159.3
2026-09-03,PLAYWAY,PLPLAYW00015,PLN,240.0,241.5,236.0,236.0,-1.67,2022,181,480.7
2026-09-03,PLAZACNTR,NL0011882741,PLN,1.2,1.2,1.2,1.2,-0.83,1688,4,2.03
2026-09-03,PMPG,PLPEKPL00010,PLN,2.02,2.02,2.01,2.01,-0.99,17,2,0.03
2026-09-03,POLICE,PLZCPLC00036,PLN,7.3,7.38,7.2,7.26,-0.27,7204,45,52.4
2026-09-03,POLIMEXMS,PLMSTSD00019,PLN,7.15,7.155,7.04,7.1,-1.05,303253,749,2153.05
2026-09-03,POLTREG,PLPLTRG00038,PLN,23.1,23.1,21.8,22.1,-4.33,6720,89,148.79
2026-09-03,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.97,0.98,-1.01,10531,11,10.3
2026-09-03,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-09-03,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-03,PROCHEM,PLPRCHM00014,PLN,21.8,21.8,21.8,21.8,0.0,2,1,0.04
2026-09-03,PROTEKTOR,PLLZPSK00019,PLN,1.0,1.098,1.0,1.068,26.54,252538,253,266.63
2026-09-03,PTWP,PLPTWP000015,PLN,139.5,139.5,138.5,138.5,-0.72,27,5,3.77
2026-09-03,PULAWY,PLZAPUL00057,PLN,48.7,48.7,47.1,48.2,-1.03,2044,35,97.62
2026-09-03,PZU,PLPZU0000011,PLN,74.72,75.5,74.0,75.5,1.62,1514021,9099,113863.89
2026-09-03,QNATECHNO,PLQNTHL00017,PLN,34.6,34.6,33.5,33.7,-0.88,786,28,26.43
2026-09-03,QUANTUM,PLQNTUM00018,PLN,39.4,39.6,39.0,39.6,0.51,1556,6,60.95
2026-09-03,QUERCUS,PLQRCUS00012,PLN,13.7,13.8,13.42,13.6,-0.58,18777,100,255.36
2026-09-03,RAFAMET,PLRFMET00016,PLN,46.95,46.95,45.5,46.5,-0.96,170,12,7.79
2026-09-03,RAINBOW,PLRNBWT00031,PLN,144.7,145.4,142.3,143.4,-1.31,17846,1641,2562.14
2026-09-03,RANKPROGR,PLRNKPR00014,PLN,4.7,4.7,4.655,4.7,-1.88,5420,13,25.27
2026-09-03,RAWLPLUG,PLKLNR000017,PLN,15.0,15.3,14.75,15.3,3.38,4166,14,62.53
2026-09-03,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-03,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-03,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.0405,0.0,0,0,0.0
2026-09-03,REINO,PLWDM0000029,PLN,1.4,1.4,1.4,1.4,0.0,7,3,0.01
2026-09-03,RELPOL,PLRELPL00014,PLN,5.88,6.0,5.78,5.98,0.34,10181,49,60.41
2026-09-03,REMAK,PLREMAK00016,PLN,9.94,9.94,9.8,9.94,0.0,92,4,0.91
2026-09-03,RENDER,PLRNDCB00011,PLN,71.6,71.6,68.0,71.6,0.0,526,31,36.55
2026-09-03,REX,PLRXCNC00017,PLN,13.28,13.3,13.182,13.298,0.14,4314,32,57.26
2026-09-03,ROBYG,PLROBYG00321,PLN,32.4,32.4,31.52,32.2,-0.92,26339,94,845.53
2026-09-03,ROPCZYCE,PLROPCE00017,PLN,23.9,24.0,23.8,23.8,0.0,1266,18,30.18
2026-09-03,RYVU,PLSELVT00013,PLN,17.42,17.6,16.72,16.98,-2.19,17307,222,293.22
2026-09-03,SANOK,PLSTLSK00016,PLN,23.1,23.2,22.5,22.9,-0.43,7359,103,167.13
2026-09-03,SANTANDER,ES0113900J37,PLN,55.99,55.99,55.13,55.8,1.45,76,9,4.22
2026-09-03,SANWIL,PLSANWL00012,PLN,1.82,1.87,1.82,1.84,-2.13,1756,12,3.24
2026-09-03,SATIS,PLADVPL00029,PLN,0.2,0.2,0.2,0.2,0.0,1000,3,0.2
2026-09-03,SCANWAY,PLSCWAY00018,PLN,253.0,258.0,244.0,244.0,-3.94,10126,916,2518.95
2026-09-03,SCPFL,PLSCPFL00018,PLN,130.0,131.6,127.0,127.6,-1.85,936,70,119.63
2026-09-03,SECOGROUP,PLWRWCK00013,PLN,35.0,35.4,35.0,35.4,-1.12,19,4,0.67
2026-09-03,SEKO,PLSEKO000014,PLN,11.25,11.3,10.95,11.2,-0.44,5920,55,65.57
2026-09-03,SELENAFM,PLSELNA00010,PLN,56.2,56.6,55.0,55.0,-1.79,2105,97,116.61
2026-09-03,SELVITA,PLSLVCR00029,PLN,26.95,27.25,26.7,26.75,0.75,83744,129,2261.07
2026-09-03,SFINKS,PLSFNKS00011,PLN,0.418,0.436,0.418,0.42,2.44,133219,55,56.62
2026-09-03,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-03,SILVAIR-REGS,USU827061099,PLN,4.0,4.0,3.82,4.0,-8.68,1032,9,4.09
2026-09-03,SILVANO,EE3100001751,PLN,4.59,4.59,4.59,4.59,0.0,50,2,0.23
2026-09-03,SIMFABRIC,PLSMFBC00016,PLN,1.394,1.4,1.336,1.39,-0.29,11079,25,15.31
2026-09-03,SKARBIEC,PLSKRBH00014,PLN,37.8,38.2,36.6,37.3,-1.32,1505,41,56.07
2026-09-03,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,0.0,1,1,0.0
2026-09-03,SNIEZKA,PLSNZKA00033,PLN,86.2,87.0,83.0,84.4,-1.86,778,44,65.94
2026-09-03,SNTVERSE,PLBMDLB00018,PLN,2.95,2.985,2.9,2.935,-1.84,61230,147,179.49
2026-09-03,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,0.0,5237,5,0.66
2026-09-03,SONEL,PLSONEL00011,PLN,13.35,13.4,13.2,13.2,-1.12,639,18,8.48
2026-09-03,SOPHARMA,BG11SOSOBT18,PLN,8.4,8.9,8.3,8.9,9.61,5112,17,45.38
2026-09-03,SPYROSOFT,PLSPRSF00011,PLN,430.0,433.0,422.0,423.0,-0.7,25,12,10.62
2026-09-03,STALEXP,PLSTLEX00019,PLN,1.798,1.8,1.776,1.78,-0.56,109914,175,196.05
2026-09-03,STALPROD,PLSTLPD00017,PLN,220.0,223.0,220.0,222.0,0.91,735,38,161.93
2026-09-03,STALPROFI,PLSTLPF00012,PLN,10.0,10.1,9.76,9.9,-1.98,14813,115,146.74
2026-09-03,STAPORKOW,PLSTPRK00019,PLN,4.86,4.9,4.86,4.9,0.41,1535,2,7.47
2026-09-03,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-09-03,SUNEX,PLSUNEX00013,PLN,3.175,3.225,3.15,3.22,-0.31,3861,33,12.25
2026-09-03,SYGNITY,PLCMPLD00016,PLN,87.1,87.8,81.0,85.1,-2.85,11059,288,939.72
2026-09-03,SYN2BIO,PLSNBIO00013,PLN,57.07,59.36,54.1,57.0,0.0,38407,2041,2174.18
2026-09-03,SYNEKTIK,PLSNKTK00019,PLN,323.4,325.0,322.0,323.2,-0.49,41694,3777,13457.82
2026-09-03,TALEX,PLTALEX00017,PLN,18.1,18.1,17.7,17.7,0.0,21,5,0.37
2026-09-03,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.5,121.0,121.5,1.25,29,6,3.52
2026-09-03,TATRY,SK1120010287,PLN,74.0,78.5,74.0,78.5,6.08,3,3,0.23
2026-09-03,TAURONPE,PLTAURN00011,PLN,8.5,8.67,8.422,8.566,0.71,3016538,8089,25860.61
2026-09-03,TBULL,PLTBULL00024,PLN,1.68,1.79,1.68,1.79,14.01,18,2,0.03
2026-09-03,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.5,0.0,0,0,0.0
2026-09-03,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.545,0.545,2.83,194,7,0.11
2026-09-03,TESGAS,PLTSGS000019,PLN,1.74,1.74,1.695,1.73,1.76,9007,9,15.49
2026-09-03,TEXT,PLLVTSF00010,PLN,41.1,41.88,40.8,41.2,0.49,49281,1367,2040.24
2026-09-03,TORPOL,PLTORPL00016,PLN,70.6,71.3,69.2,69.2,-1.98,9724,218,682.57
2026-09-03,TOWERINVT,PLTWRNV00013,PLN,1.54,1.54,1.54,1.54,-2.78,2233,14,3.44
2026-09-03,TOYA,PLTOYA000011,PLN,10.92,10.92,10.5,10.68,-2.2,76015,300,812.76
2026-09-03,TRAKCJA,PLTRKPL00014,PLN,3.85,3.95,3.82,3.905,1.69,47558,196,184.75
2026-09-03,TRANSPOL,PLTRNSP00013,PLN,14.45,14.45,13.3,14.15,-2.08,20799,152,290.57
2026-09-03,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-03,TSGAMES,PLTSQGM00016,PLN,102.0,102.7,101.4,101.6,-0.2,15827,527,1615.2
2026-09-03,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,1,1,0.05
2026-09-03,ULTGAMES,PLULTGM00013,PLN,13.05,13.35,13.0,13.3,1.92,1484,25,19.52
2026-09-03,UNFOLD,PLVNTIN00011,PLN,1.17,1.17,1.17,1.17,-0.85,1000,1,1.17
2026-09-03,UNIBEP,PLUNBEP00015,PLN,14.4,14.96,14.3,14.96,3.89,24971,171,366.6
2026-09-03,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,364.2,0.0,0,0,0.0
2026-09-03,UNIMOT,PLUNMOT00013,PLN,179.8,181.6,176.0,177.0,-1.01,8664,282,1540.9
2026-09-03,URTESTE,PLURTST00010,PLN,42.1,43.0,41.6,41.6,-3.26,433,24,18.13
2026-09-03,VERCOM,PLVRCM000016,PLN,132.0,132.8,123.2,123.2,-5.23,43045,1418,5445.93
2026-09-03,VIGOPHOTN,PLVIGOS00015,PLN,492.0,500.0,478.0,483.0,-3.4,934,140,454.48
2026-09-03,VINDEXUS,PLVNDEX00013,PLN,14.4,14.4,13.85,14.4,0.35,5597,34,78.57
2026-09-03,VIRTUS,PLIQPRT00017,PLN,1.624,1.708,1.532,1.552,0.0,684822,465,1102.16
2026-09-03,VIVID,PLVVDGM00014,PLN,0.598,0.62,0.596,0.6,2.56,14074,36,8.57
2026-09-03,VOTUM,PLVOTUM00016,PLN,43.8,44.0,43.1,43.2,-1.37,9711,273,422.0
2026-09-03,VOXEL,PLVOXEL00014,PLN,135.2,136.2,134.0,135.6,-0.59,3624,205,489.83
2026-09-03,VRG,PLVSTLA00011,PLN,5.4,5.48,5.4,5.44,1.49,4884,33,26.41
2026-09-03,WARIMPEX,AT0000827209,PLN,2.2,2.22,2.2,2.22,0.91,1226,7,2.7
2026-09-03,WASKO,PLHOGA000041,PLN,5.68,5.7,5.56,5.7,-0.35,12223,95,68.77
2026-09-03,WAWEL,PLWAWEL00013,PLN,706.0,710.0,702.0,704.0,-0.28,636,59,450.48
2026-09-03,WIELTON,PLWELTN00012,PLN,5.3,5.3,5.22,5.29,0.0,13386,127,70.56
2026-09-03,WIKANA,PLELPO000016,PLN,10.0,10.0,9.9,9.9,-0.5,1466,4,14.51
2026-09-03,WIRTUALNA,PLWRTPL00027,PLN,61.4,61.7,60.5,61.5,0.16,3709,118,227.67
2026-09-03,WITTCHEN,PLWTCHN00030,PLN,13.53,13.6,13.38,13.46,-0.44,9396,230,126.65
2026-09-03,WOODPCKR,PLWDPCK00017,PLN,2.69,2.7,2.6,2.68,-0.37,1269,12,3.32
2026-09-03,XPLUS,PLXPLUS00013,PLN,3.39,3.49,3.39,3.4,0.3,3428,27,11.79
2026-09-03,XTB,PLXTRDM00011,PLN,160.0,162.7,154.2,157.24,-9.79,3244398,71015,514954.2
2026-09-03,XTPL,PLXTPL000018,PLN,70.0,78.7,70.0,78.7,15.74,26492,1078,1960.32
2026-09-03,YANOSIK,PLNEPTS00011,PLN,17.9,18.0,17.6,18.0,0.56,373,13,6.69
2026-09-03,YARRL,PLUNMST00014,PLN,5.96,5.98,5.96,5.98,1.01,591,9,3.53
2026-09-03,ZABKA,LU2910446546,PLN,31.51,31.58,31.46,31.49,-0.06,6643797,3017,209298.13
2026-09-03,ZAMET,PLZAMET00010,PLN,0.572,0.574,0.544,0.57,0.0,141267,75,79.6
2026-09-03,ZEPAK,PLZEPAK00012,PLN,17.56,17.74,17.46,17.68,0.45,2049,61,36.09
2026-09-03,ZREMB,PLZBMZC00019,PLN,8.8,8.88,8.7,8.78,-0.23,16471,157,144.33
2026-09-03,ZUE,PLZUE0000015,PLN,12.15,12.2,11.9,11.9,-2.46,5662,32,68.26
