Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-30,NEUCA,PLTRFRM00018,PLN,699.0,705.0,692.0,695.0,0.0,1993,325,1388.38
2026-06-30,NEWAG,PLNEWAG00012,PLN,90.8,92.2,90.6,91.1,0.66,14475,560,1318.76
2026-06-30,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,0.89,0.0,0,0,0.0
2026-06-30,NIEWIADOW,PLVNTCP00019,PLN,13.5,13.65,13.1,13.2,-2.22,44297,457,586.74
2026-06-30,NOCTILUCA,PLNCTLC00018,PLN,98.2,102.0,97.5,101.0,3.38,5494,167,547.27
2026-06-30,NOVATURAS,LT0000131872,PLN,5.24,5.74,5.24,5.74,19.83,84,8,0.48
2026-06-30,NOVAVISGR,PLNFI0500012,PLN,0.671,0.671,0.67,0.67,-0.15,4414,7,2.96
2026-06-30,NOVITA,PLNVITA00018,PLN,104.0,104.0,103.5,104.0,0.48,412,12,42.71
2026-06-30,NTCAPITAL,PLECMNG00019,PLN,0.59,0.6,0.59,0.6,-0.66,824,2,0.49
2026-06-30,NTTSYSTEM,PLNTSYS00013,PLN,15.75,16.3,15.75,16.0,1.91,8939,83,144.08
2026-06-30,ODLEWNIE,PLODLPL00013,PLN,20.8,21.0,19.85,20.1,-3.37,19394,162,398.58
2026-06-30,ONDE,PLONDE000018,PLN,8.15,8.15,8.0,8.12,-0.25,8679,58,69.66
2026-06-30,ONEMORE,PLLSRMD00018,PLN,2.3,2.37,2.27,2.32,-0.43,43548,92,101.54
2026-06-30,ONESANO,PLSKTAN00010,PLN,0.576,0.602,0.566,0.566,-6.29,14193,28,8.14
2026-06-30,OPONEO.PL,PLOPNPL00013,PLN,99.0,99.0,96.1,97.9,-0.1,3390,197,331.12
2026-06-30,OPTEAM,PLOPTEM00012,PLN,6.3,6.45,6.25,6.35,0.0,5188,21,32.51
2026-06-30,ORANGEPL,PLTLKPL00017,PLN,14.55,14.685,14.3,14.32,-0.76,1766171,2769,25492.42
2026-06-30,ORCOGROUP,LU0122624777,PLN,3.88,3.88,3.88,3.88,5.43,10,1,0.04
2026-06-30,ORZBIALY,PLORZBL00013,PLN,40.0,40.0,40.0,40.0,-1.48,20,2,0.8
2026-06-30,OTLOG,PLODRTS00017,PLN,16.04,16.74,16.04,16.74,0.12,2369,30,39.44
2026-06-30,OTMUCHOW,PLZPCOT00018,PLN,4.99,4.99,4.99,4.99,0.0,1,1,0.0
2026-06-30,PANOVA,PLPANVA00013,PLN,16.6,16.9,16.4,16.9,1.81,4567,32,76.44
2026-06-30,PASSUS,PLPSSUS00018,PLN,120.8,122.0,118.2,119.2,-1.16,2847,203,341.82
2026-06-30,PATENTUS,PLPTNTS00019,PLN,2.68,2.68,2.64,2.68,0.0,450,8,1.2
2026-06-30,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-30,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-30,PCCEXOL,PLPCCEX00010,PLN,1.92,1.92,1.9,1.9,-0.52,9402,32,17.9
2026-06-30,PCCROKITA,PLPCCRK00076,PLN,63.7,64.4,63.4,63.9,0.31,3367,110,215.14
2026-06-30,PCFGROUP,PLPCFGR00010,PLN,3.25,3.25,3.205,3.24,-0.31,10460,50,33.68
2026-06-30,PEKABEX,PLPKBEX00072,PLN,11.28,11.28,11.0,11.2,-0.71,7212,47,80.32
2026-06-30,PEKAO,PLPEKAO00016,PLN,228.2,229.8,225.2,228.8,0.57,596438,5984,136213.85
2026-06-30,PEP,PLPLSEP00013,PLN,61.1,62.0,60.9,61.0,-0.65,48335,125,2967.36
2026-06-30,PEPCO,NL0015000AU7,PLN,37.49,37.5,36.29,36.33,-2.15,1114916,4211,40744.64
2026-06-30,PEPEES,PLPEPES00018,PLN,0.774,0.774,0.762,0.772,-0.26,688,6,0.52
2026-06-30,PGE,PLPGER000010,PLN,9.52,9.632,9.33,9.44,-0.32,1874781,4617,17725.75
2026-06-30,PGFGROUP,PLZSTAL00012,PLN,0.496,0.54,0.496,0.54,4.05,61673,28,32.93
2026-06-30,PHARMENA,PLPHRMN00011,PLN,3.18,3.18,3.15,3.15,-0.63,1008,9,3.19
2026-06-30,PHN,PLPHN0000014,PLN,9.24,9.34,9.12,9.34,1.08,2992,24,27.58
2026-06-30,PHOTON,NL0010391108,PLN,1.22,1.28,1.205,1.26,3.28,14600,40,17.88
2026-06-30,PJPMAKRUM,PLPROJP00018,PLN,18.5,18.8,18.4,18.8,1.9,1669,18,31.13
2026-06-30,PKNORLEN,PLPKN0000018,PLN,125.92,127.8,123.38,126.6,1.28,1228524,11054,154982.23
2026-06-30,PKOBP,PLPKO0000016,PLN,103.88,104.28,101.74,103.14,-0.15,2027646,8185,209245.46
2026-06-30,PKPCARGO,PLPKPCR00011,PLN,11.48,11.48,11.12,11.15,-0.71,52123,480,585.08
2026-06-30,PLAYWAY,PLPLAYW00015,PLN,247.5,248.0,243.0,245.5,0.0,3368,243,825.73
2026-06-30,PLAZACNTR,NL0011882741,PLN,1.29,1.308,1.264,1.308,1.4,11534,21,14.86
2026-06-30,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.955,1.955,0.0,12,3,0.02
2026-06-30,POLICE,PLZCPLC00036,PLN,7.4,7.4,7.1,7.26,-0.55,3437,49,24.79
2026-06-30,POLIMEXMS,PLMSTSD00019,PLN,7.52,7.75,7.435,7.7,3.01,388886,1059,2963.33
2026-06-30,POLTREG,PLPLTRG00038,PLN,19.35,19.35,18.1,18.7,-1.32,9643,53,177.93
2026-06-30,POLWAX,PLPOLWX00026,PLN,1.03,1.07,1.005,1.06,2.42,88870,34,93.27
2026-06-30,PRAGMAINK,PLPRGNK00017,PLN,3.34,3.34,3.34,3.34,0.0,25,5,0.08
2026-06-30,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-30,PROCHEM,PLPRCHM00014,PLN,23.3,23.4,22.6,23.4,0.43,109,5,2.49
2026-06-30,PROTEKTOR,PLLZPSK00019,PLN,1.196,1.2,1.19,1.19,-0.5,22528,45,26.89
2026-06-30,PTWP,PLPTWP000015,PLN,138.0,138.0,133.0,137.5,0.0,586,26,80.38
2026-06-30,PULAWY,PLZAPUL00057,PLN,48.6,49.4,48.6,49.4,1.23,2,2,0.1
2026-06-30,PURE,PLPRBLG00010,PLN,2.28,2.285,2.2,2.2,-1.79,76667,261,171.35
2026-06-30,PZU,PLPZU0000011,PLN,65.6,66.22,64.82,65.62,0.34,2296150,7328,150463.3
2026-06-30,QNATECHNO,PLQNTHL00017,PLN,41.5,41.5,40.1,41.3,2.23,295,19,11.92
2026-06-30,QUANTUM,PLQNTUM00018,PLN,31.2,31.2,31.2,31.2,-1.27,71,1,2.22
2026-06-30,QUERCUS,PLQRCUS00012,PLN,12.06,12.2,11.96,12.0,0.0,8120,37,97.65
2026-06-30,RAFAMET,PLRFMET00016,PLN,48.3,49.95,48.15,49.95,-0.1,124,9,6.05
2026-06-30,RAINBOW,PLRNBWT00031,PLN,148.0,150.0,146.0,146.2,-1.02,62126,1435,9181.34
2026-06-30,RANKPROGR,PLRNKPR00014,PLN,4.445,4.66,4.425,4.66,1.86,8111,23,36.66
2026-06-30,RAWLPLUG,PLKLNR000017,PLN,13.9,13.9,12.9,13.4,0.0,8723,45,114.59
2026-06-30,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-30,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-30,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-30,REINO,PLWDM0000029,PLN,1.57,1.57,1.28,1.32,-16.46,44004,37,60.12
2026-06-30,RELPOL,PLRELPL00014,PLN,5.64,5.64,5.54,5.64,2.55,73,4,0.41
2026-06-30,REMAK,PLREMAK00016,PLN,11.25,11.25,10.7,11.25,2.27,342,7,3.7
2026-06-30,RENDER,PLRNDCB00011,PLN,78.6,78.6,75.0,75.0,0.27,136,11,10.47
2026-06-30,REX,PLRXCNC00017,PLN,13.794,13.794,12.99,12.99,-6.53,7649,47,100.93
2026-06-30,ROPCZYCE,PLROPCE00017,PLN,25.2,26.0,25.2,26.0,4.0,556,22,14.31
2026-06-30,RYVU,PLSELVT00013,PLN,13.96,14.0,13.76,13.76,-1.01,26220,193,363.22
2026-06-30,SANOK,PLSTLSK00016,PLN,21.1,21.3,21.0,21.0,-0.47,8604,45,180.9
2026-06-30,SANTANDER,ES0113900J37,PLN,51.1,51.6,51.1,51.5,1.28,549,16,28.22
2026-06-30,SANWIL,PLSANWL00012,PLN,1.51,1.52,1.46,1.51,-0.98,28825,22,43.42
2026-06-30,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.252,0.0,0,0,0.0
2026-06-30,SCANWAY,PLSCWAY00018,PLN,305.0,305.0,289.0,299.0,-0.99,23595,1149,7006.83
2026-06-30,SCPFL,PLSCPFL00018,PLN,118.6,122.0,118.0,118.6,0.0,1802,112,214.67
2026-06-30,SECOGROUP,PLWRWCK00013,PLN,35.4,36.0,35.0,35.4,1.14,769,19,27.07
2026-06-30,SEKO,PLSEKO000014,PLN,11.8,11.9,11.7,11.8,0.0,3173,15,37.28
2026-06-30,SELENAFM,PLSELNA00010,PLN,47.1,47.1,46.5,46.5,-0.43,6670,135,311.52
2026-06-30,SELVITA,PLSLVCR00029,PLN,31.0,31.95,30.4,31.8,2.58,13669,192,420.81
2026-06-30,SFINKS,PLSFNKS00011,PLN,0.46,0.472,0.455,0.47,-1.05,48708,33,22.51
2026-06-30,SHOPER,PLSHPR000021,PLN,40.15,40.85,40.0,40.5,0.75,37076,261,1489.57
2026-06-30,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.64,4.64,5.45,2,1,0.01
2026-06-30,SILVANO,EE3100001751,PLN,4.25,4.59,4.25,4.59,4.79,420,4,1.8
2026-06-30,SIMFABRIC,PLSMFBC00016,PLN,1.528,1.548,1.478,1.478,-3.02,13146,23,19.9
2026-06-30,SKARBIEC,PLSKRBH00014,PLN,34.3,35.6,33.5,35.4,4.12,7409,95,257.47
2026-06-30,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,0.0,1000,1,1.6
2026-06-30,SNIEZKA,PLSNZKA00033,PLN,82.4,83.2,82.4,82.4,0.49,271,20,22.42
2026-06-30,SNTVERSE,PLBMDLB00018,PLN,3.05,3.08,2.9,2.91,-3.0,52189,172,155.84
2026-06-30,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.114,0.0,0,0,0.0
2026-06-30,SONEL,PLSONEL00011,PLN,14.2,14.2,13.85,14.2,2.53,219,14,3.07
2026-06-30,SOPHARMA,BG11SOSOBT18,PLN,7.32,7.78,7.32,7.78,-1.52,353,3,2.73
2026-06-30,SPYROSOFT,PLSPRSF00011,PLN,398.0,400.0,397.0,398.0,0.25,300,30,119.66
2026-06-30,STALEXP,PLSTLEX00019,PLN,1.77,1.796,1.75,1.756,-0.79,339643,499,598.49
2026-06-30,STALPROD,PLSTLPD00017,PLN,226.0,226.0,216.0,216.0,-4.0,5461,195,1194.83
2026-06-30,STALPROFI,PLSTLPF00012,PLN,8.8,8.8,8.74,8.8,0.0,1301,28,11.43
2026-06-30,STAPORKOW,PLSTPRK00019,PLN,4.54,4.54,4.42,4.54,2.25,2143,12,9.51
2026-06-30,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.216,0.0,0,0,0.0
2026-06-30,SUNEX,PLSUNEX00013,PLN,2.675,2.82,2.675,2.815,0.18,4082,15,11.39
2026-06-30,SYGNITY,PLCMPLD00016,PLN,75.5,79.0,74.7,78.8,4.37,6543,194,506.85
2026-06-30,SYN2BIO,PLSNBIO00013,PLN,47.0,49.3,46.0,48.4,4.76,83232,1766,3918.38
2026-06-30,SYNEKTIK,PLSNKTK00019,PLN,328.2,334.2,326.8,333.0,1.59,59441,3695,19735.35
2026-06-30,TALEX,PLTALEX00017,PLN,17.5,17.5,17.5,17.5,-2.23,153,4,2.68
2026-06-30,TARCZYNSKI,PLTRCZN00016,PLN,120.0,124.0,120.0,123.0,0.41,23,14,2.82
2026-06-30,TATRY,SK1120010287,PLN,0.0,0.0,0.0,70.0,0.0,0,0,0.0
2026-06-30,TAURONPE,PLTAURN00011,PLN,9.22,9.26,9.0,9.11,-0.5,3129476,5067,28571.41
2026-06-30,TBULL,PLTBULL00024,PLN,2.0,2.0,2.0,2.0,-0.99,732,3,1.46
2026-06-30,TENDERHUT,PLTNDRH00012,PLN,5.62,5.62,5.5,5.56,-3.14,1817,12,10.01
2026-06-30,TERMOREX,PLTRMRX00011,PLN,0.635,0.635,0.635,0.635,0.79,1600,8,1.02
2026-06-30,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.705,1.725,-3.9,32443,32,57.94
2026-06-30,TEXT,PLLVTSF00010,PLN,42.74,43.42,42.0,43.1,2.13,53591,1077,2298.53
2026-06-30,TORPOL,PLTORPL00016,PLN,68.6,68.9,67.0,67.2,-1.75,24139,647,1632.51
2026-06-30,TOWERINVT,PLTWRNV00013,PLN,1.8,1.8,1.8,1.8,0.0,149,4,0.27
2026-06-30,TOYA,PLTOYA000011,PLN,9.27,9.39,9.2,9.22,0.22,95186,319,882.96
2026-06-30,TRAKCJA,PLTRKPL00014,PLN,3.53,3.61,3.47,3.565,2.44,98613,178,349.03
2026-06-30,TRANSPOL,PLTRNSP00013,PLN,13.75,13.75,12.9,13.25,-2.57,15662,95,206.86
2026-06-30,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-30,TSGAMES,PLTSQGM00016,PLN,90.7,91.9,90.1,90.25,-0.44,9979,369,905.52
2026-06-30,ULMA,PLBAUMA00017,PLN,54.5,55.5,54.5,55.5,0.0,507,5,27.99
2026-06-30,ULTGAMES,PLULTGM00013,PLN,14.4,14.65,13.85,14.15,-1.74,6109,32,86.67
2026-06-30,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.09,1.09,-2.68,489,6,0.54
2026-06-30,UNIBEP,PLUNBEP00015,PLN,13.06,13.14,13.02,13.02,0.0,1644,41,21.47
2026-06-30,UNICREDIT,IT0005239360,PLN,325.6,336.05,325.6,336.05,2.88,6,2,2.01
2026-06-30,UNIMOT,PLUNMOT00013,PLN,161.8,165.6,161.2,165.2,2.61,3184,213,520.47
2026-06-30,URTESTE,PLURTST00010,PLN,44.9,49.0,44.5,47.6,8.68,1344,38,62.75
2026-06-30,VERCOM,PLVRCM000016,PLN,124.0,124.8,120.6,121.4,-0.82,26166,1082,3196.39
2026-06-30,VIGOPHOTN,PLVIGOS00015,PLN,528.0,546.0,526.0,538.0,4.26,475,65,256.12
2026-06-30,VINDEXUS,PLVNDEX00013,PLN,14.8,14.95,14.5,14.85,-0.67,1476,13,21.94
2026-06-30,VIRTUS,PLIQPRT00017,PLN,1.514,1.55,1.426,1.468,-3.04,80870,135,119.3
2026-06-30,VIVID,PLVVDGM00014,PLN,0.609,0.609,0.609,0.609,-0.65,15,1,0.01
2026-06-30,VOTUM,PLVOTUM00016,PLN,45.55,45.7,44.4,44.4,-1.88,8828,257,395.46
2026-06-30,VOXEL,PLVOXEL00014,PLN,111.0,115.4,109.2,111.8,1.27,21041,380,2376.61
2026-06-30,VRG,PLVSTLA00011,PLN,5.36,5.46,5.36,5.4,1.12,7594,59,41.13
2026-06-30,WARIMPEX,AT0000827209,PLN,2.22,2.25,2.22,2.24,-1.32,8619,18,19.14
2026-06-30,WASKO,PLHOGA000041,PLN,7.02,7.1,6.8,6.9,-1.71,45961,278,317.44
2026-06-30,WAWEL,PLWAWEL00013,PLN,730.0,730.0,706.0,708.0,-2.75,130,39,92.56
2026-06-30,WIELTON,PLWELTN00012,PLN,5.31,5.37,5.31,5.31,0.19,9873,79,52.63
2026-06-30,WIKANA,PLELPO000016,PLN,9.0,9.0,8.75,8.95,-0.56,32,3,0.28
2026-06-30,WIRTUALNA,PLWRTPL00027,PLN,58.0,59.4,57.8,59.3,2.24,16869,149,993.28
2026-06-30,WITTCHEN,PLWTCHN00030,PLN,12.95,12.95,12.8,12.9,-0.39,8840,196,113.84
2026-06-30,WOODPCKR,PLWDPCK00017,PLN,2.8,3.18,2.8,2.98,6.43,33737,130,101.7
2026-06-30,XPLUS,PLXPLUS00013,PLN,3.4,3.71,3.38,3.6,5.88,37597,136,131.99
2026-06-30,XTB,PLXTRDM00011,PLN,106.0,107.68,103.52,106.96,1.35,260177,5151,27723.73
2026-06-30,XTPL,PLXTPL000018,PLN,64.7,65.1,62.8,63.0,-2.63,4079,111,260.66
2026-06-30,YANOSIK,PLNEPTS00011,PLN,14.9,15.0,14.9,15.0,0.67,463,10,6.92
2026-06-30,YARRL,PLUNMST00014,PLN,6.48,6.6,6.48,6.58,1.86,1564,15,10.23
2026-06-30,ZABKA,LU2910446546,PLN,27.55,27.88,27.16,27.2,-0.62,3752459,6415,102565.75
2026-06-30,ZAMET,PLZAMET00010,PLN,0.922,0.924,0.912,0.912,-0.87,48859,31,44.85
2026-06-30,ZEPAK,PLZEPAK00012,PLN,17.04,17.04,16.7,16.8,-1.41,11798,62,197.65
2026-06-30,ZREMB,PLZBMZC00019,PLN,9.65,9.65,9.08,9.36,-2.7,17505,113,161.26
2026-06-30,ZUE,PLZUE0000015,PLN,12.2,12.2,12.0,12.2,0.0,771,17,9.35
