Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-18,NEUCA,PLTRFRM00018,PLN,715.0,730.0,709.0,729.0,2.97,2094,407,1509.79
2026-05-18,NEWAG,PLNEWAG00012,PLN,111.0,111.0,108.2,110.8,-0.18,10188,501,1117.63
2026-05-18,NEXITY,PLWDMCP00013,PLN,1.09,1.09,1.07,1.07,-1.83,253,4,0.27
2026-05-18,NIEWIADOW,PLVNTCP00019,PLN,18.0,18.4,17.55,18.0,1.41,124253,927,2231.6
2026-05-18,NOCTILUCA,PLNCTLC00018,PLN,99.7,100.8,96.8,97.6,-2.11,3239,178,317.18
2026-05-18,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-18,NOVAVISGR,PLNFI0500012,PLN,0.65,0.66,0.65,0.66,0.0,9656,17,6.35
2026-05-18,NOVITA,PLNVITA00018,PLN,101.0,101.0,99.0,99.0,-0.6,74,6,7.37
2026-05-18,NTCAPITAL,PLECMNG00019,PLN,0.602,0.606,0.602,0.606,0.66,2452,3,1.48
2026-05-18,NTTSYSTEM,PLNTSYS00013,PLN,12.0,12.1,11.75,12.0,0.84,3525,32,42.0
2026-05-18,ODLEWNIE,PLODLPL00013,PLN,19.15,19.3,18.5,18.85,-1.57,17660,216,332.42
2026-05-18,ONDE,PLONDE000018,PLN,8.87,8.9,8.68,8.84,0.8,9349,93,82.78
2026-05-18,ONEMORE,PLLSRMD00018,PLN,2.7,2.79,2.65,2.7,0.0,64383,138,173.67
2026-05-18,ONESANO,PLSKTAN00010,PLN,0.68,0.68,0.65,0.67,2.76,6436,16,4.27
2026-05-18,OPONEO.PL,PLOPNPL00013,PLN,86.0,89.5,84.8,85.0,-0.58,4906,199,424.87
2026-05-18,OPTEAM,PLOPTEM00012,PLN,7.45,8.8,7.2,8.4,9.8,71697,353,587.68
2026-05-18,ORANGEPL,PLTLKPL00017,PLN,15.775,15.875,15.565,15.875,1.08,856527,2500,13476.97
2026-05-18,ORCOGROUP,LU0122624777,PLN,3.76,3.98,3.76,3.98,-6.57,113,4,0.44
2026-05-18,ORZBIALY,PLORZBL00013,PLN,38.0,38.8,38.0,38.8,2.11,94,2,3.58
2026-05-18,OTLOG,PLODRTS00017,PLN,13.14,13.14,12.82,12.82,-1.08,1137,22,14.66
2026-05-18,OTMUCHOW,PLZPCOT00018,PLN,5.62,5.62,5.22,5.42,0.0,105,6,0.56
2026-05-18,PANOVA,PLPANVA00013,PLN,16.0,16.0,15.85,16.0,-2.44,2599,17,41.47
2026-05-18,PASSUS,PLPSSUS00018,PLN,110.4,118.8,110.4,117.0,3.54,9016,705,1037.56
2026-05-18,PATENTUS,PLPTNTS00019,PLN,2.81,2.81,2.65,2.78,-2.8,17639,70,47.68
2026-05-18,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-18,PBSFINANSE,PLBEFSN00010,PLN,0.83,0.83,0.83,0.83,0.0,2,1,0.0
2026-05-18,PCCEXOL,PLPCCEX00010,PLN,1.975,2.01,1.97,1.975,-1.0,21069,58,41.92
2026-05-18,PCCROKITA,PLPCCRK00076,PLN,68.2,69.5,68.2,69.5,1.91,3717,105,256.48
2026-05-18,PCFGROUP,PLPCFGR00010,PLN,3.525,3.57,3.5,3.56,-0.42,5849,35,20.66
2026-05-18,PEKABEX,PLPKBEX00072,PLN,9.31,9.34,9.1,9.2,0.77,24150,61,223.43
2026-05-18,PEKAO,PLPEKAO00016,PLN,231.8,233.9,229.2,232.0,0.09,467901,7454,108470.75
2026-05-18,PEP,PLPLSEP00013,PLN,49.95,49.95,49.05,49.05,-1.31,2800,91,137.93
2026-05-18,PEPCO,NL0015000AU7,PLN,30.66,32.37,30.42,32.08,4.05,1019421,5662,32393.9
2026-05-18,PEPEES,PLPEPES00018,PLN,0.838,0.854,0.82,0.854,-0.7,29244,21,24.36
2026-05-18,PGE,PLPGER000010,PLN,10.075,10.32,9.95,10.3,2.69,1989937,4813,20214.22
2026-05-18,PGFGROUP,PLZSTAL00012,PLN,0.624,0.629,0.604,0.628,-0.16,37836,25,23.15
2026-05-18,PHARMENA,PLPHRMN00011,PLN,3.45,3.45,3.28,3.42,-0.87,1765,18,5.88
2026-05-18,PHN,PLPHN0000014,PLN,9.4,9.4,9.36,9.4,0.0,8627,22,81.05
2026-05-18,PHOTON,NL0010391108,PLN,1.25,1.3,1.18,1.265,1.61,41439,93,52.21
2026-05-18,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.8,17.35,17.65,-0.84,250,9,4.41
2026-05-18,PKNORLEN,PLPKN0000018,PLN,141.0,145.12,140.6,145.12,3.6,1229884,15014,176921.9
2026-05-18,PKOBP,PLPKO0000016,PLN,97.34,98.72,96.12,98.41,0.93,1650232,12995,161592.84
2026-05-18,PKPCARGO,PLPKPCR00011,PLN,14.95,15.12,14.79,15.0,0.07,50419,309,751.52
2026-05-18,PLAYWAY,PLPLAYW00015,PLN,237.0,238.0,235.0,238.0,0.63,1186,116,280.4
2026-05-18,PLAZACNTR,NL0011882741,PLN,1.6,1.68,1.55,1.56,-5.45,10006,27,15.75
2026-05-18,PMPG,PLPEKPL00010,PLN,1.91,1.99,1.91,1.99,4.19,5507,5,10.96
2026-05-18,POLICE,PLZCPLC00036,PLN,7.7,7.7,7.5,7.56,-1.31,2357,37,17.91
2026-05-18,POLIMEXMS,PLMSTSD00019,PLN,7.9,8.075,7.82,8.02,2.04,646638,1367,5134.39
2026-05-18,POLTREG,PLPLTRG00038,PLN,17.2,18.9,17.2,18.0,5.88,17820,111,327.57
2026-05-18,POLWAX,PLPOLWX00026,PLN,1.0,1.005,0.95,0.988,-1.2,9201,15,8.96
2026-05-18,PRAGMAINK,PLPRGNK00017,PLN,3.16,3.16,3.1,3.1,-3.13,556,2,1.75
2026-05-18,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-18,PROCHEM,PLPRCHM00014,PLN,24.1,24.1,24.1,24.1,0.0,9,1,0.22
2026-05-18,PROTEKTOR,PLLZPSK00019,PLN,1.3,1.3,1.26,1.29,0.78,28895,61,37.08
2026-05-18,PTWP,PLPTWP000015,PLN,129.0,131.5,129.0,131.0,-0.38,37,7,4.8
2026-05-18,PULAWY,PLZAPUL00057,PLN,45.9,45.9,44.7,45.7,-0.22,544,15,24.41
2026-05-18,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-18,PZU,PLPZU0000011,PLN,62.5,63.96,61.8,63.7,2.02,1640915,10446,103782.7
2026-05-18,QNATECHNO,PLQNTHL00017,PLN,47.9,47.9,45.5,45.7,-4.59,3001,59,137.92
2026-05-18,QUANTUM,PLQNTUM00018,PLN,29.6,29.6,29.6,29.6,0.0,113,3,3.34
2026-05-18,QUERCUS,PLQRCUS00012,PLN,11.68,11.92,11.66,11.7,0.17,4759,53,55.61
2026-05-18,RAFAMET,PLRFMET00016,PLN,58.7,58.7,56.5,56.5,-3.09,632,31,36.28
2026-05-18,RAINBOW,PLRNBWT00031,PLN,135.0,135.8,131.2,135.1,0.07,30874,1024,4134.3
2026-05-18,RANKPROGR,PLRNKPR00014,PLN,3.93,4.025,3.93,3.985,1.4,13974,31,55.31
2026-05-18,RAWLPLUG,PLKLNR000017,PLN,14.35,14.5,14.35,14.5,0.35,39,4,0.56
2026-05-18,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-18,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-18,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-18,REINO,PLWDM0000029,PLN,0.93,1.07,0.92,1.01,4.12,84206,36,84.52
2026-05-18,RELPOL,PLRELPL00014,PLN,5.32,5.44,5.28,5.44,2.26,2449,25,13.02
2026-05-18,REMAK,PLREMAK00016,PLN,10.45,10.45,9.84,10.1,-1.94,109,7,1.1
2026-05-18,RENDER,PLRNDCB00011,PLN,76.8,77.2,76.6,77.2,0.52,29,9,2.23
2026-05-18,ROPCZYCE,PLROPCE00017,PLN,22.5,22.5,22.3,22.3,-0.45,53,7,1.18
2026-05-18,RYVU,PLSELVT00013,PLN,22.95,22.95,22.3,22.5,-1.96,16549,438,373.5
2026-05-18,SANOK,PLSTLSK00016,PLN,21.4,21.5,21.3,21.4,0.0,2474,26,52.8
2026-05-18,SANTANDER,ES0113900J37,PLN,42.395,43.465,42.395,43.465,1.55,939,9,40.38
2026-05-18,SANWIL,PLSANWL00012,PLN,0.0,0.0,0.0,1.315,0.0,0,0,0.0
2026-05-18,SATIS,PLADVPL00029,PLN,0.22,0.22,0.22,0.22,-4.35,10000,7,2.2
2026-05-18,SCANWAY,PLSCWAY00018,PLN,344.0,366.0,344.0,348.0,1.16,11703,938,4141.52
2026-05-18,SCPFL,PLSCPFL00018,PLN,117.0,118.8,109.0,116.8,-1.68,14223,511,1616.31
2026-05-18,SECOGROUP,PLWRWCK00013,PLN,35.8,36.2,35.8,36.2,-0.55,109,2,3.91
2026-05-18,SEKO,PLSEKO000014,PLN,10.75,11.15,10.6,11.1,4.23,15105,116,165.81
2026-05-18,SELENAFM,PLSELNA00010,PLN,47.1,48.8,46.1,48.8,1.67,3904,131,186.87
2026-05-18,SELVITA,PLSLVCR00029,PLN,32.1,33.15,32.1,32.2,0.31,9473,127,309.98
2026-05-18,SFINKS,PLSFNKS00011,PLN,0.441,0.473,0.44,0.455,3.41,212427,68,96.56
2026-05-18,SHOPER,PLSHPR000021,PLN,39.8,40.6,39.05,39.85,-0.13,26434,296,1055.98
2026-05-18,SILVAIR-REGS,USU827061099,PLN,5.4,5.85,5.4,5.85,12.5,1390,2,7.51
2026-05-18,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-18,SIMFABRIC,PLSMFBC00016,PLN,1.584,1.584,1.582,1.582,-0.63,526,3,0.83
2026-05-18,SKARBIEC,PLSKRBH00014,PLN,35.0,35.3,34.6,35.2,0.57,2518,35,87.97
2026-05-18,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,0.0,1541,1,2.47
2026-05-18,SNIEZKA,PLSNZKA00033,PLN,87.0,87.0,86.2,86.6,0.7,517,27,44.8
2026-05-18,SNTVERSE,PLBMDLB00018,PLN,3.08,3.16,3.08,3.11,0.97,15086,67,47.09
2026-05-18,SOHODEV,PLNFI0400015,PLN,0.125,0.126,0.125,0.126,0.0,1726,8,0.22
2026-05-18,SONEL,PLSONEL00011,PLN,15.1,15.1,14.7,14.7,-2.97,194,13,2.87
2026-05-18,SOPHARMA,BG11SOSOBT18,PLN,7.44,7.44,7.42,7.42,-0.27,150,3,1.11
2026-05-18,SPYROSOFT,PLSPRSF00011,PLN,399.0,399.0,385.0,395.0,-1.0,350,73,137.35
2026-05-18,STALEXP,PLSTLEX00019,PLN,3.03,3.06,3.005,3.01,-1.15,208110,314,628.93
2026-05-18,STALPROD,PLSTLPD00017,PLN,243.0,243.0,239.0,242.0,0.83,352,31,84.72
2026-05-18,STALPROFI,PLSTLPF00012,PLN,9.4,9.7,9.34,9.46,0.64,10898,62,104.32
2026-05-18,STAPORKOW,PLSTPRK00019,PLN,4.68,4.68,4.68,4.68,-2.09,321,4,1.5
2026-05-18,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-18,SUNEX,PLSUNEX00013,PLN,2.81,2.85,2.79,2.83,0.71,20993,49,59.01
2026-05-18,SYGNITY,PLCMPLD00016,PLN,78.0,79.0,77.1,77.6,-0.39,4510,144,351.61
2026-05-18,SYN2BIO,PLSNBIO00013,PLN,33.24,33.24,31.5,32.23,-3.04,49903,1066,1602.8
2026-05-18,SYNEKTIK,PLSNKTK00019,PLN,282.0,288.0,279.2,284.2,1.57,32820,2721,9276.3
2026-05-18,TALEX,PLTALEX00017,PLN,18.7,18.7,18.3,18.3,-1.61,408,13,7.55
2026-05-18,TARCZYNSKI,PLTRCZN00016,PLN,120.5,120.5,118.0,119.5,-0.83,67,21,7.96
2026-05-18,TATRY,SK1120010287,PLN,83.5,83.5,83.5,83.5,0.0,5,2,0.42
2026-05-18,TAURONPE,PLTAURN00011,PLN,9.126,9.388,8.958,9.29,1.8,2894185,8120,26656.09
2026-05-18,TBULL,PLTBULL00024,PLN,2.64,2.64,2.58,2.58,-13.42,3390,10,8.8
2026-05-18,TENDERHUT,PLTNDRH00012,PLN,5.7,5.96,5.7,5.96,4.56,300,15,1.76
2026-05-18,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.7,0.7,0.0,431,3,0.3
2026-05-18,TESGAS,PLTSGS000019,PLN,1.955,1.955,1.895,1.95,2.09,1623,12,3.13
2026-05-18,TEXT,PLLVTSF00010,PLN,41.02,41.02,39.5,40.24,-0.1,16433,463,659.15
2026-05-18,TORPOL,PLTORPL00016,PLN,70.4,70.4,68.6,70.3,-0.14,16563,262,1148.44
2026-05-18,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-18,TOYA,PLTOYA000011,PLN,8.79,8.9,8.73,8.8,-0.11,55883,292,490.52
2026-05-18,TRAKCJA,PLTRKPL00014,PLN,3.84,3.885,3.78,3.8,-1.04,98377,248,375.24
2026-05-18,TRANSPOL,PLTRNSP00013,PLN,18.55,22.4,18.35,20.3,9.43,50103,456,1037.13
2026-05-18,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-18,TSGAMES,PLTSQGM00016,PLN,91.5,93.75,90.0,92.6,-0.96,32548,829,2980.97
2026-05-18,ULMA,PLBAUMA00017,PLN,63.0,63.0,63.0,63.0,0.0,1,1,0.06
2026-05-18,ULTGAMES,PLULTGM00013,PLN,15.35,15.5,15.1,15.3,-0.33,1502,28,22.93
2026-05-18,UNFOLD,PLVNTIN00011,PLN,1.1,1.1,1.1,1.1,0.0,326,2,0.36
2026-05-18,UNIBEP,PLUNBEP00015,PLN,13.8,13.8,13.2,13.3,-4.04,12319,208,165.02
2026-05-18,UNICREDIT,IT0005239360,PLN,299.0,302.0,299.0,302.0,-0.41,57,5,17.14
2026-05-18,UNIMOT,PLUNMOT00013,PLN,168.0,170.8,160.6,170.6,1.19,4631,190,769.06
2026-05-18,URTESTE,PLURTST00010,PLN,44.3,44.7,41.8,44.7,1.36,1050,50,45.85
2026-05-18,VERCOM,PLVRCM000016,PLN,122.0,122.8,119.6,119.6,-0.33,10594,388,1277.29
2026-05-18,VIGOPHOTN,PLVIGOS00015,PLN,570.0,590.0,560.0,570.0,0.71,689,136,397.49
2026-05-18,VINDEXUS,PLVNDEX00013,PLN,14.05,14.05,13.9,13.9,-1.07,3421,13,47.83
2026-05-18,VIRTUS,PLIQPRT00017,PLN,1.626,1.644,1.608,1.62,-1.46,48272,72,78.17
2026-05-18,VIVID,PLVVDGM00014,PLN,0.643,0.647,0.636,0.638,-0.78,25069,26,16.04
2026-05-18,VOTUM,PLVOTUM00016,PLN,47.0,47.5,45.5,46.0,-3.16,39246,682,1826.71
2026-05-18,VOXEL,PLVOXEL00014,PLN,99.0,99.0,96.1,97.0,-0.82,10585,304,1034.83
2026-05-18,VRG,PLVSTLA00011,PLN,5.5,5.5,5.38,5.42,-1.45,109516,103,593.55
2026-05-18,WARIMPEX,AT0000827209,PLN,2.35,2.36,2.32,2.36,0.0,3404,21,8.0
2026-05-18,WASKO,PLHOGA000041,PLN,8.3,8.44,8.12,8.3,3.75,53591,250,446.3
2026-05-18,WAWEL,PLWAWEL00013,PLN,776.0,780.0,776.0,778.0,0.78,102,23,79.37
2026-05-18,WIELTON,PLWELTN00012,PLN,5.59,5.59,5.49,5.57,0.0,21611,188,119.78
2026-05-18,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,8.0,0.0,0,0,0.0
2026-05-18,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.7,58.4,58.7,0.34,19874,152,1161.88
2026-05-18,WITTCHEN,PLWTCHN00030,PLN,15.45,15.49,15.3,15.3,-1.29,12825,285,197.5
2026-05-18,WOODPCKR,PLWDPCK00017,PLN,2.91,3.1,2.91,2.91,0.0,28888,42,86.69
2026-05-18,XPLUS,PLXPLUS00013,PLN,2.57,2.58,2.57,2.58,0.39,10321,11,26.53
2026-05-18,XTB,PLXTRDM00011,PLN,106.5,106.64,102.56,104.7,-0.68,357665,6787,37238.9
2026-05-18,XTPL,PLXTPL000018,PLN,60.7,60.7,57.6,58.5,-2.82,2506,138,149.16
2026-05-18,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,15.1,15.1,0.0,397,7,5.99
2026-05-18,YARRL,PLUNMST00014,PLN,5.7,5.7,5.66,5.66,-0.7,1890,10,10.76
2026-05-18,ZABKA,LU2910446546,PLN,23.2,23.73,23.05,23.58,1.68,2496601,5273,58700.64
2026-05-18,ZAMET,PLZAMET00010,PLN,0.88,0.88,0.844,0.876,0.0,39337,38,33.86
2026-05-18,ZEPAK,PLZEPAK00012,PLN,18.34,18.8,18.22,18.76,0.86,5728,102,105.29
2026-05-18,ZREMB,PLZBMZC00019,PLN,9.66,9.76,9.53,9.68,0.21,21681,149,208.4
2026-05-18,ZUE,PLZUE0000015,PLN,12.4,12.8,11.9,12.8,3.23,20258,121,245.95
