Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-17,NANOGROUP,PLNNGRP00011,PLN,2.29,2.29,2.26,2.285,-0.22,10220,11,23.26
2026-06-17,NEUCA,PLTRFRM00018,PLN,734.0,736.0,718.0,720.0,-1.37,2602,276,1878.54
2026-06-17,NEWAG,PLNEWAG00012,PLN,98.6,98.7,95.5,97.9,0.0,13592,582,1315.35
2026-06-17,NEXITY,PLWDMCP00013,PLN,0.87,0.89,0.87,0.89,2.3,1154,3,1.02
2026-06-17,NIEWIADOW,PLVNTCP00019,PLN,13.95,14.2,13.8,14.15,0.35,170951,771,2394.04
2026-06-17,NOCTILUCA,PLNCTLC00018,PLN,99.0,99.0,98.2,99.0,0.3,1066,72,104.98
2026-06-17,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,0.0,5,2,0.03
2026-06-17,NOVAVISGR,PLNFI0500012,PLN,0.63,0.657,0.63,0.64,0.16,21002,40,13.45
2026-06-17,NOVITA,PLNVITA00018,PLN,107.0,107.0,107.0,107.0,-0.47,27,1,2.89
2026-06-17,NTCAPITAL,PLECMNG00019,PLN,0.604,0.604,0.584,0.604,0.0,80,4,0.05
2026-06-17,NTTSYSTEM,PLNTSYS00013,PLN,12.75,13.0,12.6,13.0,1.96,6426,30,82.6
2026-06-17,ODLEWNIE,PLODLPL00013,PLN,22.1,22.8,21.8,22.3,2.77,23690,133,530.56
2026-06-17,ONDE,PLONDE000018,PLN,8.17,8.2,8.05,8.17,-0.73,18694,142,151.6
2026-06-17,ONEMORE,PLLSRMD00018,PLN,2.41,2.47,2.3,2.3,-4.17,178350,281,423.25
2026-06-17,ONESANO,PLSKTAN00010,PLN,0.598,0.622,0.598,0.622,7.24,51160,31,31.39
2026-06-17,OPONEO.PL,PLOPNPL00013,PLN,102.2,102.8,99.8,102.6,0.39,15227,262,1551.45
2026-06-17,OPTEAM,PLOPTEM00012,PLN,5.8,5.8,5.1,5.15,-11.21,28788,104,154.49
2026-06-17,ORANGEPL,PLTLKPL00017,PLN,15.54,15.66,15.155,15.3,-2.61,1751039,4532,26820.29
2026-06-17,ORCOGROUP,LU0122624777,PLN,3.88,3.88,3.88,3.88,0.0,32,2,0.12
2026-06-17,ORZBIALY,PLORZBL00013,PLN,38.8,39.0,38.8,39.0,0.0,1445,5,56.07
2026-06-17,OTLOG,PLODRTS00017,PLN,16.26,16.7,15.92,16.5,0.98,9447,55,154.41
2026-06-17,OTMUCHOW,PLZPCOT00018,PLN,4.99,5.0,4.99,5.0,-1.96,1100,3,5.49
2026-06-17,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.75,15.75,0.0,330,1,5.2
2026-06-17,PASSUS,PLPSSUS00018,PLN,119.6,119.8,116.8,117.4,-1.18,3188,274,376.05
2026-06-17,PATENTUS,PLPTNTS00019,PLN,2.69,2.76,2.6,2.76,0.36,5022,11,13.31
2026-06-17,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-17,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.19,0.0,0,0,0.0
2026-06-17,PCCEXOL,PLPCCEX00010,PLN,1.935,1.94,1.9,1.91,-0.52,67754,115,129.7
2026-06-17,PCCROKITA,PLPCCRK00076,PLN,66.7,67.5,66.4,66.7,0.6,3373,78,226.05
2026-06-17,PCFGROUP,PLPCFGR00010,PLN,3.29,3.345,3.29,3.31,0.91,17171,44,56.65
2026-06-17,PEKABEX,PLPKBEX00072,PLN,10.6,10.64,10.4,10.5,0.96,19347,66,203.12
2026-06-17,PEKAO,PLPEKAO00016,PLN,232.7,235.4,232.1,235.4,1.16,556230,6474,130600.34
2026-06-17,PEP,PLPLSEP00013,PLN,61.0,61.1,59.5,60.5,-1.63,4982,131,299.48
2026-06-17,PEPCO,NL0015000AU7,PLN,34.58,35.3,34.58,34.96,0.46,596662,3430,20876.54
2026-06-17,PEPEES,PLPEPES00018,PLN,0.818,0.818,0.8,0.816,0.74,70,5,0.06
2026-06-17,PGE,PLPGER000010,PLN,9.998,10.14,9.862,10.015,0.94,2348838,5520,23503.46
2026-06-17,PGFGROUP,PLZSTAL00012,PLN,0.537,0.537,0.51,0.52,-3.17,32910,17,16.99
2026-06-17,PHARMENA,PLPHRMN00011,PLN,3.21,3.22,3.17,3.17,-1.25,112,8,0.36
2026-06-17,PHN,PLPHN0000014,PLN,9.34,9.44,9.34,9.44,0.85,312,3,2.93
2026-06-17,PHOTON,NL0010391108,PLN,1.18,1.265,1.18,1.265,5.42,8863,31,10.9
2026-06-17,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.8,17.45,17.8,0.57,326,6,5.69
2026-06-17,PKNORLEN,PLPKN0000018,PLN,133.12,133.22,128.72,129.32,-0.83,2454048,26200,318972.5
2026-06-17,PKOBP,PLPKO0000016,PLN,106.62,107.4,105.54,106.58,0.66,2340269,11538,249118.58
2026-06-17,PKPCARGO,PLPKPCR00011,PLN,10.97,11.08,10.82,11.06,1.94,201953,1035,2205.68
2026-06-17,PLAYWAY,PLPLAYW00015,PLN,245.0,246.0,242.0,244.0,0.0,1786,159,435.6
2026-06-17,PLAZACNTR,NL0011882741,PLN,1.286,1.286,1.262,1.284,-0.16,5676,12,7.27
2026-06-17,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,-2.25,4007,2,7.83
2026-06-17,POLICE,PLZCPLC00036,PLN,7.4,7.56,7.36,7.54,1.89,602,16,4.5
2026-06-17,POLIMEXMS,PLMSTSD00019,PLN,7.9,8.365,7.83,8.2,4.46,1374831,2568,11211.51
2026-06-17,POLTREG,PLPLTRG00038,PLN,18.65,18.95,18.5,18.55,-2.11,2220,22,41.46
2026-06-17,POLWAX,PLPOLWX00026,PLN,1.005,1.005,0.982,1.0,0.0,3174,7,3.14
2026-06-17,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.28,3.28,0.0,50,5,0.16
2026-06-17,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-17,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,23.6,23.6,0.0,13,3,0.31
2026-06-17,PROTEKTOR,PLLZPSK00019,PLN,1.246,1.26,1.15,1.22,-3.17,216082,292,259.19
2026-06-17,PTWP,PLPTWP000015,PLN,133.5,133.5,130.0,130.0,0.0,25,5,3.3
2026-06-17,PULAWY,PLZAPUL00057,PLN,49.6,49.8,49.0,49.8,-1.19,3798,43,186.72
2026-06-17,PURE,PLPRBLG00010,PLN,2.15,2.58,2.14,2.295,11.14,1026416,1739,2461.27
2026-06-17,PZU,PLPZU0000011,PLN,67.76,68.48,67.34,68.48,1.06,1602947,7891,109341.69
2026-06-17,QNATECHNO,PLQNTHL00017,PLN,41.1,41.5,40.4,41.1,0.0,436,25,17.84
2026-06-17,QUANTUM,PLQNTUM00018,PLN,33.0,33.0,31.4,31.4,1.29,152,4,4.82
2026-06-17,QUERCUS,PLQRCUS00012,PLN,11.86,11.94,11.7,11.74,-0.68,20855,61,246.54
2026-06-17,RAFAMET,PLRFMET00016,PLN,51.6,51.6,50.8,51.0,-1.92,286,11,14.61
2026-06-17,RAINBOW,PLRNBWT00031,PLN,151.4,152.0,148.9,149.1,-0.33,22036,741,3317.44
2026-06-17,RANKPROGR,PLRNKPR00014,PLN,4.5,4.55,4.48,4.55,0.0,8561,13,38.56
2026-06-17,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,13.85,13.85,0.36,622,4,8.65
2026-06-17,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-17,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-17,REINHOLD,SE0001856519,PLN,0.049,0.049,0.049,0.049,0.0,3501,1,0.17
2026-06-17,REINO,PLWDM0000029,PLN,1.35,1.4,1.22,1.33,3.1,26335,25,33.47
2026-06-17,RELPOL,PLRELPL00014,PLN,5.58,5.7,5.58,5.7,0.71,1594,11,9.04
2026-06-17,REMAK,PLREMAK00016,PLN,11.75,11.75,11.0,11.4,-2.98,187,6,2.08
2026-06-17,RENDER,PLRNDCB00011,PLN,75.0,75.4,75.0,75.4,1.62,53,5,3.99
2026-06-17,ROPCZYCE,PLROPCE00017,PLN,26.7,26.9,26.7,26.8,0.37,427,11,11.42
2026-06-17,RYVU,PLSELVT00013,PLN,14.2,14.9,14.08,14.7,2.37,27336,241,395.89
2026-06-17,SANOK,PLSTLSK00016,PLN,21.0,21.1,21.0,21.0,0.0,1645,20,34.58
2026-06-17,SANTANDER,ES0113900J37,PLN,48.91,50.62,48.91,50.22,2.39,810,19,40.29
2026-06-17,SANWIL,PLSANWL00012,PLN,1.465,1.51,1.465,1.51,0.33,1403,13,2.07
2026-06-17,SATIS,PLADVPL00029,PLN,0.246,0.246,0.246,0.246,-2.38,1,1,0.0
2026-06-17,SCANWAY,PLSCWAY00018,PLN,335.0,342.0,321.0,328.0,-0.61,7214,703,2386.75
2026-06-17,SCPFL,PLSCPFL00018,PLN,123.4,123.6,122.0,123.6,0.16,271,33,33.3
2026-06-17,SECOGROUP,PLWRWCK00013,PLN,42.4,43.2,42.4,43.2,0.0,2,2,0.09
2026-06-17,SEKO,PLSEKO000014,PLN,11.7,11.9,11.55,11.8,0.0,7016,63,82.3
2026-06-17,SELENAFM,PLSELNA00010,PLN,48.8,49.4,47.8,48.3,0.21,5937,84,288.94
2026-06-17,SELVITA,PLSLVCR00029,PLN,31.6,31.7,31.05,31.25,-1.26,6486,129,203.1
2026-06-17,SFINKS,PLSFNKS00011,PLN,0.457,0.457,0.441,0.441,-3.92,2255,4,1.03
2026-06-17,SHOPER,PLSHPR000021,PLN,42.6,42.6,41.2,42.0,0.96,7571,198,315.4
2026-06-17,SILVAIR-REGS,USU827061099,PLN,4.5,4.5,4.4,4.4,-2.22,3651,6,16.36
2026-06-17,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.79,0.0,0,0,0.0
2026-06-17,SIMFABRIC,PLSMFBC00016,PLN,1.482,1.55,1.48,1.55,3.33,14250,20,21.44
2026-06-17,SKARBIEC,PLSKRBH00014,PLN,35.2,35.2,34.0,34.6,0.58,3852,44,132.95
2026-06-17,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.58,0.0,0,0,0.0
2026-06-17,SNIEZKA,PLSNZKA00033,PLN,86.2,86.4,85.6,85.6,-0.7,1825,30,157.14
2026-06-17,SNTVERSE,PLBMDLB00018,PLN,2.72,2.735,2.7,2.72,-0.73,29046,66,78.67
2026-06-17,SOHODEV,PLNFI0400015,PLN,0.128,0.128,0.128,0.128,-10.49,1590,1,0.2
2026-06-17,SONEL,PLSONEL00011,PLN,14.65,14.75,14.55,14.75,1.03,2316,14,34.04
2026-06-17,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.98,0.0,0,0,0.0
2026-06-17,SPYROSOFT,PLSPRSF00011,PLN,394.0,394.0,392.0,392.0,-0.51,167,23,65.48
2026-06-17,STALEXP,PLSTLEX00019,PLN,2.005,2.02,1.85,1.884,-6.73,1863312,1634,3556.63
2026-06-17,STALPROD,PLSTLPD00017,PLN,230.0,230.0,227.0,229.0,-0.43,54,13,12.35
2026-06-17,STALPROFI,PLSTLPF00012,PLN,9.12,9.14,9.08,9.08,-0.22,1114,17,10.15
2026-06-17,STAPORKOW,PLSTPRK00019,PLN,4.6,4.6,4.54,4.56,-0.87,1251,3,5.74
2026-06-17,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.192,0.0,0,0,0.0
2026-06-17,SUNEX,PLSUNEX00013,PLN,2.7,2.77,2.7,2.77,1.65,8395,34,22.83
2026-06-17,SYGNITY,PLCMPLD00016,PLN,75.8,77.2,75.6,76.6,0.13,3547,109,270.58
2026-06-17,SYN2BIO,PLSNBIO00013,PLN,33.775,37.035,33.25,34.8,2.96,70454,1597,2497.71
2026-06-17,SYNEKTIK,PLSNKTK00019,PLN,306.0,306.0,290.2,293.0,-8.15,209464,15585,62012.16
2026-06-17,TALEX,PLTALEX00017,PLN,18.3,18.3,17.8,17.8,-1.66,1249,16,22.46
2026-06-17,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,121.0,121.5,0.41,104,10,12.6
2026-06-17,TATRY,SK1120010287,PLN,79.0,79.0,75.0,75.0,-5.06,51,8,3.94
2026-06-17,TAURONPE,PLTAURN00011,PLN,9.346,9.65,9.284,9.592,2.63,3849311,6459,36636.55
2026-06-17,TBULL,PLTBULL00024,PLN,2.24,2.24,2.24,2.24,-7.44,104,3,0.23
2026-06-17,TENDERHUT,PLTNDRH00012,PLN,5.62,5.72,5.62,5.72,-1.38,200,3,1.13
2026-06-17,TERMOREX,PLTRMRX00011,PLN,0.66,0.66,0.64,0.64,-0.78,8110,9,5.2
2026-06-17,TESGAS,PLTSGS000019,PLN,1.82,1.835,1.82,1.835,0.82,783,4,1.43
2026-06-17,TEXT,PLLVTSF00010,PLN,41.5,42.08,41.28,42.06,1.35,22742,411,953.15
2026-06-17,TORPOL,PLTORPL00016,PLN,71.0,71.3,69.7,70.3,-0.14,5921,228,415.56
2026-06-17,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-17,TOYA,PLTOYA000011,PLN,9.57,9.58,9.36,9.45,-0.74,74216,416,704.1
2026-06-17,TRAKCJA,PLTRKPL00014,PLN,3.335,3.785,3.29,3.68,9.69,389616,560,1385.86
2026-06-17,TRANSPOL,PLTRNSP00013,PLN,12.45,12.9,12.1,12.35,1.23,35622,166,446.99
2026-06-17,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-17,TSGAMES,PLTSQGM00016,PLN,94.75,95.35,94.25,95.1,0.42,19099,345,1810.26
2026-06-17,ULMA,PLBAUMA00017,PLN,59.0,59.0,59.0,59.0,0.85,1,1,0.06
2026-06-17,ULTGAMES,PLULTGM00013,PLN,15.2,15.2,14.65,14.95,-1.32,1602,21,23.91
2026-06-17,UNFOLD,PLVNTIN00011,PLN,1.08,1.14,1.08,1.14,5.56,111,3,0.13
2026-06-17,UNIBEP,PLUNBEP00015,PLN,12.26,12.92,12.26,12.74,-0.78,35955,174,447.37
2026-06-17,UNICREDIT,IT0005239360,PLN,329.0,335.0,329.0,335.0,2.15,355,10,118.85
2026-06-17,UNIMOT,PLUNMOT00013,PLN,155.2,157.8,153.0,154.0,-0.9,3613,171,558.19
2026-06-17,URTESTE,PLURTST00010,PLN,45.9,47.0,45.9,47.0,4.44,328,19,15.26
2026-06-17,VERCOM,PLVRCM000016,PLN,118.2,119.2,115.4,116.8,0.0,38868,574,4575.14
2026-06-17,VIGOPHOTN,PLVIGOS00015,PLN,552.0,554.0,524.0,548.0,-1.79,1236,171,667.1
2026-06-17,VINDEXUS,PLVNDEX00013,PLN,14.65,14.7,14.55,14.7,1.73,2827,14,41.33
2026-06-17,VIRTUS,PLIQPRT00017,PLN,1.348,1.37,1.292,1.322,-2.07,87771,98,115.75
2026-06-17,VIVID,PLVVDGM00014,PLN,0.619,0.62,0.619,0.62,0.0,11805,6,7.32
2026-06-17,VOTUM,PLVOTUM00016,PLN,43.8,44.3,43.3,43.5,-0.8,7777,248,339.67
2026-06-17,VOXEL,PLVOXEL00014,PLN,117.8,120.0,117.8,119.6,1.53,5317,163,633.1
2026-06-17,VRG,PLVSTLA00011,PLN,5.38,5.42,5.34,5.38,-2.18,80593,51,433.54
2026-06-17,WARIMPEX,AT0000827209,PLN,2.27,2.28,2.27,2.27,0.0,1146,16,2.6
2026-06-17,WASKO,PLHOGA000041,PLN,6.34,6.34,6.08,6.24,-1.58,55546,166,342.07
2026-06-17,WAWEL,PLWAWEL00013,PLN,730.0,744.0,728.0,740.0,1.65,35,17,25.78
2026-06-17,WIELTON,PLWELTN00012,PLN,5.44,5.49,5.44,5.47,0.37,21997,133,119.91
2026-06-17,WIKANA,PLELPO000016,PLN,8.25,8.3,8.15,8.3,0.61,2644,11,21.71
2026-06-17,WIRTUALNA,PLWRTPL00027,PLN,59.5,59.8,59.0,59.4,-0.67,3119,89,185.29
2026-06-17,WITTCHEN,PLWTCHN00030,PLN,13.35,14.5,13.33,14.2,6.53,48685,768,677.83
2026-06-17,WOODPCKR,PLWDPCK00017,PLN,2.75,2.86,2.75,2.8,1.82,18522,42,51.84
2026-06-17,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.86,2.9,-2.03,2290,10,6.64
2026-06-17,XTB,PLXTRDM00011,PLN,109.48,109.98,108.22,109.14,0.2,339241,4759,37026.27
2026-06-17,XTPL,PLXTPL000018,PLN,66.8,66.8,63.7,65.5,3.15,2040,137,133.56
2026-06-17,YANOSIK,PLNEPTS00011,PLN,14.7,15.1,14.7,15.1,2.72,14,4,0.21
2026-06-17,YARRL,PLUNMST00014,PLN,7.1,7.1,6.94,7.08,0.0,1565,9,11.04
2026-06-17,ZABKA,LU2910446546,PLN,25.61,26.57,25.47,26.14,2.07,3930737,9457,102751.48
2026-06-17,ZAMET,PLZAMET00010,PLN,0.922,0.922,0.916,0.92,0.0,80781,48,74.27
2026-06-17,ZEPAK,PLZEPAK00012,PLN,17.58,17.88,17.58,17.72,-0.45,2456,52,43.58
2026-06-17,ZREMB,PLZBMZC00019,PLN,9.8,9.8,9.56,9.68,-1.22,7483,108,72.61
2026-06-17,ZUE,PLZUE0000015,PLN,12.3,12.7,12.2,12.7,1.6,3367,21,41.97
