Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-14,NEUCA,PLTRFRM00018,PLN,705.0,718.0,702.0,714.0,1.85,499,253,355.42
2026-05-14,NEWAG,PLNEWAG00012,PLN,107.4,112.8,107.0,112.4,4.85,15266,628,1696.18
2026-05-14,NEXITY,PLWDMCP00013,PLN,1.09,1.09,1.09,1.09,0.0,33,1,0.04
2026-05-14,NIEWIADOW,PLVNTCP00019,PLN,18.0,18.5,17.75,17.95,0.28,108169,831,1945.58
2026-05-14,NOCTILUCA,PLNCTLC00018,PLN,100.6,100.6,99.2,100.0,-0.6,857,61,85.7
2026-05-14,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-14,NOVAVISGR,PLNFI0500012,PLN,0.65,0.673,0.65,0.672,0.45,16951,32,11.18
2026-05-14,NOVITA,PLNVITA00018,PLN,99.8,101.0,99.8,101.0,1.41,4,4,0.4
2026-05-14,NTCAPITAL,PLECMNG00019,PLN,0.592,0.614,0.57,0.6,1.35,19247,19,11.16
2026-05-14,NTTSYSTEM,PLNTSYS00013,PLN,11.5,11.6,11.35,11.6,2.2,3637,26,41.78
2026-05-14,ODLEWNIE,PLODLPL00013,PLN,19.7,20.1,19.4,19.75,0.77,13625,180,268.56
2026-05-14,ONDE,PLONDE000018,PLN,9.0,9.07,8.93,9.03,0.44,18051,59,162.83
2026-05-14,ONEMORE,PLLSRMD00018,PLN,2.68,2.75,2.61,2.72,1.12,61539,151,165.28
2026-05-14,ONESANO,PLSKTAN00010,PLN,0.688,0.688,0.66,0.66,-1.49,24265,17,16.26
2026-05-14,OPONEO.PL,PLOPNPL00013,PLN,86.9,90.1,84.4,85.0,-2.3,22103,485,1943.64
2026-05-14,OPTEAM,PLOPTEM00012,PLN,8.0,8.2,7.4,7.7,-5.52,34565,202,266.4
2026-05-14,ORANGEPL,PLTLKPL00017,PLN,15.59,15.835,15.465,15.705,1.45,719504,2250,11309.79
2026-05-14,ORCOGROUP,LU0122624777,PLN,3.88,3.88,3.88,3.88,0.0,79,1,0.31
2026-05-14,ORZBIALY,PLORZBL00013,PLN,37.8,38.0,37.8,38.0,0.0,1027,6,39.0
2026-05-14,OTLOG,PLODRTS00017,PLN,13.02,13.2,12.92,12.92,0.16,629,12,8.22
2026-05-14,OTMUCHOW,PLZPCOT00018,PLN,5.64,5.64,5.4,5.4,-3.91,2255,8,12.18
2026-05-14,PANOVA,PLPANVA00013,PLN,15.7,15.95,15.7,15.95,0.63,264,4,4.2
2026-05-14,PASSUS,PLPSSUS00018,PLN,118.2,119.8,112.2,112.4,-4.75,12996,857,1508.04
2026-05-14,PATENTUS,PLPTNTS00019,PLN,2.87,2.91,2.87,2.91,0.0,1153,9,3.31
2026-05-14,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-14,PBSFINANSE,PLBEFSN00010,PLN,0.83,0.83,0.83,0.83,0.0,2807,6,2.33
2026-05-14,PCCEXOL,PLPCCEX00010,PLN,1.995,2.01,1.975,2.0,0.0,16368,33,32.72
2026-05-14,PCCROKITA,PLPCCRK00076,PLN,67.5,68.3,67.2,67.4,-0.74,1424,62,96.02
2026-05-14,PCFGROUP,PLPCFGR00010,PLN,3.56,3.65,3.56,3.63,0.83,3339,31,12.05
2026-05-14,PEKABEX,PLPKBEX00072,PLN,8.69,8.69,8.44,8.6,1.18,22693,86,194.03
2026-05-14,PEKAO,PLPEKAO00016,PLN,234.3,240.8,233.2,238.5,2.19,479520,7956,114289.14
2026-05-14,PEP,PLPLSEP00013,PLN,50.3,50.6,49.65,50.3,0.0,1136,66,56.99
2026-05-14,PEPCO,NL0015000AU7,PLN,30.74,31.23,30.33,31.05,1.01,871734,4406,27025.33
2026-05-14,PEPEES,PLPEPES00018,PLN,0.866,0.866,0.844,0.844,-2.31,49,2,0.04
2026-05-14,PGE,PLPGER000010,PLN,10.6,10.64,10.34,10.38,-3.35,2965440,6607,31056.24
2026-05-14,PGFGROUP,PLZSTAL00012,PLN,0.615,0.64,0.611,0.625,1.63,36349,29,22.83
2026-05-14,PHARMENA,PLPHRMN00011,PLN,3.27,3.37,3.23,3.37,-0.59,1449,14,4.79
2026-05-14,PHN,PLPHN0000014,PLN,9.44,9.44,9.38,9.4,-0.42,18130,33,170.5
2026-05-14,PHOTON,NL0010391108,PLN,1.215,1.22,1.13,1.17,-2.5,51386,65,59.75
2026-05-14,PJPMAKRUM,PLPROJP00018,PLN,17.85,17.85,17.8,17.8,1.14,107,2,1.9
2026-05-14,PKNORLEN,PLPKN0000018,PLN,144.9,145.74,144.0,144.36,-0.22,885736,10087,128261.07
2026-05-14,PKOBP,PLPKO0000016,PLN,97.5,100.2,96.95,100.0,3.27,2368387,16216,235247.18
2026-05-14,PKPCARGO,PLPKPCR00011,PLN,14.87,15.64,14.87,15.24,2.14,236165,899,3644.33
2026-05-14,PLAYWAY,PLPLAYW00015,PLN,237.0,239.0,235.5,236.0,-0.63,1186,144,281.04
2026-05-14,PLAZACNTR,NL0011882741,PLN,1.66,1.66,1.59,1.6,-6.98,13167,23,21.52
2026-05-14,PMPG,PLPEKPL00010,PLN,1.91,1.915,1.91,1.91,0.0,17,3,0.03
2026-05-14,POLICE,PLZCPLC00036,PLN,7.66,7.74,7.5,7.62,0.53,17799,81,137.03
2026-05-14,POLIMEXMS,PLMSTSD00019,PLN,8.145,8.27,8.05,8.105,1.69,537286,1399,4387.6
2026-05-14,POLTREG,PLPLTRG00038,PLN,17.45,17.45,17.0,17.45,0.58,1864,25,32.26
2026-05-14,POLWAX,PLPOLWX00026,PLN,0.96,0.994,0.95,0.97,-2.41,8913,22,8.53
2026-05-14,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-05-14,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-14,PROCHEM,PLPRCHM00014,PLN,23.9,23.9,23.9,23.9,0.0,46,4,1.1
2026-05-14,PROTEKTOR,PLLZPSK00019,PLN,1.29,1.326,1.25,1.28,-0.78,109131,143,140.26
2026-05-14,PTWP,PLPTWP000015,PLN,132.5,132.5,129.0,129.0,-1.9,2945,16,386.67
2026-05-14,PULAWY,PLZAPUL00057,PLN,46.1,46.5,45.6,46.4,0.65,1702,31,78.78
2026-05-14,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-14,PZU,PLPZU0000011,PLN,64.26,64.98,63.2,64.16,0.75,1657196,10980,106430.36
2026-05-14,QNATECHNO,PLQNTHL00017,PLN,48.7,50.0,47.0,47.0,-3.49,5153,94,247.08
2026-05-14,QUANTUM,PLQNTUM00018,PLN,28.4,28.4,28.4,28.4,-4.7,8,1,0.23
2026-05-14,QUERCUS,PLQRCUS00012,PLN,11.72,11.98,11.72,11.92,1.02,6239,59,74.48
2026-05-14,RAFAMET,PLRFMET00016,PLN,57.0,58.7,57.0,58.5,1.39,375,30,21.69
2026-05-14,RAINBOW,PLRNBWT00031,PLN,134.4,138.1,133.8,136.7,1.71,17104,620,2336.88
2026-05-14,RANKPROGR,PLRNKPR00014,PLN,3.735,3.945,3.735,3.875,-0.13,13138,33,49.64
2026-05-14,RAWLPLUG,PLKLNR000017,PLN,14.65,14.65,14.6,14.6,-0.34,9,5,0.13
2026-05-14,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-14,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-14,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-14,REINO,PLWDM0000029,PLN,0.97,0.97,0.965,0.965,0.0,322,3,0.31
2026-05-14,RELPOL,PLRELPL00014,PLN,5.42,5.42,5.3,5.3,-2.21,3329,48,17.81
2026-05-14,REMAK,PLREMAK00016,PLN,10.35,10.35,10.0,10.15,-4.25,15457,7,156.58
2026-05-14,RENDER,PLRNDCB00011,PLN,78.2,78.2,76.6,76.6,-3.04,120,11,9.26
2026-05-14,ROPCZYCE,PLROPCE00017,PLN,22.3,22.5,22.2,22.5,0.9,402,10,9.0
2026-05-14,RYVU,PLSELVT00013,PLN,23.05,23.15,22.6,22.85,-2.14,19287,261,441.8
2026-05-14,SANOK,PLSTLSK00016,PLN,21.8,21.8,21.4,21.7,-0.46,2373,28,51.4
2026-05-14,SANTANDER,ES0113900J37,PLN,43.2,43.71,43.2,43.435,0.54,1498,16,65.21
2026-05-14,SANWIL,PLSANWL00012,PLN,1.32,1.32,1.32,1.32,0.0,50,1,0.07
2026-05-14,SATIS,PLADVPL00029,PLN,0.262,0.262,0.252,0.252,-3.82,2331,4,0.6
2026-05-14,SCANWAY,PLSCWAY00018,PLN,342.0,357.0,339.0,350.0,2.64,9814,797,3443.4
2026-05-14,SCPFL,PLSCPFL00018,PLN,115.8,122.8,113.2,118.4,4.59,2875,188,339.26
2026-05-14,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,1.11,54,3,1.97
2026-05-14,SEKO,PLSEKO000014,PLN,10.15,10.8,10.1,10.8,6.4,21388,115,222.94
2026-05-14,SELENAFM,PLSELNA00010,PLN,47.5,49.8,47.5,49.1,3.37,3216,88,156.08
2026-05-14,SELVITA,PLSLVCR00029,PLN,31.5,32.25,31.5,32.2,1.26,2662,61,84.85
2026-05-14,SFINKS,PLSFNKS00011,PLN,0.442,0.442,0.431,0.442,0.0,5584,8,2.46
2026-05-14,SHOPER,PLSHPR000021,PLN,39.25,39.4,38.35,39.35,0.25,15543,195,600.77
2026-05-14,SILVAIR-REGS,USU827061099,PLN,5.8,5.8,5.1,5.1,-5.56,7287,6,39.15
2026-05-14,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-14,SIMFABRIC,PLSMFBC00016,PLN,1.594,1.594,1.54,1.588,3.12,2272,9,3.53
2026-05-14,SKARBIEC,PLSKRBH00014,PLN,36.3,36.4,35.5,36.0,0.28,6657,75,240.3
2026-05-14,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,-4.76,8,1,0.01
2026-05-14,SNIEZKA,PLSNZKA00033,PLN,87.0,87.0,84.6,85.6,-1.38,1566,53,133.73
2026-05-14,SNTVERSE,PLBMDLB00018,PLN,3.15,3.16,3.1,3.12,-0.95,20637,65,64.43
2026-05-14,SOHODEV,PLNFI0400015,PLN,0.127,0.127,0.126,0.126,0.8,177,4,0.02
2026-05-14,SONEL,PLSONEL00011,PLN,14.65,15.15,14.55,15.15,3.41,2240,29,33.65
2026-05-14,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.44,0.0,0,0,0.0
2026-05-14,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,399.0,-0.25,474,25,188.86
2026-05-14,STALEXP,PLSTLEX00019,PLN,3.02,3.075,3.02,3.07,1.82,379544,446,1155.49
2026-05-14,STALPROD,PLSTLPD00017,PLN,244.0,245.0,243.0,243.0,-0.82,228,19,55.49
2026-05-14,STALPROFI,PLSTLPF00012,PLN,9.64,9.88,9.32,9.48,-1.25,44518,158,431.69
2026-05-14,STAPORKOW,PLSTPRK00019,PLN,4.66,4.7,4.66,4.66,-2.1,84,4,0.39
2026-05-14,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.208,0.0,0,0,0.0
2026-05-14,SUNEX,PLSUNEX00013,PLN,2.825,2.825,2.75,2.8,-0.89,10474,31,29.15
2026-05-14,SYGNITY,PLCMPLD00016,PLN,79.0,79.6,77.0,77.0,-3.75,23332,348,1825.51
2026-05-14,SYN2BIO,PLSNBIO00013,PLN,28.85,31.75,28.6,31.75,10.05,114433,1598,3529.31
2026-05-14,SYNEKTIK,PLSNKTK00019,PLN,284.2,284.2,275.0,279.0,-0.99,15770,2121,4381.59
2026-05-14,TALEX,PLTALEX00017,PLN,18.3,18.3,18.3,18.3,0.55,110,6,2.01
2026-05-14,TARCZYNSKI,PLTRCZN00016,PLN,119.5,120.0,118.5,118.5,-0.84,107,24,12.77
2026-05-14,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-05-14,TAURONPE,PLTAURN00011,PLN,9.554,9.58,9.23,9.306,-2.58,3111685,7344,29148.16
2026-05-14,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,3.18,0.0,0,0,0.0
2026-05-14,TENDERHUT,PLTNDRH00012,PLN,5.82,5.82,5.6,5.6,-4.11,839,19,4.74
2026-05-14,TERMOREX,PLTRMRX00011,PLN,0.715,0.715,0.67,0.69,-2.82,7172,18,4.9
2026-05-14,TESGAS,PLTSGS000019,PLN,1.9,1.96,1.9,1.96,0.26,11017,21,21.31
2026-05-14,TEXT,PLLVTSF00010,PLN,39.5,40.22,39.2,39.9,1.42,15131,409,601.02
2026-05-14,TORPOL,PLTORPL00016,PLN,68.5,70.8,68.2,70.0,2.04,11380,280,793.9
2026-05-14,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-14,TOYA,PLTOYA000011,PLN,8.76,8.92,8.7,8.81,0.57,128862,337,1127.37
2026-05-14,TRAKCJA,PLTRKPL00014,PLN,3.87,3.98,3.78,3.93,1.68,94407,224,365.61
2026-05-14,TRANSPOL,PLTRNSP00013,PLN,18.3,18.65,17.6,18.15,-1.63,12984,429,237.1
2026-05-14,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-14,TSGAMES,PLTSQGM00016,PLN,96.0,97.0,95.0,97.0,1.68,40070,1284,3850.03
2026-05-14,ULMA,PLBAUMA00017,PLN,60.0,63.0,60.0,63.0,0.0,59,11,3.54
2026-05-14,ULTGAMES,PLULTGM00013,PLN,14.4,14.9,14.4,14.9,0.34,728,20,10.7
2026-05-14,UNFOLD,PLVNTIN00011,PLN,1.21,1.22,1.16,1.22,0.83,262,5,0.31
2026-05-14,UNIBEP,PLUNBEP00015,PLN,14.3,14.3,13.88,14.1,-1.4,10099,173,141.49
2026-05-14,UNICREDIT,IT0005239360,PLN,303.75,305.5,303.75,305.4,1.8,49,8,14.94
2026-05-14,UNIMOT,PLUNMOT00013,PLN,170.6,171.4,166.4,171.4,0.12,5219,182,888.84
2026-05-14,URTESTE,PLURTST00010,PLN,42.0,50.0,42.0,46.8,10.38,6324,130,300.27
2026-05-14,VERCOM,PLVRCM000016,PLN,119.8,120.6,118.2,119.8,0.17,4144,210,495.85
2026-05-14,VIGOPHOTN,PLVIGOS00015,PLN,548.0,568.0,544.0,554.0,2.59,636,103,353.17
2026-05-14,VINDEXUS,PLVNDEX00013,PLN,13.85,14.05,13.85,14.05,1.44,4735,13,66.23
2026-05-14,VIRTUS,PLIQPRT00017,PLN,1.63,1.708,1.602,1.672,1.95,81899,156,134.3
2026-05-14,VIVID,PLVVDGM00014,PLN,0.668,0.668,0.641,0.658,-1.64,18953,25,12.38
2026-05-14,VOTUM,PLVOTUM00016,PLN,51.8,52.8,51.2,52.7,1.74,47799,705,2499.42
2026-05-14,VOXEL,PLVOXEL00014,PLN,100.8,100.8,99.2,99.2,-1.39,10007,132,1000.84
2026-05-14,VRG,PLVSTLA00011,PLN,5.3,5.4,5.3,5.36,1.52,81919,81,439.77
2026-05-14,WARIMPEX,AT0000827209,PLN,2.36,2.36,2.31,2.31,-2.12,2266,14,5.26
2026-05-14,WASKO,PLHOGA000041,PLN,8.22,8.4,7.9,8.18,-2.62,83245,300,676.14
2026-05-14,WAWEL,PLWAWEL00013,PLN,780.0,780.0,776.0,780.0,0.0,65,18,50.69
2026-05-14,WIELTON,PLWELTN00012,PLN,5.51,5.62,5.5,5.54,0.36,23659,224,131.98
2026-05-14,WIKANA,PLELPO000016,PLN,7.5,8.0,7.5,8.0,3.9,6354,13,49.52
2026-05-14,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.6,58.4,58.6,0.51,110000,116,6424.75
2026-05-14,WITTCHEN,PLWTCHN00030,PLN,15.63,15.8,15.56,15.56,-0.58,6852,236,107.31
2026-05-14,WOODPCKR,PLWDPCK00017,PLN,2.91,2.91,2.8,2.85,-1.72,4812,18,13.68
2026-05-14,XPLUS,PLXPLUS00013,PLN,2.55,2.6,2.46,2.59,1.57,5532,21,14.04
2026-05-14,XTB,PLXTRDM00011,PLN,109.1,110.84,108.06,110.3,1.34,465760,8126,51193.03
2026-05-14,XTPL,PLXTPL000018,PLN,60.5,60.9,59.2,59.3,-1.17,2736,88,163.99
2026-05-14,YANOSIK,PLNEPTS00011,PLN,14.6,15.1,14.6,15.1,3.42,169,5,2.5
2026-05-14,YARRL,PLUNMST00014,PLN,5.78,5.78,5.78,5.78,-2.03,132,4,0.76
2026-05-14,ZABKA,LU2910446546,PLN,22.77,23.0,22.48,22.82,1.06,1424691,4360,32447.86
2026-05-14,ZAMET,PLZAMET00010,PLN,0.89,0.89,0.862,0.884,-0.45,34356,56,30.34
2026-05-14,ZEPAK,PLZEPAK00012,PLN,18.5,19.36,18.5,18.76,2.4,14506,181,274.16
2026-05-14,ZREMB,PLZBMZC00019,PLN,10.2,10.22,9.85,10.2,2.0,39966,171,401.61
2026-05-14,ZUE,PLZUE0000015,PLN,12.75,12.95,12.65,12.95,0.0,12242,62,156.08
