Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-31,NEWAG,PLNEWAG00012,PLN,89.5,89.5,88.0,88.9,0.23,12832,596,1138.78
2026-07-31,NEXITY,PLWDMCP00013,PLN,0.76,0.76,0.76,0.76,0.0,20,1,0.02
2026-07-31,NIEWIADOW,PLVNTCP00019,PLN,12.25,12.65,12.2,12.25,0.0,53743,360,667.93
2026-07-31,NOCTILUCA,PLNCTLC00018,PLN,95.8,95.8,92.2,95.4,0.74,2424,105,226.76
2026-07-31,NOVATURAS,LT0000131872,PLN,4.8,5.28,4.8,5.28,10.0,240,7,1.21
2026-07-31,NOVAVISGR,PLNFI0500012,PLN,0.696,0.697,0.68,0.696,0.0,5912,14,4.04
2026-07-31,NOVITA,PLNVITA00018,PLN,97.0,99.8,96.6,99.8,2.89,40,7,3.93
2026-07-31,NTCAPITAL,PLECMNG00019,PLN,0.584,0.604,0.57,0.602,2.73,7114,43,4.23
2026-07-31,NTTSYSTEM,PLNTSYS00013,PLN,15.15,15.5,15.05,15.45,3.0,4226,78,64.6
2026-07-31,NWAI,PLNWAI000017,PLN,34.0,34.4,32.4,32.4,-4.71,1000,28,33.29
2026-07-31,ODLEWNIE,PLODLPL00013,PLN,20.8,21.5,20.5,21.5,3.37,9695,162,202.22
2026-07-31,ONDE,PLONDE000018,PLN,8.45,9.08,8.45,8.9,5.45,23926,237,210.12
2026-07-31,ONEMORE,PLLSRMD00018,PLN,2.26,2.28,2.16,2.22,0.0,65908,118,145.68
2026-07-31,ONESANO,PLSKTAN00010,PLN,0.52,0.52,0.52,0.52,-1.89,4500,5,2.34
2026-07-31,OPONEO.PL,PLOPNPL00013,PLN,100.6,101.0,99.5,101.0,0.8,1519,82,152.38
2026-07-31,OPTEAM,PLOPTEM00012,PLN,5.65,5.7,5.4,5.7,0.89,3438,17,18.86
2026-07-31,ORANGEPL,PLTLKPL00017,PLN,15.205,15.63,14.93,15.25,0.46,3000076,4889,46058.48
2026-07-31,ORCOGROUP,LU0122624777,PLN,3.48,3.48,3.48,3.48,0.0,1,1,0.0
2026-07-31,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,0.0,48,2,1.88
2026-07-31,OTLOG,PLODRTS00017,PLN,15.72,15.78,15.28,15.76,0.0,1274,17,20.06
2026-07-31,OTMUCHOW,PLZPCOT00018,PLN,4.89,4.89,4.88,4.89,0.82,1977,5,9.67
2026-07-31,PANOVA,PLPANVA00013,PLN,17.85,18.0,17.6,17.65,1.44,7632,54,136.07
2026-07-31,PASSUS,PLPSSUS00018,PLN,122.8,123.2,120.0,122.0,0.83,1381,197,167.81
2026-07-31,PATENTUS,PLPTNTS00019,PLN,2.61,2.61,2.53,2.6,-0.38,8767,30,22.65
2026-07-31,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-07-31,PBSFINANSE,PLBEFSN00010,PLN,1.15,1.15,1.15,1.15,-0.86,1169,3,1.34
2026-07-31,PCCEXOL,PLPCCEX00010,PLN,2.05,2.07,1.98,2.06,0.49,79587,113,160.57
2026-07-31,PCCROKITA,PLPCCRK00076,PLN,68.9,70.0,68.4,69.2,0.73,9027,161,624.42
2026-07-31,PCFGROUP,PLPCFGR00010,PLN,3.545,3.545,3.46,3.53,0.0,17436,56,61.34
2026-07-31,PEKABEX,PLPKBEX00072,PLN,9.05,9.08,8.99,9.05,0.11,17861,54,161.13
2026-07-31,PEKAO,PLPEKAO00016,PLN,246.3,247.2,241.9,245.5,-0.32,509783,5485,124619.48
2026-07-31,PEP,PLPLSEP00013,PLN,62.4,64.0,62.0,63.0,1.12,9915,153,627.74
2026-07-31,PEPCO,NL0015000AU7,PLN,45.46,45.98,45.13,45.98,1.03,1429549,4815,65302.5
2026-07-31,PEPEES,PLPEPES00018,PLN,0.77,0.77,0.768,0.768,-0.26,1331,4,1.02
2026-07-31,PGE,PLPGER000010,PLN,9.82,10.35,9.784,10.11,3.8,4118207,7776,41628.8
2026-07-31,PGFGROUP,PLZSTAL00012,PLN,0.4755,0.4775,0.4755,0.4775,0.42,5782,13,2.75
2026-07-31,PHARMENA,PLPHRMN00011,PLN,3.08,3.08,3.01,3.08,0.0,591,12,1.79
2026-07-31,PHN,PLPHN0000014,PLN,9.3,9.3,9.3,9.3,0.0,301,2,2.8
2026-07-31,PHOTON,NL0010391108,PLN,1.165,1.165,1.16,1.16,-0.85,2323,5,2.71
2026-07-31,PJPMAKRUM,PLPROJP00018,PLN,20.1,20.7,20.1,20.7,0.0,58,5,1.2
2026-07-31,PKNORLEN,PLPKN0000018,PLN,146.0,148.04,144.62,148.04,1.07,1326272,11507,195605.23
2026-07-31,PKOBP,PLPKO0000016,PLN,113.9,114.1,111.44,111.92,-1.34,3659071,16829,410054.36
2026-07-31,PKPCARGO,PLPKPCR00011,PLN,10.21,10.35,10.12,10.25,0.49,65366,560,670.31
2026-07-31,PLAYWAY,PLPLAYW00015,PLN,240.0,243.5,240.0,243.0,0.41,1242,123,300.23
2026-07-31,PLAZACNTR,NL0011882741,PLN,1.192,1.258,1.192,1.246,2.3,42222,29,51.83
2026-07-31,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.99,1.99,-1.49,23,2,0.05
2026-07-31,POLICE,PLZCPLC00036,PLN,7.34,7.42,7.2,7.2,-0.55,2658,37,19.45
2026-07-31,POLIMEXMS,PLMSTSD00019,PLN,6.55,6.64,6.325,6.445,-1.3,759187,1649,4909.57
2026-07-31,POLTREG,PLPLTRG00038,PLN,24.0,24.0,23.0,24.0,0.0,2194,36,52.21
2026-07-31,POLWAX,PLPOLWX00026,PLN,0.998,1.0,0.96,1.0,2.04,8887,23,8.62
2026-07-31,PRAGMAINK,PLPRGNK00017,PLN,3.6,3.6,3.6,3.6,2.27,275,6,0.99
2026-07-31,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-07-31,PROCHEM,PLPRCHM00014,PLN,22.2,22.2,22.2,22.2,0.45,1,1,0.02
2026-07-31,PROTEKTOR,PLLZPSK00019,PLN,1.114,1.144,1.114,1.136,0.35,45016,67,50.64
2026-07-31,PTWP,PLPTWP000015,PLN,139.0,139.0,139.0,139.0,0.0,31,3,4.31
2026-07-31,PULAWY,PLZAPUL00057,PLN,45.7,46.5,45.6,45.6,-0.22,1615,33,74.16
2026-07-31,PURE,PLPRBLG00010,PLN,2.18,2.2,2.14,2.17,0.0,60731,100,132.02
2026-07-31,PZU,PLPZU0000011,PLN,71.14,71.2,70.3,71.08,-0.11,1695092,7579,120054.39
2026-07-31,QNATECHNO,PLQNTHL00017,PLN,33.4,33.5,32.1,32.1,-3.89,754,35,24.62
2026-07-31,QUANTUM,PLQNTUM00018,PLN,31.2,31.4,31.2,31.4,-4.85,144,3,4.52
2026-07-31,QUERCUS,PLQRCUS00012,PLN,13.84,13.88,13.62,13.62,-1.3,8566,32,118.2
2026-07-31,RAFAMET,PLRFMET00016,PLN,49.3,49.3,47.8,49.1,-0.41,56,11,2.71
2026-07-31,RAINBOW,PLRNBWT00031,PLN,145.0,146.8,144.5,144.5,0.63,28658,992,4167.38
2026-07-31,RANKPROGR,PLRNKPR00014,PLN,4.83,5.05,4.715,4.995,5.38,26379,38,130.43
2026-07-31,RAWLPLUG,PLKLNR000017,PLN,14.1,14.1,13.9,14.0,-0.71,2124,10,29.78
2026-07-31,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-07-31,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-07-31,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.055,0.0,0,0,0.0
2026-07-31,REINO,PLWDM0000029,PLN,1.45,1.48,1.38,1.48,2.07,9695,8,14.1
2026-07-31,RELPOL,PLRELPL00014,PLN,5.56,5.56,5.44,5.5,0.73,903,9,4.94
2026-07-31,REMAK,PLREMAK00016,PLN,10.2,10.2,10.05,10.2,0.0,411,6,4.15
2026-07-31,RENDER,PLRNDCB00011,PLN,73.0,73.0,68.2,71.8,-1.37,1173,56,83.65
2026-07-31,REX,PLRXCNC00017,PLN,12.298,12.638,12.002,12.4,3.33,12120,61,150.77
2026-07-31,ROBYG,PLROBYG00321,PLN,33.0,34.0,32.0,32.0,-2.88,15151,143,505.08
2026-07-31,ROPCZYCE,PLROPCE00017,PLN,24.1,24.4,23.7,24.4,1.67,524,22,12.59
2026-07-31,RYVU,PLSELVT00013,PLN,15.06,15.06,14.62,14.74,-1.21,26410,256,389.39
2026-07-31,SANOK,PLSTLSK00016,PLN,22.1,22.2,21.8,22.0,-0.45,3303,34,72.39
2026-07-31,SANTANDER,ES0113900J37,PLN,55.0,55.0,53.37,53.51,0.87,630,14,34.06
2026-07-31,SANWIL,PLSANWL00012,PLN,1.58,1.59,1.53,1.59,0.63,2743,14,4.34
2026-07-31,SATIS,PLADVPL00029,PLN,0.246,0.246,0.246,0.246,0.0,100,1,0.02
2026-07-31,SCANWAY,PLSCWAY00018,PLN,265.0,270.0,258.0,262.0,0.0,3853,432,1013.26
2026-07-31,SCPFL,PLSCPFL00018,PLN,116.0,125.0,116.0,124.6,7.79,10491,408,1275.71
2026-07-31,SECOGROUP,PLWRWCK00013,PLN,36.2,36.8,36.0,36.8,0.0,148,3,5.33
2026-07-31,SEKO,PLSEKO000014,PLN,12.85,12.85,12.7,12.75,-1.16,1426,36,18.23
2026-07-31,SELENAFM,PLSELNA00010,PLN,47.3,47.3,46.5,46.6,-0.64,9339,84,436.18
2026-07-31,SELVITA,PLSLVCR00029,PLN,26.6,27.0,26.4,26.6,0.19,28107,264,748.57
2026-07-31,SFINKS,PLSFNKS00011,PLN,0.434,0.44,0.422,0.44,-1.35,41443,20,17.91
2026-07-31,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-07-31,SILVAIR-REGS,USU827061099,PLN,4.12,4.12,4.12,4.12,1.48,5,1,0.02
2026-07-31,SILVANO,EE3100001751,PLN,4.3,4.35,4.3,4.35,1.16,569,2,2.45
2026-07-31,SIMFABRIC,PLSMFBC00016,PLN,1.596,1.6,1.54,1.598,2.96,12863,17,20.16
2026-07-31,SKARBIEC,PLSKRBH00014,PLN,34.0,34.0,33.4,33.5,-0.89,2026,46,68.09
2026-07-31,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-31,SNIEZKA,PLSNZKA00033,PLN,83.8,84.0,82.2,84.0,1.69,418,34,34.73
2026-07-31,SNTVERSE,PLBMDLB00018,PLN,2.82,2.86,2.78,2.79,-1.06,36404,72,102.52
2026-07-31,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.118,0.0,0,0,0.0
2026-07-31,SONEL,PLSONEL00011,PLN,13.9,13.9,13.6,13.9,0.0,1278,20,17.52
2026-07-31,SOPHARMA,BG11SOSOBT18,PLN,7.18,7.18,7.18,7.18,0.0,150,1,1.08
2026-07-31,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,398.0,0.25,246,18,98.24
2026-07-31,STALEXP,PLSTLEX00019,PLN,1.84,1.85,1.794,1.81,-1.52,601766,452,1093.96
2026-07-31,STALPROD,PLSTLPD00017,PLN,215.0,217.0,214.0,215.0,-0.92,509,24,109.42
2026-07-31,STALPROFI,PLSTLPF00012,PLN,8.96,8.96,8.76,8.86,-0.45,13325,57,118.09
2026-07-31,STAPORKOW,PLSTPRK00019,PLN,0.0,0.0,0.0,4.54,0.0,0,0,0.0
2026-07-31,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.198,0.0,0,0,0.0
2026-07-31,SUNEX,PLSUNEX00013,PLN,3.135,3.145,3.045,3.09,-1.44,4925,53,15.23
2026-07-31,SYGNITY,PLCMPLD00016,PLN,73.8,75.4,72.1,72.1,0.14,74970,505,5488.68
2026-07-31,SYN2BIO,PLSNBIO00013,PLN,66.5,69.5,66.5,68.2,3.18,19563,837,1338.91
2026-07-31,SYNEKTIK,PLSNKTK00019,PLN,362.6,365.8,359.0,362.0,0.22,35885,2498,12982.99
2026-07-31,TALEX,PLTALEX00017,PLN,17.9,17.9,17.8,17.8,-0.56,408,5,7.26
2026-07-31,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.5,121.5,121.5,0.0,47,20,5.73
2026-07-31,TATRY,SK1120010287,PLN,70.5,70.5,70.5,70.5,0.0,20,1,1.41
2026-07-31,TAURONPE,PLTAURN00011,PLN,8.95,9.254,8.858,9.012,1.53,3358389,6778,30307.89
2026-07-31,TBULL,PLTBULL00024,PLN,1.54,1.54,1.54,1.54,-14.44,100,2,0.15
2026-07-31,TENDERHUT,PLTNDRH00012,PLN,5.52,5.52,5.3,5.3,-4.33,1346,13,7.16
2026-07-31,TERMOREX,PLTRMRX00011,PLN,0.535,0.565,0.535,0.565,0.89,702,6,0.38
2026-07-31,TESGAS,PLTSGS000019,PLN,1.78,1.78,1.75,1.77,-0.56,5784,13,10.14
2026-07-31,TEXT,PLLVTSF00010,PLN,50.75,51.4,50.7,51.4,1.28,32073,792,1639.76
2026-07-31,TORPOL,PLTORPL00016,PLN,71.2,72.3,70.8,72.1,1.41,52764,275,3757.72
2026-07-31,TOWERINVT,PLTWRNV00013,PLN,1.662,1.662,1.662,1.662,-4.81,4715,8,7.84
2026-07-31,TOYA,PLTOYA000011,PLN,9.3,9.4,9.26,9.3,0.0,10523,125,97.84
2026-07-31,TRAKCJA,PLTRKPL00014,PLN,3.53,3.59,3.52,3.55,0.57,44971,125,159.85
2026-07-31,TRANSPOL,PLTRNSP00013,PLN,13.0,13.15,12.9,13.15,0.0,11330,70,147.4
2026-07-31,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-07-31,TSGAMES,PLTSQGM00016,PLN,103.7,107.5,102.5,107.0,3.28,55637,1119,5885.16
2026-07-31,ULMA,PLBAUMA00017,PLN,53.0,53.0,51.5,53.0,-1.85,544,5,28.77
2026-07-31,ULTGAMES,PLULTGM00013,PLN,14.5,14.5,13.75,14.0,-3.45,4680,59,65.78
2026-07-31,UNFOLD,PLVNTIN00011,PLN,1.26,1.26,1.16,1.26,0.0,78,3,0.09
2026-07-31,UNIBEP,PLUNBEP00015,PLN,13.7,13.7,13.5,13.64,-0.44,2787,61,37.9
2026-07-31,UNICREDIT,IT0005239360,PLN,346.0,346.0,346.0,346.0,-0.65,2,1,0.69
2026-07-31,UNIMOT,PLUNMOT00013,PLN,164.0,168.0,164.0,168.0,2.07,739,64,122.82
2026-07-31,URTESTE,PLURTST00010,PLN,45.0,46.8,43.1,46.1,2.44,1581,59,69.18
2026-07-31,VERCOM,PLVRCM000016,PLN,127.4,128.4,126.2,127.0,0.0,4944,294,629.86
2026-07-31,VIGOPHOTN,PLVIGOS00015,PLN,478.0,480.0,472.0,477.0,-0.63,333,85,158.69
2026-07-31,VINDEXUS,PLVNDEX00013,PLN,14.8,14.9,14.8,14.9,0.34,948,10,14.09
2026-07-31,VIRTUS,PLIQPRT00017,PLN,1.33,1.336,1.28,1.296,-2.26,61328,89,79.5
2026-07-31,VIVID,PLVVDGM00014,PLN,0.557,0.57,0.553,0.567,2.16,17949,15,10.0
2026-07-31,VOTUM,PLVOTUM00016,PLN,45.0,45.0,44.1,44.9,-0.22,2276,123,101.73
2026-07-31,VOXEL,PLVOXEL00014,PLN,125.6,129.0,123.4,125.0,-0.48,14495,400,1832.84
2026-07-31,VRG,PLVSTLA00011,PLN,5.58,5.58,5.4,5.58,1.82,20726,39,113.03
2026-07-31,WARIMPEX,AT0000827209,PLN,2.22,2.22,2.17,2.22,0.0,8573,11,19.01
2026-07-31,WASKO,PLHOGA000041,PLN,5.48,5.54,5.38,5.38,-1.82,29069,138,157.44
2026-07-31,WAWEL,PLWAWEL00013,PLN,716.0,716.0,706.0,706.0,-0.56,42,11,29.83
2026-07-31,WIELTON,PLWELTN00012,PLN,4.915,4.995,4.91,4.99,1.53,20547,173,102.15
2026-07-31,WIKANA,PLELPO000016,PLN,8.95,9.15,8.95,9.15,-0.54,77,4,0.69
2026-07-31,WIRTUALNA,PLWRTPL00027,PLN,61.1,64.1,60.9,64.1,5.25,45557,479,2877.71
2026-07-31,WITTCHEN,PLWTCHN00030,PLN,13.2,13.31,13.05,13.31,1.84,7236,175,95.64
2026-07-31,WOODPCKR,PLWDPCK00017,PLN,2.8,2.88,2.76,2.76,-0.72,3362,34,9.34
2026-07-31,XPLUS,PLXPLUS00013,PLN,2.99,3.08,2.92,3.04,2.01,5440,24,16.37
2026-07-31,XTB,PLXTRDM00011,PLN,147.9,149.66,146.5,148.72,0.7,421677,8599,62521.11
2026-07-31,XTPL,PLXTPL000018,PLN,72.9,74.0,72.4,73.0,0.83,1763,78,128.42
2026-07-31,YANOSIK,PLNEPTS00011,PLN,15.5,15.5,15.1,15.1,-3.21,121,6,1.87
2026-07-31,YARRL,PLUNMST00014,PLN,6.3,6.3,6.2,6.2,-1.27,7455,15,46.85
2026-07-31,ZABKA,LU2910446546,PLN,31.89,32.8,31.32,31.8,8.68,29460447,27192,937306.45
2026-07-31,ZAMET,PLZAMET00010,PLN,0.572,0.572,0.568,0.57,0.0,47818,31,27.19
2026-07-31,ZEPAK,PLZEPAK00012,PLN,17.88,17.88,17.52,17.52,0.11,2283,51,40.2
2026-07-31,ZREMB,PLZBMZC00019,PLN,8.97,9.04,8.88,8.92,0.45,6560,85,58.77
2026-07-31,ZUE,PLZUE0000015,PLN,11.6,11.7,11.35,11.7,0.86,3776,41,43.27
