Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-25,NEUCA,PLTRFRM00018,PLN,772.0,774.0,758.0,758.0,-2.07,1408,177,1078.3
2026-08-25,NEWAG,PLNEWAG00012,PLN,91.5,92.9,90.0,91.5,0.0,11758,530,1072.83
2026-08-25,NEXITY,PLWDMCP00013,PLN,1.06,1.1,0.96,0.965,-7.21,20990,35,21.31
2026-08-25,NIEWIADOW,PLVNTCP00019,PLN,14.3,14.5,14.15,14.5,1.4,102346,623,1470.17
2026-08-25,NOCTILUCA,PLNCTLC00018,PLN,91.8,92.9,91.8,92.0,-0.97,1001,67,92.32
2026-08-25,NOVATURAS,LT0000131872,PLN,4.81,5.02,4.81,5.02,0.0,2,2,0.01
2026-08-25,NOVAVISGR,PLNFI0500012,PLN,0.68,0.69,0.677,0.677,-0.44,6359,30,4.33
2026-08-25,NOVITA,PLNVITA00018,PLN,97.2,97.2,97.2,97.2,-0.82,15,3,1.46
2026-08-25,NTCAPITAL,PLECMNG00019,PLN,0.636,0.636,0.636,0.636,0.0,15,1,0.01
2026-08-25,NTTSYSTEM,PLNTSYS00013,PLN,16.85,16.85,15.75,16.25,1.88,1862,35,29.98
2026-08-25,NWAI,PLNWAI000017,PLN,30.4,30.8,30.4,30.6,1.32,420,4,12.83
2026-08-25,ODLEWNIE,PLODLPL00013,PLN,18.3,18.85,18.15,18.25,-1.88,15567,211,285.85
2026-08-25,ONDE,PLONDE000018,PLN,9.25,9.25,9.05,9.17,0.44,14796,130,134.84
2026-08-25,ONEMORE,PLLSRMD00018,PLN,2.32,2.33,2.22,2.3,-0.43,80427,176,182.32
2026-08-25,ONESANO,PLSKTAN00010,PLN,0.53,0.546,0.53,0.53,-1.85,10700,4,5.67
2026-08-25,OPONEO.PL,PLOPNPL00013,PLN,107.4,107.4,103.2,106.6,-0.74,9462,231,998.24
2026-08-25,OPTEAM,PLOPTEM00012,PLN,5.6,5.7,5.55,5.6,-1.75,657,8,3.69
2026-08-25,ORANGEPL,PLTLKPL00017,PLN,14.3,14.685,14.165,14.525,1.82,1421373,5443,20574.24
2026-08-25,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.56,0.0,0,0,0.0
2026-08-25,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-08-25,OTLOG,PLODRTS00017,PLN,15.42,15.5,15.12,15.5,0.52,1586,34,24.44
2026-08-25,OTMUCHOW,PLZPCOT00018,PLN,4.88,4.88,4.76,4.76,0.0,185,3,0.88
2026-08-25,PANOVA,PLPANVA00013,PLN,17.7,17.8,17.7,17.8,0.85,1261,11,22.4
2026-08-25,PASSUS,PLPSSUS00018,PLN,136.0,136.0,131.2,132.6,-1.78,3927,279,529.38
2026-08-25,PATENTUS,PLPTNTS00019,PLN,2.36,2.36,2.34,2.36,-0.42,6907,22,16.23
2026-08-25,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-25,PBSFINANSE,PLBEFSN00010,PLN,1.05,1.05,1.05,1.05,-4.55,6000,2,6.3
2026-08-25,PCCEXOL,PLPCCEX00010,PLN,2.08,2.09,2.05,2.05,-1.44,14768,46,30.5
2026-08-25,PCCROKITA,PLPCCRK00076,PLN,67.3,67.8,66.2,66.5,-1.19,9309,269,623.94
2026-08-25,PCFGROUP,PLPCFGR00010,PLN,3.69,3.76,3.66,3.74,-0.27,10542,52,39.26
2026-08-25,PEKABEX,PLPKBEX00072,PLN,8.78,8.78,8.65,8.65,-0.23,45896,122,400.08
2026-08-25,PEKAO,PLPEKAO00016,PLN,259.0,261.0,256.2,257.1,-0.19,610428,4065,157333.68
2026-08-25,PEP,PLPLSEP00013,PLN,54.3,54.3,54.0,54.3,0.0,3709,71,200.97
2026-08-25,PEPCO,NL0015000AU7,PLN,42.15,42.4,41.93,42.4,0.78,1101085,4367,46498.04
2026-08-25,PEPEES,PLPEPES00018,PLN,0.77,0.77,0.77,0.77,1.32,4402,4,3.39
2026-08-25,PGE,PLPGER000010,PLN,10.225,10.58,10.225,10.54,3.23,2323914,4747,24360.55
2026-08-25,PGFGROUP,PLZSTAL00012,PLN,0.53,0.62,0.53,0.619,24.42,881841,368,514.95
2026-08-25,PHARMENA,PLPHRMN00011,PLN,3.19,3.19,3.11,3.14,-1.88,3368,15,10.62
2026-08-25,PHN,PLPHN0000014,PLN,9.2,9.26,9.16,9.26,0.65,257,7,2.36
2026-08-25,PHOTON,NL0010391108,PLN,1.345,1.345,1.3,1.345,0.0,209,6,0.28
2026-08-25,PJPMAKRUM,PLPROJP00018,PLN,22.7,22.7,20.8,22.7,-0.44,2295,27,49.46
2026-08-25,PKNORLEN,PLPKN0000018,PLN,153.72,153.82,151.7,152.52,-0.96,1018601,13338,155347.61
2026-08-25,PKOBP,PLPKO0000016,PLN,113.8,114.64,113.3,113.52,0.34,1041881,7359,118591.77
2026-08-25,PKPCARGO,PLPKPCR00011,PLN,10.76,10.94,10.59,10.67,-1.93,180361,986,1935.49
2026-08-25,PLAYWAY,PLPLAYW00015,PLN,245.5,247.0,242.0,246.0,-0.4,2227,159,544.79
2026-08-25,PLAZACNTR,NL0011882741,PLN,1.186,1.198,1.18,1.198,-1.16,2249,6,2.66
2026-08-25,PMPG,PLPEKPL00010,PLN,1.96,2.02,1.96,2.0,3.09,10737,6,21.31
2026-08-25,POLICE,PLZCPLC00036,PLN,7.28,7.44,7.26,7.4,-0.27,3904,32,28.48
2026-08-25,POLIMEXMS,PLMSTSD00019,PLN,7.65,7.85,7.53,7.83,3.71,487899,1143,3761.52
2026-08-25,POLTREG,PLPLTRG00038,PLN,25.0,25.5,24.0,25.0,-0.79,12502,84,314.23
2026-08-25,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.984,1.0,1.63,4844,7,4.84
2026-08-25,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,215,4,0.8
2026-08-25,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-25,PROCHEM,PLPRCHM00014,PLN,21.6,21.6,21.6,21.6,0.0,3,2,0.06
2026-08-25,PROTEKTOR,PLLZPSK00019,PLN,1.118,1.124,1.11,1.118,-0.18,28561,68,31.93
2026-08-25,PTWP,PLPTWP000015,PLN,143.5,143.5,141.5,143.0,-0.35,17,5,2.43
2026-08-25,PULAWY,PLZAPUL00057,PLN,48.5,48.5,47.7,47.8,-1.44,333,14,15.95
2026-08-25,PZU,PLPZU0000011,PLN,72.82,72.98,72.0,72.16,-0.77,1900958,9227,137476.83
2026-08-25,QNATECHNO,PLQNTHL00017,PLN,34.1,35.3,33.5,33.5,-1.47,1021,31,35.04
2026-08-25,QUANTUM,PLQNTUM00018,PLN,35.4,36.8,35.0,36.8,9.52,1966,26,70.08
2026-08-25,QUERCUS,PLQRCUS00012,PLN,14.04,14.06,13.78,13.86,-1.28,17714,90,246.14
2026-08-25,RAFAMET,PLRFMET00016,PLN,48.1,48.1,48.1,48.1,0.21,5,5,0.24
2026-08-25,RAINBOW,PLRNBWT00031,PLN,149.6,151.8,149.1,150.8,0.47,9668,439,1456.55
2026-08-25,RANKPROGR,PLRNKPR00014,PLN,4.685,4.815,4.685,4.815,-0.1,291,5,1.4
2026-08-25,RAWLPLUG,PLKLNR000017,PLN,13.9,13.9,13.9,13.9,0.0,9,4,0.13
2026-08-25,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-25,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-25,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-25,REINO,PLWDM0000029,PLN,1.33,1.42,1.33,1.4,5.26,212,3,0.29
2026-08-25,RELPOL,PLRELPL00014,PLN,6.02,6.02,5.88,6.0,-0.33,1379,8,8.25
2026-08-25,REMAK,PLREMAK00016,PLN,10.15,10.35,9.96,10.3,1.98,634,12,6.47
2026-08-25,RENDER,PLRNDCB00011,PLN,69.4,72.0,69.4,72.0,0.0,67,8,4.76
2026-08-25,REX,PLRXCNC00017,PLN,13.4,13.4,13.134,13.3,-0.75,2071,23,27.32
2026-08-25,ROBYG,PLROBYG00321,PLN,31.6,31.9,31.32,31.65,0.17,99344,144,3140.18
2026-08-25,ROPCZYCE,PLROPCE00017,PLN,25.4,26.0,25.3,25.9,2.37,812,21,21.02
2026-08-25,RYVU,PLSELVT00013,PLN,18.9,18.9,18.1,18.4,-2.13,27917,324,512.36
2026-08-25,SANOK,PLSTLSK00016,PLN,22.8,22.8,22.6,22.8,0.89,12730,49,288.88
2026-08-25,SANTANDER,ES0113900J37,PLN,54.5,55.0,54.37,54.37,0.02,241,7,13.17
2026-08-25,SANWIL,PLSANWL00012,PLN,1.875,1.92,1.875,1.875,0.27,60,3,0.11
2026-08-25,SATIS,PLADVPL00029,PLN,0.21,0.21,0.208,0.208,-0.95,6509,5,1.36
2026-08-25,SCANWAY,PLSCWAY00018,PLN,271.0,278.0,267.0,267.0,-2.55,9853,410,2667.51
2026-08-25,SCPFL,PLSCPFL00018,PLN,140.2,140.8,138.0,140.2,0.29,1419,128,198.42
2026-08-25,SECOGROUP,PLWRWCK00013,PLN,35.0,36.0,35.0,36.0,0.0,17,3,0.6
2026-08-25,SEKO,PLSEKO000014,PLN,12.25,12.25,11.65,12.1,-1.22,5820,79,69.93
2026-08-25,SELENAFM,PLSELNA00010,PLN,54.4,54.8,53.6,54.0,-1.46,2928,63,158.4
2026-08-25,SELVITA,PLSLVCR00029,PLN,27.5,28.8,27.5,28.6,1.42,9450,114,269.65
2026-08-25,SFINKS,PLSFNKS00011,PLN,0.409,0.424,0.4,0.415,1.47,62240,46,25.62
2026-08-25,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-25,SILVAIR-REGS,USU827061099,PLN,4.04,4.04,4.0,4.0,0.0,2660,7,10.72
2026-08-25,SILVANO,EE3100001751,PLN,4.5,4.5,4.41,4.41,0.0,1277,2,5.73
2026-08-25,SIMFABRIC,PLSMFBC00016,PLN,1.482,1.51,1.448,1.448,-4.36,40284,70,59.44
2026-08-25,SKARBIEC,PLSKRBH00014,PLN,39.4,39.5,39.3,39.4,0.0,1026,22,40.42
2026-08-25,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-25,SNIEZKA,PLSNZKA00033,PLN,85.4,86.4,84.8,86.2,1.41,183,28,15.68
2026-08-25,SNTVERSE,PLBMDLB00018,PLN,3.095,3.1,3.025,3.06,0.66,29248,129,89.67
2026-08-25,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.116,0.0,0,0,0.0
2026-08-25,SONEL,PLSONEL00011,PLN,13.4,13.45,13.15,13.4,-0.37,1608,35,21.36
2026-08-25,SOPHARMA,BG11SOSOBT18,PLN,7.76,7.76,7.76,7.76,-7.62,120,1,0.93
2026-08-25,SPYROSOFT,PLSPRSF00011,PLN,406.0,422.0,406.0,415.0,2.22,223,61,92.46
2026-08-25,STALEXP,PLSTLEX00019,PLN,1.776,1.81,1.762,1.81,1.91,317153,251,563.48
2026-08-25,STALPROD,PLSTLPD00017,PLN,223.0,224.0,222.0,224.0,1.36,201,18,44.71
2026-08-25,STALPROFI,PLSTLPF00012,PLN,9.76,9.78,9.72,9.78,0.0,1347,27,13.12
2026-08-25,STAPORKOW,PLSTPRK00019,PLN,4.56,5.0,4.44,4.84,6.61,56150,94,271.64
2026-08-25,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.204,0.204,0.0,5001,3,1.02
2026-08-25,SUNEX,PLSUNEX00013,PLN,3.455,3.55,3.4,3.53,0.86,19421,60,67.27
2026-08-25,SYGNITY,PLCMPLD00016,PLN,86.8,88.9,86.0,86.5,0.58,13370,411,1164.6
2026-08-25,SYN2BIO,PLSNBIO00013,PLN,64.3,66.89,62.75,63.0,-2.93,35757,1046,2288.55
2026-08-25,SYNEKTIK,PLSNKTK00019,PLN,343.0,343.0,337.0,338.4,0.12,29240,3925,9928.29
2026-08-25,TALEX,PLTALEX00017,PLN,18.1,18.2,18.1,18.2,1.68,8,5,0.15
2026-08-25,TARCZYNSKI,PLTRCZN00016,PLN,123.0,123.0,121.5,122.0,0.41,86,33,10.49
2026-08-25,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-25,TAURONPE,PLTAURN00011,PLN,8.29,8.432,8.29,8.432,2.06,2447179,5775,20518.09
2026-08-25,TBULL,PLTBULL00024,PLN,1.5,1.5,1.5,1.5,-3.23,2165,6,3.25
2026-08-25,TENDERHUT,PLTNDRH00012,PLN,5.68,5.68,5.68,5.68,0.0,10,5,0.06
2026-08-25,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.525,0.525,0.0,882,10,0.46
2026-08-25,TESGAS,PLTSGS000019,PLN,1.75,1.75,1.72,1.73,-1.14,1135,10,1.96
2026-08-25,TEXT,PLLVTSF00010,PLN,49.48,49.6,48.4,49.42,-0.36,70555,1527,3461.14
2026-08-25,TORPOL,PLTORPL00016,PLN,69.0,69.5,68.2,68.7,0.15,12118,291,832.93
2026-08-25,TOWERINVT,PLTWRNV00013,PLN,1.552,1.552,1.548,1.548,-0.26,1233,6,1.91
2026-08-25,TOYA,PLTOYA000011,PLN,9.51,9.59,9.5,9.55,0.32,22524,155,214.58
2026-08-25,TRAKCJA,PLTRKPL00014,PLN,4.0,4.125,3.97,4.0,0.0,147294,259,594.53
2026-08-25,TRANSPOL,PLTRNSP00013,PLN,14.5,14.75,14.35,14.35,0.0,13563,84,196.41
2026-08-25,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-08-25,TSGAMES,PLTSQGM00016,PLN,102.0,106.4,99.7,105.5,3.84,55592,1346,5797.87
2026-08-25,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,4,2,0.21
2026-08-25,ULTGAMES,PLULTGM00013,PLN,13.35,13.9,13.1,13.5,-1.1,7041,67,94.78
2026-08-25,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.25,1.25,5.04,10,1,0.01
2026-08-25,UNIBEP,PLUNBEP00015,PLN,14.0,14.2,13.7,13.9,0.87,20943,174,291.65
2026-08-25,UNICREDIT,IT0005239360,PLN,380.0,380.0,366.0,366.0,0.77,8,4,3.0
2026-08-25,UNIMOT,PLUNMOT00013,PLN,182.8,184.6,175.0,180.0,-0.55,6610,320,1180.75
2026-08-25,URTESTE,PLURTST00010,PLN,43.7,43.7,43.6,43.7,0.46,197,14,8.6
2026-08-25,VERCOM,PLVRCM000016,PLN,131.8,132.8,129.6,131.4,0.15,6662,306,876.65
2026-08-25,VIGOPHOTN,PLVIGOS00015,PLN,499.0,499.0,485.0,486.0,-2.21,1399,159,686.68
2026-08-25,VINDEXUS,PLVNDEX00013,PLN,14.8,14.9,14.65,14.9,0.68,7017,19,103.78
2026-08-25,VIRTUS,PLIQPRT00017,PLN,1.3,1.302,1.286,1.298,0.15,63697,60,82.29
2026-08-25,VIVID,PLVVDGM00014,PLN,0.605,0.608,0.576,0.604,-3.21,9167,28,5.36
2026-08-25,VOTUM,PLVOTUM00016,PLN,44.0,44.0,43.5,43.85,-0.11,3749,186,163.91
2026-08-25,VOXEL,PLVOXEL00014,PLN,131.4,136.2,129.4,134.2,2.91,12495,231,1651.12
2026-08-25,VRG,PLVSTLA00011,PLN,5.46,5.6,5.4,5.52,1.47,11512,47,62.96
2026-08-25,WARIMPEX,AT0000827209,PLN,2.18,2.22,2.18,2.22,1.83,407,4,0.89
2026-08-25,WASKO,PLHOGA000041,PLN,5.78,5.8,5.64,5.8,0.35,8934,48,51.47
2026-08-25,WAWEL,PLWAWEL00013,PLN,724.0,744.0,720.0,730.0,0.83,684,114,498.35
2026-08-25,WIELTON,PLWELTN00012,PLN,5.39,5.45,5.21,5.36,-0.56,30798,283,163.41
2026-08-25,WIKANA,PLELPO000016,PLN,9.8,10.0,9.75,9.8,0.51,1979,9,19.45
2026-08-25,WIRTUALNA,PLWRTPL00027,PLN,63.2,64.0,62.9,63.3,-1.09,1931,86,122.21
2026-08-25,WITTCHEN,PLWTCHN00030,PLN,13.6,13.66,13.45,13.63,-0.15,10687,225,144.86
2026-08-25,WOODPCKR,PLWDPCK00017,PLN,2.78,2.89,2.61,2.75,-3.51,6330,41,17.06
2026-08-25,XPLUS,PLXPLUS00013,PLN,3.27,3.37,3.27,3.35,1.52,7916,38,26.42
2026-08-25,XTB,PLXTRDM00011,PLN,172.5,175.42,170.28,173.24,1.25,208828,6717,35984.77
2026-08-25,XTPL,PLXTPL000018,PLN,69.8,69.8,67.3,69.7,4.03,2537,150,174.54
2026-08-25,YANOSIK,PLNEPTS00011,PLN,17.6,17.6,17.3,17.5,0.0,421,7,7.39
2026-08-25,YARRL,PLUNMST00014,PLN,5.96,6.08,5.96,6.04,1.34,123,12,0.74
2026-08-25,ZABKA,LU2910446546,PLN,31.33,31.35,31.27,31.28,-0.29,6117981,4795,191524.3
2026-08-25,ZAMET,PLZAMET00010,PLN,0.574,0.574,0.568,0.57,0.0,32373,16,18.45
2026-08-25,ZEPAK,PLZEPAK00012,PLN,17.9,18.2,17.9,18.02,2.04,9305,81,167.12
2026-08-25,ZREMB,PLZBMZC00019,PLN,8.86,8.96,8.75,8.79,-0.9,19161,158,168.82
2026-08-25,ZUE,PLZUE0000015,PLN,11.5,11.6,11.35,11.6,1.31,2589,21,29.7
