Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-06,NANOGROUP,PLNNGRP00011,PLN,2.5,2.59,2.445,2.505,-0.6,151061,153,382.54
2026-05-06,NEUCA,PLTRFRM00018,PLN,714.0,734.0,713.0,723.0,1.54,1626,323,1177.66
2026-05-06,NEWAG,PLNEWAG00012,PLN,110.4,112.4,109.0,112.4,2.55,18601,628,2071.93
2026-05-06,NEXITY,PLWDMCP00013,PLN,1.01,1.04,1.01,1.04,2.97,50,3,0.05
2026-05-06,NIEWIADOW,PLVNTCP00019,PLN,19.0,19.25,18.35,18.95,0.53,187783,1477,3529.04
2026-05-06,NOCTILUCA,PLNCTLC00018,PLN,100.6,101.4,99.0,99.1,-1.88,2619,129,261.8
2026-05-06,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,0.0,4,1,0.02
2026-05-06,NOVAVISGR,PLNFI0500012,PLN,0.699,0.699,0.681,0.681,-2.58,10022,25,6.88
2026-05-06,NOVITA,PLNVITA00018,PLN,102.5,103.0,102.5,103.0,0.49,13,3,1.34
2026-05-06,NTCAPITAL,PLECMNG00019,PLN,0.618,0.618,0.592,0.612,-0.97,11818,4,7.3
2026-05-06,NTTSYSTEM,PLNTSYS00013,PLN,11.7,11.7,11.05,11.1,-3.48,22015,65,248.33
2026-05-06,ODLEWNIE,PLODLPL00013,PLN,19.7,20.8,19.7,20.2,1.76,44107,364,893.35
2026-05-06,ONDE,PLONDE000018,PLN,9.12,9.23,9.06,9.12,0.11,5939,63,54.03
2026-05-06,ONEMORE,PLLSRMD00018,PLN,2.7,2.78,2.6,2.67,-1.11,183878,285,493.24
2026-05-06,ONESANO,PLSKTAN00010,PLN,0.68,0.708,0.68,0.68,-3.95,1526,12,1.05
2026-05-06,OPONEO.PL,PLOPNPL00013,PLN,84.9,86.8,83.9,86.0,2.5,6278,219,538.55
2026-05-06,OPTEAM,PLOPTEM00012,PLN,5.75,5.8,5.2,5.65,-2.59,26075,115,143.64
2026-05-06,ORANGEPL,PLTLKPL00017,PLN,15.6,15.695,15.255,15.45,-1.03,1565653,3636,24183.02
2026-05-06,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,4.46,0.0,0,0,0.0
2026-05-06,ORZBIALY,PLORZBL00013,PLN,37.8,38.0,37.8,38.0,0.0,84,3,3.18
2026-05-06,OTLOG,PLODRTS00017,PLN,13.16,13.26,12.94,13.16,-0.45,1360,22,17.9
2026-05-06,OTMUCHOW,PLZPCOT00018,PLN,5.9,5.9,5.86,5.86,0.0,761,5,4.47
2026-05-06,PANOVA,PLPANVA00013,PLN,16.4,16.5,16.4,16.4,0.0,2405,10,39.54
2026-05-06,PASSUS,PLPSSUS00018,PLN,130.0,136.0,129.0,134.2,2.44,5084,328,679.07
2026-05-06,PATENTUS,PLPTNTS00019,PLN,2.93,2.93,2.88,2.93,0.0,3862,15,11.24
2026-05-06,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-06,PBSFINANSE,PLBEFSN00010,PLN,0.83,0.83,0.83,0.83,0.0,3,1,0.0
2026-05-06,PCCEXOL,PLPCCEX00010,PLN,2.01,2.03,1.97,1.995,-1.72,81096,130,161.41
2026-05-06,PCCROKITA,PLPCCRK00076,PLN,69.6,69.8,68.5,69.2,-0.57,2545,90,176.08
2026-05-06,PCFGROUP,PLPCFGR00010,PLN,3.64,3.695,3.6,3.695,1.51,7584,50,27.63
2026-05-06,PEKABEX,PLPKBEX00072,PLN,9.0,9.18,8.9,9.04,0.44,17761,119,160.07
2026-05-06,PEKAO,PLPEKAO00016,PLN,232.0,240.6,231.0,237.2,3.27,619699,7608,147070.14
2026-05-06,PEP,PLPLSEP00013,PLN,50.5,50.5,49.7,49.95,0.5,2713,107,135.37
2026-05-06,PEPCO,NL0015000AU7,PLN,31.92,33.0,31.91,33.0,3.38,1043961,5328,34058.71
2026-05-06,PEPEES,PLPEPES00018,PLN,0.858,0.858,0.83,0.858,0.0,235,6,0.2
2026-05-06,PGE,PLPGER000010,PLN,10.95,11.135,10.8,11.135,2.39,3606571,6289,39703.87
2026-05-06,PGFGROUP,PLZSTAL00012,PLN,0.563,0.6,0.526,0.569,5.37,390980,108,219.88
2026-05-06,PHARMENA,PLPHRMN00011,PLN,3.45,3.47,3.26,3.45,-0.58,21927,58,73.12
2026-05-06,PHN,PLPHN0000014,PLN,9.6,9.6,9.4,9.56,-0.42,8229,27,77.92
2026-05-06,PHOTON,NL0010391108,PLN,1.07,1.085,1.045,1.055,-1.4,27268,47,28.74
2026-05-06,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.9,17.7,17.9,1.13,282,8,5.02
2026-05-06,PKNORLEN,PLPKN0000018,PLN,145.0,145.0,136.58,141.0,-2.26,2871298,31642,401761.17
2026-05-06,PKOBP,PLPKO0000016,PLN,96.16,98.76,95.55,97.09,2.15,2720109,16871,265103.3
2026-05-06,PKPCARGO,PLPKPCR00011,PLN,14.9,15.4,14.8,15.3,3.52,247257,844,3732.06
2026-05-06,PLAYWAY,PLPLAYW00015,PLN,241.0,248.0,240.5,244.0,1.46,3559,169,869.14
2026-05-06,PLAZACNTR,NL0011882741,PLN,1.578,1.58,1.472,1.58,0.13,26124,51,40.33
2026-05-06,PMPG,PLPEKPL00010,PLN,2.09,2.09,2.04,2.04,-2.86,461,9,0.94
2026-05-06,POLICE,PLZCPLC00036,PLN,7.8,7.8,7.3,7.56,-3.08,16237,161,124.29
2026-05-06,POLIMEXMS,PLMSTSD00019,PLN,8.4,8.975,8.385,8.96,7.69,1547788,3505,13577.84
2026-05-06,POLTREG,PLPLTRG00038,PLN,17.5,17.5,17.1,17.2,-1.43,2265,27,39.44
2026-05-06,POLWAX,PLPOLWX00026,PLN,0.99,1.02,0.98,1.01,2.02,17964,26,17.88
2026-05-06,PRAGMAINK,PLPRGNK00017,PLN,3.1,3.1,3.1,3.1,0.0,450,7,1.4
2026-05-06,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-06,PROCHEM,PLPRCHM00014,PLN,23.9,24.8,23.9,24.8,0.0,68,4,1.68
2026-05-06,PROTEKTOR,PLLZPSK00019,PLN,1.39,1.4,1.304,1.36,-0.58,285074,309,388.64
2026-05-06,PTWP,PLPTWP000015,PLN,139.0,139.0,136.5,137.0,-1.44,432,18,59.24
2026-05-06,PULAWY,PLZAPUL00057,PLN,46.4,48.0,46.0,46.0,-3.36,5180,108,242.06
2026-05-06,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-06,PZU,PLPZU0000011,PLN,64.36,65.9,63.72,65.18,3.1,2397291,12840,156083.77
2026-05-06,QNATECHNO,PLQNTHL00017,PLN,42.4,43.4,41.1,42.7,-2.06,2781,106,117.35
2026-05-06,QUANTUM,PLQNTUM00018,PLN,32.0,32.0,30.0,30.0,3.45,599,8,18.66
2026-05-06,QUERCUS,PLQRCUS00012,PLN,11.8,12.26,11.8,11.9,0.85,10680,62,127.56
2026-05-06,RAFAMET,PLRFMET00016,PLN,68.0,68.8,61.2,62.0,-9.49,9771,276,621.49
2026-05-06,RAINBOW,PLRNBWT00031,PLN,139.5,144.4,137.4,143.2,6.31,100868,2804,14312.28
2026-05-06,RANKPROGR,PLRNKPR00014,PLN,3.82,3.9,3.805,3.9,-1.89,4387,13,16.85
2026-05-06,RAWLPLUG,PLKLNR000017,PLN,15.1,15.1,15.05,15.05,-0.33,239,9,3.6
2026-05-06,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-06,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-06,REINHOLD,SE0001856519,PLN,0.035,0.035,0.035,0.035,-30.0,100,1,0.0
2026-05-06,REINO,PLWDM0000029,PLN,0.99,0.99,0.91,0.94,0.0,9748,10,9.23
2026-05-06,RELPOL,PLRELPL00014,PLN,5.58,5.66,5.34,5.56,0.0,1538,43,8.4
2026-05-06,REMAK,PLREMAK00016,PLN,10.2,10.3,10.2,10.25,0.49,377,5,3.87
2026-05-06,RENDER,PLRNDCB00011,PLN,76.8,77.2,75.4,77.2,0.78,421,14,32.27
2026-05-06,ROPCZYCE,PLROPCE00017,PLN,22.3,22.5,22.3,22.4,-0.44,318,7,7.13
2026-05-06,RYVU,PLSELVT00013,PLN,24.2,24.35,23.65,24.0,-0.83,24426,297,586.09
2026-05-06,SANOK,PLSTLSK00016,PLN,22.0,22.0,21.6,21.8,-0.91,1263,34,27.49
2026-05-06,SANTANDER,ES0113900J37,PLN,43.0,45.91,43.0,45.16,4.79,19699,49,878.42
2026-05-06,SANWIL,PLSANWL00012,PLN,1.29,1.315,1.285,1.31,1.55,1544,7,1.99
2026-05-06,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,0.0,2400,1,0.63
2026-05-06,SCANWAY,PLSCWAY00018,PLN,372.0,403.0,371.0,385.0,4.62,15557,1100,6102.0
2026-05-06,SCPFL,PLSCPFL00018,PLN,137.4,137.4,135.8,137.0,-0.44,3728,172,508.33
2026-05-06,SECOGROUP,PLWRWCK00013,PLN,35.4,35.6,33.0,35.4,1.14,1476,18,50.37
2026-05-06,SEKO,PLSEKO000014,PLN,10.15,10.2,10.05,10.2,0.49,5252,24,53.54
2026-05-06,SELENAFM,PLSELNA00010,PLN,48.5,50.0,48.2,49.9,1.84,4348,114,214.58
2026-05-06,SELVITA,PLSLVCR00029,PLN,33.9,34.25,32.75,33.1,-3.36,25654,392,855.46
2026-05-06,SFINKS,PLSFNKS00011,PLN,0.438,0.444,0.43,0.444,3.26,48063,29,21.02
2026-05-06,SHOPER,PLSHPR000021,PLN,40.1,41.0,39.6,40.35,0.62,26613,285,1080.15
2026-05-06,SILVAIR-REGS,USU827061099,PLN,5.4,5.55,5.4,5.55,2.78,21,3,0.12
2026-05-06,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-06,SIMFABRIC,PLSMFBC00016,PLN,1.6,1.616,1.6,1.616,-0.25,3059,9,4.89
2026-05-06,SKARBIEC,PLSKRBH00014,PLN,36.8,36.8,35.4,36.0,-2.17,3549,51,127.9
2026-05-06,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-05-06,SNIEZKA,PLSNZKA00033,PLN,85.2,86.8,85.0,86.8,-0.23,405,35,34.79
2026-05-06,SNTVERSE,PLBMDLB00018,PLN,3.12,3.2,3.1,3.145,0.8,69296,141,217.86
2026-05-06,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.148,0.0,0,0,0.0
2026-05-06,SONEL,PLSONEL00011,PLN,14.8,14.95,14.55,14.95,1.36,419,19,6.14
2026-05-06,SOPHARMA,BG11SOSOBT18,PLN,8.0,8.04,8.0,8.04,-0.25,340,4,2.72
2026-05-06,SPYROSOFT,PLSPRSF00011,PLN,433.0,433.0,428.0,432.0,-0.92,281,43,120.91
2026-05-06,STALEXP,PLSTLEX00019,PLN,2.97,2.995,2.95,2.995,1.01,208810,341,621.34
2026-05-06,STALPROD,PLSTLPD00017,PLN,242.0,243.0,240.0,242.0,0.0,226,27,54.63
2026-05-06,STALPROFI,PLSTLPF00012,PLN,8.76,9.04,8.7,9.04,3.2,14470,84,129.44
2026-05-06,STAPORKOW,PLSTPRK00019,PLN,4.8,4.8,4.64,4.7,-2.08,7499,23,35.45
2026-05-06,STARHEDGE,PLHRDEX00021,PLN,0.18,0.18,0.18,0.18,-10.0,8061,3,1.45
2026-05-06,SUNEX,PLSUNEX00013,PLN,2.82,2.87,2.82,2.85,0.0,14333,42,40.88
2026-05-06,SYGNITY,PLCMPLD00016,PLN,77.8,78.9,75.9,76.9,-1.16,12651,200,974.01
2026-05-06,SYN2BIO,PLSNBIO00013,PLN,26.6,30.54,26.5,28.95,8.43,116537,2530,3388.25
2026-05-06,SYNEKTIK,PLSNKTK00019,PLN,284.0,287.6,278.8,283.6,-0.14,26702,2700,7574.27
2026-05-06,TALEX,PLTALEX00017,PLN,18.2,18.3,17.9,17.9,-1.65,1480,16,26.8
2026-05-06,TARCZYNSKI,PLTRCZN00016,PLN,118.5,130.0,118.5,120.5,1.69,1662,181,205.19
2026-05-06,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.0,0.0,0,0,0.0
2026-05-06,TAURONPE,PLTAURN00011,PLN,9.49,9.764,9.398,9.732,3.12,3370002,8374,32361.24
2026-05-06,TBULL,PLTBULL00024,PLN,2.94,2.94,2.94,2.94,9.7,7,2,0.02
2026-05-06,TENDERHUT,PLTNDRH00012,PLN,5.86,5.86,5.86,5.86,-0.34,40,1,0.23
2026-05-06,TERMOREX,PLTRMRX00011,PLN,0.68,0.7,0.68,0.7,0.0,270,5,0.18
2026-05-06,TESGAS,PLTSGS000019,PLN,1.92,1.925,1.91,1.91,-0.78,13391,10,25.7
2026-05-06,TEXT,PLLVTSF00010,PLN,41.9,41.9,40.18,40.86,-1.78,51398,746,2113.18
2026-05-06,TORPOL,PLTORPL00016,PLN,71.0,73.0,70.1,70.4,-0.85,19566,308,1398.5
2026-05-06,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-06,TOYA,PLTOYA000011,PLN,9.48,9.65,9.4,9.49,0.85,67861,364,647.51
2026-05-06,TRAKCJA,PLTRKPL00014,PLN,4.005,4.2,4.005,4.18,3.47,306585,358,1279.7
2026-05-06,TRANSPOL,PLTRNSP00013,PLN,15.6,18.55,14.7,17.4,11.54,71969,323,1206.02
2026-05-06,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-06,TSGAMES,PLTSQGM00016,PLN,108.0,110.0,107.7,109.9,2.33,19581,680,2136.41
2026-05-06,ULMA,PLBAUMA00017,PLN,63.5,63.5,63.5,63.5,0.0,1,1,0.06
2026-05-06,ULTGAMES,PLULTGM00013,PLN,13.35,13.6,13.35,13.55,1.12,2406,21,32.52
2026-05-06,UNFOLD,PLVNTIN00011,PLN,1.23,1.23,1.23,1.23,0.82,11,2,0.01
2026-05-06,UNIBEP,PLUNBEP00015,PLN,15.0,15.14,14.64,14.84,-0.8,22231,233,329.79
2026-05-06,UNICREDIT,IT0005239360,PLN,290.0,303.15,290.0,299.1,4.18,961,22,283.48
2026-05-06,UNIMOT,PLUNMOT00013,PLN,160.0,163.4,155.0,157.6,-1.01,14220,497,2273.12
2026-05-06,URTESTE,PLURTST00010,PLN,44.1,44.1,42.5,43.9,-0.45,50,10,2.16
2026-05-06,VERCOM,PLVRCM000016,PLN,124.6,126.8,123.4,126.8,1.6,4251,271,534.64
2026-05-06,VIGOPHOTN,PLVIGOS00015,PLN,594.0,598.0,572.0,574.0,-2.38,2663,329,1558.98
2026-05-06,VINDEXUS,PLVNDEX00013,PLN,13.85,14.0,13.85,14.0,1.45,4858,15,67.54
2026-05-06,VIRTUS,PLIQPRT00017,PLN,1.696,1.72,1.61,1.62,-4.03,336475,276,556.59
2026-05-06,VIVID,PLVVDGM00014,PLN,0.619,0.643,0.601,0.634,2.42,13440,94,8.38
2026-05-06,VOTUM,PLVOTUM00016,PLN,51.0,52.0,51.0,51.7,2.78,39160,719,2022.41
2026-05-06,VOXEL,PLVOXEL00014,PLN,99.0,100.0,98.2,100.0,2.46,35493,292,3510.05
2026-05-06,VRG,PLVSTLA00011,PLN,5.26,5.26,5.2,5.22,-0.76,17501,37,91.41
2026-05-06,WARIMPEX,AT0000827209,PLN,2.28,2.3,2.27,2.27,-0.44,4902,14,11.17
2026-05-06,WASKO,PLHOGA000041,PLN,8.5,8.74,8.3,8.5,0.0,38259,306,323.83
2026-05-06,WAWEL,PLWAWEL00013,PLN,786.0,790.0,778.0,790.0,0.51,61,23,47.92
2026-05-06,WIELTON,PLWELTN00012,PLN,5.57,5.69,5.57,5.64,0.53,53514,199,301.81
2026-05-06,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,7.7,0.0,0,0,0.0
2026-05-06,WIRTUALNA,PLWRTPL00027,PLN,58.3,58.4,58.2,58.3,0.17,22853,140,1331.26
2026-05-06,WITTCHEN,PLWTCHN00030,PLN,16.16,16.17,15.95,16.08,0.19,20494,373,328.75
2026-05-06,WOODPCKR,PLWDPCK00017,PLN,2.9,2.94,2.9,2.9,1.75,5763,21,16.8
2026-05-06,XPLUS,PLXPLUS00013,PLN,2.6,2.64,2.52,2.55,-1.92,2740,16,7.06
2026-05-06,XTB,PLXTRDM00011,PLN,100.9,102.32,100.02,102.08,2.42,331756,8711,33743.73
2026-05-06,XTPL,PLXTPL000018,PLN,62.2,63.9,61.5,63.0,1.29,5696,185,358.02
2026-05-06,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.5,15.0,0.67,43,11,0.63
2026-05-06,YARRL,PLUNMST00014,PLN,5.4,5.46,5.4,5.44,0.74,2149,20,11.68
2026-05-06,ZABKA,LU2910446546,PLN,23.68,23.8,23.44,23.8,2.1,4308373,6317,102131.05
2026-05-06,ZAMET,PLZAMET00010,PLN,0.838,0.858,0.828,0.858,2.39,35426,62,29.97
2026-05-06,ZEPAK,PLZEPAK00012,PLN,18.6,18.9,18.48,18.7,0.0,7861,68,146.19
2026-05-06,ZREMB,PLZBMZC00019,PLN,10.1,10.28,9.99,10.2,3.45,75221,490,765.01
2026-05-06,ZUE,PLZUE0000015,PLN,12.9,13.15,12.75,12.85,0.39,10542,67,136.03
