Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-18,NANOGROUP,PLNNGRP00011,PLN,2.29,2.3,2.26,2.295,0.44,8914,31,20.4
2026-06-18,NEUCA,PLTRFRM00018,PLN,734.0,734.0,718.0,720.0,0.0,916,222,660.82
2026-06-18,NEWAG,PLNEWAG00012,PLN,97.1,97.8,94.8,96.0,-1.94,13725,685,1312.97
2026-06-18,NEXITY,PLWDMCP00013,PLN,0.85,0.85,0.825,0.825,-7.3,2060,7,1.72
2026-06-18,NIEWIADOW,PLVNTCP00019,PLN,14.1,14.4,13.6,14.1,-0.35,232643,1037,3247.51
2026-06-18,NOCTILUCA,PLNCTLC00018,PLN,98.8,99.0,98.2,99.0,0.0,503,36,49.56
2026-06-18,NOVATURAS,LT0000131872,PLN,5.74,5.74,5.74,5.74,-4.33,1,1,0.01
2026-06-18,NOVAVISGR,PLNFI0500012,PLN,0.626,0.654,0.626,0.64,0.0,11811,19,7.57
2026-06-18,NOVITA,PLNVITA00018,PLN,104.5,106.5,104.5,106.0,-0.93,85,13,8.92
2026-06-18,NTCAPITAL,PLECMNG00019,PLN,0.584,0.604,0.574,0.6,-0.66,1185,8,0.71
2026-06-18,NTTSYSTEM,PLNTSYS00013,PLN,13.0,13.25,12.85,13.1,0.77,1747,21,22.96
2026-06-18,ODLEWNIE,PLODLPL00013,PLN,22.8,22.8,21.6,22.0,-1.35,16365,146,361.76
2026-06-18,ONDE,PLONDE000018,PLN,8.17,8.2,8.08,8.08,-1.1,5799,70,47.32
2026-06-18,ONEMORE,PLLSRMD00018,PLN,2.3,2.31,2.13,2.22,-3.48,498459,735,1099.94
2026-06-18,ONESANO,PLSKTAN00010,PLN,0.622,0.622,0.612,0.62,-0.32,10184,10,6.29
2026-06-18,OPONEO.PL,PLOPNPL00013,PLN,102.6,102.6,100.2,101.6,-0.97,8334,231,842.79
2026-06-18,OPTEAM,PLOPTEM00012,PLN,5.15,5.4,5.1,5.25,1.94,8653,45,45.62
2026-06-18,ORANGEPL,PLTLKPL00017,PLN,15.18,15.63,15.1,15.58,1.83,2135649,3894,33032.19
2026-06-18,ORCOGROUP,LU0122624777,PLN,3.94,3.94,3.94,3.94,1.55,1,1,0.0
2026-06-18,ORZBIALY,PLORZBL00013,PLN,38.8,38.8,38.8,38.8,-0.51,1,1,0.04
2026-06-18,OTLOG,PLODRTS00017,PLN,16.7,16.7,16.14,16.5,0.0,1964,37,32.33
2026-06-18,OTMUCHOW,PLZPCOT00018,PLN,5.14,5.14,5.02,5.02,0.4,651,3,3.27
2026-06-18,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.45,15.7,-0.32,2749,41,42.74
2026-06-18,PASSUS,PLPSSUS00018,PLN,118.2,118.6,116.0,117.8,0.34,3502,248,409.97
2026-06-18,PATENTUS,PLPTNTS00019,PLN,2.62,2.74,2.62,2.72,-1.45,397,7,1.06
2026-06-18,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-18,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.19,0.0,0,0,0.0
2026-06-18,PCCEXOL,PLPCCEX00010,PLN,1.915,1.94,1.91,1.92,0.52,18763,37,36.17
2026-06-18,PCCROKITA,PLPCCRK00076,PLN,67.6,68.3,66.9,67.6,1.35,3368,57,227.8
2026-06-18,PCFGROUP,PLPCFGR00010,PLN,3.3,3.36,3.3,3.32,0.3,6061,30,20.17
2026-06-18,PEKABEX,PLPKBEX00072,PLN,10.64,10.66,10.4,10.46,-0.38,8069,39,84.54
2026-06-18,PEKAO,PLPEKAO00016,PLN,235.2,236.6,232.9,235.7,0.13,545559,6033,128195.4
2026-06-18,PEP,PLPLSEP00013,PLN,59.7,60.4,59.7,60.2,-0.5,16016,129,958.76
2026-06-18,PEPCO,NL0015000AU7,PLN,35.19,35.19,34.53,34.87,-0.26,706566,3621,24602.46
2026-06-18,PEPEES,PLPEPES00018,PLN,0.816,0.816,0.816,0.816,0.0,10,1,0.01
2026-06-18,PGE,PLPGER000010,PLN,10.015,10.075,9.756,9.756,-2.59,2552823,5463,25136.75
2026-06-18,PGFGROUP,PLZSTAL00012,PLN,0.52,0.548,0.501,0.533,2.5,39802,27,20.74
2026-06-18,PHARMENA,PLPHRMN00011,PLN,3.2,3.24,3.17,3.17,0.0,350,20,1.12
2026-06-18,PHN,PLPHN0000014,PLN,9.46,9.46,9.36,9.46,0.21,476,5,4.48
2026-06-18,PHOTON,NL0010391108,PLN,1.265,1.305,1.24,1.305,3.16,15145,34,19.32
2026-06-18,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.8,17.45,17.8,0.0,376,7,6.56
2026-06-18,PKNORLEN,PLPKN0000018,PLN,128.8,129.0,124.46,125.08,-3.28,2071665,23570,259616.87
2026-06-18,PKOBP,PLPKO0000016,PLN,106.5,106.5,105.12,105.5,-1.01,1410882,9300,148981.83
2026-06-18,PKPCARGO,PLPKPCR00011,PLN,11.26,11.59,11.07,11.16,0.9,188356,1081,2117.1
2026-06-18,PLAYWAY,PLPLAYW00015,PLN,244.5,246.0,244.0,245.0,0.41,2535,135,620.57
2026-06-18,PLAZACNTR,NL0011882741,PLN,1.284,1.284,1.266,1.284,0.0,1741,7,2.23
2026-06-18,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,2.3,5,1,0.01
2026-06-18,POLICE,PLZCPLC00036,PLN,7.54,7.56,7.4,7.42,-1.59,3663,24,27.4
2026-06-18,POLIMEXMS,PLMSTSD00019,PLN,8.28,8.38,7.97,7.97,-2.8,532267,1537,4330.44
2026-06-18,POLTREG,PLPLTRG00038,PLN,18.6,18.85,18.05,18.8,1.35,1477,27,27.37
2026-06-18,POLWAX,PLPOLWX00026,PLN,1.005,1.01,0.998,1.01,1.0,8981,15,9.01
2026-06-18,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.28,3.28,0.0,50,5,0.16
2026-06-18,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-18,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,23.0,23.6,0.0,56,7,1.3
2026-06-18,PROTEKTOR,PLLZPSK00019,PLN,1.22,1.26,1.22,1.238,1.48,61604,98,76.4
2026-06-18,PTWP,PLPTWP000015,PLN,130.0,133.5,130.0,130.0,0.0,82,5,10.74
2026-06-18,PULAWY,PLZAPUL00057,PLN,49.7,49.7,48.7,48.7,-2.21,1566,26,76.56
2026-06-18,PURE,PLPRBLG00010,PLN,2.315,2.58,2.3,2.52,9.8,426401,752,1043.52
2026-06-18,PZU,PLPZU0000011,PLN,68.3,68.34,67.2,67.54,-1.37,1457381,7142,98493.57
2026-06-18,QNATECHNO,PLQNTHL00017,PLN,41.1,41.5,40.3,41.3,0.49,779,32,31.7
2026-06-18,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,4.73,570,4,17.67
2026-06-18,QUERCUS,PLQRCUS00012,PLN,11.94,11.94,11.7,11.8,0.51,19330,36,227.82
2026-06-18,RAFAMET,PLRFMET00016,PLN,52.0,53.9,51.2,52.0,1.96,958,20,50.32
2026-06-18,RAINBOW,PLRNBWT00031,PLN,150.8,151.9,148.8,150.2,0.74,24855,875,3729.16
2026-06-18,RANKPROGR,PLRNKPR00014,PLN,4.52,4.64,4.445,4.63,1.76,10245,18,46.75
2026-06-18,RAWLPLUG,PLKLNR000017,PLN,13.85,14.35,13.85,14.35,3.61,3,2,0.04
2026-06-18,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-18,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-18,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-18,REINO,PLWDM0000029,PLN,1.4,1.4,1.3,1.31,-1.5,3103,7,4.04
2026-06-18,RELPOL,PLRELPL00014,PLN,5.56,5.68,5.56,5.62,-1.4,1093,14,6.09
2026-06-18,REMAK,PLREMAK00016,PLN,11.0,11.6,10.8,11.6,1.75,1451,15,15.81
2026-06-18,RENDER,PLRNDCB00011,PLN,75.6,75.8,75.6,75.8,0.53,61,6,4.62
2026-06-18,ROPCZYCE,PLROPCE00017,PLN,26.8,26.8,26.4,26.4,-1.49,226,6,6.05
2026-06-18,RYVU,PLSELVT00013,PLN,14.9,14.9,14.1,14.18,-3.54,23020,261,329.61
2026-06-18,SANOK,PLSTLSK00016,PLN,21.1,21.1,21.0,21.1,0.48,811,16,17.04
2026-06-18,SANTANDER,ES0113900J37,PLN,51.0,51.0,50.33,50.48,0.52,4478,12,225.96
2026-06-18,SANWIL,PLSANWL00012,PLN,1.465,1.51,1.45,1.47,-2.65,17327,27,25.18
2026-06-18,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.246,0.0,0,0,0.0
2026-06-18,SCANWAY,PLSCWAY00018,PLN,320.0,329.0,318.0,322.0,-1.83,6551,652,2106.59
2026-06-18,SCPFL,PLSCPFL00018,PLN,122.0,123.4,121.4,122.2,-1.13,188,29,23.0
2026-06-18,SECOGROUP,PLWRWCK00013,PLN,43.2,43.2,41.4,42.8,-0.93,358,8,15.22
2026-06-18,SEKO,PLSEKO000014,PLN,11.85,12.0,11.7,11.9,0.85,10472,81,124.74
2026-06-18,SELENAFM,PLSELNA00010,PLN,48.5,48.8,47.6,48.3,0.0,3545,50,170.21
2026-06-18,SELVITA,PLSLVCR00029,PLN,31.0,31.0,30.45,31.0,-0.8,3367,146,103.48
2026-06-18,SFINKS,PLSFNKS00011,PLN,0.454,0.454,0.441,0.442,0.23,42251,16,18.89
2026-06-18,SHOPER,PLSHPR000021,PLN,42.0,42.4,41.0,42.0,0.0,19179,277,793.46
2026-06-18,SILVAIR-REGS,USU827061099,PLN,4.64,4.64,4.2,4.38,-0.45,2597,6,11.22
2026-06-18,SILVANO,EE3100001751,PLN,4.73,4.73,4.7,4.7,-1.88,200,4,0.95
2026-06-18,SIMFABRIC,PLSMFBC00016,PLN,1.548,1.548,1.482,1.548,-0.13,1283,21,1.97
2026-06-18,SKARBIEC,PLSKRBH00014,PLN,35.4,35.8,34.5,35.5,2.6,7055,53,248.9
2026-06-18,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.58,0.0,0,0,0.0
2026-06-18,SNIEZKA,PLSNZKA00033,PLN,86.0,86.8,86.0,86.0,0.47,854,23,73.79
2026-06-18,SNTVERSE,PLBMDLB00018,PLN,2.695,2.725,2.675,2.7,-0.74,28139,71,75.75
2026-06-18,SOHODEV,PLNFI0400015,PLN,0.112,0.112,0.112,0.112,-12.5,12,1,0.0
2026-06-18,SONEL,PLSONEL00011,PLN,14.8,14.8,14.5,14.75,0.0,739,17,10.73
2026-06-18,SOPHARMA,BG11SOSOBT18,PLN,7.32,7.5,7.32,7.5,-6.02,739,4,5.49
2026-06-18,SPYROSOFT,PLSPRSF00011,PLN,392.0,396.0,390.0,390.0,-0.51,780,52,305.57
2026-06-18,STALEXP,PLSTLEX00019,PLN,1.884,1.928,1.85,1.88,-0.21,533113,1013,1002.77
2026-06-18,STALPROD,PLSTLPD00017,PLN,229.0,229.0,227.0,228.0,-0.44,151,12,34.38
2026-06-18,STALPROFI,PLSTLPF00012,PLN,9.1,9.14,8.9,8.9,-1.98,5002,36,45.09
2026-06-18,STAPORKOW,PLSTPRK00019,PLN,4.66,4.66,4.54,4.54,-0.44,51,4,0.23
2026-06-18,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.192,0.0,0,0,0.0
2026-06-18,SUNEX,PLSUNEX00013,PLN,2.705,2.71,2.68,2.69,-2.89,6779,34,18.25
2026-06-18,SYGNITY,PLCMPLD00016,PLN,76.8,76.9,75.2,75.2,-1.83,4640,140,351.74
2026-06-18,SYN2BIO,PLSNBIO00013,PLN,35.5,39.05,35.205,37.9,8.91,127211,2534,4773.91
2026-06-18,SYNEKTIK,PLSNKTK00019,PLN,298.0,303.4,295.4,296.4,1.16,72857,5730,21817.68
2026-06-18,TALEX,PLTALEX00017,PLN,17.8,18.2,17.6,18.0,1.12,508,10,9.0
2026-06-18,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,119.0,120.5,-0.82,213,29,25.65
2026-06-18,TATRY,SK1120010287,PLN,75.0,75.0,75.0,75.0,0.0,1,1,0.08
2026-06-18,TAURONPE,PLTAURN00011,PLN,9.536,9.592,9.254,9.302,-3.02,5050448,7806,47222.83
2026-06-18,TBULL,PLTBULL00024,PLN,2.36,2.36,2.36,2.36,5.36,1000,1,2.36
2026-06-18,TENDERHUT,PLTNDRH00012,PLN,5.6,5.8,5.58,5.62,-1.75,902,12,5.07
2026-06-18,TERMOREX,PLTRMRX00011,PLN,0.64,0.64,0.62,0.62,-3.13,6728,11,4.18
2026-06-18,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.825,1.845,0.55,73,3,0.13
2026-06-18,TEXT,PLLVTSF00010,PLN,42.1,42.1,41.06,42.0,-0.14,24908,510,1039.65
2026-06-18,TORPOL,PLTORPL00016,PLN,70.3,70.5,68.5,68.5,-2.56,8681,273,603.79
2026-06-18,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-18,TOYA,PLTOYA000011,PLN,9.45,9.61,9.36,9.44,-0.11,249411,449,2383.13
2026-06-18,TRAKCJA,PLTRKPL00014,PLN,3.64,3.675,3.51,3.605,-2.04,232461,397,831.84
2026-06-18,TRANSPOL,PLTRNSP00013,PLN,12.5,12.5,11.7,11.9,-3.64,11093,129,133.04
2026-06-18,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-18,TSGAMES,PLTSQGM00016,PLN,94.65,97.0,94.25,97.0,2.0,19758,480,1886.42
2026-06-18,ULMA,PLBAUMA00017,PLN,59.0,59.0,57.0,58.5,-0.85,144,4,8.21
2026-06-18,ULTGAMES,PLULTGM00013,PLN,14.95,15.0,14.65,15.0,0.33,3085,20,46.21
2026-06-18,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,850,1,0.97
2026-06-18,UNIBEP,PLUNBEP00015,PLN,13.0,13.8,13.0,13.4,5.18,22326,213,297.73
2026-06-18,UNICREDIT,IT0005239360,PLN,340.2,340.5,340.2,340.5,1.64,16,2,5.44
2026-06-18,UNIMOT,PLUNMOT00013,PLN,154.0,154.0,151.0,152.0,-1.3,4230,184,642.64
2026-06-18,URTESTE,PLURTST00010,PLN,46.7,47.0,46.7,47.0,0.0,341,20,15.99
2026-06-18,VERCOM,PLVRCM000016,PLN,116.6,117.0,113.2,114.0,-2.4,31219,857,3593.57
2026-06-18,VIGOPHOTN,PLVIGOS00015,PLN,538.0,540.0,504.0,510.0,-6.93,4790,807,2478.37
2026-06-18,VINDEXUS,PLVNDEX00013,PLN,14.65,14.65,14.5,14.5,-1.36,3316,6,48.11
2026-06-18,VIRTUS,PLIQPRT00017,PLN,1.32,1.334,1.302,1.322,0.0,36837,46,48.32
2026-06-18,VIVID,PLVVDGM00014,PLN,0.617,0.619,0.601,0.617,-0.48,6320,40,3.82
2026-06-18,VOTUM,PLVOTUM00016,PLN,43.95,44.4,43.65,44.1,1.38,8288,262,365.18
2026-06-18,VOXEL,PLVOXEL00014,PLN,120.0,120.8,118.0,118.0,-1.34,5600,190,667.43
2026-06-18,VRG,PLVSTLA00011,PLN,5.34,5.46,5.34,5.44,1.12,24774,33,133.04
2026-06-18,WARIMPEX,AT0000827209,PLN,2.28,2.28,2.28,2.28,0.44,125,4,0.29
2026-06-18,WASKO,PLHOGA000041,PLN,6.22,6.22,6.06,6.14,-1.6,16911,105,103.29
2026-06-18,WAWEL,PLWAWEL00013,PLN,740.0,740.0,718.0,734.0,-0.81,308,19,221.47
2026-06-18,WIELTON,PLWELTN00012,PLN,5.47,5.47,5.41,5.43,-0.73,22793,120,123.92
2026-06-18,WIKANA,PLELPO000016,PLN,8.3,8.3,8.3,8.3,0.0,1824,7,15.14
2026-06-18,WIRTUALNA,PLWRTPL00027,PLN,59.0,59.4,58.9,59.4,0.0,2802,98,165.49
2026-06-18,WITTCHEN,PLWTCHN00030,PLN,14.28,14.37,13.55,13.79,-2.89,14573,354,201.24
2026-06-18,WOODPCKR,PLWDPCK00017,PLN,2.8,2.8,2.7,2.79,-0.36,2990,13,8.22
2026-06-18,XPLUS,PLXPLUS00013,PLN,2.94,2.94,2.9,2.91,0.34,3595,12,10.46
2026-06-18,XTB,PLXTRDM00011,PLN,109.8,110.0,109.0,110.0,0.79,325543,4296,35653.58
2026-06-18,XTPL,PLXTPL000018,PLN,65.4,65.4,63.3,64.3,-1.83,2151,131,137.03
2026-06-18,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.7,14.7,-2.65,7,3,0.1
2026-06-18,YARRL,PLUNMST00014,PLN,7.0,7.1,6.9,7.1,0.28,1214,16,8.54
2026-06-18,ZABKA,LU2910446546,PLN,26.14,26.34,25.84,25.95,-0.73,2604646,6483,67716.66
2026-06-18,ZAMET,PLZAMET00010,PLN,0.912,0.92,0.91,0.918,-0.22,120841,47,110.84
2026-06-18,ZEPAK,PLZEPAK00012,PLN,17.6,17.88,17.4,17.44,-1.58,6816,110,119.42
2026-06-18,ZREMB,PLZBMZC00019,PLN,9.65,9.65,9.5,9.5,-1.86,11235,96,107.56
2026-06-18,ZUE,PLZUE0000015,PLN,12.7,12.7,12.35,12.55,-1.18,1598,25,19.91
