Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-27,NEUCA,PLTRFRM00018,PLN,758.0,758.0,742.0,748.0,-0.27,1327,233,990.78
2026-05-27,NEWAG,PLNEWAG00012,PLN,110.8,111.0,109.0,110.4,-0.36,8699,313,959.04
2026-05-27,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-05-27,NIEWIADOW,PLVNTCP00019,PLN,14.2,14.5,13.9,14.35,1.06,214227,1395,3035.07
2026-05-27,NOCTILUCA,PLNCTLC00018,PLN,102.2,104.6,99.1,100.0,-1.96,8109,299,828.44
2026-05-27,NOVATURAS,LT0000131872,PLN,5.98,5.98,5.98,5.98,2.75,1,1,0.01
2026-05-27,NOVAVISGR,PLNFI0500012,PLN,0.685,0.698,0.67,0.695,2.36,19724,38,13.5
2026-05-27,NOVITA,PLNVITA00018,PLN,108.5,110.0,107.0,107.0,0.0,112,12,12.2
2026-05-27,NTCAPITAL,PLECMNG00019,PLN,0.584,0.61,0.574,0.598,-2.29,10149,56,5.95
2026-05-27,NTTSYSTEM,PLNTSYS00013,PLN,12.7,12.7,11.55,12.2,-4.69,31653,99,385.51
2026-05-27,ODLEWNIE,PLODLPL00013,PLN,17.75,18.2,17.25,17.55,-1.4,32971,253,583.23
2026-05-27,ONDE,PLONDE000018,PLN,8.57,8.74,8.57,8.6,0.35,17358,104,150.2
2026-05-27,ONEMORE,PLLSRMD00018,PLN,2.72,2.77,2.64,2.71,-2.17,80517,188,216.38
2026-05-27,ONESANO,PLSKTAN00010,PLN,0.65,0.654,0.65,0.654,3.48,23,2,0.01
2026-05-27,OPONEO.PL,PLOPNPL00013,PLN,92.4,92.4,89.3,90.2,-0.99,15897,253,1456.32
2026-05-27,OPTEAM,PLOPTEM00012,PLN,8.2,8.4,7.5,8.0,-1.23,19900,110,156.48
2026-05-27,ORANGEPL,PLTLKPL00017,PLN,16.19,16.285,16.01,16.1,0.03,818753,1825,13186.58
2026-05-27,ORCOGROUP,LU0122624777,PLN,3.6,3.6,3.6,3.6,2.27,10,1,0.04
2026-05-27,ORZBIALY,PLORZBL00013,PLN,39.8,40.0,39.8,40.0,2.04,1243,9,49.54
2026-05-27,OTLOG,PLODRTS00017,PLN,13.44,13.6,13.04,13.6,0.89,9062,62,122.0
2026-05-27,OTMUCHOW,PLZPCOT00018,PLN,5.3,5.3,5.3,5.3,0.0,1,1,0.01
2026-05-27,PANOVA,PLPANVA00013,PLN,15.95,16.0,15.4,15.7,-1.57,4613,20,72.77
2026-05-27,PASSUS,PLPSSUS00018,PLN,125.8,128.0,118.0,119.6,-2.45,8196,468,1011.8
2026-05-27,PATENTUS,PLPTNTS00019,PLN,2.71,2.71,2.61,2.61,-3.33,6574,21,17.26
2026-05-27,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-27,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.75,0.0,0,0,0.0
2026-05-27,PCCEXOL,PLPCCEX00010,PLN,1.99,1.995,1.955,1.98,-0.5,45905,79,90.28
2026-05-27,PCCROKITA,PLPCCRK00076,PLN,69.3,69.3,68.7,68.9,-0.58,2093,58,144.82
2026-05-27,PCFGROUP,PLPCFGR00010,PLN,3.64,3.64,3.53,3.55,-1.66,11792,33,41.91
2026-05-27,PEKABEX,PLPKBEX00072,PLN,9.21,9.35,9.01,9.01,-3.74,8630,72,79.1
2026-05-27,PEKAO,PLPEKAO00016,PLN,244.0,246.6,242.3,244.2,0.7,359502,4916,87949.92
2026-05-27,PEP,PLPLSEP00013,PLN,51.0,51.0,50.0,50.8,-0.39,2269,45,114.53
2026-05-27,PEPCO,NL0015000AU7,PLN,33.09,34.41,33.07,34.4,4.02,1420067,5948,48128.24
2026-05-27,PEPEES,PLPEPES00018,PLN,0.836,0.836,0.824,0.834,-0.24,156,4,0.13
2026-05-27,PGE,PLPGER000010,PLN,10.73,10.85,10.61,10.725,-0.05,3195971,5663,34325.14
2026-05-27,PGFGROUP,PLZSTAL00012,PLN,0.562,0.582,0.561,0.563,-1.23,2261,10,1.28
2026-05-27,PHARMENA,PLPHRMN00011,PLN,3.28,3.3,3.25,3.26,-0.91,1017,19,3.35
2026-05-27,PHN,PLPHN0000014,PLN,9.58,9.58,9.48,9.48,-0.63,3197,11,30.36
2026-05-27,PHOTON,NL0010391108,PLN,1.46,1.48,1.39,1.465,3.17,53088,82,76.45
2026-05-27,PJPMAKRUM,PLPROJP00018,PLN,17.25,17.25,17.0,17.0,-1.45,108,4,1.84
2026-05-27,PKNORLEN,PLPKN0000018,PLN,142.8,143.5,137.3,138.68,-1.99,1642226,15722,229395.15
2026-05-27,PKOBP,PLPKO0000016,PLN,104.96,105.9,104.24,104.5,0.29,1355177,8539,142164.28
2026-05-27,PKPCARGO,PLPKPCR00011,PLN,15.39,15.58,15.06,15.06,-2.08,93469,472,1415.8
2026-05-27,PLAYWAY,PLPLAYW00015,PLN,243.0,253.0,243.0,248.0,2.06,4318,263,1077.49
2026-05-27,PLAZACNTR,NL0011882741,PLN,1.5,1.524,1.43,1.464,-3.68,45479,94,67.13
2026-05-27,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.5,1000,5,2.0
2026-05-27,POLICE,PLZCPLC00036,PLN,7.9,7.96,7.72,7.72,-1.53,2736,47,21.42
2026-05-27,POLIMEXMS,PLMSTSD00019,PLN,8.0,8.125,7.86,7.945,-0.63,690149,1501,5512.4
2026-05-27,POLTREG,PLPLTRG00038,PLN,19.6,19.6,18.5,18.9,-0.53,6837,54,128.4
2026-05-27,POLWAX,PLPOLWX00026,PLN,0.974,0.978,0.974,0.978,0.41,895,5,0.87
2026-05-27,PRAGMAINK,PLPRGNK00017,PLN,3.2,3.2,3.2,3.2,1.91,35,6,0.11
2026-05-27,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-27,PROCHEM,PLPRCHM00014,PLN,24.1,24.1,23.1,24.1,0.0,303,6,7.07
2026-05-27,PROTEKTOR,PLLZPSK00019,PLN,1.278,1.278,1.226,1.246,0.16,16707,67,20.82
2026-05-27,PTWP,PLPTWP000015,PLN,128.0,128.0,128.0,128.0,-0.78,22,7,2.82
2026-05-27,PULAWY,PLZAPUL00057,PLN,47.5,48.8,47.2,48.2,1.69,3325,74,160.28
2026-05-27,PURE,PLPRBLG00010,PLN,1.93,1.93,1.81,1.838,-3.26,81197,164,150.59
2026-05-27,PZU,PLPZU0000011,PLN,64.72,65.48,64.72,65.02,0.62,1284331,8225,83657.33
2026-05-27,QNATECHNO,PLQNTHL00017,PLN,46.9,48.9,42.5,43.8,-6.81,6274,207,277.92
2026-05-27,QUANTUM,PLQNTUM00018,PLN,31.6,31.6,31.0,31.0,0.0,858,7,26.95
2026-05-27,QUERCUS,PLQRCUS00012,PLN,12.5,12.5,12.12,12.12,-3.04,15447,53,188.6
2026-05-27,RAFAMET,PLRFMET00016,PLN,58.2,58.2,55.0,55.5,-2.97,521,25,29.22
2026-05-27,RAINBOW,PLRNBWT00031,PLN,140.0,144.6,140.0,140.3,0.0,30984,961,4412.84
2026-05-27,RANKPROGR,PLRNKPR00014,PLN,4.56,4.56,4.5,4.5,-3.23,3581,15,16.23
2026-05-27,RAWLPLUG,PLKLNR000017,PLN,14.05,14.05,13.75,13.75,-3.17,1040,7,14.55
2026-05-27,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-27,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-27,REINHOLD,SE0001856519,PLN,0.039,0.039,0.039,0.039,5.41,22599,5,0.88
2026-05-27,REINO,PLWDM0000029,PLN,1.07,1.08,1.04,1.08,3.85,6967,5,7.5
2026-05-27,RELPOL,PLRELPL00014,PLN,5.64,5.74,5.6,5.7,1.06,1798,17,10.12
2026-05-27,REMAK,PLREMAK00016,PLN,10.35,10.35,10.35,10.35,0.0,12,2,0.12
2026-05-27,RENDER,PLRNDCB00011,PLN,76.0,77.0,75.6,76.8,-0.52,146,11,11.15
2026-05-27,ROPCZYCE,PLROPCE00017,PLN,24.7,25.0,24.7,24.8,0.4,344,9,8.57
2026-05-27,RYVU,PLSELVT00013,PLN,17.4,17.4,16.84,16.96,-2.3,98177,852,1674.94
2026-05-27,SANOK,PLSTLSK00016,PLN,21.5,21.5,21.5,21.5,0.0,492,16,10.58
2026-05-27,SANTANDER,ES0113900J37,PLN,44.8,46.12,44.8,45.84,0.7,2277,25,103.9
2026-05-27,SANWIL,PLSANWL00012,PLN,1.32,1.32,1.32,1.32,0.0,6641,1,8.77
2026-05-27,SATIS,PLADVPL00029,PLN,0.26,0.26,0.26,0.26,0.0,2232,4,0.58
2026-05-27,SCANWAY,PLSCWAY00018,PLN,376.0,379.0,346.0,364.0,-2.67,18368,1305,6590.84
2026-05-27,SCPFL,PLSCPFL00018,PLN,118.2,120.0,116.4,116.4,-0.68,2365,155,278.69
2026-05-27,SECOGROUP,PLWRWCK00013,PLN,36.4,36.6,36.0,36.0,-1.1,1034,5,37.24
2026-05-27,SEKO,PLSEKO000014,PLN,11.5,11.5,11.35,11.5,0.44,4177,34,47.75
2026-05-27,SELENAFM,PLSELNA00010,PLN,48.7,49.2,48.2,48.2,-0.82,1587,68,77.22
2026-05-27,SELVITA,PLSLVCR00029,PLN,31.1,31.1,29.7,30.05,-2.44,44349,217,1341.17
2026-05-27,SFINKS,PLSFNKS00011,PLN,0.48,0.49,0.47,0.48,-0.62,98722,38,47.22
2026-05-27,SHOPER,PLSHPR000021,PLN,44.8,45.0,43.1,44.5,0.0,89140,361,3936.39
2026-05-27,SILVAIR-REGS,USU827061099,PLN,4.3,4.3,4.3,4.3,0.0,3088,6,13.28
2026-05-27,SILVANO,EE3100001751,PLN,4.8,4.8,4.8,4.8,-1.03,123,3,0.59
2026-05-27,SIMFABRIC,PLSMFBC00016,PLN,1.534,1.578,1.524,1.568,1.82,2867,7,4.41
2026-05-27,SKARBIEC,PLSKRBH00014,PLN,33.0,34.2,33.0,34.2,3.64,6089,59,204.61
2026-05-27,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.68,0.0,0,0,0.0
2026-05-27,SNIEZKA,PLSNZKA00033,PLN,93.4,96.0,93.0,94.8,3.04,4082,188,386.88
2026-05-27,SNTVERSE,PLBMDLB00018,PLN,2.93,3.045,2.9,2.91,-0.68,97769,182,291.31
2026-05-27,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.15,0.0,0,0,0.0
2026-05-27,SONEL,PLSONEL00011,PLN,14.9,14.9,14.6,14.6,-2.01,1072,23,15.81
2026-05-27,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.3,0.0,0,0,0.0
2026-05-27,SPYROSOFT,PLSPRSF00011,PLN,434.0,434.0,419.0,424.0,-3.42,354,60,149.64
2026-05-27,STALEXP,PLSTLEX00019,PLN,3.17,3.175,3.115,3.14,-0.79,219433,373,689.67
2026-05-27,STALPROD,PLSTLPD00017,PLN,244.0,244.0,241.0,241.0,-1.23,474,37,114.48
2026-05-27,STALPROFI,PLSTLPF00012,PLN,9.48,9.52,9.32,9.4,-0.42,7305,60,68.75
2026-05-27,STAPORKOW,PLSTPRK00019,PLN,4.72,4.78,4.7,4.7,-1.26,3246,15,15.37
2026-05-27,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-27,SUNEX,PLSUNEX00013,PLN,2.8,2.82,2.76,2.8,0.0,7613,29,21.18
2026-05-27,SYGNITY,PLCMPLD00016,PLN,74.5,77.9,73.8,74.0,-1.33,13692,259,1024.42
2026-05-27,SYN2BIO,PLSNBIO00013,PLN,36.595,36.595,34.1,35.5,-0.62,32177,1026,1127.56
2026-05-27,SYNEKTIK,PLSNKTK00019,PLN,283.0,283.2,272.0,273.0,-2.08,31012,2998,8556.85
2026-05-27,TALEX,PLTALEX00017,PLN,18.9,18.9,18.7,18.9,0.53,2559,23,48.09
2026-05-27,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,119.5,119.5,-0.42,11,4,1.34
2026-05-27,TATRY,SK1120010287,PLN,0.0,0.0,0.0,85.0,0.0,0,0,0.0
2026-05-27,TAURONPE,PLTAURN00011,PLN,9.7,9.746,9.442,9.53,-1.71,2660160,5941,25484.22
2026-05-27,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,0.83,139,2,0.34
2026-05-27,TENDERHUT,PLTNDRH00012,PLN,6.0,6.0,6.0,6.0,0.33,10,5,0.06
2026-05-27,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.695,0.695,0.0,12559,8,8.74
2026-05-27,TESGAS,PLTSGS000019,PLN,1.945,1.945,1.895,1.93,-0.77,3509,15,6.7
2026-05-27,TEXT,PLLVTSF00010,PLN,43.04,43.4,41.96,42.2,-1.91,41569,773,1776.9
2026-05-27,TORPOL,PLTORPL00016,PLN,69.3,69.9,68.2,68.8,-1.71,11863,331,817.15
2026-05-27,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-27,TOYA,PLTOYA000011,PLN,8.78,8.8,8.6,8.7,-1.02,62868,332,547.25
2026-05-27,TRAKCJA,PLTRKPL00014,PLN,3.81,3.81,3.65,3.65,-4.07,104891,234,389.46
2026-05-27,TRANSPOL,PLTRNSP00013,PLN,22.0,22.4,14.2,14.2,-40.34,129941,881,2157.96
2026-05-27,TRITON,PLASMOT00030,PLN,3.3,3.3,3.3,3.3,-5.71,40,1,0.13
2026-05-27,TSGAMES,PLTSQGM00016,PLN,91.9,92.4,88.3,89.5,-2.61,47206,1133,4246.59
2026-05-27,ULMA,PLBAUMA00017,PLN,61.0,61.0,59.5,60.0,-6.25,1437,17,86.61
2026-05-27,ULTGAMES,PLULTGM00013,PLN,14.8,15.0,14.6,14.65,-1.01,2239,19,33.0
2026-05-27,UNFOLD,PLVNTIN00011,PLN,1.11,1.11,1.11,1.11,0.0,10,1,0.01
2026-05-27,UNIBEP,PLUNBEP00015,PLN,14.14,14.18,14.0,14.0,-1.27,4589,60,64.45
2026-05-27,UNICREDIT,IT0005239360,PLN,296.0,313.7,296.0,311.85,-0.97,11,3,3.42
2026-05-27,UNIMOT,PLUNMOT00013,PLN,165.0,165.0,156.0,156.8,-3.8,4031,225,649.69
2026-05-27,URTESTE,PLURTST00010,PLN,42.0,43.1,42.0,43.1,0.23,150,13,6.36
2026-05-27,VERCOM,PLVRCM000016,PLN,134.8,134.8,130.2,132.6,-0.9,6238,290,820.45
2026-05-27,VIGOPHOTN,PLVIGOS00015,PLN,612.0,616.0,580.0,588.0,-3.92,1641,130,981.53
2026-05-27,VINDEXUS,PLVNDEX00013,PLN,14.15,14.3,14.15,14.3,1.06,2250,13,32.04
2026-05-27,VIRTUS,PLIQPRT00017,PLN,1.5,1.518,1.47,1.5,0.0,23218,72,34.66
2026-05-27,VIVID,PLVVDGM00014,PLN,0.636,0.636,0.629,0.636,-0.31,707,11,0.45
2026-05-27,VOTUM,PLVOTUM00016,PLN,46.85,46.95,45.7,45.7,-2.45,12929,421,596.14
2026-05-27,VOXEL,PLVOXEL00014,PLN,97.3,98.0,94.2,94.9,-2.27,12978,658,1233.96
2026-05-27,VRG,PLVSTLA00011,PLN,5.62,5.64,5.5,5.56,-0.71,178021,97,996.07
2026-05-27,WARIMPEX,AT0000827209,PLN,2.29,2.31,2.27,2.31,0.0,1936,9,4.42
2026-05-27,WASKO,PLHOGA000041,PLN,6.4,6.44,5.98,6.28,-0.32,91558,501,567.01
2026-05-27,WAWEL,PLWAWEL00013,PLN,798.0,798.0,788.0,788.0,-1.25,429,39,338.97
2026-05-27,WIELTON,PLWELTN00012,PLN,5.65,5.71,5.62,5.69,-0.18,11425,167,64.74
2026-05-27,WIKANA,PLELPO000016,PLN,7.9,8.0,7.9,8.0,0.63,356,3,2.81
2026-05-27,WIRTUALNA,PLWRTPL00027,PLN,58.5,58.6,58.5,58.5,0.0,13009,122,761.51
2026-05-27,WITTCHEN,PLWTCHN00030,PLN,16.0,16.15,15.7,15.94,-0.25,9337,319,148.62
2026-05-27,WOODPCKR,PLWDPCK00017,PLN,2.91,2.93,2.85,2.86,-1.72,5046,17,14.65
2026-05-27,XPLUS,PLXPLUS00013,PLN,2.78,3.05,2.78,2.98,7.19,62061,124,180.78
2026-05-27,XTB,PLXTRDM00011,PLN,106.56,106.56,99.21,99.8,-8.31,1290171,30261,130779.6
2026-05-27,XTPL,PLXTPL000018,PLN,58.9,61.5,57.9,60.4,2.9,7221,213,429.05
2026-05-27,YANOSIK,PLNEPTS00011,PLN,14.7,15.0,14.6,14.6,-1.35,381,9,5.61
2026-05-27,YARRL,PLUNMST00014,PLN,6.44,6.48,6.24,6.36,-2.15,5319,35,34.03
2026-05-27,ZABKA,LU2910446546,PLN,25.0,25.42,25.0,25.32,1.28,3449286,10003,87047.87
2026-05-27,ZAMET,PLZAMET00010,PLN,0.868,0.876,0.85,0.876,2.1,50792,44,43.79
2026-05-27,ZEPAK,PLZEPAK00012,PLN,18.8,18.98,18.66,18.78,-0.11,4306,81,80.85
2026-05-27,ZREMB,PLZBMZC00019,PLN,9.29,9.4,9.16,9.22,-0.11,12198,163,112.84
2026-05-27,ZUE,PLZUE0000015,PLN,12.6,12.9,12.6,12.65,0.4,6835,49,86.76
