Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-12,NEUCA,PLTRFRM00018,PLN,711.0,733.0,710.0,720.0,1.41,2836,389,2034.65
2026-06-12,NEWAG,PLNEWAG00012,PLN,94.8,98.3,93.0,93.0,-1.9,22533,1030,2138.94
2026-06-12,NEXITY,PLWDMCP00013,PLN,0.93,0.93,0.93,0.93,2.2,749,3,0.7
2026-06-12,NIEWIADOW,PLVNTCP00019,PLN,14.55,14.65,14.25,14.5,0.35,148940,759,2149.58
2026-06-12,NOCTILUCA,PLNCTLC00018,PLN,103.0,103.0,99.5,101.4,0.2,2731,129,277.76
2026-06-12,NOVATURAS,LT0000131872,PLN,5.5,5.5,5.5,5.5,-8.33,121,2,0.67
2026-06-12,NOVAVISGR,PLNFI0500012,PLN,0.658,0.661,0.64,0.657,1.39,8198,27,5.31
2026-06-12,NOVITA,PLNVITA00018,PLN,109.0,109.0,104.0,104.0,-4.15,297,23,31.6
2026-06-12,NTCAPITAL,PLECMNG00019,PLN,0.614,0.614,0.588,0.61,-0.65,1251,3,0.74
2026-06-12,NTTSYSTEM,PLNTSYS00013,PLN,12.4,12.75,12.25,12.55,1.62,5637,32,70.09
2026-06-12,ODLEWNIE,PLODLPL00013,PLN,21.1,22.8,21.0,21.8,3.32,28930,240,638.64
2026-06-12,ONDE,PLONDE000018,PLN,8.2,8.29,8.16,8.22,-0.6,5394,87,44.31
2026-06-12,ONEMORE,PLLSRMD00018,PLN,2.35,2.59,2.35,2.56,12.28,337062,562,838.61
2026-06-12,ONESANO,PLSKTAN00010,PLN,0.594,0.594,0.59,0.59,-1.01,5462,7,3.24
2026-06-12,OPONEO.PL,PLOPNPL00013,PLN,100.4,100.8,97.7,100.4,1.41,25267,348,2519.8
2026-06-12,OPTEAM,PLOPTEM00012,PLN,6.7,6.7,6.05,6.15,-6.11,4635,47,28.89
2026-06-12,ORANGEPL,PLTLKPL00017,PLN,16.05,16.14,15.835,15.955,-0.41,3505111,3323,56116.28
2026-06-12,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.98,0.0,0,0,0.0
2026-06-12,ORZBIALY,PLORZBL00013,PLN,38.2,39.0,38.2,39.0,0.52,7545,8,288.23
2026-06-12,OTLOG,PLODRTS00017,PLN,15.4,15.9,15.12,15.6,1.3,8483,77,132.12
2026-06-12,OTMUCHOW,PLZPCOT00018,PLN,5.2,5.2,5.2,5.2,5.26,1,1,0.01
2026-06-12,PANOVA,PLPANVA00013,PLN,15.7,15.7,15.45,15.45,-1.59,1510,14,23.49
2026-06-12,PASSUS,PLPSSUS00018,PLN,118.4,121.0,117.6,119.6,1.36,1600,204,190.58
2026-06-12,PATENTUS,PLPTNTS00019,PLN,2.74,2.75,2.67,2.74,1.48,17127,19,45.87
2026-06-12,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-12,PBSFINANSE,PLBEFSN00010,PLN,1.0,1.0,1.0,1.0,9.29,50,1,0.05
2026-06-12,PCCEXOL,PLPCCEX00010,PLN,1.935,1.965,1.935,1.96,0.51,16822,54,32.88
2026-06-12,PCCROKITA,PLPCCRK00076,PLN,67.4,67.4,66.6,67.0,-0.15,1419,78,95.09
2026-06-12,PCFGROUP,PLPCFGR00010,PLN,3.39,3.45,3.28,3.345,-2.48,25574,59,85.21
2026-06-12,PEKABEX,PLPKBEX00072,PLN,9.92,10.18,9.83,9.91,1.12,21272,119,212.22
2026-06-12,PEKAO,PLPEKAO00016,PLN,220.6,230.4,220.6,228.0,5.7,729914,11420,165844.58
2026-06-12,PEP,PLPLSEP00013,PLN,53.4,56.8,53.4,56.4,5.62,13796,346,769.91
2026-06-12,PEPCO,NL0015000AU7,PLN,34.3,35.18,34.29,35.0,1.95,1075442,4454,37605.83
2026-06-12,PEPEES,PLPEPES00018,PLN,0.826,0.828,0.8,0.828,0.24,9527,28,7.75
2026-06-12,PGE,PLPGER000010,PLN,9.892,10.09,9.866,9.988,2.04,2177525,5085,21758.9
2026-06-12,PGFGROUP,PLZSTAL00012,PLN,0.544,0.558,0.53,0.53,-8.3,94618,50,50.85
2026-06-12,PHARMENA,PLPHRMN00011,PLN,3.2,3.2,3.05,3.14,-2.18,4698,45,14.42
2026-06-12,PHN,PLPHN0000014,PLN,9.44,9.46,9.32,9.36,-0.85,379,6,3.55
2026-06-12,PHOTON,NL0010391108,PLN,1.3,1.3,1.24,1.24,-3.88,5788,22,7.26
2026-06-12,PJPMAKRUM,PLPROJP00018,PLN,17.85,17.85,17.5,17.8,-0.56,823,10,14.5
2026-06-12,PKNORLEN,PLPKN0000018,PLN,148.34,148.48,143.8,146.84,-1.24,2197406,16037,321448.9
2026-06-12,PKOBP,PLPKO0000016,PLN,101.2,105.08,101.0,104.6,4.81,2366656,14037,246199.45
2026-06-12,PKPCARGO,PLPKPCR00011,PLN,11.76,11.76,11.32,11.38,-1.13,180035,1572,2058.19
2026-06-12,PLAYWAY,PLPLAYW00015,PLN,242.0,243.0,239.0,242.5,1.04,807,136,195.34
2026-06-12,PLAZACNTR,NL0011882741,PLN,1.28,1.284,1.254,1.254,-2.34,7166,17,9.06
2026-06-12,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.955,1.955,-3.69,473,3,0.93
2026-06-12,POLICE,PLZCPLC00036,PLN,7.54,7.6,7.44,7.5,0.27,848,32,6.41
2026-06-12,POLIMEXMS,PLMSTSD00019,PLN,7.29,7.58,7.29,7.4,2.78,617656,1130,4605.1
2026-06-12,POLTREG,PLPLTRG00038,PLN,18.8,19.45,18.15,19.35,2.93,3810,60,72.4
2026-06-12,POLWAX,PLPOLWX00026,PLN,1.0,1.0,1.0,1.0,0.0,1,1,0.0
2026-06-12,PRAGMAINK,PLPRGNK00017,PLN,3.2,3.2,3.1,3.1,-3.13,2680,7,8.46
2026-06-12,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-12,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,23.4,24.4,0.0,34,4,0.8
2026-06-12,PROTEKTOR,PLLZPSK00019,PLN,1.3,1.34,1.282,1.3,0.46,63443,117,82.43
2026-06-12,PTWP,PLPTWP000015,PLN,137.5,137.5,133.5,136.0,1.49,221,9,29.86
2026-06-12,PULAWY,PLZAPUL00057,PLN,51.0,52.8,49.2,49.5,-4.81,1878,84,95.04
2026-06-12,PURE,PLPRBLG00010,PLN,2.32,2.33,2.115,2.16,-1.82,153788,434,338.38
2026-06-12,PZU,PLPZU0000011,PLN,65.7,66.4,65.3,66.28,2.19,1809413,9153,119714.59
2026-06-12,QNATECHNO,PLQNTHL00017,PLN,41.8,42.3,40.6,41.7,-0.24,2599,56,107.8
2026-06-12,QUANTUM,PLQNTUM00018,PLN,31.4,31.4,31.4,31.4,1.29,3265,5,102.52
2026-06-12,QUERCUS,PLQRCUS00012,PLN,11.98,12.1,11.74,11.8,-0.34,30653,87,364.38
2026-06-12,RAFAMET,PLRFMET00016,PLN,53.5,58.8,49.5,53.0,-2.75,1649,59,89.98
2026-06-12,RAINBOW,PLRNBWT00031,PLN,143.9,149.2,143.6,147.8,4.82,65174,1533,9616.96
2026-06-12,RANKPROGR,PLRNKPR00014,PLN,4.56,4.6,4.55,4.6,0.0,7534,20,34.5
2026-06-12,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,13.8,14.35,0.0,1054,13,14.87
2026-06-12,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-12,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-12,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-12,REINO,PLWDM0000029,PLN,1.39,1.4,1.35,1.35,0.0,10850,13,14.89
2026-06-12,RELPOL,PLRELPL00014,PLN,5.6,5.62,5.56,5.62,0.36,1819,14,10.17
2026-06-12,REMAK,PLREMAK00016,PLN,11.65,11.65,11.3,11.65,0.0,212,4,2.4
2026-06-12,RENDER,PLRNDCB00011,PLN,75.6,75.6,72.2,72.6,-3.71,1484,49,109.7
2026-06-12,ROPCZYCE,PLROPCE00017,PLN,26.7,27.4,26.0,26.4,-2.58,5261,68,139.73
2026-06-12,RYVU,PLSELVT00013,PLN,15.6,15.68,15.2,15.38,-0.13,39513,252,612.41
2026-06-12,SANOK,PLSTLSK00016,PLN,21.3,21.3,21.1,21.3,0.0,1064,23,22.59
2026-06-12,SANTANDER,ES0113900J37,PLN,46.0,46.45,45.975,46.35,3.0,3140,18,144.84
2026-06-12,SANWIL,PLSANWL00012,PLN,1.495,1.515,1.465,1.51,1.0,5983,14,8.88
2026-06-12,SATIS,PLADVPL00029,PLN,0.252,0.252,0.252,0.252,-11.27,15743,5,3.97
2026-06-12,SCANWAY,PLSCWAY00018,PLN,380.0,385.0,342.0,342.0,-8.06,33288,2207,11789.52
2026-06-12,SCPFL,PLSCPFL00018,PLN,122.6,124.4,122.6,124.4,1.47,677,41,83.45
2026-06-12,SECOGROUP,PLWRWCK00013,PLN,43.8,43.8,42.4,43.8,1.86,1697,37,73.95
2026-06-12,SEKO,PLSEKO000014,PLN,11.3,11.55,11.2,11.5,1.77,3132,46,35.82
2026-06-12,SELENAFM,PLSELNA00010,PLN,46.1,46.5,45.5,46.0,-0.43,2927,105,134.58
2026-06-12,SELVITA,PLSLVCR00029,PLN,30.2,31.45,30.15,31.25,3.82,21116,300,654.0
2026-06-12,SFINKS,PLSFNKS00011,PLN,0.449,0.455,0.435,0.439,0.23,38457,25,17.03
2026-06-12,SHOPER,PLSHPR000021,PLN,40.65,41.5,40.65,41.0,0.99,10004,115,410.52
2026-06-12,SILVAIR-REGS,USU827061099,PLN,4.68,4.68,4.68,4.68,0.0,1,1,0.0
2026-06-12,SILVANO,EE3100001751,PLN,4.7,4.7,4.7,4.7,-2.08,472,4,2.22
2026-06-12,SIMFABRIC,PLSMFBC00016,PLN,1.51,1.51,1.482,1.482,-3.26,7700,15,11.57
2026-06-12,SKARBIEC,PLSKRBH00014,PLN,34.7,35.8,34.6,35.8,2.29,5282,57,186.68
2026-06-12,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.58,1.58,-1.25,531,4,0.84
2026-06-12,SNIEZKA,PLSNZKA00033,PLN,86.4,86.4,84.2,84.2,-2.55,2072,55,175.63
2026-06-12,SNTVERSE,PLBMDLB00018,PLN,2.72,2.76,2.695,2.75,1.1,27274,78,74.8
2026-06-12,SOHODEV,PLNFI0400015,PLN,0.125,0.125,0.125,0.125,0.0,729,2,0.09
2026-06-12,SONEL,PLSONEL00011,PLN,14.65,14.65,14.55,14.6,0.0,193,11,2.82
2026-06-12,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,8.02,0.0,0,0,0.0
2026-06-12,SPYROSOFT,PLSPRSF00011,PLN,397.0,399.0,395.0,399.0,0.5,378,27,149.99
2026-06-12,STALEXP,PLSTLEX00019,PLN,2.1,2.24,2.1,2.19,3.3,1412667,2146,3074.16
2026-06-12,STALPROD,PLSTLPD00017,PLN,228.0,228.0,226.0,228.0,0.0,384,26,87.42
2026-06-12,STALPROFI,PLSTLPF00012,PLN,8.98,9.16,8.98,9.1,2.02,5559,67,50.39
2026-06-12,STAPORKOW,PLSTPRK00019,PLN,4.56,4.6,4.5,4.6,0.0,7351,20,33.24
2026-06-12,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.192,0.0,0,0,0.0
2026-06-12,SUNEX,PLSUNEX00013,PLN,2.675,2.79,2.6,2.785,4.31,16452,68,44.8
2026-06-12,SYGNITY,PLCMPLD00016,PLN,76.5,78.9,75.1,75.2,-1.7,4608,158,351.09
2026-06-12,SYN2BIO,PLSNBIO00013,PLN,32.8,34.0,32.02,32.94,0.89,19031,689,627.87
2026-06-12,SYNEKTIK,PLSNKTK00019,PLN,283.0,292.8,280.2,292.6,5.71,57201,3363,16410.66
2026-06-12,TALEX,PLTALEX00017,PLN,18.3,18.3,18.1,18.1,-1.09,532,11,9.72
2026-06-12,TARCZYNSKI,PLTRCZN00016,PLN,122.0,125.0,120.5,121.0,-0.41,468,51,57.78
2026-06-12,TATRY,SK1120010287,PLN,82.0,82.0,82.0,82.0,-1.2,2,1,0.16
2026-06-12,TAURONPE,PLTAURN00011,PLN,9.39,9.722,9.386,9.694,4.62,30733811,6934,297622.97
2026-06-12,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-12,TENDERHUT,PLTNDRH00012,PLN,5.8,5.82,5.56,5.82,0.69,327,17,1.86
2026-06-12,TERMOREX,PLTRMRX00011,PLN,0.67,0.67,0.64,0.65,-0.76,4517,16,2.93
2026-06-12,TESGAS,PLTSGS000019,PLN,1.865,1.865,1.805,1.805,-2.96,378,5,0.68
2026-06-12,TEXT,PLLVTSF00010,PLN,41.0,41.0,40.0,40.08,-1.04,14478,416,584.39
2026-06-12,TORPOL,PLTORPL00016,PLN,67.8,71.5,67.8,71.2,6.91,27048,638,1892.02
2026-06-12,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-12,TOYA,PLTOYA000011,PLN,8.27,8.47,7.8,8.06,-2.54,713690,1067,5763.17
2026-06-12,TRAKCJA,PLTRKPL00014,PLN,3.21,3.315,3.21,3.295,2.01,99746,266,328.3
2026-06-12,TRANSPOL,PLTRNSP00013,PLN,12.0,12.2,11.2,11.9,1.28,25851,239,304.04
2026-06-12,TRITON,PLASMOT00030,PLN,3.62,3.62,3.62,3.62,1.12,15,1,0.05
2026-06-12,TSGAMES,PLTSQGM00016,PLN,92.0,96.95,91.85,96.5,6.39,94790,1346,9029.69
2026-06-12,ULMA,PLBAUMA00017,PLN,57.5,58.0,57.5,57.5,0.0,610,8,35.2
2026-06-12,ULTGAMES,PLULTGM00013,PLN,15.5,15.5,15.1,15.1,-1.95,189,8,2.86
2026-06-12,UNFOLD,PLVNTIN00011,PLN,1.19,1.19,1.1,1.1,-7.56,10729,11,11.9
2026-06-12,UNIBEP,PLUNBEP00015,PLN,12.18,12.34,12.0,12.02,-0.66,18758,163,229.2
2026-06-12,UNICREDIT,IT0005239360,PLN,309.75,309.75,309.75,309.75,-1.35,70,4,21.68
2026-06-12,UNIMOT,PLUNMOT00013,PLN,160.8,163.0,159.6,160.4,0.25,2747,104,443.79
2026-06-12,URTESTE,PLURTST00010,PLN,44.6,47.6,44.0,45.0,2.27,321,28,14.53
2026-06-12,VERCOM,PLVRCM000016,PLN,117.2,120.0,116.0,116.0,-0.51,28996,532,3426.28
2026-06-12,VIGOPHOTN,PLVIGOS00015,PLN,576.0,588.0,558.0,578.0,0.35,1007,179,574.07
2026-06-12,VINDEXUS,PLVNDEX00013,PLN,14.5,14.8,14.5,14.8,2.07,2465,14,36.2
2026-06-12,VIRTUS,PLIQPRT00017,PLN,1.332,1.34,1.302,1.32,-1.2,62417,83,82.17
2026-06-12,VIVID,PLVVDGM00014,PLN,0.618,0.621,0.618,0.621,0.16,667,8,0.41
2026-06-12,VOTUM,PLVOTUM00016,PLN,44.5,45.35,42.8,43.9,-0.9,14594,350,647.15
2026-06-12,VOXEL,PLVOXEL00014,PLN,118.2,120.6,117.2,117.6,0.0,2565,215,304.63
2026-06-12,VRG,PLVSTLA00011,PLN,5.5,5.5,5.36,5.5,-0.36,19700,48,106.42
2026-06-12,WARIMPEX,AT0000827209,PLN,2.26,2.29,2.26,2.27,0.44,3879,10,8.85
2026-06-12,WASKO,PLHOGA000041,PLN,6.2,6.42,6.08,6.14,-0.97,23409,117,145.85
2026-06-12,WAWEL,PLWAWEL00013,PLN,732.0,758.0,722.0,756.0,3.56,102,31,75.72
2026-06-12,WIELTON,PLWELTN00012,PLN,5.43,5.5,5.43,5.5,0.73,16859,122,92.38
2026-06-12,WIKANA,PLELPO000016,PLN,8.2,8.2,8.2,8.2,0.0,170,1,1.39
2026-06-12,WIRTUALNA,PLWRTPL00027,PLN,59.5,59.9,58.9,59.4,-0.34,4026,141,239.38
2026-06-12,WITTCHEN,PLWTCHN00030,PLN,12.3,13.0,12.2,12.84,3.55,50273,612,631.24
2026-06-12,WOODPCKR,PLWDPCK00017,PLN,2.8,2.81,2.77,2.77,-1.07,4040,16,11.3
2026-06-12,XPLUS,PLXPLUS00013,PLN,2.99,2.99,2.9,2.99,3.1,5789,25,17.12
2026-06-12,XTB,PLXTRDM00011,PLN,106.24,110.22,106.22,110.0,4.82,436134,7040,47579.34
2026-06-12,XTPL,PLXTPL000018,PLN,66.4,66.9,61.6,63.1,-4.1,5355,225,342.42
2026-06-12,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,2.74,74,5,1.11
2026-06-12,YARRL,PLUNMST00014,PLN,6.38,6.78,6.38,6.76,7.3,11875,73,78.91
2026-06-12,ZABKA,LU2910446546,PLN,25.52,25.77,25.38,25.6,0.79,1363276,3958,34873.8
2026-06-12,ZAMET,PLZAMET00010,PLN,0.92,0.926,0.914,0.918,-0.22,181334,82,166.97
2026-06-12,ZEPAK,PLZEPAK00012,PLN,17.56,18.14,17.56,17.88,2.17,6151,76,109.89
2026-06-12,ZREMB,PLZBMZC00019,PLN,10.26,10.42,10.04,10.3,0.39,41818,170,427.23
2026-06-12,ZUE,PLZUE0000015,PLN,12.4,12.75,12.15,12.3,-1.2,16018,64,196.52
