Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-22,NANOGROUP,PLNNGRP00011,PLN,2.3,2.3,2.21,2.3,0.0,4122,20,9.45
2026-06-22,NEUCA,PLTRFRM00018,PLN,720.0,733.0,715.0,719.0,0.0,1636,377,1178.6
2026-06-22,NEWAG,PLNEWAG00012,PLN,94.6,95.2,92.5,93.7,-0.85,14380,654,1340.13
2026-06-22,NEXITY,PLWDMCP00013,PLN,0.83,0.91,0.81,0.84,1.82,15149,25,13.01
2026-06-22,NIEWIADOW,PLVNTCP00019,PLN,14.05,14.2,13.95,13.95,-0.36,53986,397,758.86
2026-06-22,NOCTILUCA,PLNCTLC00018,PLN,100.0,100.6,99.9,100.6,0.6,1062,56,106.34
2026-06-22,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,9.09,21,2,0.13
2026-06-22,NOVAVISGR,PLNFI0500012,PLN,0.648,0.666,0.63,0.662,2.16,75193,55,48.95
2026-06-22,NOVITA,PLNVITA00018,PLN,105.5,107.5,105.5,107.5,2.87,70,10,7.47
2026-06-22,NTCAPITAL,PLECMNG00019,PLN,0.574,0.602,0.574,0.602,0.0,274,7,0.16
2026-06-22,NTTSYSTEM,PLNTSYS00013,PLN,13.05,13.45,13.05,13.35,2.3,7138,43,95.16
2026-06-22,ODLEWNIE,PLODLPL00013,PLN,20.3,20.5,19.0,19.0,-5.94,70763,740,1370.05
2026-06-22,ONDE,PLONDE000018,PLN,8.18,8.18,8.11,8.15,0.62,3461,40,28.17
2026-06-22,ONEMORE,PLLSRMD00018,PLN,2.23,2.23,2.12,2.15,-3.59,224322,268,482.0
2026-06-22,ONESANO,PLSKTAN00010,PLN,0.0,0.0,0.0,0.62,0.0,0,0,0.0
2026-06-22,OPONEO.PL,PLOPNPL00013,PLN,99.2,100.0,96.0,99.4,1.33,8822,252,866.04
2026-06-22,OPTEAM,PLOPTEM00012,PLN,5.15,6.15,5.05,6.05,17.48,14429,56,81.1
2026-06-22,ORANGEPL,PLTLKPL00017,PLN,15.98,16.1,15.765,15.8,-1.83,2294940,4410,36493.4
2026-06-22,ORCOGROUP,LU0122624777,PLN,3.6,3.6,3.56,3.56,-9.64,1200,5,4.28
2026-06-22,ORZBIALY,PLORZBL00013,PLN,40.0,40.0,40.0,40.0,2.56,440,3,17.6
2026-06-22,OTLOG,PLODRTS00017,PLN,16.84,16.84,16.12,16.24,-3.56,4039,37,66.64
2026-06-22,OTMUCHOW,PLZPCOT00018,PLN,4.99,4.99,4.94,4.94,0.0,12,3,0.06
2026-06-22,PANOVA,PLPANVA00013,PLN,15.55,15.75,15.55,15.75,0.32,577,8,9.01
2026-06-22,PASSUS,PLPSSUS00018,PLN,120.8,120.8,117.0,119.0,-1.49,2950,255,348.33
2026-06-22,PATENTUS,PLPTNTS00019,PLN,2.72,2.74,2.63,2.74,0.74,1898,11,5.16
2026-06-22,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-22,PBSFINANSE,PLBEFSN00010,PLN,1.18,1.18,1.18,1.18,0.0,500,3,0.59
2026-06-22,PCCEXOL,PLPCCEX00010,PLN,1.94,1.94,1.91,1.915,-1.79,16634,40,32.05
2026-06-22,PCCROKITA,PLPCCRK00076,PLN,68.7,69.0,68.1,68.1,-0.58,2110,77,145.0
2026-06-22,PCFGROUP,PLPCFGR00010,PLN,3.275,3.335,3.255,3.33,1.68,5630,34,18.61
2026-06-22,PEKABEX,PLPKBEX00072,PLN,10.12,10.3,9.81,10.0,-1.77,21014,84,212.04
2026-06-22,PEKAO,PLPEKAO00016,PLN,235.4,235.9,231.1,231.5,-1.66,370822,4772,86118.8
2026-06-22,PEP,PLPLSEP00013,PLN,60.3,61.7,60.3,61.4,1.15,8985,125,549.61
2026-06-22,PEPCO,NL0015000AU7,PLN,35.06,35.99,34.85,35.29,1.61,1517847,6417,53751.21
2026-06-22,PEPEES,PLPEPES00018,PLN,0.816,0.816,0.8,0.8,-1.96,1035,3,0.83
2026-06-22,PGE,PLPGER000010,PLN,9.8,9.91,9.76,9.848,0.63,1166299,3108,11460.55
2026-06-22,PGFGROUP,PLZSTAL00012,PLN,0.535,0.535,0.49,0.5,-5.66,28696,23,14.31
2026-06-22,PHARMENA,PLPHRMN00011,PLN,3.21,3.26,3.09,3.15,-1.87,1296,30,4.06
2026-06-22,PHN,PLPHN0000014,PLN,9.36,9.36,9.3,9.3,-1.48,1512,6,14.1
2026-06-22,PHOTON,NL0010391108,PLN,1.31,1.31,1.255,1.255,-4.2,1832,22,2.32
2026-06-22,PJPMAKRUM,PLPROJP00018,PLN,17.45,17.45,17.45,17.45,0.0,64,4,1.12
2026-06-22,PKNORLEN,PLPKN0000018,PLN,127.36,129.3,126.36,127.5,0.9,1046063,12808,133704.83
2026-06-22,PKOBP,PLPKO0000016,PLN,105.88,106.0,103.74,104.8,-0.46,1269852,7988,132805.5
2026-06-22,PKPCARGO,PLPKPCR00011,PLN,11.3,11.3,10.9,11.0,-1.79,147200,1134,1621.52
2026-06-22,PLAYWAY,PLPLAYW00015,PLN,245.5,247.0,242.0,247.0,2.07,1447,141,354.46
2026-06-22,PLAZACNTR,NL0011882741,PLN,1.314,1.348,1.272,1.34,3.24,11660,29,15.18
2026-06-22,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,-2.25,1770,2,3.46
2026-06-22,POLICE,PLZCPLC00036,PLN,7.4,7.54,7.38,7.42,-1.85,2278,23,16.9
2026-06-22,POLIMEXMS,PLMSTSD00019,PLN,7.95,8.16,7.875,7.985,1.59,496257,1326,3978.16
2026-06-22,POLTREG,PLPLTRG00038,PLN,18.9,18.9,18.0,18.0,-3.74,5784,62,104.93
2026-06-22,POLWAX,PLPOLWX00026,PLN,0.992,1.02,0.992,1.02,1.49,6174,12,6.15
2026-06-22,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.28,3.28,0.0,40,7,0.13
2026-06-22,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-22,PROCHEM,PLPRCHM00014,PLN,24.0,24.0,23.4,23.4,-4.49,330,6,7.73
2026-06-22,PROTEKTOR,PLLZPSK00019,PLN,1.24,1.244,1.2,1.214,-2.1,25515,67,30.93
2026-06-22,PTWP,PLPTWP000015,PLN,131.0,131.5,130.5,130.5,-0.38,235,11,30.83
2026-06-22,PULAWY,PLZAPUL00057,PLN,49.3,49.8,48.7,49.5,1.64,931,29,46.2
2026-06-22,PURE,PLPRBLG00010,PLN,2.62,2.75,2.51,2.65,1.92,255230,467,667.86
2026-06-22,PZU,PLPZU0000011,PLN,67.72,68.88,66.74,66.94,-1.15,1128102,6456,75842.56
2026-06-22,QNATECHNO,PLQNTHL00017,PLN,43.4,43.4,40.3,42.4,0.0,846,49,35.17
2026-06-22,QUANTUM,PLQNTUM00018,PLN,31.4,31.4,31.4,31.4,-0.63,30,1,0.94
2026-06-22,QUERCUS,PLQRCUS00012,PLN,12.0,12.0,11.76,12.0,0.0,35696,49,424.43
2026-06-22,RAFAMET,PLRFMET00016,PLN,51.0,53.2,50.4,50.4,-1.56,1157,25,59.87
2026-06-22,RAINBOW,PLRNBWT00031,PLN,147.0,149.8,144.8,145.7,-0.88,23267,720,3421.74
2026-06-22,RANKPROGR,PLRNKPR00014,PLN,4.51,4.58,4.42,4.575,-0.11,6737,13,30.15
2026-06-22,RAWLPLUG,PLKLNR000017,PLN,13.85,13.85,13.85,13.85,0.0,119,3,1.65
2026-06-22,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-22,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-22,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-22,REINO,PLWDM0000029,PLN,1.29,1.35,1.29,1.35,1.5,2778,7,3.62
2026-06-22,RELPOL,PLRELPL00014,PLN,5.54,5.62,5.48,5.6,-1.06,7044,28,38.89
2026-06-22,REMAK,PLREMAK00016,PLN,11.55,11.55,10.9,11.1,-3.9,117,3,1.28
2026-06-22,RENDER,PLRNDCB00011,PLN,76.2,76.4,76.2,76.4,2.41,115,9,8.78
2026-06-22,ROPCZYCE,PLROPCE00017,PLN,25.5,26.0,25.0,26.0,1.96,741,31,18.94
2026-06-22,RYVU,PLSELVT00013,PLN,14.3,14.3,14.12,14.28,-0.14,8498,139,120.72
2026-06-22,SANOK,PLSTLSK00016,PLN,21.2,21.2,21.0,21.2,0.0,180,11,3.78
2026-06-22,SANTANDER,ES0113900J37,PLN,51.0,51.74,50.48,51.73,1.83,681,14,34.46
2026-06-22,SANWIL,PLSANWL00012,PLN,1.465,1.515,1.465,1.51,-0.66,3421,11,5.08
2026-06-22,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.246,0.0,0,0,0.0
2026-06-22,SCANWAY,PLSCWAY00018,PLN,295.0,320.0,284.0,310.0,1.97,19915,1838,5894.95
2026-06-22,SCPFL,PLSCPFL00018,PLN,124.6,124.6,118.0,119.0,-3.25,755,96,90.51
2026-06-22,SECOGROUP,PLWRWCK00013,PLN,41.0,41.0,39.4,40.8,0.0,161,7,6.54
2026-06-22,SEKO,PLSEKO000014,PLN,11.4,12.5,11.25,12.0,4.8,16148,139,192.77
2026-06-22,SELENAFM,PLSELNA00010,PLN,48.0,48.2,47.5,47.5,-1.04,1465,37,69.83
2026-06-22,SELVITA,PLSLVCR00029,PLN,30.2,30.9,29.9,29.9,-3.24,9513,330,286.54
2026-06-22,SFINKS,PLSFNKS00011,PLN,0.433,0.448,0.431,0.437,-3.53,6180,8,2.68
2026-06-22,SHOPER,PLSHPR000021,PLN,41.3,42.0,40.9,41.3,0.12,13938,308,576.09
2026-06-22,SILVAIR-REGS,USU827061099,PLN,4.68,4.68,4.24,4.4,-5.98,3976,7,17.74
2026-06-22,SILVANO,EE3100001751,PLN,4.51,4.8,4.32,4.8,4.35,4699,9,20.48
2026-06-22,SIMFABRIC,PLSMFBC00016,PLN,1.53,1.53,1.49,1.53,-0.13,160,4,0.24
2026-06-22,SKARBIEC,PLSKRBH00014,PLN,35.4,35.4,34.6,35.0,-1.13,2269,21,79.03
2026-06-22,SKYLINE,PLSKLNW00011,PLN,1.68,1.68,1.6,1.6,-4.76,12,2,0.02
2026-06-22,SNIEZKA,PLSNZKA00033,PLN,86.8,86.8,85.2,85.2,-1.84,1459,21,125.26
2026-06-22,SNTVERSE,PLBMDLB00018,PLN,2.7,2.72,2.66,2.7,0.37,30104,68,81.11
2026-06-22,SOHODEV,PLNFI0400015,PLN,0.113,0.113,0.113,0.113,0.0,5,1,0.0
2026-06-22,SONEL,PLSONEL00011,PLN,14.65,14.65,14.2,14.6,-1.68,883,31,12.67
2026-06-22,SOPHARMA,BG11SOSOBT18,PLN,7.5,7.5,7.3,7.3,-2.67,270,2,1.98
2026-06-22,SPYROSOFT,PLSPRSF00011,PLN,390.0,390.0,382.0,387.0,-0.77,212,41,81.74
2026-06-22,STALEXP,PLSTLEX00019,PLN,1.928,1.928,1.864,1.864,-1.89,441968,813,832.59
2026-06-22,STALPROD,PLSTLPD00017,PLN,228.0,229.0,225.0,225.0,-0.88,1383,35,313.6
2026-06-22,STALPROFI,PLSTLPF00012,PLN,8.88,8.9,8.82,8.82,-0.9,3641,37,32.31
2026-06-22,STAPORKOW,PLSTPRK00019,PLN,4.52,4.64,4.4,4.58,0.88,4988,18,22.53
2026-06-22,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.192,0.0,0,0,0.0
2026-06-22,SUNEX,PLSUNEX00013,PLN,2.68,2.73,2.68,2.73,2.06,4006,19,10.8
2026-06-22,SYGNITY,PLCMPLD00016,PLN,76.0,76.0,74.5,74.9,-1.19,4214,150,316.25
2026-06-22,SYN2BIO,PLSNBIO00013,PLN,40.8,49.45,40.8,48.5,19.16,237126,4444,10942.83
2026-06-22,SYNEKTIK,PLSNKTK00019,PLN,299.8,309.6,299.2,307.0,3.44,73097,4930,22371.79
2026-06-22,TALEX,PLTALEX00017,PLN,17.9,17.9,17.7,17.7,-1.12,356,9,6.32
2026-06-22,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.5,120.0,121.5,0.0,76,23,9.17
2026-06-22,TATRY,SK1120010287,PLN,73.5,75.0,73.5,75.0,0.0,3,2,0.22
2026-06-22,TAURONPE,PLTAURN00011,PLN,9.356,9.498,9.254,9.384,0.04,1586315,4014,14870.96
2026-06-22,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-22,TENDERHUT,PLTNDRH00012,PLN,5.82,5.82,5.74,5.74,-1.37,341,3,1.98
2026-06-22,TERMOREX,PLTRMRX00011,PLN,0.61,0.61,0.6,0.6,-3.23,2000,7,1.21
2026-06-22,TESGAS,PLTSGS000019,PLN,1.865,1.87,1.805,1.865,1.08,2315,15,4.19
2026-06-22,TEXT,PLLVTSF00010,PLN,41.76,42.6,41.08,41.5,-0.62,23661,515,992.81
2026-06-22,TORPOL,PLTORPL00016,PLN,69.8,70.4,66.7,67.8,-2.45,27822,444,1888.03
2026-06-22,TOWERINVT,PLTWRNV00013,PLN,1.9,1.9,1.732,1.732,-26.3,42158,108,75.76
2026-06-22,TOYA,PLTOYA000011,PLN,9.45,9.61,9.45,9.45,0.43,98260,346,933.74
2026-06-22,TRAKCJA,PLTRKPL00014,PLN,3.8,3.84,3.685,3.695,-2.51,76058,180,284.15
2026-06-22,TRANSPOL,PLTRNSP00013,PLN,12.0,12.15,11.55,11.85,0.42,34784,175,415.26
2026-06-22,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-22,TSGAMES,PLTSQGM00016,PLN,96.5,99.5,93.9,93.95,-2.39,33032,681,3207.46
2026-06-22,ULMA,PLBAUMA00017,PLN,59.0,59.0,59.0,59.0,0.0,1,1,0.06
2026-06-22,ULTGAMES,PLULTGM00013,PLN,15.15,15.15,14.05,14.75,-2.32,3020,39,43.98
2026-06-22,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,10,1,0.01
2026-06-22,UNIBEP,PLUNBEP00015,PLN,12.72,12.9,12.46,12.8,-3.47,45322,337,573.91
2026-06-22,UNICREDIT,IT0005239360,PLN,350.0,350.0,336.1,340.9,0.06,32,6,10.92
2026-06-22,UNIMOT,PLUNMOT00013,PLN,153.0,154.6,151.6,153.8,-0.13,2863,134,436.45
2026-06-22,URTESTE,PLURTST00010,PLN,46.8,46.8,43.0,45.1,-1.31,581,34,26.12
2026-06-22,VERCOM,PLVRCM000016,PLN,119.0,120.2,116.2,117.4,2.09,34797,1989,4109.02
2026-06-22,VIGOPHOTN,PLVIGOS00015,PLN,524.0,532.0,508.0,524.0,2.75,290,56,150.95
2026-06-22,VINDEXUS,PLVNDEX00013,PLN,14.65,15.0,14.55,14.95,2.4,10970,26,162.32
2026-06-22,VIRTUS,PLIQPRT00017,PLN,1.482,1.482,1.412,1.414,-3.81,60162,99,86.57
2026-06-22,VIVID,PLVVDGM00014,PLN,0.615,0.615,0.572,0.605,0.33,15308,33,9.05
2026-06-22,VOTUM,PLVOTUM00016,PLN,46.6,48.4,46.4,48.0,3.78,45675,526,2169.93
2026-06-22,VOXEL,PLVOXEL00014,PLN,120.0,123.0,116.4,119.6,0.67,18069,316,2162.84
2026-06-22,VRG,PLVSTLA00011,PLN,5.28,5.32,5.14,5.24,-2.6,177531,177,932.42
2026-06-22,WARIMPEX,AT0000827209,PLN,2.28,2.28,2.28,2.28,-0.87,1872,4,4.27
2026-06-22,WASKO,PLHOGA000041,PLN,6.2,6.46,6.2,6.42,3.55,54515,298,346.57
2026-06-22,WAWEL,PLWAWEL00013,PLN,734.0,742.0,732.0,740.0,0.82,10,8,7.35
2026-06-22,WIELTON,PLWELTN00012,PLN,5.56,5.56,5.46,5.5,-1.08,13573,87,74.2
2026-06-22,WIKANA,PLELPO000016,PLN,8.7,8.8,8.6,8.8,1.15,4270,9,36.87
2026-06-22,WIRTUALNA,PLWRTPL00027,PLN,57.9,58.9,57.3,57.9,-0.86,8948,172,519.68
2026-06-22,WITTCHEN,PLWTCHN00030,PLN,13.89,13.9,13.59,13.88,-0.86,17810,231,245.63
2026-06-22,WOODPCKR,PLWDPCK00017,PLN,2.83,2.83,2.71,2.71,-4.24,12059,23,33.01
2026-06-22,XPLUS,PLXPLUS00013,PLN,2.91,2.95,2.87,2.95,1.37,18403,34,54.04
2026-06-22,XTB,PLXTRDM00011,PLN,109.5,109.82,107.7,109.4,-0.09,134743,3578,14680.97
2026-06-22,XTPL,PLXTPL000018,PLN,64.3,64.6,63.5,64.6,0.47,2394,69,153.35
2026-06-22,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,14.6,15.0,0.0,816,10,12.21
2026-06-22,YARRL,PLUNMST00014,PLN,6.88,6.96,6.72,6.84,-2.56,949,10,6.48
2026-06-22,ZABKA,LU2910446546,PLN,26.27,26.29,25.89,26.08,-0.19,1702385,6465,44425.88
2026-06-22,ZAMET,PLZAMET00010,PLN,0.918,0.92,0.916,0.918,0.0,76520,33,70.24
2026-06-22,ZEPAK,PLZEPAK00012,PLN,17.52,17.52,17.4,17.44,-0.46,3396,56,59.38
2026-06-22,ZREMB,PLZBMZC00019,PLN,9.66,9.68,9.3,9.49,0.32,24300,125,228.65
2026-06-22,ZUE,PLZUE0000015,PLN,13.0,13.1,12.7,12.9,-0.39,4666,60,60.03
