Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-19,NEUCA,PLTRFRM00018,PLN,750.0,779.0,750.0,776.0,3.47,7814,167,5940.8
2026-08-19,NEWAG,PLNEWAG00012,PLN,93.0,93.9,91.3,93.3,0.54,11965,602,1102.2
2026-08-19,NEXITY,PLWDMCP00013,PLN,0.98,0.98,0.96,0.96,-4.0,1701,5,1.64
2026-08-19,NIEWIADOW,PLVNTCP00019,PLN,14.0,14.3,13.8,14.05,-1.06,52730,457,735.31
2026-08-19,NOCTILUCA,PLNCTLC00018,PLN,94.1,94.9,93.1,94.4,-0.21,1039,79,97.83
2026-08-19,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-08-19,NOVAVISGR,PLNFI0500012,PLN,0.692,0.695,0.677,0.692,2.06,12709,18,8.82
2026-08-19,NOVITA,PLNVITA00018,PLN,99.0,99.0,97.4,97.4,-1.22,57,3,5.64
2026-08-19,NTCAPITAL,PLECMNG00019,PLN,0.63,0.63,0.6,0.63,-0.32,138,4,0.09
2026-08-19,NTTSYSTEM,PLNTSYS00013,PLN,15.4,15.6,15.2,15.3,-0.97,2986,25,45.82
2026-08-19,NWAI,PLNWAI000017,PLN,30.6,31.2,30.6,31.0,1.31,126,5,3.89
2026-08-19,ODLEWNIE,PLODLPL00013,PLN,19.7,19.9,19.4,19.6,-0.51,12607,96,247.77
2026-08-19,ONDE,PLONDE000018,PLN,9.1,9.14,8.84,8.98,-0.22,19992,153,179.31
2026-08-19,ONEMORE,PLLSRMD00018,PLN,2.19,2.3,2.19,2.29,3.62,106485,194,240.06
2026-08-19,ONESANO,PLSKTAN00010,PLN,0.54,0.54,0.53,0.54,1.5,1905,5,1.02
2026-08-19,OPONEO.PL,PLOPNPL00013,PLN,102.0,102.0,98.0,101.4,-1.74,20356,504,2046.03
2026-08-19,OPTEAM,PLOPTEM00012,PLN,5.75,5.75,5.6,5.75,0.0,421,8,2.41
2026-08-19,ORANGEPL,PLTLKPL00017,PLN,14.6,14.75,14.295,14.54,-0.75,770850,2435,11158.93
2026-08-19,ORCOGROUP,LU0122624777,PLN,3.4,3.4,3.4,3.4,-2.3,28,1,0.1
2026-08-19,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.0,47,1,1.85
2026-08-19,OTLOG,PLODRTS00017,PLN,16.0,16.3,15.84,16.24,2.78,1219,23,19.62
2026-08-19,OTMUCHOW,PLZPCOT00018,PLN,4.87,4.89,4.75,4.89,0.41,550,10,2.68
2026-08-19,PANOVA,PLPANVA00013,PLN,17.7,17.8,17.7,17.8,0.0,586,6,10.41
2026-08-19,PASSUS,PLPSSUS00018,PLN,129.0,134.0,128.0,133.0,3.1,4052,372,534.35
2026-08-19,PATENTUS,PLPTNTS00019,PLN,2.47,2.48,2.47,2.47,0.41,1020,3,2.53
2026-08-19,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-19,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.02,0.0,0,0,0.0
2026-08-19,PCCEXOL,PLPCCEX00010,PLN,2.05,2.05,2.03,2.05,0.49,6778,25,13.84
2026-08-19,PCCROKITA,PLPCCRK00076,PLN,67.2,67.2,65.8,65.9,-1.05,3466,127,229.23
2026-08-19,PCFGROUP,PLPCFGR00010,PLN,3.665,3.665,3.565,3.62,-1.36,7926,49,28.77
2026-08-19,PEKABEX,PLPKBEX00072,PLN,9.03,9.05,8.89,8.9,-1.0,76433,194,684.78
2026-08-19,PEKAO,PLPEKAO00016,PLN,253.4,263.9,249.7,260.0,2.44,1172988,10360,303226.5
2026-08-19,PEP,PLPLSEP00013,PLN,56.1,56.2,55.3,56.0,0.0,6957,174,388.69
2026-08-19,PEPCO,NL0015000AU7,PLN,43.51,43.95,43.28,43.7,0.44,999324,3900,43665.45
2026-08-19,PEPEES,PLPEPES00018,PLN,0.772,0.772,0.73,0.762,-0.78,5447,7,4.05
2026-08-19,PGE,PLPGER000010,PLN,10.31,10.46,10.2,10.45,1.55,2546252,4147,26369.0
2026-08-19,PGFGROUP,PLZSTAL00012,PLN,0.4695,0.483,0.4695,0.483,2.88,92819,25,43.84
2026-08-19,PHARMENA,PLPHRMN00011,PLN,3.11,3.12,3.04,3.12,0.32,3793,15,11.77
2026-08-19,PHN,PLPHN0000014,PLN,9.22,9.28,9.2,9.22,-0.65,6679,22,61.83
2026-08-19,PHOTON,NL0010391108,PLN,1.22,1.225,1.18,1.225,-0.41,12202,29,14.8
2026-08-19,PJPMAKRUM,PLPROJP00018,PLN,22.8,22.8,22.5,22.5,-2.17,402,12,9.09
2026-08-19,PKNORLEN,PLPKN0000018,PLN,153.58,155.42,152.1,155.42,1.44,1442728,13394,222482.86
2026-08-19,PKOBP,PLPKO0000016,PLN,110.36,115.3,109.24,115.0,4.68,4208760,19004,478431.17
2026-08-19,PKPCARGO,PLPKPCR00011,PLN,10.15,10.3,9.99,10.01,-1.09,422825,1952,4252.54
2026-08-19,PLAYWAY,PLPLAYW00015,PLN,246.0,247.5,245.0,246.0,-0.4,715,73,175.78
2026-08-19,PLAZACNTR,NL0011882741,PLN,1.212,1.238,1.192,1.238,2.31,50102,38,60.51
2026-08-19,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.95,1.95,-3.94,1502,5,2.94
2026-08-19,POLICE,PLZCPLC00036,PLN,7.26,7.46,7.24,7.32,-0.81,5196,33,38.02
2026-08-19,POLIMEXMS,PLMSTSD00019,PLN,7.675,7.745,7.25,7.37,-4.16,1093742,3335,8100.73
2026-08-19,POLTREG,PLPLTRG00038,PLN,25.0,25.6,24.7,25.6,-1.16,6280,47,158.07
2026-08-19,POLWAX,PLPOLWX00026,PLN,0.986,1.01,0.986,1.01,0.0,2489,13,2.46
2026-08-19,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-08-19,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-19,PROCHEM,PLPRCHM00014,PLN,21.6,21.6,20.8,21.0,-2.78,1325,16,27.87
2026-08-19,PROTEKTOR,PLLZPSK00019,PLN,1.118,1.124,1.116,1.122,0.36,27451,42,30.68
2026-08-19,PTWP,PLPTWP000015,PLN,140.0,144.0,140.0,144.0,3.6,10,5,1.43
2026-08-19,PULAWY,PLZAPUL00057,PLN,47.0,49.8,46.5,47.3,-0.21,4884,109,235.04
2026-08-19,PZU,PLPZU0000011,PLN,71.9,72.54,70.7,71.78,0.34,1833694,12017,131517.87
2026-08-19,QNATECHNO,PLQNTHL00017,PLN,34.2,34.3,34.1,34.3,-0.87,450,18,15.42
2026-08-19,QUANTUM,PLQNTUM00018,PLN,33.8,34.8,33.8,34.8,12.26,737,14,25.19
2026-08-19,QUERCUS,PLQRCUS00012,PLN,14.04,14.2,14.04,14.16,0.43,18977,67,267.48
2026-08-19,RAFAMET,PLRFMET00016,PLN,48.0,48.4,48.0,48.4,0.83,50,4,2.41
2026-08-19,RAINBOW,PLRNBWT00031,PLN,145.8,148.6,144.0,148.4,1.78,23923,1250,3512.26
2026-08-19,RANKPROGR,PLRNKPR00014,PLN,4.82,4.895,4.58,4.85,6.24,9250,26,44.7
2026-08-19,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.7,13.95,-0.36,292,8,4.02
2026-08-19,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-19,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-19,REINHOLD,SE0001856519,PLN,0.04,0.04,0.04,0.04,0.0,26000,2,1.04
2026-08-19,REINO,PLWDM0000029,PLN,1.35,1.42,1.35,1.42,0.0,101,2,0.14
2026-08-19,RELPOL,PLRELPL00014,PLN,5.94,5.94,5.7,5.9,-1.01,3505,50,20.34
2026-08-19,REMAK,PLREMAK00016,PLN,10.25,10.25,10.25,10.25,0.0,7,1,0.07
2026-08-19,RENDER,PLRNDCB00011,PLN,0.0,0.0,0.0,71.6,0.0,0,0,0.0
2026-08-19,REX,PLRXCNC00017,PLN,12.1,12.438,12.062,12.39,2.4,904,16,11.02
2026-08-19,ROBYG,PLROBYG00321,PLN,32.0,32.24,32.0,32.1,-0.31,3845,78,123.41
2026-08-19,ROPCZYCE,PLROPCE00017,PLN,25.4,25.9,25.4,25.4,0.0,1005,24,25.58
2026-08-19,RYVU,PLSELVT00013,PLN,18.3,19.58,18.24,18.56,1.87,144838,1435,2752.77
2026-08-19,SANOK,PLSTLSK00016,PLN,22.5,22.5,22.4,22.5,0.0,2988,24,67.22
2026-08-19,SANTANDER,ES0113900J37,PLN,54.32,54.32,53.0,53.0,-2.43,740,14,39.48
2026-08-19,SANWIL,PLSANWL00012,PLN,1.77,1.78,1.73,1.77,2.31,7132,11,12.62
2026-08-19,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-08-19,SCANWAY,PLSCWAY00018,PLN,273.0,276.0,266.0,270.0,-1.1,5186,572,1399.18
2026-08-19,SCPFL,PLSCPFL00018,PLN,134.0,136.0,134.0,136.0,1.49,1994,64,270.11
2026-08-19,SECOGROUP,PLWRWCK00013,PLN,34.8,36.2,34.0,36.2,3.43,1559,22,54.97
2026-08-19,SEKO,PLSEKO000014,PLN,12.7,12.7,12.3,12.4,-0.8,4047,31,50.61
2026-08-19,SELENAFM,PLSELNA00010,PLN,52.2,53.2,51.2,52.2,-0.38,1920,55,100.41
2026-08-19,SELVITA,PLSLVCR00029,PLN,27.8,28.5,27.45,28.4,1.61,9534,124,267.58
2026-08-19,SFINKS,PLSFNKS00011,PLN,0.416,0.426,0.402,0.41,-2.61,45100,30,18.42
2026-08-19,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-19,SILVAIR-REGS,USU827061099,PLN,4.1,4.1,4.0,4.0,-2.44,7458,6,30.12
2026-08-19,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.7,0.0,0,0,0.0
2026-08-19,SIMFABRIC,PLSMFBC00016,PLN,1.51,1.51,1.498,1.5,-0.66,285,5,0.43
2026-08-19,SKARBIEC,PLSKRBH00014,PLN,37.6,40.1,37.3,40.1,6.65,27245,240,1063.49
2026-08-19,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.41,0.0,0,0,0.0
2026-08-19,SNIEZKA,PLSNZKA00033,PLN,86.2,86.2,84.6,84.6,-1.86,270,7,22.94
2026-08-19,SNTVERSE,PLBMDLB00018,PLN,2.925,2.93,2.8,2.87,-1.71,112088,236,318.19
2026-08-19,SOHODEV,PLNFI0400015,PLN,0.12,0.12,0.12,0.12,2.56,9,2,0.0
2026-08-19,SONEL,PLSONEL00011,PLN,13.45,13.45,13.3,13.3,-1.12,675,11,9.0
2026-08-19,SOPHARMA,BG11SOSOBT18,PLN,7.94,7.94,7.92,7.92,5.32,2082,4,16.53
2026-08-19,SPYROSOFT,PLSPRSF00011,PLN,413.0,419.0,405.0,414.0,0.0,306,41,126.12
2026-08-19,STALEXP,PLSTLEX00019,PLN,1.782,1.792,1.772,1.776,0.23,88320,164,157.4
2026-08-19,STALPROD,PLSTLPD00017,PLN,224.0,225.0,221.0,225.0,0.45,401,23,89.65
2026-08-19,STALPROFI,PLSTLPF00012,PLN,9.76,9.8,9.74,9.8,0.2,11425,62,111.71
2026-08-19,STAPORKOW,PLSTPRK00019,PLN,4.4,4.52,4.4,4.52,2.26,833,7,3.67
2026-08-19,STARHEDGE,PLHRDEX00021,PLN,0.198,0.198,0.198,0.198,-2.94,1000,1,0.2
2026-08-19,SUNEX,PLSUNEX00013,PLN,3.5,3.575,3.47,3.52,-0.42,6679,29,23.37
2026-08-19,SYGNITY,PLCMPLD00016,PLN,72.3,78.1,72.0,78.1,8.47,83512,928,6157.86
2026-08-19,SYN2BIO,PLSNBIO00013,PLN,61.99,62.99,59.81,62.6,0.98,23758,1057,1448.87
2026-08-19,SYNEKTIK,PLSNKTK00019,PLN,357.2,360.0,352.6,358.8,0.45,20677,1965,7365.65
2026-08-19,TALEX,PLTALEX00017,PLN,18.1,18.2,18.1,18.2,2.25,8,5,0.15
2026-08-19,TARCZYNSKI,PLTRCZN00016,PLN,122.5,122.5,121.5,122.5,0.82,334,16,40.91
2026-08-19,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-19,TAURONPE,PLTAURN00011,PLN,8.668,8.768,8.504,8.75,1.91,3300722,7493,28482.89
2026-08-19,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-08-19,TENDERHUT,PLTNDRH00012,PLN,5.7,5.7,5.7,5.7,0.0,39,6,0.22
2026-08-19,TERMOREX,PLTRMRX00011,PLN,0.55,0.56,0.545,0.56,0.0,1334,7,0.73
2026-08-19,TESGAS,PLTSGS000019,PLN,1.785,1.785,1.75,1.765,-1.12,9877,13,17.33
2026-08-19,TEXT,PLLVTSF00010,PLN,50.55,50.55,48.6,49.88,-1.23,90897,1632,4497.2
2026-08-19,TORPOL,PLTORPL00016,PLN,68.0,68.6,67.7,68.0,0.0,32632,325,2220.94
2026-08-19,TOWERINVT,PLTWRNV00013,PLN,1.698,1.698,1.694,1.694,3.29,6826,16,11.59
2026-08-19,TOYA,PLTOYA000011,PLN,9.4,9.49,9.4,9.48,0.85,33814,132,318.12
2026-08-19,TRAKCJA,PLTRKPL00014,PLN,3.65,3.705,3.64,3.675,-0.68,48124,121,176.05
2026-08-19,TRANSPOL,PLTRNSP00013,PLN,14.15,14.5,14.15,14.4,1.41,22274,78,320.34
2026-08-19,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.24,0.0,0,0,0.0
2026-08-19,TSGAMES,PLTSQGM00016,PLN,102.5,103.1,100.1,100.1,-2.34,12285,419,1245.6
2026-08-19,ULMA,PLBAUMA00017,PLN,52.5,52.5,51.5,52.0,-0.95,6,4,0.31
2026-08-19,ULTGAMES,PLULTGM00013,PLN,13.6,13.8,13.55,13.8,0.36,1401,17,19.14
2026-08-19,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.2,1.2,-3.23,2103,4,2.53
2026-08-19,UNIBEP,PLUNBEP00015,PLN,13.5,13.56,13.26,13.56,0.3,1861,45,24.91
2026-08-19,UNICREDIT,IT0005239360,PLN,357.1,357.1,357.1,357.1,-1.96,4,1,1.43
2026-08-19,UNIMOT,PLUNMOT00013,PLN,177.6,182.4,176.0,178.0,2.3,18851,488,3370.25
2026-08-19,URTESTE,PLURTST00010,PLN,45.3,45.3,43.4,43.5,-3.97,1362,33,59.45
2026-08-19,VERCOM,PLVRCM000016,PLN,130.8,133.0,128.4,131.8,1.23,13933,450,1817.56
2026-08-19,VIGOPHOTN,PLVIGOS00015,PLN,493.0,493.0,488.0,493.0,0.41,561,58,275.8
2026-08-19,VINDEXUS,PLVNDEX00013,PLN,14.75,14.75,14.65,14.75,-0.34,1321,6,19.38
2026-08-19,VIRTUS,PLIQPRT00017,PLN,1.312,1.348,1.29,1.328,0.91,160197,93,209.38
2026-08-19,VIVID,PLVVDGM00014,PLN,0.59,0.638,0.581,0.638,8.14,96177,74,58.05
2026-08-19,VOTUM,PLVOTUM00016,PLN,44.0,44.1,43.5,43.65,-0.91,2576,149,112.59
2026-08-19,VOXEL,PLVOXEL00014,PLN,128.2,128.6,127.2,128.2,0.79,11566,231,1479.21
2026-08-19,VRG,PLVSTLA00011,PLN,5.48,5.6,5.48,5.6,0.72,28180,58,155.91
2026-08-19,WARIMPEX,AT0000827209,PLN,2.2,2.24,2.2,2.24,0.9,540,4,1.19
2026-08-19,WASKO,PLHOGA000041,PLN,5.66,5.72,5.52,5.66,0.0,22191,112,124.12
2026-08-19,WAWEL,PLWAWEL00013,PLN,718.0,720.0,710.0,710.0,0.0,217,43,155.2
2026-08-19,WIELTON,PLWELTN00012,PLN,5.2,5.24,5.1,5.24,0.77,60633,394,314.6
2026-08-19,WIKANA,PLELPO000016,PLN,9.3,10.6,9.3,10.6,13.98,5568,25,54.76
2026-08-19,WIRTUALNA,PLWRTPL00027,PLN,64.0,64.5,63.3,64.5,0.78,3049,74,195.4
2026-08-19,WITTCHEN,PLWTCHN00030,PLN,13.77,13.8,13.5,13.74,-0.22,11244,207,153.89
2026-08-19,WOODPCKR,PLWDPCK00017,PLN,2.79,2.8,2.72,2.79,1.09,1971,9,5.38
2026-08-19,XPLUS,PLXPLUS00013,PLN,3.05,3.05,3.01,3.05,0.0,313,15,0.95
2026-08-19,XTB,PLXTRDM00011,PLN,166.06,166.72,162.68,164.5,-1.18,635809,15202,104774.7
2026-08-19,XTPL,PLXTPL000018,PLN,71.0,71.8,69.4,70.8,-0.28,3841,132,269.44
2026-08-19,YANOSIK,PLNEPTS00011,PLN,17.2,17.2,16.9,17.1,-0.58,246,10,4.2
2026-08-19,YARRL,PLUNMST00014,PLN,6.06,6.06,5.94,6.04,-0.66,1070,11,6.38
2026-08-19,ZABKA,LU2910446546,PLN,31.4,31.45,31.29,31.4,-0.13,2060324,3961,64631.89
2026-08-19,ZAMET,PLZAMET00010,PLN,0.572,0.572,0.568,0.568,0.0,23640,16,13.46
2026-08-19,ZEPAK,PLZEPAK00012,PLN,18.06,18.08,17.76,18.08,0.11,726,22,13.08
2026-08-19,ZREMB,PLZBMZC00019,PLN,8.98,8.98,8.75,8.84,-1.12,22963,166,202.63
2026-08-19,ZUE,PLZUE0000015,PLN,11.8,11.8,11.45,11.45,-0.43,6580,25,75.65
