Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-13,NEUCA,PLTRFRM00018,PLN,700.0,705.0,695.0,701.0,0.29,887,206,620.87
2026-05-13,NEWAG,PLNEWAG00012,PLN,105.4,107.6,105.0,107.2,1.9,8056,351,851.93
2026-05-13,NEXITY,PLWDMCP00013,PLN,1.18,1.21,1.09,1.09,-7.63,9027,16,10.52
2026-05-13,NIEWIADOW,PLVNTCP00019,PLN,17.95,18.4,17.65,17.9,0.0,87339,798,1568.96
2026-05-13,NOCTILUCA,PLNCTLC00018,PLN,101.0,101.6,99.5,100.6,-0.2,1167,63,117.26
2026-05-13,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-13,NOVAVISGR,PLNFI0500012,PLN,0.673,0.673,0.64,0.669,-0.59,43942,34,28.79
2026-05-13,NOVITA,PLNVITA00018,PLN,0.0,0.0,0.0,99.6,0.0,0,0,0.0
2026-05-13,NTCAPITAL,PLECMNG00019,PLN,0.59,0.592,0.562,0.592,0.34,863,7,0.49
2026-05-13,NTTSYSTEM,PLNTSYS00013,PLN,11.3,11.7,11.25,11.35,-2.16,4903,28,56.32
2026-05-13,ODLEWNIE,PLODLPL00013,PLN,20.1,20.5,19.3,19.6,-2.49,22178,209,437.13
2026-05-13,ONDE,PLONDE000018,PLN,9.04,9.04,8.91,8.99,-1.21,13808,86,124.05
2026-05-13,ONEMORE,PLLSRMD00018,PLN,2.7,2.71,2.56,2.69,0.37,263272,217,696.37
2026-05-13,ONESANO,PLSKTAN00010,PLN,0.69,0.69,0.67,0.67,-3.74,6928,5,4.66
2026-05-13,OPONEO.PL,PLOPNPL00013,PLN,85.2,87.4,85.2,87.0,1.28,4686,148,403.6
2026-05-13,OPTEAM,PLOPTEM00012,PLN,9.25,9.6,7.55,8.15,-7.91,97007,499,814.83
2026-05-13,ORANGEPL,PLTLKPL00017,PLN,15.17,15.48,15.085,15.48,2.86,600725,2822,9209.34
2026-05-13,ORCOGROUP,LU0122624777,PLN,4.04,4.04,3.88,3.88,-13.39,841,7,3.33
2026-05-13,ORZBIALY,PLORZBL00013,PLN,37.8,38.0,37.8,38.0,0.0,120,3,4.54
2026-05-13,OTLOG,PLODRTS00017,PLN,12.92,13.0,12.88,12.9,-2.86,2157,21,27.83
2026-05-13,OTMUCHOW,PLZPCOT00018,PLN,5.54,5.64,5.48,5.62,1.44,2119,12,11.67
2026-05-13,PANOVA,PLPANVA00013,PLN,16.5,16.5,15.65,15.85,-3.94,3497,28,55.8
2026-05-13,PASSUS,PLPSSUS00018,PLN,119.8,120.4,117.2,118.0,-1.5,4707,451,559.49
2026-05-13,PATENTUS,PLPTNTS00019,PLN,2.86,2.92,2.84,2.91,0.69,4734,15,13.54
2026-05-13,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-13,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-05-13,PCCEXOL,PLPCCEX00010,PLN,2.01,2.01,1.97,2.0,-0.5,21920,54,43.53
2026-05-13,PCCROKITA,PLPCCRK00076,PLN,68.0,68.4,67.8,67.9,-0.73,816,34,55.51
2026-05-13,PCFGROUP,PLPCFGR00010,PLN,3.6,3.64,3.56,3.6,-0.28,9311,30,33.47
2026-05-13,PEKABEX,PLPKBEX00072,PLN,8.85,8.89,8.35,8.5,-3.95,51500,189,445.56
2026-05-13,PEKAO,PLPEKAO00016,PLN,232.0,234.0,229.8,233.4,1.43,471504,6361,109443.33
2026-05-13,PEP,PLPLSEP00013,PLN,50.3,50.5,49.5,50.3,1.93,1371,56,68.47
2026-05-13,PEPCO,NL0015000AU7,PLN,30.59,30.83,30.32,30.74,0.52,783810,3155,23985.19
2026-05-13,PEPEES,PLPEPES00018,PLN,0.868,0.868,0.838,0.864,-0.69,2105,5,1.82
2026-05-13,PGE,PLPGER000010,PLN,10.775,10.865,10.58,10.74,0.42,1430285,3063,15307.36
2026-05-13,PGFGROUP,PLZSTAL00012,PLN,0.648,0.648,0.606,0.615,-5.24,144663,91,88.89
2026-05-13,PHARMENA,PLPHRMN00011,PLN,3.35,3.41,3.28,3.39,-0.88,84,7,0.28
2026-05-13,PHN,PLPHN0000014,PLN,9.54,9.54,9.34,9.44,-1.26,7319,39,68.89
2026-05-13,PHOTON,NL0010391108,PLN,1.175,1.235,1.115,1.2,2.13,30256,79,36.37
2026-05-13,PJPMAKRUM,PLPROJP00018,PLN,17.9,17.9,17.2,17.6,-1.68,972,11,16.9
2026-05-13,PKNORLEN,PLPKN0000018,PLN,144.0,145.4,143.14,144.68,0.91,1137015,12170,164211.2
2026-05-13,PKOBP,PLPKO0000016,PLN,95.99,96.87,95.19,96.83,1.9,1641615,10313,157762.52
2026-05-13,PKPCARGO,PLPKPCR00011,PLN,15.05,15.1,14.82,14.92,-1.19,60276,303,901.37
2026-05-13,PLAYWAY,PLPLAYW00015,PLN,238.0,240.0,235.5,237.5,-0.42,1551,184,366.94
2026-05-13,PLAZACNTR,NL0011882741,PLN,1.74,1.74,1.634,1.72,-0.58,21460,48,35.96
2026-05-13,PMPG,PLPEKPL00010,PLN,1.99,1.99,1.91,1.91,-4.02,177,5,0.35
2026-05-13,POLICE,PLZCPLC00036,PLN,7.68,7.68,7.48,7.58,1.88,2790,53,21.14
2026-05-13,POLIMEXMS,PLMSTSD00019,PLN,8.1,8.2,7.8,7.97,-0.75,1139282,2467,9063.06
2026-05-13,POLTREG,PLPLTRG00038,PLN,17.5,17.7,16.9,17.35,3.27,7926,52,136.72
2026-05-13,POLWAX,PLPOLWX00026,PLN,0.99,0.996,0.96,0.994,0.4,12301,20,11.95
2026-05-13,PRAGMAINK,PLPRGNK00017,PLN,3.18,3.2,3.18,3.2,0.63,2128,7,6.77
2026-05-13,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-13,PROCHEM,PLPRCHM00014,PLN,23.9,24.6,23.4,23.9,0.0,625,10,14.9
2026-05-13,PROTEKTOR,PLLZPSK00019,PLN,1.33,1.33,1.272,1.29,-2.12,51570,107,66.92
2026-05-13,PTWP,PLPTWP000015,PLN,131.5,132.5,131.5,131.5,-0.38,41,7,5.42
2026-05-13,PULAWY,PLZAPUL00057,PLN,45.1,46.8,43.1,46.1,0.22,31234,126,1371.02
2026-05-13,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-13,PZU,PLPZU0000011,PLN,63.6,63.94,63.04,63.68,0.79,1468913,8488,93260.65
2026-05-13,QNATECHNO,PLQNTHL00017,PLN,47.8,49.7,46.0,48.7,7.98,5785,127,278.92
2026-05-13,QUANTUM,PLQNTUM00018,PLN,28.4,29.8,28.4,29.8,2.76,207,3,5.9
2026-05-13,QUERCUS,PLQRCUS00012,PLN,11.8,11.86,11.76,11.8,-0.67,10079,62,118.91
2026-05-13,RAFAMET,PLRFMET00016,PLN,58.0,59.0,56.5,57.7,-3.03,990,38,57.2
2026-05-13,RAINBOW,PLRNBWT00031,PLN,136.0,136.6,133.4,134.4,-1.03,14794,648,1987.84
2026-05-13,RANKPROGR,PLRNKPR00014,PLN,3.835,3.88,3.76,3.88,0.26,13978,49,53.23
2026-05-13,RAWLPLUG,PLKLNR000017,PLN,14.45,14.65,14.2,14.65,1.38,1024,10,14.95
2026-05-13,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-13,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-13,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-13,REINO,PLWDM0000029,PLN,0.875,0.965,0.875,0.965,-0.52,395,4,0.35
2026-05-13,RELPOL,PLRELPL00014,PLN,5.34,5.42,5.34,5.42,0.0,721,12,3.88
2026-05-13,REMAK,PLREMAK00016,PLN,10.6,10.6,10.6,10.6,3.92,7,1,0.07
2026-05-13,RENDER,PLRNDCB00011,PLN,79.4,79.4,79.0,79.0,-0.5,109,4,8.65
2026-05-13,ROPCZYCE,PLROPCE00017,PLN,22.1,22.5,22.1,22.3,-0.89,35,5,0.78
2026-05-13,RYVU,PLSELVT00013,PLN,23.45,23.8,23.05,23.35,-2.71,20088,204,470.96
2026-05-13,SANOK,PLSTLSK00016,PLN,21.7,21.8,21.4,21.8,0.46,2265,35,48.75
2026-05-13,SANTANDER,ES0113900J37,PLN,43.5,43.9,43.2,43.2,-0.69,212,6,9.22
2026-05-13,SANWIL,PLSANWL00012,PLN,1.32,1.32,1.32,1.32,-1.49,1105,1,1.46
2026-05-13,SATIS,PLADVPL00029,PLN,0.262,0.262,0.262,0.262,-5.07,1,1,0.0
2026-05-13,SCANWAY,PLSCWAY00018,PLN,336.0,357.0,324.0,341.0,0.89,13363,1134,4542.97
2026-05-13,SCPFL,PLSCPFL00018,PLN,114.2,116.8,113.0,113.2,-1.39,3091,199,354.73
2026-05-13,SECOGROUP,PLWRWCK00013,PLN,35.6,36.4,35.6,36.0,-1.1,7,3,0.25
2026-05-13,SEKO,PLSEKO000014,PLN,10.15,10.35,10.15,10.15,-0.98,12527,54,128.02
2026-05-13,SELENAFM,PLSELNA00010,PLN,49.9,49.9,47.5,47.5,-4.62,5177,152,250.39
2026-05-13,SELVITA,PLSLVCR00029,PLN,32.5,32.5,31.55,31.8,-0.93,32493,108,1039.7
2026-05-13,SFINKS,PLSFNKS00011,PLN,0.444,0.444,0.431,0.442,-0.45,40,3,0.02
2026-05-13,SHOPER,PLSHPR000021,PLN,38.95,39.35,37.0,39.25,3.29,32397,452,1227.42
2026-05-13,SILVAIR-REGS,USU827061099,PLN,5.8,5.8,5.4,5.4,-0.92,5193,12,28.33
2026-05-13,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-13,SIMFABRIC,PLSMFBC00016,PLN,1.58,1.58,1.54,1.54,-3.87,16645,22,25.74
2026-05-13,SKARBIEC,PLSKRBH00014,PLN,35.5,37.3,35.0,35.9,3.16,14249,153,519.2
2026-05-13,SKYLINE,PLSKLNW00011,PLN,1.59,1.68,1.5,1.68,5.66,223,4,0.35
2026-05-13,SNIEZKA,PLSNZKA00033,PLN,85.0,87.0,85.0,86.8,1.88,585,16,49.95
2026-05-13,SNTVERSE,PLBMDLB00018,PLN,3.12,3.17,3.12,3.15,-0.32,15161,51,47.51
2026-05-13,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.125,0.125,-0.79,1743,3,0.22
2026-05-13,SONEL,PLSONEL00011,PLN,14.95,15.05,14.3,14.65,-2.01,1373,39,20.2
2026-05-13,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.44,0.0,0,0,0.0
2026-05-13,SPYROSOFT,PLSPRSF00011,PLN,413.0,413.0,390.0,400.0,-3.15,982,138,393.32
2026-05-13,STALEXP,PLSTLEX00019,PLN,2.935,3.02,2.91,3.015,3.79,278626,386,828.72
2026-05-13,STALPROD,PLSTLPD00017,PLN,244.0,245.0,244.0,245.0,0.0,126,17,30.79
2026-05-13,STALPROFI,PLSTLPF00012,PLN,9.48,9.6,9.2,9.6,1.27,23348,125,221.37
2026-05-13,STAPORKOW,PLSTPRK00019,PLN,4.62,4.76,4.62,4.76,2.15,81,3,0.37
2026-05-13,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.208,0.0,0,0,0.0
2026-05-13,SUNEX,PLSUNEX00013,PLN,2.825,2.825,2.78,2.825,-0.35,3871,24,10.82
2026-05-13,SYGNITY,PLCMPLD00016,PLN,77.0,80.9,77.0,80.0,2.04,15134,305,1202.03
2026-05-13,SYN2BIO,PLSNBIO00013,PLN,28.71,29.3,28.12,28.85,0.52,23491,701,675.93
2026-05-13,SYNEKTIK,PLSNKTK00019,PLN,281.4,282.6,278.0,281.8,0.36,18233,2175,5113.07
2026-05-13,TALEX,PLTALEX00017,PLN,18.1,18.6,18.1,18.2,-1.62,117,5,2.14
2026-05-13,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.0,119.0,119.5,-0.42,143,16,17.05
2026-05-13,TATRY,SK1120010287,PLN,89.0,89.0,83.5,83.5,-7.22,3,2,0.26
2026-05-13,TAURONPE,PLTAURN00011,PLN,9.68,9.748,9.45,9.552,-1.04,2443633,6241,23337.55
2026-05-13,TBULL,PLTBULL00024,PLN,3.18,3.18,3.18,3.18,9.66,3,1,0.01
2026-05-13,TENDERHUT,PLTNDRH00012,PLN,5.86,5.92,5.82,5.84,0.69,184,5,1.08
2026-05-13,TERMOREX,PLTRMRX00011,PLN,0.715,0.715,0.71,0.71,-0.7,102,6,0.07
2026-05-13,TESGAS,PLTSGS000019,PLN,1.955,1.955,1.92,1.955,0.0,239,6,0.46
2026-05-13,TEXT,PLLVTSF00010,PLN,40.46,40.48,39.12,39.34,-2.24,21064,531,834.1
2026-05-13,TORPOL,PLTORPL00016,PLN,68.8,69.7,68.2,68.6,-0.58,8592,243,591.81
2026-05-13,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-13,TOYA,PLTOYA000011,PLN,8.87,8.87,8.69,8.76,0.81,54540,391,476.55
2026-05-13,TRAKCJA,PLTRKPL00014,PLN,3.89,3.89,3.77,3.865,-0.64,194203,359,744.09
2026-05-13,TRANSPOL,PLTRNSP00013,PLN,18.75,18.75,17.45,18.45,0.0,18592,459,340.64
2026-05-13,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-13,TSGAMES,PLTSQGM00016,PLN,101.9,105.9,101.7,105.4,3.64,64775,1294,6783.19
2026-05-13,ULMA,PLBAUMA00017,PLN,62.5,63.0,62.5,63.0,0.8,22,4,1.38
2026-05-13,ULTGAMES,PLULTGM00013,PLN,14.9,15.0,14.3,14.85,0.0,5989,34,86.95
2026-05-13,UNFOLD,PLVNTIN00011,PLN,1.21,1.21,1.16,1.21,4.31,35,3,0.04
2026-05-13,UNIBEP,PLUNBEP00015,PLN,14.5,14.68,13.9,14.3,-1.38,13942,110,197.35
2026-05-13,UNICREDIT,IT0005239360,PLN,298.1,300.0,297.0,300.0,0.62,65,11,19.43
2026-05-13,UNIMOT,PLUNMOT00013,PLN,172.0,174.0,170.8,171.2,-0.47,5986,229,1030.83
2026-05-13,URTESTE,PLURTST00010,PLN,42.4,42.7,42.4,42.4,0.0,599,16,25.41
2026-05-13,VERCOM,PLVRCM000016,PLN,119.0,125.6,117.2,119.6,-0.66,4057,250,484.19
2026-05-13,VIGOPHOTN,PLVIGOS00015,PLN,528.0,544.0,524.0,540.0,2.27,485,131,259.48
2026-05-13,VINDEXUS,PLVNDEX00013,PLN,13.95,13.95,13.85,13.85,-0.36,262,5,3.65
2026-05-13,VIRTUS,PLIQPRT00017,PLN,1.714,1.714,1.64,1.64,-4.32,20450,82,34.07
2026-05-13,VIVID,PLVVDGM00014,PLN,0.649,0.67,0.64,0.669,3.08,21699,24,14.18
2026-05-13,VOTUM,PLVOTUM00016,PLN,51.9,52.1,51.4,51.8,0.0,28292,457,1465.06
2026-05-13,VOXEL,PLVOXEL00014,PLN,99.2,100.6,99.1,100.6,1.62,6021,187,599.08
2026-05-13,VRG,PLVSTLA00011,PLN,5.3,5.3,5.22,5.28,-0.38,64313,64,337.37
2026-05-13,WARIMPEX,AT0000827209,PLN,2.39,2.4,2.3,2.36,-1.26,22780,43,53.24
2026-05-13,WASKO,PLHOGA000041,PLN,8.5,8.5,8.2,8.4,-1.18,16850,115,140.84
2026-05-13,WAWEL,PLWAWEL00013,PLN,778.0,788.0,778.0,780.0,0.26,24,11,18.83
2026-05-13,WIELTON,PLWELTN00012,PLN,5.5,5.59,5.49,5.52,-0.18,20748,206,114.44
2026-05-13,WIKANA,PLELPO000016,PLN,7.3,7.7,7.2,7.7,0.65,5556,16,41.01
2026-05-13,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.5,58.3,58.3,0.0,52692,197,3073.95
2026-05-13,WITTCHEN,PLWTCHN00030,PLN,15.75,15.83,15.6,15.65,-0.63,11595,244,182.4
2026-05-13,WOODPCKR,PLWDPCK00017,PLN,2.8,2.9,2.78,2.9,1.75,10247,27,29.4
2026-05-13,XPLUS,PLXPLUS00013,PLN,2.83,2.88,2.55,2.55,-9.89,12717,42,34.25
2026-05-13,XTB,PLXTRDM00011,PLN,108.0,108.9,106.5,108.84,3.05,683254,10929,73689.35
2026-05-13,XTPL,PLXTPL000018,PLN,60.5,60.5,59.0,60.0,-0.17,4140,148,247.58
2026-05-13,YANOSIK,PLNEPTS00011,PLN,14.7,14.7,14.6,14.6,0.0,136,5,1.99
2026-05-13,YARRL,PLUNMST00014,PLN,5.72,5.92,5.72,5.9,3.51,1294,16,7.63
2026-05-13,ZABKA,LU2910446546,PLN,22.85,22.88,22.35,22.58,-0.31,1984244,3958,44714.53
2026-05-13,ZAMET,PLZAMET00010,PLN,0.886,0.89,0.866,0.888,0.23,25384,46,22.5
2026-05-13,ZEPAK,PLZEPAK00012,PLN,18.4,18.54,18.3,18.32,-0.43,995,26,18.31
2026-05-13,ZREMB,PLZBMZC00019,PLN,10.4,10.4,9.95,10.0,-3.85,38599,281,391.01
2026-05-13,ZUE,PLZUE0000015,PLN,12.9,13.05,12.75,12.95,0.0,8380,40,107.62
