Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-20,NANOGROUP,PLNNGRP00011,PLN,2.475,2.5,2.475,2.495,0.2,10505,50,26.13
2026-08-20,NEUCA,PLTRFRM00018,PLN,780.0,780.0,760.0,760.0,-2.06,880,138,676.03
2026-08-20,NEWAG,PLNEWAG00012,PLN,93.5,93.5,92.1,92.9,-0.43,4011,239,373.15
2026-08-20,NEXITY,PLWDMCP00013,PLN,1.0,1.0,1.0,1.0,4.17,50,2,0.05
2026-08-20,NIEWIADOW,PLVNTCP00019,PLN,14.05,14.2,13.9,14.15,0.71,46953,385,659.38
2026-08-20,NOCTILUCA,PLNCTLC00018,PLN,93.6,94.3,92.0,92.3,-2.22,2513,83,233.45
2026-08-20,NOVATURAS,LT0000131872,PLN,5.28,5.28,5.28,5.28,5.18,1,1,0.01
2026-08-20,NOVAVISGR,PLNFI0500012,PLN,0.692,0.694,0.679,0.694,0.29,2008,7,1.39
2026-08-20,NOVITA,PLNVITA00018,PLN,97.0,97.0,96.8,96.8,-0.62,48,9,4.65
2026-08-20,NTCAPITAL,PLECMNG00019,PLN,0.63,0.638,0.602,0.638,1.27,8717,17,5.48
2026-08-20,NTTSYSTEM,PLNTSYS00013,PLN,15.45,15.65,15.35,15.6,1.96,1002,20,15.6
2026-08-20,NWAI,PLNWAI000017,PLN,31.2,31.2,30.2,30.2,-2.58,1063,29,32.44
2026-08-20,ODLEWNIE,PLODLPL00013,PLN,19.9,19.9,19.4,19.7,0.51,4266,109,83.79
2026-08-20,ONDE,PLONDE000018,PLN,8.87,9.09,8.73,8.8,-2.0,16668,135,147.58
2026-08-20,ONEMORE,PLLSRMD00018,PLN,2.29,2.37,2.24,2.29,0.0,202324,270,467.45
2026-08-20,ONESANO,PLSKTAN00010,PLN,0.528,0.528,0.528,0.528,-2.22,4000,1,2.11
2026-08-20,OPONEO.PL,PLOPNPL00013,PLN,101.6,104.6,101.0,104.2,2.76,13776,267,1427.24
2026-08-20,OPTEAM,PLOPTEM00012,PLN,5.75,5.75,5.7,5.75,0.0,495,6,2.85
2026-08-20,ORANGEPL,PLTLKPL00017,PLN,14.58,14.6,14.1,14.155,-2.65,1262443,3375,18032.0
2026-08-20,ORCOGROUP,LU0122624777,PLN,3.4,3.54,3.4,3.54,4.12,2131,5,7.53
2026-08-20,ORZBIALY,PLORZBL00013,PLN,39.6,39.6,39.6,39.6,0.51,220,4,8.71
2026-08-20,OTLOG,PLODRTS00017,PLN,16.24,16.26,16.0,16.26,0.12,702,7,11.35
2026-08-20,OTMUCHOW,PLZPCOT00018,PLN,4.89,4.89,4.8,4.81,-1.64,1201,4,5.77
2026-08-20,PANOVA,PLPANVA00013,PLN,17.7,17.7,17.15,17.6,-1.12,2141,16,37.22
2026-08-20,PASSUS,PLPSSUS00018,PLN,133.0,134.2,129.2,129.8,-2.41,3384,294,445.81
2026-08-20,PATENTUS,PLPTNTS00019,PLN,2.46,2.46,2.39,2.42,-2.02,1833,17,4.4
2026-08-20,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-20,PBSFINANSE,PLBEFSN00010,PLN,1.1,1.1,1.1,1.1,7.84,799,3,0.88
2026-08-20,PCCEXOL,PLPCCEX00010,PLN,2.14,2.17,2.09,2.09,1.95,143774,209,305.86
2026-08-20,PCCROKITA,PLPCCRK00076,PLN,71.0,72.1,67.6,68.0,3.19,68254,1121,4736.47
2026-08-20,PCFGROUP,PLPCFGR00010,PLN,3.55,3.69,3.55,3.69,1.93,17926,42,64.48
2026-08-20,PEKABEX,PLPKBEX00072,PLN,8.98,8.99,8.66,8.8,-1.12,194104,235,1725.34
2026-08-20,PEKAO,PLPEKAO00016,PLN,261.0,261.0,257.3,259.6,-0.15,436538,6232,113214.39
2026-08-20,PEP,PLPLSEP00013,PLN,56.0,56.0,55.5,55.5,-0.89,3539,100,197.27
2026-08-20,PEPCO,NL0015000AU7,PLN,43.8,43.96,42.15,42.36,-3.07,1245919,6691,53313.66
2026-08-20,PEPEES,PLPEPES00018,PLN,0.762,0.78,0.76,0.778,2.1,16705,9,12.91
2026-08-20,PGE,PLPGER000010,PLN,10.49,10.495,10.17,10.2,-2.39,2147528,5095,22062.17
2026-08-20,PGFGROUP,PLZSTAL00012,PLN,0.482,0.5,0.48,0.48,-0.62,87442,49,42.68
2026-08-20,PHARMENA,PLPHRMN00011,PLN,3.12,3.13,3.08,3.09,-0.96,1997,19,6.19
2026-08-20,PHN,PLPHN0000014,PLN,9.22,9.28,9.2,9.22,0.0,990,8,9.13
2026-08-20,PHOTON,NL0010391108,PLN,1.2,1.3,1.2,1.3,6.12,26424,47,32.67
2026-08-20,PJPMAKRUM,PLPROJP00018,PLN,22.1,22.5,22.0,22.5,0.0,812,9,17.98
2026-08-20,PKNORLEN,PLPKN0000018,PLN,155.4,156.5,153.84,156.0,0.37,1066342,11315,165986.15
2026-08-20,PKOBP,PLPKO0000016,PLN,115.0,115.0,113.1,113.7,-1.13,2270308,16233,258159.15
2026-08-20,PKPCARGO,PLPKPCR00011,PLN,10.08,10.14,10.0,10.0,-0.1,154929,1237,1556.33
2026-08-20,PLAYWAY,PLPLAYW00015,PLN,247.5,249.0,245.5,249.0,1.22,612,66,151.8
2026-08-20,PLAZACNTR,NL0011882741,PLN,1.216,1.232,1.204,1.232,-0.48,538,5,0.65
2026-08-20,PMPG,PLPEKPL00010,PLN,1.975,1.975,1.975,1.975,1.28,1,1,0.0
2026-08-20,POLICE,PLZCPLC00036,PLN,7.44,7.44,7.24,7.3,-0.27,1784,26,13.14
2026-08-20,POLIMEXMS,PLMSTSD00019,PLN,7.445,7.62,7.37,7.48,1.49,466770,1334,3495.92
2026-08-20,POLTREG,PLPLTRG00038,PLN,25.6,26.5,25.3,26.5,3.52,1523,23,39.27
2026-08-20,POLWAX,PLPOLWX00026,PLN,1.01,1.01,1.01,1.01,0.0,1480,2,1.49
2026-08-20,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,15,3,0.06
2026-08-20,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-20,PROCHEM,PLPRCHM00014,PLN,21.0,21.0,21.0,21.0,0.0,7,3,0.15
2026-08-20,PROTEKTOR,PLLZPSK00019,PLN,1.124,1.128,1.11,1.12,-0.18,62122,59,69.51
2026-08-20,PTWP,PLPTWP000015,PLN,144.0,144.0,140.5,140.5,-2.43,66,9,9.38
2026-08-20,PULAWY,PLZAPUL00057,PLN,48.8,48.8,47.7,48.0,1.48,576,15,27.69
2026-08-20,PZU,PLPZU0000011,PLN,72.58,72.92,71.7,72.2,0.59,2039346,12387,147187.48
2026-08-20,QNATECHNO,PLQNTHL00017,PLN,34.2,35.9,34.1,34.4,0.29,688,26,23.8
2026-08-20,QUANTUM,PLQNTUM00018,PLN,31.8,33.6,31.4,33.6,-3.45,707,15,22.39
2026-08-20,QUERCUS,PLQRCUS00012,PLN,14.2,14.2,13.9,14.04,-0.85,36508,115,513.41
2026-08-20,RAFAMET,PLRFMET00016,PLN,47.8,47.8,46.5,47.6,-1.65,354,12,16.76
2026-08-20,RAINBOW,PLRNBWT00031,PLN,148.2,153.2,147.6,153.0,3.1,69023,2179,10456.4
2026-08-20,RANKPROGR,PLRNKPR00014,PLN,4.845,4.85,4.7,4.8,-1.03,1866,9,8.8
2026-08-20,RAWLPLUG,PLKLNR000017,PLN,14.0,14.0,13.65,13.65,-2.15,230,6,3.14
2026-08-20,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-20,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-20,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-20,REINO,PLWDM0000029,PLN,1.42,1.42,1.42,1.42,0.0,2,1,0.0
2026-08-20,RELPOL,PLRELPL00014,PLN,5.94,5.96,5.84,5.84,-1.02,834,9,4.92
2026-08-20,REMAK,PLREMAK00016,PLN,10.2,10.2,9.94,10.1,-1.46,440,6,4.39
2026-08-20,RENDER,PLRNDCB00011,PLN,69.0,71.4,68.8,71.4,-0.28,9,4,0.62
2026-08-20,REX,PLRXCNC00017,PLN,12.47,12.838,12.39,12.55,1.29,17435,98,219.14
2026-08-20,ROBYG,PLROBYG00321,PLN,32.4,32.4,32.0,32.25,0.47,8263,93,265.75
2026-08-20,ROPCZYCE,PLROPCE00017,PLN,25.3,25.4,24.9,25.0,-1.57,1351,32,33.93
2026-08-20,RYVU,PLSELVT00013,PLN,18.92,19.38,18.3,18.42,-0.75,38418,582,721.66
2026-08-20,SANOK,PLSTLSK00016,PLN,22.7,22.8,22.4,22.5,0.0,2618,46,59.13
2026-08-20,SANTANDER,ES0113900J37,PLN,52.95,53.33,52.56,52.8,-0.38,288,11,15.27
2026-08-20,SANWIL,PLSANWL00012,PLN,1.73,1.8,1.73,1.8,1.69,2868,8,5.04
2026-08-20,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-08-20,SCANWAY,PLSCWAY00018,PLN,270.0,273.0,267.0,267.0,-1.11,1918,212,518.16
2026-08-20,SCPFL,PLSCPFL00018,PLN,136.6,137.6,135.2,137.2,0.88,2259,66,308.15
2026-08-20,SECOGROUP,PLWRWCK00013,PLN,35.0,36.2,35.0,36.2,0.0,6,2,0.21
2026-08-20,SEKO,PLSEKO000014,PLN,12.3,12.65,12.2,12.2,-1.61,2055,30,25.16
2026-08-20,SELENAFM,PLSELNA00010,PLN,52.2,53.6,52.2,52.6,0.77,2600,58,138.02
2026-08-20,SELVITA,PLSLVCR00029,PLN,28.45,28.65,28.0,28.65,0.88,11272,130,320.04
2026-08-20,SFINKS,PLSFNKS00011,PLN,0.41,0.42,0.4,0.415,1.22,103347,53,41.83
2026-08-20,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-20,SILVAIR-REGS,USU827061099,PLN,4.02,4.1,4.02,4.08,2.0,1366,3,5.58
2026-08-20,SILVANO,EE3100001751,PLN,4.7,4.7,4.7,4.7,0.0,200,1,0.94
2026-08-20,SIMFABRIC,PLSMFBC00016,PLN,1.51,1.51,1.5,1.51,0.67,1272,7,1.91
2026-08-20,SKARBIEC,PLSKRBH00014,PLN,40.5,40.9,40.1,40.5,1.0,5676,96,230.2
2026-08-20,SKYLINE,PLSKLNW00011,PLN,1.5,1.5,1.5,1.5,6.38,349,2,0.52
2026-08-20,SNIEZKA,PLSNZKA00033,PLN,84.6,86.4,84.6,86.4,2.13,578,33,49.78
2026-08-20,SNTVERSE,PLBMDLB00018,PLN,2.87,2.9,2.85,2.875,0.17,32563,63,93.55
2026-08-20,SOHODEV,PLNFI0400015,PLN,0.116,0.116,0.116,0.116,-3.33,454,2,0.05
2026-08-20,SONEL,PLSONEL00011,PLN,13.35,13.4,13.3,13.3,0.0,1705,12,22.83
2026-08-20,SOPHARMA,BG11SOSOBT18,PLN,7.94,7.96,7.92,7.96,0.51,613,6,4.87
2026-08-20,SPYROSOFT,PLSPRSF00011,PLN,417.0,426.0,416.0,416.0,0.48,521,47,217.23
2026-08-20,STALEXP,PLSTLEX00019,PLN,1.79,1.79,1.774,1.784,0.45,63450,107,112.89
2026-08-20,STALPROD,PLSTLPD00017,PLN,223.0,225.0,221.0,223.0,-0.89,126,10,28.02
2026-08-20,STALPROFI,PLSTLPF00012,PLN,9.8,9.86,9.74,9.74,-0.61,11943,65,117.27
2026-08-20,STAPORKOW,PLSTPRK00019,PLN,4.52,4.52,4.4,4.52,0.0,20,3,0.09
2026-08-20,STARHEDGE,PLHRDEX00021,PLN,0.204,0.204,0.204,0.204,3.03,1269,2,0.26
2026-08-20,SUNEX,PLSUNEX00013,PLN,3.575,3.575,3.5,3.55,0.85,3075,14,10.84
2026-08-20,SYGNITY,PLCMPLD00016,PLN,79.0,86.3,78.7,84.7,8.45,64115,1422,5316.81
2026-08-20,SYN2BIO,PLSNBIO00013,PLN,62.6,63.65,60.2,60.31,-3.66,11894,744,734.43
2026-08-20,SYNEKTIK,PLSNKTK00019,PLN,359.2,360.2,356.0,357.0,-0.5,14516,1356,5191.35
2026-08-20,TALEX,PLTALEX00017,PLN,18.1,18.2,17.8,18.2,0.0,29,8,0.53
2026-08-20,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,121.5,121.5,-0.82,50,4,6.08
2026-08-20,TATRY,SK1120010287,PLN,0.0,0.0,0.0,78.0,0.0,0,0,0.0
2026-08-20,TAURONPE,PLTAURN00011,PLN,8.754,8.79,8.41,8.418,-3.79,5776037,13782,49277.07
2026-08-20,TBULL,PLTBULL00024,PLN,1.56,1.56,1.56,1.56,-8.24,404,1,0.63
2026-08-20,TENDERHUT,PLTNDRH00012,PLN,5.72,5.74,5.54,5.54,-2.81,1140,7,6.54
2026-08-20,TERMOREX,PLTRMRX00011,PLN,0.55,0.56,0.535,0.535,-4.46,2646,18,1.44
2026-08-20,TESGAS,PLTSGS000019,PLN,1.785,1.785,1.7,1.745,-1.13,29770,56,51.51
2026-08-20,TEXT,PLLVTSF00010,PLN,49.88,50.45,49.42,50.0,0.24,49892,769,2482.61
2026-08-20,TORPOL,PLTORPL00016,PLN,68.6,68.8,66.5,67.5,-0.74,89965,351,6065.52
2026-08-20,TOWERINVT,PLTWRNV00013,PLN,1.688,1.688,1.608,1.608,-5.08,972,5,1.57
2026-08-20,TOYA,PLTOYA000011,PLN,9.48,9.48,9.4,9.46,-0.21,15086,104,142.05
2026-08-20,TRAKCJA,PLTRKPL00014,PLN,3.685,3.8,3.67,3.78,2.86,106625,161,396.46
2026-08-20,TRANSPOL,PLTRNSP00013,PLN,14.25,14.5,14.25,14.4,0.0,27785,52,397.66
2026-08-20,TRITON,PLASMOT00030,PLN,3.24,3.24,3.24,3.24,0.0,200,2,0.65
2026-08-20,TSGAMES,PLTSQGM00016,PLN,100.1,102.3,100.1,102.0,1.9,7115,310,721.33
2026-08-20,ULMA,PLBAUMA00017,PLN,52.0,52.0,51.5,52.0,0.0,11,4,0.57
2026-08-20,ULTGAMES,PLULTGM00013,PLN,13.55,13.8,13.55,13.8,0.0,385,14,5.29
2026-08-20,UNFOLD,PLVNTIN00011,PLN,1.2,1.2,1.18,1.18,-1.67,8763,5,10.37
2026-08-20,UNIBEP,PLUNBEP00015,PLN,13.56,13.56,13.12,13.38,-1.33,5657,84,74.75
2026-08-20,UNICREDIT,IT0005239360,PLN,365.0,365.0,357.95,357.95,0.24,33,3,11.83
2026-08-20,UNIMOT,PLUNMOT00013,PLN,180.0,180.0,178.2,179.8,1.01,4615,192,828.13
2026-08-20,URTESTE,PLURTST00010,PLN,44.4,44.4,43.3,43.3,-0.46,1068,13,46.47
2026-08-20,VERCOM,PLVRCM000016,PLN,131.8,134.8,130.2,132.0,0.15,6984,225,924.41
2026-08-20,VIGOPHOTN,PLVIGOS00015,PLN,488.0,493.0,487.0,493.0,0.0,864,50,423.18
2026-08-20,VINDEXUS,PLVNDEX00013,PLN,14.75,14.85,14.75,14.8,0.34,1500,6,22.19
2026-08-20,VIRTUS,PLIQPRT00017,PLN,1.31,1.378,1.29,1.31,-1.36,295947,132,392.99
2026-08-20,VIVID,PLVVDGM00014,PLN,0.63,0.637,0.59,0.625,-2.04,60543,42,36.98
2026-08-20,VOTUM,PLVOTUM00016,PLN,43.95,44.0,43.65,44.0,0.8,3153,105,138.19
2026-08-20,VOXEL,PLVOXEL00014,PLN,129.0,133.8,128.4,133.6,4.21,9977,291,1308.95
2026-08-20,VRG,PLVSTLA00011,PLN,5.6,5.6,5.54,5.6,0.0,16171,28,90.1
2026-08-20,WARIMPEX,AT0000827209,PLN,2.21,2.23,2.2,2.23,-0.45,2735,7,6.04
2026-08-20,WASKO,PLHOGA000041,PLN,5.64,5.82,5.56,5.8,2.47,27736,87,158.14
2026-08-20,WAWEL,PLWAWEL00013,PLN,716.0,716.0,708.0,710.0,0.0,395,44,281.03
2026-08-20,WIELTON,PLWELTN00012,PLN,5.25,5.36,5.23,5.35,2.1,78823,392,417.3
2026-08-20,WIKANA,PLELPO000016,PLN,10.6,10.6,9.9,10.2,-3.77,4293,32,42.9
2026-08-20,WIRTUALNA,PLWRTPL00027,PLN,63.7,65.0,63.7,64.0,-0.78,975,53,62.84
2026-08-20,WITTCHEN,PLWTCHN00030,PLN,13.55,13.7,13.5,13.54,-1.46,10388,142,141.43
2026-08-20,WOODPCKR,PLWDPCK00017,PLN,2.78,2.78,2.7,2.7,-3.23,2855,9,7.76
2026-08-20,XPLUS,PLXPLUS00013,PLN,3.05,3.2,3.01,3.06,0.33,9600,42,29.69
2026-08-20,XTB,PLXTRDM00011,PLN,163.66,166.12,162.8,163.28,-0.74,418655,10190,68619.24
2026-08-20,XTPL,PLXTPL000018,PLN,71.6,71.6,70.0,70.7,-0.14,1470,43,103.19
2026-08-20,YANOSIK,PLNEPTS00011,PLN,17.1,17.2,16.8,17.2,0.58,21,8,0.36
2026-08-20,YARRL,PLUNMST00014,PLN,6.04,6.04,5.96,6.04,0.0,289,11,1.75
2026-08-20,ZABKA,LU2910446546,PLN,31.36,31.39,31.3,31.33,-0.22,4229201,4258,132541.78
2026-08-20,ZAMET,PLZAMET00010,PLN,0.568,0.57,0.568,0.568,0.0,40639,36,23.14
2026-08-20,ZEPAK,PLZEPAK00012,PLN,18.06,18.06,17.66,17.86,-1.22,2880,65,51.32
2026-08-20,ZREMB,PLZBMZC00019,PLN,8.84,8.92,8.82,8.87,0.34,16660,122,147.32
2026-08-20,ZUE,PLZUE0000015,PLN,11.45,11.65,11.45,11.6,1.31,633,19,7.27
