Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-24,NANOGROUP,PLNNGRP00011,PLN,2.46,2.475,2.41,2.47,0.2,13005,47,31.68
2026-08-24,NEUCA,PLTRFRM00018,PLN,769.0,784.0,766.0,774.0,1.04,1247,218,968.3
2026-08-24,NEWAG,PLNEWAG00012,PLN,93.5,93.5,91.5,91.5,-1.72,7495,403,689.89
2026-08-24,NEXITY,PLWDMCP00013,PLN,1.09,1.09,1.0,1.04,9.47,12793,29,13.42
2026-08-24,NIEWIADOW,PLVNTCP00019,PLN,14.15,14.3,13.9,14.3,1.42,79457,461,1120.4
2026-08-24,NOCTILUCA,PLNCTLC00018,PLN,93.5,93.5,91.4,92.9,-0.43,3031,152,278.79
2026-08-24,NOVATURAS,LT0000131872,PLN,5.02,5.02,5.02,5.02,-4.92,21,1,0.11
2026-08-24,NOVAVISGR,PLNFI0500012,PLN,0.69,0.69,0.68,0.68,-1.45,7090,15,4.87
2026-08-24,NOVITA,PLNVITA00018,PLN,97.0,98.0,96.6,98.0,1.03,129,16,12.5
2026-08-24,NTCAPITAL,PLECMNG00019,PLN,0.63,0.642,0.606,0.636,0.95,8033,9,4.89
2026-08-24,NTTSYSTEM,PLNTSYS00013,PLN,16.4,16.55,15.95,15.95,-0.93,9286,53,151.4
2026-08-24,NWAI,PLNWAI000017,PLN,31.4,31.4,30.2,30.2,-3.82,837,12,25.48
2026-08-24,ODLEWNIE,PLODLPL00013,PLN,19.1,19.2,18.3,18.6,-3.63,32347,380,607.29
2026-08-24,ONDE,PLONDE000018,PLN,9.3,9.32,9.13,9.13,-1.51,32816,227,303.47
2026-08-24,ONEMORE,PLLSRMD00018,PLN,2.3,2.32,2.24,2.31,0.87,71011,113,162.23
2026-08-24,ONESANO,PLSKTAN00010,PLN,0.54,0.54,0.506,0.54,0.0,17376,26,9.2
2026-08-24,OPONEO.PL,PLOPNPL00013,PLN,104.6,108.0,104.6,107.4,2.68,12394,312,1325.91
2026-08-24,OPTEAM,PLOPTEM00012,PLN,5.65,5.7,5.55,5.7,0.89,1386,19,7.83
2026-08-24,ORANGEPL,PLTLKPL00017,PLN,14.055,14.4,14.05,14.265,0.71,502118,1823,7160.52
2026-08-24,ORCOGROUP,LU0122624777,PLN,3.56,3.7,3.56,3.56,0.0,886,5,3.26
2026-08-24,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-08-24,OTLOG,PLODRTS00017,PLN,15.16,15.68,15.02,15.42,-0.39,2338,56,35.74
2026-08-24,OTMUCHOW,PLZPCOT00018,PLN,4.87,4.89,4.76,4.76,-2.26,1176,9,5.72
2026-08-24,PANOVA,PLPANVA00013,PLN,17.65,17.65,17.65,17.65,0.0,296,5,5.22
2026-08-24,PASSUS,PLPSSUS00018,PLN,134.0,142.0,133.2,135.0,0.75,9504,659,1310.08
2026-08-24,PATENTUS,PLPTNTS00019,PLN,2.44,2.44,2.35,2.37,-4.44,28313,56,67.12
2026-08-24,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-24,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.1,0.0,0,0,0.0
2026-08-24,PCCEXOL,PLPCCEX00010,PLN,2.12,2.13,2.08,2.08,-0.95,42377,35,88.58
2026-08-24,PCCROKITA,PLPCCRK00076,PLN,68.8,68.9,67.3,67.3,-1.32,8219,211,556.73
2026-08-24,PCFGROUP,PLPCFGR00010,PLN,3.69,3.795,3.69,3.75,1.63,12693,56,47.45
2026-08-24,PEKABEX,PLPKBEX00072,PLN,8.9,8.95,8.66,8.67,-0.69,68332,183,598.72
2026-08-24,PEKAO,PLPEKAO00016,PLN,259.0,259.0,254.2,257.6,-0.46,252320,4032,64782.82
2026-08-24,PEP,PLPLSEP00013,PLN,55.0,55.2,54.0,54.3,-1.27,6457,98,351.65
2026-08-24,PEPCO,NL0015000AU7,PLN,42.9,43.0,41.93,42.07,-1.91,1099087,4091,46329.75
2026-08-24,PEPEES,PLPEPES00018,PLN,0.778,0.78,0.75,0.76,-2.06,22130,7,17.22
2026-08-24,PGE,PLPGER000010,PLN,10.19,10.36,10.135,10.21,0.2,1874011,3535,19162.31
2026-08-24,PGFGROUP,PLZSTAL00012,PLN,0.49,0.499,0.482,0.4975,-0.3,10202,11,4.98
2026-08-24,PHARMENA,PLPHRMN00011,PLN,3.21,3.21,3.08,3.2,-0.31,3772,19,11.93
2026-08-24,PHN,PLPHN0000014,PLN,9.24,9.24,9.2,9.2,-0.43,414,9,3.82
2026-08-24,PHOTON,NL0010391108,PLN,1.3,1.35,1.27,1.345,-0.37,4970,24,6.4
2026-08-24,PJPMAKRUM,PLPROJP00018,PLN,23.5,23.5,22.6,22.8,-2.98,715,11,16.52
2026-08-24,PKNORLEN,PLPKN0000018,PLN,153.14,154.14,152.02,154.0,0.56,808501,10266,124165.99
2026-08-24,PKOBP,PLPKO0000016,PLN,113.94,113.96,112.24,113.14,-0.72,1921088,10199,216833.84
2026-08-24,PKPCARGO,PLPKPCR00011,PLN,10.1,10.97,10.03,10.88,8.04,1114899,1906,11479.4
2026-08-24,PLAYWAY,PLPLAYW00015,PLN,245.0,247.5,245.0,247.0,0.0,1004,81,246.62
2026-08-24,PLAZACNTR,NL0011882741,PLN,1.214,1.214,1.19,1.212,-0.33,3334,11,4.0
2026-08-24,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.94,1.94,-0.51,3871,2,7.51
2026-08-24,POLICE,PLZCPLC00036,PLN,7.44,7.48,7.26,7.42,2.2,3050,56,22.57
2026-08-24,POLIMEXMS,PLMSTSD00019,PLN,7.72,7.72,7.55,7.55,-2.58,368893,858,2806.64
2026-08-24,POLTREG,PLPLTRG00038,PLN,26.4,26.7,24.5,25.2,-5.26,9828,87,252.52
2026-08-24,POLWAX,PLPOLWX00026,PLN,1.01,1.01,0.984,0.984,-2.57,15701,11,15.51
2026-08-24,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,16,4,0.06
2026-08-24,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-24,PROCHEM,PLPRCHM00014,PLN,21.7,21.7,21.6,21.6,0.47,10,3,0.22
2026-08-24,PROTEKTOR,PLLZPSK00019,PLN,1.126,1.126,1.116,1.12,-0.18,10920,24,12.26
2026-08-24,PTWP,PLPTWP000015,PLN,143.0,143.5,140.0,143.5,0.35,13,5,1.85
2026-08-24,PULAWY,PLZAPUL00057,PLN,47.6,48.5,47.6,48.5,0.21,958,26,46.24
2026-08-24,PZU,PLPZU0000011,PLN,72.08,72.76,71.58,72.72,0.97,1417699,9898,102638.0
2026-08-24,QNATECHNO,PLQNTHL00017,PLN,34.9,35.2,34.0,34.0,-2.3,488,26,16.88
2026-08-24,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,33.6,0.0,0,0,0.0
2026-08-24,QUERCUS,PLQRCUS00012,PLN,14.2,14.2,13.88,14.04,-0.14,32407,87,452.4
2026-08-24,RAFAMET,PLRFMET00016,PLN,48.0,48.0,48.0,48.0,0.0,5,2,0.24
2026-08-24,RAINBOW,PLRNBWT00031,PLN,151.0,152.0,149.0,150.1,-1.44,16772,666,2523.35
2026-08-24,RANKPROGR,PLRNKPR00014,PLN,4.665,4.825,4.665,4.82,-0.31,29,4,0.14
2026-08-24,RAWLPLUG,PLKLNR000017,PLN,14.05,14.1,13.6,13.9,1.83,2030,16,28.02
2026-08-24,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-24,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-24,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-08-24,REINO,PLWDM0000029,PLN,1.36,1.42,1.33,1.33,-6.34,2495,7,3.42
2026-08-24,RELPOL,PLRELPL00014,PLN,6.0,6.02,5.82,6.02,0.33,1959,29,11.75
2026-08-24,REMAK,PLREMAK00016,PLN,10.05,10.1,9.96,10.1,0.0,53,6,0.53
2026-08-24,RENDER,PLRNDCB00011,PLN,72.0,72.0,72.0,72.0,0.0,19,2,1.37
2026-08-24,REX,PLRXCNC00017,PLN,13.002,13.4,13.002,13.4,4.69,13599,85,179.62
2026-08-24,ROBYG,PLROBYG00321,PLN,31.91,32.2,31.1,31.595,-0.97,19552,151,619.4
2026-08-24,ROPCZYCE,PLROPCE00017,PLN,25.5,26.0,25.3,25.3,0.0,514,24,13.13
2026-08-24,RYVU,PLSELVT00013,PLN,18.1,18.88,18.1,18.8,3.87,36665,389,678.96
2026-08-24,SANOK,PLSTLSK00016,PLN,22.6,22.6,22.4,22.6,0.0,7597,55,171.17
2026-08-24,SANTANDER,ES0113900J37,PLN,53.6,54.4,53.6,54.36,0.63,868,9,46.98
2026-08-24,SANWIL,PLSANWL00012,PLN,1.89,1.925,1.82,1.87,0.0,20002,45,37.64
2026-08-24,SATIS,PLADVPL00029,PLN,0.18,0.21,0.18,0.21,5.0,10805,7,2.13
2026-08-24,SCANWAY,PLSCWAY00018,PLN,273.0,274.0,263.0,274.0,0.0,11293,756,3032.05
2026-08-24,SCPFL,PLSCPFL00018,PLN,140.2,140.6,136.4,139.8,-0.29,1090,79,151.08
2026-08-24,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,35.0,36.0,-0.55,14,5,0.51
2026-08-24,SEKO,PLSEKO000014,PLN,12.65,12.65,12.25,12.25,-3.16,3089,38,38.54
2026-08-24,SELENAFM,PLSELNA00010,PLN,55.0,56.6,54.4,54.8,0.0,5318,162,295.04
2026-08-24,SELVITA,PLSLVCR00029,PLN,28.85,28.85,27.4,28.2,-2.08,12189,168,345.31
2026-08-24,SFINKS,PLSFNKS00011,PLN,0.405,0.418,0.403,0.409,-1.68,26226,23,10.74
2026-08-24,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-24,SILVAIR-REGS,USU827061099,PLN,4.46,4.46,4.0,4.0,-4.31,14207,8,57.65
2026-08-24,SILVANO,EE3100001751,PLN,4.51,4.51,4.41,4.41,-6.17,238,2,1.06
2026-08-24,SIMFABRIC,PLSMFBC00016,PLN,1.494,1.576,1.472,1.514,-0.92,242802,169,366.45
2026-08-24,SKARBIEC,PLSKRBH00014,PLN,39.6,39.6,39.2,39.4,-0.76,1534,25,60.58
2026-08-24,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-24,SNIEZKA,PLSNZKA00033,PLN,85.4,85.4,85.0,85.0,-0.47,33,7,2.82
2026-08-24,SNTVERSE,PLBMDLB00018,PLN,3.04,3.11,2.995,3.04,1.5,202544,266,618.99
2026-08-24,SOHODEV,PLNFI0400015,PLN,0.116,0.116,0.116,0.116,0.0,622,1,0.07
2026-08-24,SONEL,PLSONEL00011,PLN,13.35,13.45,13.35,13.45,0.75,2308,21,31.04
2026-08-24,SOPHARMA,BG11SOSOBT18,PLN,8.4,8.4,8.4,8.4,0.0,1000,5,8.4
2026-08-24,SPYROSOFT,PLSPRSF00011,PLN,406.0,413.0,396.0,406.0,0.0,798,97,321.06
2026-08-24,STALEXP,PLSTLEX00019,PLN,1.776,1.78,1.756,1.776,-0.22,206548,186,365.36
2026-08-24,STALPROD,PLSTLPD00017,PLN,223.0,224.0,221.0,221.0,-0.9,174,30,38.7
2026-08-24,STALPROFI,PLSTLPF00012,PLN,9.72,9.86,9.72,9.78,0.0,7669,50,75.31
2026-08-24,STAPORKOW,PLSTPRK00019,PLN,4.52,4.56,4.46,4.54,0.89,3019,14,13.64
2026-08-24,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-24,SUNEX,PLSUNEX00013,PLN,3.54,3.54,3.4,3.5,-1.13,16428,49,56.71
2026-08-24,SYGNITY,PLCMPLD00016,PLN,87.9,87.9,84.4,86.0,-1.04,7047,253,606.57
2026-08-24,SYN2BIO,PLSNBIO00013,PLN,62.54,71.79,62.44,64.9,4.34,99228,2670,6729.52
2026-08-24,SYNEKTIK,PLSNKTK00019,PLN,350.0,356.0,332.0,338.0,-4.95,143691,12028,48953.72
2026-08-24,TALEX,PLTALEX00017,PLN,18.1,18.1,17.6,17.9,-1.65,160,12,2.83
2026-08-24,TARCZYNSKI,PLTRCZN00016,PLN,123.5,123.5,121.5,121.5,-0.41,118,23,14.43
2026-08-24,TATRY,SK1120010287,PLN,78.0,78.0,78.0,78.0,0.0,16,1,1.25
2026-08-24,TAURONPE,PLTAURN00011,PLN,8.25,8.388,8.204,8.262,0.17,4157048,7189,34341.86
2026-08-24,TBULL,PLTBULL00024,PLN,1.56,1.56,1.55,1.55,-0.64,1100,3,1.71
2026-08-24,TENDERHUT,PLTNDRH00012,PLN,5.68,5.68,5.68,5.68,2.53,20,5,0.11
2026-08-24,TERMOREX,PLTRMRX00011,PLN,0.53,0.56,0.525,0.525,-0.94,3258,14,1.74
2026-08-24,TESGAS,PLTSGS000019,PLN,1.73,1.75,1.7,1.75,1.16,352,8,0.61
2026-08-24,TEXT,PLLVTSF00010,PLN,50.15,50.4,49.14,49.6,-0.8,41332,961,2052.21
2026-08-24,TORPOL,PLTORPL00016,PLN,71.0,71.5,68.6,68.6,-2.97,16047,445,1118.73
2026-08-24,TOWERINVT,PLTWRNV00013,PLN,1.56,1.56,1.552,1.552,-0.51,4410,8,6.86
2026-08-24,TOYA,PLTOYA000011,PLN,9.58,9.58,9.5,9.52,0.21,31851,182,303.56
2026-08-24,TRAKCJA,PLTRKPL00014,PLN,3.79,4.1,3.76,4.0,5.68,320624,564,1274.42
2026-08-24,TRANSPOL,PLTRNSP00013,PLN,14.2,14.6,14.2,14.35,0.35,24145,410,348.08
2026-08-24,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-08-24,TSGAMES,PLTSQGM00016,PLN,104.0,105.7,101.6,101.6,-1.36,23473,452,2434.23
2026-08-24,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.0,1,1,0.05
2026-08-24,ULTGAMES,PLULTGM00013,PLN,13.8,13.8,13.2,13.65,-1.09,2742,24,36.96
2026-08-24,UNFOLD,PLVNTIN00011,PLN,1.19,1.19,1.19,1.19,0.0,1510,3,1.8
2026-08-24,UNIBEP,PLUNBEP00015,PLN,13.8,13.8,13.46,13.78,2.23,10592,130,144.96
2026-08-24,UNICREDIT,IT0005239360,PLN,357.5,363.2,357.5,363.2,2.31,31,4,11.22
2026-08-24,UNIMOT,PLUNMOT00013,PLN,182.0,183.0,180.0,181.0,0.56,8082,330,1468.27
2026-08-24,URTESTE,PLURTST00010,PLN,43.0,43.8,43.0,43.5,-0.68,1495,31,64.34
2026-08-24,VERCOM,PLVRCM000016,PLN,134.0,136.0,131.0,131.2,-1.8,32641,438,4354.93
2026-08-24,VIGOPHOTN,PLVIGOS00015,PLN,493.0,500.0,492.0,497.0,1.02,206,57,102.29
2026-08-24,VINDEXUS,PLVNDEX00013,PLN,14.75,14.8,14.75,14.8,0.34,5632,17,83.09
2026-08-24,VIRTUS,PLIQPRT00017,PLN,1.308,1.324,1.294,1.296,-0.31,30030,40,39.18
2026-08-24,VIVID,PLVVDGM00014,PLN,0.625,0.625,0.598,0.624,0.48,10595,26,6.47
2026-08-24,VOTUM,PLVOTUM00016,PLN,43.95,43.95,43.55,43.9,-0.11,3760,166,164.42
2026-08-24,VOXEL,PLVOXEL00014,PLN,134.8,135.0,129.2,130.4,-3.26,8897,337,1174.17
2026-08-24,VRG,PLVSTLA00011,PLN,5.62,5.62,5.4,5.44,-2.86,56801,107,311.71
2026-08-24,WARIMPEX,AT0000827209,PLN,2.19,2.19,2.04,2.18,-2.24,29949,53,63.96
2026-08-24,WASKO,PLHOGA000041,PLN,5.82,5.82,5.58,5.78,-0.69,37655,99,213.71
2026-08-24,WAWEL,PLWAWEL00013,PLN,720.0,730.0,716.0,724.0,1.97,3429,121,2475.82
2026-08-24,WIELTON,PLWELTN00012,PLN,5.38,5.45,5.3,5.39,0.94,44907,388,242.63
2026-08-24,WIKANA,PLELPO000016,PLN,10.0,10.2,9.75,9.75,-2.5,105,3,1.06
2026-08-24,WIRTUALNA,PLWRTPL00027,PLN,62.1,64.9,61.3,64.0,1.91,3390,126,215.68
2026-08-24,WITTCHEN,PLWTCHN00030,PLN,13.54,13.66,13.51,13.65,0.81,12325,157,167.4
2026-08-24,WOODPCKR,PLWDPCK00017,PLN,2.83,2.91,2.8,2.85,1.06,1900,11,5.42
2026-08-24,XPLUS,PLXPLUS00013,PLN,3.21,3.33,3.21,3.3,2.8,6932,44,22.68
2026-08-24,XTB,PLXTRDM00011,PLN,168.58,172.28,166.92,171.1,1.66,470841,7936,80384.12
2026-08-24,XTPL,PLXTPL000018,PLN,70.6,72.3,67.0,67.0,-5.1,5117,339,350.81
2026-08-24,YANOSIK,PLNEPTS00011,PLN,17.3,17.5,17.0,17.5,1.16,2253,28,38.58
2026-08-24,YARRL,PLUNMST00014,PLN,6.04,6.06,5.96,5.96,-1.32,1514,11,9.15
2026-08-24,ZABKA,LU2910446546,PLN,31.3,31.37,31.26,31.37,0.22,3322443,4539,104079.32
2026-08-24,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.57,0.0,108700,35,61.94
2026-08-24,ZEPAK,PLZEPAK00012,PLN,17.5,17.84,17.28,17.66,0.23,3981,83,69.74
2026-08-24,ZREMB,PLZBMZC00019,PLN,8.99,8.99,8.83,8.87,-0.89,9064,123,80.79
2026-08-24,ZUE,PLZUE0000015,PLN,11.65,11.85,11.45,11.45,-1.72,7609,49,88.8
