Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-07,NEUCA,PLTRFRM00018,PLN,744.0,744.0,714.0,721.0,-0.28,744,206,538.51
2026-05-07,NEWAG,PLNEWAG00012,PLN,113.4,113.4,108.8,110.6,-1.6,13737,525,1521.73
2026-05-07,NEXITY,PLWDMCP00013,PLN,1.05,1.15,1.05,1.08,3.85,10304,21,11.21
2026-05-07,NIEWIADOW,PLVNTCP00019,PLN,19.1,19.45,18.85,19.15,1.06,574026,1151,10933.53
2026-05-07,NOCTILUCA,PLNCTLC00018,PLN,99.9,100.6,99.0,99.8,0.71,1460,114,145.43
2026-05-07,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-05-07,NOVAVISGR,PLNFI0500012,PLN,0.681,0.7,0.679,0.69,1.32,55700,51,38.64
2026-05-07,NOVITA,PLNVITA00018,PLN,103.0,103.0,101.0,101.0,-1.94,14,8,1.43
2026-05-07,NTCAPITAL,PLECMNG00019,PLN,0.616,0.616,0.59,0.612,0.0,1819,9,1.09
2026-05-07,NTTSYSTEM,PLNTSYS00013,PLN,11.25,11.4,11.1,11.4,2.7,8872,46,99.86
2026-05-07,ODLEWNIE,PLODLPL00013,PLN,20.3,20.3,19.3,19.3,-4.46,29553,278,581.65
2026-05-07,ONDE,PLONDE000018,PLN,9.13,9.13,9.01,9.12,0.0,4580,57,41.59
2026-05-07,ONEMORE,PLLSRMD00018,PLN,2.68,2.75,2.65,2.69,0.75,82183,136,221.09
2026-05-07,ONESANO,PLSKTAN00010,PLN,0.674,0.706,0.672,0.674,-0.88,5509,17,3.82
2026-05-07,OPONEO.PL,PLOPNPL00013,PLN,87.0,87.0,86.0,86.9,1.05,3684,126,318.39
2026-05-07,OPTEAM,PLOPTEM00012,PLN,5.65,5.65,5.2,5.4,-4.42,8152,48,43.81
2026-05-07,ORANGEPL,PLTLKPL00017,PLN,15.56,15.56,15.285,15.485,0.23,2002797,2665,30926.33
2026-05-07,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,4.46,0.0,0,0,0.0
2026-05-07,ORZBIALY,PLORZBL00013,PLN,37.4,37.4,37.4,37.4,-1.58,1,1,0.04
2026-05-07,OTLOG,PLODRTS00017,PLN,13.0,13.18,12.82,12.82,-2.58,3207,42,41.58
2026-05-07,OTMUCHOW,PLZPCOT00018,PLN,5.86,5.86,5.6,5.66,-3.41,4682,15,26.29
2026-05-07,PANOVA,PLPANVA00013,PLN,16.6,16.65,16.35,16.6,1.22,953,13,15.7
2026-05-07,PASSUS,PLPSSUS00018,PLN,133.8,133.8,124.0,124.0,-7.6,23573,1399,2979.37
2026-05-07,PATENTUS,PLPTNTS00019,PLN,2.91,2.96,2.9,2.96,1.02,5690,17,16.65
2026-05-07,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-07,PBSFINANSE,PLBEFSN00010,PLN,0.83,0.83,0.83,0.83,0.0,130,1,0.11
2026-05-07,PCCEXOL,PLPCCEX00010,PLN,1.995,2.04,1.97,1.99,-0.25,60842,112,121.54
2026-05-07,PCCROKITA,PLPCCRK00076,PLN,68.5,69.2,68.2,69.0,-0.29,1082,57,74.31
2026-05-07,PCFGROUP,PLPCFGR00010,PLN,3.8,3.85,3.695,3.695,0.0,12317,65,46.48
2026-05-07,PEKABEX,PLPKBEX00072,PLN,9.04,9.09,8.84,8.98,-0.66,8783,116,78.37
2026-05-07,PEKAO,PLPEKAO00016,PLN,237.5,238.8,233.8,235.1,-0.89,408300,5564,96116.07
2026-05-07,PEP,PLPLSEP00013,PLN,49.7,51.8,49.4,51.8,3.7,3450,112,171.93
2026-05-07,PEPCO,NL0015000AU7,PLN,33.07,33.3,32.1,32.35,-1.97,1322116,5299,42866.08
2026-05-07,PEPEES,PLPEPES00018,PLN,0.858,0.87,0.858,0.87,1.4,15901,5,13.75
2026-05-07,PGE,PLPGER000010,PLN,11.125,11.125,10.8,10.91,-2.02,2292871,4891,25109.04
2026-05-07,PGFGROUP,PLZSTAL00012,PLN,0.586,0.586,0.543,0.569,0.0,108901,34,60.11
2026-05-07,PHARMENA,PLPHRMN00011,PLN,3.43,3.47,3.38,3.38,-2.03,551,12,1.88
2026-05-07,PHN,PLPHN0000014,PLN,9.58,9.58,9.5,9.58,0.21,782,13,7.47
2026-05-07,PHOTON,NL0010391108,PLN,1.045,1.055,1.04,1.04,-1.42,19709,34,20.56
2026-05-07,PJPMAKRUM,PLPROJP00018,PLN,17.9,17.9,17.45,17.9,0.0,281,10,4.99
2026-05-07,PKNORLEN,PLPKN0000018,PLN,141.0,141.7,138.1,140.0,-0.71,1607314,16218,224741.05
2026-05-07,PKOBP,PLPKO0000016,PLN,97.8,97.8,95.65,96.54,-0.57,2083208,12825,200775.74
2026-05-07,PKPCARGO,PLPKPCR00011,PLN,15.21,15.29,14.82,14.84,-3.01,84344,656,1268.12
2026-05-07,PLAYWAY,PLPLAYW00015,PLN,244.0,246.0,242.5,244.0,0.0,1571,96,382.98
2026-05-07,PLAZACNTR,NL0011882741,PLN,1.578,1.578,1.502,1.554,-1.65,12130,35,18.57
2026-05-07,PMPG,PLPEKPL00010,PLN,2.08,2.09,2.01,2.05,0.49,684,6,1.38
2026-05-07,POLICE,PLZCPLC00036,PLN,7.7,7.78,7.5,7.7,1.85,9763,85,74.82
2026-05-07,POLIMEXMS,PLMSTSD00019,PLN,9.0,9.09,8.605,8.67,-3.24,677683,1765,5928.16
2026-05-07,POLTREG,PLPLTRG00038,PLN,17.7,17.7,17.2,17.2,0.0,2802,18,48.49
2026-05-07,POLWAX,PLPOLWX00026,PLN,1.01,1.01,0.978,0.998,-1.19,2569,8,2.52
2026-05-07,PRAGMAINK,PLPRGNK00017,PLN,3.1,3.1,3.1,3.1,0.0,27,5,0.08
2026-05-07,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-07,PROCHEM,PLPRCHM00014,PLN,24.8,24.8,23.9,24.5,-1.21,1062,7,26.02
2026-05-07,PROTEKTOR,PLLZPSK00019,PLN,1.38,1.42,1.334,1.4,2.94,216517,305,299.41
2026-05-07,PTWP,PLPTWP000015,PLN,136.5,139.5,136.5,139.5,1.82,7,4,0.96
2026-05-07,PULAWY,PLZAPUL00057,PLN,46.9,46.9,45.8,46.8,1.74,75,22,3.48
2026-05-07,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-07,PZU,PLPZU0000011,PLN,66.02,66.04,64.34,64.54,-0.98,1509838,9087,97750.32
2026-05-07,QNATECHNO,PLQNTHL00017,PLN,43.1,45.0,42.0,44.9,5.15,2822,79,123.49
2026-05-07,QUANTUM,PLQNTUM00018,PLN,27.8,28.0,27.8,28.0,-6.67,903,11,25.26
2026-05-07,QUERCUS,PLQRCUS00012,PLN,11.9,12.08,11.5,11.86,-0.34,7766,58,91.52
2026-05-07,RAFAMET,PLRFMET00016,PLN,62.2,66.0,60.0,63.5,2.42,4366,160,277.02
2026-05-07,RAINBOW,PLRNBWT00031,PLN,143.2,143.9,140.1,142.0,-0.84,36398,1029,5154.77
2026-05-07,RANKPROGR,PLRNKPR00014,PLN,3.81,3.945,3.785,3.94,1.03,2614,28,9.98
2026-05-07,RAWLPLUG,PLKLNR000017,PLN,15.05,15.05,15.05,15.05,0.0,6,2,0.09
2026-05-07,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-07,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-07,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-07,REINO,PLWDM0000029,PLN,0.945,0.955,0.945,0.955,1.6,2165,3,2.07
2026-05-07,RELPOL,PLRELPL00014,PLN,5.56,5.56,5.34,5.46,-1.8,5636,60,30.5
2026-05-07,REMAK,PLREMAK00016,PLN,10.5,10.8,10.35,10.8,5.37,415,8,4.32
2026-05-07,RENDER,PLRNDCB00011,PLN,77.4,77.4,77.4,77.4,0.26,19,2,1.47
2026-05-07,ROPCZYCE,PLROPCE00017,PLN,22.4,22.4,21.8,22.0,-1.79,1009,18,22.27
2026-05-07,RYVU,PLSELVT00013,PLN,24.1,24.1,23.4,23.4,-2.5,8633,136,203.97
2026-05-07,SANOK,PLSTLSK00016,PLN,21.9,22.0,21.4,21.6,-0.92,3357,47,72.22
2026-05-07,SANTANDER,ES0113900J37,PLN,45.16,45.7,45.16,45.16,0.0,1264,17,57.17
2026-05-07,SANWIL,PLSANWL00012,PLN,1.29,1.3,1.28,1.3,-0.76,5010,8,6.43
2026-05-07,SATIS,PLADVPL00029,PLN,0.276,0.276,0.276,0.276,5.34,1050,3,0.29
2026-05-07,SCANWAY,PLSCWAY00018,PLN,396.0,397.0,346.0,358.0,-7.01,21162,2202,7595.1
2026-05-07,SCPFL,PLSCPFL00018,PLN,136.4,136.4,130.0,131.8,-3.8,7525,400,993.8
2026-05-07,SECOGROUP,PLWRWCK00013,PLN,35.0,35.8,32.0,35.8,1.13,3432,24,116.78
2026-05-07,SEKO,PLSEKO000014,PLN,10.25,10.25,10.05,10.1,-0.98,5901,38,59.77
2026-05-07,SELENAFM,PLSELNA00010,PLN,49.7,49.7,48.6,48.9,-2.0,1645,80,80.92
2026-05-07,SELVITA,PLSLVCR00029,PLN,33.1,34.1,32.1,32.1,-3.02,17899,298,588.25
2026-05-07,SFINKS,PLSFNKS00011,PLN,0.44,0.445,0.44,0.44,-0.9,30501,20,13.48
2026-05-07,SHOPER,PLSHPR000021,PLN,40.3,40.3,39.55,39.7,-1.61,10504,226,419.54
2026-05-07,SILVAIR-REGS,USU827061099,PLN,5.8,5.8,5.5,5.7,2.7,9646,15,53.96
2026-05-07,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-07,SIMFABRIC,PLSMFBC00016,PLN,1.616,1.616,1.52,1.608,-0.5,7792,29,12.23
2026-05-07,SKARBIEC,PLSKRBH00014,PLN,36.1,37.0,35.5,36.9,2.5,2360,28,85.95
2026-05-07,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-05-07,SNIEZKA,PLSNZKA00033,PLN,86.8,87.0,86.2,86.6,-0.23,291,26,25.2
2026-05-07,SNTVERSE,PLBMDLB00018,PLN,3.145,3.185,3.105,3.15,0.16,28719,66,89.65
2026-05-07,SOHODEV,PLNFI0400015,PLN,0.126,0.126,0.126,0.126,-14.86,7,1,0.0
2026-05-07,SONEL,PLSONEL00011,PLN,14.95,15.2,14.9,15.1,1.0,815,29,12.28
2026-05-07,SOPHARMA,BG11SOSOBT18,PLN,8.0,8.04,8.0,8.04,0.0,1880,5,15.1
2026-05-07,SPYROSOFT,PLSPRSF00011,PLN,433.0,433.0,426.0,426.0,-1.39,174,33,74.82
2026-05-07,STALEXP,PLSTLEX00019,PLN,2.995,2.995,2.95,2.98,-0.5,155024,245,460.13
2026-05-07,STALPROD,PLSTLPD00017,PLN,243.0,246.0,243.0,244.0,0.83,355,42,86.74
2026-05-07,STALPROFI,PLSTLPF00012,PLN,9.1,9.3,8.9,9.18,1.55,32126,150,294.79
2026-05-07,STAPORKOW,PLSTPRK00019,PLN,4.7,4.7,4.66,4.66,-0.85,2272,8,10.63
2026-05-07,STARHEDGE,PLHRDEX00021,PLN,0.185,0.185,0.185,0.185,2.78,2502,1,0.46
2026-05-07,SUNEX,PLSUNEX00013,PLN,2.84,2.855,2.81,2.82,-1.05,4106,25,11.63
2026-05-07,SYGNITY,PLCMPLD00016,PLN,77.5,81.4,76.2,81.0,5.33,24228,307,1919.55
2026-05-07,SYN2BIO,PLSNBIO00013,PLN,28.975,30.0,28.0,28.0,-3.28,56323,1499,1635.48
2026-05-07,SYNEKTIK,PLSNKTK00019,PLN,289.8,290.0,282.4,283.8,0.07,17156,2592,4900.51
2026-05-07,TALEX,PLTALEX00017,PLN,18.8,18.8,17.9,18.2,1.68,980,15,17.66
2026-05-07,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.5,0.83,149,10,17.98
2026-05-07,TATRY,SK1120010287,PLN,90.0,90.0,89.5,89.5,7.83,72,3,6.48
2026-05-07,TAURONPE,PLTAURN00011,PLN,9.9,9.944,9.536,9.642,-0.92,4222438,10462,41027.78
2026-05-07,TBULL,PLTBULL00024,PLN,2.6,2.62,2.6,2.62,-10.88,12,3,0.03
2026-05-07,TENDERHUT,PLTNDRH00012,PLN,5.92,5.92,5.84,5.84,-0.34,75,2,0.44
2026-05-07,TERMOREX,PLTRMRX00011,PLN,0.695,0.7,0.695,0.7,0.0,522,3,0.36
2026-05-07,TESGAS,PLTSGS000019,PLN,1.925,1.93,1.91,1.93,1.05,1325,11,2.54
2026-05-07,TEXT,PLLVTSF00010,PLN,41.12,41.12,40.22,40.84,-0.05,18090,431,735.12
2026-05-07,TORPOL,PLTORPL00016,PLN,70.0,71.9,70.0,71.9,2.13,9775,258,693.85
2026-05-07,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-07,TOYA,PLTOYA000011,PLN,9.59,9.63,9.49,9.51,0.21,38758,275,370.57
2026-05-07,TRAKCJA,PLTRKPL00014,PLN,4.195,4.25,4.09,4.09,-2.15,187569,231,779.39
2026-05-07,TRANSPOL,PLTRNSP00013,PLN,17.55,18.3,16.85,17.35,-0.29,25683,185,454.59
2026-05-07,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-07,TSGAMES,PLTSQGM00016,PLN,110.0,110.0,107.9,108.1,-1.64,18890,570,2050.12
2026-05-07,ULMA,PLBAUMA00017,PLN,63.0,63.0,59.5,61.0,-3.94,813,23,49.32
2026-05-07,ULTGAMES,PLULTGM00013,PLN,13.7,14.9,13.15,14.9,9.96,10924,103,156.47
2026-05-07,UNFOLD,PLVNTIN00011,PLN,1.21,1.21,1.21,1.21,-1.63,10,1,0.01
2026-05-07,UNIBEP,PLUNBEP00015,PLN,14.84,14.9,14.7,14.74,-0.67,2200,72,32.58
2026-05-07,UNICREDIT,IT0005239360,PLN,303.15,304.0,302.75,302.75,1.22,112,7,33.99
2026-05-07,UNIMOT,PLUNMOT00013,PLN,158.0,163.6,157.0,163.4,3.68,6161,305,990.91
2026-05-07,URTESTE,PLURTST00010,PLN,42.6,43.9,42.3,42.5,-3.19,34,11,1.44
2026-05-07,VERCOM,PLVRCM000016,PLN,125.0,126.8,123.4,125.4,-1.1,2467,195,307.64
2026-05-07,VIGOPHOTN,PLVIGOS00015,PLN,588.0,590.0,574.0,586.0,2.09,638,99,372.62
2026-05-07,VINDEXUS,PLVNDEX00013,PLN,14.0,14.0,13.6,13.75,-1.79,7303,49,100.75
2026-05-07,VIRTUS,PLIQPRT00017,PLN,1.63,1.69,1.63,1.658,2.35,95478,131,157.16
2026-05-07,VIVID,PLVVDGM00014,PLN,0.634,0.64,0.63,0.639,0.79,17424,31,11.09
2026-05-07,VOTUM,PLVOTUM00016,PLN,52.0,52.4,51.5,51.7,0.0,26591,558,1380.7
2026-05-07,VOXEL,PLVOXEL00014,PLN,101.0,101.0,99.4,100.0,0.0,70238,246,7025.11
2026-05-07,VRG,PLVSTLA00011,PLN,5.22,5.26,5.12,5.22,0.0,169774,66,885.58
2026-05-07,WARIMPEX,AT0000827209,PLN,2.3,2.3,2.27,2.3,1.32,5122,16,11.68
2026-05-07,WASKO,PLHOGA000041,PLN,8.5,8.7,8.34,8.7,2.35,43457,269,370.61
2026-05-07,WAWEL,PLWAWEL00013,PLN,798.0,800.0,782.0,784.0,-0.76,189,19,148.46
2026-05-07,WIELTON,PLWELTN00012,PLN,5.65,5.7,5.5,5.5,-2.48,44037,230,246.48
2026-05-07,WIKANA,PLELPO000016,PLN,7.6,7.7,7.4,7.7,0.0,614,5,4.57
2026-05-07,WIRTUALNA,PLWRTPL00027,PLN,58.2,58.4,58.2,58.4,0.17,14414,159,840.59
2026-05-07,WITTCHEN,PLWTCHN00030,PLN,16.08,16.1,15.95,15.95,-0.81,12073,138,192.92
2026-05-07,WOODPCKR,PLWDPCK00017,PLN,2.9,2.94,2.9,2.94,1.38,2961,12,8.68
2026-05-07,XPLUS,PLXPLUS00013,PLN,2.63,2.63,2.56,2.62,2.75,1845,7,4.8
2026-05-07,XTB,PLXTRDM00011,PLN,103.0,103.38,101.82,103.38,1.27,339527,7606,34900.53
2026-05-07,XTPL,PLXTPL000018,PLN,63.6,64.5,61.5,61.5,-2.38,2565,121,162.38
2026-05-07,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,14.5,15.1,0.67,288,11,4.3
2026-05-07,YARRL,PLUNMST00014,PLN,5.5,6.1,5.5,6.1,12.13,19838,108,115.62
2026-05-07,ZABKA,LU2910446546,PLN,23.8,23.8,23.14,23.33,-1.97,2414999,4613,56503.17
2026-05-07,ZAMET,PLZAMET00010,PLN,0.86,0.86,0.834,0.858,0.0,49499,35,42.11
2026-05-07,ZEPAK,PLZEPAK00012,PLN,18.8,18.8,18.48,18.54,-0.86,2061,57,38.22
2026-05-07,ZREMB,PLZBMZC00019,PLN,10.3,10.4,9.95,10.02,-1.76,57993,297,588.97
2026-05-07,ZUE,PLZUE0000015,PLN,12.85,12.95,12.8,12.95,0.78,5790,41,74.26
