Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-15,NEUCA,PLTRFRM00018,PLN,735.0,735.0,716.0,716.0,-0.56,4631,399,3346.23
2026-06-15,NEWAG,PLNEWAG00012,PLN,93.9,98.0,93.8,95.2,2.37,21012,855,2011.89
2026-06-15,NEXITY,PLWDMCP00013,PLN,0.885,0.9,0.86,0.86,-7.53,14700,12,12.82
2026-06-15,NIEWIADOW,PLVNTCP00019,PLN,14.7,14.8,14.3,14.4,-0.69,113620,742,1640.17
2026-06-15,NOCTILUCA,PLNCTLC00018,PLN,101.4,101.8,99.1,100.0,-1.38,2312,90,230.89
2026-06-15,NOVATURAS,LT0000131872,PLN,5.5,5.5,5.5,5.5,0.0,64,1,0.35
2026-06-15,NOVAVISGR,PLNFI0500012,PLN,0.65,0.65,0.64,0.65,-1.07,6787,15,4.38
2026-06-15,NOVITA,PLNVITA00018,PLN,104.5,107.0,103.5,105.5,1.44,330,17,34.42
2026-06-15,NTCAPITAL,PLECMNG00019,PLN,0.61,0.61,0.564,0.604,-0.98,15892,11,9.17
2026-06-15,NTTSYSTEM,PLNTSYS00013,PLN,12.3,12.7,12.25,12.7,1.2,3540,34,43.84
2026-06-15,ODLEWNIE,PLODLPL00013,PLN,22.5,23.2,21.9,22.3,2.29,39448,297,889.74
2026-06-15,ONDE,PLONDE000018,PLN,8.25,8.29,8.14,8.26,0.49,4277,53,35.12
2026-06-15,ONEMORE,PLLSRMD00018,PLN,2.58,2.69,2.33,2.4,-6.25,710286,724,1733.53
2026-06-15,ONESANO,PLSKTAN00010,PLN,0.59,0.602,0.582,0.6,1.69,16491,20,9.67
2026-06-15,OPONEO.PL,PLOPNPL00013,PLN,100.8,104.2,99.8,99.8,-0.6,35968,573,3675.46
2026-06-15,OPTEAM,PLOPTEM00012,PLN,6.1,6.1,5.65,5.95,-3.25,11265,68,66.24
2026-06-15,ORANGEPL,PLTLKPL00017,PLN,15.955,16.19,15.82,15.91,-0.28,828192,2184,13212.47
2026-06-15,ORCOGROUP,LU0122624777,PLN,3.5,3.8,3.5,3.54,-11.06,294,6,1.03
2026-06-15,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,38.6,38.6,-1.03,281,5,10.86
2026-06-15,OTLOG,PLODRTS00017,PLN,15.88,16.7,15.36,16.0,2.56,10293,107,164.39
2026-06-15,OTMUCHOW,PLZPCOT00018,PLN,5.04,5.04,4.95,5.04,-3.08,1678,4,8.32
2026-06-15,PANOVA,PLPANVA00013,PLN,15.55,15.65,15.55,15.65,1.29,53,5,0.83
2026-06-15,PASSUS,PLPSSUS00018,PLN,119.2,121.6,117.0,117.0,-2.17,4585,321,543.02
2026-06-15,PATENTUS,PLPTNTS00019,PLN,2.67,2.75,2.67,2.74,0.0,366,5,1.0
2026-06-15,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-15,PBSFINANSE,PLBEFSN00010,PLN,1.19,1.19,1.19,1.19,19.0,888,2,1.06
2026-06-15,PCCEXOL,PLPCCEX00010,PLN,1.965,1.975,1.93,1.96,0.0,26970,84,52.69
2026-06-15,PCCROKITA,PLPCCRK00076,PLN,67.0,67.0,66.0,66.2,-1.19,3496,100,231.8
2026-06-15,PCFGROUP,PLPCFGR00010,PLN,3.305,3.355,3.3,3.3,-1.35,9327,42,30.96
2026-06-15,PEKABEX,PLPKBEX00072,PLN,10.16,10.38,10.02,10.2,2.93,7626,73,77.66
2026-06-15,PEKAO,PLPEKAO00016,PLN,233.0,235.8,228.3,228.7,0.31,535165,10205,123842.53
2026-06-15,PEP,PLPLSEP00013,PLN,56.5,56.7,54.5,54.5,-3.37,9452,382,521.77
2026-06-15,PEPCO,NL0015000AU7,PLN,35.35,36.49,34.6,34.6,-1.14,1832283,7302,64870.56
2026-06-15,PEPEES,PLPEPES00018,PLN,0.828,0.828,0.792,0.826,-0.24,1275,15,1.03
2026-06-15,PGE,PLPGER000010,PLN,10.1,10.5,10.08,10.19,2.02,4734560,7905,48695.37
2026-06-15,PGFGROUP,PLZSTAL00012,PLN,0.537,0.537,0.519,0.529,-0.19,79316,22,41.36
2026-06-15,PHARMENA,PLPHRMN00011,PLN,3.21,3.3,3.1,3.19,1.59,3046,56,9.66
2026-06-15,PHN,PLPHN0000014,PLN,9.36,9.44,9.36,9.44,0.85,182,2,1.71
2026-06-15,PHOTON,NL0010391108,PLN,1.24,1.24,1.2,1.2,-3.23,16095,39,19.48
2026-06-15,PJPMAKRUM,PLPROJP00018,PLN,17.5,17.7,17.5,17.7,-0.56,157,6,2.75
2026-06-15,PKNORLEN,PLPKN0000018,PLN,146.0,146.4,136.02,136.02,-7.37,2982405,36777,415562.98
2026-06-15,PKOBP,PLPKO0000016,PLN,106.0,108.08,103.02,103.02,-1.51,2455179,18371,256356.77
2026-06-15,PKPCARGO,PLPKPCR00011,PLN,11.5,11.59,11.19,11.3,-0.7,131722,1115,1501.34
2026-06-15,PLAYWAY,PLPLAYW00015,PLN,242.5,246.0,242.5,242.5,0.0,2206,198,538.64
2026-06-15,PLAZACNTR,NL0011882741,PLN,1.28,1.284,1.254,1.28,2.07,8382,18,10.71
2026-06-15,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,2.3,451,2,0.9
2026-06-15,POLICE,PLZCPLC00036,PLN,7.68,7.68,7.5,7.5,0.0,1153,33,8.74
2026-06-15,POLIMEXMS,PLMSTSD00019,PLN,7.585,8.07,7.58,7.88,6.49,1454536,3225,11458.8
2026-06-15,POLTREG,PLPLTRG00038,PLN,19.35,19.35,18.95,19.2,-0.78,1140,27,21.78
2026-06-15,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.976,1.0,0.0,19271,23,18.92
2026-06-15,PRAGMAINK,PLPRGNK00017,PLN,3.22,3.24,3.22,3.24,4.52,3000,7,9.72
2026-06-15,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-15,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,24.4,24.4,0.0,3,2,0.07
2026-06-15,PROTEKTOR,PLLZPSK00019,PLN,1.308,1.308,1.24,1.258,-3.23,234600,181,298.26
2026-06-15,PTWP,PLPTWP000015,PLN,130.0,135.0,130.0,134.0,-1.47,313,14,41.14
2026-06-15,PULAWY,PLZAPUL00057,PLN,49.6,50.0,49.0,49.9,0.81,955,29,47.27
2026-06-15,PURE,PLPRBLG00010,PLN,2.165,2.285,2.15,2.18,0.93,111362,273,244.16
2026-06-15,PZU,PLPZU0000011,PLN,66.8,67.76,66.34,66.34,0.09,1965748,10197,131803.66
2026-06-15,QNATECHNO,PLQNTHL00017,PLN,41.7,41.9,40.0,41.5,-0.48,1519,44,61.94
2026-06-15,QUANTUM,PLQNTUM00018,PLN,32.0,32.0,31.2,31.2,-0.64,3252,7,101.47
2026-06-15,QUERCUS,PLQRCUS00012,PLN,11.8,12.06,11.76,11.76,-0.34,21291,96,253.72
2026-06-15,RAFAMET,PLRFMET00016,PLN,53.0,55.0,53.0,53.1,0.19,285,13,15.15
2026-06-15,RAINBOW,PLRNBWT00031,PLN,152.0,155.9,148.0,148.0,0.14,67487,2036,10265.14
2026-06-15,RANKPROGR,PLRNKPR00014,PLN,4.645,4.645,4.23,4.53,-1.52,12645,35,57.14
2026-06-15,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,14.35,14.35,0.0,22,2,0.32
2026-06-15,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-15,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-15,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-15,REINO,PLWDM0000029,PLN,1.34,1.4,1.31,1.4,3.7,926,7,1.25
2026-06-15,RELPOL,PLRELPL00014,PLN,5.56,5.68,5.56,5.66,0.71,2881,21,16.21
2026-06-15,REMAK,PLREMAK00016,PLN,11.65,11.75,10.95,11.6,-0.43,3080,23,34.49
2026-06-15,RENDER,PLRNDCB00011,PLN,73.2,74.2,72.6,72.6,0.0,510,19,37.23
2026-06-15,ROPCZYCE,PLROPCE00017,PLN,26.3,26.9,26.3,26.5,0.38,1480,19,39.66
2026-06-15,RYVU,PLSELVT00013,PLN,15.38,15.38,14.34,14.74,-4.16,66074,556,974.91
2026-06-15,SANOK,PLSTLSK00016,PLN,21.3,21.3,20.7,20.7,-2.82,4576,86,95.87
2026-06-15,SANTANDER,ES0113900J37,PLN,46.35,48.8,46.35,48.455,4.54,14149,35,679.87
2026-06-15,SANWIL,PLSANWL00012,PLN,1.51,1.51,1.465,1.505,-0.33,4047,10,6.1
2026-06-15,SATIS,PLADVPL00029,PLN,0.252,0.252,0.252,0.252,0.0,6507,6,1.64
2026-06-15,SCANWAY,PLSCWAY00018,PLN,360.0,360.0,329.0,330.0,-3.51,13126,1377,4457.01
2026-06-15,SCPFL,PLSCPFL00018,PLN,124.6,124.8,120.6,124.8,0.32,510,60,62.72
2026-06-15,SECOGROUP,PLWRWCK00013,PLN,43.8,43.8,41.4,43.6,2.35,139,10,6.05
2026-06-15,SEKO,PLSEKO000014,PLN,11.5,11.7,11.4,11.6,0.87,4956,79,57.06
2026-06-15,SELENAFM,PLSELNA00010,PLN,45.8,47.4,45.5,45.5,-1.09,4675,139,216.43
2026-06-15,SELVITA,PLSLVCR00029,PLN,31.1,32.1,30.9,31.1,-0.48,22629,235,713.02
2026-06-15,SFINKS,PLSFNKS00011,PLN,0.444,0.454,0.44,0.441,0.46,25806,13,11.61
2026-06-15,SHOPER,PLSHPR000021,PLN,41.8,42.0,40.8,41.0,0.0,42860,152,1758.19
2026-06-15,SILVAIR-REGS,USU827061099,PLN,4.5,4.5,4.5,4.5,-3.85,212,1,0.95
2026-06-15,SILVANO,EE3100001751,PLN,4.73,4.73,4.73,4.73,0.64,1,1,0.0
2026-06-15,SIMFABRIC,PLSMFBC00016,PLN,1.48,1.528,1.48,1.482,0.0,7784,12,11.63
2026-06-15,SKARBIEC,PLSKRBH00014,PLN,36.0,36.2,35.0,35.0,-2.23,3536,65,125.35
2026-06-15,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.58,0.0,0,0,0.0
2026-06-15,SNIEZKA,PLSNZKA00033,PLN,85.2,86.0,84.8,84.8,0.71,2212,69,189.59
2026-06-15,SNTVERSE,PLBMDLB00018,PLN,2.8,2.845,2.7,2.795,1.64,113370,157,313.18
2026-06-15,SOHODEV,PLNFI0400015,PLN,0.125,0.134,0.125,0.134,7.2,2,2,0.0
2026-06-15,SONEL,PLSONEL00011,PLN,14.6,14.7,14.5,14.65,0.34,1040,24,15.18
2026-06-15,SOPHARMA,BG11SOSOBT18,PLN,7.98,7.98,7.98,7.98,-0.5,70,1,0.56
2026-06-15,SPYROSOFT,PLSPRSF00011,PLN,395.0,396.0,390.0,393.0,-1.5,288,40,113.23
2026-06-15,STALEXP,PLSTLEX00019,PLN,2.18,2.23,2.1,2.1,-4.11,558322,917,1199.78
2026-06-15,STALPROD,PLSTLPD00017,PLN,227.0,235.0,226.0,226.0,-0.88,482,117,110.54
2026-06-15,STALPROFI,PLSTLPF00012,PLN,9.04,9.18,9.0,9.0,-1.1,7193,59,65.19
2026-06-15,STAPORKOW,PLSTPRK00019,PLN,4.5,4.5,4.5,4.5,-2.17,1386,5,6.24
2026-06-15,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.192,0.0,0,0,0.0
2026-06-15,SUNEX,PLSUNEX00013,PLN,2.84,2.85,2.735,2.79,0.18,8940,51,25.23
2026-06-15,SYGNITY,PLCMPLD00016,PLN,75.5,77.5,75.5,76.4,1.6,2876,150,220.26
2026-06-15,SYN2BIO,PLSNBIO00013,PLN,32.9,34.295,32.265,34.0,3.22,35085,1019,1172.14
2026-06-15,SYNEKTIK,PLSNKTK00019,PLN,296.8,305.0,292.8,300.8,2.8,44978,4452,13507.26
2026-06-15,TALEX,PLTALEX00017,PLN,18.3,18.7,18.0,18.0,-0.55,1184,16,21.5
2026-06-15,TARCZYNSKI,PLTRCZN00016,PLN,121.0,124.5,119.0,119.0,-1.65,1140,147,138.22
2026-06-15,TATRY,SK1120010287,PLN,79.0,79.0,79.0,79.0,-3.66,7,3,0.55
2026-06-15,TAURONPE,PLTAURN00011,PLN,9.75,10.37,9.71,9.89,2.02,6185772,13140,61861.45
2026-06-15,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,0.0,485,4,1.17
2026-06-15,TENDERHUT,PLTNDRH00012,PLN,5.56,5.58,5.54,5.54,-4.81,321,9,1.78
2026-06-15,TERMOREX,PLTRMRX00011,PLN,0.66,0.66,0.63,0.63,-3.08,828,19,0.52
2026-06-15,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.815,1.815,0.55,2213,8,4.02
2026-06-15,TEXT,PLLVTSF00010,PLN,40.46,41.7,40.46,40.64,1.4,20806,546,852.98
2026-06-15,TORPOL,PLTORPL00016,PLN,71.5,72.4,70.8,70.8,-0.56,12638,432,902.03
2026-06-15,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-15,TOYA,PLTOYA000011,PLN,8.2,8.65,8.1,8.5,5.46,160296,558,1343.29
2026-06-15,TRAKCJA,PLTRKPL00014,PLN,3.315,3.53,3.3,3.43,4.1,244312,332,830.02
2026-06-15,TRANSPOL,PLTRNSP00013,PLN,11.55,11.9,11.35,11.4,-4.2,15044,151,173.41
2026-06-15,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-15,TSGAMES,PLTSQGM00016,PLN,96.7,97.2,95.0,96.0,-0.52,14051,518,1348.12
2026-06-15,ULMA,PLBAUMA00017,PLN,57.5,58.5,57.0,58.5,1.74,80,5,4.58
2026-06-15,ULTGAMES,PLULTGM00013,PLN,15.15,15.3,14.8,15.25,0.99,3082,21,46.23
2026-06-15,UNFOLD,PLVNTIN00011,PLN,1.12,1.12,1.08,1.08,-1.82,991,3,1.07
2026-06-15,UNIBEP,PLUNBEP00015,PLN,12.28,12.34,12.02,12.02,0.0,19820,167,241.73
2026-06-15,UNICREDIT,IT0005239360,PLN,325.0,325.0,315.7,315.7,1.92,29,3,9.19
2026-06-15,UNIMOT,PLUNMOT00013,PLN,161.4,163.0,158.2,158.2,-1.37,2774,163,444.34
2026-06-15,URTESTE,PLURTST00010,PLN,45.0,47.0,45.0,45.7,1.56,246,15,11.24
2026-06-15,VERCOM,PLVRCM000016,PLN,117.4,119.2,116.0,116.0,0.0,22243,611,2613.6
2026-06-15,VIGOPHOTN,PLVIGOS00015,PLN,578.0,586.0,552.0,552.0,-4.5,689,151,391.01
2026-06-15,VINDEXUS,PLVNDEX00013,PLN,14.65,14.85,14.65,14.65,-1.01,3002,23,44.19
2026-06-15,VIRTUS,PLIQPRT00017,PLN,1.328,1.372,1.308,1.34,1.52,73424,93,98.21
2026-06-15,VIVID,PLVVDGM00014,PLN,0.621,0.621,0.601,0.62,-0.16,46416,55,28.17
2026-06-15,VOTUM,PLVOTUM00016,PLN,44.4,44.4,42.95,43.95,0.11,9187,276,404.53
2026-06-15,VOXEL,PLVOXEL00014,PLN,118.2,120.8,114.6,115.0,-2.21,8758,473,1029.3
2026-06-15,VRG,PLVSTLA00011,PLN,5.44,5.48,5.4,5.42,-1.45,54290,45,294.29
2026-06-15,WARIMPEX,AT0000827209,PLN,2.27,2.27,2.21,2.22,-2.2,14857,37,33.29
2026-06-15,WASKO,PLHOGA000041,PLN,6.04,6.6,6.04,6.44,4.89,133105,372,850.93
2026-06-15,WAWEL,PLWAWEL00013,PLN,740.0,760.0,728.0,728.0,-3.7,142,53,105.02
2026-06-15,WIELTON,PLWELTN00012,PLN,5.5,5.5,5.44,5.47,-0.55,23718,146,129.66
2026-06-15,WIKANA,PLELPO000016,PLN,8.2,8.25,8.2,8.25,0.61,10662,8,87.43
2026-06-15,WIRTUALNA,PLWRTPL00027,PLN,60.0,60.0,59.1,59.6,0.34,5714,154,340.06
2026-06-15,WITTCHEN,PLWTCHN00030,PLN,12.84,13.33,12.6,12.95,0.86,20655,435,270.35
2026-06-15,WOODPCKR,PLWDPCK00017,PLN,2.77,2.77,2.7,2.72,-1.81,4552,23,12.51
2026-06-15,XPLUS,PLXPLUS00013,PLN,2.99,2.99,2.92,2.98,-0.33,1413,26,4.21
2026-06-15,XTB,PLXTRDM00011,PLN,109.9,110.52,106.82,108.16,-1.67,366104,7246,39542.04
2026-06-15,XTPL,PLXTPL000018,PLN,63.1,64.4,61.2,63.4,0.48,3588,175,225.93
2026-06-15,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,15.0,15.0,0.0,60,7,0.9
2026-06-15,YARRL,PLUNMST00014,PLN,6.84,6.94,6.6,6.8,0.59,5331,42,36.34
2026-06-15,ZABKA,LU2910446546,PLN,25.61,25.98,25.29,25.42,-0.7,2439485,4405,62440.11
2026-06-15,ZAMET,PLZAMET00010,PLN,0.922,0.924,0.912,0.918,0.0,157223,76,143.98
2026-06-15,ZEPAK,PLZEPAK00012,PLN,17.96,18.02,17.5,17.5,-2.13,8183,152,145.48
2026-06-15,ZREMB,PLZBMZC00019,PLN,10.36,10.36,9.7,9.85,-4.37,38828,249,388.96
2026-06-15,ZUE,PLZUE0000015,PLN,12.3,12.6,11.9,12.15,-1.22,17552,89,212.17
