Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-23,NANOGROUP,PLNNGRP00011,PLN,2.3,2.31,2.275,2.31,0.43,7544,25,17.31
2026-06-23,NEUCA,PLTRFRM00018,PLN,726.0,726.0,706.0,709.0,-1.39,1904,268,1353.23
2026-06-23,NEWAG,PLNEWAG00012,PLN,93.7,93.8,91.1,92.0,-1.81,12403,719,1143.38
2026-06-23,NEXITY,PLWDMCP00013,PLN,0.84,0.9,0.84,0.9,7.14,9667,5,8.47
2026-06-23,NIEWIADOW,PLVNTCP00019,PLN,14.0,14.05,13.7,13.8,-1.08,113592,547,1576.94
2026-06-23,NOCTILUCA,PLNCTLC00018,PLN,100.6,100.6,98.6,99.0,-1.59,1457,58,145.01
2026-06-23,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-06-23,NOVAVISGR,PLNFI0500012,PLN,0.662,0.67,0.65,0.67,1.21,36046,24,23.97
2026-06-23,NOVITA,PLNVITA00018,PLN,107.5,108.0,107.0,107.0,-0.47,43,4,4.62
2026-06-23,NTCAPITAL,PLECMNG00019,PLN,0.574,0.604,0.574,0.604,0.33,403,5,0.24
2026-06-23,NTTSYSTEM,PLNTSYS00013,PLN,13.25,13.6,13.1,13.45,0.75,16633,89,224.08
2026-06-23,ODLEWNIE,PLODLPL00013,PLN,18.75,20.4,18.7,20.0,5.26,28398,268,556.94
2026-06-23,ONDE,PLONDE000018,PLN,8.15,8.15,8.06,8.1,-0.61,2714,42,22.02
2026-06-23,ONEMORE,PLLSRMD00018,PLN,2.14,2.14,2.0,2.05,-4.65,356933,473,732.1
2026-06-23,ONESANO,PLSKTAN00010,PLN,0.596,0.596,0.59,0.59,-4.84,10065,7,5.96
2026-06-23,OPONEO.PL,PLOPNPL00013,PLN,97.0,99.5,95.2,97.5,-1.91,3974,130,384.91
2026-06-23,OPTEAM,PLOPTEM00012,PLN,6.15,6.15,5.1,5.6,-7.44,25712,99,140.77
2026-06-23,ORANGEPL,PLTLKPL00017,PLN,15.175,15.385,15.005,15.155,-0.23,1396543,2912,21153.14
2026-06-23,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.56,0.0,0,0,0.0
2026-06-23,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-23,OTLOG,PLODRTS00017,PLN,16.24,16.56,15.68,16.56,1.97,4043,49,65.43
2026-06-23,OTMUCHOW,PLZPCOT00018,PLN,5.02,5.02,4.95,4.95,0.2,224,3,1.11
2026-06-23,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.6,15.6,-0.95,1127,2,17.58
2026-06-23,PASSUS,PLPSSUS00018,PLN,119.2,119.6,117.4,118.8,-0.17,2114,188,249.74
2026-06-23,PATENTUS,PLPTNTS00019,PLN,2.74,2.74,2.74,2.74,0.0,90,1,0.25
2026-06-23,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-23,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.18,0.0,0,0,0.0
2026-06-23,PCCEXOL,PLPCCEX00010,PLN,1.915,1.935,1.91,1.915,0.0,11595,26,22.28
2026-06-23,PCCROKITA,PLPCCRK00076,PLN,68.0,68.2,67.6,67.6,-0.73,1331,43,90.33
2026-06-23,PCFGROUP,PLPCFGR00010,PLN,3.33,3.335,3.3,3.325,-0.15,1780,17,5.92
2026-06-23,PEKABEX,PLPKBEX00072,PLN,9.95,10.06,9.95,10.06,0.6,2519,20,25.13
2026-06-23,PEKAO,PLPEKAO00016,PLN,230.0,231.4,226.9,231.0,-0.22,588851,5978,134936.85
2026-06-23,PEP,PLPLSEP00013,PLN,61.0,61.3,60.4,61.0,-0.65,6660,84,405.25
2026-06-23,PEPCO,NL0015000AU7,PLN,35.29,35.55,34.72,35.4,0.31,1493266,5201,52679.52
2026-06-23,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.784,0.81,1.25,72,4,0.06
2026-06-23,PGE,PLPGER000010,PLN,9.79,9.818,9.63,9.73,-1.2,1949467,4421,18917.71
2026-06-23,PGFGROUP,PLZSTAL00012,PLN,0.525,0.533,0.491,0.524,4.8,5133,14,2.66
2026-06-23,PHARMENA,PLPHRMN00011,PLN,3.19,3.2,3.09,3.18,0.95,535,8,1.66
2026-06-23,PHN,PLPHN0000014,PLN,9.32,9.32,9.32,9.32,0.22,100,1,0.93
2026-06-23,PHOTON,NL0010391108,PLN,1.255,1.255,1.25,1.25,-0.4,3889,16,4.88
2026-06-23,PJPMAKRUM,PLPROJP00018,PLN,17.75,17.8,17.75,17.8,2.01,3667,8,65.09
2026-06-23,PKNORLEN,PLPKN0000018,PLN,127.82,129.04,125.68,129.04,1.21,1782272,16069,227697.93
2026-06-23,PKOBP,PLPKO0000016,PLN,103.7,104.4,102.36,104.4,-0.38,1812584,11374,187482.78
2026-06-23,PKPCARGO,PLPKPCR00011,PLN,11.0,11.2,10.9,11.01,0.09,99028,697,1090.52
2026-06-23,PLAYWAY,PLPLAYW00015,PLN,247.0,247.0,244.0,244.5,-1.01,982,99,240.9
2026-06-23,PLAZACNTR,NL0011882741,PLN,1.37,1.376,1.34,1.37,2.24,9259,19,12.65
2026-06-23,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,0.0,10,2,0.02
2026-06-23,POLICE,PLZCPLC00036,PLN,7.36,7.5,7.36,7.36,-0.81,796,11,5.88
2026-06-23,POLIMEXMS,PLMSTSD00019,PLN,7.97,7.97,7.72,7.81,-2.19,477893,1246,3748.37
2026-06-23,POLTREG,PLPLTRG00038,PLN,18.0,19.3,17.5,18.25,1.39,7756,84,141.99
2026-06-23,POLWAX,PLPOLWX00026,PLN,1.02,1.02,1.005,1.02,0.0,417,5,0.43
2026-06-23,PRAGMAINK,PLPRGNK00017,PLN,3.28,3.28,3.28,3.28,0.0,40,5,0.13
2026-06-23,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-23,PROCHEM,PLPRCHM00014,PLN,23.3,23.3,22.8,23.3,-0.43,300,9,6.89
2026-06-23,PROTEKTOR,PLLZPSK00019,PLN,1.216,1.226,1.2,1.218,0.33,32210,79,38.94
2026-06-23,PTWP,PLPTWP000015,PLN,130.5,131.5,130.5,131.5,0.77,29,3,3.81
2026-06-23,PULAWY,PLZAPUL00057,PLN,48.9,49.0,48.8,49.0,-1.01,980,13,47.83
2026-06-23,PURE,PLPRBLG00010,PLN,2.5,2.75,2.36,2.56,-3.4,313577,670,821.43
2026-06-23,PZU,PLPZU0000011,PLN,66.34,66.66,65.72,66.44,-0.75,1375289,8346,91012.57
2026-06-23,QNATECHNO,PLQNTHL00017,PLN,42.2,42.2,39.6,40.5,-4.48,6546,99,263.4
2026-06-23,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,31.4,0.0,0,0,0.0
2026-06-23,QUERCUS,PLQRCUS00012,PLN,12.0,12.0,11.76,11.78,-1.83,10053,64,118.76
2026-06-23,RAFAMET,PLRFMET00016,PLN,50.0,50.9,49.0,50.0,-0.79,341,15,16.97
2026-06-23,RAINBOW,PLRNBWT00031,PLN,146.8,146.8,143.0,144.6,-0.76,17272,741,2494.71
2026-06-23,RANKPROGR,PLRNKPR00014,PLN,4.4,4.57,4.4,4.45,-2.73,2413,9,10.64
2026-06-23,RAWLPLUG,PLKLNR000017,PLN,13.85,13.85,13.8,13.8,-0.36,3,2,0.04
2026-06-23,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-23,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-23,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-23,REINO,PLWDM0000029,PLN,1.35,1.35,1.35,1.35,0.0,5602,6,7.56
2026-06-23,RELPOL,PLRELPL00014,PLN,5.6,5.6,5.52,5.6,0.0,1210,4,6.73
2026-06-23,REMAK,PLREMAK00016,PLN,11.1,11.1,10.85,11.1,0.0,855,9,9.32
2026-06-23,RENDER,PLRNDCB00011,PLN,75.6,75.6,75.0,75.0,-1.83,238,11,17.87
2026-06-23,ROPCZYCE,PLROPCE00017,PLN,26.1,26.5,25.7,26.2,0.77,1145,22,29.9
2026-06-23,RYVU,PLSELVT00013,PLN,14.4,14.4,14.04,14.26,-0.14,6046,139,86.15
2026-06-23,SANOK,PLSTLSK00016,PLN,21.3,21.3,21.1,21.3,0.47,707,26,15.01
2026-06-23,SANTANDER,ES0113900J37,PLN,49.62,51.73,49.62,51.19,-1.04,841,20,42.71
2026-06-23,SANWIL,PLSANWL00012,PLN,1.48,1.51,1.47,1.51,0.0,691,9,1.02
2026-06-23,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.246,0.0,0,0,0.0
2026-06-23,SCANWAY,PLSCWAY00018,PLN,309.0,313.0,293.0,302.0,-2.58,7584,762,2299.28
2026-06-23,SCPFL,PLSCPFL00018,PLN,119.0,120.4,118.2,120.4,1.18,403,56,48.01
2026-06-23,SECOGROUP,PLWRWCK00013,PLN,39.4,39.4,35.6,36.4,-10.78,2964,77,110.1
2026-06-23,SEKO,PLSEKO000014,PLN,11.7,12.1,11.7,12.0,0.0,2572,24,30.9
2026-06-23,SELENAFM,PLSELNA00010,PLN,47.2,48.0,46.8,47.3,-0.42,3142,64,148.82
2026-06-23,SELVITA,PLSLVCR00029,PLN,29.9,30.75,29.9,30.35,1.51,2211,88,67.01
2026-06-23,SFINKS,PLSFNKS00011,PLN,0.443,0.443,0.433,0.442,1.14,10338,7,4.57
2026-06-23,SHOPER,PLSHPR000021,PLN,41.4,41.9,40.2,40.4,-2.18,27455,231,1115.05
2026-06-23,SILVAIR-REGS,USU827061099,PLN,4.66,4.66,4.24,4.24,-3.64,4604,9,19.7
2026-06-23,SILVANO,EE3100001751,PLN,4.79,4.79,4.4,4.66,-2.92,77,7,0.36
2026-06-23,SIMFABRIC,PLSMFBC00016,PLN,1.528,1.534,1.496,1.534,0.26,1530,8,2.34
2026-06-23,SKARBIEC,PLSKRBH00014,PLN,35.2,35.2,33.2,34.8,-0.57,3282,39,112.07
2026-06-23,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-23,SNIEZKA,PLSNZKA00033,PLN,85.0,85.8,84.4,84.6,-0.7,761,23,64.6
2026-06-23,SNTVERSE,PLBMDLB00018,PLN,2.72,2.72,2.66,2.7,0.0,16637,62,44.73
2026-06-23,SOHODEV,PLNFI0400015,PLN,0.113,0.116,0.113,0.116,2.65,3561,2,0.41
2026-06-23,SONEL,PLSONEL00011,PLN,14.65,14.65,14.35,14.5,-0.68,229,13,3.34
2026-06-23,SOPHARMA,BG11SOSOBT18,PLN,7.3,7.3,7.3,7.3,0.0,180,1,1.31
2026-06-23,SPYROSOFT,PLSPRSF00011,PLN,386.0,386.0,355.0,375.0,-3.1,833,139,312.08
2026-06-23,STALEXP,PLSTLEX00019,PLN,1.864,1.878,1.826,1.86,-0.21,541542,760,999.08
2026-06-23,STALPROD,PLSTLPD00017,PLN,226.0,227.0,225.0,227.0,0.89,163,27,36.78
2026-06-23,STALPROFI,PLSTLPF00012,PLN,8.82,8.88,8.8,8.86,0.45,3402,38,30.09
2026-06-23,STAPORKOW,PLSTPRK00019,PLN,4.6,4.6,4.46,4.6,0.44,899,8,4.08
2026-06-23,STARHEDGE,PLHRDEX00021,PLN,0.218,0.218,0.216,0.216,12.5,1400,3,0.3
2026-06-23,SUNEX,PLSUNEX00013,PLN,2.73,2.73,2.66,2.675,-2.01,3897,22,10.42
2026-06-23,SYGNITY,PLCMPLD00016,PLN,74.5,74.8,72.3,74.2,-0.93,4242,163,312.76
2026-06-23,SYN2BIO,PLSNBIO00013,PLN,48.44,56.5,46.5,53.4,10.1,208931,4759,11080.72
2026-06-23,SYNEKTIK,PLSNKTK00019,PLN,307.0,314.2,300.0,309.0,0.65,54762,3133,16859.95
2026-06-23,TALEX,PLTALEX00017,PLN,17.9,17.9,17.6,17.6,-0.57,312,10,5.5
2026-06-23,TARCZYNSKI,PLTRCZN00016,PLN,122.0,124.0,121.5,124.0,2.06,506,85,62.03
2026-06-23,TATRY,SK1120010287,PLN,0.0,0.0,0.0,75.0,0.0,0,0,0.0
2026-06-23,TAURONPE,PLTAURN00011,PLN,9.384,9.42,9.09,9.268,-1.24,2078762,5229,19155.15
2026-06-23,TBULL,PLTBULL00024,PLN,2.42,2.42,2.42,2.42,0.0,200,2,0.48
2026-06-23,TENDERHUT,PLTNDRH00012,PLN,5.72,5.72,5.72,5.72,-0.35,40,1,0.23
2026-06-23,TERMOREX,PLTRMRX00011,PLN,0.605,0.605,0.605,0.605,0.83,100,5,0.06
2026-06-23,TESGAS,PLTSGS000019,PLN,1.86,1.86,1.795,1.8,-3.49,6622,17,11.99
2026-06-23,TEXT,PLLVTSF00010,PLN,41.5,41.82,40.84,41.1,-0.96,9286,325,381.58
2026-06-23,TORPOL,PLTORPL00016,PLN,67.7,70.0,66.6,68.7,1.33,13638,307,923.86
2026-06-23,TOWERINVT,PLTWRNV00013,PLN,1.732,1.8,1.732,1.8,3.93,19479,28,34.07
2026-06-23,TOYA,PLTOYA000011,PLN,9.45,9.47,9.38,9.38,-0.74,36127,190,340.49
2026-06-23,TRAKCJA,PLTRKPL00014,PLN,3.665,3.69,3.37,3.55,-3.92,210903,338,745.77
2026-06-23,TRANSPOL,PLTRNSP00013,PLN,11.85,12.15,11.8,12.1,2.11,12159,77,145.45
2026-06-23,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-23,TSGAMES,PLTSQGM00016,PLN,94.0,95.6,92.4,95.6,1.76,11477,437,1081.19
2026-06-23,ULMA,PLBAUMA00017,PLN,59.0,59.0,54.5,55.5,-5.93,969,14,53.54
2026-06-23,ULTGAMES,PLULTGM00013,PLN,14.4,14.75,14.1,14.3,-3.05,2448,27,35.01
2026-06-23,UNFOLD,PLVNTIN00011,PLN,1.14,1.14,1.14,1.14,0.0,10,1,0.01
2026-06-23,UNIBEP,PLUNBEP00015,PLN,12.62,12.74,12.62,12.66,-1.09,1876,44,23.76
2026-06-23,UNICREDIT,IT0005239360,PLN,342.0,342.0,336.95,336.95,-1.16,155,2,52.23
2026-06-23,UNIMOT,PLUNMOT00013,PLN,153.8,158.8,151.6,152.2,-1.04,2499,143,384.11
2026-06-23,URTESTE,PLURTST00010,PLN,44.8,44.8,42.9,42.9,-4.88,151,21,6.57
2026-06-23,VERCOM,PLVRCM000016,PLN,117.6,118.0,115.4,116.0,-1.19,18333,1410,2137.61
2026-06-23,VIGOPHOTN,PLVIGOS00015,PLN,512.0,520.0,502.0,506.0,-3.44,659,109,335.21
2026-06-23,VINDEXUS,PLVNDEX00013,PLN,14.95,14.95,14.8,14.8,-1.0,1962,16,29.22
2026-06-23,VIRTUS,PLIQPRT00017,PLN,1.414,1.58,1.37,1.47,3.96,202056,213,304.84
2026-06-23,VIVID,PLVVDGM00014,PLN,0.605,0.608,0.582,0.602,-0.5,16505,39,9.66
2026-06-23,VOTUM,PLVOTUM00016,PLN,48.15,48.3,47.05,48.3,0.63,28950,691,1388.0
2026-06-23,VOXEL,PLVOXEL00014,PLN,119.8,119.8,115.0,115.6,-3.34,7229,283,844.15
2026-06-23,VRG,PLVSTLA00011,PLN,5.26,5.26,5.06,5.12,-2.29,61621,139,316.67
2026-06-23,WARIMPEX,AT0000827209,PLN,2.28,2.28,2.23,2.28,0.0,7700,25,17.26
2026-06-23,WASKO,PLHOGA000041,PLN,6.4,6.52,6.3,6.5,1.25,52222,216,334.07
2026-06-23,WAWEL,PLWAWEL00013,PLN,740.0,750.0,740.0,750.0,1.35,47,20,35.0
2026-06-23,WIELTON,PLWELTN00012,PLN,5.47,5.5,5.42,5.49,-0.18,22263,88,121.21
2026-06-23,WIKANA,PLELPO000016,PLN,8.8,8.85,8.8,8.85,0.57,111,4,0.98
2026-06-23,WIRTUALNA,PLWRTPL00027,PLN,57.4,58.4,57.4,57.5,-0.69,5057,121,291.45
2026-06-23,WITTCHEN,PLWTCHN00030,PLN,13.61,13.85,13.2,13.5,-2.74,9808,231,132.35
2026-06-23,WOODPCKR,PLWDPCK00017,PLN,2.72,2.76,2.72,2.76,1.85,1164,7,3.17
2026-06-23,XPLUS,PLXPLUS00013,PLN,2.94,2.96,2.94,2.95,0.0,848,16,2.5
2026-06-23,XTB,PLXTRDM00011,PLN,108.54,109.24,107.48,109.1,-0.27,266131,4780,28890.15
2026-06-23,XTPL,PLXTPL000018,PLN,64.0,64.4,63.4,64.2,-0.62,2579,68,165.25
2026-06-23,YANOSIK,PLNEPTS00011,PLN,14.8,15.0,14.8,15.0,0.0,13,6,0.19
2026-06-23,YARRL,PLUNMST00014,PLN,6.84,6.84,6.72,6.72,-1.75,453,11,3.05
2026-06-23,ZABKA,LU2910446546,PLN,26.1,26.35,25.58,26.13,0.19,3736966,6696,97408.34
2026-06-23,ZAMET,PLZAMET00010,PLN,0.918,0.918,0.912,0.916,-0.22,189706,42,173.71
2026-06-23,ZEPAK,PLZEPAK00012,PLN,17.5,17.5,17.2,17.32,-0.69,3278,86,56.77
2026-06-23,ZREMB,PLZBMZC00019,PLN,9.49,9.75,9.48,9.62,1.37,16306,119,157.56
2026-06-23,ZUE,PLZUE0000015,PLN,12.7,12.9,12.5,12.8,-0.78,2216,29,27.84
