Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-10,MWTRADE,PLMWTRD00013,PLN,2.84,2.94,2.56,2.56,-9.86,4401,11,12.05
2026-09-10,NANOGROUP,PLNNGRP00011,PLN,2.52,2.525,2.445,2.505,-1.38,69630,118,173.07
2026-09-10,NEUCA,PLTRFRM00018,PLN,758.0,763.0,746.0,746.0,-1.58,999,205,752.59
2026-09-10,NEWAG,PLNEWAG00012,PLN,101.2,102.4,96.5,97.3,-2.89,14481,760,1440.43
2026-09-10,NEXITY,PLWDMCP00013,PLN,1.9,2.44,1.9,2.44,27.75,286929,494,644.54
2026-09-10,NIEWIADOW,PLVNTCP00019,PLN,17.9,17.9,16.2,16.25,-9.72,478364,2040,8093.82
2026-09-10,NOCTILUCA,PLNCTLC00018,PLN,93.9,96.6,93.9,96.4,0.94,1653,68,158.46
2026-09-10,NOVATURAS,LT0000131872,PLN,4.9,4.9,4.8,4.8,-2.04,728,4,3.54
2026-09-10,NOVAVISGR,PLNFI0500012,PLN,0.68,0.699,0.677,0.698,2.2,29427,32,20.34
2026-09-10,NOVITA,PLNVITA00018,PLN,97.0,97.0,96.2,97.0,0.0,68,11,6.59
2026-09-10,NTCAPITAL,PLECMNG00019,PLN,0.622,0.622,0.622,0.622,0.0,3214,4,2.0
2026-09-10,NTTSYSTEM,PLNTSYS00013,PLN,15.7,15.7,15.25,15.3,-2.24,3277,55,50.82
2026-09-10,NWAI,PLNWAI000017,PLN,29.6,30.2,29.6,30.0,2.04,119,6,3.59
2026-09-10,ODLEWNIE,PLODLPL00013,PLN,19.8,20.2,19.4,19.9,0.25,17776,139,351.99
2026-09-10,ONDE,PLONDE000018,PLN,8.55,8.55,8.3,8.39,-0.94,18372,107,154.78
2026-09-10,ONEMORE,PLLSRMD00018,PLN,2.14,2.17,2.0,2.07,-3.27,139470,196,287.04
2026-09-10,ONESANO,PLSKTAN00010,PLN,0.784,0.79,0.712,0.77,-2.28,89165,79,67.76
2026-09-10,OPONEO.PL,PLOPNPL00013,PLN,106.0,106.0,102.2,103.8,-2.08,2385,127,247.81
2026-09-10,OPTEAM,PLOPTEM00012,PLN,5.95,5.95,5.7,5.85,-1.68,1842,17,10.69
2026-09-10,ORANGEPL,PLTLKPL00017,PLN,14.02,14.15,13.735,13.735,-2.03,1073364,2515,14915.58
2026-09-10,ORCOGROUP,LU0122624777,PLN,3.66,3.66,3.66,3.66,0.0,150,1,0.55
2026-09-10,ORZBIALY,PLORZBL00013,PLN,39.2,39.4,39.2,39.4,0.0,403,7,15.8
2026-09-10,OTLOG,PLODRTS00017,PLN,15.18,15.62,15.02,15.02,-3.72,1773,29,27.07
2026-09-10,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.72,4.82,2.55,2011,6,9.5
2026-09-10,PANOVA,PLPANVA00013,PLN,18.0,18.15,18.0,18.0,0.0,905,10,16.32
2026-09-10,PASSUS,PLPSSUS00018,PLN,147.6,156.0,147.6,149.0,1.36,15878,1051,2429.12
2026-09-10,PATENTUS,PLPTNTS00019,PLN,2.2,2.2,2.13,2.18,-0.91,10836,33,23.47
2026-09-10,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-10,PBSFINANSE,PLBEFSN00010,PLN,1.04,1.04,1.04,1.04,8.33,1,1,0.0
2026-09-10,PCCEXOL,PLPCCEX00010,PLN,2.01,2.03,2.0,2.02,0.5,9938,23,19.98
2026-09-10,PCCROKITA,PLPCCRK00076,PLN,66.1,67.2,65.7,66.5,-0.45,7695,319,511.17
2026-09-10,PCFGROUP,PLPCFGR00010,PLN,3.74,3.74,3.69,3.72,-0.53,5481,21,20.29
2026-09-10,PEKABEX,PLPKBEX00072,PLN,8.55,8.58,8.33,8.4,-1.18,6622,48,56.09
2026-09-10,PEKAO,PLPEKAO00016,PLN,267.9,269.5,264.5,265.6,-0.26,548107,5569,145914.71
2026-09-10,PEP,PLPLSEP00013,PLN,55.8,56.0,55.0,55.0,-1.43,3511,105,194.73
2026-09-10,PEPCO,NL0015000AU7,PLN,41.52,41.53,39.8,40.08,-3.51,1588583,5386,64127.62
2026-09-10,PEPEES,PLPEPES00018,PLN,0.754,0.8,0.754,0.8,0.0,110,2,0.08
2026-09-10,PGE,PLPGER000010,PLN,13.5,14.38,13.305,14.205,4.64,9120436,16356,127958.82
2026-09-10,PGFGROUP,PLZSTAL00012,PLN,0.935,0.946,0.835,0.89,-0.45,398972,260,350.91
2026-09-10,PHARMENA,PLPHRMN00011,PLN,3.4,3.4,3.1,3.21,-4.18,9223,26,29.23
2026-09-10,PHN,PLPHN0000014,PLN,9.24,9.24,9.24,9.24,-0.22,1390,7,12.84
2026-09-10,PHOTON,NL0010391108,PLN,1.21,1.235,1.2,1.205,0.42,3937,18,4.74
2026-09-10,PJPMAKRUM,PLPROJP00018,PLN,22.0,22.0,22.0,22.0,0.0,113,5,2.49
2026-09-10,PKNORLEN,PLPKN0000018,PLN,159.5,160.72,158.22,159.56,0.03,1300122,15073,207606.23
2026-09-10,PKOBP,PLPKO0000016,PLN,118.5,120.0,118.44,119.44,0.95,4318401,18250,514788.45
2026-09-10,PKPCARGO,PLPKPCR00011,PLN,10.8,10.8,10.46,10.46,-2.15,125934,1002,1339.5
2026-09-10,PLAYWAY,PLPLAYW00015,PLN,236.0,236.5,233.5,234.0,0.0,2084,119,488.94
2026-09-10,PLAZACNTR,NL0011882741,PLN,1.17,1.188,1.17,1.188,1.54,2139,6,2.51
2026-09-10,PMPG,PLPEKPL00010,PLN,2.08,2.08,2.08,2.08,-0.95,7,1,0.01
2026-09-10,POLICE,PLZCPLC00036,PLN,7.58,7.58,7.36,7.5,0.54,3349,38,25.02
2026-09-10,POLIMEXMS,PLMSTSD00019,PLN,7.385,7.47,7.14,7.155,-3.05,553847,1067,4036.6
2026-09-10,POLTREG,PLPLTRG00038,PLN,22.3,22.4,22.1,22.4,0.45,1118,23,24.84
2026-09-10,POLWAX,PLPOLWX00026,PLN,0.986,0.986,0.952,0.97,-2.22,43129,34,41.5
2026-09-10,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,25,5,0.09
2026-09-10,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-10,PROCHEM,PLPRCHM00014,PLN,22.4,22.5,21.8,22.5,0.0,12,4,0.26
2026-09-10,PROTEKTOR,PLLZPSK00019,PLN,1.004,1.014,0.97,0.97,-4.9,242968,239,240.28
2026-09-10,PTWP,PLPTWP000015,PLN,137.0,137.0,136.5,136.5,-0.37,103,6,14.09
2026-09-10,PULAWY,PLZAPUL00057,PLN,47.0,47.0,46.0,46.4,-1.28,2381,53,110.09
2026-09-10,PZU,PLPZU0000011,PLN,75.0,75.96,74.86,75.48,0.83,1506471,9345,113794.72
2026-09-10,QNATECHNO,PLQNTHL00017,PLN,36.5,38.4,35.0,37.0,3.64,5518,124,201.15
2026-09-10,QUANTUM,PLQNTUM00018,PLN,38.6,38.6,38.6,38.6,-3.5,149,3,5.75
2026-09-10,QUERCUS,PLQRCUS00012,PLN,13.5,13.6,13.4,13.4,-0.74,13707,63,185.09
2026-09-10,RAFAMET,PLRFMET00016,PLN,45.5,45.7,45.1,45.1,-1.31,551,20,25.04
2026-09-10,RAINBOW,PLRNBWT00031,PLN,144.7,144.8,141.6,142.1,-1.04,12656,552,1806.4
2026-09-10,RANKPROGR,PLRNKPR00014,PLN,4.62,4.74,4.62,4.735,-0.11,1418,6,6.57
2026-09-10,RAWLPLUG,PLKLNR000017,PLN,16.45,16.5,16.0,16.5,0.3,1899,18,31.04
2026-09-10,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-10,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-10,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-09-10,REINO,PLWDM0000029,PLN,1.69,1.73,1.53,1.65,-7.82,147340,148,238.73
2026-09-10,RELPOL,PLRELPL00014,PLN,5.94,6.0,5.68,5.82,-5.52,74600,204,433.94
2026-09-10,REMAK,PLREMAK00016,PLN,10.05,10.05,10.05,10.05,0.5,207,3,2.08
2026-09-10,RENDER,PLRNDCB00011,PLN,70.0,70.0,69.6,69.6,0.0,61,3,4.26
2026-09-10,REX,PLRXCNC00017,PLN,13.0,13.29,12.998,13.0,-1.22,2790,29,36.31
2026-09-10,ROBYG,PLROBYG00321,PLN,31.36,31.42,31.36,31.36,0.29,3598,67,112.87
2026-09-10,ROPCZYCE,PLROPCE00017,PLN,24.0,24.1,24.0,24.0,0.0,810,12,19.44
2026-09-10,RYVU,PLSELVT00013,PLN,17.52,17.6,17.02,17.36,-1.36,16745,226,288.69
2026-09-10,SANOK,PLSTLSK00016,PLN,21.1,21.2,20.7,20.9,-1.42,8417,80,176.46
2026-09-10,SANTANDER,ES0113900J37,PLN,56.0,56.0,54.97,54.97,1.35,140,6,7.71
2026-09-10,SANWIL,PLSANWL00012,PLN,1.9,1.9,1.86,1.87,-2.09,351,7,0.66
2026-09-10,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-09-10,SCANWAY,PLSCWAY00018,PLN,280.0,282.0,264.0,269.0,-2.89,4329,490,1173.09
2026-09-10,SCPFL,PLSCPFL00018,PLN,129.8,130.2,128.6,130.0,0.78,1050,73,135.81
2026-09-10,SECOGROUP,PLWRWCK00013,PLN,35.0,35.0,35.0,35.0,0.0,18,3,0.63
2026-09-10,SEKO,PLSEKO000014,PLN,11.25,11.25,11.05,11.1,-0.45,3281,30,36.63
2026-09-10,SELENAFM,PLSELNA00010,PLN,56.0,57.2,55.8,57.2,0.0,2904,86,163.7
2026-09-10,SELVITA,PLSLVCR00029,PLN,27.8,27.8,27.05,27.45,-0.18,4062,85,111.3
2026-09-10,SFINKS,PLSFNKS00011,PLN,0.409,0.424,0.408,0.424,-0.93,2621,8,1.08
2026-09-10,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-10,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,4.34,4.34,8.5,2,1,0.01
2026-09-10,SILVANO,EE3100001751,PLN,4.62,4.85,4.62,4.85,5.66,2450,6,11.32
2026-09-10,SIMFABRIC,PLSMFBC00016,PLN,1.36,1.398,1.318,1.378,-0.86,60500,68,81.32
2026-09-10,SKARBIEC,PLSKRBH00014,PLN,37.6,37.8,36.6,37.5,-0.79,3408,46,126.37
2026-09-10,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-10,SNIEZKA,PLSNZKA00033,PLN,84.0,85.2,84.0,84.2,0.24,351,15,29.79
2026-09-10,SNTVERSE,PLBMDLB00018,PLN,3.02,3.03,2.93,2.955,-1.17,21630,67,64.11
2026-09-10,SOHODEV,PLNFI0400015,PLN,0.116,0.123,0.116,0.123,0.82,40,4,0.0
2026-09-10,SONEL,PLSONEL00011,PLN,13.05,13.05,12.9,13.05,-0.38,545,21,7.08
2026-09-10,SOPHARMA,BG11SOSOBT18,PLN,10.4,10.4,10.0,10.1,1.0,1135,4,11.37
2026-09-10,SPYROSOFT,PLSPRSF00011,PLN,423.0,423.0,417.0,417.0,-1.42,117,21,49.23
2026-09-10,STALEXP,PLSTLEX00019,PLN,1.748,1.76,1.72,1.748,-0.57,470899,288,818.72
2026-09-10,STALPROD,PLSTLPD00017,PLN,223.0,223.0,220.0,220.0,-0.45,446,18,98.59
2026-09-10,STALPROFI,PLSTLPF00012,PLN,9.88,9.9,9.76,9.88,0.0,1821,37,18.01
2026-09-10,STAPORKOW,PLSTPRK00019,PLN,4.86,4.88,4.86,4.86,0.0,5750,4,27.95
2026-09-10,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.206,0.0,0,0,0.0
2026-09-10,SUNEX,PLSUNEX00013,PLN,3.24,3.245,3.16,3.16,-2.32,2362,26,7.49
2026-09-10,SYGNITY,PLCMPLD00016,PLN,86.4,86.4,82.5,83.6,-0.71,9712,273,814.03
2026-09-10,SYN2BIO,PLSNBIO00013,PLN,63.88,67.5,63.31,66.0,4.76,39876,1689,2637.01
2026-09-10,SYNEKTIK,PLSNKTK00019,PLN,338.2,340.0,335.0,336.4,-0.18,31689,2732,10708.53
2026-09-10,TALEX,PLTALEX00017,PLN,17.4,17.4,17.4,17.4,-2.25,2,1,0.03
2026-09-10,TARCZYNSKI,PLTRCZN00016,PLN,120.0,121.5,120.0,120.0,0.0,103,26,12.43
2026-09-10,TATRY,SK1120010287,PLN,0.0,0.0,0.0,77.5,0.0,0,0,0.0
2026-09-10,TAURONPE,PLTAURN00011,PLN,9.42,9.586,9.204,9.506,0.49,6881923,11527,65055.65
2026-09-10,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.79,0.0,0,0,0.0
2026-09-10,TENDERHUT,PLTNDRH00012,PLN,5.66,5.74,5.66,5.74,1.41,200,5,1.14
2026-09-10,TERMOREX,PLTRMRX00011,PLN,0.505,0.55,0.505,0.545,5.83,13184,24,7.18
2026-09-10,TESGAS,PLTSGS000019,PLN,1.72,1.725,1.72,1.725,0.0,5061,11,8.72
2026-09-10,TEXT,PLLVTSF00010,PLN,42.0,42.36,41.54,41.54,-1.1,66831,1288,2797.65
2026-09-10,TORPOL,PLTORPL00016,PLN,70.1,70.6,69.3,69.3,-1.0,15764,357,1103.04
2026-09-10,TOWERINVT,PLTWRNV00013,PLN,1.45,1.45,1.45,1.45,0.0,1791,14,2.6
2026-09-10,TOYA,PLTOYA000011,PLN,10.86,11.0,10.78,10.86,-0.37,41180,219,447.78
2026-09-10,TRAKCJA,PLTRKPL00014,PLN,3.9,3.9,3.66,3.69,-4.28,114681,265,429.14
2026-09-10,TRANSPOL,PLTRNSP00013,PLN,13.05,13.2,12.65,13.0,-1.52,11951,94,153.88
2026-09-10,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-10,TSGAMES,PLTSQGM00016,PLN,106.8,106.9,103.0,103.0,-2.83,30895,736,3255.29
2026-09-10,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.0,1,1,0.05
2026-09-10,ULTGAMES,PLULTGM00013,PLN,13.6,13.6,13.2,13.5,-0.74,2015,27,26.88
2026-09-10,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,0.99,1.1,0.0,8453,11,8.93
2026-09-10,UNIBEP,PLUNBEP00015,PLN,15.2,15.34,15.0,15.28,0.66,4211,66,63.77
2026-09-10,UNICREDIT,IT0005239360,PLN,355.5,363.3,355.5,360.55,1.42,31,3,11.23
2026-09-10,UNIMOT,PLUNMOT00013,PLN,202.5,205.0,191.4,193.0,-3.5,14682,717,2884.26
2026-09-10,URTESTE,PLURTST00010,PLN,42.5,44.4,42.5,42.5,-0.47,556,21,24.3
2026-09-10,VERCOM,PLVRCM000016,PLN,127.2,128.8,126.6,127.2,0.0,9586,469,1224.06
2026-09-10,VIGOPHOTN,PLVIGOS00015,PLN,502.0,530.0,502.0,508.0,1.8,3673,309,1879.12
2026-09-10,VINDEXUS,PLVNDEX00013,PLN,15.0,15.0,14.7,14.7,-2.0,870,11,12.99
2026-09-10,VIRTUS,PLIQPRT00017,PLN,1.542,1.542,1.39,1.39,-9.97,426568,273,615.91
2026-09-10,VIVID,PLVVDGM00014,PLN,0.591,0.591,0.589,0.589,-0.17,31900,7,18.82
2026-09-10,VOTUM,PLVOTUM00016,PLN,43.85,44.0,43.0,43.5,-0.8,5160,181,224.99
2026-09-10,VOXEL,PLVOXEL00014,PLN,148.0,148.8,143.2,144.0,-3.23,5268,396,770.47
2026-09-10,VRG,PLVSTLA00011,PLN,5.32,5.48,5.32,5.44,1.12,28788,73,156.13
2026-09-10,WARIMPEX,AT0000827209,PLN,2.19,2.2,2.14,2.19,0.0,4616,9,9.99
2026-09-10,WASKO,PLHOGA000041,PLN,5.42,5.48,5.2,5.28,0.76,56918,259,301.03
2026-09-10,WAWEL,PLWAWEL00013,PLN,706.0,708.0,702.0,708.0,0.85,35,15,24.62
2026-09-10,WIELTON,PLWELTN00012,PLN,5.22,5.22,5.14,5.16,-1.15,41732,179,215.53
2026-09-10,WIKANA,PLELPO000016,PLN,10.0,10.0,9.75,10.0,2.56,11,4,0.11
2026-09-10,WIRTUALNA,PLWRTPL00027,PLN,61.5,61.7,60.6,60.6,-1.46,24302,209,1473.77
2026-09-10,WITTCHEN,PLWTCHN00030,PLN,13.25,13.31,13.01,13.01,-1.21,15011,258,196.93
2026-09-10,WOODPCKR,PLWDPCK00017,PLN,2.84,2.97,2.76,2.97,4.58,4305,28,12.44
2026-09-10,XPLUS,PLXPLUS00013,PLN,3.04,3.08,2.96,3.05,0.33,3108,23,9.34
2026-09-10,XTB,PLXTRDM00011,PLN,152.7,152.8,142.88,144.34,-4.89,1462178,39916,213275.24
2026-09-10,XTPL,PLXTPL000018,PLN,78.0,78.5,75.5,76.6,-1.16,3438,254,263.81
2026-09-10,YANOSIK,PLNEPTS00011,PLN,17.4,17.4,17.4,17.4,0.0,117,6,2.04
2026-09-10,YARRL,PLUNMST00014,PLN,5.84,5.84,5.76,5.8,-2.36,2079,33,12.08
2026-09-10,ZABKA,LU2910446546,PLN,31.5,31.52,31.45,31.5,0.1,5036165,3636,158542.4
2026-09-10,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.562,0.568,0.0,144513,34,81.84
2026-09-10,ZEPAK,PLZEPAK00012,PLN,18.98,19.0,18.42,18.52,-1.7,12434,114,234.26
2026-09-10,ZREMB,PLZBMZC00019,PLN,8.67,8.77,8.57,8.57,-1.61,11428,118,98.54
2026-09-10,ZUE,PLZUE0000015,PLN,12.5,12.55,12.2,12.25,-0.81,25494,90,318.91
