Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,NEUCA,PLTRFRM00018,PLN,726.0,731.0,707.0,713.0,-1.11,1149,351,818.03
2026-05-08,NEWAG,PLNEWAG00012,PLN,109.8,110.2,107.0,109.0,-1.45,9818,513,1062.43
2026-05-08,NEXITY,PLWDMCP00013,PLN,1.11,1.11,1.08,1.08,0.0,1250,4,1.36
2026-05-08,NIEWIADOW,PLVNTCP00019,PLN,19.0,19.5,18.8,19.0,-0.78,218824,1346,4178.38
2026-05-08,NOCTILUCA,PLNCTLC00018,PLN,99.8,103.8,99.0,100.6,0.8,3153,144,318.19
2026-05-08,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,0.0,209,2,1.25
2026-05-08,NOVAVISGR,PLNFI0500012,PLN,0.697,0.698,0.674,0.675,-2.17,18282,28,12.62
2026-05-08,NOVITA,PLNVITA00018,PLN,102.0,102.0,101.0,102.0,0.99,36,5,3.64
2026-05-08,NTCAPITAL,PLECMNG00019,PLN,0.0,0.0,0.0,0.612,0.0,0,0,0.0
2026-05-08,NTTSYSTEM,PLNTSYS00013,PLN,11.35,11.4,11.25,11.4,0.0,4076,18,46.41
2026-05-08,ODLEWNIE,PLODLPL00013,PLN,19.55,20.1,19.55,19.8,2.59,14992,205,297.55
2026-05-08,ONDE,PLONDE000018,PLN,9.13,9.18,9.0,9.12,0.0,10277,81,93.29
2026-05-08,ONEMORE,PLLSRMD00018,PLN,2.7,2.9,2.67,2.82,4.83,131358,186,362.1
2026-05-08,ONESANO,PLSKTAN00010,PLN,0.698,0.698,0.698,0.698,3.56,60,1,0.04
2026-05-08,OPONEO.PL,PLOPNPL00013,PLN,86.9,86.9,84.2,85.1,-2.07,4983,177,424.1
2026-05-08,OPTEAM,PLOPTEM00012,PLN,5.3,6.2,5.3,6.0,11.11,37446,143,215.44
2026-05-08,ORANGEPL,PLTLKPL00017,PLN,15.485,15.49,15.12,15.26,-1.45,682655,1870,10411.13
2026-05-08,ORCOGROUP,LU0122624777,PLN,4.46,4.48,4.46,4.48,0.45,25,3,0.11
2026-05-08,ORZBIALY,PLORZBL00013,PLN,37.8,37.8,37.8,37.8,1.07,70,1,2.65
2026-05-08,OTLOG,PLODRTS00017,PLN,13.14,13.22,12.96,13.22,3.12,1123,17,14.79
2026-05-08,OTMUCHOW,PLZPCOT00018,PLN,5.86,5.86,5.66,5.66,0.0,201,2,1.14
2026-05-08,PANOVA,PLPANVA00013,PLN,16.6,16.6,16.3,16.3,-1.81,272,8,4.44
2026-05-08,PASSUS,PLPSSUS00018,PLN,124.2,129.0,121.6,123.0,-0.81,15418,788,1925.86
2026-05-08,PATENTUS,PLPTNTS00019,PLN,2.96,2.96,2.9,2.96,0.0,2680,15,7.84
2026-05-08,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-08,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-05-08,PCCEXOL,PLPCCEX00010,PLN,1.99,2.01,1.98,2.0,0.5,30601,72,60.97
2026-05-08,PCCROKITA,PLPCCRK00076,PLN,69.0,69.5,68.1,69.5,0.72,2753,89,189.6
2026-05-08,PCFGROUP,PLPCFGR00010,PLN,3.7,3.75,3.615,3.67,-0.68,26008,66,95.8
2026-05-08,PEKABEX,PLPKBEX00072,PLN,9.0,9.29,8.95,9.0,0.22,492560,320,4456.3
2026-05-08,PEKAO,PLPEKAO00016,PLN,237.1,237.1,229.3,231.0,-1.74,375738,5580,86638.45
2026-05-08,PEP,PLPLSEP00013,PLN,51.7,51.8,49.7,49.9,-3.67,2232,80,113.21
2026-05-08,PEPCO,NL0015000AU7,PLN,32.01,32.3,31.37,31.79,-1.73,1594344,4465,50858.76
2026-05-08,PEPEES,PLPEPES00018,PLN,0.87,0.87,0.868,0.868,-0.23,2002,2,1.74
2026-05-08,PGE,PLPGER000010,PLN,10.92,10.92,10.4,10.54,-3.39,2931349,5841,30896.91
2026-05-08,PGFGROUP,PLZSTAL00012,PLN,0.55,0.569,0.544,0.556,-2.28,31345,20,17.29
2026-05-08,PHARMENA,PLPHRMN00011,PLN,3.38,3.46,3.34,3.44,1.78,2864,17,9.85
2026-05-08,PHN,PLPHN0000014,PLN,9.58,9.58,9.52,9.58,0.0,1199,10,11.46
2026-05-08,PHOTON,NL0010391108,PLN,1.055,1.36,1.055,1.36,30.77,233045,300,298.49
2026-05-08,PJPMAKRUM,PLPROJP00018,PLN,17.9,17.9,17.45,17.75,-0.84,133,5,2.36
2026-05-08,PKNORLEN,PLPKN0000018,PLN,140.2,141.78,138.66,140.3,0.21,737872,8868,103067.69
2026-05-08,PKOBP,PLPKO0000016,PLN,96.24,96.42,94.31,94.65,-1.96,1696157,12810,160714.38
2026-05-08,PKPCARGO,PLPKPCR00011,PLN,14.84,14.99,14.55,14.55,-1.95,72664,490,1066.22
2026-05-08,PLAYWAY,PLPLAYW00015,PLN,245.0,249.5,244.0,249.5,2.25,2808,131,693.0
2026-05-08,PLAZACNTR,NL0011882741,PLN,1.554,1.554,1.516,1.548,-0.39,15663,31,23.92
2026-05-08,PMPG,PLPEKPL00010,PLN,2.05,2.05,2.05,2.05,0.0,7,1,0.01
2026-05-08,POLICE,PLZCPLC00036,PLN,7.72,7.72,7.5,7.7,0.0,1437,43,10.91
2026-05-08,POLIMEXMS,PLMSTSD00019,PLN,8.66,8.66,8.26,8.3,-4.27,1035813,2221,8683.87
2026-05-08,POLTREG,PLPLTRG00038,PLN,17.5,17.5,17.15,17.4,1.16,2458,20,42.26
2026-05-08,POLWAX,PLPOLWX00026,PLN,0.998,0.998,0.978,0.996,-0.2,10200,12,9.99
2026-05-08,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.1,0.0,0,0,0.0
2026-05-08,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-08,PROCHEM,PLPRCHM00014,PLN,24.8,24.8,24.4,24.4,-0.41,303,3,7.39
2026-05-08,PROTEKTOR,PLLZPSK00019,PLN,1.43,1.43,1.354,1.4,0.0,287138,329,404.51
2026-05-08,PTWP,PLPTWP000015,PLN,139.0,139.0,135.5,136.0,-2.51,197,7,26.79
2026-05-08,PULAWY,PLZAPUL00057,PLN,45.9,46.8,45.2,46.4,-0.85,442,37,20.26
2026-05-08,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-08,PZU,PLPZU0000011,PLN,65.0,65.16,63.16,63.22,-2.05,1339332,9714,84900.38
2026-05-08,QNATECHNO,PLQNTHL00017,PLN,43.5,45.5,43.5,45.3,0.89,867,56,38.92
2026-05-08,QUANTUM,PLQNTUM00018,PLN,28.0,28.0,28.0,28.0,0.0,213,3,5.96
2026-05-08,QUERCUS,PLQRCUS00012,PLN,11.86,12.12,11.8,12.1,2.02,10923,74,130.7
2026-05-08,RAFAMET,PLRFMET00016,PLN,61.3,63.5,59.8,61.0,-3.94,3097,90,189.46
2026-05-08,RAINBOW,PLRNBWT00031,PLN,141.0,141.8,137.7,138.0,-2.82,18421,800,2561.65
2026-05-08,RANKPROGR,PLRNKPR00014,PLN,3.82,3.945,3.79,3.9,-1.02,1236,11,4.71
2026-05-08,RAWLPLUG,PLKLNR000017,PLN,15.1,15.1,14.65,14.65,-2.66,328,9,4.91
2026-05-08,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-08,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-08,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-08,REINO,PLWDM0000029,PLN,0.955,0.955,0.955,0.955,0.0,2,1,0.0
2026-05-08,RELPOL,PLRELPL00014,PLN,5.44,5.46,5.36,5.46,0.0,2002,33,10.91
2026-05-08,REMAK,PLREMAK00016,PLN,10.7,10.7,10.05,10.4,-3.7,1013,12,10.31
2026-05-08,RENDER,PLRNDCB00011,PLN,77.0,77.8,75.4,76.0,-1.81,210,13,15.95
2026-05-08,ROPCZYCE,PLROPCE00017,PLN,22.4,22.5,22.3,22.5,2.27,90,9,2.02
2026-05-08,RYVU,PLSELVT00013,PLN,23.95,23.95,23.1,23.2,-0.85,9937,178,232.76
2026-05-08,SANOK,PLSTLSK00016,PLN,21.6,21.7,21.5,21.6,0.0,885,21,19.13
2026-05-08,SANTANDER,ES0113900J37,PLN,46.5,46.5,43.65,43.945,-2.69,6026,26,267.24
2026-05-08,SANWIL,PLSANWL00012,PLN,1.31,1.31,1.28,1.29,-0.77,6466,14,8.39
2026-05-08,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.276,0.0,0,0,0.0
2026-05-08,SCANWAY,PLSCWAY00018,PLN,359.0,368.0,350.0,350.0,-2.23,5565,666,1982.23
2026-05-08,SCPFL,PLSCPFL00018,PLN,131.8,131.8,120.4,121.0,-8.19,9098,555,1150.17
2026-05-08,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.4,36.4,1.68,130,2,4.73
2026-05-08,SEKO,PLSEKO000014,PLN,10.2,10.4,10.1,10.3,1.98,7162,58,73.17
2026-05-08,SELENAFM,PLSELNA00010,PLN,48.9,49.0,48.5,48.5,-0.82,1224,67,59.71
2026-05-08,SELVITA,PLSLVCR00029,PLN,32.0,32.1,31.55,31.6,-1.56,11162,164,356.18
2026-05-08,SFINKS,PLSFNKS00011,PLN,0.443,0.444,0.43,0.444,0.91,17684,16,7.73
2026-05-08,SHOPER,PLSHPR000021,PLN,39.75,40.8,39.6,39.6,-0.25,19231,329,771.64
2026-05-08,SILVAIR-REGS,USU827061099,PLN,5.75,5.75,5.55,5.55,-2.63,8558,8,47.5
2026-05-08,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-08,SIMFABRIC,PLSMFBC00016,PLN,1.602,1.608,1.562,1.606,-0.12,3354,8,5.37
2026-05-08,SKARBIEC,PLSKRBH00014,PLN,36.2,36.9,36.2,36.6,-0.81,2424,44,88.44
2026-05-08,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-05-08,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,85.2,86.6,0.0,419,25,36.18
2026-05-08,SNTVERSE,PLBMDLB00018,PLN,3.175,3.18,3.11,3.18,0.95,23662,74,74.73
2026-05-08,SOHODEV,PLNFI0400015,PLN,0.12,0.145,0.12,0.145,15.08,34,2,0.0
2026-05-08,SONEL,PLSONEL00011,PLN,15.1,15.1,14.75,15.1,0.0,611,22,9.1
2026-05-08,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,8.04,0.0,0,0,0.0
2026-05-08,SPYROSOFT,PLSPRSF00011,PLN,426.0,426.0,411.0,416.0,-2.35,245,44,103.05
2026-05-08,STALEXP,PLSTLEX00019,PLN,2.985,2.985,2.94,2.95,-1.01,106519,275,314.38
2026-05-08,STALPROD,PLSTLPD00017,PLN,244.0,244.0,241.0,244.0,0.0,233,26,56.56
2026-05-08,STALPROFI,PLSTLPF00012,PLN,9.26,9.3,9.16,9.3,1.31,20798,77,192.51
2026-05-08,STAPORKOW,PLSTPRK00019,PLN,4.66,4.78,4.66,4.74,1.72,108,7,0.51
2026-05-08,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-08,SUNEX,PLSUNEX00013,PLN,2.83,2.96,2.77,2.845,0.89,62327,183,179.81
2026-05-08,SYGNITY,PLCMPLD00016,PLN,81.7,83.9,80.6,81.0,0.0,11503,339,944.01
2026-05-08,SYN2BIO,PLSNBIO00013,PLN,28.005,29.45,27.805,29.1,3.93,30896,985,879.54
2026-05-08,SYNEKTIK,PLSNKTK00019,PLN,284.0,286.4,282.4,282.6,-0.42,11405,1803,3243.04
2026-05-08,TALEX,PLTALEX00017,PLN,18.2,18.3,17.9,17.9,-1.65,663,9,12.07
2026-05-08,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.0,119.5,122.0,0.41,862,27,104.38
2026-05-08,TATRY,SK1120010287,PLN,89.5,89.5,87.0,87.0,-2.79,2,2,0.18
2026-05-08,TAURONPE,PLTAURN00011,PLN,9.7,9.7,9.328,9.5,-1.47,2773269,7551,26269.38
2026-05-08,TBULL,PLTBULL00024,PLN,2.62,2.62,2.62,2.62,0.0,20,2,0.05
2026-05-08,TENDERHUT,PLTNDRH00012,PLN,5.84,5.84,5.84,5.84,0.0,187,6,1.09
2026-05-08,TERMOREX,PLTRMRX00011,PLN,0.0,0.0,0.0,0.7,0.0,0,0,0.0
2026-05-08,TESGAS,PLTSGS000019,PLN,1.93,1.935,1.905,1.935,0.26,12547,11,24.2
2026-05-08,TEXT,PLLVTSF00010,PLN,41.26,41.26,40.1,40.1,-1.81,24351,479,987.21
2026-05-08,TORPOL,PLTORPL00016,PLN,71.0,72.0,70.1,72.0,0.14,11362,224,806.11
2026-05-08,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-08,TOYA,PLTOYA000011,PLN,9.4,9.4,8.99,9.06,-4.73,177536,930,1631.65
2026-05-08,TRAKCJA,PLTRKPL00014,PLN,4.125,4.125,4.0,4.01,-1.96,62051,152,249.61
2026-05-08,TRANSPOL,PLTRNSP00013,PLN,17.3,18.2,17.0,17.75,2.31,33914,193,605.12
2026-05-08,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-08,TSGAMES,PLTSQGM00016,PLN,108.0,109.0,107.3,107.3,-0.74,26438,653,2852.76
2026-05-08,ULMA,PLBAUMA00017,PLN,63.0,63.0,63.0,63.0,3.28,1,1,0.06
2026-05-08,ULTGAMES,PLULTGM00013,PLN,15.0,15.25,14.5,15.0,0.67,6825,65,102.65
2026-05-08,UNFOLD,PLVNTIN00011,PLN,1.21,1.21,1.21,1.21,0.0,10,1,0.01
2026-05-08,UNIBEP,PLUNBEP00015,PLN,14.74,14.94,14.7,14.92,1.22,6650,99,98.45
2026-05-08,UNICREDIT,IT0005239360,PLN,298.8,299.0,296.6,296.75,-1.98,33,4,9.82
2026-05-08,UNIMOT,PLUNMOT00013,PLN,163.6,166.8,162.4,166.8,2.08,6497,317,1072.58
2026-05-08,URTESTE,PLURTST00010,PLN,42.5,43.5,42.3,43.5,2.35,127,9,5.42
2026-05-08,VERCOM,PLVRCM000016,PLN,124.4,125.4,122.6,122.6,-2.23,21214,193,2648.5
2026-05-08,VIGOPHOTN,PLVIGOS00015,PLN,586.0,590.0,552.0,560.0,-4.44,1445,167,824.57
2026-05-08,VINDEXUS,PLVNDEX00013,PLN,13.75,14.1,13.75,14.1,2.55,3742,21,52.06
2026-05-08,VIRTUS,PLIQPRT00017,PLN,1.69,1.72,1.648,1.668,0.6,102996,125,174.23
2026-05-08,VIVID,PLVVDGM00014,PLN,0.633,0.642,0.625,0.639,0.0,24334,52,15.35
2026-05-08,VOTUM,PLVOTUM00016,PLN,51.9,51.9,50.8,51.2,-0.97,16294,440,837.27
2026-05-08,VOXEL,PLVOXEL00014,PLN,100.0,103.4,100.0,100.8,0.8,10928,350,1112.26
2026-05-08,VRG,PLVSTLA00011,PLN,5.24,5.28,5.22,5.26,0.77,74769,51,393.29
2026-05-08,WARIMPEX,AT0000827209,PLN,2.28,2.51,2.27,2.44,6.09,68831,107,167.89
2026-05-08,WASKO,PLHOGA000041,PLN,8.7,8.7,8.22,8.46,-2.76,39777,231,332.94
2026-05-08,WAWEL,PLWAWEL00013,PLN,784.0,798.0,776.0,778.0,-0.77,228,27,177.51
2026-05-08,WIELTON,PLWELTN00012,PLN,5.49,5.6,5.49,5.58,1.45,13716,163,76.14
2026-05-08,WIKANA,PLELPO000016,PLN,7.4,7.7,7.4,7.7,0.0,358,2,2.65
2026-05-08,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.5,58.3,58.4,0.0,8142,138,475.2
2026-05-08,WITTCHEN,PLWTCHN00030,PLN,15.95,16.0,15.71,15.9,-0.31,19244,446,305.09
2026-05-08,WOODPCKR,PLWDPCK00017,PLN,2.93,2.93,2.77,2.87,-2.38,10782,28,30.75
2026-05-08,XPLUS,PLXPLUS00013,PLN,2.62,2.62,2.62,2.62,0.0,10,2,0.03
2026-05-08,XTB,PLXTRDM00011,PLN,103.96,103.96,100.12,100.52,-2.77,288412,7857,29171.2
2026-05-08,XTPL,PLXTPL000018,PLN,61.6,63.0,60.0,61.0,-0.81,2802,158,170.08
2026-05-08,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,15.1,15.1,0.0,15,1,0.23
2026-05-08,YARRL,PLUNMST00014,PLN,6.2,6.2,5.9,5.9,-3.28,12521,44,75.93
2026-05-08,ZABKA,LU2910446546,PLN,23.39,23.39,22.91,22.98,-1.5,2260679,4636,52045.09
2026-05-08,ZAMET,PLZAMET00010,PLN,0.84,0.86,0.834,0.86,0.23,23105,45,19.77
2026-05-08,ZEPAK,PLZEPAK00012,PLN,18.5,18.56,18.36,18.56,0.11,2866,50,52.88
2026-05-08,ZREMB,PLZBMZC00019,PLN,10.3,10.94,10.2,10.78,7.58,218211,732,2331.13
2026-05-08,ZUE,PLZUE0000015,PLN,12.95,13.0,12.7,12.7,-1.93,15867,53,202.99
