Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-11,NEUCA,PLTRFRM00018,PLN,716.0,716.0,707.0,710.0,-0.28,800,177,568.15
2026-06-11,NEWAG,PLNEWAG00012,PLN,96.6,96.6,94.2,94.8,-1.86,12102,652,1151.0
2026-06-11,NEXITY,PLWDMCP00013,PLN,0.97,0.97,0.8,0.91,-6.19,23262,40,21.04
2026-06-11,NIEWIADOW,PLVNTCP00019,PLN,14.7,14.7,14.35,14.45,0.35,56772,586,824.68
2026-06-11,NOCTILUCA,PLNCTLC00018,PLN,99.9,101.6,99.0,101.2,1.4,2734,105,273.59
2026-06-11,NOVATURAS,LT0000131872,PLN,6.0,6.0,6.0,6.0,0.0,50,1,0.3
2026-06-11,NOVAVISGR,PLNFI0500012,PLN,0.655,0.655,0.648,0.648,-1.07,9345,10,6.06
2026-06-11,NOVITA,PLNVITA00018,PLN,109.0,109.0,106.5,108.5,0.46,31,9,3.35
2026-06-11,NTCAPITAL,PLECMNG00019,PLN,0.616,0.618,0.588,0.614,2.33,20615,19,12.6
2026-06-11,NTTSYSTEM,PLNTSYS00013,PLN,12.35,12.65,12.25,12.35,0.82,5274,33,65.25
2026-06-11,ODLEWNIE,PLODLPL00013,PLN,21.4,22.2,20.5,21.1,-1.86,33622,273,709.92
2026-06-11,ONDE,PLONDE000018,PLN,8.3,8.3,8.2,8.27,-0.36,8645,92,71.48
2026-06-11,ONEMORE,PLLSRMD00018,PLN,2.33,2.38,2.21,2.28,-0.87,280382,431,641.67
2026-06-11,ONESANO,PLSKTAN00010,PLN,0.596,0.596,0.596,0.596,-4.49,1030,2,0.61
2026-06-11,OPONEO.PL,PLOPNPL00013,PLN,97.7,99.9,96.5,99.0,2.7,17540,362,1732.85
2026-06-11,OPTEAM,PLOPTEM00012,PLN,6.65,6.7,6.55,6.55,-1.5,93,13,0.62
2026-06-11,ORANGEPL,PLTLKPL00017,PLN,15.89,16.02,15.74,16.02,0.85,1023653,3278,16243.24
2026-06-11,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.98,0.0,0,0,0.0
2026-06-11,ORZBIALY,PLORZBL00013,PLN,38.8,38.8,38.8,38.8,1.04,14,2,0.54
2026-06-11,OTLOG,PLODRTS00017,PLN,15.3,15.4,14.62,15.4,1.32,4344,43,65.99
2026-06-11,OTMUCHOW,PLZPCOT00018,PLN,5.02,5.02,4.94,4.94,-0.8,921,3,4.55
2026-06-11,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.55,15.7,0.96,1095,6,17.05
2026-06-11,PASSUS,PLPSSUS00018,PLN,118.2,120.8,117.6,118.0,0.51,1372,165,162.94
2026-06-11,PATENTUS,PLPTNTS00019,PLN,2.71,2.74,2.68,2.7,-1.46,2254,9,6.1
2026-06-11,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-11,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.915,0.0,0,0,0.0
2026-06-11,PCCEXOL,PLPCCEX00010,PLN,1.915,1.95,1.905,1.95,1.83,21587,41,41.47
2026-06-11,PCCROKITA,PLPCCRK00076,PLN,67.8,67.8,66.9,67.1,-0.89,1474,54,99.16
2026-06-11,PCFGROUP,PLPCFGR00010,PLN,3.47,3.47,3.365,3.43,-1.15,4370,26,15.02
2026-06-11,PEKABEX,PLPKBEX00072,PLN,9.95,9.99,9.72,9.8,-0.51,7918,62,77.79
2026-06-11,PEKAO,PLPEKAO00016,PLN,237.7,239.1,235.5,235.5,0.0,567211,6405,134472.09
2026-06-11,PEP,PLPLSEP00013,PLN,52.7,54.0,52.6,53.4,1.33,4620,210,247.33
2026-06-11,PEPCO,NL0015000AU7,PLN,34.2,34.54,33.94,34.33,0.67,515100,3291,17651.68
2026-06-11,PEPEES,PLPEPES00018,PLN,0.828,0.828,0.826,0.826,1.98,336,5,0.28
2026-06-11,PGE,PLPGER000010,PLN,9.85,9.93,9.7,9.788,0.8,2078593,4929,20436.14
2026-06-11,PGFGROUP,PLZSTAL00012,PLN,0.569,0.584,0.531,0.578,-1.2,26896,15,15.07
2026-06-11,PHARMENA,PLPHRMN00011,PLN,3.19,3.21,3.19,3.21,1.58,202,4,0.65
2026-06-11,PHN,PLPHN0000014,PLN,9.44,9.44,9.32,9.44,1.29,705,6,6.58
2026-06-11,PHOTON,NL0010391108,PLN,1.305,1.31,1.25,1.29,0.39,5455,29,7.01
2026-06-11,PJPMAKRUM,PLPROJP00018,PLN,18.4,18.4,17.6,17.9,-0.56,697,8,12.54
2026-06-11,PKNORLEN,PLPKN0000018,PLN,145.0,148.68,144.88,148.68,3.18,1285516,11918,189230.79
2026-06-11,PKOBP,PLPKO0000016,PLN,98.5,99.8,98.39,99.8,1.61,1571061,9209,156269.74
2026-06-11,PKPCARGO,PLPKPCR00011,PLN,11.4,11.77,11.36,11.51,0.96,266874,1562,3075.27
2026-06-11,PLAYWAY,PLPLAYW00015,PLN,239.0,242.5,238.0,240.0,0.0,1447,159,346.55
2026-06-11,PLAZACNTR,NL0011882741,PLN,1.27,1.284,1.256,1.284,0.0,10167,26,12.94
2026-06-11,PMPG,PLPEKPL00010,PLN,2.03,2.03,2.03,2.03,0.0,7,1,0.01
2026-06-11,POLICE,PLZCPLC00036,PLN,7.48,7.48,7.34,7.48,0.0,511,21,3.79
2026-06-11,POLIMEXMS,PLMSTSD00019,PLN,7.13,7.28,7.13,7.2,0.98,304010,1046,2189.44
2026-06-11,POLTREG,PLPLTRG00038,PLN,18.25,18.8,17.9,18.8,2.17,3423,37,63.14
2026-06-11,POLWAX,PLPOLWX00026,PLN,0.998,1.0,0.998,1.0,1.83,101,4,0.1
2026-06-11,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-11,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-11,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,24.4,24.4,0.0,3,2,0.07
2026-06-11,PROTEKTOR,PLLZPSK00019,PLN,1.3,1.31,1.266,1.294,-0.46,102057,95,131.23
2026-06-11,PTWP,PLPTWP000015,PLN,137.5,137.5,134.0,134.0,-2.55,43,4,5.78
2026-06-11,PULAWY,PLZAPUL00057,PLN,49.1,53.4,48.0,52.0,5.91,5539,133,279.0
2026-06-11,PURE,PLPRBLG00010,PLN,2.35,2.4,2.115,2.2,-8.33,412107,872,931.61
2026-06-11,PZU,PLPZU0000011,PLN,64.4,65.16,63.68,64.86,0.93,2322993,9228,149964.05
2026-06-11,QNATECHNO,PLQNTHL00017,PLN,41.7,41.9,39.9,41.8,0.0,1428,69,58.26
2026-06-11,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,-1.9,707,11,21.92
2026-06-11,QUERCUS,PLQRCUS00012,PLN,11.98,12.04,11.8,11.84,0.34,15933,70,190.51
2026-06-11,RAFAMET,PLRFMET00016,PLN,54.0,54.5,54.0,54.5,-0.91,105,4,5.69
2026-06-11,RAINBOW,PLRNBWT00031,PLN,141.4,142.8,140.5,141.0,0.0,30139,842,4259.54
2026-06-11,RANKPROGR,PLRNKPR00014,PLN,4.565,4.6,4.54,4.6,-0.22,5030,12,22.96
2026-06-11,RAWLPLUG,PLKLNR000017,PLN,14.5,14.5,14.35,14.35,0.35,6,2,0.09
2026-06-11,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-11,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-11,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-11,REINO,PLWDM0000029,PLN,1.4,1.4,1.35,1.35,0.0,105,3,0.14
2026-06-11,RELPOL,PLRELPL00014,PLN,5.6,5.6,5.56,5.6,-1.06,4448,21,24.79
2026-06-11,REMAK,PLREMAK00016,PLN,11.75,11.75,11.35,11.65,-0.43,19,3,0.22
2026-06-11,RENDER,PLRNDCB00011,PLN,75.4,75.4,75.4,75.4,1.07,13,4,0.98
2026-06-11,ROPCZYCE,PLROPCE00017,PLN,24.9,27.1,24.7,27.1,8.84,8573,186,221.7
2026-06-11,RYVU,PLSELVT00013,PLN,15.4,15.8,15.28,15.4,0.0,42182,302,655.54
2026-06-11,SANOK,PLSTLSK00016,PLN,21.3,21.3,21.2,21.3,0.47,170,11,3.61
2026-06-11,SANTANDER,ES0113900J37,PLN,46.0,46.0,44.955,45.0,0.72,607,11,27.4
2026-06-11,SANWIL,PLSANWL00012,PLN,1.49,1.495,1.47,1.495,0.0,7071,4,10.54
2026-06-11,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-06-11,SCANWAY,PLSCWAY00018,PLN,356.0,379.0,351.0,372.0,4.49,18160,1052,6715.33
2026-06-11,SCPFL,PLSCPFL00018,PLN,123.2,124.8,122.6,122.6,-1.61,376,42,46.39
2026-06-11,SECOGROUP,PLWRWCK00013,PLN,43.8,43.8,42.2,43.0,0.94,193,12,8.19
2026-06-11,SEKO,PLSEKO000014,PLN,11.2,11.4,11.1,11.3,0.0,2468,49,27.66
2026-06-11,SELENAFM,PLSELNA00010,PLN,46.7,46.8,46.2,46.2,-1.28,1940,41,90.09
2026-06-11,SELVITA,PLSLVCR00029,PLN,30.15,30.6,29.9,30.1,0.33,10322,154,312.13
2026-06-11,SFINKS,PLSFNKS00011,PLN,0.441,0.45,0.438,0.438,-2.67,50370,27,22.31
2026-06-11,SHOPER,PLSHPR000021,PLN,41.25,42.2,40.5,40.6,-1.81,6549,143,269.52
2026-06-11,SILVAIR-REGS,USU827061099,PLN,4.68,4.68,4.68,4.68,-0.43,1,1,0.0
2026-06-11,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-06-11,SIMFABRIC,PLSMFBC00016,PLN,1.532,1.532,1.532,1.532,-0.13,1195,4,1.83
2026-06-11,SKARBIEC,PLSKRBH00014,PLN,35.2,35.6,35.0,35.0,0.0,3147,14,110.48
2026-06-11,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-11,SNIEZKA,PLSNZKA00033,PLN,86.2,88.6,85.4,86.4,0.23,1221,39,105.1
2026-06-11,SNTVERSE,PLBMDLB00018,PLN,2.715,2.74,2.7,2.72,0.18,45397,64,123.08
2026-06-11,SOHODEV,PLNFI0400015,PLN,0.125,0.125,0.125,0.125,0.0,50,2,0.01
2026-06-11,SONEL,PLSONEL00011,PLN,14.7,14.7,14.6,14.6,-0.68,178,12,2.62
2026-06-11,SOPHARMA,BG11SOSOBT18,PLN,8.02,8.02,8.02,8.02,2.82,53,2,0.43
2026-06-11,SPYROSOFT,PLSPRSF00011,PLN,399.0,399.0,391.0,397.0,1.02,195,30,76.86
2026-06-11,STALEXP,PLSTLEX00019,PLN,2.91,2.93,2.84,2.85,-3.39,1393806,1363,4023.73
2026-06-11,STALPROD,PLSTLPD00017,PLN,227.0,230.0,225.0,228.0,0.0,772,58,175.19
2026-06-11,STALPROFI,PLSTLPF00012,PLN,8.9,8.98,8.9,8.92,0.22,4006,39,35.76
2026-06-11,STAPORKOW,PLSTPRK00019,PLN,4.58,4.74,4.56,4.6,0.44,15432,13,71.09
2026-06-11,STARHEDGE,PLHRDEX00021,PLN,0.192,0.192,0.192,0.192,-4.95,27,1,0.01
2026-06-11,SUNEX,PLSUNEX00013,PLN,2.62,2.73,2.55,2.67,2.69,10219,46,27.04
2026-06-11,SYGNITY,PLCMPLD00016,PLN,77.9,78.3,76.5,76.5,-1.8,3457,107,267.54
2026-06-11,SYN2BIO,PLSNBIO00013,PLN,32.8,32.92,30.725,32.65,1.08,19505,825,623.13
2026-06-11,SYNEKTIK,PLSNKTK00019,PLN,283.0,287.4,275.2,276.8,-0.86,33410,2937,9350.72
2026-06-11,TALEX,PLTALEX00017,PLN,18.4,18.4,18.1,18.3,-0.54,103,10,1.87
2026-06-11,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.0,119.5,121.5,1.25,189,26,22.82
2026-06-11,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.0,0.0,0,0,0.0
2026-06-11,TAURONPE,PLTAURN00011,PLN,9.128,9.35,9.032,9.266,2.36,1937473,5174,17908.92
2026-06-11,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-11,TENDERHUT,PLTNDRH00012,PLN,5.64,5.78,5.64,5.78,2.48,200,3,1.15
2026-06-11,TERMOREX,PLTRMRX00011,PLN,0.675,0.675,0.645,0.655,-2.96,6118,26,4.0
2026-06-11,TESGAS,PLTSGS000019,PLN,1.865,1.87,1.86,1.86,-0.53,2128,6,3.96
2026-06-11,TEXT,PLLVTSF00010,PLN,39.7,41.16,39.32,40.5,2.27,36992,637,1494.62
2026-06-11,TORPOL,PLTORPL00016,PLN,67.5,68.0,66.6,66.6,-1.91,9262,342,621.7
2026-06-11,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-11,TOYA,PLTOYA000011,PLN,8.39,8.44,8.24,8.27,-1.43,53678,326,445.69
2026-06-11,TRAKCJA,PLTRKPL00014,PLN,3.22,3.265,3.2,3.23,0.16,53831,190,174.4
2026-06-11,TRANSPOL,PLTRNSP00013,PLN,12.75,13.4,11.75,11.75,-7.11,18161,182,225.61
2026-06-11,TRITON,PLASMOT00030,PLN,3.26,3.58,3.26,3.58,10.49,614,5,2.0
2026-06-11,TSGAMES,PLTSQGM00016,PLN,90.0,91.45,89.4,90.7,0.17,20669,770,1869.14
2026-06-11,ULMA,PLBAUMA00017,PLN,60.0,60.0,55.0,57.5,-4.17,873,24,49.51
2026-06-11,ULTGAMES,PLULTGM00013,PLN,15.5,15.5,15.3,15.4,1.99,1623,13,25.06
2026-06-11,UNFOLD,PLVNTIN00011,PLN,1.19,1.19,1.19,1.19,-0.83,201,2,0.24
2026-06-11,UNIBEP,PLUNBEP00015,PLN,11.96,12.24,11.96,12.1,0.83,5302,102,63.94
2026-06-11,UNICREDIT,IT0005239360,PLN,0.0,0.0,0.0,314.0,0.0,0,0,0.0
2026-06-11,UNIMOT,PLUNMOT00013,PLN,165.0,166.0,160.0,160.0,-1.84,1879,107,306.74
2026-06-11,URTESTE,PLURTST00010,PLN,42.6,45.0,42.6,44.0,-0.68,312,24,13.69
2026-06-11,VERCOM,PLVRCM000016,PLN,119.0,119.2,116.0,116.6,-0.68,83904,701,9876.67
2026-06-11,VIGOPHOTN,PLVIGOS00015,PLN,576.0,594.0,566.0,576.0,-0.69,797,162,459.6
2026-06-11,VINDEXUS,PLVNDEX00013,PLN,14.45,14.6,14.15,14.5,0.0,4792,27,69.04
2026-06-11,VIRTUS,PLIQPRT00017,PLN,1.332,1.378,1.33,1.336,-2.34,13794,49,18.5
2026-06-11,VIVID,PLVVDGM00014,PLN,0.61,0.623,0.608,0.62,0.81,16078,32,9.86
2026-06-11,VOTUM,PLVOTUM00016,PLN,43.15,44.5,43.15,44.3,2.07,11532,381,506.7
2026-06-11,VOXEL,PLVOXEL00014,PLN,118.8,119.0,117.0,117.6,-0.17,3182,154,375.49
2026-06-11,VRG,PLVSTLA00011,PLN,5.52,5.56,5.38,5.52,-1.08,4291,30,23.39
2026-06-11,WARIMPEX,AT0000827209,PLN,2.27,2.28,2.26,2.26,-1.31,11392,5,25.87
2026-06-11,WASKO,PLHOGA000041,PLN,6.4,6.4,6.1,6.2,-3.13,20579,109,127.34
2026-06-11,WAWEL,PLWAWEL00013,PLN,734.0,734.0,718.0,730.0,0.55,124,21,89.3
2026-06-11,WIELTON,PLWELTN00012,PLN,5.54,5.54,5.26,5.46,-1.44,83709,259,453.83
2026-06-11,WIKANA,PLELPO000016,PLN,8.2,8.2,8.2,8.2,0.0,5,1,0.04
2026-06-11,WIRTUALNA,PLWRTPL00027,PLN,59.4,60.0,58.8,59.6,0.34,7084,225,421.69
2026-06-11,WITTCHEN,PLWTCHN00030,PLN,12.52,12.69,12.28,12.4,-3.13,41911,627,521.74
2026-06-11,WOODPCKR,PLWDPCK00017,PLN,2.84,2.84,2.8,2.8,-1.75,15,3,0.04
2026-06-11,XPLUS,PLXPLUS00013,PLN,2.95,3.0,2.9,2.9,-1.69,9238,24,27.35
2026-06-11,XTB,PLXTRDM00011,PLN,108.94,109.6,108.02,109.0,0.09,211306,4795,23016.31
2026-06-11,XTPL,PLXTPL000018,PLN,63.2,68.8,62.5,65.8,11.9,25362,783,1671.2
2026-06-11,YANOSIK,PLNEPTS00011,PLN,14.9,14.9,14.6,14.6,-2.67,13,7,0.19
2026-06-11,YARRL,PLUNMST00014,PLN,6.24,6.3,6.24,6.3,0.96,1050,3,6.61
2026-06-11,ZABKA,LU2910446546,PLN,25.19,25.62,25.07,25.4,1.44,3986865,7025,101137.27
2026-06-11,ZAMET,PLZAMET00010,PLN,0.91,0.926,0.9,0.92,0.44,293362,135,267.58
2026-06-11,ZEPAK,PLZEPAK00012,PLN,17.66,17.66,17.4,17.5,-1.13,5524,88,96.63
2026-06-11,ZREMB,PLZBMZC00019,PLN,10.3,10.4,10.0,10.26,0.2,19941,121,203.04
2026-06-11,ZUE,PLZUE0000015,PLN,12.6,12.75,12.4,12.45,-1.19,7904,37,99.32
