Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-26,NEUCA,PLTRFRM00018,PLN,763.0,763.0,745.0,750.0,-1.19,1100,221,828.23
2026-05-26,NEWAG,PLNEWAG00012,PLN,111.0,111.4,109.8,110.8,0.36,6065,328,670.56
2026-05-26,NEXITY,PLWDMCP00013,PLN,1.11,1.11,1.11,1.11,0.0,1000,2,1.11
2026-05-26,NIEWIADOW,PLVNTCP00019,PLN,15.0,15.0,13.9,14.2,-4.05,754665,3007,10806.02
2026-05-26,NOCTILUCA,PLNCTLC00018,PLN,101.2,103.8,100.4,102.0,2.0,5029,251,514.03
2026-05-26,NOVATURAS,LT0000131872,PLN,5.82,5.82,5.82,5.82,-3.0,61,2,0.36
2026-05-26,NOVAVISGR,PLNFI0500012,PLN,0.702,0.702,0.674,0.679,-3.28,2990,13,2.04
2026-05-26,NOVITA,PLNVITA00018,PLN,109.0,109.0,106.5,107.0,-0.93,261,16,28.02
2026-05-26,NTCAPITAL,PLECMNG00019,PLN,0.588,0.618,0.576,0.612,2.0,6636,26,4.01
2026-05-26,NTTSYSTEM,PLNTSYS00013,PLN,12.8,12.9,12.5,12.8,0.0,6016,35,76.61
2026-05-26,ODLEWNIE,PLODLPL00013,PLN,18.0,18.35,17.65,17.8,-1.11,23942,245,427.26
2026-05-26,ONDE,PLONDE000018,PLN,8.66,8.73,8.5,8.57,-0.35,22691,182,194.93
2026-05-26,ONEMORE,PLLSRMD00018,PLN,2.64,2.84,2.64,2.77,1.84,65862,133,180.67
2026-05-26,ONESANO,PLSKTAN00010,PLN,0.634,0.658,0.632,0.632,-2.77,5650,7,3.58
2026-05-26,OPONEO.PL,PLOPNPL00013,PLN,89.9,92.5,88.6,91.1,1.9,14341,293,1302.04
2026-05-26,OPTEAM,PLOPTEM00012,PLN,8.75,8.75,7.9,8.1,-6.9,22143,137,182.98
2026-05-26,ORANGEPL,PLTLKPL00017,PLN,16.33,16.385,15.895,16.095,-1.26,1379711,3174,22217.87
2026-05-26,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.52,0.0,0,0,0.0
2026-05-26,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,3.16,1249,6,48.96
2026-05-26,OTLOG,PLODRTS00017,PLN,13.3,13.5,13.28,13.48,3.37,2024,27,27.1
2026-05-26,OTMUCHOW,PLZPCOT00018,PLN,5.3,5.3,5.3,5.3,0.0,1,1,0.01
2026-05-26,PANOVA,PLPANVA00013,PLN,15.95,16.0,15.85,15.95,0.0,993,7,15.88
2026-05-26,PASSUS,PLPSSUS00018,PLN,124.8,125.6,120.0,122.6,-1.29,3025,285,369.97
2026-05-26,PATENTUS,PLPTNTS00019,PLN,2.69,2.7,2.69,2.7,0.0,1111,5,2.99
2026-05-26,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-26,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.75,0.0,0,0,0.0
2026-05-26,PCCEXOL,PLPCCEX00010,PLN,1.985,1.995,1.98,1.99,0.0,19252,40,38.28
2026-05-26,PCCROKITA,PLPCCRK00076,PLN,69.3,69.6,69.0,69.3,-0.43,2608,53,180.66
2026-05-26,PCFGROUP,PLPCFGR00010,PLN,3.645,3.645,3.57,3.61,-0.96,13698,26,49.22
2026-05-26,PEKABEX,PLPKBEX00072,PLN,9.3,9.47,9.2,9.36,0.43,14869,67,137.92
2026-05-26,PEKAO,PLPEKAO00016,PLN,244.7,245.5,241.7,242.5,-0.86,393204,4800,95597.81
2026-05-26,PEP,PLPLSEP00013,PLN,50.3,51.4,49.95,51.0,2.0,2485,77,126.08
2026-05-26,PEPCO,NL0015000AU7,PLN,33.4,33.62,32.69,33.07,-1.78,711565,4768,23557.94
2026-05-26,PEPEES,PLPEPES00018,PLN,0.836,0.836,0.836,0.836,-1.18,2010,2,1.68
2026-05-26,PGE,PLPGER000010,PLN,10.6,10.73,10.52,10.73,1.9,2468553,4518,26283.57
2026-05-26,PGFGROUP,PLZSTAL00012,PLN,0.57,0.6,0.562,0.57,-3.23,35458,25,20.27
2026-05-26,PHARMENA,PLPHRMN00011,PLN,3.28,3.3,3.28,3.29,-0.3,757,8,2.49
2026-05-26,PHN,PLPHN0000014,PLN,9.4,9.54,9.4,9.54,1.71,13793,31,130.08
2026-05-26,PHOTON,NL0010391108,PLN,1.345,1.45,1.34,1.42,5.19,56145,131,78.57
2026-05-26,PJPMAKRUM,PLPROJP00018,PLN,17.5,17.5,17.25,17.25,0.0,184,3,3.17
2026-05-26,PKNORLEN,PLPKN0000018,PLN,144.0,145.0,141.5,141.5,-1.21,1196926,10962,170788.81
2026-05-26,PKOBP,PLPKO0000016,PLN,104.86,105.12,104.06,104.2,-0.74,1069936,7151,111687.34
2026-05-26,PKPCARGO,PLPKPCR00011,PLN,15.27,15.66,15.2,15.38,0.52,113679,526,1756.22
2026-05-26,PLAYWAY,PLPLAYW00015,PLN,242.5,245.0,242.0,243.0,-0.21,636,65,154.53
2026-05-26,PLAZACNTR,NL0011882741,PLN,1.538,1.556,1.48,1.52,-4.88,51776,60,79.13
2026-05-26,PMPG,PLPEKPL00010,PLN,1.99,2.0,1.99,1.99,4.19,5020,7,9.99
2026-05-26,POLICE,PLZCPLC00036,PLN,7.74,7.98,7.74,7.84,-0.25,5897,55,46.38
2026-05-26,POLIMEXMS,PLMSTSD00019,PLN,8.05,8.1,7.86,7.995,-0.68,637997,1373,5074.95
2026-05-26,POLTREG,PLPLTRG00038,PLN,19.9,19.9,17.2,19.0,-4.52,74470,364,1374.14
2026-05-26,POLWAX,PLPOLWX00026,PLN,0.978,0.978,0.95,0.974,-0.61,5005,11,4.79
2026-05-26,PRAGMAINK,PLPRGNK00017,PLN,3.14,3.14,3.14,3.14,0.0,163,5,0.51
2026-05-26,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-26,PROCHEM,PLPRCHM00014,PLN,24.1,24.1,24.1,24.1,0.0,5,5,0.12
2026-05-26,PROTEKTOR,PLLZPSK00019,PLN,1.246,1.29,1.202,1.244,-0.16,89317,105,110.87
2026-05-26,PTWP,PLPTWP000015,PLN,125.0,129.0,125.0,129.0,3.2,56,14,7.11
2026-05-26,PULAWY,PLZAPUL00057,PLN,47.8,47.9,46.6,47.4,2.38,1360,45,64.62
2026-05-26,PURE,PLPRBLG00010,PLN,1.9,1.9,1.84,1.9,0.0,146788,232,272.78
2026-05-26,PZU,PLPZU0000011,PLN,65.3,65.32,64.62,64.62,-1.04,1152720,7791,74786.17
2026-05-26,QNATECHNO,PLQNTHL00017,PLN,46.9,49.0,45.8,47.0,0.0,2512,75,118.5
2026-05-26,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,3.33,108,4,3.35
2026-05-26,QUERCUS,PLQRCUS00012,PLN,12.46,12.64,12.44,12.5,0.0,25504,44,318.88
2026-05-26,RAFAMET,PLRFMET00016,PLN,59.9,59.9,57.2,57.2,-4.51,259,14,15.09
2026-05-26,RAINBOW,PLRNBWT00031,PLN,140.3,141.2,139.6,140.3,-0.78,23063,649,3234.91
2026-05-26,RANKPROGR,PLRNKPR00014,PLN,4.67,4.7,4.455,4.65,1.86,5750,17,26.53
2026-05-26,RAWLPLUG,PLKLNR000017,PLN,14.3,14.3,13.7,14.2,-0.7,5635,31,78.73
2026-05-26,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-26,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-26,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.037,0.0,0,0,0.0
2026-05-26,REINO,PLWDM0000029,PLN,1.04,1.04,1.04,1.04,0.0,194,2,0.2
2026-05-26,RELPOL,PLRELPL00014,PLN,5.62,5.74,5.6,5.64,-1.74,3271,15,18.58
2026-05-26,REMAK,PLREMAK00016,PLN,10.35,10.35,10.35,10.35,0.0,13,3,0.13
2026-05-26,RENDER,PLRNDCB00011,PLN,76.2,78.0,75.4,77.2,-0.52,106,8,8.04
2026-05-26,ROPCZYCE,PLROPCE00017,PLN,24.8,25.1,24.7,24.7,-0.4,475,13,11.84
2026-05-26,RYVU,PLSELVT00013,PLN,17.96,17.98,17.3,17.36,-1.92,56211,608,990.59
2026-05-26,SANOK,PLSTLSK00016,PLN,21.7,21.7,21.3,21.5,-0.92,2109,34,45.14
2026-05-26,SANTANDER,ES0113900J37,PLN,45.605,46.0,45.45,45.52,-0.19,1376,15,62.74
2026-05-26,SANWIL,PLSANWL00012,PLN,1.335,1.335,1.32,1.32,0.0,2074,3,2.74
2026-05-26,SATIS,PLADVPL00029,PLN,0.282,0.282,0.26,0.26,-9.09,5444,6,1.53
2026-05-26,SCANWAY,PLSCWAY00018,PLN,385.0,390.0,367.0,374.0,-2.86,12862,1035,4856.51
2026-05-26,SCPFL,PLSCPFL00018,PLN,117.2,117.8,116.6,117.2,0.17,680,68,79.63
2026-05-26,SECOGROUP,PLWRWCK00013,PLN,36.4,36.4,36.2,36.4,1.11,157,6,5.7
2026-05-26,SEKO,PLSEKO000014,PLN,11.45,11.5,11.3,11.45,0.44,3970,41,45.43
2026-05-26,SELENAFM,PLSELNA00010,PLN,48.8,49.0,48.6,48.6,-0.21,1931,56,94.28
2026-05-26,SELVITA,PLSLVCR00029,PLN,30.5,31.2,30.2,30.8,0.98,12192,171,373.65
2026-05-26,SFINKS,PLSFNKS00011,PLN,0.514,0.514,0.483,0.483,-4.17,47188,43,23.28
2026-05-26,SHOPER,PLSHPR000021,PLN,45.45,45.5,43.5,44.5,-1.11,18234,282,808.44
2026-05-26,SILVAIR-REGS,USU827061099,PLN,4.28,4.3,4.28,4.3,0.47,1968,8,8.46
2026-05-26,SILVANO,EE3100001751,PLN,5.0,5.26,4.61,4.85,-7.79,4635,23,22.64
2026-05-26,SIMFABRIC,PLSMFBC00016,PLN,1.542,1.542,1.51,1.54,-1.91,8703,19,13.29
2026-05-26,SKARBIEC,PLSKRBH00014,PLN,33.5,33.5,32.8,33.0,-2.08,3095,36,102.5
2026-05-26,SKYLINE,PLSKLNW00011,PLN,1.6,1.68,1.6,1.68,0.0,5755,4,9.21
2026-05-26,SNIEZKA,PLSNZKA00033,PLN,93.0,93.8,92.0,92.0,-0.43,2304,116,214.15
2026-05-26,SNTVERSE,PLBMDLB00018,PLN,2.905,2.95,2.885,2.93,0.34,49142,104,142.82
2026-05-26,SOHODEV,PLNFI0400015,PLN,0.14,0.15,0.14,0.15,9.49,45,2,0.01
2026-05-26,SONEL,PLSONEL00011,PLN,14.7,14.9,14.65,14.9,1.02,450,19,6.69
2026-05-26,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.3,0.0,0,0,0.0
2026-05-26,SPYROSOFT,PLSPRSF00011,PLN,432.0,470.0,420.0,439.0,2.09,1572,213,693.72
2026-05-26,STALEXP,PLSTLEX00019,PLN,3.13,3.195,3.115,3.165,1.44,382732,536,1209.0
2026-05-26,STALPROD,PLSTLPD00017,PLN,244.0,245.0,242.0,244.0,-0.41,145,15,35.32
2026-05-26,STALPROFI,PLSTLPF00012,PLN,9.52,9.52,9.42,9.44,-0.84,7427,23,70.16
2026-05-26,STAPORKOW,PLSTPRK00019,PLN,4.78,4.78,4.72,4.76,-0.83,457,5,2.17
2026-05-26,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-26,SUNEX,PLSUNEX00013,PLN,2.83,2.83,2.765,2.8,1.08,984,18,2.77
2026-05-26,SYGNITY,PLCMPLD00016,PLN,76.9,76.9,74.3,75.0,-1.45,7538,229,565.54
2026-05-26,SYN2BIO,PLSNBIO00013,PLN,37.0,37.5,35.6,35.72,0.44,50454,1268,1853.13
2026-05-26,SYNEKTIK,PLSNKTK00019,PLN,288.0,289.0,278.8,278.8,-2.65,21241,1688,6034.42
2026-05-26,TALEX,PLTALEX00017,PLN,18.9,18.9,18.6,18.8,0.0,527,12,9.82
2026-05-26,TARCZYNSKI,PLTRCZN00016,PLN,123.5,123.5,120.0,120.0,-2.83,709,18,85.86
2026-05-26,TATRY,SK1120010287,PLN,81.0,85.0,78.5,85.0,-1.73,150,10,12.17
2026-05-26,TAURONPE,PLTAURN00011,PLN,9.66,9.842,9.57,9.696,0.92,2664022,6200,25832.12
2026-05-26,TBULL,PLTBULL00024,PLN,2.4,2.4,2.4,2.4,0.0,91,2,0.22
2026-05-26,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.98,0.0,0,0,0.0
2026-05-26,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.695,0.695,0.72,173,4,0.12
2026-05-26,TESGAS,PLTSGS000019,PLN,1.94,1.95,1.9,1.945,0.0,2548,12,4.91
2026-05-26,TEXT,PLLVTSF00010,PLN,42.9,43.46,42.36,43.02,0.28,28781,674,1236.71
2026-05-26,TORPOL,PLTORPL00016,PLN,70.4,71.1,69.3,70.0,-0.99,10203,242,715.49
2026-05-26,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-26,TOYA,PLTOYA000011,PLN,8.94,8.94,8.76,8.79,-1.68,57324,238,507.77
2026-05-26,TRAKCJA,PLTRKPL00014,PLN,3.82,3.89,3.745,3.805,-0.13,136903,197,521.64
2026-05-26,TRANSPOL,PLTRNSP00013,PLN,24.1,24.2,22.5,23.8,-1.65,20596,343,476.95
2026-05-26,TRITON,PLASMOT00030,PLN,3.5,3.5,3.5,3.5,-0.57,257,2,0.9
2026-05-26,TSGAMES,PLTSQGM00016,PLN,93.0,93.3,91.3,91.9,-1.55,15276,520,1404.55
2026-05-26,ULMA,PLBAUMA00017,PLN,64.0,64.0,64.0,64.0,0.79,2,1,0.13
2026-05-26,ULTGAMES,PLULTGM00013,PLN,14.9,14.9,14.3,14.8,-0.67,5848,36,85.62
2026-05-26,UNFOLD,PLVNTIN00011,PLN,1.2,1.2,1.1,1.11,-0.89,314,6,0.35
2026-05-26,UNIBEP,PLUNBEP00015,PLN,13.84,14.22,13.7,14.18,2.46,4904,96,68.47
2026-05-26,UNICREDIT,IT0005239360,PLN,314.9,314.9,314.9,314.9,0.0,10,1,3.15
2026-05-26,UNIMOT,PLUNMOT00013,PLN,161.6,165.0,160.8,163.0,1.12,2327,118,378.16
2026-05-26,URTESTE,PLURTST00010,PLN,43.2,43.3,41.8,43.0,-0.46,65,11,2.76
2026-05-26,VERCOM,PLVRCM000016,PLN,132.6,135.0,131.0,133.8,1.52,6607,316,877.4
2026-05-26,VIGOPHOTN,PLVIGOS00015,PLN,610.0,616.0,592.0,612.0,0.33,459,97,277.48
2026-05-26,VINDEXUS,PLVNDEX00013,PLN,14.15,14.25,14.15,14.15,-0.7,2850,9,40.33
2026-05-26,VIRTUS,PLIQPRT00017,PLN,1.556,1.556,1.496,1.5,-1.32,25192,71,38.07
2026-05-26,VIVID,PLVVDGM00014,PLN,0.629,0.64,0.629,0.638,0.16,17507,35,11.16
2026-05-26,VOTUM,PLVOTUM00016,PLN,47.35,47.4,46.15,46.85,-1.16,10952,258,512.35
2026-05-26,VOXEL,PLVOXEL00014,PLN,98.5,98.5,96.2,97.1,-1.02,9858,478,959.3
2026-05-26,VRG,PLVSTLA00011,PLN,5.7,5.76,5.52,5.6,-3.11,66246,87,371.81
2026-05-26,WARIMPEX,AT0000827209,PLN,2.32,2.32,2.3,2.31,-0.43,2523,8,5.83
2026-05-26,WASKO,PLHOGA000041,PLN,6.58,6.9,6.26,6.3,-4.26,99468,600,651.54
2026-05-26,WAWEL,PLWAWEL00013,PLN,800.0,800.0,788.0,798.0,1.27,220,37,175.55
2026-05-26,WIELTON,PLWELTN00012,PLN,5.65,5.72,5.65,5.7,1.24,297893,112,1683.67
2026-05-26,WIKANA,PLELPO000016,PLN,7.9,7.95,7.9,7.95,-0.63,326,7,2.58
2026-05-26,WIRTUALNA,PLWRTPL00027,PLN,58.6,58.6,58.5,58.5,-0.17,15782,115,923.88
2026-05-26,WITTCHEN,PLWTCHN00030,PLN,15.83,16.01,15.78,15.98,0.88,9986,188,158.9
2026-05-26,WOODPCKR,PLWDPCK00017,PLN,2.86,2.94,2.84,2.91,-0.34,5138,24,14.75
2026-05-26,XPLUS,PLXPLUS00013,PLN,2.75,2.8,2.68,2.78,1.46,3306,24,9.14
2026-05-26,XTB,PLXTRDM00011,PLN,110.0,110.8,108.0,108.84,-1.02,228313,4569,24935.48
2026-05-26,XTPL,PLXTPL000018,PLN,59.7,60.1,57.8,58.7,-1.68,1251,100,74.3
2026-05-26,YANOSIK,PLNEPTS00011,PLN,15.0,15.1,14.8,14.8,-1.33,614,11,9.22
2026-05-26,YARRL,PLUNMST00014,PLN,6.58,6.64,6.5,6.5,-0.31,2539,17,16.65
2026-05-26,ZABKA,LU2910446546,PLN,24.8,25.16,24.77,25.0,0.81,2873934,9060,71787.01
2026-05-26,ZAMET,PLZAMET00010,PLN,0.852,0.868,0.852,0.858,-1.15,413,7,0.36
2026-05-26,ZEPAK,PLZEPAK00012,PLN,19.0,19.08,18.7,18.8,-0.74,3790,79,71.72
2026-05-26,ZREMB,PLZBMZC00019,PLN,9.4,9.42,9.18,9.23,-1.81,19317,164,179.52
2026-05-26,ZUE,PLZUE0000015,PLN,12.35,12.6,12.35,12.6,0.4,6526,30,81.38
