Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-21,NEUCA,PLTRFRM00018,PLN,713.000,720.000,695.000,700.000,-2.910,2394,457,1675.500
2026-04-21,NEWAG,PLNEWAG00012,PLN,120.800,121.000,116.200,117.600,-2.330,18104,1016,2138.530
2026-04-21,NEXITY,PLWDMCP00013,PLN,1.170,1.200,1.170,1.190,1.710,20500,20,24.260
2026-04-21,NIEWIADOW,PLVNTCP00019,PLN,21.500,22.000,19.000,19.500,-4.410,509948,3244,10342.540
2026-04-21,NOCTILUCA,PLNCTLC00018,PLN,93.900,95.500,93.500,95.000,1.600,2113,103,199.680
2026-04-21,NOVATURAS,LT0000131872,PLN,0.000,0.000,0.000,6.780,0.000,0,0,0.000
2026-04-21,NOVAVISGR,PLNFI0500012,PLN,0.714,0.740,0.700,0.740,3.640,129160,129,92.950
2026-04-21,NOVITA,PLNVITA00018,PLN,102.500,102.500,100.500,100.500,-0.500,34,4,3.420
2026-04-21,NTCAPITAL,PLECMNG00019,PLN,0.604,0.608,0.604,0.608,1.000,1071,6,0.650
2026-04-21,NTTSYSTEM,PLNTSYS00013,PLN,10.850,11.350,10.650,11.300,5.120,18484,63,203.820
2026-04-21,ODLEWNIE,PLODLPL00013,PLN,19.900,20.900,19.850,19.900,-0.500,41147,328,838.260
2026-04-21,ONDE,PLONDE000018,PLN,9.150,9.150,9.000,9.050,-1.090,8526,61,77.070
2026-04-21,ONEMORE,PLLSRMD00018,PLN,3.140,3.140,3.000,3.000,-4.150,267105,290,817.960
2026-04-21,ONESANO,PLSKTAN00010,PLN,0.680,0.680,0.658,0.666,-3.200,46474,23,30.740
2026-04-21,OPONEO.PL,PLOPNPL00013,PLN,88.400,90.900,87.400,90.000,1.810,16405,330,1467.670
2026-04-21,OPTEAM,PLOPTEM00012,PLN,3.600,3.680,3.500,3.680,2.220,4671,28,17.010
2026-04-21,ORANGEPL,PLTLKPL00017,PLN,14.305,14.330,14.145,14.230,-0.560,855409,2910,12187.260
2026-04-21,ORCOGROUP,LU0122624777,PLN,3.460,3.460,3.460,3.460,1.170,750,2,2.600
2026-04-21,ORZBIALY,PLORZBL00013,PLN,35.400,36.000,35.400,36.000,2.860,574,6,20.540
2026-04-21,OTLOG,PLODRTS00017,PLN,13.200,13.540,13.200,13.520,2.420,42,8,0.570
2026-04-21,OTMUCHOW,PLZPCOT00018,PLN,5.280,5.280,5.200,5.200,-1.140,11,2,0.060
2026-04-21,PANOVA,PLPANVA00013,PLN,15.850,16.750,15.850,16.600,4.080,5513,31,90.310
2026-04-21,PASSUS,PLPSSUS00018,PLN,136.600,141.800,135.800,139.000,1.160,6571,289,918.930
2026-04-21,PATENTUS,PLPTNTS00019,PLN,2.890,2.890,2.850,2.890,0.000,669,5,1.910
2026-04-21,PBG,PLPBG0000029,PLN,0.000,0.000,0.000,0.018,0.000,0,0,0.000
2026-04-21,PBSFINANSE,PLBEFSN00010,PLN,0.000,0.000,0.000,0.650,0.000,0,0,0.000
2026-04-21,PCCEXOL,PLPCCEX00010,PLN,2.090,2.100,2.030,2.060,-1.440,37110,65,76.270
2026-04-21,PCCROKITA,PLPCCRK00076,PLN,66.500,68.000,66.500,67.600,1.650,4971,142,335.330
2026-04-21,PCFGROUP,PLPCFGR00010,PLN,3.505,3.600,3.380,3.505,-2.100,86262,159,302.360
2026-04-21,PEKABEX,PLPKBEX00072,PLN,10.900,10.980,10.460,10.660,-2.020,10613,54,111.970
2026-04-21,PEKAO,PLPEKAO00016,PLN,251.400,251.500,247.500,247.800,-0.800,211989,4264,52876.620
2026-04-21,PEP,PLPLSEP00013,PLN,51.500,51.900,50.300,50.500,-1.560,3452,262,175.370
2026-04-21,PEPCO,NL0015000AU7,PLN,28.200,28.840,28.150,28.600,1.240,1350372,5649,38625.830
2026-04-21,PEPEES,PLPEPES00018,PLN,0.840,0.860,0.840,0.840,-1.410,1268,5,1.070
2026-04-21,PGE,PLPGER000010,PLN,10.445,10.575,10.340,10.340,-0.770,2371513,4550,24727.950
2026-04-21,PGFGROUP,PLZSTAL00012,PLN,0.490,0.500,0.475,0.500,4.170,3050,6,1.450
2026-04-21,PHARMENA,PLPHRMN00011,PLN,3.360,3.490,3.350,3.430,-2.560,2180,11,7.350
2026-04-21,PHN,PLPHN0000014,PLN,9.620,9.620,9.560,9.600,-0.410,4626,30,44.290
2026-04-21,PHOTON,NL0010391108,PLN,1.110,1.120,1.110,1.110,-1.770,1266,7,1.410
2026-04-21,PJPMAKRUM,PLPROJP00018,PLN,18.200,18.200,17.450,17.700,-0.840,1035,8,18.190
2026-04-21,PKNORLEN,PLPKN0000018,PLN,127.400,127.480,126.000,126.940,-0.420,1110586,10536,140844.680
2026-04-21,PKOBP,PLPKO0000016,PLN,100.480,101.220,100.100,100.100,-0.520,1058928,6907,106457.680
2026-04-21,PKPCARGO,PLPKPCR00011,PLN,13.870,13.870,13.430,13.430,-1.760,89371,394,1214.460
2026-04-21,PLAYWAY,PLPLAYW00015,PLN,257.000,258.000,248.000,252.500,-0.790,3472,185,871.690
2026-04-21,PLAZACNTR,NL0011882741,PLN,1.480,1.532,1.480,1.510,0.270,49729,74,74.940
2026-04-21,PMPG,PLPEKPL00010,PLN,1.695,2.050,1.610,2.050,20.940,18872,33,34.770
2026-04-21,POLICE,PLZCPLC00036,PLN,7.320,7.600,7.320,7.320,-1.350,2716,62,20.120
2026-04-21,POLIMEXMS,PLMSTSD00019,PLN,9.505,9.505,9.140,9.160,-2.610,529648,1271,4911.900
2026-04-21,POLTREG,PLPLTRG00038,PLN,16.950,17.050,16.600,17.000,0.890,5241,43,88.210
2026-04-21,POLWAX,PLPOLWX00026,PLN,1.010,1.025,1.000,1.020,0.990,53436,47,53.570
2026-04-21,PRAGMAINK,PLPRGNK00017,PLN,2.860,2.860,2.860,2.860,0.000,25,5,0.070
2026-04-21,PRIMAMODA,PLPRMMD00012,PLN,0.000,0.000,0.000,0.840,0.000,0,0,0.000
2026-04-21,PROCHEM,PLPRCHM00014,PLN,24.700,24.900,24.600,24.900,0.810,361,8,8.900
2026-04-21,PROTEKTOR,PLLZPSK00019,PLN,1.246,1.430,1.246,1.288,5.750,965712,1098,1302.070
2026-04-21,PTWP,PLPTWP000015,PLN,137.000,139.500,137.000,139.500,2.200,268,17,37.330
2026-04-21,PULAWY,PLZAPUL00057,PLN,45.500,45.900,44.500,45.000,0.220,810,44,36.430
2026-04-21,PURE,PLPRBLG00010,PLN,2.855,2.855,2.705,2.725,-4.550,223546,536,613.550
2026-04-21,PZU,PLPZU0000011,PLN,68.780,69.400,68.280,68.640,-0.170,945017,5212,65062.130
2026-04-21,QNATECHNO,PLQNTHL00017,PLN,44.500,53.600,44.500,49.000,13.160,37086,651,1861.550
2026-04-21,QUANTUM,PLQNTUM00018,PLN,30.000,30.000,30.000,30.000,-6.250,1228,22,36.840
2026-04-21,QUERCUS,PLQRCUS00012,PLN,12.460,12.500,12.300,12.440,0.000,69168,70,860.400
2026-04-21,RAFAMET,PLRFMET00016,PLN,48.500,48.500,48.500,48.500,-1.020,28,1,1.360
2026-04-21,RAINBOW,PLRNBWT00031,PLN,149.400,150.900,147.500,149.000,0.000,100188,1369,14909.300
2026-04-21,RANKPROGR,PLRNKPR00014,PLN,4.025,4.060,4.025,4.060,2.010,6453,27,26.070
2026-04-21,RAWLPLUG,PLKLNR000017,PLN,15.250,15.250,14.800,14.800,-2.950,336,6,5.070
2026-04-21,REDAN,PLREDAN00019,PLN,0.000,0.000,0.000,0.050,0.000,0,0,0.000
2026-04-21,REGNON,PLPRNTC00017,PLN,0.000,0.000,0.000,0.795,0.000,0,0,0.000
2026-04-21,REINHOLD,SE0001856519,PLN,0.000,0.000,0.000,0.060,0.000,0,0,0.000
2026-04-21,REINO,PLWDM0000029,PLN,0.700,0.700,0.695,0.695,0.000,4410,2,3.070
2026-04-21,RELPOL,PLRELPL00014,PLN,5.940,5.940,5.660,5.900,-1.010,990,27,5.770
2026-04-21,REMAK,PLREMAK00016,PLN,11.300,11.300,11.300,11.300,0.000,7,1,0.080
2026-04-21,RENDER,PLRNDCB00011,PLN,76.200,80.600,76.200,79.600,4.460,715,25,55.920
2026-04-21,ROPCZYCE,PLROPCE00017,PLN,22.300,22.300,21.800,21.800,-2.680,166,10,3.630
2026-04-21,RYVU,PLSELVT00013,PLN,25.400,25.400,25.000,25.300,1.000,18367,287,462.030
2026-04-21,SANOK,PLSTLSK00016,PLN,22.000,22.000,21.800,22.000,0.920,173,11,3.790
2026-04-21,SANPL,PLBZ00000044,PLN,657.000,661.600,651.200,654.600,-0.210,40711,2256,26715.940
2026-04-21,SANTANDER,ES0113900J37,PLN,45.890,45.890,45.400,45.540,-0.190,4643,19,211.680
2026-04-21,SANWIL,PLSANWL00012,PLN,1.310,1.340,1.300,1.300,-1.520,13275,17,17.450
2026-04-21,SATIS,PLADVPL00029,PLN,0.282,0.282,0.282,0.282,0.000,956,1,0.270
2026-04-21,SCANWAY,PLSCWAY00018,PLN,468.000,468.000,445.000,460.000,-0.430,9238,701,4211.490
2026-04-21,SCPFL,PLSCPFL00018,PLN,139.800,140.800,138.200,140.800,0.860,2030,163,283.350
2026-04-21,SECOGROUP,PLWRWCK00013,PLN,35.400,35.400,35.400,35.400,0.570,19,2,0.670
2026-04-21,SEKO,PLSEKO000014,PLN,10.050,10.200,10.050,10.100,-0.490,2868,29,29.120
2026-04-21,SELENAFM,PLSELNA00010,PLN,51.200,52.400,50.800,51.600,0.780,8881,94,458.220
2026-04-21,SELVITA,PLSLVCR00029,PLN,36.400,36.400,35.000,35.000,-3.450,42742,362,1519.080
2026-04-21,SFINKS,PLSFNKS00011,PLN,0.439,0.448,0.438,0.448,3.940,71132,38,31.450
2026-04-21,SHOPER,PLSHPR000021,PLN,42.000,42.200,41.500,42.000,0.000,30543,388,1282.660
2026-04-21,SILVAIR-REGS,USU827061099,PLN,5.600,5.700,5.050,5.300,-8.620,15073,21,80.600
2026-04-21,SILVANO,EE3100001751,PLN,5.060,5.060,5.060,5.060,0.000,71,1,0.360
2026-04-21,SIMFABRIC,PLSMFBC00016,PLN,1.596,1.624,1.592,1.620,-0.250,2375,13,3.800
2026-04-21,SKARBIEC,PLSKRBH00014,PLN,34.000,34.000,33.700,33.700,-0.880,1660,11,56.380
2026-04-21,SKYLINE,PLSKLNW00011,PLN,0.000,0.000,0.000,1.340,0.000,0,0,0.000
2026-04-21,SNIEZKA,PLSNZKA00033,PLN,86.200,86.200,84.600,86.000,0.000,277,24,23.860
2026-04-21,SNTVERSE,PLBMDLB00018,PLN,3.640,3.700,3.610,3.620,-0.690,27633,88,100.500
2026-04-21,SOHODEV,PLNFI0400015,PLN,0.148,0.148,0.148,0.148,0.000,7000,4,1.040
2026-04-21,SONEL,PLSONEL00011,PLN,14.500,14.650,14.450,14.450,-0.340,824,23,11.950
2026-04-21,SOPHARMA,BG11SOSOBT18,PLN,7.120,7.380,7.120,7.380,1.370,19,2,0.140
2026-04-21,SPYROSOFT,PLSPRSF00011,PLN,446.000,463.000,446.000,455.000,2.020,295,50,132.870
2026-04-21,STALEXP,PLSTLEX00019,PLN,2.865,2.900,2.825,2.855,-0.350,183261,274,526.060
2026-04-21,STALPROD,PLSTLPD00017,PLN,240.000,240.000,235.000,235.000,-0.840,367,41,87.200
2026-04-21,STALPROFI,PLSTLPF00012,PLN,8.420,8.480,8.360,8.400,0.000,5070,41,42.620
2026-04-21,STAPORKOW,PLSTPRK00019,PLN,4.660,4.660,4.640,4.640,-1.690,1164,9,5.400
2026-04-21,STARHEDGE,PLHRDEX00021,PLN,0.000,0.000,0.000,0.216,0.000,0,0,0.000
2026-04-21,SUNEX,PLSUNEX00013,PLN,2.915,2.915,2.800,2.865,-1.880,15310,56,43.480
2026-04-21,SYGNITY,PLCMPLD00016,PLN,76.700,80.000,76.000,79.800,3.640,9059,283,707.700
2026-04-21,SYN2BIO,PLSNBIO00013,PLN,40.995,40.995,37.015,37.210,-8.010,220672,4662,8617.370
2026-04-21,SYNEKTIK,PLSNKTK00019,PLN,299.800,299.800,291.000,292.000,-2.010,24404,2445,7164.170
2026-04-21,TALEX,PLTALEX00017,PLN,17.900,18.000,17.900,17.900,0.000,124,9,2.220
2026-04-21,TARCZYNSKI,PLTRCZN00016,PLN,120.000,120.500,120.000,120.500,0.420,73,15,8.790
2026-04-21,TATRY,SK1120010287,PLN,90.000,90.000,89.000,90.000,6.510,72,8,6.480
2026-04-21,TAURONPE,PLTAURN00011,PLN,9.962,10.010,9.758,9.800,-1.610,3960228,7596,39059.200
2026-04-21,TBULL,PLTBULL00024,PLN,2.800,2.800,2.800,2.800,-0.710,10,1,0.030
2026-04-21,TENDERHUT,PLTNDRH00012,PLN,5.960,6.040,5.960,6.040,1.000,100,3,0.600
2026-04-21,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.710,75,5,0.050
2026-04-21,TESGAS,PLTSGS000019,PLN,2.050,2.050,2.000,2.000,-0.990,8917,13,17.950
2026-04-21,TEXT,PLLVTSF00010,PLN,40.800,41.420,40.260,40.300,-0.790,59394,879,2421.540
2026-04-21,TORPOL,PLTORPL00016,PLN,73.000,73.000,70.200,71.700,-1.780,11160,286,799.100
2026-04-21,TOWERINVT,PLTWRNV00013,PLN,0.000,0.000,0.000,2.350,0.000,0,0,0.000
2026-04-21,TOYA,PLTOYA000011,PLN,9.890,9.900,9.650,9.730,-1.120,35839,266,350.640
2026-04-21,TRAKCJA,PLTRKPL00014,PLN,4.300,4.345,4.210,4.235,-2.870,96053,193,410.290
2026-04-21,TRANSPOL,PLTRNSP00013,PLN,12.400,12.500,11.700,12.350,2.070,17038,145,209.190
2026-04-21,TRITON,PLASMOT00030,PLN,0.000,0.000,0.000,3.640,0.000,0,0,0.000
2026-04-21,TSGAMES,PLTSQGM00016,PLN,111.500,111.600,109.800,110.800,1.000,20311,570,2243.220
2026-04-21,ULMA,PLBAUMA00017,PLN,64.500,64.500,61.500,61.500,-3.910,616,10,37.890
2026-04-21,ULTGAMES,PLULTGM00013,PLN,14.000,14.100,13.700,14.000,-0.710,1586,22,22.030
2026-04-21,UNFOLD,PLVNTIN00011,PLN,1.270,1.270,1.180,1.180,-7.090,54,3,0.060
2026-04-21,UNIBEP,PLUNBEP00015,PLN,15.000,15.800,14.840,15.720,6.650,20053,249,309.040
2026-04-21,UNICREDIT,IT0005239360,PLN,289.200,289.200,286.400,286.400,-1.000,137,2,39.580
2026-04-21,UNIMOT,PLUNMOT00013,PLN,153.200,153.800,152.200,153.600,0.260,5916,148,906.020
2026-04-21,URTESTE,PLURTST00010,PLN,42.500,43.800,41.500,43.000,-3.370,641,31,27.170
2026-04-21,VERCOM,PLVRCM000016,PLN,136.600,136.600,133.000,133.600,-2.200,10098,717,1355.470
2026-04-21,VIGOPHOTN,PLVIGOS00015,PLN,666.000,674.000,650.000,664.000,-0.300,5405,164,3590.460
2026-04-21,VINDEXUS,PLVNDEX00013,PLN,14.000,14.200,13.650,13.850,-2.120,4239,43,58.630
2026-04-21,VIRTUS,PLIQPRT00017,PLN,1.838,1.900,1.770,1.780,-4.300,339893,364,618.640
2026-04-21,VISTAL,PLVTLGD00010,PLN,0.000,0.000,0.000,0.600,0.000,0,0,0.000
2026-04-21,VIVID,PLVVDGM00014,PLN,0.645,0.648,0.635,0.635,-1.400,6439,16,4.150
2026-04-21,VOTUM,PLVOTUM00016,PLN,46.750,46.950,45.950,46.100,-1.280,20433,479,950.330
2026-04-21,VOXEL,PLVOXEL00014,PLN,107.000,107.000,100.600,101.000,-6.310,25265,973,2598.860
2026-04-21,VRG,PLVSTLA00011,PLN,4.720,4.790,4.700,4.760,0.850,40642,35,192.150
2026-04-21,WARIMPEX,AT0000827209,PLN,2.330,2.340,2.300,2.310,-0.860,11506,22,26.650
2026-04-21,WASKO,PLHOGA000041,PLN,8.280,8.480,8.080,8.480,2.660,58279,245,482.790
2026-04-21,WAWEL,PLWAWEL00013,PLN,806.000,808.000,786.000,798.000,-0.250,50,26,39.920
2026-04-21,WIELTON,PLWELTN00012,PLN,5.800,5.800,5.700,5.730,-0.520,10865,134,62.340
2026-04-21,WIKANA,PLELPO000016,PLN,7.900,8.000,7.550,8.000,1.270,2412,9,19.050
2026-04-21,WIRTUALNA,PLWRTPL00027,PLN,57.500,57.500,57.100,57.400,-0.350,19104,303,1094.780
2026-04-21,WITTCHEN,PLWTCHN00030,PLN,16.130,16.190,16.000,16.000,-0.190,10978,213,176.460
2026-04-21,WOODPCKR,PLWDPCK00017,PLN,3.000,3.050,2.830,2.860,-3.700,14492,51,42.520
2026-04-21,XPLUS,PLXPLUS00013,PLN,2.630,2.970,2.630,2.950,9.260,16915,51,47.780
2026-04-21,XTB,PLXTRDM00011,PLN,108.840,108.840,105.680,106.240,-2.190,340073,8090,36211.300
2026-04-21,XTPL,PLXTPL000018,PLN,66.500,66.500,65.300,66.000,-0.750,4205,88,276.620
2026-04-21,YANOSIK,PLNEPTS00011,PLN,15.100,15.300,15.100,15.100,0.000,1644,14,24.970
2026-04-21,YARRL,PLUNMST00014,PLN,5.560,5.660,5.560,5.660,1.800,315,7,1.780
2026-04-21,ZABKA,LU2910446546,PLN,24.970,25.150,24.780,24.920,0.000,4170130,6052,103933.420
2026-04-21,ZAMET,PLZAMET00010,PLN,0.780,0.786,0.774,0.786,0.000,3759,19,2.930
2026-04-21,ZEPAK,PLZEPAK00012,PLN,18.660,19.380,18.400,19.200,2.130,19291,189,367.940
2026-04-21,ZREMB,PLZBMZC00019,PLN,9.700,9.700,9.200,9.400,-3.290,36444,213,347.010
2026-04-21,ZUE,PLZUE0000015,PLN,14.150,14.350,13.300,13.400,-4.960,105973,311,1455.010
