Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-21,NANOGROUP,PLNNGRP00011,PLN,2.49,2.49,2.45,2.48,0.61,59924,113,148.73
2026-09-21,NEUCA,PLTRFRM00018,PLN,773.0,773.0,627.0,670.0,-13.32,56597,4978,37478.56
2026-09-21,NEWAG,PLNEWAG00012,PLN,108.0,111.2,106.0,110.8,11.92,126681,2563,13808.69
2026-09-21,NEXITY,PLWDMCP00013,PLN,1.71,1.71,1.49,1.53,-8.38,65903,104,103.04
2026-09-21,NIEWIADOW,PLVNTCP00019,PLN,16.95,18.0,16.9,18.0,5.88,224357,972,3901.43
2026-09-21,NOCTILUCA,PLNCTLC00018,PLN,93.1,94.5,92.6,94.2,1.18,1421,109,133.6
2026-09-21,NOVATURAS,LT0000131872,PLN,4.8,4.8,4.8,4.8,0.0,365,1,1.75
2026-09-21,NOVAVISGR,PLNFI0500012,PLN,0.653,0.653,0.63,0.65,-0.31,23178,30,14.96
2026-09-21,NOVITA,PLNVITA00018,PLN,103.0,105.0,103.0,105.0,-2.78,17,7,1.76
2026-09-21,NTCAPITAL,PLECMNG00019,PLN,0.588,0.61,0.586,0.61,0.66,12045,9,7.17
2026-09-21,NTTSYSTEM,PLNTSYS00013,PLN,16.0,16.7,16.0,16.35,2.19,12254,72,200.28
2026-09-21,NWAI,PLNWAI000017,PLN,29.4,30.0,29.2,29.4,-0.68,1445,14,42.29
2026-09-21,ODLEWNIE,PLODLPL00013,PLN,20.3,20.5,19.65,20.3,-0.49,15107,193,304.38
2026-09-21,ONDE,PLONDE000018,PLN,8.57,8.66,8.45,8.55,-0.23,4970,72,42.82
2026-09-21,ONEMORE,PLLSRMD00018,PLN,2.31,2.61,2.21,2.61,12.99,1066877,981,2627.62
2026-09-21,ONESANO,PLSKTAN00010,PLN,0.82,0.826,0.788,0.788,-4.83,1100,6,0.9
2026-09-21,OPONEO.PL,PLOPNPL00013,PLN,104.8,109.6,104.0,107.0,2.88,20090,334,2149.37
2026-09-21,OPTEAM,PLOPTEM00012,PLN,5.75,5.85,5.65,5.85,-1.68,1954,12,11.2
2026-09-21,ORANGEPL,PLTLKPL00017,PLN,13.47,13.76,13.455,13.725,2.12,771537,1973,10546.02
2026-09-21,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-09-21,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-21,OTLOG,PLODRTS00017,PLN,14.94,15.38,14.72,15.38,-0.13,2857,21,43.34
2026-09-21,OTMUCHOW,PLZPCOT00018,PLN,4.79,4.79,4.79,4.79,0.0,2,1,0.01
2026-09-21,PANOVA,PLPANVA00013,PLN,19.4,19.45,19.15,19.15,-1.29,2757,34,53.34
2026-09-21,PASSUS,PLPSSUS00018,PLN,167.2,180.0,166.8,177.6,6.47,22032,960,3856.24
2026-09-21,PATENTUS,PLPTNTS00019,PLN,1.87,1.87,1.8,1.86,-1.06,4502,13,8.25
2026-09-21,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-21,PBSFINANSE,PLBEFSN00010,PLN,0.84,0.95,0.84,0.95,-9.52,5102,9,4.3
2026-09-21,PCCEXOL,PLPCCEX00010,PLN,2.01,2.01,1.975,1.995,-0.75,21743,42,43.36
2026-09-21,PCCROKITA,PLPCCRK00076,PLN,66.9,67.3,66.0,67.2,0.3,7410,196,495.09
2026-09-21,PCFGROUP,PLPCFGR00010,PLN,3.705,3.745,3.46,3.52,-4.99,83927,146,300.99
2026-09-21,PEKABEX,PLPKBEX00072,PLN,8.1,8.24,8.0,8.06,-1.23,20114,130,162.54
2026-09-21,PEKAO,PLPEKAO00016,PLN,271.3,279.9,271.1,279.2,3.56,392659,4865,108524.94
2026-09-21,PEP,PLPLSEP00013,PLN,53.0,54.8,52.8,53.2,1.14,10041,207,536.51
2026-09-21,PEPCO,NL0015000AU7,PLN,42.09,42.3,41.5,42.3,1.03,320699,1708,13441.77
2026-09-21,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.81,0.81,0.0,2,1,0.0
2026-09-21,PGE,PLPGER000010,PLN,14.02,14.55,13.95,14.41,3.45,2628334,5322,37816.38
2026-09-21,PGFGROUP,PLZSTAL00012,PLN,1.11,1.12,1.06,1.118,0.72,138971,120,151.79
2026-09-21,PHARMENA,PLPHRMN00011,PLN,3.11,3.11,3.05,3.11,0.32,1533,15,4.77
2026-09-21,PHN,PLPHN0000014,PLN,9.08,9.16,9.08,9.16,0.0,3296,5,30.17
2026-09-21,PHOTON,NL0010391108,PLN,1.215,1.23,1.18,1.23,0.0,17462,45,20.99
2026-09-21,PJPMAKRUM,PLPROJP00018,PLN,22.5,22.5,20.9,21.6,0.47,759,6,15.99
2026-09-21,PKNORLEN,PLPKN0000018,PLN,150.0,154.58,148.5,152.48,0.89,1171142,15861,178302.1
2026-09-21,PKOBP,PLPKO0000016,PLN,120.08,123.1,120.0,123.1,2.72,1242007,7701,151542.77
2026-09-21,PKPCARGO,PLPKPCR00011,PLN,10.65,10.85,10.45,10.52,-1.68,125565,592,1339.38
2026-09-21,PLAYWAY,PLPLAYW00015,PLN,228.0,230.0,226.5,228.0,0.0,2029,161,463.38
2026-09-21,PLAZACNTR,NL0011882741,PLN,1.152,1.154,1.116,1.148,-0.69,11047,18,12.42
2026-09-21,PMPG,PLPEKPL00010,PLN,2.04,2.04,1.99,1.99,-2.45,8243,7,16.43
2026-09-21,POLICE,PLZCPLC00036,PLN,7.34,7.34,7.18,7.2,0.84,1093,28,7.98
2026-09-21,POLIMEXMS,PLMSTSD00019,PLN,6.92,7.015,6.875,6.97,1.6,448881,807,3123.42
2026-09-21,POLTREG,PLPLTRG00038,PLN,20.2,21.1,19.95,20.5,-2.38,8387,76,170.07
2026-09-21,POLWAX,PLPOLWX00026,PLN,0.95,0.986,0.95,0.95,0.0,21597,34,20.62
2026-09-21,PRAGMAINK,PLPRGNK00017,PLN,3.76,3.76,3.76,3.76,0.0,20,4,0.08
2026-09-21,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-21,PROCHEM,PLPRCHM00014,PLN,21.0,21.3,21.0,21.3,1.43,151,10,3.19
2026-09-21,PROTEKTOR,PLLZPSK00019,PLN,0.96,0.96,0.9,0.918,-2.44,277134,232,254.69
2026-09-21,PTWP,PLPTWP000015,PLN,137.0,139.5,136.5,136.5,-0.37,37,8,5.06
2026-09-21,PULAWY,PLZAPUL00057,PLN,44.9,45.1,44.1,45.0,2.51,383,33,17.03
2026-09-21,PZU,PLPZU0000011,PLN,72.44,74.1,72.18,74.1,2.29,1185886,8232,87179.86
2026-09-21,QNATECHNO,PLQNTHL00017,PLN,37.0,37.1,34.8,36.0,-2.7,2896,68,102.85
2026-09-21,QUANTUM,PLQNTUM00018,PLN,37.6,38.0,37.6,38.0,1.06,218,3,8.28
2026-09-21,QUERCUS,PLQRCUS00012,PLN,13.32,13.32,12.06,12.82,0.16,46050,138,593.12
2026-09-21,RAFAMET,PLRFMET00016,PLN,42.8,42.8,41.8,42.8,0.0,982,21,41.54
2026-09-21,RAINBOW,PLRNBWT00031,PLN,138.0,142.1,137.6,141.1,1.15,25562,664,3574.27
2026-09-21,RANKPROGR,PLRNKPR00014,PLN,4.6,4.685,4.595,4.65,0.0,3182,16,14.64
2026-09-21,RAWLPLUG,PLKLNR000017,PLN,14.95,16.5,14.95,16.45,0.3,2422,38,39.58
2026-09-21,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-21,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-21,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-09-21,REINO,PLWDM0000029,PLN,1.5,1.51,1.46,1.5,-0.66,1243,9,1.86
2026-09-21,RELPOL,PLRELPL00014,PLN,5.56,5.56,5.5,5.54,-0.36,2992,28,16.5
2026-09-21,REMAK,PLREMAK00016,PLN,9.98,9.98,9.84,9.98,0.0,80,4,0.79
2026-09-21,RENDER,PLRNDCB00011,PLN,71.8,72.0,69.2,69.2,-1.14,544,19,38.37
2026-09-21,REX,PLRXCNC00017,PLN,11.04,11.396,10.7,11.0,-0.36,8247,102,91.54
2026-09-21,ROBYG,PLROBYG00321,PLN,32.5,32.685,31.55,32.49,-0.03,9275,183,297.63
2026-09-21,ROPCZYCE,PLROPCE00017,PLN,24.0,24.1,23.7,23.8,-1.24,1773,25,42.41
2026-09-21,RYVU,PLSELVT00013,PLN,16.2,16.34,15.82,15.9,0.63,34914,364,561.75
2026-09-21,SANOK,PLSTLSK00016,PLN,19.75,19.9,19.45,19.9,-0.25,2431,69,48.11
2026-09-21,SANTANDER,ES0113900J37,PLN,54.1,55.82,54.1,55.7,1.27,402,13,22.17
2026-09-21,SANWIL,PLSANWL00012,PLN,1.85,1.895,1.795,1.895,2.43,32358,21,58.31
2026-09-21,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.196,0.0,0,0,0.0
2026-09-21,SCANWAY,PLSCWAY00018,PLN,307.0,316.0,307.0,316.0,3.27,7040,697,2203.3
2026-09-21,SCPFL,PLSCPFL00018,PLN,126.0,128.0,126.0,127.0,0.0,3509,90,446.34
2026-09-21,SECOGROUP,PLWRWCK00013,PLN,34.0,34.0,33.6,34.0,1.19,838,8,28.47
2026-09-21,SEKO,PLSEKO000014,PLN,10.75,10.95,10.65,10.75,-0.92,4982,50,53.96
2026-09-21,SELENAFM,PLSELNA00010,PLN,57.6,57.6,56.0,57.6,1.05,1462,46,83.55
2026-09-21,SELVITA,PLSLVCR00029,PLN,23.1,23.6,22.5,23.0,-0.86,50767,618,1167.92
2026-09-21,SFINKS,PLSFNKS00011,PLN,0.409,0.43,0.409,0.416,0.0,51527,25,21.57
2026-09-21,SILVAIR-REGS,USU827061099,PLN,4.0,4.0,4.0,4.0,-7.83,5002,8,20.01
2026-09-21,SILVANO,EE3100001751,PLN,4.67,4.67,4.63,4.63,-0.86,12,2,0.06
2026-09-21,SIMFABRIC,PLSMFBC00016,PLN,1.382,1.466,1.382,1.448,0.84,8793,42,12.65
2026-09-21,SKARBIEC,PLSKRBH00014,PLN,36.0,37.4,36.0,37.3,3.61,2401,65,88.14
2026-09-21,SKYLINE,PLSKLNW00011,PLN,1.59,1.59,1.45,1.49,-6.29,10190,6,15.03
2026-09-21,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,83.8,83.8,-2.33,267,19,22.95
2026-09-21,SNTVERSE,PLBMDLB00018,PLN,2.85,2.915,2.82,2.87,-0.52,47490,108,136.0
2026-09-21,SOHODEV,PLNFI0400015,PLN,0.122,0.122,0.121,0.121,-0.82,971,5,0.12
2026-09-21,SONEL,PLSONEL00011,PLN,13.0,13.0,12.8,12.95,-0.38,1118,26,14.44
2026-09-21,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-09-21,SPYROSOFT,PLSPRSF00011,PLN,399.0,399.0,329.0,334.0,-19.71,16581,1812,5756.26
2026-09-21,STALEXP,PLSTLEX00019,PLN,1.774,1.788,1.73,1.78,0.57,249670,237,440.18
2026-09-21,STALPROD,PLSTLPD00017,PLN,226.0,234.0,225.0,233.0,6.39,2941,177,672.36
2026-09-21,STALPROFI,PLSTLPF00012,PLN,9.42,9.54,9.36,9.52,1.06,5689,53,53.82
2026-09-21,STAPORKOW,PLSTPRK00019,PLN,4.94,4.94,4.92,4.92,-0.4,387,6,1.91
2026-09-21,STARHEDGE,PLHRDEX00021,PLN,0.18,0.2,0.18,0.2,0.0,5005,4,0.9
2026-09-21,SUNEX,PLSUNEX00013,PLN,3.02,3.055,2.91,2.95,-2.32,9037,55,26.73
2026-09-21,SYGNITY,PLCMPLD00016,PLN,83.9,85.5,83.2,84.5,0.72,7705,186,647.22
2026-09-21,SYN2BIO,PLSNBIO00013,PLN,75.0,75.0,68.8,74.08,-1.88,90894,1941,6502.52
2026-09-21,SYNEKTIK,PLSNKTK00019,PLN,352.6,355.0,346.4,351.4,-0.34,31586,3238,11079.03
2026-09-21,TALEX,PLTALEX00017,PLN,17.4,17.8,17.4,17.8,2.3,121,4,2.11
2026-09-21,TARCZYNSKI,PLTRCZN00016,PLN,119.5,120.5,118.5,120.0,-0.41,316,42,37.67
2026-09-21,TATRY,SK1120010287,PLN,75.0,75.0,75.0,75.0,-3.23,1,1,0.08
2026-09-21,TAURONPE,PLTAURN00011,PLN,9.11,9.298,9.06,9.224,2.44,3052903,6937,28147.67
2026-09-21,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.77,0.0,0,0,0.0
2026-09-21,TENDERHUT,PLTNDRH00012,PLN,5.56,5.68,5.56,5.62,1.08,203,5,1.13
2026-09-21,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.545,0.545,0.0,25,2,0.01
2026-09-21,TESGAS,PLTSGS000019,PLN,1.64,1.64,1.61,1.63,-0.61,24021,14,39.12
2026-09-21,TEXT,PLLVTSF00010,PLN,41.0,42.0,41.0,41.5,1.22,82005,1023,3418.44
2026-09-21,TORPOL,PLTORPL00016,PLN,68.8,69.5,67.6,69.4,0.87,21865,531,1504.23
2026-09-21,TOWERINVT,PLTWRNV00013,PLN,1.4,1.4,1.398,1.398,6.23,956,18,1.34
2026-09-21,TOYA,PLTOYA000011,PLN,10.3,10.46,10.2,10.44,2.15,37512,234,389.18
2026-09-21,TRAKCJA,PLTRKPL00014,PLN,3.505,3.52,3.36,3.46,-1.14,156806,326,541.25
2026-09-21,TRANSPOL,PLTRNSP00013,PLN,13.4,13.4,12.8,13.1,0.77,2797,58,36.73
2026-09-21,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-21,TSGAMES,PLTSQGM00016,PLN,98.15,100.9,98.1,100.5,2.45,18153,477,1816.72
2026-09-21,ULMA,PLBAUMA00017,PLN,52.0,52.0,52.0,52.0,0.97,1,1,0.05
2026-09-21,ULTGAMES,PLULTGM00013,PLN,13.0,13.0,12.45,12.9,0.0,1365,20,17.45
2026-09-21,UNFOLD,PLVNTIN00011,PLN,1.1,1.1,1.1,1.1,-5.17,14,6,0.02
2026-09-21,UNIBEP,PLUNBEP00015,PLN,14.9,14.9,14.36,14.52,-2.55,6747,139,98.37
2026-09-21,UNICREDIT,IT0005239360,PLN,380.0,380.0,363.25,363.25,-0.04,14,5,5.17
2026-09-21,UNIMOT,PLUNMOT00013,PLN,168.8,170.8,163.0,170.0,-1.05,25004,1088,4202.71
2026-09-21,URTESTE,PLURTST00010,PLN,41.1,43.4,41.1,42.6,1.43,1417,41,59.4
2026-09-21,VERCOM,PLVRCM000016,PLN,127.2,127.4,125.0,125.8,-1.56,8702,508,1096.03
2026-09-21,VIGOPHOTN,PLVIGOS00015,PLN,494.0,510.0,493.0,500.0,2.67,2239,188,1127.93
2026-09-21,VINDEXUS,PLVNDEX00013,PLN,14.15,14.4,14.15,14.4,-0.69,618,18,8.75
2026-09-21,VIRTUS,PLIQPRT00017,PLN,1.35,1.378,1.328,1.332,-1.77,64081,77,86.11
2026-09-21,VIVID,PLVVDGM00014,PLN,0.598,0.6,0.586,0.599,-0.17,4882,8,2.91
2026-09-21,VOTUM,PLVOTUM00016,PLN,43.6,44.0,42.7,43.7,1.39,10241,355,442.71
2026-09-21,VOXEL,PLVOXEL00014,PLN,137.6,143.6,136.8,143.2,3.92,23949,442,3342.81
2026-09-21,VRG,PLVSTLA00011,PLN,5.32,5.36,5.28,5.28,0.0,44111,111,234.17
2026-09-21,WARIMPEX,AT0000827209,PLN,2.19,2.19,2.12,2.18,-0.46,2197,21,4.68
2026-09-21,WASKO,PLHOGA000041,PLN,6.14,6.52,6.14,6.52,6.19,146665,387,935.48
2026-09-21,WAWEL,PLWAWEL00013,PLN,710.0,710.0,702.0,702.0,0.0,62,18,43.86
2026-09-21,WIELTON,PLWELTN00012,PLN,5.04,5.06,4.975,5.01,0.0,49111,276,245.92
2026-09-21,WIKANA,PLELPO000016,PLN,10.0,10.0,10.0,10.0,0.0,151,3,1.51
2026-09-21,WIRTUALNA,PLWRTPL00027,PLN,57.1,59.1,57.1,58.3,2.82,13794,220,802.66
2026-09-21,WITTCHEN,PLWTCHN00030,PLN,12.86,12.92,12.5,12.73,-1.62,25193,414,318.84
2026-09-21,WOODPCKR,PLWDPCK00017,PLN,2.74,2.74,2.72,2.72,-1.09,48,5,0.13
2026-09-21,XPLUS,PLXPLUS00013,PLN,2.97,2.99,2.92,2.92,-1.02,1485,22,4.39
2026-09-21,XTB,PLXTRDM00011,PLN,150.6,150.9,147.1,148.58,-1.17,372733,10308,55516.44
2026-09-21,XTPL,PLXTPL000018,PLN,77.0,77.0,74.0,77.0,1.32,4825,300,365.41
2026-09-21,YANOSIK,PLNEPTS00011,PLN,17.8,17.8,17.3,17.4,0.58,135,14,2.36
2026-09-21,YARRL,PLUNMST00014,PLN,5.86,5.86,5.7,5.86,1.03,415,10,2.39
2026-09-21,ZABKA,LU2910446546,PLN,31.48,31.51,31.45,31.49,0.0,1241268,1496,39088.79
2026-09-21,ZAMET,PLZAMET00010,PLN,0.568,0.57,0.568,0.568,-0.7,39144,30,22.27
2026-09-21,ZEPAK,PLZEPAK00012,PLN,18.18,18.28,17.8,17.82,-0.34,1429,61,25.79
2026-09-21,ZREMB,PLZBMZC00019,PLN,7.66,8.1,7.66,8.04,2.16,74176,390,578.86
2026-09-21,ZUE,PLZUE0000015,PLN,12.6,12.7,12.5,12.65,1.2,9899,43,125.05
