Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-02,NEUCA,PLTRFRM00018,PLN,735.0,745.0,723.0,725.0,-1.36,2651,308,1939.84
2026-06-02,NEWAG,PLNEWAG00012,PLN,103.0,106.0,101.4,102.0,-0.2,26434,1164,2735.84
2026-06-02,NEXITY,PLWDMCP00013,PLN,0.0,0.0,0.0,1.12,0.0,0,0,0.0
2026-06-02,NIEWIADOW,PLVNTCP00019,PLN,14.0,15.25,13.85,14.55,5.05,587414,3115,8628.27
2026-06-02,NOCTILUCA,PLNCTLC00018,PLN,99.8,101.8,99.0,101.6,1.8,2211,125,221.37
2026-06-02,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-06-02,NOVAVISGR,PLNFI0500012,PLN,0.669,0.669,0.648,0.651,-0.31,35830,33,23.33
2026-06-02,NOVITA,PLNVITA00018,PLN,109.5,109.5,109.5,109.5,0.0,18,2,1.97
2026-06-02,NTCAPITAL,PLECMNG00019,PLN,0.606,0.606,0.564,0.59,-2.64,9811,25,5.65
2026-06-02,NTTSYSTEM,PLNTSYS00013,PLN,13.3,13.5,13.1,13.35,0.38,8330,65,111.45
2026-06-02,ODLEWNIE,PLODLPL00013,PLN,20.4,24.6,20.1,23.5,18.99,227865,1473,5147.33
2026-06-02,ONDE,PLONDE000018,PLN,8.4,8.49,8.22,8.38,-0.24,39917,195,331.92
2026-06-02,ONEMORE,PLLSRMD00018,PLN,2.7,2.95,2.64,2.91,8.58,286153,255,801.21
2026-06-02,ONESANO,PLSKTAN00010,PLN,0.632,0.646,0.6,0.644,-0.92,15911,21,10.02
2026-06-02,OPONEO.PL,PLOPNPL00013,PLN,97.0,98.4,95.0,98.0,0.82,28537,594,2745.86
2026-06-02,OPTEAM,PLOPTEM00012,PLN,6.4,6.45,6.05,6.35,-2.31,17458,106,108.82
2026-06-02,ORANGEPL,PLTLKPL00017,PLN,15.78,16.5,15.75,15.92,1.08,2781227,3388,44218.3
2026-06-02,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-06-02,ORZBIALY,PLORZBL00013,PLN,40.0,40.0,40.0,40.0,2.56,1,1,0.04
2026-06-02,OTLOG,PLODRTS00017,PLN,13.4,14.5,13.4,14.5,5.84,13901,128,195.87
2026-06-02,OTMUCHOW,PLZPCOT00018,PLN,5.48,5.48,5.22,5.38,0.0,154,8,0.82
2026-06-02,PANOVA,PLPANVA00013,PLN,15.85,15.85,15.6,15.85,0.0,3794,12,60.13
2026-06-02,PASSUS,PLPSSUS00018,PLN,119.6,122.0,117.0,117.8,-1.51,4210,324,500.96
2026-06-02,PATENTUS,PLPTNTS00019,PLN,2.75,2.8,2.68,2.79,1.82,8254,28,22.65
2026-06-02,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-02,PBSFINANSE,PLBEFSN00010,PLN,0.91,1.0,0.91,1.0,20.48,1530,5,1.48
2026-06-02,PCCEXOL,PLPCCEX00010,PLN,1.99,1.99,1.975,1.985,-0.25,3722,12,7.37
2026-06-02,PCCROKITA,PLPCCRK00076,PLN,68.6,69.1,68.4,69.0,0.58,2539,124,174.55
2026-06-02,PCFGROUP,PLPCFGR00010,PLN,3.495,3.575,3.425,3.57,4.39,11334,54,39.83
2026-06-02,PEKABEX,PLPKBEX00072,PLN,9.1,9.3,9.0,9.01,-0.66,37851,151,343.28
2026-06-02,PEKAO,PLPEKAO00016,PLN,237.4,239.7,234.7,236.9,0.81,483062,6972,114449.14
2026-06-02,PEP,PLPLSEP00013,PLN,51.7,52.4,51.3,51.7,0.0,5070,94,263.63
2026-06-02,PEPCO,NL0015000AU7,PLN,33.66,34.21,33.19,33.65,1.11,902508,5133,30343.09
2026-06-02,PEPEES,PLPEPES00018,PLN,0.83,0.83,0.82,0.82,-0.97,14242,12,11.69
2026-06-02,PGE,PLPGER000010,PLN,10.42,10.57,10.35,10.435,1.51,1602717,3414,16718.52
2026-06-02,PGFGROUP,PLZSTAL00012,PLN,0.58,0.6,0.56,0.586,2.09,98979,37,57.21
2026-06-02,PHARMENA,PLPHRMN00011,PLN,3.28,3.28,3.15,3.2,-2.44,3325,9,10.56
2026-06-02,PHN,PLPHN0000014,PLN,9.32,9.46,9.32,9.46,1.94,32,4,0.3
2026-06-02,PHOTON,NL0010391108,PLN,1.6,1.6,1.44,1.45,-8.81,64535,132,96.9
2026-06-02,PJPMAKRUM,PLPROJP00018,PLN,18.25,18.25,17.6,18.0,-1.1,420,7,7.51
2026-06-02,PKNORLEN,PLPKN0000018,PLN,144.54,145.28,142.66,143.62,-0.61,1166701,12189,167583.11
2026-06-02,PKOBP,PLPKO0000016,PLN,100.46,101.5,98.31,99.5,-0.5,2636309,15812,263207.57
2026-06-02,PKPCARGO,PLPKPCR00011,PLN,13.42,13.7,13.3,13.45,1.13,295267,903,3978.76
2026-06-02,PLAYWAY,PLPLAYW00015,PLN,254.0,254.5,250.0,252.0,1.0,1590,130,401.89
2026-06-02,PLAZACNTR,NL0011882741,PLN,1.42,1.438,1.36,1.388,-3.34,17952,38,25.05
2026-06-02,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.0,2237,2,4.47
2026-06-02,POLICE,PLZCPLC00036,PLN,7.74,7.76,7.5,7.7,-0.77,2867,48,21.8
2026-06-02,POLIMEXMS,PLMSTSD00019,PLN,7.54,7.81,7.52,7.795,3.66,683574,1962,5241.31
2026-06-02,POLTREG,PLPLTRG00038,PLN,18.5,18.9,17.95,18.9,1.61,17334,82,318.58
2026-06-02,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.968,1.0,0.2,12308,17,12.11
2026-06-02,PRAGMAINK,PLPRGNK00017,PLN,0.0,0.0,0.0,3.2,0.0,0,0,0.0
2026-06-02,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-02,PROCHEM,PLPRCHM00014,PLN,24.4,24.5,24.2,24.4,-0.41,5132,10,124.2
2026-06-02,PROTEKTOR,PLLZPSK00019,PLN,1.36,1.6,1.36,1.39,1.91,1761482,1557,2587.59
2026-06-02,PTWP,PLPTWP000015,PLN,123.0,130.0,123.0,130.0,5.69,972,25,124.43
2026-06-02,PULAWY,PLZAPUL00057,PLN,48.0,51.0,48.0,51.0,7.14,7054,130,347.61
2026-06-02,PURE,PLPRBLG00010,PLN,1.78,1.822,1.642,1.728,-4.0,171759,476,296.78
2026-06-02,PZU,PLPZU0000011,PLN,64.0,64.2,63.26,63.52,0.6,1512266,8622,96243.77
2026-06-02,QNATECHNO,PLQNTHL00017,PLN,43.5,44.3,41.0,43.7,0.46,2695,86,115.06
2026-06-02,QUANTUM,PLQNTUM00018,PLN,32.2,32.2,32.2,32.2,-1.83,142,4,4.57
2026-06-02,QUERCUS,PLQRCUS00012,PLN,12.04,12.04,11.64,11.78,-0.84,15574,82,184.03
2026-06-02,RAFAMET,PLRFMET00016,PLN,55.0,57.0,53.5,55.0,-1.08,848,29,46.48
2026-06-02,RAINBOW,PLRNBWT00031,PLN,145.0,149.0,145.0,146.0,0.69,35342,973,5229.53
2026-06-02,RANKPROGR,PLRNKPR00014,PLN,4.615,4.665,4.59,4.62,-1.18,15056,42,69.53
2026-06-02,RAWLPLUG,PLKLNR000017,PLN,13.8,14.3,13.8,14.3,0.7,1104,13,15.78
2026-06-02,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-02,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-02,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-06-02,REINO,PLWDM0000029,PLN,1.4,1.54,1.26,1.52,21.6,43381,44,61.0
2026-06-02,RELPOL,PLRELPL00014,PLN,5.7,5.72,5.6,5.6,0.0,4132,25,23.47
2026-06-02,REMAK,PLREMAK00016,PLN,12.0,12.25,11.1,12.25,1.24,1698,27,19.46
2026-06-02,RENDER,PLRNDCB00011,PLN,76.0,76.0,76.0,76.0,1.33,32,2,2.43
2026-06-02,ROPCZYCE,PLROPCE00017,PLN,25.2,26.0,25.2,25.4,0.79,2198,34,56.09
2026-06-02,RYVU,PLSELVT00013,PLN,16.0,16.06,14.76,14.76,-7.05,176168,1160,2682.39
2026-06-02,SANOK,PLSTLSK00016,PLN,21.8,21.8,21.5,21.7,0.93,582,19,12.63
2026-06-02,SANTANDER,ES0113900J37,PLN,44.505,45.8,44.505,45.8,2.91,1777,11,80.29
2026-06-02,SANWIL,PLSANWL00012,PLN,1.47,1.49,1.43,1.49,1.36,18618,29,27.39
2026-06-02,SATIS,PLADVPL00029,PLN,0.26,0.26,0.26,0.26,0.0,1367,3,0.36
2026-06-02,SCANWAY,PLSCWAY00018,PLN,357.0,375.0,345.0,356.0,-1.66,13834,1096,4970.42
2026-06-02,SCPFL,PLSCPFL00018,PLN,123.8,125.4,121.0,121.8,-1.46,1911,167,234.48
2026-06-02,SECOGROUP,PLWRWCK00013,PLN,37.0,41.2,37.0,41.0,10.81,4793,58,183.82
2026-06-02,SEKO,PLSEKO000014,PLN,11.5,11.8,11.5,11.7,1.74,16852,64,195.17
2026-06-02,SELENAFM,PLSELNA00010,PLN,51.2,51.2,50.6,50.6,0.0,5174,100,263.31
2026-06-02,SELVITA,PLSLVCR00029,PLN,30.85,31.25,30.1,30.55,-1.29,23671,302,725.17
2026-06-02,SFINKS,PLSFNKS00011,PLN,0.45,0.47,0.441,0.451,-0.22,82413,52,37.71
2026-06-02,SHOPER,PLSHPR000021,PLN,41.8,45.3,41.8,44.05,3.89,124208,453,5400.91
2026-06-02,SILVAIR-REGS,USU827061099,PLN,4.62,4.62,4.5,4.5,2.27,2801,3,12.6
2026-06-02,SILVANO,EE3100001751,PLN,4.8,4.8,4.7,4.8,0.0,260,3,1.22
2026-06-02,SIMFABRIC,PLSMFBC00016,PLN,1.67,1.68,1.612,1.612,-4.16,7727,17,12.88
2026-06-02,SKARBIEC,PLSKRBH00014,PLN,35.0,35.0,34.8,34.8,0.87,2453,30,85.77
2026-06-02,SKYLINE,PLSKLNW00011,PLN,1.6,1.6,1.6,1.6,1.27,18,1,0.03
2026-06-02,SNIEZKA,PLSNZKA00033,PLN,85.0,89.0,85.0,88.2,-0.23,1530,98,132.81
2026-06-02,SNTVERSE,PLBMDLB00018,PLN,2.8,2.8,2.6,2.735,-2.32,172992,292,465.06
2026-06-02,SOHODEV,PLNFI0400015,PLN,0.125,0.15,0.125,0.15,2.04,54,3,0.01
2026-06-02,SONEL,PLSONEL00011,PLN,14.85,14.95,14.75,14.95,0.67,1136,22,16.84
2026-06-02,SOPHARMA,BG11SOSOBT18,PLN,7.88,8.0,7.6,7.6,0.53,2530,12,19.54
2026-06-02,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,396.0,400.0,-1.23,928,73,370.97
2026-06-02,STALEXP,PLSTLEX00019,PLN,3.145,3.15,3.08,3.09,-1.59,378195,522,1177.04
2026-06-02,STALPROD,PLSTLPD00017,PLN,233.0,234.0,229.0,231.0,-1.7,1822,80,421.96
2026-06-02,STALPROFI,PLSTLPF00012,PLN,9.34,9.44,9.32,9.44,1.51,4489,40,42.11
2026-06-02,STAPORKOW,PLSTPRK00019,PLN,4.66,4.76,4.64,4.76,0.85,3418,12,15.93
2026-06-02,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.187,0.0,0,0,0.0
2026-06-02,SUNEX,PLSUNEX00013,PLN,2.68,2.75,2.65,2.745,2.43,19798,56,53.41
2026-06-02,SYGNITY,PLCMPLD00016,PLN,81.4,84.9,79.6,80.0,0.5,14940,426,1234.25
2026-06-02,SYN2BIO,PLSNBIO00013,PLN,36.0,37.5,35.2,35.4,-0.45,70692,1392,2573.8
2026-06-02,SYNEKTIK,PLSNKTK00019,PLN,276.6,277.0,269.8,271.2,0.07,14999,2179,4080.69
2026-06-02,TALEX,PLTALEX00017,PLN,19.4,19.8,19.2,19.8,2.06,2495,37,48.39
2026-06-02,TARCZYNSKI,PLTRCZN00016,PLN,122.5,123.0,120.0,122.5,2.08,137,26,16.67
2026-06-02,TATRY,SK1120010287,PLN,0.0,0.0,0.0,85.0,0.0,0,0,0.0
2026-06-02,TAURONPE,PLTAURN00011,PLN,9.29,9.524,9.276,9.394,2.29,2406614,5641,22571.48
2026-06-02,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-02,TENDERHUT,PLTNDRH00012,PLN,5.64,5.86,5.64,5.86,3.17,200,5,1.15
2026-06-02,TERMOREX,PLTRMRX00011,PLN,0.7,0.7,0.69,0.69,-1.43,15638,15,10.85
2026-06-02,TESGAS,PLTSGS000019,PLN,1.79,1.85,1.79,1.8,-2.17,10301,17,18.78
2026-06-02,TEXT,PLLVTSF00010,PLN,42.28,43.08,41.5,42.38,0.24,32926,625,1394.96
2026-06-02,TORPOL,PLTORPL00016,PLN,72.0,73.0,70.8,72.0,-0.69,50747,494,3686.12
2026-06-02,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-02,TOYA,PLTOYA000011,PLN,8.65,8.84,8.42,8.49,-1.85,107357,388,918.48
2026-06-02,TRAKCJA,PLTRKPL00014,PLN,3.345,3.43,3.2,3.245,-4.14,489526,643,1617.99
2026-06-02,TRANSPOL,PLTRNSP00013,PLN,13.95,13.95,12.9,13.05,-4.74,58636,368,793.48
2026-06-02,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-06-02,TSGAMES,PLTSQGM00016,PLN,90.0,91.4,89.55,89.9,0.95,11107,381,1001.67
2026-06-02,ULMA,PLBAUMA00017,PLN,63.5,63.5,59.0,60.0,-5.51,1919,23,114.45
2026-06-02,ULTGAMES,PLULTGM00013,PLN,15.15,15.3,14.85,15.3,0.99,2313,26,34.73
2026-06-02,UNFOLD,PLVNTIN00011,PLN,1.13,1.21,1.12,1.21,0.83,6521,9,7.45
2026-06-02,UNIBEP,PLUNBEP00015,PLN,13.66,13.74,13.48,13.6,-0.44,12350,86,168.25
2026-06-02,UNICREDIT,IT0005239360,PLN,315.0,315.0,315.0,315.0,0.93,5,1,1.58
2026-06-02,UNIMOT,PLUNMOT00013,PLN,165.2,171.0,165.2,170.8,1.55,8198,348,1393.86
2026-06-02,URTESTE,PLURTST00010,PLN,42.9,44.4,40.9,44.4,3.5,611,21,25.36
2026-06-02,VERCOM,PLVRCM000016,PLN,133.4,136.2,121.6,125.4,-9.78,39581,1399,4996.3
2026-06-02,VIGOPHOTN,PLVIGOS00015,PLN,624.0,634.0,600.0,626.0,0.97,1353,178,838.73
2026-06-02,VINDEXUS,PLVNDEX00013,PLN,14.9,14.9,14.55,14.7,0.0,1506,15,22.26
2026-06-02,VIRTUS,PLIQPRT00017,PLN,1.39,1.458,1.252,1.39,-3.2,484812,438,651.65
2026-06-02,VIVID,PLVVDGM00014,PLN,0.619,0.626,0.61,0.624,-0.95,22108,33,13.65
2026-06-02,VOTUM,PLVOTUM00016,PLN,46.65,46.8,45.2,45.2,-3.42,17283,495,791.74
2026-06-02,VOXEL,PLVOXEL00014,PLN,115.6,118.6,115.0,116.4,1.93,18315,473,2132.11
2026-06-02,VRG,PLVSTLA00011,PLN,5.42,5.6,5.32,5.6,1.82,30912,82,167.01
2026-06-02,WARIMPEX,AT0000827209,PLN,2.28,2.3,2.26,2.3,0.0,9522,18,21.63
2026-06-02,WASKO,PLHOGA000041,PLN,5.96,6.68,5.96,6.5,7.97,159620,552,1021.64
2026-06-02,WAWEL,PLWAWEL00013,PLN,772.0,772.0,758.0,758.0,-1.3,29,14,22.22
2026-06-02,WIELTON,PLWELTN00012,PLN,5.49,5.54,5.34,5.53,0.73,122443,545,667.81
2026-06-02,WIKANA,PLELPO000016,PLN,8.0,8.1,8.0,8.1,1.25,740,5,5.93
2026-06-02,WIRTUALNA,PLWRTPL00027,PLN,58.6,58.8,58.1,58.5,-0.17,4082,133,238.72
2026-06-02,WITTCHEN,PLWTCHN00030,PLN,14.02,14.06,13.7,13.73,-3.04,55868,919,773.85
2026-06-02,WOODPCKR,PLWDPCK00017,PLN,2.85,2.87,2.77,2.86,0.35,4054,13,11.52
2026-06-02,XPLUS,PLXPLUS00013,PLN,2.95,2.95,2.89,2.95,0.0,2226,13,6.48
2026-06-02,XTB,PLXTRDM00011,PLN,103.3,103.92,102.04,102.82,-0.25,275206,6575,28328.5
2026-06-02,XTPL,PLXTPL000018,PLN,59.4,60.0,58.0,59.0,-0.51,1316,101,77.54
2026-06-02,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.7,15.0,0.0,40,5,0.59
2026-06-02,YARRL,PLUNMST00014,PLN,6.52,6.7,6.5,6.68,4.7,1745,25,11.56
2026-06-02,ZABKA,LU2910446546,PLN,25.0,25.42,24.78,24.83,0.04,3448703,8900,86259.22
2026-06-02,ZAMET,PLZAMET00010,PLN,0.878,0.878,0.84,0.878,0.92,36439,55,31.28
2026-06-02,ZEPAK,PLZEPAK00012,PLN,18.58,18.58,18.32,18.32,-0.65,6008,81,110.48
2026-06-02,ZREMB,PLZBMZC00019,PLN,10.6,11.5,10.24,10.78,1.7,279005,1087,3106.46
2026-06-02,ZUE,PLZUE0000015,PLN,12.2,12.75,12.1,12.45,0.4,21672,97,269.53
