Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-11,NEUCA,PLTRFRM00018,PLN,720.0,720.0,703.0,709.0,-0.56,1237,215,875.61
2026-05-11,NEWAG,PLNEWAG00012,PLN,109.0,109.0,106.8,108.8,-0.18,12905,593,1391.4
2026-05-11,NEXITY,PLWDMCP00013,PLN,1.08,1.1,1.08,1.1,1.85,310,3,0.34
2026-05-11,NIEWIADOW,PLVNTCP00019,PLN,19.4,19.4,18.35,18.5,-2.63,217213,1448,4079.81
2026-05-11,NOCTILUCA,PLNCTLC00018,PLN,102.0,103.8,99.9,100.2,-0.4,2709,145,273.87
2026-05-11,NOVATURAS,LT0000131872,PLN,6.1,6.1,6.1,6.1,1.67,4,1,0.02
2026-05-11,NOVAVISGR,PLNFI0500012,PLN,0.68,0.698,0.673,0.696,3.11,34028,24,23.35
2026-05-11,NOVITA,PLNVITA00018,PLN,102.0,102.0,99.8,99.8,-2.16,136,12,13.61
2026-05-11,NTCAPITAL,PLECMNG00019,PLN,0.612,0.62,0.592,0.6,-1.96,12135,7,7.36
2026-05-11,NTTSYSTEM,PLNTSYS00013,PLN,11.4,11.6,11.3,11.6,1.75,3321,18,37.91
2026-05-11,ODLEWNIE,PLODLPL00013,PLN,21.0,21.0,20.3,20.4,3.03,47738,358,988.92
2026-05-11,ONDE,PLONDE000018,PLN,9.05,9.12,8.98,9.05,-0.77,11547,90,104.26
2026-05-11,ONEMORE,PLLSRMD00018,PLN,2.82,2.85,2.66,2.7,-4.26,143913,218,393.4
2026-05-11,ONESANO,PLSKTAN00010,PLN,0.676,0.696,0.676,0.696,-0.29,619,4,0.42
2026-05-11,OPONEO.PL,PLOPNPL00013,PLN,84.9,86.7,84.2,84.3,-0.94,5325,168,451.5
2026-05-11,OPTEAM,PLOPTEM00012,PLN,6.0,8.0,5.8,8.0,33.33,106936,380,757.46
2026-05-11,ORANGEPL,PLTLKPL00017,PLN,15.265,15.48,15.145,15.415,1.02,1150777,2822,17664.94
2026-05-11,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,4.48,0.0,0,0,0.0
2026-05-11,ORZBIALY,PLORZBL00013,PLN,38.0,38.0,37.8,37.8,0.0,12,3,0.46
2026-05-11,OTLOG,PLODRTS00017,PLN,13.22,13.3,12.94,12.94,-2.12,903,14,11.95
2026-05-11,OTMUCHOW,PLZPCOT00018,PLN,5.66,5.66,5.66,5.66,0.0,12,2,0.07
2026-05-11,PANOVA,PLPANVA00013,PLN,16.55,16.55,16.15,16.2,-0.61,891,13,14.66
2026-05-11,PASSUS,PLPSSUS00018,PLN,122.0,123.0,118.4,120.0,-2.44,11371,947,1371.43
2026-05-11,PATENTUS,PLPTNTS00019,PLN,2.96,2.96,2.85,2.9,-2.03,14906,33,42.65
2026-05-11,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-11,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-05-11,PCCEXOL,PLPCCEX00010,PLN,2.0,2.05,1.97,2.0,0.0,60607,125,121.66
2026-05-11,PCCROKITA,PLPCCRK00076,PLN,70.0,70.0,68.0,69.0,-0.72,2665,105,183.21
2026-05-11,PCFGROUP,PLPCFGR00010,PLN,3.685,3.775,3.645,3.695,0.68,4532,48,16.74
2026-05-11,PEKABEX,PLPKBEX00072,PLN,9.16,9.16,8.89,8.89,-1.22,29926,114,267.63
2026-05-11,PEKAO,PLPEKAO00016,PLN,233.0,235.2,229.7,233.7,1.17,450038,5584,105104.59
2026-05-11,PEP,PLPLSEP00013,PLN,50.2,50.7,49.65,50.4,1.0,3131,80,156.77
2026-05-11,PEPCO,NL0015000AU7,PLN,31.79,31.98,31.37,31.71,-0.25,636261,3359,20155.36
2026-05-11,PEPEES,PLPEPES00018,PLN,0.87,0.87,0.87,0.87,0.23,2,1,0.0
2026-05-11,PGE,PLPGER000010,PLN,10.555,10.93,10.47,10.915,3.56,1778070,4112,19186.58
2026-05-11,PGFGROUP,PLZSTAL00012,PLN,0.556,0.585,0.544,0.58,4.32,99876,40,56.7
2026-05-11,PHARMENA,PLPHRMN00011,PLN,3.32,3.43,3.32,3.41,-0.87,1587,10,5.31
2026-05-11,PHN,PLPHN0000014,PLN,9.58,9.58,9.5,9.5,-0.84,233,8,2.22
2026-05-11,PHOTON,NL0010391108,PLN,1.39,1.49,1.13,1.2,-11.76,253539,472,315.31
2026-05-11,PJPMAKRUM,PLPROJP00018,PLN,17.8,17.9,17.45,17.85,0.56,1055,13,18.74
2026-05-11,PKNORLEN,PLPKN0000018,PLN,141.0,145.18,140.72,143.86,2.54,1479831,14675,212697.72
2026-05-11,PKOBP,PLPKO0000016,PLN,95.21,96.74,94.24,96.14,1.57,1531044,11102,147051.67
2026-05-11,PKPCARGO,PLPKPCR00011,PLN,14.56,15.5,14.4,15.3,5.15,265412,1283,3991.68
2026-05-11,PLAYWAY,PLPLAYW00015,PLN,247.0,248.0,242.0,242.0,-3.01,2282,153,559.15
2026-05-11,PLAZACNTR,NL0011882741,PLN,1.568,1.65,1.52,1.58,2.07,20436,67,32.29
2026-05-11,PMPG,PLPEKPL00010,PLN,2.04,2.04,2.04,2.04,-0.49,2,1,0.0
2026-05-11,POLICE,PLZCPLC00036,PLN,7.68,7.68,7.44,7.66,-0.52,1893,42,14.27
2026-05-11,POLIMEXMS,PLMSTSD00019,PLN,8.3,8.44,8.2,8.335,0.42,352451,1140,2936.08
2026-05-11,POLTREG,PLPLTRG00038,PLN,17.4,17.4,17.15,17.3,-0.57,4942,31,85.73
2026-05-11,POLWAX,PLPOLWX00026,PLN,0.996,0.996,0.964,0.97,-2.61,24027,21,23.26
2026-05-11,PRAGMAINK,PLPRGNK00017,PLN,3.14,3.34,3.14,3.18,2.58,3933,23,12.56
2026-05-11,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-11,PROCHEM,PLPRCHM00014,PLN,25.0,25.0,24.9,24.9,2.05,99,4,2.47
2026-05-11,PROTEKTOR,PLLZPSK00019,PLN,1.418,1.42,1.278,1.34,-4.29,303464,378,404.17
2026-05-11,PTWP,PLPTWP000015,PLN,139.0,139.0,131.5,132.5,-2.57,263,23,35.29
2026-05-11,PULAWY,PLZAPUL00057,PLN,46.4,46.5,45.1,45.8,-1.29,776,43,35.39
2026-05-11,PURE,PLPRBLG00010,PLN,0.0,0.0,0.0,2.41,0.0,0,0,0.0
2026-05-11,PZU,PLPZU0000011,PLN,63.5,64.34,63.0,63.8,0.92,1287838,8671,82346.21
2026-05-11,QNATECHNO,PLQNTHL00017,PLN,45.3,45.4,44.2,44.2,-2.43,1606,40,72.06
2026-05-11,QUANTUM,PLQNTUM00018,PLN,29.0,29.0,29.0,29.0,3.57,152,5,4.41
2026-05-11,QUERCUS,PLQRCUS00012,PLN,12.16,12.16,11.82,12.1,0.0,15012,51,180.83
2026-05-11,RAFAMET,PLRFMET00016,PLN,59.2,64.8,56.0,61.8,1.31,2299,84,139.49
2026-05-11,RAINBOW,PLRNBWT00031,PLN,136.5,138.5,136.2,136.7,-0.94,13225,564,1818.1
2026-05-11,RANKPROGR,PLRNKPR00014,PLN,3.935,3.935,3.835,3.905,0.13,46,4,0.18
2026-05-11,RAWLPLUG,PLKLNR000017,PLN,14.65,14.65,14.1,14.65,0.0,3939,20,56.77
2026-05-11,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-11,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-11,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-11,REINO,PLWDM0000029,PLN,0.97,0.97,0.935,0.935,-2.09,412,2,0.39
2026-05-11,RELPOL,PLRELPL00014,PLN,5.46,5.5,5.28,5.44,-0.37,9970,59,53.38
2026-05-11,REMAK,PLREMAK00016,PLN,10.4,10.4,10.0,10.3,-0.96,2602,20,26.32
2026-05-11,RENDER,PLRNDCB00011,PLN,76.0,76.6,75.6,76.0,0.0,100,10,7.63
2026-05-11,ROPCZYCE,PLROPCE00017,PLN,22.3,22.4,22.1,22.1,-1.78,92,7,2.04
2026-05-11,RYVU,PLSELVT00013,PLN,23.5,23.9,23.05,23.5,1.29,14471,211,339.32
2026-05-11,SANOK,PLSTLSK00016,PLN,21.7,21.7,21.5,21.7,0.46,464,21,10.01
2026-05-11,SANTANDER,ES0113900J37,PLN,46.5,46.5,44.05,44.26,0.72,1400,18,62.83
2026-05-11,SANWIL,PLSANWL00012,PLN,1.31,1.34,1.31,1.31,1.55,24317,20,32.31
2026-05-11,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.276,0.0,0,0,0.0
2026-05-11,SCANWAY,PLSCWAY00018,PLN,356.0,361.0,341.0,341.0,-2.57,9513,1048,3321.04
2026-05-11,SCPFL,PLSCPFL00018,PLN,120.0,120.0,111.2,113.0,-6.61,37488,1463,4290.57
2026-05-11,SECOGROUP,PLWRWCK00013,PLN,36.6,36.6,35.6,35.6,-2.2,456,7,16.55
2026-05-11,SEKO,PLSEKO000014,PLN,10.35,10.35,10.1,10.15,-1.46,3105,36,31.77
2026-05-11,SELENAFM,PLSELNA00010,PLN,48.5,51.2,48.0,49.9,2.89,14839,133,728.99
2026-05-11,SELVITA,PLSLVCR00029,PLN,31.6,32.0,31.45,31.9,0.95,12025,161,381.01
2026-05-11,SFINKS,PLSFNKS00011,PLN,0.442,0.445,0.44,0.445,0.23,23885,17,10.56
2026-05-11,SHOPER,PLSHPR000021,PLN,40.0,40.0,39.2,40.0,1.01,7877,249,312.14
2026-05-11,SILVAIR-REGS,USU827061099,PLN,5.8,5.8,5.5,5.5,-0.9,811,4,4.55
2026-05-11,SILVANO,EE3100001751,PLN,5.28,5.28,5.28,5.28,0.0,9,1,0.05
2026-05-11,SIMFABRIC,PLSMFBC00016,PLN,1.54,1.54,1.54,1.54,-4.11,9,1,0.01
2026-05-11,SKARBIEC,PLSKRBH00014,PLN,36.5,36.5,35.4,36.3,-0.82,3779,69,135.79
2026-05-11,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-05-11,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,86.4,86.4,-0.23,334,24,28.9
2026-05-11,SNTVERSE,PLBMDLB00018,PLN,3.18,3.18,3.12,3.13,-1.57,24680,51,77.37
2026-05-11,SOHODEV,PLNFI0400015,PLN,0.145,0.145,0.125,0.125,-13.79,757,5,0.11
2026-05-11,SONEL,PLSONEL00011,PLN,15.0,15.1,14.9,15.1,0.0,389,16,5.82
2026-05-11,SOPHARMA,BG11SOSOBT18,PLN,8.2,8.2,7.38,7.44,-7.46,7294,17,54.34
2026-05-11,SPYROSOFT,PLSPRSF00011,PLN,416.0,420.0,416.0,418.0,0.48,191,27,80.1
2026-05-11,STALEXP,PLSTLEX00019,PLN,2.95,2.98,2.92,2.95,0.0,144770,260,427.5
2026-05-11,STALPROD,PLSTLPD00017,PLN,243.0,250.0,243.0,250.0,2.46,845,103,208.83
2026-05-11,STALPROFI,PLSTLPF00012,PLN,9.44,9.5,9.36,9.44,1.51,10406,92,98.28
2026-05-11,STAPORKOW,PLSTPRK00019,PLN,4.74,4.78,4.6,4.76,0.42,11351,21,52.39
2026-05-11,STARHEDGE,PLHRDEX00021,PLN,0.208,0.208,0.208,0.208,12.43,800,1,0.17
2026-05-11,SUNEX,PLSUNEX00013,PLN,2.86,2.865,2.78,2.86,0.53,13752,44,38.92
2026-05-11,SYGNITY,PLCMPLD00016,PLN,82.2,82.2,78.2,79.4,-1.98,5523,188,438.22
2026-05-11,SYN2BIO,PLSNBIO00013,PLN,29.5,30.0,27.77,27.8,-4.47,66052,1549,1902.24
2026-05-11,SYNEKTIK,PLSNKTK00019,PLN,289.2,289.2,282.8,285.0,0.85,12151,1739,3471.47
2026-05-11,TALEX,PLTALEX00017,PLN,18.8,18.8,18.4,18.5,3.35,136,8,2.51
2026-05-11,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,118.5,120.5,-1.23,315,34,37.62
2026-05-11,TATRY,SK1120010287,PLN,92.0,92.0,87.5,87.5,0.57,8,3,0.73
2026-05-11,TAURONPE,PLTAURN00011,PLN,9.5,9.788,9.3,9.664,1.73,2725564,6718,26184.03
2026-05-11,TBULL,PLTBULL00024,PLN,2.64,2.9,2.64,2.9,10.69,2,2,0.01
2026-05-11,TENDERHUT,PLTNDRH00012,PLN,5.84,5.86,5.84,5.86,0.34,25,5,0.15
2026-05-11,TERMOREX,PLTRMRX00011,PLN,0.7,0.705,0.7,0.705,0.71,952,7,0.67
2026-05-11,TESGAS,PLTSGS000019,PLN,1.965,1.965,1.965,1.965,1.55,1300,2,2.55
2026-05-11,TEXT,PLLVTSF00010,PLN,40.18,41.48,40.18,40.82,1.8,26731,535,1095.72
2026-05-11,TORPOL,PLTORPL00016,PLN,72.0,72.4,70.5,71.9,-0.14,12652,320,908.37
2026-05-11,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-11,TOYA,PLTOYA000011,PLN,9.14,9.16,8.9,9.0,-0.66,39812,396,357.81
2026-05-11,TRAKCJA,PLTRKPL00014,PLN,4.0,4.115,3.985,4.06,1.25,98896,231,400.96
2026-05-11,TRANSPOL,PLTRNSP00013,PLN,17.9,18.35,17.1,18.0,1.41,19446,139,351.48
2026-05-11,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-11,TSGAMES,PLTSQGM00016,PLN,108.3,109.2,106.8,109.0,1.58,36777,883,3973.73
2026-05-11,ULMA,PLBAUMA00017,PLN,63.0,63.0,63.0,63.0,0.0,1,1,0.06
2026-05-11,ULTGAMES,PLULTGM00013,PLN,15.15,15.15,14.05,14.55,-3.0,4117,34,60.09
2026-05-11,UNFOLD,PLVNTIN00011,PLN,1.19,1.19,1.19,1.19,-1.65,10,1,0.01
2026-05-11,UNIBEP,PLUNBEP00015,PLN,14.92,15.0,14.76,14.76,-1.07,12754,96,190.41
2026-05-11,UNICREDIT,IT0005239360,PLN,295.0,300.85,295.0,298.15,0.47,62,7,18.53
2026-05-11,UNIMOT,PLUNMOT00013,PLN,167.0,169.0,166.6,168.8,1.2,3670,254,617.19
2026-05-11,URTESTE,PLURTST00010,PLN,43.0,43.5,42.5,43.5,0.0,47,7,2.01
2026-05-11,VERCOM,PLVRCM000016,PLN,122.4,125.0,120.2,120.8,-1.47,6959,323,852.53
2026-05-11,VIGOPHOTN,PLVIGOS00015,PLN,560.0,570.0,534.0,534.0,-4.64,1578,151,855.33
2026-05-11,VINDEXUS,PLVNDEX00013,PLN,14.0,14.15,13.9,13.9,-1.42,5446,18,76.34
2026-05-11,VIRTUS,PLIQPRT00017,PLN,1.67,1.714,1.646,1.708,2.4,100328,136,168.05
2026-05-11,VIVID,PLVVDGM00014,PLN,0.629,0.641,0.629,0.64,0.16,15923,17,10.13
2026-05-11,VOTUM,PLVOTUM00016,PLN,52.3,52.3,51.3,52.0,1.56,25081,529,1300.09
2026-05-11,VOXEL,PLVOXEL00014,PLN,101.6,101.6,97.7,98.8,-1.98,6122,367,605.7
2026-05-11,VRG,PLVSTLA00011,PLN,5.26,5.28,5.2,5.28,0.38,100913,47,530.78
2026-05-11,WARIMPEX,AT0000827209,PLN,2.36,2.41,2.34,2.4,-1.64,14053,26,33.12
2026-05-11,WASKO,PLHOGA000041,PLN,8.5,8.5,8.12,8.46,0.0,40315,239,336.07
2026-05-11,WAWEL,PLWAWEL00013,PLN,792.0,798.0,776.0,776.0,-0.26,35,19,27.65
2026-05-11,WIELTON,PLWELTN00012,PLN,5.69,5.74,5.61,5.64,1.08,41932,199,236.91
2026-05-11,WIKANA,PLELPO000016,PLN,7.4,7.7,7.4,7.7,0.0,17,3,0.13
2026-05-11,WIRTUALNA,PLWRTPL00027,PLN,58.4,58.5,58.3,58.4,0.0,14523,118,847.94
2026-05-11,WITTCHEN,PLWTCHN00030,PLN,15.81,16.08,15.73,15.8,-0.63,24897,416,394.78
2026-05-11,WOODPCKR,PLWDPCK00017,PLN,2.92,2.92,2.74,2.83,-1.39,10110,26,28.67
2026-05-11,XPLUS,PLXPLUS00013,PLN,2.65,2.72,2.45,2.58,-1.53,10349,35,27.06
2026-05-11,XTB,PLXTRDM00011,PLN,102.0,107.26,100.72,107.12,6.57,646214,12664,67788.63
2026-05-11,XTPL,PLXTPL000018,PLN,61.0,61.0,59.6,61.0,0.0,3126,159,188.32
2026-05-11,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.9,15.0,-0.66,605,12,9.08
2026-05-11,YARRL,PLUNMST00014,PLN,5.78,5.8,5.78,5.8,-1.69,1012,13,5.86
2026-05-11,ZABKA,LU2910446546,PLN,23.21,23.21,22.64,22.87,-0.48,5777683,7289,132021.48
2026-05-11,ZAMET,PLZAMET00010,PLN,0.838,0.89,0.838,0.89,3.49,81832,97,71.54
2026-05-11,ZEPAK,PLZEPAK00012,PLN,18.48,18.76,18.2,18.54,-0.11,6103,86,113.23
2026-05-11,ZREMB,PLZBMZC00019,PLN,11.1,11.1,10.22,10.76,-0.19,78547,421,834.15
2026-05-11,ZUE,PLZUE0000015,PLN,12.75,13.1,12.65,13.1,3.15,11702,65,150.31
