Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-29,NEUCA,PLTRFRM00018,PLN,738.0,741.0,732.0,736.0,-0.27,5033,241,3700.04
2026-05-29,NEWAG,PLNEWAG00012,PLN,111.0,111.2,110.0,111.0,0.0,7618,362,844.07
2026-05-29,NEXITY,PLWDMCP00013,PLN,1.11,1.11,1.08,1.1,-0.9,2688,5,2.96
2026-05-29,NIEWIADOW,PLVNTCP00019,PLN,14.4,14.65,14.05,14.2,-1.39,152283,1563,2165.57
2026-05-29,NOCTILUCA,PLNCTLC00018,PLN,100.0,102.0,98.2,99.9,-0.1,1855,115,184.95
2026-05-29,NOVATURAS,LT0000131872,PLN,6.04,6.04,6.04,6.04,1.0,1,1,0.01
2026-05-29,NOVAVISGR,PLNFI0500012,PLN,0.696,0.698,0.664,0.698,0.43,26962,43,18.58
2026-05-29,NOVITA,PLNVITA00018,PLN,108.5,109.5,108.5,109.5,2.34,189,10,20.63
2026-05-29,NTCAPITAL,PLECMNG00019,PLN,0.586,0.61,0.58,0.61,0.0,14946,21,8.85
2026-05-29,NTTSYSTEM,PLNTSYS00013,PLN,12.1,12.8,12.0,12.75,5.37,16384,64,201.14
2026-05-29,ODLEWNIE,PLODLPL00013,PLN,17.7,18.65,17.5,18.65,6.27,16807,209,300.49
2026-05-29,ONDE,PLONDE000018,PLN,8.63,8.71,8.39,8.55,-0.93,25184,138,214.79
2026-05-29,ONEMORE,PLLSRMD00018,PLN,2.73,2.75,2.68,2.75,2.61,61668,96,167.66
2026-05-29,ONESANO,PLSKTAN00010,PLN,0.644,0.656,0.63,0.632,-4.24,6478,14,4.08
2026-05-29,OPONEO.PL,PLOPNPL00013,PLN,94.9,99.4,94.9,99.4,3.65,44726,609,4390.15
2026-05-29,OPTEAM,PLOPTEM00012,PLN,7.8,7.8,6.65,7.05,-11.88,63120,299,451.93
2026-05-29,ORANGEPL,PLTLKPL00017,PLN,16.45,16.505,16.2,16.25,-1.13,2185037,1778,35512.23
2026-05-29,ORCOGROUP,LU0122624777,PLN,3.5,3.5,3.5,3.5,-2.78,1,1,0.0
2026-05-29,ORZBIALY,PLORZBL00013,PLN,40.4,40.4,40.0,40.0,-0.99,329,6,13.18
2026-05-29,OTLOG,PLODRTS00017,PLN,13.46,13.6,13.2,13.22,-2.79,5029,32,68.04
2026-05-29,OTMUCHOW,PLZPCOT00018,PLN,5.48,5.48,5.48,5.48,-2.49,2,1,0.01
2026-05-29,PANOVA,PLPANVA00013,PLN,15.75,15.75,15.75,15.75,0.0,2,2,0.03
2026-05-29,PASSUS,PLPSSUS00018,PLN,120.6,121.8,117.0,119.4,-0.67,4104,324,491.6
2026-05-29,PATENTUS,PLPTNTS00019,PLN,2.65,2.65,2.6,2.65,0.0,2122,14,5.58
2026-05-29,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-29,PBSFINANSE,PLBEFSN00010,PLN,0.7,0.7,0.7,0.7,0.0,10000,3,7.0
2026-05-29,PCCEXOL,PLPCCEX00010,PLN,1.975,1.995,1.96,1.98,0.25,42621,43,84.68
2026-05-29,PCCROKITA,PLPCCRK00076,PLN,69.3,69.3,68.8,69.3,0.14,3549,50,245.46
2026-05-29,PCFGROUP,PLPCFGR00010,PLN,3.565,3.685,3.56,3.65,0.27,16413,38,59.92
2026-05-29,PEKABEX,PLPKBEX00072,PLN,9.3,9.36,9.25,9.25,-0.54,12382,60,115.51
2026-05-29,PEKAO,PLPEKAO00016,PLN,243.7,245.0,241.7,241.9,0.29,1026346,4323,248476.43
2026-05-29,PEP,PLPLSEP00013,PLN,50.8,50.8,50.2,50.8,0.2,1131,32,56.97
2026-05-29,PEPCO,NL0015000AU7,PLN,34.4,35.0,33.5,33.59,-2.52,1614211,5882,55017.64
2026-05-29,PEPEES,PLPEPES00018,PLN,0.836,0.848,0.826,0.848,1.44,2825,9,2.38
2026-05-29,PGE,PLPGER000010,PLN,10.8,10.87,10.58,10.58,-2.04,3721314,3764,39503.1
2026-05-29,PGFGROUP,PLZSTAL00012,PLN,0.558,0.558,0.513,0.53,0.19,4727,11,2.46
2026-05-29,PHARMENA,PLPHRMN00011,PLN,3.2,3.22,3.04,3.21,-1.83,7029,39,22.13
2026-05-29,PHN,PLPHN0000014,PLN,9.56,9.56,9.48,9.5,0.0,3127,9,29.69
2026-05-29,PHOTON,NL0010391108,PLN,1.53,1.66,1.5,1.555,1.63,66327,190,104.83
2026-05-29,PJPMAKRUM,PLPROJP00018,PLN,17.4,18.2,17.4,18.2,4.6,2025,21,35.68
2026-05-29,PKNORLEN,PLPKN0000018,PLN,141.98,143.16,140.26,141.76,0.37,2895695,10990,410510.89
2026-05-29,PKOBP,PLPKO0000016,PLN,103.7,105.2,103.0,103.0,-0.19,5240136,9443,540931.61
2026-05-29,PKPCARGO,PLPKPCR00011,PLN,15.45,15.7,15.36,15.5,0.71,138089,458,2145.81
2026-05-29,PLAYWAY,PLPLAYW00015,PLN,247.5,252.0,244.0,245.0,-1.41,2260,150,558.52
2026-05-29,PLAZACNTR,NL0011882741,PLN,1.494,1.514,1.4,1.456,-0.95,31539,64,45.33
2026-05-29,PMPG,PLPEKPL00010,PLN,2.0,2.0,1.955,1.955,0.0,55,3,0.11
2026-05-29,POLICE,PLZCPLC00036,PLN,7.88,7.9,7.64,7.82,0.51,5148,49,39.9
2026-05-29,POLIMEXMS,PLMSTSD00019,PLN,7.975,8.02,7.83,7.83,-0.89,386021,1210,3046.41
2026-05-29,POLTREG,PLPLTRG00038,PLN,19.1,19.1,18.45,18.9,0.0,5070,41,95.9
2026-05-29,POLWAX,PLPOLWX00026,PLN,0.982,1.0,0.972,1.0,1.83,76617,28,75.91
2026-05-29,PRAGMAINK,PLPRGNK00017,PLN,3.26,3.26,3.2,3.2,2.56,5504,5,17.87
2026-05-29,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-29,PROCHEM,PLPRCHM00014,PLN,24.1,24.1,23.6,24.1,2.12,322,4,7.6
2026-05-29,PROTEKTOR,PLLZPSK00019,PLN,1.268,1.28,1.246,1.276,3.07,72181,94,91.56
2026-05-29,PTWP,PLPTWP000015,PLN,127.0,127.5,127.0,127.5,0.39,45,9,5.73
2026-05-29,PULAWY,PLZAPUL00057,PLN,48.3,48.5,47.0,47.1,-2.48,2231,45,107.67
2026-05-29,PURE,PLPRBLG00010,PLN,1.75,1.896,1.75,1.856,1.75,83713,198,152.3
2026-05-29,PZU,PLPZU0000011,PLN,64.16,64.64,63.74,64.4,0.5,4857549,8423,312381.56
2026-05-29,QNATECHNO,PLQNTHL00017,PLN,43.3,47.0,43.3,46.8,5.41,3752,89,170.98
2026-05-29,QUANTUM,PLQNTUM00018,PLN,32.0,32.2,32.0,32.2,3.87,1234,10,39.71
2026-05-29,QUERCUS,PLQRCUS00012,PLN,12.1,12.18,11.82,12.08,0.67,6394,35,77.36
2026-05-29,RAFAMET,PLRFMET00016,PLN,54.4,56.0,54.4,56.0,2.0,148,5,8.18
2026-05-29,RAINBOW,PLRNBWT00031,PLN,144.0,149.5,143.0,147.8,3.79,56962,1338,8400.79
2026-05-29,RANKPROGR,PLRNKPR00014,PLN,4.585,4.67,4.505,4.67,0.21,13809,25,62.79
2026-05-29,RAWLPLUG,PLKLNR000017,PLN,13.95,14.0,13.5,13.95,0.0,4802,21,65.96
2026-05-29,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-29,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-29,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.039,0.0,0,0,0.0
2026-05-29,REINO,PLWDM0000029,PLN,1.08,1.08,1.08,1.08,0.0,10110,7,10.92
2026-05-29,RELPOL,PLRELPL00014,PLN,5.68,5.72,5.56,5.66,-0.35,3240,14,18.21
2026-05-29,REMAK,PLREMAK00016,PLN,13.2,13.4,11.9,12.8,-4.48,18292,122,228.04
2026-05-29,RENDER,PLRNDCB00011,PLN,75.8,76.8,75.8,76.0,-1.04,11,4,0.84
2026-05-29,ROPCZYCE,PLROPCE00017,PLN,24.6,24.8,24.4,24.7,0.0,2174,15,53.84
2026-05-29,RYVU,PLSELVT00013,PLN,16.46,16.78,16.36,16.5,0.12,97162,498,1602.93
2026-05-29,SANOK,PLSTLSK00016,PLN,21.5,21.8,21.5,21.8,0.46,1423,24,30.9
2026-05-29,SANTANDER,ES0113900J37,PLN,45.965,45.98,45.405,45.405,-0.33,386,7,17.69
2026-05-29,SANWIL,PLSANWL00012,PLN,1.32,1.45,1.32,1.45,8.21,63241,60,86.74
2026-05-29,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.282,0.0,0,0,0.0
2026-05-29,SCANWAY,PLSCWAY00018,PLN,349.0,380.0,348.0,359.0,3.46,15989,1386,5845.39
2026-05-29,SCPFL,PLSCPFL00018,PLN,116.0,116.6,115.8,116.6,1.22,1208,76,140.26
2026-05-29,SECOGROUP,PLWRWCK00013,PLN,37.0,37.0,35.8,35.8,-2.19,7,3,0.25
2026-05-29,SEKO,PLSEKO000014,PLN,11.5,11.55,11.45,11.55,0.43,5312,45,61.23
2026-05-29,SELENAFM,PLSELNA00010,PLN,50.0,52.6,49.2,50.4,3.07,6271,173,316.51
2026-05-29,SELVITA,PLSLVCR00029,PLN,29.6,30.25,29.5,29.95,1.18,14330,200,428.87
2026-05-29,SFINKS,PLSFNKS00011,PLN,0.475,0.48,0.466,0.466,-2.31,26488,21,12.57
2026-05-29,SHOPER,PLSHPR000021,PLN,43.3,43.75,42.5,42.6,-0.58,14658,254,632.97
2026-05-29,SILVAIR-REGS,USU827061099,PLN,4.58,4.58,4.5,4.5,0.9,12,2,0.05
2026-05-29,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-29,SIMFABRIC,PLSMFBC00016,PLN,1.574,1.574,1.52,1.556,-1.02,3918,15,5.98
2026-05-29,SKARBIEC,PLSKRBH00014,PLN,35.6,35.6,33.2,34.0,-3.95,34392,140,1190.47
2026-05-29,SKYLINE,PLSKLNW00011,PLN,1.58,1.58,1.58,1.58,0.0,47,1,0.07
2026-05-29,SNIEZKA,PLSNZKA00033,PLN,94.0,96.8,93.8,96.4,0.0,3339,134,320.07
2026-05-29,SNTVERSE,PLBMDLB00018,PLN,2.9,2.92,2.86,2.88,-1.2,68416,136,197.86
2026-05-29,SOHODEV,PLNFI0400015,PLN,0.128,0.128,0.128,0.128,0.0,6754,6,0.86
2026-05-29,SONEL,PLSONEL00011,PLN,14.9,15.0,14.9,15.0,0.67,1098,21,16.39
2026-05-29,SOPHARMA,BG11SOSOBT18,PLN,7.3,7.3,7.3,7.3,0.0,52,1,0.38
2026-05-29,SPYROSOFT,PLSPRSF00011,PLN,403.0,410.0,402.0,410.0,1.49,193,45,78.38
2026-05-29,STALEXP,PLSTLEX00019,PLN,3.16,3.16,3.135,3.15,0.0,103552,224,326.15
2026-05-29,STALPROD,PLSTLPD00017,PLN,240.0,243.0,235.0,237.0,-1.25,511,55,121.72
2026-05-29,STALPROFI,PLSTLPF00012,PLN,9.34,9.48,9.34,9.4,-0.42,2554,29,24.05
2026-05-29,STAPORKOW,PLSTPRK00019,PLN,4.8,4.8,4.68,4.68,-2.5,1020,3,4.84
2026-05-29,STARHEDGE,PLHRDEX00021,PLN,0.19,0.19,0.19,0.19,1.6,1000,1,0.19
2026-05-29,SUNEX,PLSUNEX00013,PLN,2.81,2.81,2.75,2.78,-0.54,2584,21,7.16
2026-05-29,SYGNITY,PLCMPLD00016,PLN,73.0,74.3,72.5,73.4,1.94,10133,220,744.33
2026-05-29,SYN2BIO,PLSNBIO00013,PLN,35.97,36.5,35.0,35.52,-1.25,34013,1145,1223.58
2026-05-29,SYNEKTIK,PLSNKTK00019,PLN,279.4,279.6,271.2,272.6,-0.44,26237,2472,7211.41
2026-05-29,TALEX,PLTALEX00017,PLN,19.0,19.4,18.5,19.0,-2.06,2114,23,40.04
2026-05-29,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.5,118.5,120.5,0.0,697,40,83.45
2026-05-29,TATRY,SK1120010287,PLN,0.0,0.0,0.0,85.0,0.0,0,0,0.0
2026-05-29,TAURONPE,PLTAURN00011,PLN,9.62,9.694,9.39,9.414,-2.18,3749619,6711,35458.49
2026-05-29,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-05-29,TENDERHUT,PLTNDRH00012,PLN,6.0,6.06,5.6,5.66,-5.67,5770,38,33.17
2026-05-29,TERMOREX,PLTRMRX00011,PLN,0.69,0.705,0.69,0.7,0.72,10906,16,7.53
2026-05-29,TESGAS,PLTSGS000019,PLN,1.9,1.93,1.8,1.89,-2.07,42672,54,78.72
2026-05-29,TEXT,PLLVTSF00010,PLN,42.22,43.14,42.12,42.58,0.42,22486,510,960.29
2026-05-29,TORPOL,PLTORPL00016,PLN,68.8,71.6,68.2,71.6,4.37,23644,562,1669.93
2026-05-29,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-29,TOYA,PLTOYA000011,PLN,8.75,8.8,8.62,8.8,0.8,60052,276,522.4
2026-05-29,TRAKCJA,PLTRKPL00014,PLN,3.57,3.625,3.5,3.58,0.28,210159,395,745.96
2026-05-29,TRANSPOL,PLTRNSP00013,PLN,14.3,14.3,13.65,13.65,-2.5,73577,372,1021.08
2026-05-29,TRITON,PLASMOT00030,PLN,3.48,3.48,3.48,3.48,5.45,27,1,0.09
2026-05-29,TSGAMES,PLTSQGM00016,PLN,90.05,91.7,89.1,91.2,0.66,14967,409,1356.66
2026-05-29,ULMA,PLBAUMA00017,PLN,63.5,63.5,63.5,63.5,0.0,6,1,0.38
2026-05-29,ULTGAMES,PLULTGM00013,PLN,15.0,15.15,15.0,15.0,-1.32,411,11,6.18
2026-05-29,UNFOLD,PLVNTIN00011,PLN,1.12,1.12,1.12,1.12,0.0,5310,4,5.95
2026-05-29,UNIBEP,PLUNBEP00015,PLN,14.02,14.1,13.92,13.94,-0.43,4910,54,68.67
2026-05-29,UNICREDIT,IT0005239360,PLN,310.25,310.25,310.25,310.25,-0.51,4,1,1.24
2026-05-29,UNIMOT,PLUNMOT00013,PLN,155.0,163.8,154.4,163.8,5.54,7225,381,1168.09
2026-05-29,URTESTE,PLURTST00010,PLN,42.1,43.7,42.0,43.7,3.8,1364,30,58.65
2026-05-29,VERCOM,PLVRCM000016,PLN,133.8,137.8,132.2,137.8,3.45,27119,327,3646.58
2026-05-29,VIGOPHOTN,PLVIGOS00015,PLN,596.0,598.0,580.0,586.0,-1.68,879,147,514.42
2026-05-29,VINDEXUS,PLVNDEX00013,PLN,14.25,14.35,14.25,14.35,0.0,9791,18,139.64
2026-05-29,VIRTUS,PLIQPRT00017,PLN,1.53,1.55,1.474,1.516,0.4,82855,72,124.65
2026-05-29,VIVID,PLVVDGM00014,PLN,0.639,0.64,0.624,0.624,-2.35,41425,28,26.26
2026-05-29,VOTUM,PLVOTUM00016,PLN,45.8,46.1,44.5,45.1,-2.7,22835,528,1031.32
2026-05-29,VOXEL,PLVOXEL00014,PLN,102.8,117.0,102.8,113.0,16.14,86487,1972,9519.74
2026-05-29,VRG,PLVSTLA00011,PLN,5.52,5.6,5.44,5.58,-0.36,35088,80,195.15
2026-05-29,WARIMPEX,AT0000827209,PLN,2.3,2.3,2.28,2.3,0.0,2591,15,5.94
2026-05-29,WASKO,PLHOGA000041,PLN,6.44,6.44,6.02,6.14,-4.95,77584,339,481.62
2026-05-29,WAWEL,PLWAWEL00013,PLN,774.0,780.0,762.0,762.0,0.26,91,32,70.33
2026-05-29,WIELTON,PLWELTN00012,PLN,5.52,5.53,5.45,5.47,-1.09,67805,269,372.43
2026-05-29,WIKANA,PLELPO000016,PLN,7.8,8.0,7.8,8.0,0.0,380,3,3.0
2026-05-29,WIRTUALNA,PLWRTPL00027,PLN,58.7,58.9,58.5,58.8,0.17,5812,145,340.99
2026-05-29,WITTCHEN,PLWTCHN00030,PLN,15.5,15.62,15.02,15.05,-3.71,55588,919,851.16
2026-05-29,WOODPCKR,PLWDPCK00017,PLN,2.97,3.0,2.9,2.9,-2.36,6079,18,17.73
2026-05-29,XPLUS,PLXPLUS00013,PLN,2.9,2.99,2.9,2.93,-0.34,2897,23,8.46
2026-05-29,XTB,PLXTRDM00011,PLN,102.96,103.76,102.0,103.64,1.61,308703,6697,31882.31
2026-05-29,XTPL,PLXTPL000018,PLN,59.8,61.8,57.2,57.2,-2.89,4073,161,243.16
2026-05-29,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,15.0,15.0,0.0,69,3,1.04
2026-05-29,YARRL,PLUNMST00014,PLN,6.76,6.8,6.64,6.64,-1.78,3589,22,24.13
2026-05-29,ZABKA,LU2910446546,PLN,25.36,25.82,25.36,25.6,0.95,8661930,11218,221853.53
2026-05-29,ZAMET,PLZAMET00010,PLN,0.872,0.872,0.832,0.87,-0.23,44412,62,38.09
2026-05-29,ZEPAK,PLZEPAK00012,PLN,18.52,18.84,18.52,18.56,-0.96,4170,62,77.51
2026-05-29,ZREMB,PLZBMZC00019,PLN,10.0,10.2,9.68,9.93,0.3,33540,232,332.5
2026-05-29,ZUE,PLZUE0000015,PLN,12.85,12.85,12.35,12.6,-1.95,19119,51,237.57
