Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-31,NANOGROUP,PLNNGRP00011,PLN,2.445,2.5,2.4,2.475,1.23,43932,56,109.35
2026-08-31,NEUCA,PLTRFRM00018,PLN,788.0,790.0,775.0,780.0,-1.14,4355,254,3426.41
2026-08-31,NEWAG,PLNEWAG00012,PLN,90.3,91.0,89.0,90.9,0.66,9686,451,873.94
2026-08-31,NEXITY,PLWDMCP00013,PLN,1.0,1.02,1.0,1.02,5.7,800,6,0.82
2026-08-31,NIEWIADOW,PLVNTCP00019,PLN,16.6,16.6,16.0,16.55,-0.3,252238,1160,4098.45
2026-08-31,NOCTILUCA,PLNCTLC00018,PLN,91.3,91.5,90.1,91.5,0.22,517,61,46.99
2026-08-31,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-08-31,NOVAVISGR,PLNFI0500012,PLN,0.692,0.692,0.675,0.675,-2.46,33598,35,22.83
2026-08-31,NOVITA,PLNVITA00018,PLN,98.0,98.0,97.0,97.0,-1.02,3,3,0.29
2026-08-31,NTCAPITAL,PLECMNG00019,PLN,0.602,0.64,0.602,0.638,1.27,14439,28,9.13
2026-08-31,NTTSYSTEM,PLNTSYS00013,PLN,15.7,15.9,15.55,15.85,0.0,7589,60,119.41
2026-08-31,NWAI,PLNWAI000017,PLN,30.8,30.8,30.0,30.0,-1.96,524,19,15.75
2026-08-31,ODLEWNIE,PLODLPL00013,PLN,18.1,18.3,18.05,18.15,1.4,6203,96,112.89
2026-08-31,ONDE,PLONDE000018,PLN,8.88,8.99,8.5,8.65,-3.78,32922,280,285.15
2026-08-31,ONEMORE,PLLSRMD00018,PLN,2.17,2.18,2.1,2.15,-0.92,58921,131,125.65
2026-08-31,ONESANO,PLSKTAN00010,PLN,0.622,0.644,0.6,0.62,5.08,27877,52,17.31
2026-08-31,OPONEO.PL,PLOPNPL00013,PLN,104.2,105.6,102.0,103.0,-1.15,7590,189,779.68
2026-08-31,OPTEAM,PLOPTEM00012,PLN,5.6,5.65,5.45,5.45,-1.8,2942,14,16.13
2026-08-31,ORANGEPL,PLTLKPL00017,PLN,13.84,13.945,13.63,13.69,-1.37,1919882,2967,26461.26
2026-08-31,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-08-31,ORZBIALY,PLORZBL00013,PLN,39.2,39.2,39.2,39.2,0.51,12,1,0.47
2026-08-31,OTLOG,PLODRTS00017,PLN,15.5,15.5,15.4,15.5,0.0,937,9,14.51
2026-08-31,OTMUCHOW,PLZPCOT00018,PLN,4.71,4.71,4.71,4.71,0.0,1,1,0.0
2026-08-31,PANOVA,PLPANVA00013,PLN,18.2,18.3,17.95,18.25,1.39,1086,15,19.82
2026-08-31,PASSUS,PLPSSUS00018,PLN,135.8,136.0,132.0,133.6,-0.45,3786,299,511.19
2026-08-31,PATENTUS,PLPTNTS00019,PLN,2.24,2.36,2.24,2.36,4.89,5656,23,13.02
2026-08-31,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-31,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.81,0.0,0,0,0.0
2026-08-31,PCCEXOL,PLPCCEX00010,PLN,2.01,2.03,1.99,2.02,0.5,24845,45,49.71
2026-08-31,PCCROKITA,PLPCCRK00076,PLN,66.6,68.3,65.8,67.0,1.21,6942,382,462.14
2026-08-31,PCFGROUP,PLPCFGR00010,PLN,3.855,3.895,3.82,3.87,0.39,18832,82,72.52
2026-08-31,PEKABEX,PLPKBEX00072,PLN,8.78,8.78,8.59,8.66,0.46,8853,70,76.82
2026-08-31,PEKAO,PLPEKAO00016,PLN,256.7,260.4,256.2,259.1,1.41,737921,4541,191136.97
2026-08-31,PEP,PLPLSEP00013,PLN,54.4,54.4,53.8,54.4,0.74,4154,63,225.24
2026-08-31,PEPCO,NL0015000AU7,PLN,43.39,43.39,42.66,43.33,0.3,7779767,2053,337039.13
2026-08-31,PEPEES,PLPEPES00018,PLN,0.78,0.788,0.78,0.788,1.03,12000,3,9.38
2026-08-31,PGE,PLPGER000010,PLN,10.935,11.2,10.88,11.1,1.93,3834583,5720,42563.41
2026-08-31,PGFGROUP,PLZSTAL00012,PLN,0.91,1.25,0.901,1.25,40.77,1127512,692,1234.31
2026-08-31,PHARMENA,PLPHRMN00011,PLN,3.1,3.1,3.05,3.1,1.64,44,4,0.13
2026-08-31,PHN,PLPHN0000014,PLN,9.22,9.24,9.2,9.22,-0.22,820,16,7.56
2026-08-31,PHOTON,NL0010391108,PLN,1.305,1.305,1.245,1.29,1.57,689,13,0.88
2026-08-31,PJPMAKRUM,PLPROJP00018,PLN,23.5,23.5,23.0,23.0,0.0,110,5,2.53
2026-08-31,PKNORLEN,PLPKN0000018,PLN,150.18,156.14,150.1,154.22,3.52,2407097,16111,372220.02
2026-08-31,PKOBP,PLPKO0000016,PLN,113.3,115.0,112.78,113.96,0.41,2694154,8594,307438.8
2026-08-31,PKPCARGO,PLPKPCR00011,PLN,10.85,10.85,10.45,10.5,-2.78,174171,1053,1845.59
2026-08-31,PLAYWAY,PLPLAYW00015,PLN,245.0,248.5,242.0,248.0,1.85,2343,159,577.41
2026-08-31,PLAZACNTR,NL0011882741,PLN,1.236,1.236,1.214,1.23,-0.49,1557,8,1.91
2026-08-31,PMPG,PLPEKPL00010,PLN,1.94,1.94,1.94,1.94,0.0,19,2,0.04
2026-08-31,POLICE,PLZCPLC00036,PLN,7.26,7.38,7.24,7.26,0.0,1160,34,8.49
2026-08-31,POLIMEXMS,PLMSTSD00019,PLN,7.62,7.62,7.18,7.25,-6.63,1517508,3617,11168.99
2026-08-31,POLTREG,PLPLTRG00038,PLN,23.0,23.6,22.7,23.5,-0.42,2664,49,61.98
2026-08-31,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.964,0.988,-1.2,5047,22,4.9
2026-08-31,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,10,2,0.04
2026-08-31,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-31,PROCHEM,PLPRCHM00014,PLN,21.1,21.5,20.6,21.5,-2.27,394,5,8.44
2026-08-31,PROTEKTOR,PLLZPSK00019,PLN,1.118,1.122,1.11,1.112,-1.07,45146,80,50.35
2026-08-31,PTWP,PLPTWP000015,PLN,143.0,143.0,141.0,141.0,-1.4,18,5,2.54
2026-08-31,PULAWY,PLZAPUL00057,PLN,48.5,48.5,47.0,47.8,-1.04,1357,32,64.43
2026-08-31,PZU,PLPZU0000011,PLN,73.62,74.94,73.42,74.2,0.84,3114178,9829,231534.32
2026-08-31,QNATECHNO,PLQNTHL00017,PLN,34.3,35.7,34.3,35.0,2.04,745,18,25.99
2026-08-31,QUANTUM,PLQNTUM00018,PLN,0.0,0.0,0.0,37.8,0.0,0,0,0.0
2026-08-31,QUERCUS,PLQRCUS00012,PLN,13.94,14.06,13.9,13.9,-0.43,19894,87,277.61
2026-08-31,RAFAMET,PLRFMET00016,PLN,48.0,48.0,46.9,48.0,-2.83,351,24,16.6
2026-08-31,RAINBOW,PLRNBWT00031,PLN,151.8,151.8,144.2,144.2,-5.13,36658,567,5332.41
2026-08-31,RANKPROGR,PLRNKPR00014,PLN,4.81,4.81,4.655,4.79,-0.42,11621,22,54.66
2026-08-31,RAWLPLUG,PLKLNR000017,PLN,14.95,15.3,14.5,14.8,-1.0,3558,34,53.22
2026-08-31,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-31,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-31,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-08-31,REINO,PLWDM0000029,PLN,1.42,1.42,1.42,1.42,0.0,5,1,0.01
2026-08-31,RELPOL,PLRELPL00014,PLN,5.96,6.06,5.9,5.9,0.0,17965,55,107.52
2026-08-31,REMAK,PLREMAK00016,PLN,10.05,10.05,9.98,9.98,-0.2,16,2,0.16
2026-08-31,RENDER,PLRNDCB00011,PLN,72.0,72.0,71.4,72.0,0.0,93,8,6.68
2026-08-31,REX,PLRXCNC00017,PLN,13.494,13.496,13.22,13.27,-0.97,2343,29,31.05
2026-08-31,ROBYG,PLROBYG00321,PLN,32.7,32.8,32.01,32.7,0.0,5352,62,174.23
2026-08-31,ROPCZYCE,PLROPCE00017,PLN,25.4,25.4,24.1,24.8,-1.98,3472,77,86.4
2026-08-31,RYVU,PLSELVT00013,PLN,18.3,18.3,17.58,17.68,-3.81,21035,284,374.44
2026-08-31,SANOK,PLSTLSK00016,PLN,23.0,23.2,22.8,23.1,0.87,4951,53,114.17
2026-08-31,SANTANDER,ES0113900J37,PLN,55.16,55.26,55.16,55.26,0.18,205,5,11.32
2026-08-31,SANWIL,PLSANWL00012,PLN,1.87,1.87,1.835,1.835,-1.87,4936,10,9.08
2026-08-31,SATIS,PLADVPL00029,PLN,0.2,0.2,0.2,0.2,0.0,700,2,0.14
2026-08-31,SCANWAY,PLSCWAY00018,PLN,263.0,263.0,254.0,257.0,-1.15,5719,561,1480.67
2026-08-31,SCPFL,PLSCPFL00018,PLN,134.0,139.0,130.6,134.0,-2.05,1427,130,192.19
2026-08-31,SECOGROUP,PLWRWCK00013,PLN,35.0,35.8,35.0,35.8,-0.56,3,3,0.11
2026-08-31,SEKO,PLSEKO000014,PLN,11.8,11.8,11.05,11.25,-4.66,9949,118,112.05
2026-08-31,SELENAFM,PLSELNA00010,PLN,53.6,57.6,52.0,57.2,4.38,6647,152,373.48
2026-08-31,SELVITA,PLSLVCR00029,PLN,26.5,27.0,26.4,26.45,-2.04,10451,137,277.51
2026-08-31,SFINKS,PLSFNKS00011,PLN,0.41,0.41,0.403,0.403,-1.71,6447,5,2.62
2026-08-31,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-31,SILVAIR-REGS,USU827061099,PLN,4.44,4.44,4.0,4.0,0.0,2265,4,10.06
2026-08-31,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.5,0.0,0,0,0.0
2026-08-31,SIMFABRIC,PLSMFBC00016,PLN,1.472,1.472,1.39,1.42,-1.11,76690,92,108.63
2026-08-31,SKARBIEC,PLSKRBH00014,PLN,38.2,38.7,38.0,38.4,-0.78,391,12,14.92
2026-08-31,SKYLINE,PLSKLNW00011,PLN,1.4,1.4,1.4,1.4,-6.67,196,1,0.27
2026-08-31,SNIEZKA,PLSNZKA00033,PLN,85.4,86.2,85.2,85.2,-0.23,104,19,8.89
2026-08-31,SNTVERSE,PLBMDLB00018,PLN,3.0,3.07,3.0,3.04,0.66,17456,70,52.76
2026-08-31,SOHODEV,PLNFI0400015,PLN,0.143,0.143,0.142,0.142,0.0,4157,8,0.59
2026-08-31,SONEL,PLSONEL00011,PLN,13.3,13.35,13.15,13.3,0.38,984,29,13.02
2026-08-31,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,8.1,0.0,0,0,0.0
2026-08-31,SPYROSOFT,PLSPRSF00011,PLN,420.0,442.0,420.0,426.0,1.43,150,43,64.42
2026-08-31,STALEXP,PLSTLEX00019,PLN,1.804,1.804,1.78,1.794,-0.55,101744,150,181.69
2026-08-31,STALPROD,PLSTLPD00017,PLN,223.0,226.0,220.0,224.0,0.45,844,40,186.52
2026-08-31,STALPROFI,PLSTLPF00012,PLN,9.78,10.2,9.72,9.98,2.67,75431,197,750.6
2026-08-31,STAPORKOW,PLSTPRK00019,PLN,4.84,4.88,4.84,4.88,0.83,141,3,0.69
2026-08-31,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-31,SUNEX,PLSUNEX00013,PLN,3.2,3.27,3.16,3.27,1.55,9996,31,32.04
2026-08-31,SYGNITY,PLCMPLD00016,PLN,87.7,90.8,85.5,90.0,2.27,8669,238,766.76
2026-08-31,SYN2BIO,PLSNBIO00013,PLN,63.64,63.65,60.08,60.5,-4.87,22792,930,1393.94
2026-08-31,SYNEKTIK,PLSNKTK00019,PLN,335.0,337.8,332.0,335.0,0.0,47180,3726,15785.29
2026-08-31,TALEX,PLTALEX00017,PLN,18.2,18.2,17.7,17.7,-2.75,62,7,1.1
2026-08-31,TARCZYNSKI,PLTRCZN00016,PLN,121.0,121.0,121.0,121.0,0.0,7,4,0.85
2026-08-31,TATRY,SK1120010287,PLN,0.0,0.0,0.0,74.5,0.0,0,0,0.0
2026-08-31,TAURONPE,PLTAURN00011,PLN,8.386,8.498,8.31,8.466,0.93,2757667,4823,23283.07
2026-08-31,TBULL,PLTBULL00024,PLN,1.45,1.45,1.43,1.43,-1.38,505,4,0.72
2026-08-31,TENDERHUT,PLTNDRH00012,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-31,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.545,0.545,0.0,604,2,0.33
2026-08-31,TESGAS,PLTSGS000019,PLN,1.745,1.765,1.725,1.75,2.94,13223,15,23.15
2026-08-31,TEXT,PLLVTSF00010,PLN,46.2,47.0,42.52,42.76,-12.66,569466,9501,25029.84
2026-08-31,TORPOL,PLTORPL00016,PLN,71.4,73.0,70.5,71.6,1.42,28838,637,2073.7
2026-08-31,TOWERINVT,PLTWRNV00013,PLN,1.45,1.494,1.45,1.494,-5.8,4098,11,5.97
2026-08-31,TOYA,PLTOYA000011,PLN,10.5,10.6,10.3,10.5,0.0,148390,419,1544.63
2026-08-31,TRAKCJA,PLTRKPL00014,PLN,4.08,4.12,3.975,4.02,-0.74,59995,152,242.28
2026-08-31,TRANSPOL,PLTRNSP00013,PLN,14.25,14.6,14.25,14.5,1.4,9212,73,132.45
2026-08-31,TRITON,PLASMOT00030,PLN,3.46,3.46,3.46,3.46,0.0,20,1,0.07
2026-08-31,TSGAMES,PLTSQGM00016,PLN,102.8,105.0,102.6,104.5,1.46,12714,344,1322.0
2026-08-31,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,55,4,2.89
2026-08-31,ULTGAMES,PLULTGM00013,PLN,13.4,13.55,13.1,13.25,-0.75,2313,31,30.65
2026-08-31,UNFOLD,PLVNTIN00011,PLN,1.25,1.25,1.25,1.25,0.81,10,1,0.01
2026-08-31,UNIBEP,PLUNBEP00015,PLN,13.74,13.9,13.74,13.86,0.29,4065,64,56.3
2026-08-31,UNICREDIT,IT0005239360,PLN,368.65,368.65,368.65,368.65,0.88,15,1,5.53
2026-08-31,UNIMOT,PLUNMOT00013,PLN,176.6,179.8,174.2,179.6,2.63,4989,297,885.03
2026-08-31,URTESTE,PLURTST00010,PLN,43.0,43.4,42.0,43.0,0.0,282,23,12.01
2026-08-31,VERCOM,PLVRCM000016,PLN,132.2,132.4,130.6,130.6,-1.36,7951,343,1042.09
2026-08-31,VIGOPHOTN,PLVIGOS00015,PLN,483.0,489.0,467.0,470.0,-2.49,1463,211,700.78
2026-08-31,VINDEXUS,PLVNDEX00013,PLN,15.1,15.1,14.45,14.55,-3.32,22621,65,331.68
2026-08-31,VIRTUS,PLIQPRT00017,PLN,1.312,1.534,1.27,1.51,15.27,8308424,2644,11488.5
2026-08-31,VIVID,PLVVDGM00014,PLN,0.599,0.629,0.599,0.629,5.01,47198,44,28.91
2026-08-31,VOTUM,PLVOTUM00016,PLN,44.5,44.5,43.95,44.4,0.0,5842,174,258.46
2026-08-31,VOXEL,PLVOXEL00014,PLN,132.4,132.4,129.4,131.4,-1.35,2666,170,348.69
2026-08-31,VRG,PLVSTLA00011,PLN,5.4,5.4,5.26,5.38,0.0,135091,89,716.32
2026-08-31,WARIMPEX,AT0000827209,PLN,2.22,2.22,2.16,2.21,-0.45,12238,18,27.05
2026-08-31,WASKO,PLHOGA000041,PLN,5.64,5.92,5.58,5.76,0.35,54290,152,308.49
2026-08-31,WAWEL,PLWAWEL00013,PLN,720.0,720.0,714.0,718.0,-0.28,54,17,38.71
2026-08-31,WIELTON,PLWELTN00012,PLN,5.24,5.37,5.24,5.28,0.0,16903,143,90.01
2026-08-31,WIKANA,PLELPO000016,PLN,9.9,9.9,9.9,9.9,0.0,116,3,1.15
2026-08-31,WIRTUALNA,PLWRTPL00027,PLN,62.3,63.5,60.0,60.0,-5.51,4865,159,296.7
2026-08-31,WITTCHEN,PLWTCHN00030,PLN,13.6,13.64,13.5,13.63,0.59,9082,187,123.09
2026-08-31,WOODPCKR,PLWDPCK00017,PLN,2.73,2.73,2.61,2.61,-4.4,2479,14,6.52
2026-08-31,XPLUS,PLXPLUS00013,PLN,3.4,3.45,3.35,3.4,0.0,3478,24,11.78
2026-08-31,XTB,PLXTRDM00011,PLN,181.02,184.92,178.58,184.16,1.84,329182,6715,60420.09
2026-08-31,XTPL,PLXTPL000018,PLN,67.1,68.1,63.7,65.5,-2.96,7694,298,505.86
2026-08-31,YANOSIK,PLNEPTS00011,PLN,18.1,18.2,17.6,18.2,0.0,285,17,5.17
2026-08-31,YARRL,PLUNMST00014,PLN,5.98,5.98,5.86,5.92,-1.0,888,16,5.29
2026-08-31,ZABKA,LU2910446546,PLN,31.51,31.58,31.49,31.58,0.22,6669965,2456,210379.86
2026-08-31,ZAMET,PLZAMET00010,PLN,0.568,0.57,0.568,0.57,0.35,91270,29,51.97
2026-08-31,ZEPAK,PLZEPAK00012,PLN,17.88,18.2,17.7,17.7,-0.23,2706,88,48.32
2026-08-31,ZREMB,PLZBMZC00019,PLN,9.14,9.14,8.85,9.08,0.89,7423,125,66.75
2026-08-31,ZUE,PLZUE0000015,PLN,11.8,12.0,11.8,11.9,0.85,4983,37,59.48
