Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-17,NEUCA,PLTRFRM00018,PLN,705.000,730.000,700.000,725.000,2.110,3225,387,2315.130
2026-04-17,NEWAG,PLNEWAG00012,PLN,111.800,112.000,110.000,112.000,0.900,21165,779,2359.870
2026-04-17,NEXITY,PLWDMCP00013,PLN,1.090,1.090,1.090,1.090,-0.910,100,1,0.110
2026-04-17,NOCTILUCA,PLNCTLC00018,PLN,94.000,94.900,91.600,94.900,0.960,7221,217,674.400
2026-04-17,NOVATURAS,LT0000131872,PLN,6.180,6.780,6.180,6.780,-0.590,606,6,4.080
2026-04-17,NOVAVISGR,PLNFI0500012,PLN,0.880,0.888,0.868,0.888,1.830,20282,23,17.770
2026-04-17,NOVITA,PLNVITA00018,PLN,100.000,103.500,99.000,103.500,1.970,130,13,13.160
2026-04-17,NTCAPITAL,PLECMNG00019,PLN,0.614,0.614,0.570,0.602,-2.270,6515,18,3.780
2026-04-17,NTTSYSTEM,PLNTSYS00013,PLN,10.750,10.900,10.500,10.900,2.830,8016,41,85.580
2026-04-17,ODLEWNIE,PLODLPL00013,PLN,19.300,20.100,18.750,19.850,2.850,32446,273,626.460
2026-04-17,ONDE,PLONDE000018,PLN,9.090,9.440,9.020,9.400,4.210,16787,123,154.780
2026-04-17,ONEMORE,PLLSRMD00018,PLN,3.000,3.150,2.970,3.090,4.040,283923,394,874.220
2026-04-17,ONESANO,PLSKTAN00010,PLN,0.590,0.670,0.570,0.668,9.150,170546,163,107.110
2026-04-17,OPONEO.PL,PLOPNPL00013,PLN,85.300,87.000,85.300,86.000,0.820,27599,332,2375.540
2026-04-17,OPTEAM,PLOPTEM00012,PLN,3.100,3.100,3.100,3.100,0.000,82,6,0.250
2026-04-17,ORANGEPL,PLTLKPL00017,PLN,13.990,14.230,13.900,14.230,2.710,1177886,3425,16611.940
2026-04-17,ORCOGROUP,LU0122624777,PLN,0.000,0.000,0.000,3.420,0.000,0,0,0.000
2026-04-17,ORZBIALY,PLORZBL00013,PLN,37.000,37.600,37.000,37.600,5.620,1540,9,56.990
2026-04-17,OTLOG,PLODRTS00017,PLN,13.380,13.600,13.240,13.580,3.820,4601,17,62.480
2026-04-17,OTMUCHOW,PLZPCOT00018,PLN,5.200,5.200,5.020,5.200,0.000,115,4,0.600
2026-04-17,PANOVA,PLPANVA00013,PLN,15.800,15.800,15.350,15.400,-0.650,2047,10,31.790
2026-04-17,PASSUS,PLPSSUS00018,PLN,135.200,138.000,134.000,138.000,2.680,3066,316,417.870
2026-04-17,PATENTUS,PLPTNTS00019,PLN,2.830,2.900,2.800,2.900,0.350,4447,33,12.600
2026-04-17,PBG,PLPBG0000029,PLN,0.000,0.000,0.000,0.018,0.000,0,0,0.000
2026-04-17,PBSFINANSE,PLBEFSN00010,PLN,0.000,0.000,0.000,0.650,0.000,0,0,0.000
2026-04-17,PCCEXOL,PLPCCEX00010,PLN,2.120,2.120,2.070,2.100,-0.940,15297,43,31.890
2026-04-17,PCCROKITA,PLPCCRK00076,PLN,67.400,68.300,67.400,67.500,0.150,419,34,28.430
2026-04-17,PCFGROUP,PLPCFGR00010,PLN,3.750,3.785,3.510,3.600,-4.000,84118,229,304.440
2026-04-17,PEKABEX,PLPKBEX00072,PLN,10.240,10.520,10.220,10.320,0.780,36804,115,379.990
2026-04-17,PEKAO,PLPEKAO00016,PLN,247.900,253.900,245.400,253.900,2.420,664042,6925,166185.040
2026-04-17,PEP,PLPLSEP00013,PLN,51.000,51.300,50.100,50.100,-2.530,3950,442,199.630
2026-04-17,PEPCO,NL0015000AU7,PLN,28.000,28.640,27.810,28.280,1.000,1191783,4655,33683.180
2026-04-17,PEPEES,PLPEPES00018,PLN,0.870,0.870,0.870,0.870,0.000,2,1,0.000
2026-04-17,PGE,PLPGER000010,PLN,10.700,10.745,10.425,10.545,-1.950,3698348,8334,39050.520
2026-04-17,PGFGROUP,PLZSTAL00012,PLN,0.503,0.503,0.498,0.503,-1.370,3396,4,1.710
2026-04-17,PHARMENA,PLPHRMN00011,PLN,3.550,3.550,3.300,3.500,-0.850,545,13,1.820
2026-04-17,PHN,PLPHN0000014,PLN,9.560,9.680,9.540,9.660,0.210,17080,31,164.090
2026-04-17,PHOTON,NL0010391108,PLN,1.120,1.190,1.120,1.150,0.440,10668,43,12.230
2026-04-17,PJPMAKRUM,PLPROJP00018,PLN,17.800,18.250,17.800,18.250,0.000,1639,12,29.770
2026-04-17,PKNORLEN,PLPKN0000018,PLN,129.500,129.940,123.000,124.020,-4.340,2311600,22230,290139.360
2026-04-17,PKOBP,PLPKO0000016,PLN,99.820,102.540,99.150,102.000,2.160,3205076,13014,324649.810
2026-04-17,PKPCARGO,PLPKPCR00011,PLN,13.900,14.050,13.790,13.980,1.300,24901,231,347.100
2026-04-17,PLAYWAY,PLPLAYW00015,PLN,255.000,257.500,254.000,257.000,0.980,2876,257,734.280
2026-04-17,PLAZACNTR,NL0011882741,PLN,1.574,1.574,1.510,1.540,-1.280,41266,84,63.740
2026-04-17,PMPG,PLPEKPL00010,PLN,1.700,1.700,1.695,1.695,0.000,66,2,0.110
2026-04-17,POLICE,PLZCPLC00036,PLN,7.500,7.500,7.280,7.380,1.100,6269,122,46.050
2026-04-17,POLIMEXMS,PLMSTSD00019,PLN,9.220,9.740,9.055,9.700,5.260,1223897,2301,11518.170
2026-04-17,POLTREG,PLPLTRG00038,PLN,16.950,16.950,16.450,16.850,-0.300,2854,35,47.420
2026-04-17,POLWAX,PLPOLWX00026,PLN,1.060,1.060,1.030,1.050,0.480,31660,28,33.140
2026-04-17,PRAGMAINK,PLPRGNK00017,PLN,2.900,2.900,2.860,2.860,-1.380,750,7,2.150
2026-04-17,PRIMAMODA,PLPRMMD00012,PLN,0.000,0.000,0.000,0.840,0.000,0,0,0.000
2026-04-17,PROCHEM,PLPRCHM00014,PLN,24.900,25.000,24.200,24.900,0.400,40,7,0.990
2026-04-17,PROTEKTOR,PLLZPSK00019,PLN,1.182,1.280,1.170,1.190,1.540,288354,358,352.980
2026-04-17,PTWP,PLPTWP000015,PLN,137.000,137.000,132.500,136.000,-0.370,195,10,26.500
2026-04-17,PULAWY,PLZAPUL00057,PLN,45.900,45.900,44.500,44.900,0.900,3366,72,151.050
2026-04-17,PURE,PLPRBLG00010,PLN,2.740,3.010,2.740,2.880,5.490,484360,751,1406.280
2026-04-17,PZU,PLPZU0000011,PLN,68.180,69.660,67.360,69.580,2.350,2945592,16799,202581.640
2026-04-17,QNATECHNO,PLQNTHL00017,PLN,42.700,42.700,39.000,39.800,-6.790,12592,197,509.260
2026-04-17,QUANTUM,PLQNTUM00018,PLN,29.800,29.800,29.800,29.800,19.200,3045,26,90.740
2026-04-17,QUERCUS,PLQRCUS00012,PLN,12.380,12.760,12.100,12.480,5.760,91761,305,1143.830
2026-04-17,RAFAMET,PLRFMET00016,PLN,49.000,49.000,49.000,49.000,0.000,37,8,1.810
2026-04-17,RAINBOW,PLRNBWT00031,PLN,147.800,154.800,146.500,154.400,3.760,94907,1888,14378.700
2026-04-17,RANKPROGR,PLRNKPR00014,PLN,4.025,4.030,4.000,4.025,0.000,2790,12,11.230
2026-04-17,RAWLPLUG,PLKLNR000017,PLN,15.300,15.300,14.750,14.750,-1.670,62,6,0.930
2026-04-17,REDAN,PLREDAN00019,PLN,0.000,0.000,0.000,0.050,0.000,0,0,0.000
2026-04-17,REGNON,PLPRNTC00017,PLN,0.000,0.000,0.000,0.795,0.000,0,0,0.000
2026-04-17,REINHOLD,SE0001856519,PLN,0.000,0.000,0.000,0.060,0.000,0,0,0.000
2026-04-17,REINO,PLWDM0000029,PLN,0.700,0.700,0.700,0.700,2.940,5,1,0.000
2026-04-17,RELPOL,PLRELPL00014,PLN,5.800,5.860,5.620,5.620,-3.100,7904,20,46.090
2026-04-17,REMAK,PLREMAK00016,PLN,11.700,11.700,11.050,11.300,0.000,667,14,7.400
2026-04-17,RENDER,PLRNDCB00011,PLN,74.600,76.200,74.600,76.000,1.600,300,22,22.460
2026-04-17,ROPCZYCE,PLROPCE00017,PLN,22.300,22.300,21.800,22.000,-1.350,764,25,16.820
2026-04-17,RYVU,PLSELVT00013,PLN,25.150,25.700,25.000,25.550,2.200,19318,245,490.010
2026-04-17,SANOK,PLSTLSK00016,PLN,22.100,22.400,22.000,22.100,-0.450,1483,42,32.990
2026-04-17,SANPL,PLBZ00000044,PLN,658.800,667.400,646.800,667.400,2.050,125319,6826,82779.800
2026-04-17,SANTANDER,ES0113900J37,PLN,45.400,46.540,44.670,46.540,3.320,6005,36,274.870
2026-04-17,SANWIL,PLSANWL00012,PLN,1.300,1.320,1.280,1.320,0.000,15551,25,20.200
2026-04-17,SATIS,PLADVPL00029,PLN,0.000,0.000,0.000,0.282,0.000,0,0,0.000
2026-04-17,SCANWAY,PLSCWAY00018,PLN,407.000,457.000,398.000,455.000,14.320,28481,1918,12437.050
2026-04-17,SCPFL,PLSCPFL00018,PLN,138.400,140.000,137.600,140.000,1.450,2138,114,295.930
2026-04-17,SECOGROUP,PLWRWCK00013,PLN,35.200,35.200,35.200,35.200,0.000,3,2,0.110
2026-04-17,SEKO,PLSEKO000014,PLN,10.200,10.200,10.050,10.150,-0.490,2052,26,20.740
2026-04-17,SELENAFM,PLSELNA00010,PLN,49.500,52.000,48.300,51.600,5.090,4048,125,203.280
2026-04-17,SELVITA,PLSLVCR00029,PLN,33.700,35.500,33.700,35.500,5.340,122951,487,4231.010
2026-04-17,SFINKS,PLSFNKS00011,PLN,0.456,0.472,0.435,0.449,-1.540,230218,104,103.030
2026-04-17,SHOPER,PLSHPR000021,PLN,42.750,43.000,42.100,42.700,0.230,37932,515,1620.070
2026-04-17,SILVAIR-REGS,USU827061099,PLN,6.050,6.200,5.900,6.000,-0.830,8105,12,49.190
2026-04-17,SILVANO,EE3100001751,PLN,4.920,5.040,4.920,5.040,3.070,2085,6,10.340
2026-04-17,SIMFABRIC,PLSMFBC00016,PLN,1.600,1.642,1.590,1.636,-0.730,3457,14,5.530
2026-04-17,SKARBIEC,PLSKRBH00014,PLN,33.000,33.800,32.100,33.800,0.000,6753,59,221.980
2026-04-17,SKYLINE,PLSKLNW00011,PLN,0.000,0.000,0.000,1.340,0.000,0,0,0.000
2026-04-17,SNIEZKA,PLSNZKA00033,PLN,84.600,85.600,84.600,85.000,-0.700,485,31,41.250
2026-04-17,SNTVERSE,PLBMDLB00018,PLN,3.655,3.725,3.655,3.720,1.090,12767,54,46.950
2026-04-17,SOHODEV,PLNFI0400015,PLN,0.135,0.135,0.135,0.135,0.000,153,1,0.020
2026-04-17,SONEL,PLSONEL00011,PLN,14.050,14.450,13.950,14.450,2.850,1365,35,19.340
2026-04-17,SOPHARMA,BG11SOSOBT18,PLN,7.220,7.420,7.220,7.420,0.000,319,3,2.350
2026-04-17,SPYROSOFT,PLSPRSF00011,PLN,440.000,476.000,437.000,450.000,2.740,888,145,403.630
2026-04-17,STALEXP,PLSTLEX00019,PLN,2.785,2.900,2.770,2.890,4.330,408737,1397,1156.390
2026-04-17,STALPROD,PLSTLPD00017,PLN,242.000,242.000,238.000,241.000,1.260,147,38,35.330
2026-04-17,STALPROFI,PLSTLPF00012,PLN,8.440,8.500,8.380,8.440,-0.240,5438,43,45.890
2026-04-17,STAPORKOW,PLSTPRK00019,PLN,4.680,4.740,4.680,4.740,0.000,101,3,0.480
2026-04-17,STARHEDGE,PLHRDEX00021,PLN,0.000,0.000,0.000,0.216,0.000,0,0,0.000
2026-04-17,SUNEX,PLSUNEX00013,PLN,2.820,2.870,2.800,2.850,0.180,12432,46,35.300
2026-04-17,SYGNITY,PLCMPLD00016,PLN,71.500,78.300,71.500,76.000,6.590,14443,498,1091.930
2026-04-17,SYN2BIO,PLSNBIO00013,PLN,37.000,47.400,35.745,42.690,19.580,519917,10551,22555.970
2026-04-17,SYNEKTIK,PLSNKTK00019,PLN,300.000,303.800,296.000,303.000,1.470,33150,3025,9992.880
2026-04-17,TALEX,PLTALEX00017,PLN,17.900,17.900,17.900,17.900,2.290,20,9,0.360
2026-04-17,TARCZYNSKI,PLTRCZN00016,PLN,119.000,120.000,118.500,120.000,0.840,125,31,14.890
2026-04-17,TATRY,SK1120010287,PLN,84.500,84.500,84.500,84.500,-0.590,4,3,0.340
2026-04-17,TAURONPE,PLTAURN00011,PLN,10.240,10.240,9.900,10.045,-1.130,4461851,7753,44717.030
2026-04-17,TBULL,PLTBULL00024,PLN,0.000,0.000,0.000,2.820,0.000,0,0,0.000
2026-04-17,TENDERHUT,PLTNDRH00012,PLN,5.980,5.980,5.940,5.940,0.000,320,10,1.910
2026-04-17,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.000,79,6,0.060
2026-04-17,TESGAS,PLTSGS000019,PLN,2.090,2.090,1.995,2.030,-2.400,9013,11,18.040
2026-04-17,TEXT,PLLVTSF00010,PLN,40.400,41.800,40.400,41.800,3.470,119889,1334,4954.130
2026-04-17,TORPOL,PLTORPL00016,PLN,70.100,72.000,69.400,70.400,0.000,10169,261,715.500
2026-04-17,TOWERINVT,PLTWRNV00013,PLN,0.000,0.000,0.000,2.350,0.000,0,0,0.000
2026-04-17,TOYA,PLTOYA000011,PLN,9.770,9.900,9.630,9.890,1.230,74472,463,730.550
2026-04-17,TRAKCJA,PLTRKPL00014,PLN,4.390,4.490,4.335,4.445,0.340,150233,231,661.020
2026-04-17,TRANSPOL,PLTRNSP00013,PLN,11.750,12.200,11.200,12.050,1.690,27626,149,327.830
2026-04-17,TRITON,PLASMOT00030,PLN,0.000,0.000,0.000,3.640,0.000,0,0,0.000
2026-04-17,TSGAMES,PLTSQGM00016,PLN,110.800,111.300,109.300,111.000,1.190,18505,607,2043.240
2026-04-17,ULMA,PLBAUMA00017,PLN,64.500,64.500,64.500,64.500,2.380,1,1,0.060
2026-04-17,ULTGAMES,PLULTGM00013,PLN,13.750,13.750,13.500,13.600,0.370,1584,31,21.600
2026-04-17,UNFOLD,PLVNTIN00011,PLN,1.270,1.270,1.270,1.270,0.000,1,1,0.000
2026-04-17,UNIBEP,PLUNBEP00015,PLN,14.500,14.900,14.340,14.720,-0.140,10307,173,150.980
2026-04-17,UNICREDIT,IT0005239360,PLN,295.000,303.000,293.150,301.500,2.430,1292,14,390.130
2026-04-17,UNIMOT,PLUNMOT00013,PLN,149.200,153.400,149.000,152.000,2.010,8547,260,1294.040
2026-04-17,URTESTE,PLURTST00010,PLN,45.300,45.300,45.300,45.300,1.340,34,5,1.540
2026-04-17,VERCOM,PLVRCM000016,PLN,136.000,140.000,134.000,139.000,2.510,7929,477,1094.260
2026-04-17,VIGOPHOTN,PLVIGOS00015,PLN,600.000,670.000,590.000,640.000,5.610,8554,508,5413.960
2026-04-17,VINDEXUS,PLVNDEX00013,PLN,14.100,14.250,14.000,14.250,1.060,4481,30,62.970
2026-04-17,VIRTUS,PLIQPRT00017,PLN,1.808,1.880,1.750,1.858,3.220,301394,435,541.850
2026-04-17,VISTAL,PLVTLGD00010,PLN,0.000,0.000,0.000,0.600,0.000,0,0,0.000
2026-04-17,VIVID,PLVVDGM00014,PLN,0.640,0.645,0.620,0.643,-0.310,27831,63,17.460
2026-04-17,VOTUM,PLVOTUM00016,PLN,45.550,46.800,45.250,46.250,1.650,30234,639,1395.960
2026-04-17,VOXEL,PLVOXEL00014,PLN,107.000,109.200,105.800,109.000,2.440,16502,559,1777.540
2026-04-17,VRG,PLVSTLA00011,PLN,4.750,4.800,4.720,4.780,0.420,18182,61,86.580
2026-04-17,WARIMPEX,AT0000827209,PLN,2.390,2.390,2.280,2.280,-5.000,55918,94,129.180
2026-04-17,WASKO,PLHOGA000041,PLN,8.520,8.900,8.340,8.500,-0.230,98941,441,847.970
2026-04-17,WAWEL,PLWAWEL00013,PLN,810.000,814.000,796.000,800.000,0.500,39,22,31.250
2026-04-17,WIELTON,PLWELTN00012,PLN,5.700,5.770,5.630,5.770,1.230,72775,191,418.280
2026-04-17,WIKANA,PLELPO000016,PLN,7.100,7.800,7.100,7.600,4.110,1912,8,13.970
2026-04-17,WIRTUALNA,PLWRTPL00027,PLN,57.700,57.900,57.300,57.800,-0.340,20733,360,1195.580
2026-04-17,WITTCHEN,PLWTCHN00030,PLN,16.190,16.230,16.030,16.150,-0.190,11958,315,192.790
2026-04-17,WOODPCKR,PLWDPCK00017,PLN,3.250,3.250,3.060,3.120,-2.800,18653,80,58.760
2026-04-17,XPLUS,PLXPLUS00013,PLN,2.750,2.800,2.700,2.700,-1.820,16496,23,44.620
2026-04-17,XTB,PLXTRDM00011,PLN,109.900,111.000,107.920,109.760,0.980,376557,9631,41350.670
2026-04-17,XTPL,PLXTPL000018,PLN,64.000,69.000,63.600,68.700,6.350,8725,231,576.610
2026-04-17,YANOSIK,PLNEPTS00011,PLN,15.100,15.200,14.700,14.700,-2.650,304,16,4.570
2026-04-17,YARRL,PLUNMST00014,PLN,5.400,5.860,5.400,5.620,4.070,5935,59,33.240
2026-04-17,ZABKA,LU2910446546,PLN,25.200,25.430,24.400,24.830,-1.470,5444296,10376,135243.950
2026-04-17,ZAMET,PLZAMET00010,PLN,0.792,0.792,0.784,0.790,-0.250,3448,18,2.730
2026-04-17,ZEPAK,PLZEPAK00012,PLN,18.200,18.600,18.040,18.300,0.000,4638,62,84.820
2026-04-17,ZREMB,PLZBMZC00019,PLN,9.300,9.470,9.140,9.470,1.830,45694,276,424.630
2026-04-17,ZUE,PLZUE0000015,PLN,13.250,13.550,13.100,13.450,1.130,41664,138,556.410
