Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-29,NANOGROUP,PLNNGRP00011,PLN,2.5,2.5,2.45,2.455,-0.61,20184,52,49.83
2026-04-29,NEUCA,PLTRFRM00018,PLN,730.0,733.0,720.0,723.0,1.54,1236,262,899.29
2026-04-29,NEWAG,PLNEWAG00012,PLN,110.0,111.4,108.4,108.4,-1.09,9090,503,998.52
2026-04-29,NEXITY,PLWDMCP00013,PLN,1.08,1.08,1.08,1.08,0.0,615,1,0.66
2026-04-29,NIEWIADOW,PLVNTCP00019,PLN,17.3,17.4,16.95,17.0,-1.73,84475,740,1449.37
2026-04-29,NOCTILUCA,PLNCTLC00018,PLN,100.8,105.8,99.0,101.4,0.6,6926,297,715.78
2026-04-29,NOVATURAS,LT0000131872,PLN,6.94,6.94,6.28,6.28,2.61,468,6,3.1
2026-04-29,NOVAVISGR,PLNFI0500012,PLN,0.684,0.684,0.63,0.66,-3.51,102784,135,67.06
2026-04-29,NOVITA,PLNVITA00018,PLN,99.0,101.0,99.0,101.0,-1.46,5,4,0.5
2026-04-29,NTCAPITAL,PLECMNG00019,PLN,0.622,0.624,0.592,0.622,0.0,681,4,0.42
2026-04-29,NTTSYSTEM,PLNTSYS00013,PLN,11.5,11.5,11.15,11.4,0.89,9400,29,106.4
2026-04-29,ODLEWNIE,PLODLPL00013,PLN,18.75,19.2,18.5,18.8,0.0,7342,126,138.72
2026-04-29,ONDE,PLONDE000018,PLN,8.99,9.14,8.88,9.1,0.44,13730,156,124.13
2026-04-29,ONEMORE,PLLSRMD00018,PLN,2.72,2.84,2.71,2.83,2.54,84300,139,234.65
2026-04-29,ONESANO,PLSKTAN00010,PLN,0.696,0.722,0.654,0.72,2.86,22329,43,15.22
2026-04-29,OPONEO.PL,PLOPNPL00013,PLN,86.4,86.4,84.0,84.6,-2.53,147023,385,12426.49
2026-04-29,OPTEAM,PLOPTEM00012,PLN,3.88,4.1,3.88,3.92,5.38,3797,19,15.06
2026-04-29,ORANGEPL,PLTLKPL00017,PLN,14.295,14.425,14.21,14.315,1.13,857193,1802,12288.95
2026-04-29,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.44,0.0,0,0,0.0
2026-04-29,ORZBIALY,PLORZBL00013,PLN,36.0,37.0,36.0,37.0,2.21,92,3,3.32
2026-04-29,OTLOG,PLODRTS00017,PLN,13.02,13.5,13.02,13.04,-1.95,1350,27,18.06
2026-04-29,OTMUCHOW,PLZPCOT00018,PLN,5.74,5.74,5.64,5.64,-1.74,532,6,3.0
2026-04-29,PANOVA,PLPANVA00013,PLN,15.9,16.3,15.9,16.3,1.88,451,3,7.29
2026-04-29,PASSUS,PLPSSUS00018,PLN,130.8,132.2,125.4,128.0,-2.14,4023,307,518.57
2026-04-29,PATENTUS,PLPTNTS00019,PLN,2.89,2.89,2.83,2.89,0.0,5072,19,14.6
2026-04-29,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-04-29,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.7,0.0,0,0,0.0
2026-04-29,PCCEXOL,PLPCCEX00010,PLN,2.02,2.05,2.0,2.02,0.5,23691,45,47.63
2026-04-29,PCCROKITA,PLPCCRK00076,PLN,68.5,69.1,67.4,69.1,0.88,48653,112,3331.6
2026-04-29,PCFGROUP,PLPCFGR00010,PLN,3.83,3.83,3.6,3.6,-4.26,45882,133,167.19
2026-04-29,PEKABEX,PLPKBEX00072,PLN,9.86,9.86,9.59,9.79,-0.81,25197,60,245.72
2026-04-29,PEKAO,PLPEKAO00016,PLN,234.9,237.4,230.1,232.2,-0.6,1033880,11891,241923.42
2026-04-29,PEP,PLPLSEP00013,PLN,50.0,50.0,49.4,49.4,-1.1,2394,50,118.6
2026-04-29,PEPCO,NL0015000AU7,PLN,33.27,33.3,32.25,32.25,-2.27,1714084,8328,56125.24
2026-04-29,PEPEES,PLPEPES00018,PLN,0.862,0.862,0.862,0.862,0.0,2005,2,1.73
2026-04-29,PGE,PLPGER000010,PLN,10.5,11.07,10.5,10.82,1.84,5249277,7919,57396.54
2026-04-29,PGFGROUP,PLZSTAL00012,PLN,0.44,0.459,0.44,0.457,3.75,17313,17,7.75
2026-04-29,PHARMENA,PLPHRMN00011,PLN,3.34,3.34,3.25,3.32,0.0,1296,16,4.3
2026-04-29,PHN,PLPHN0000014,PLN,9.44,9.5,9.44,9.5,0.21,7833,11,74.35
2026-04-29,PHOTON,NL0010391108,PLN,1.075,1.115,1.075,1.105,0.45,3230,18,3.53
2026-04-29,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.45,17.45,0.29,1006,11,17.77
2026-04-29,PKNORLEN,PLPKN0000018,PLN,128.5,133.08,128.42,130.92,2.03,2633451,19972,345385.25
2026-04-29,PKOBP,PLPKO0000016,PLN,97.42,98.42,95.75,96.24,-0.23,2656862,20131,256936.13
2026-04-29,PKPCARGO,PLPKPCR00011,PLN,14.0,14.39,13.96,14.2,4.41,161079,715,2283.9
2026-04-29,PLAYWAY,PLPLAYW00015,PLN,244.5,245.0,240.5,244.0,-0.2,1812,177,438.77
2026-04-29,PLAZACNTR,NL0011882741,PLN,1.64,1.64,1.57,1.6,-0.37,17460,36,27.91
2026-04-29,PMPG,PLPEKPL00010,PLN,2.2,2.2,2.04,2.13,-0.93,8028,12,16.71
2026-04-29,POLICE,PLZCPLC00036,PLN,7.4,7.46,7.2,7.2,-0.55,6589,93,47.98
2026-04-29,POLIMEXMS,PLMSTSD00019,PLN,7.96,8.155,7.835,7.85,-1.38,1114159,3829,8875.32
2026-04-29,POLTREG,PLPLTRG00038,PLN,17.15,17.15,16.7,17.15,0.0,2881,18,48.75
2026-04-29,POLWAX,PLPOLWX00026,PLN,1.0,1.03,1.0,1.03,3.0,2632,14,2.63
2026-04-29,PRAGMAINK,PLPRGNK00017,PLN,2.88,3.0,2.88,3.0,4.17,4005,17,12.0
2026-04-29,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-04-29,PROCHEM,PLPRCHM00014,PLN,25.0,25.0,24.0,24.9,0.0,32,5,0.79
2026-04-29,PROTEKTOR,PLLZPSK00019,PLN,1.212,1.23,1.14,1.194,-1.97,194300,195,228.59
2026-04-29,PTWP,PLPTWP000015,PLN,145.5,145.5,144.5,144.5,-0.69,22,6,3.19
2026-04-29,PULAWY,PLZAPUL00057,PLN,44.7,44.7,43.9,44.1,-1.34,1411,20,62.23
2026-04-29,PURE,PLPRBLG00010,PLN,2.54,2.595,2.46,2.5,-3.1,120327,261,302.78
2026-04-29,PZU,PLPZU0000011,PLN,64.56,64.94,63.86,64.28,-0.19,3882329,18989,250064.51
2026-04-29,QNATECHNO,PLQNTHL00017,PLN,47.0,47.0,45.1,45.3,-1.09,403,20,18.39
2026-04-29,QUANTUM,PLQNTUM00018,PLN,25.0,25.0,25.0,25.0,0.0,104,3,2.6
2026-04-29,QUERCUS,PLQRCUS00012,PLN,12.34,12.4,11.76,11.86,-3.89,16148,69,195.44
2026-04-29,RAFAMET,PLRFMET00016,PLN,47.2,47.5,46.5,47.3,-0.42,297,8,13.91
2026-04-29,RAINBOW,PLRNBWT00031,PLN,135.0,136.2,133.4,133.5,-1.26,37849,1280,5100.41
2026-04-29,RANKPROGR,PLRNKPR00014,PLN,3.94,4.0,3.94,4.0,0.0,17,4,0.07
2026-04-29,RAWLPLUG,PLKLNR000017,PLN,15.5,15.5,14.1,15.2,-1.3,3151,20,46.5
2026-04-29,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-04-29,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-04-29,REINHOLD,SE0001856519,PLN,0.05,0.05,0.05,0.05,0.0,39573,3,1.98
2026-04-29,REINO,PLWDM0000029,PLN,0.725,0.74,0.7,0.74,5.71,23344,5,16.79
2026-04-29,RELPOL,PLRELPL00014,PLN,5.68,5.72,5.44,5.7,0.0,685,17,3.86
2026-04-29,REMAK,PLREMAK00016,PLN,11.4,11.4,11.4,11.4,0.0,7,1,0.08
2026-04-29,RENDER,PLRNDCB00011,PLN,76.6,77.6,74.8,74.8,-1.32,626,21,47.27
2026-04-29,ROPCZYCE,PLROPCE00017,PLN,22.2,23.0,22.1,22.5,1.35,2728,40,61.39
2026-04-29,RYVU,PLSELVT00013,PLN,23.9,24.15,23.3,23.4,-2.09,4919,111,116.46
2026-04-29,SANOK,PLSTLSK00016,PLN,21.8,22.0,21.3,22.0,0.0,3193,38,69.14
2026-04-29,SANTANDER,ES0113900J37,PLN,44.4,44.92,44.38,44.72,1.41,1362,14,60.86
2026-04-29,SANWIL,PLSANWL00012,PLN,1.315,1.32,1.295,1.295,-1.89,2217,5,2.88
2026-04-29,SATIS,PLADVPL00029,PLN,0.252,0.262,0.252,0.262,-8.39,21201,10,5.4
2026-04-29,SCANWAY,PLSCWAY00018,PLN,372.0,382.0,341.0,368.0,-2.9,22022,1763,7997.7
2026-04-29,SCPFL,PLSCPFL00018,PLN,138.6,139.6,137.0,139.0,0.14,557,64,77.05
2026-04-29,SECOGROUP,PLWRWCK00013,PLN,35.4,35.4,35.4,35.4,0.0,154,3,5.45
2026-04-29,SEKO,PLSEKO000014,PLN,10.0,10.1,9.98,10.05,-0.5,670,28,6.72
2026-04-29,SELENAFM,PLSELNA00010,PLN,50.8,51.0,49.6,50.8,0.0,1651,62,83.35
2026-04-29,SELVITA,PLSLVCR00029,PLN,34.85,35.1,34.3,34.85,1.6,10962,146,380.96
2026-04-29,SFINKS,PLSFNKS00011,PLN,0.441,0.449,0.43,0.44,-2.0,60024,27,26.2
2026-04-29,SHOPER,PLSHPR000021,PLN,39.4,39.75,39.0,39.3,-0.25,15553,213,610.83
2026-04-29,SILVAIR-REGS,USU827061099,PLN,5.35,5.35,4.96,5.0,2.04,1900,17,9.56
2026-04-29,SILVANO,EE3100001751,PLN,5.16,5.16,5.16,5.16,0.0,440,2,2.27
2026-04-29,SIMFABRIC,PLSMFBC00016,PLN,1.586,1.586,1.586,1.586,-0.88,650,2,1.03
2026-04-29,SKARBIEC,PLSKRBH00014,PLN,35.0,36.7,34.2,36.4,6.74,25362,200,906.56
2026-04-29,SKYLINE,PLSKLNW00011,PLN,1.43,1.43,1.43,1.43,5.93,5370,4,7.68
2026-04-29,SNIEZKA,PLSNZKA00033,PLN,86.0,86.2,84.0,86.0,0.0,132,17,11.3
2026-04-29,SNTVERSE,PLBMDLB00018,PLN,3.4,3.435,3.375,3.425,-0.15,22911,52,77.99
2026-04-29,SOHODEV,PLNFI0400015,PLN,0.137,0.137,0.137,0.137,-7.43,11273,3,1.54
2026-04-29,SONEL,PLSONEL00011,PLN,14.15,14.2,14.0,14.2,0.0,457,15,6.45
2026-04-29,SOPHARMA,BG11SOSOBT18,PLN,7.9,7.9,7.52,7.52,-5.53,337,4,2.61
2026-04-29,SPYROSOFT,PLSPRSF00011,PLN,465.0,479.0,450.0,459.0,2.91,903,123,419.58
2026-04-29,STALEXP,PLSTLEX00019,PLN,2.83,2.85,2.765,2.82,-0.35,155533,234,435.92
2026-04-29,STALPROD,PLSTLPD00017,PLN,236.0,241.0,236.0,241.0,2.55,1501,46,359.86
2026-04-29,STALPROFI,PLSTLPF00012,PLN,8.92,9.04,8.66,8.78,-1.13,25999,140,229.28
2026-04-29,STAPORKOW,PLSTPRK00019,PLN,4.8,4.92,4.72,4.82,2.12,6920,23,33.37
2026-04-29,STARHEDGE,PLHRDEX00021,PLN,0.216,0.216,0.214,0.214,4.9,538,2,0.12
2026-04-29,SUNEX,PLSUNEX00013,PLN,2.86,2.93,2.81,2.81,-1.75,10152,37,28.98
2026-04-29,SYGNITY,PLCMPLD00016,PLN,77.9,77.9,74.3,74.3,-3.51,4303,141,323.92
2026-04-29,SYN2BIO,PLSNBIO00013,PLN,28.205,29.99,28.0,28.49,-1.76,130046,2380,3734.09
2026-04-29,SYNEKTIK,PLSNKTK00019,PLN,287.0,289.2,283.2,286.4,1.06,17594,1712,5045.14
2026-04-29,TALEX,PLTALEX00017,PLN,16.7,17.3,16.7,17.3,3.59,589,6,10.18
2026-04-29,TARCZYNSKI,PLTRCZN00016,PLN,120.5,121.5,119.0,121.5,1.25,221,36,26.64
2026-04-29,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-04-29,TAURONPE,PLTAURN00011,PLN,9.6,9.642,9.21,9.306,-1.81,5294271,13890,49573.51
2026-04-29,TBULL,PLTBULL00024,PLN,2.68,2.68,2.68,2.68,0.0,10,2,0.03
2026-04-29,TENDERHUT,PLTNDRH00012,PLN,6.0,6.0,6.0,6.0,0.0,10,5,0.06
2026-04-29,TERMOREX,PLTRMRX00011,PLN,0.68,0.7,0.68,0.7,-0.71,981,5,0.68
2026-04-29,TESGAS,PLTSGS000019,PLN,1.95,1.95,1.905,1.93,-1.78,14021,15,26.95
2026-04-29,TEXT,PLLVTSF00010,PLN,39.4,39.86,38.82,39.18,-0.51,19200,456,754.73
2026-04-29,TORPOL,PLTORPL00016,PLN,72.8,72.8,71.8,72.3,-0.69,6560,179,473.95
2026-04-29,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-04-29,TOYA,PLTOYA000011,PLN,9.5,9.5,9.2,9.3,-0.75,43689,324,407.58
2026-04-29,TRAKCJA,PLTRKPL00014,PLN,4.0,4.13,3.94,3.97,-0.5,181644,253,726.05
2026-04-29,TRANSPOL,PLTRNSP00013,PLN,13.5,13.9,13.05,13.8,3.76,22621,114,308.07
2026-04-29,TRITON,PLASMOT00030,PLN,3.54,3.54,3.54,3.54,2.31,401,3,1.42
2026-04-29,TSGAMES,PLTSQGM00016,PLN,108.5,108.8,107.2,108.1,0.84,11752,364,1269.82
2026-04-29,ULMA,PLBAUMA00017,PLN,64.5,64.5,61.0,61.5,0.0,778,10,47.75
2026-04-29,ULTGAMES,PLULTGM00013,PLN,13.9,13.9,13.6,13.8,0.0,173,3,2.39
2026-04-29,UNFOLD,PLVNTIN00011,PLN,1.17,1.17,1.17,1.17,0.0,154,1,0.18
2026-04-29,UNIBEP,PLUNBEP00015,PLN,15.0,15.28,14.9,14.96,0.27,7961,85,119.6
2026-04-29,UNICREDIT,IT0005239360,PLN,278.85,279.0,278.85,279.0,-0.73,79,3,22.04
2026-04-29,UNIMOT,PLUNMOT00013,PLN,156.2,157.8,155.0,157.4,0.77,3567,205,559.4
2026-04-29,URTESTE,PLURTST00010,PLN,43.8,43.8,43.5,43.6,0.23,143,4,6.24
2026-04-29,VERCOM,PLVRCM000016,PLN,125.6,127.8,125.2,125.2,-2.49,2827,229,357.46
2026-04-29,VIGOPHOTN,PLVIGOS00015,PLN,499.0,514.0,495.0,506.0,2.85,1427,101,721.91
2026-04-29,VINDEXUS,PLVNDEX00013,PLN,14.1,14.2,14.05,14.05,-1.4,180,6,2.53
2026-04-29,VIRTUS,PLIQPRT00017,PLN,1.77,1.77,1.688,1.692,-3.75,286872,183,487.71
2026-04-29,VISTAL,PLVTLGD00010,PLN,0.0,0.0,0.0,0.6,0.0,0,0,0.0
2026-04-29,VIVID,PLVVDGM00014,PLN,0.628,0.628,0.6,0.602,-4.14,30464,59,18.63
2026-04-29,VOTUM,PLVOTUM00016,PLN,50.0,50.0,49.6,49.8,-0.3,14669,363,731.08
2026-04-29,VOXEL,PLVOXEL00014,PLN,102.0,102.0,100.8,100.8,-0.59,4012,157,406.59
2026-04-29,VRG,PLVSTLA00011,PLN,5.26,5.3,5.2,5.26,0.38,30290,88,159.24
2026-04-29,WARIMPEX,AT0000827209,PLN,2.3,2.3,2.26,2.3,-0.43,4779,19,10.9
2026-04-29,WASKO,PLHOGA000041,PLN,8.7,8.84,8.54,8.66,0.7,31768,190,275.86
2026-04-29,WAWEL,PLWAWEL00013,PLN,780.0,796.0,780.0,782.0,0.26,123,19,96.66
2026-04-29,WIELTON,PLWELTN00012,PLN,5.5,5.58,5.47,5.55,0.18,61451,137,338.7
2026-04-29,WIKANA,PLELPO000016,PLN,8.0,8.0,7.2,7.65,-4.38,3651,21,27.01
2026-04-29,WIRTUALNA,PLWRTPL00027,PLN,58.0,58.2,58.0,58.2,0.34,37990,211,2204.56
2026-04-29,WITTCHEN,PLWTCHN00030,PLN,16.4,16.43,16.1,16.2,1.76,16730,353,271.31
2026-04-29,WOODPCKR,PLWDPCK00017,PLN,2.99,2.99,2.9,2.98,1.02,6570,36,19.22
2026-04-29,XPLUS,PLXPLUS00013,PLN,2.66,2.66,2.4,2.5,-3.1,15977,39,39.44
2026-04-29,XTB,PLXTRDM00011,PLN,105.96,108.5,99.99,100.74,-4.78,1468391,30507,149472.65
2026-04-29,XTPL,PLXTPL000018,PLN,63.1,63.9,61.7,61.7,-2.83,2827,181,176.67
2026-04-29,YANOSIK,PLNEPTS00011,PLN,14.8,14.9,14.8,14.9,0.68,29,5,0.43
2026-04-29,YARRL,PLUNMST00014,PLN,5.4,5.48,5.38,5.48,0.74,451,7,2.43
2026-04-29,ZABKA,LU2910446546,PLN,23.89,24.06,23.37,23.52,-2.0,4740708,9223,111848.19
2026-04-29,ZAMET,PLZAMET00010,PLN,0.796,0.826,0.796,0.826,4.03,118086,100,96.45
2026-04-29,ZEPAK,PLZEPAK00012,PLN,18.3,18.88,18.3,18.68,0.43,10562,93,195.98
2026-04-29,ZREMB,PLZBMZC00019,PLN,9.15,9.29,9.1,9.18,2.0,15518,111,142.45
2026-04-29,ZUE,PLZUE0000015,PLN,13.0,13.5,12.75,13.05,0.38,17046,91,222.17
