Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-16,NANOGROUP,PLNNGRP00011,PLN,2.285,2.29,2.255,2.29,0.22,82839,54,187.42
2026-06-16,NEUCA,PLTRFRM00018,PLN,725.0,735.0,720.0,730.0,1.96,1516,356,1106.71
2026-06-16,NEWAG,PLNEWAG00012,PLN,95.5,99.9,95.5,97.9,2.84,25913,1138,2545.3
2026-06-16,NEXITY,PLWDMCP00013,PLN,0.86,0.92,0.86,0.87,1.16,5516,8,4.83
2026-06-16,NIEWIADOW,PLVNTCP00019,PLN,14.4,14.45,13.95,14.1,-2.08,168070,1137,2378.15
2026-06-16,NOCTILUCA,PLNCTLC00018,PLN,99.6,100.6,98.2,98.7,-1.3,2682,101,265.39
2026-06-16,NOVATURAS,LT0000131872,PLN,6.0,6.0,5.5,6.0,9.09,61,4,0.34
2026-06-16,NOVAVISGR,PLNFI0500012,PLN,0.645,0.645,0.62,0.639,-1.69,48036,48,30.03
2026-06-16,NOVITA,PLNVITA00018,PLN,106.0,107.5,105.0,107.5,1.9,88,7,9.28
2026-06-16,NTCAPITAL,PLECMNG00019,PLN,0.57,0.606,0.568,0.604,0.0,406,7,0.23
2026-06-16,NTTSYSTEM,PLNTSYS00013,PLN,12.65,12.95,12.3,12.75,0.39,4243,28,53.67
2026-06-16,ODLEWNIE,PLODLPL00013,PLN,22.5,22.5,21.4,21.7,-2.69,19338,156,423.45
2026-06-16,ONDE,PLONDE000018,PLN,8.24,8.24,8.15,8.23,-0.36,13440,85,110.31
2026-06-16,ONEMORE,PLLSRMD00018,PLN,2.39,2.41,2.26,2.4,0.0,222919,370,522.75
2026-06-16,ONESANO,PLSKTAN00010,PLN,0.582,0.582,0.58,0.58,-3.33,10100,8,5.86
2026-06-16,OPONEO.PL,PLOPNPL00013,PLN,99.8,102.8,99.8,102.2,2.4,6816,296,692.84
2026-06-16,OPTEAM,PLOPTEM00012,PLN,5.8,5.9,5.75,5.8,-2.52,4215,27,24.65
2026-06-16,ORANGEPL,PLTLKPL00017,PLN,15.855,15.97,15.63,15.71,-1.26,1312502,3673,20686.48
2026-06-16,ORCOGROUP,LU0122624777,PLN,3.88,3.88,3.88,3.88,9.6,100,1,0.39
2026-06-16,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,1.04,5,1,0.2
2026-06-16,OTLOG,PLODRTS00017,PLN,15.62,16.36,15.62,16.34,2.13,3249,84,51.82
2026-06-16,OTMUCHOW,PLZPCOT00018,PLN,5.1,5.1,5.1,5.1,1.19,41,2,0.21
2026-06-16,PANOVA,PLPANVA00013,PLN,15.65,15.75,15.65,15.75,0.64,323,6,5.06
2026-06-16,PASSUS,PLPSSUS00018,PLN,117.0,121.4,117.0,118.8,1.54,3302,312,394.62
2026-06-16,PATENTUS,PLPTNTS00019,PLN,2.73,2.76,2.73,2.75,0.37,2459,13,6.72
2026-06-16,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-06-16,PBSFINANSE,PLBEFSN00010,PLN,1.19,1.19,1.19,1.19,0.0,58,1,0.07
2026-06-16,PCCEXOL,PLPCCEX00010,PLN,1.96,1.965,1.92,1.92,-2.04,23192,63,44.83
2026-06-16,PCCROKITA,PLPCCRK00076,PLN,66.0,66.8,66.0,66.3,0.15,2259,56,149.5
2026-06-16,PCFGROUP,PLPCFGR00010,PLN,3.34,3.34,3.235,3.28,-0.61,13577,48,44.43
2026-06-16,PEKABEX,PLPKBEX00072,PLN,10.5,10.64,10.3,10.4,1.96,31918,133,335.79
2026-06-16,PEKAO,PLPEKAO00016,PLN,230.0,235.3,228.7,232.7,1.75,738883,7264,172259.46
2026-06-16,PEP,PLPLSEP00013,PLN,59.4,65.0,59.4,61.5,12.84,133676,1508,8132.84
2026-06-16,PEPCO,NL0015000AU7,PLN,34.4,35.1,32.9,34.8,0.58,910360,4938,31594.67
2026-06-16,PEPEES,PLPEPES00018,PLN,0.826,0.826,0.78,0.81,-1.94,26042,19,20.5
2026-06-16,PGE,PLPGER000010,PLN,10.265,10.3,9.894,9.922,-2.63,3357614,6600,33889.03
2026-06-16,PGFGROUP,PLZSTAL00012,PLN,0.537,0.537,0.52,0.537,1.51,11665,10,6.1
2026-06-16,PHARMENA,PLPHRMN00011,PLN,3.24,3.29,3.12,3.21,0.63,2387,35,7.49
2026-06-16,PHN,PLPHN0000014,PLN,9.44,9.44,9.36,9.36,-0.85,216,4,2.03
2026-06-16,PHOTON,NL0010391108,PLN,1.185,1.2,1.17,1.2,0.0,1185,19,1.4
2026-06-16,PJPMAKRUM,PLPROJP00018,PLN,17.7,17.7,17.5,17.7,0.0,232,4,4.06
2026-06-16,PKNORLEN,PLPKN0000018,PLN,136.02,140.84,133.88,138.4,1.75,2916531,27003,401925.08
2026-06-16,PKOBP,PLPKO0000016,PLN,103.36,106.52,103.36,105.88,2.78,2874868,12295,304343.97
2026-06-16,PKPCARGO,PLPKPCR00011,PLN,11.1,11.16,10.76,10.85,-3.98,435824,2658,4782.77
2026-06-16,PLAYWAY,PLPLAYW00015,PLN,243.0,245.0,242.0,244.0,0.62,1624,136,396.55
2026-06-16,PLAZACNTR,NL0011882741,PLN,1.288,1.288,1.236,1.286,0.47,5990,21,7.58
2026-06-16,PMPG,PLPEKPL00010,PLN,2.0,2.0,2.0,2.0,0.0,7,1,0.01
2026-06-16,POLICE,PLZCPLC00036,PLN,7.5,7.6,7.4,7.4,-1.33,3537,23,26.53
2026-06-16,POLIMEXMS,PLMSTSD00019,PLN,7.96,8.035,7.805,7.85,-0.38,711995,1821,5623.23
2026-06-16,POLTREG,PLPLTRG00038,PLN,19.2,19.35,18.7,18.95,-1.3,3041,41,57.29
2026-06-16,POLWAX,PLPOLWX00026,PLN,1.0,1.005,0.99,1.0,0.0,4872,12,4.87
2026-06-16,PRAGMAINK,PLPRGNK00017,PLN,3.24,3.28,3.24,3.28,1.23,15515,20,50.85
2026-06-16,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-06-16,PROCHEM,PLPRCHM00014,PLN,24.4,24.4,22.8,23.6,-3.28,416,8,9.74
2026-06-16,PROTEKTOR,PLLZPSK00019,PLN,1.256,1.26,1.246,1.26,0.16,98586,79,123.42
2026-06-16,PTWP,PLPTWP000015,PLN,134.0,134.0,130.0,130.0,-2.99,51,5,6.64
2026-06-16,PULAWY,PLZAPUL00057,PLN,49.9,51.0,49.2,50.4,1.0,2644,36,133.74
2026-06-16,PURE,PLPRBLG00010,PLN,2.19,2.25,1.972,2.065,-5.28,215778,543,452.58
2026-06-16,PZU,PLPZU0000011,PLN,66.4,68.02,66.4,67.76,2.14,2002086,9458,135411.69
2026-06-16,QNATECHNO,PLQNTHL00017,PLN,41.4,41.4,40.0,41.1,-0.96,3616,56,146.27
2026-06-16,QUANTUM,PLQNTUM00018,PLN,31.0,31.0,31.0,31.0,-0.64,1449,5,44.92
2026-06-16,QUERCUS,PLQRCUS00012,PLN,11.94,12.0,11.8,11.82,0.51,8855,35,105.65
2026-06-16,RAFAMET,PLRFMET00016,PLN,53.1,53.1,51.6,52.0,-2.07,231,10,11.99
2026-06-16,RAINBOW,PLRNBWT00031,PLN,149.0,152.7,149.0,149.6,1.08,25676,1000,3860.28
2026-06-16,RANKPROGR,PLRNKPR00014,PLN,4.45,4.6,4.45,4.55,0.44,7676,14,34.66
2026-06-16,RAWLPLUG,PLKLNR000017,PLN,14.35,14.35,13.8,13.8,-3.83,15,3,0.21
2026-06-16,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-06-16,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-06-16,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.049,0.0,0,0,0.0
2026-06-16,REINO,PLWDM0000029,PLN,1.4,1.4,1.29,1.29,-7.86,4709,8,6.29
2026-06-16,RELPOL,PLRELPL00014,PLN,5.58,5.66,5.58,5.66,0.0,527,11,2.95
2026-06-16,REMAK,PLREMAK00016,PLN,11.6,11.75,11.0,11.75,1.29,915,15,10.15
2026-06-16,RENDER,PLRNDCB00011,PLN,73.8,74.2,73.8,74.2,2.2,88,4,6.5
2026-06-16,ROPCZYCE,PLROPCE00017,PLN,26.6,26.7,26.1,26.7,0.75,704,20,18.56
2026-06-16,RYVU,PLSELVT00013,PLN,15.3,15.3,14.0,14.36,-2.58,51145,525,735.48
2026-06-16,SANOK,PLSTLSK00016,PLN,20.9,21.0,20.8,21.0,1.45,2350,49,49.06
2026-06-16,SANTANDER,ES0113900J37,PLN,46.7,49.33,46.7,49.05,1.23,1569,16,76.91
2026-06-16,SANWIL,PLSANWL00012,PLN,1.465,1.505,1.465,1.505,0.0,138,4,0.2
2026-06-16,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.252,0.0,0,0,0.0
2026-06-16,SCANWAY,PLSCWAY00018,PLN,330.0,344.0,325.0,330.0,0.0,8941,749,2977.96
2026-06-16,SCPFL,PLSCPFL00018,PLN,124.0,124.0,122.0,123.4,-1.12,641,46,78.94
2026-06-16,SECOGROUP,PLWRWCK00013,PLN,43.6,43.6,42.4,43.2,-0.92,129,11,5.5
2026-06-16,SEKO,PLSEKO000014,PLN,11.7,11.8,11.6,11.8,1.72,4394,43,51.26
2026-06-16,SELENAFM,PLSELNA00010,PLN,46.2,48.5,46.2,48.2,5.93,6002,121,284.16
2026-06-16,SELVITA,PLSLVCR00029,PLN,31.5,31.9,31.2,31.65,1.77,5925,123,187.85
2026-06-16,SFINKS,PLSFNKS00011,PLN,0.441,0.464,0.44,0.459,4.08,88118,32,39.94
2026-06-16,SHOPER,PLSHPR000021,PLN,41.5,42.5,41.0,41.6,1.46,9393,374,393.9
2026-06-16,SILVAIR-REGS,USU827061099,PLN,4.5,4.5,4.5,4.5,0.0,1,1,0.0
2026-06-16,SILVANO,EE3100001751,PLN,4.79,4.79,4.79,4.79,1.27,111,1,0.53
2026-06-16,SIMFABRIC,PLSMFBC00016,PLN,1.482,1.518,1.48,1.5,1.21,3197,7,4.82
2026-06-16,SKARBIEC,PLSKRBH00014,PLN,35.0,35.4,34.1,34.4,-1.71,2157,45,74.99
2026-06-16,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.58,0.0,0,0,0.0
2026-06-16,SNIEZKA,PLSNZKA00033,PLN,84.8,86.2,84.8,86.2,1.65,3476,29,296.83
2026-06-16,SNTVERSE,PLBMDLB00018,PLN,2.795,2.795,2.7,2.74,-1.97,22124,58,60.52
2026-06-16,SOHODEV,PLNFI0400015,PLN,0.125,0.143,0.125,0.143,6.72,84,4,0.01
2026-06-16,SONEL,PLSONEL00011,PLN,14.65,14.65,14.6,14.6,-0.34,754,9,11.01
2026-06-16,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.98,0.0,0,0,0.0
2026-06-16,SPYROSOFT,PLSPRSF00011,PLN,394.0,394.0,390.0,394.0,0.25,367,31,143.62
2026-06-16,STALEXP,PLSTLEX00019,PLN,2.085,2.095,2.005,2.02,-3.81,633175,1053,1286.74
2026-06-16,STALPROD,PLSTLPD00017,PLN,226.0,230.0,226.0,230.0,1.77,138,17,31.5
2026-06-16,STALPROFI,PLSTLPF00012,PLN,9.02,9.16,8.8,9.1,1.11,11857,83,106.45
2026-06-16,STAPORKOW,PLSTPRK00019,PLN,4.5,4.6,4.5,4.6,2.22,2289,7,10.52
2026-06-16,STARHEDGE,PLHRDEX00021,PLN,0.192,0.192,0.192,0.192,0.0,1000,1,0.19
2026-06-16,SUNEX,PLSUNEX00013,PLN,2.785,2.785,2.7,2.725,-2.33,4100,30,11.17
2026-06-16,SYGNITY,PLCMPLD00016,PLN,76.5,77.1,75.1,76.5,0.13,6414,217,489.67
2026-06-16,SYN2BIO,PLSNBIO00013,PLN,34.0,34.72,32.8,33.8,-0.59,28846,997,975.24
2026-06-16,SYNEKTIK,PLSNKTK00019,PLN,300.8,319.6,300.8,319.0,6.05,67324,5194,20991.81
2026-06-16,TALEX,PLTALEX00017,PLN,18.2,18.2,18.1,18.1,0.56,898,11,16.34
2026-06-16,TARCZYNSKI,PLTRCZN00016,PLN,121.5,122.0,121.0,121.0,1.68,179,20,21.77
2026-06-16,TATRY,SK1120010287,PLN,0.0,0.0,0.0,79.0,0.0,0,0,0.0
2026-06-16,TAURONPE,PLTAURN00011,PLN,9.7,9.818,9.346,9.346,-3.55,5284090,10969,50287.54
2026-06-16,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.42,0.0,0,0,0.0
2026-06-16,TENDERHUT,PLTNDRH00012,PLN,5.54,5.8,5.54,5.8,4.69,200,5,1.15
2026-06-16,TERMOREX,PLTRMRX00011,PLN,0.625,0.645,0.62,0.645,2.38,1465,11,0.93
2026-06-16,TESGAS,PLTSGS000019,PLN,1.845,1.845,1.82,1.82,0.28,621,4,1.13
2026-06-16,TEXT,PLLVTSF00010,PLN,40.8,42.1,40.8,41.5,2.12,36480,788,1522.8
2026-06-16,TORPOL,PLTORPL00016,PLN,71.5,71.8,70.4,70.4,-0.57,8461,234,600.52
2026-06-16,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-06-16,TOYA,PLTOYA000011,PLN,9.21,9.63,9.15,9.52,12.0,440562,1286,4127.02
2026-06-16,TRAKCJA,PLTRKPL00014,PLN,3.44,3.495,3.31,3.355,-2.19,120264,258,407.15
2026-06-16,TRANSPOL,PLTRNSP00013,PLN,12.0,12.3,11.5,12.2,7.02,35533,173,424.56
2026-06-16,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-16,TSGAMES,PLTSQGM00016,PLN,96.0,96.15,94.4,94.7,-1.35,14800,514,1406.59
2026-06-16,ULMA,PLBAUMA00017,PLN,58.5,58.5,55.5,58.5,0.0,619,7,35.53
2026-06-16,ULTGAMES,PLULTGM00013,PLN,15.25,15.3,14.8,15.15,-0.66,935,24,13.91
2026-06-16,UNFOLD,PLVNTIN00011,PLN,1.08,1.08,1.08,1.08,0.0,669,2,0.72
2026-06-16,UNIBEP,PLUNBEP00015,PLN,12.02,12.86,12.0,12.84,6.82,20539,176,251.38
2026-06-16,UNICREDIT,IT0005239360,PLN,321.0,329.05,321.0,327.95,3.88,300,13,97.77
2026-06-16,UNIMOT,PLUNMOT00013,PLN,158.2,159.2,153.2,155.4,-1.77,3973,245,617.36
2026-06-16,URTESTE,PLURTST00010,PLN,46.4,46.5,44.1,45.0,-1.53,71,20,3.21
2026-06-16,VERCOM,PLVRCM000016,PLN,116.2,118.0,115.0,116.8,0.69,9502,587,1110.39
2026-06-16,VIGOPHOTN,PLVIGOS00015,PLN,552.0,562.0,546.0,558.0,1.09,454,63,252.42
2026-06-16,VINDEXUS,PLVNDEX00013,PLN,14.6,14.75,14.2,14.45,-1.37,5795,22,84.26
2026-06-16,VIRTUS,PLIQPRT00017,PLN,1.338,1.35,1.302,1.35,0.75,66662,78,88.86
2026-06-16,VIVID,PLVVDGM00014,PLN,0.617,0.624,0.617,0.62,0.0,3375,19,2.09
2026-06-16,VOTUM,PLVOTUM00016,PLN,43.85,44.35,43.5,43.85,-0.23,6741,236,295.87
2026-06-16,VOXEL,PLVOXEL00014,PLN,116.0,120.6,116.0,117.8,2.43,6226,278,740.68
2026-06-16,VRG,PLVSTLA00011,PLN,5.36,5.5,5.34,5.5,1.48,19269,47,104.08
2026-06-16,WARIMPEX,AT0000827209,PLN,2.22,2.27,2.22,2.27,2.25,2403,12,5.4
2026-06-16,WASKO,PLHOGA000041,PLN,6.48,6.48,6.12,6.34,-1.55,51628,225,324.01
2026-06-16,WAWEL,PLWAWEL00013,PLN,740.0,740.0,714.0,728.0,0.0,94,24,67.88
2026-06-16,WIELTON,PLWELTN00012,PLN,5.47,5.47,5.44,5.45,-0.37,33826,140,184.5
2026-06-16,WIKANA,PLELPO000016,PLN,8.25,8.25,8.05,8.25,0.0,244,7,2.0
2026-06-16,WIRTUALNA,PLWRTPL00027,PLN,58.6,59.9,58.6,59.8,0.34,12504,230,740.48
2026-06-16,WITTCHEN,PLWTCHN00030,PLN,12.95,13.33,12.95,13.33,2.93,21945,414,290.11
2026-06-16,WOODPCKR,PLWDPCK00017,PLN,2.75,2.77,2.75,2.75,1.1,1896,7,5.21
2026-06-16,XPLUS,PLXPLUS00013,PLN,2.98,2.98,2.8,2.96,-0.67,25285,58,71.74
2026-06-16,XTB,PLXTRDM00011,PLN,108.14,110.0,107.92,108.92,0.7,304638,4992,33267.5
2026-06-16,XTPL,PLXTPL000018,PLN,63.8,66.9,63.5,63.5,0.16,6879,353,448.61
2026-06-16,YANOSIK,PLNEPTS00011,PLN,15.0,15.0,14.7,14.7,-2.0,449,9,6.71
2026-06-16,YARRL,PLUNMST00014,PLN,6.96,7.08,6.8,7.08,4.12,9362,44,65.63
2026-06-16,ZABKA,LU2910446546,PLN,25.42,25.93,25.42,25.61,0.75,3408592,7567,87546.85
2026-06-16,ZAMET,PLZAMET00010,PLN,0.914,0.926,0.904,0.92,0.22,236125,67,216.4
2026-06-16,ZEPAK,PLZEPAK00012,PLN,17.34,17.96,17.34,17.8,1.71,3958,46,69.42
2026-06-16,ZREMB,PLZBMZC00019,PLN,9.85,10.0,9.73,9.8,-0.51,20468,164,202.37
2026-06-16,ZUE,PLZUE0000015,PLN,12.15,12.75,11.9,12.5,2.88,15811,96,194.61
