Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-08,NANOGROUP,PLNNGRP00011,PLN,2.445,2.545,2.41,2.54,4.1,207494,384,521.64
2026-09-08,NEUCA,PLTRFRM00018,PLN,758.0,779.0,755.0,770.0,1.58,1506,236,1156.1
2026-09-08,NEWAG,PLNEWAG00012,PLN,93.2,100.0,92.6,98.8,6.81,46103,1370,4454.03
2026-09-08,NEXITY,PLWDMCP00013,PLN,1.24,1.49,1.19,1.49,25.21,73859,124,99.4
2026-09-08,NIEWIADOW,PLVNTCP00019,PLN,18.2,18.45,17.75,18.1,1.12,385236,1951,6958.97
2026-09-08,NOCTILUCA,PLNCTLC00018,PLN,94.6,94.6,93.3,93.8,0.0,551,58,51.62
2026-09-08,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,4.9,0.0,0,0,0.0
2026-09-08,NOVAVISGR,PLNFI0500012,PLN,0.688,0.688,0.671,0.676,-1.74,18012,17,12.13
2026-09-08,NOVITA,PLNVITA00018,PLN,96.6,97.0,96.2,97.0,0.41,224,16,21.62
2026-09-08,NTCAPITAL,PLECMNG00019,PLN,0.64,0.648,0.6,0.634,-2.16,64090,52,39.15
2026-09-08,NTTSYSTEM,PLNTSYS00013,PLN,15.35,15.7,15.35,15.65,1.95,6126,51,95.36
2026-09-08,NWAI,PLNWAI000017,PLN,29.4,30.2,29.4,30.2,0.67,228,7,6.76
2026-09-08,ODLEWNIE,PLODLPL00013,PLN,20.9,20.9,19.7,20.6,-0.96,16186,159,329.86
2026-09-08,ONDE,PLONDE000018,PLN,8.37,8.46,8.25,8.46,1.08,9240,84,76.85
2026-09-08,ONEMORE,PLLSRMD00018,PLN,2.19,2.22,2.12,2.17,0.46,66387,176,144.38
2026-09-08,ONESANO,PLSKTAN00010,PLN,0.738,0.75,0.676,0.712,-3.52,17817,37,12.82
2026-09-08,OPONEO.PL,PLOPNPL00013,PLN,101.6,104.0,100.4,103.6,2.17,10508,236,1076.48
2026-09-08,OPTEAM,PLOPTEM00012,PLN,5.3,6.0,5.25,5.75,6.48,10321,83,57.99
2026-09-08,ORANGEPL,PLTLKPL00017,PLN,13.905,14.28,13.825,14.215,2.82,564994,2554,8002.58
2026-09-08,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.68,0.0,0,0,0.0
2026-09-08,ORZBIALY,PLORZBL00013,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-08,OTLOG,PLODRTS00017,PLN,15.3,15.6,15.14,15.6,0.13,1784,21,27.6
2026-09-08,OTMUCHOW,PLZPCOT00018,PLN,4.84,4.84,4.69,4.69,-3.5,826,6,3.94
2026-09-08,PANOVA,PLPANVA00013,PLN,18.05,18.3,17.8,18.3,-0.27,1940,18,34.79
2026-09-08,PASSUS,PLPSSUS00018,PLN,139.0,139.0,136.6,137.0,-0.44,4080,445,562.9
2026-09-08,PATENTUS,PLPTNTS00019,PLN,2.24,2.24,2.21,2.22,-0.89,4049,13,9.0
2026-09-08,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-08,PBSFINANSE,PLBEFSN00010,PLN,0.825,0.875,0.825,0.875,-9.79,2828,4,2.37
2026-09-08,PCCEXOL,PLPCCEX00010,PLN,2.01,2.02,2.0,2.02,0.0,11856,28,23.78
2026-09-08,PCCROKITA,PLPCCRK00076,PLN,65.0,66.0,63.5,66.0,1.54,8360,204,540.58
2026-09-08,PCFGROUP,PLPCFGR00010,PLN,3.64,3.76,3.625,3.72,2.2,25966,54,95.98
2026-09-08,PEKABEX,PLPKBEX00072,PLN,8.36,8.63,8.32,8.55,3.01,10250,98,86.56
2026-09-08,PEKAO,PLPEKAO00016,PLN,266.1,270.0,262.0,268.6,0.94,448766,7542,120142.25
2026-09-08,PEP,PLPLSEP00013,PLN,55.4,55.8,54.2,55.8,1.45,11460,201,632.4
2026-09-08,PEPCO,NL0015000AU7,PLN,42.12,42.52,41.76,41.86,-0.24,547826,3747,23008.93
2026-09-08,PEPEES,PLPEPES00018,PLN,0.782,0.798,0.78,0.784,-1.75,22229,7,17.34
2026-09-08,PGE,PLPGER000010,PLN,13.165,13.7,13.09,13.7,4.06,4265598,9511,57311.41
2026-09-08,PGFGROUP,PLZSTAL00012,PLN,1.05,1.14,0.944,0.944,-10.1,1508836,620,1527.44
2026-09-08,PHARMENA,PLPHRMN00011,PLN,3.15,3.3,3.15,3.25,0.93,2045,23,6.6
2026-09-08,PHN,PLPHN0000014,PLN,9.3,9.3,9.24,9.3,-0.64,1231,5,11.43
2026-09-08,PHOTON,NL0010391108,PLN,1.235,1.24,1.195,1.195,-1.24,2084,20,2.54
2026-09-08,PJPMAKRUM,PLPROJP00018,PLN,25.0,25.0,22.5,23.0,0.0,221,8,4.98
2026-09-08,PKNORLEN,PLPKN0000018,PLN,159.66,159.66,156.82,158.6,0.0,1080984,11721,170893.54
2026-09-08,PKOBP,PLPKO0000016,PLN,116.6,117.92,115.32,117.92,0.87,1814109,10699,212485.48
2026-09-08,PKPCARGO,PLPKPCR00011,PLN,10.56,10.61,10.42,10.59,0.28,138432,863,1456.5
2026-09-08,PLAYWAY,PLPLAYW00015,PLN,238.0,240.0,236.5,237.0,-0.42,1698,131,403.92
2026-09-08,PLAZACNTR,NL0011882741,PLN,1.172,1.174,1.154,1.16,-1.19,19096,20,22.26
2026-09-08,PMPG,PLPEKPL00010,PLN,2.02,2.02,1.94,1.94,-3.0,3752,5,7.31
2026-09-08,POLICE,PLZCPLC00036,PLN,7.14,7.74,7.14,7.44,3.91,17417,105,129.99
2026-09-08,POLIMEXMS,PLMSTSD00019,PLN,7.295,7.365,7.2,7.2,0.63,473293,925,3454.55
2026-09-08,POLTREG,PLPLTRG00038,PLN,22.7,23.2,22.1,23.2,4.5,4316,43,97.56
2026-09-08,POLWAX,PLPOLWX00026,PLN,1.0,1.0,0.97,0.99,1.02,14755,16,14.55
2026-09-08,PRAGMAINK,PLPRGNK00017,PLN,3.64,3.7,3.64,3.7,0.0,220,7,0.8
2026-09-08,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-08,PROCHEM,PLPRCHM00014,PLN,22.0,23.2,22.0,22.6,2.26,681,7,15.33
2026-09-08,PROTEKTOR,PLLZPSK00019,PLN,1.032,1.034,1.002,1.02,-1.16,107018,144,108.53
2026-09-08,PTWP,PLPTWP000015,PLN,138.5,138.5,138.0,138.0,-0.72,5,3,0.69
2026-09-08,PULAWY,PLZAPUL00057,PLN,47.1,47.4,46.2,47.2,0.21,3727,66,174.18
2026-09-08,PZU,PLPZU0000011,PLN,76.36,76.36,75.6,75.96,-0.29,1359884,9547,103162.15
2026-09-08,QNATECHNO,PLQNTHL00017,PLN,34.0,34.0,33.1,34.0,0.0,244,16,8.17
2026-09-08,QUANTUM,PLQNTUM00018,PLN,38.2,42.0,38.2,40.0,4.71,223,9,8.92
2026-09-08,QUERCUS,PLQRCUS00012,PLN,13.44,13.48,13.36,13.46,0.15,30545,76,408.73
2026-09-08,RAFAMET,PLRFMET00016,PLN,46.4,46.4,45.8,46.1,-0.65,138,5,6.33
2026-09-08,RAINBOW,PLRNBWT00031,PLN,145.0,145.0,142.5,144.0,0.0,13396,440,1934.47
2026-09-08,RANKPROGR,PLRNKPR00014,PLN,4.605,4.78,4.6,4.76,1.38,5166,21,24.09
2026-09-08,RAWLPLUG,PLKLNR000017,PLN,15.45,16.2,15.25,15.8,2.6,2895,36,45.7
2026-09-08,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-08,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-08,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.0405,0.0,0,0,0.0
2026-09-08,REINO,PLWDM0000029,PLN,1.39,2.02,1.39,1.89,35.97,565403,445,1015.53
2026-09-08,RELPOL,PLRELPL00014,PLN,5.94,5.96,5.86,5.96,1.71,2359,17,14.0
2026-09-08,REMAK,PLREMAK00016,PLN,9.94,10.05,9.82,10.05,1.11,929,12,9.16
2026-09-08,RENDER,PLRNDCB00011,PLN,70.0,70.0,69.6,70.0,0.0,15,4,1.05
2026-09-08,REX,PLRXCNC00017,PLN,13.21,13.298,13.2,13.298,0.67,2163,22,28.57
2026-09-08,ROBYG,PLROBYG00321,PLN,32.2,32.35,31.26,31.32,-2.28,40367,144,1291.96
2026-09-08,ROPCZYCE,PLROPCE00017,PLN,23.7,24.0,23.5,23.8,0.42,2895,39,68.31
2026-09-08,RYVU,PLSELVT00013,PLN,17.5,17.92,17.36,17.9,3.35,25003,281,443.04
2026-09-08,SANOK,PLSTLSK00016,PLN,22.8,22.8,22.5,22.6,0.44,18986,109,429.37
2026-09-08,SANTANDER,ES0113900J37,PLN,55.58,55.6,55.25,55.6,0.45,282,8,15.66
2026-09-08,SANWIL,PLSANWL00012,PLN,1.83,1.85,1.83,1.85,1.09,1492,11,2.75
2026-09-08,SATIS,PLADVPL00029,PLN,0.195,0.195,0.19,0.19,2.15,5129,3,1.0
2026-09-08,SCANWAY,PLSCWAY00018,PLN,254.0,272.0,251.0,271.0,8.4,8603,761,2268.22
2026-09-08,SCPFL,PLSCPFL00018,PLN,125.0,131.6,125.0,130.0,4.5,2821,140,363.39
2026-09-08,SECOGROUP,PLWRWCK00013,PLN,35.4,35.4,35.0,35.0,-0.57,78,2,2.74
2026-09-08,SEKO,PLSEKO000014,PLN,11.2,11.4,11.2,11.4,2.24,18376,46,207.01
2026-09-08,SELENAFM,PLSELNA00010,PLN,54.8,56.2,54.8,55.0,0.37,2411,48,132.61
2026-09-08,SELVITA,PLSLVCR00029,PLN,26.7,27.5,26.0,26.7,0.0,40286,216,1082.58
2026-09-08,SFINKS,PLSFNKS00011,PLN,0.417,0.43,0.412,0.414,-1.43,19308,27,8.07
2026-09-08,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-09-08,SILVAIR-REGS,USU827061099,PLN,3.8,4.0,3.78,3.84,-3.52,15872,23,60.78
2026-09-08,SILVANO,EE3100001751,PLN,4.36,4.59,4.35,4.59,0.0,901,4,3.92
2026-09-08,SIMFABRIC,PLSMFBC00016,PLN,1.372,1.424,1.37,1.42,1.43,846,7,1.2
2026-09-08,SKARBIEC,PLSKRBH00014,PLN,37.7,38.0,37.2,37.5,1.35,724,15,27.16
2026-09-08,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-08,SNIEZKA,PLSNZKA00033,PLN,85.0,85.0,84.2,85.0,0.0,49,14,4.14
2026-09-08,SNTVERSE,PLBMDLB00018,PLN,3.02,3.02,2.97,2.995,-0.83,31266,45,93.2
2026-09-08,SOHODEV,PLNFI0400015,PLN,0.143,0.143,0.143,0.143,13.49,402,3,0.06
2026-09-08,SONEL,PLSONEL00011,PLN,13.25,13.25,13.0,13.0,-1.52,559,18,7.35
2026-09-08,SOPHARMA,BG11SOSOBT18,PLN,9.6,10.0,9.6,10.0,4.17,12797,17,126.23
2026-09-08,SPYROSOFT,PLSPRSF00011,PLN,428.0,428.0,414.0,420.0,-1.64,489,53,204.84
2026-09-08,STALEXP,PLSTLEX00019,PLN,1.77,1.77,1.744,1.75,-1.13,445841,309,781.26
2026-09-08,STALPROD,PLSTLPD00017,PLN,221.0,223.0,221.0,223.0,0.91,182,17,40.35
2026-09-08,STALPROFI,PLSTLPF00012,PLN,9.98,9.98,9.8,9.88,-1.2,5716,51,56.4
2026-09-08,STAPORKOW,PLSTPRK00019,PLN,4.88,4.88,4.86,4.86,-0.41,21906,10,106.63
2026-09-08,STARHEDGE,PLHRDEX00021,PLN,0.206,0.206,0.206,0.206,11.96,10,1,0.0
2026-09-08,SUNEX,PLSUNEX00013,PLN,3.18,3.31,3.18,3.305,1.85,7345,33,23.88
2026-09-08,SYGNITY,PLCMPLD00016,PLN,88.6,88.7,85.9,86.2,-1.37,5862,164,510.06
2026-09-08,SYN2BIO,PLSNBIO00013,PLN,61.49,67.62,60.0,65.8,8.94,49689,1591,3178.84
2026-09-08,SYNEKTIK,PLSNKTK00019,PLN,341.8,343.0,334.2,338.0,-0.18,38271,3420,12946.46
2026-09-08,TALEX,PLTALEX00017,PLN,18.1,18.1,17.3,17.3,-1.14,25,10,0.44
2026-09-08,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,120.0,121.5,0.41,156,23,18.84
2026-09-08,TATRY,SK1120010287,PLN,71.5,71.5,71.5,71.5,-8.92,50,3,3.58
2026-09-08,TAURONPE,PLTAURN00011,PLN,9.04,9.588,8.984,9.588,6.06,11013239,17257,103065.05
2026-09-08,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.79,0.0,0,0,0.0
2026-09-08,TENDERHUT,PLTNDRH00012,PLN,5.48,5.66,5.48,5.66,2.91,200,11,1.11
2026-09-08,TERMOREX,PLTRMRX00011,PLN,0.525,0.53,0.51,0.52,1.96,1655,8,0.86
2026-09-08,TESGAS,PLTSGS000019,PLN,1.72,1.73,1.7,1.7,-1.45,6220,23,10.63
2026-09-08,TEXT,PLLVTSF00010,PLN,42.16,42.56,41.5,41.5,-1.57,58628,1250,2459.75
2026-09-08,TORPOL,PLTORPL00016,PLN,68.8,71.0,68.2,69.9,1.16,32636,383,2261.06
2026-09-08,TOWERINVT,PLTWRNV00013,PLN,1.57,1.57,1.5,1.5,0.0,2175,16,3.27
2026-09-08,TOYA,PLTOYA000011,PLN,10.88,11.0,10.78,11.0,1.1,64619,274,706.01
2026-09-08,TRAKCJA,PLTRKPL00014,PLN,3.705,3.795,3.64,3.72,0.27,73934,242,274.23
2026-09-08,TRANSPOL,PLTRNSP00013,PLN,13.3,13.6,13.1,13.35,0.0,6462,58,86.09
2026-09-08,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-08,TSGAMES,PLTSQGM00016,PLN,104.9,106.8,103.9,106.5,1.91,33611,775,3556.71
2026-09-08,ULMA,PLBAUMA00017,PLN,52.5,52.5,50.0,51.5,-1.9,606,14,30.63
2026-09-08,ULTGAMES,PLULTGM00013,PLN,13.4,13.8,13.4,13.6,0.74,625,17,8.49
2026-09-08,UNFOLD,PLVNTIN00011,PLN,1.15,1.15,1.1,1.1,-4.35,19200,13,21.56
2026-09-08,UNIBEP,PLUNBEP00015,PLN,15.26,15.32,15.02,15.2,-0.13,2514,70,38.04
2026-09-08,UNICREDIT,IT0005239360,PLN,364.4,364.4,358.8,359.4,0.17,140,8,50.37
2026-09-08,UNIMOT,PLUNMOT00013,PLN,183.6,189.0,183.6,186.0,2.65,12900,565,2404.88
2026-09-08,URTESTE,PLURTST00010,PLN,42.6,43.1,40.6,43.0,0.94,548,67,23.0
2026-09-08,VERCOM,PLVRCM000016,PLN,127.4,128.8,125.8,127.0,-0.16,8933,574,1137.44
2026-09-08,VIGOPHOTN,PLVIGOS00015,PLN,490.0,504.0,482.0,500.0,2.04,1552,194,765.32
2026-09-08,VINDEXUS,PLVNDEX00013,PLN,14.5,15.45,14.5,15.45,6.92,9830,38,146.56
2026-09-08,VIRTUS,PLIQPRT00017,PLN,1.612,1.612,1.55,1.57,-2.48,167638,153,264.32
2026-09-08,VIVID,PLVVDGM00014,PLN,0.597,0.605,0.583,0.605,1.85,20563,35,12.1
2026-09-08,VOTUM,PLVOTUM00016,PLN,43.5,43.7,42.95,43.55,0.11,2478,116,107.4
2026-09-08,VOXEL,PLVOXEL00014,PLN,142.2,143.8,141.2,143.4,1.7,7586,344,1082.13
2026-09-08,VRG,PLVSTLA00011,PLN,5.38,5.38,5.26,5.3,-1.49,12644,44,66.86
2026-09-08,WARIMPEX,AT0000827209,PLN,2.22,2.22,2.09,2.19,-1.35,15694,66,34.0
2026-09-08,WASKO,PLHOGA000041,PLN,5.58,5.6,5.4,5.42,-3.21,43801,175,240.12
2026-09-08,WAWEL,PLWAWEL00013,PLN,710.0,710.0,700.0,708.0,0.0,91,24,64.12
2026-09-08,WIELTON,PLWELTN00012,PLN,5.24,5.27,5.2,5.25,-0.38,16816,118,88.08
2026-09-08,WIKANA,PLELPO000016,PLN,9.8,9.8,9.8,9.8,-2.0,214,2,2.1
2026-09-08,WIRTUALNA,PLWRTPL00027,PLN,62.2,63.4,61.0,63.4,2.26,9211,232,568.79
2026-09-08,WITTCHEN,PLWTCHN00030,PLN,13.19,13.41,13.13,13.31,-0.15,9972,211,131.94
2026-09-08,WOODPCKR,PLWDPCK00017,PLN,2.72,2.86,2.7,2.85,3.64,6575,23,18.31
2026-09-08,XPLUS,PLXPLUS00013,PLN,3.03,3.05,2.96,3.05,3.39,7483,34,22.55
2026-09-08,XTB,PLXTRDM00011,PLN,156.68,157.76,155.16,156.18,0.67,449573,12555,70382.79
2026-09-08,XTPL,PLXTPL000018,PLN,78.9,83.8,76.7,81.8,4.2,10602,562,859.52
2026-09-08,YANOSIK,PLNEPTS00011,PLN,17.9,17.9,17.9,17.9,3.47,240,12,4.3
2026-09-08,YARRL,PLUNMST00014,PLN,5.88,5.88,5.86,5.86,-2.01,140,6,0.82
2026-09-08,ZABKA,LU2910446546,PLN,31.52,31.61,31.5,31.61,0.22,2332898,2967,73563.1
2026-09-08,ZAMET,PLZAMET00010,PLN,0.57,0.578,0.566,0.57,0.35,42715,39,24.38
2026-09-08,ZEPAK,PLZEPAK00012,PLN,17.98,18.48,17.82,18.24,1.45,14697,136,268.63
2026-09-08,ZREMB,PLZBMZC00019,PLN,8.8,8.83,8.57,8.73,-0.57,14925,106,130.86
2026-09-08,ZUE,PLZUE0000015,PLN,11.8,12.2,11.8,12.15,2.97,4164,35,50.27
