Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-18,NANOGROUP,PLNNGRP00011,PLN,2.49,2.49,2.43,2.465,-1.2,57969,77,143.41
2026-09-18,NEUCA,PLTRFRM00018,PLN,773.0,780.0,760.0,773.0,0.13,2802,619,2158.23
2026-09-18,NEWAG,PLNEWAG00012,PLN,101.8,103.0,99.0,99.0,-2.75,45646,1393,4595.18
2026-09-18,NEXITY,PLWDMCP00013,PLN,1.85,1.85,1.67,1.67,-7.22,78512,86,132.46
2026-09-18,NIEWIADOW,PLVNTCP00019,PLN,17.2,17.2,16.5,17.0,-0.87,464057,874,7870.51
2026-09-18,NOCTILUCA,PLNCTLC00018,PLN,92.8,93.3,91.5,93.1,0.43,1295,84,119.61
2026-09-18,NOVATURAS,LT0000131872,PLN,4.8,4.8,4.8,4.8,0.0,209,1,1.0
2026-09-18,NOVAVISGR,PLNFI0500012,PLN,0.645,0.664,0.605,0.652,-1.36,125020,112,79.08
2026-09-18,NOVITA,PLNVITA00018,PLN,107.0,108.0,106.0,108.0,0.47,283,23,30.33
2026-09-18,NTCAPITAL,PLECMNG00019,PLN,0.606,0.606,0.584,0.606,-0.33,12810,10,7.66
2026-09-18,NTTSYSTEM,PLNTSYS00013,PLN,16.15,16.4,15.9,16.0,-0.62,7201,54,116.86
2026-09-18,NWAI,PLNWAI000017,PLN,29.6,29.6,29.6,29.6,-1.33,1,1,0.03
2026-09-18,ODLEWNIE,PLODLPL00013,PLN,20.1,20.7,20.0,20.4,0.99,18529,217,378.81
2026-09-18,ONDE,PLONDE000018,PLN,8.41,8.66,8.41,8.57,1.9,17246,114,148.42
2026-09-18,ONEMORE,PLLSRMD00018,PLN,2.34,2.38,2.23,2.31,-1.28,237185,421,544.5
2026-09-18,ONESANO,PLSKTAN00010,PLN,0.828,0.828,0.792,0.828,0.0,703,7,0.58
2026-09-18,OPONEO.PL,PLOPNPL00013,PLN,105.0,106.0,104.0,104.0,-0.38,11682,263,1225.26
2026-09-18,OPTEAM,PLOPTEM00012,PLN,5.85,5.95,5.85,5.95,1.71,2064,26,12.16
2026-09-18,ORANGEPL,PLTLKPL00017,PLN,14.045,14.045,13.44,13.44,-2.71,4510693,3472,60865.9
2026-09-18,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-09-18,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.51,11,2,0.43
2026-09-18,OTLOG,PLODRTS00017,PLN,15.4,15.4,14.94,15.4,0.0,626,14,9.53
2026-09-18,OTMUCHOW,PLZPCOT00018,PLN,4.74,4.84,4.68,4.79,-1.03,1908,13,8.95
2026-09-18,PANOVA,PLPANVA00013,PLN,19.5,19.65,19.0,19.4,6.3,17136,111,331.8
2026-09-18,PASSUS,PLPSSUS00018,PLN,164.6,168.8,163.6,166.8,1.96,7806,590,1298.0
2026-09-18,PATENTUS,PLPTNTS00019,PLN,1.905,1.905,1.815,1.88,-1.31,12443,22,22.89
2026-09-18,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-09-18,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-09-18,PCCEXOL,PLPCCEX00010,PLN,2.01,2.02,1.99,2.01,0.0,9351,21,18.68
2026-09-18,PCCROKITA,PLPCCRK00076,PLN,64.7,67.0,64.6,67.0,4.04,20080,491,1330.49
2026-09-18,PCFGROUP,PLPCFGR00010,PLN,3.85,3.92,3.705,3.705,-2.5,69095,129,264.5
2026-09-18,PEKABEX,PLPKBEX00072,PLN,8.18,8.5,8.1,8.16,0.87,29003,141,239.7
2026-09-18,PEKAO,PLPEKAO00016,PLN,272.0,273.3,267.6,269.6,-0.88,1099016,9704,296305.0
2026-09-18,PEP,PLPLSEP00013,PLN,53.6,55.9,52.6,52.6,-1.87,21264,747,1141.46
2026-09-18,PEPCO,NL0015000AU7,PLN,42.49,42.71,41.65,41.87,-1.04,2408895,7259,101153.56
2026-09-18,PEPEES,PLPEPES00018,PLN,0.81,0.81,0.78,0.81,2.53,14562,4,11.4
2026-09-18,PGE,PLPGER000010,PLN,14.235,14.24,13.855,13.93,-2.25,5739580,8596,80207.89
2026-09-18,PGFGROUP,PLZSTAL00012,PLN,1.038,1.126,1.012,1.11,6.94,319419,194,337.89
2026-09-18,PHARMENA,PLPHRMN00011,PLN,3.09,3.1,3.02,3.1,0.65,1496,10,4.6
2026-09-18,PHN,PLPHN0000014,PLN,9.18,9.18,9.0,9.16,0.0,2564,16,23.39
2026-09-18,PHOTON,NL0010391108,PLN,1.21,1.23,1.195,1.23,1.65,7615,36,9.24
2026-09-18,PJPMAKRUM,PLPROJP00018,PLN,22.5,22.5,21.2,21.5,-0.46,160,11,3.44
2026-09-18,PKNORLEN,PLPKN0000018,PLN,154.0,154.0,149.36,151.14,-1.79,3556071,23663,536310.08
2026-09-18,PKOBP,PLPKO0000016,PLN,120.78,120.9,118.5,119.84,-0.17,6120356,16356,731624.34
2026-09-18,PKPCARGO,PLPKPCR00011,PLN,10.3,10.75,10.22,10.7,3.88,308006,892,3219.07
2026-09-18,PLAYWAY,PLPLAYW00015,PLN,231.0,233.0,226.5,228.0,-0.87,1551,195,354.62
2026-09-18,PLAZACNTR,NL0011882741,PLN,1.11,1.156,1.11,1.156,1.58,5394,21,6.08
2026-09-18,PMPG,PLPEKPL00010,PLN,2.04,2.04,2.04,2.04,-0.97,7,1,0.01
2026-09-18,POLICE,PLZCPLC00036,PLN,7.34,7.34,7.14,7.14,-0.83,1329,26,9.61
2026-09-18,POLIMEXMS,PLMSTSD00019,PLN,7.065,7.075,6.84,6.86,-2.83,581641,1374,4023.67
2026-09-18,POLTREG,PLPLTRG00038,PLN,20.5,21.4,20.1,21.0,0.0,2206,36,45.97
2026-09-18,POLWAX,PLPOLWX00026,PLN,0.986,0.986,0.95,0.95,-1.86,18590,36,17.73
2026-09-18,PRAGMAINK,PLPRGNK00017,PLN,3.76,3.76,3.76,3.76,0.0,27,2,0.1
2026-09-18,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-09-18,PROCHEM,PLPRCHM00014,PLN,21.5,21.5,20.8,21.0,-2.33,327,11,6.82
2026-09-18,PROTEKTOR,PLLZPSK00019,PLN,0.95,0.962,0.94,0.941,-2.18,50256,81,47.47
2026-09-18,PTWP,PLPTWP000015,PLN,137.0,137.0,137.0,137.0,0.0,12,2,1.64
2026-09-18,PULAWY,PLZAPUL00057,PLN,45.4,45.5,43.6,43.9,-2.44,7961,110,353.11
2026-09-18,PZU,PLPZU0000011,PLN,73.8,73.8,72.12,72.44,-2.0,2866613,12883,207771.2
2026-09-18,QNATECHNO,PLQNTHL00017,PLN,36.0,37.6,35.2,37.0,1.09,2180,63,78.11
2026-09-18,QUANTUM,PLQNTUM00018,PLN,37.6,37.6,37.6,37.6,0.0,20,1,0.75
2026-09-18,QUERCUS,PLQRCUS00012,PLN,13.38,13.38,12.8,12.8,-2.44,46885,99,604.87
2026-09-18,RAFAMET,PLRFMET00016,PLN,42.35,43.6,41.7,42.8,0.0,217,8,9.16
2026-09-18,RAINBOW,PLRNBWT00031,PLN,140.0,140.0,137.8,139.5,-0.36,20636,1157,2867.34
2026-09-18,RANKPROGR,PLRNKPR00014,PLN,4.665,4.665,4.6,4.65,-0.53,4937,16,22.93
2026-09-18,RAWLPLUG,PLKLNR000017,PLN,16.35,16.4,16.35,16.4,0.31,2017,11,33.03
2026-09-18,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-09-18,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-09-18,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.04,0.0,0,0,0.0
2026-09-18,REINO,PLWDM0000029,PLN,1.5,1.52,1.44,1.51,-0.66,5728,12,8.38
2026-09-18,RELPOL,PLRELPL00014,PLN,5.5,5.56,5.5,5.56,0.0,7055,21,38.9
2026-09-18,REMAK,PLREMAK00016,PLN,9.98,10.0,9.98,9.98,0.0,352,7,3.51
2026-09-18,RENDER,PLRNDCB00011,PLN,70.0,70.0,70.0,70.0,0.86,1,1,0.07
2026-09-18,REX,PLRXCNC00017,PLN,11.488,11.488,11.04,11.04,-0.54,4781,48,53.63
2026-09-18,ROBYG,PLROBYG00321,PLN,31.8,32.55,31.3,32.5,2.2,32644,283,1043.18
2026-09-18,ROPCZYCE,PLROPCE00017,PLN,23.7,24.1,23.7,24.1,1.26,172,11,4.12
2026-09-18,RYVU,PLSELVT00013,PLN,16.32,16.98,15.6,15.8,-3.19,55241,546,896.67
2026-09-18,SANOK,PLSTLSK00016,PLN,19.85,20.0,19.0,19.95,-0.25,20170,122,392.19
2026-09-18,SANTANDER,ES0113900J37,PLN,57.8,57.8,55.0,55.0,-1.79,291,7,16.4
2026-09-18,SANWIL,PLSANWL00012,PLN,1.805,1.85,1.805,1.85,0.0,315,3,0.57
2026-09-18,SATIS,PLADVPL00029,PLN,0.0,0.0,0.0,0.196,0.0,0,0,0.0
2026-09-18,SCANWAY,PLSCWAY00018,PLN,305.0,314.0,303.0,306.0,0.33,12559,739,3884.52
2026-09-18,SCPFL,PLSCPFL00018,PLN,129.6,129.8,125.4,127.0,-0.31,3252,121,412.03
2026-09-18,SECOGROUP,PLWRWCK00013,PLN,33.8,34.0,33.6,33.6,-1.18,777,11,26.41
2026-09-18,SEKO,PLSEKO000014,PLN,10.75,10.85,10.75,10.85,0.93,1830,22,19.75
2026-09-18,SELENAFM,PLSELNA00010,PLN,56.2,57.0,55.6,57.0,1.06,4266,71,241.4
2026-09-18,SELVITA,PLSLVCR00029,PLN,24.7,24.7,22.45,23.2,-9.55,155284,1301,3604.81
2026-09-18,SFINKS,PLSFNKS00011,PLN,0.408,0.416,0.408,0.416,1.46,27393,11,11.22
2026-09-18,SILVAIR-REGS,USU827061099,PLN,4.34,4.34,3.96,4.34,9.05,7022,13,27.95
2026-09-18,SILVANO,EE3100001751,PLN,4.65,4.67,4.65,4.67,0.43,100,2,0.47
2026-09-18,SIMFABRIC,PLSMFBC00016,PLN,1.43,1.436,1.362,1.436,0.14,3872,7,5.49
2026-09-18,SKARBIEC,PLSKRBH00014,PLN,36.6,36.6,36.0,36.0,-1.1,4050,39,146.5
2026-09-18,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.59,0.0,0,0,0.0
2026-09-18,SNIEZKA,PLSNZKA00033,PLN,83.6,85.8,83.6,85.8,2.63,566,26,48.2
2026-09-18,SNTVERSE,PLBMDLB00018,PLN,2.895,2.92,2.85,2.885,-0.35,8474,48,24.22
2026-09-18,SOHODEV,PLNFI0400015,PLN,0.122,0.122,0.122,0.122,1.67,140,2,0.02
2026-09-18,SONEL,PLSONEL00011,PLN,12.9,13.05,12.9,13.0,0.78,306,16,3.97
2026-09-18,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-09-18,SPYROSOFT,PLSPRSF00011,PLN,415.0,423.0,407.0,416.0,0.24,343,62,142.43
2026-09-18,STALEXP,PLSTLEX00019,PLN,1.738,1.77,1.712,1.77,1.84,283841,197,494.26
2026-09-18,STALPROD,PLSTLPD00017,PLN,222.0,222.0,219.0,219.0,-0.45,759,22,166.83
2026-09-18,STALPROFI,PLSTLPF00012,PLN,9.54,9.56,9.36,9.42,-0.42,5020,50,47.35
2026-09-18,STAPORKOW,PLSTPRK00019,PLN,4.9,4.96,4.9,4.94,0.82,27748,18,136.72
2026-09-18,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.2,0.0,0,0,0.0
2026-09-18,SUNEX,PLSUNEX00013,PLN,2.995,3.035,2.935,3.02,0.83,46110,50,137.02
2026-09-18,SYGNITY,PLCMPLD00016,PLN,83.5,84.9,81.6,83.9,1.08,5257,184,440.78
2026-09-18,SYN2BIO,PLSNBIO00013,PLN,69.01,75.91,68.81,75.5,9.74,118260,2520,8712.04
2026-09-18,SYNEKTIK,PLSNKTK00019,PLN,345.0,352.6,344.2,352.6,2.26,47463,3564,16578.56
2026-09-18,TALEX,PLTALEX00017,PLN,17.4,17.4,17.4,17.4,0.0,130,3,2.26
2026-09-18,TARCZYNSKI,PLTRCZN00016,PLN,120.5,121.0,120.5,120.5,0.84,40,14,4.82
2026-09-18,TATRY,SK1120010287,PLN,77.5,80.0,77.5,77.5,0.0,17,3,1.32
2026-09-18,TAURONPE,PLTAURN00011,PLN,9.224,9.224,8.96,9.004,-2.24,15074598,12167,135885.87
2026-09-18,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.77,0.0,0,0,0.0
2026-09-18,TENDERHUT,PLTNDRH00012,PLN,5.58,5.58,5.56,5.56,-2.8,220,2,1.22
2026-09-18,TERMOREX,PLTRMRX00011,PLN,0.535,0.545,0.535,0.545,1.87,5820,13,3.13
2026-09-18,TESGAS,PLTSGS000019,PLN,1.615,1.64,1.615,1.64,0.0,37000,16,59.98
2026-09-18,TEXT,PLLVTSF00010,PLN,41.4,41.82,40.76,41.0,0.0,103516,2017,4248.91
2026-09-18,TORPOL,PLTORPL00016,PLN,69.2,69.6,67.2,68.8,-0.43,29397,550,2009.32
2026-09-18,TOWERINVT,PLTWRNV00013,PLN,1.4,1.4,1.316,1.316,-5.87,2524,13,3.34
2026-09-18,TOYA,PLTOYA000011,PLN,10.46,10.6,10.1,10.22,-1.92,49865,253,518.44
2026-09-18,TRAKCJA,PLTRKPL00014,PLN,3.5,3.55,3.485,3.5,-1.41,48065,198,169.03
2026-09-18,TRANSPOL,PLTRNSP00013,PLN,12.5,13.4,12.45,13.0,0.78,18616,250,238.23
2026-09-18,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-18,TSGAMES,PLTSQGM00016,PLN,100.4,100.6,98.05,98.1,-2.1,13210,752,1308.29
2026-09-18,ULMA,PLBAUMA00017,PLN,51.5,51.5,51.5,51.5,0.0,25,2,1.29
2026-09-18,ULTGAMES,PLULTGM00013,PLN,13.05,13.05,12.6,12.9,-1.53,1765,29,22.37
2026-09-18,UNFOLD,PLVNTIN00011,PLN,1.16,1.16,1.16,1.16,3.57,53,2,0.06
2026-09-18,UNIBEP,PLUNBEP00015,PLN,14.76,14.9,14.7,14.9,0.95,5432,51,80.71
2026-09-18,UNICREDIT,IT0005239360,PLN,363.4,363.4,363.4,363.4,-0.41,2,1,0.73
2026-09-18,UNIMOT,PLUNMOT00013,PLN,176.0,176.8,165.2,171.8,-1.83,36662,1654,6202.27
2026-09-18,URTESTE,PLURTST00010,PLN,41.6,44.0,41.2,42.0,-1.18,794,19,33.98
2026-09-18,VERCOM,PLVRCM000016,PLN,126.2,129.2,124.4,127.8,0.95,27925,1014,3540.94
2026-09-18,VIGOPHOTN,PLVIGOS00015,PLN,482.0,497.0,482.0,487.0,1.04,818,62,401.37
2026-09-18,VINDEXUS,PLVNDEX00013,PLN,14.65,14.65,14.5,14.5,-1.36,806,7,11.69
2026-09-18,VIRTUS,PLIQPRT00017,PLN,1.358,1.388,1.328,1.356,-0.15,120512,97,162.79
2026-09-18,VIVID,PLVVDGM00014,PLN,0.59,0.6,0.584,0.6,0.33,20327,23,12.03
2026-09-18,VOTUM,PLVOTUM00016,PLN,44.0,44.2,43.0,43.1,-2.05,7077,243,309.39
2026-09-18,VOXEL,PLVOXEL00014,PLN,143.0,143.0,136.8,137.8,-2.68,10725,862,1483.51
2026-09-18,VRG,PLVSTLA00011,PLN,5.32,5.36,5.28,5.28,-0.75,105153,109,559.45
2026-09-18,WARIMPEX,AT0000827209,PLN,2.13,2.19,2.13,2.19,0.46,1656,10,3.59
2026-09-18,WASKO,PLHOGA000041,PLN,5.76,6.14,5.74,6.14,6.97,136401,458,810.35
2026-09-18,WAWEL,PLWAWEL00013,PLN,710.0,712.0,702.0,702.0,-0.85,315,11,223.62
2026-09-18,WIELTON,PLWELTN00012,PLN,5.08,5.1,5.01,5.01,-0.79,46790,127,235.55
2026-09-18,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,10.0,0.0,0,0,0.0
2026-09-18,WIRTUALNA,PLWRTPL00027,PLN,60.1,60.1,56.7,56.7,-5.5,21330,612,1226.14
2026-09-18,WITTCHEN,PLWTCHN00030,PLN,13.05,13.05,12.24,12.94,0.08,68646,930,865.95
2026-09-18,WOODPCKR,PLWDPCK00017,PLN,2.66,2.75,2.65,2.75,0.0,1019,13,2.71
2026-09-18,XPLUS,PLXPLUS00013,PLN,2.96,3.0,2.9,2.95,-1.67,3392,22,9.96
2026-09-18,XTB,PLXTRDM00011,PLN,148.9,152.74,148.36,150.34,2.11,2113514,17530,318007.06
2026-09-18,XTPL,PLXTPL000018,PLN,76.7,77.0,73.5,76.0,-0.39,5316,277,401.02
2026-09-18,YANOSIK,PLNEPTS00011,PLN,17.4,17.9,17.3,17.3,-0.57,313,16,5.45
2026-09-18,YARRL,PLUNMST00014,PLN,5.78,5.84,5.78,5.8,0.69,2958,30,17.19
2026-09-18,ZABKA,LU2910446546,PLN,31.51,31.52,31.4,31.49,-0.1,5985630,5934,188441.37
2026-09-18,ZAMET,PLZAMET00010,PLN,0.574,0.574,0.568,0.572,0.0,29689,13,16.93
2026-09-18,ZEPAK,PLZEPAK00012,PLN,18.04,18.42,17.72,17.88,-0.89,4254,100,77.0
2026-09-18,ZREMB,PLZBMZC00019,PLN,7.91,7.91,7.66,7.87,-0.25,15545,154,121.54
2026-09-18,ZUE,PLZUE0000015,PLN,12.65,12.7,12.5,12.5,-1.19,2588,23,32.58
