Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-04,NEWAG,PLNEWAG00012,PLN,92.6,96.0,91.9,93.2,2.42,31659,1732,2968.42
2026-08-04,NEXITY,PLWDMCP00013,PLN,0.775,0.775,0.775,0.775,0.0,147,1,0.11
2026-08-04,NIEWIADOW,PLVNTCP00019,PLN,12.5,13.6,12.35,13.6,10.57,424430,1353,5582.47
2026-08-04,NOCTILUCA,PLNCTLC00018,PLN,93.8,94.8,93.5,94.4,0.64,2007,47,189.06
2026-08-04,NOVATURAS,LT0000131872,PLN,5.2,5.68,5.2,5.68,0.0,130,4,0.7
2026-08-04,NOVAVISGR,PLNFI0500012,PLN,0.694,0.694,0.672,0.692,-0.43,8617,25,5.84
2026-08-04,NOVITA,PLNVITA00018,PLN,96.4,97.0,96.0,97.0,-3.0,253,14,24.51
2026-08-04,NTCAPITAL,PLECMNG00019,PLN,0.6,0.602,0.57,0.602,0.33,999,15,0.6
2026-08-04,NTTSYSTEM,PLNTSYS00013,PLN,15.6,16.0,15.6,15.9,2.25,12063,66,189.84
2026-08-04,NWAI,PLNWAI000017,PLN,31.4,33.0,31.4,33.0,6.45,125,15,4.02
2026-08-04,ODLEWNIE,PLODLPL00013,PLN,20.9,21.2,19.6,20.8,0.0,26886,234,551.96
2026-08-04,ONDE,PLONDE000018,PLN,9.05,9.55,9.05,9.35,3.66,102967,591,962.15
2026-08-04,ONEMORE,PLLSRMD00018,PLN,2.23,2.27,2.18,2.26,2.73,52795,144,116.79
2026-08-04,ONESANO,PLSKTAN00010,PLN,0.52,0.54,0.502,0.54,1.12,18306,21,9.58
2026-08-04,OPONEO.PL,PLOPNPL00013,PLN,101.0,105.0,100.6,104.8,3.76,9761,232,1009.1
2026-08-04,OPTEAM,PLOPTEM00012,PLN,6.0,6.05,5.7,5.95,-3.25,13816,79,81.43
2026-08-04,ORANGEPL,PLTLKPL00017,PLN,15.425,15.815,15.41,15.675,1.55,995052,2379,15586.39
2026-08-04,ORCOGROUP,LU0122624777,PLN,3.32,3.32,3.32,3.32,-4.6,1250,2,4.15
2026-08-04,ORZBIALY,PLORZBL00013,PLN,39.4,39.4,39.4,39.4,0.0,34,1,1.34
2026-08-04,OTLOG,PLODRTS00017,PLN,15.88,16.4,15.74,16.3,1.24,2339,38,37.48
2026-08-04,OTMUCHOW,PLZPCOT00018,PLN,4.9,4.9,4.75,4.9,0.0,43,3,0.21
2026-08-04,PANOVA,PLPANVA00013,PLN,18.45,18.45,17.75,17.85,-1.92,3088,25,55.4
2026-08-04,PASSUS,PLPSSUS00018,PLN,124.8,125.0,122.6,123.6,1.15,2265,228,280.64
2026-08-04,PATENTUS,PLPTNTS00019,PLN,2.62,2.62,2.57,2.61,0.0,7110,24,18.46
2026-08-04,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-04,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-08-04,PCCEXOL,PLPCCEX00010,PLN,2.04,2.07,2.02,2.07,1.47,13568,35,27.8
2026-08-04,PCCROKITA,PLPCCRK00076,PLN,69.5,70.9,68.4,68.6,-0.72,9252,288,642.67
2026-08-04,PCFGROUP,PLPCFGR00010,PLN,3.62,3.75,3.58,3.725,2.9,33254,138,122.74
2026-08-04,PEKABEX,PLPKBEX00072,PLN,9.24,9.28,9.0,9.0,-1.1,36389,138,333.42
2026-08-04,PEKAO,PLPEKAO00016,PLN,246.8,255.0,245.7,255.0,3.53,590584,7602,148742.26
2026-08-04,PEP,PLPLSEP00013,PLN,65.0,65.0,64.3,64.9,-0.15,23703,132,1530.77
2026-08-04,PEPCO,NL0015000AU7,PLN,46.76,47.08,46.06,47.02,1.12,837788,5124,39114.46
2026-08-04,PEPEES,PLPEPES00018,PLN,0.764,0.764,0.75,0.762,-0.26,1009,6,0.77
2026-08-04,PGE,PLPGER000010,PLN,10.47,11.295,10.44,11.085,6.13,8522745,12411,93645.22
2026-08-04,PGFGROUP,PLZSTAL00012,PLN,0.4505,0.472,0.44,0.445,-6.02,128202,39,57.21
2026-08-04,PHARMENA,PLPHRMN00011,PLN,3.05,3.15,3.03,3.12,1.63,9802,40,30.16
2026-08-04,PHN,PLPHN0000014,PLN,9.26,9.26,9.2,9.2,-0.43,1065,9,9.81
2026-08-04,PHOTON,NL0010391108,PLN,1.215,1.22,1.185,1.19,0.85,10661,26,12.7
2026-08-04,PJPMAKRUM,PLPROJP00018,PLN,20.7,20.7,20.5,20.7,0.98,550,18,11.35
2026-08-04,PKNORLEN,PLPKN0000018,PLN,149.2,150.44,145.1,147.0,-1.34,2070172,20329,306273.22
2026-08-04,PKOBP,PLPKO0000016,PLN,107.54,109.4,105.9,109.02,2.5,3251634,25042,352193.96
2026-08-04,PKPCARGO,PLPKPCR00011,PLN,10.46,10.55,10.32,10.42,-0.19,110489,865,1152.15
2026-08-04,PLAYWAY,PLPLAYW00015,PLN,244.0,253.0,242.5,250.0,2.46,13359,307,3292.83
2026-08-04,PLAZACNTR,NL0011882741,PLN,1.24,1.248,1.226,1.248,0.65,3501,14,4.35
2026-08-04,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.99,2.02,-0.49,157,3,0.31
2026-08-04,POLICE,PLZCPLC00036,PLN,7.38,7.42,7.24,7.36,-0.27,1064,34,7.84
2026-08-04,POLIMEXMS,PLMSTSD00019,PLN,6.5,6.61,6.395,6.49,-0.08,1265328,2507,8186.1
2026-08-04,POLTREG,PLPLTRG00038,PLN,23.6,25.2,23.6,25.0,2.88,9450,67,234.34
2026-08-04,POLWAX,PLPOLWX00026,PLN,1.025,1.025,0.996,1.0,-2.44,4888,10,4.9
2026-08-04,PRAGMAINK,PLPRGNK00017,PLN,3.62,3.62,3.52,3.62,0.0,565,4,1.99
2026-08-04,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-04,PROCHEM,PLPRCHM00014,PLN,22.1,22.1,21.1,21.4,-3.6,2640,17,56.17
2026-08-04,PROTEKTOR,PLLZPSK00019,PLN,1.126,1.126,1.118,1.124,-0.18,90808,110,102.08
2026-08-04,PTWP,PLPTWP000015,PLN,140.0,140.0,139.0,140.0,0.72,62,6,8.63
2026-08-04,PULAWY,PLZAPUL00057,PLN,47.0,47.0,46.0,46.7,-0.64,133,18,6.18
2026-08-04,PURE,PLPRBLG00010,PLN,2.21,2.24,2.15,2.23,0.91,42622,120,93.68
2026-08-04,PZU,PLPZU0000011,PLN,71.44,72.4,70.72,72.38,1.49,1645148,9712,118366.13
2026-08-04,QNATECHNO,PLQNTHL00017,PLN,33.5,33.5,32.6,33.5,0.3,763,31,25.44
2026-08-04,QUANTUM,PLQNTUM00018,PLN,31.4,31.4,31.4,31.4,0.0,87,1,2.73
2026-08-04,QUERCUS,PLQRCUS00012,PLN,14.06,14.14,13.76,13.76,-1.57,49306,111,686.65
2026-08-04,RAFAMET,PLRFMET00016,PLN,48.0,48.2,48.0,48.0,-2.24,587,17,28.19
2026-08-04,RAINBOW,PLRNBWT00031,PLN,148.0,149.9,146.8,147.7,-0.2,37438,1290,5534.1
2026-08-04,RANKPROGR,PLRNKPR00014,PLN,4.985,4.995,4.9,4.9,-1.71,1436,12,7.09
2026-08-04,RAWLPLUG,PLKLNR000017,PLN,14.1,14.1,13.65,14.0,2.19,38,5,0.52
2026-08-04,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-04,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-04,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.055,0.0,0,0,0.0
2026-08-04,REINO,PLWDM0000029,PLN,1.5,1.5,1.43,1.43,-5.3,1320,5,1.91
2026-08-04,RELPOL,PLRELPL00014,PLN,5.56,5.78,5.56,5.68,1.43,37751,113,213.96
2026-08-04,REMAK,PLREMAK00016,PLN,10.25,10.7,9.94,10.4,1.96,15362,73,156.81
2026-08-04,RENDER,PLRNDCB00011,PLN,71.6,71.6,70.0,70.8,1.14,227,12,16.02
2026-08-04,REX,PLRXCNC00017,PLN,12.496,12.496,12.026,12.026,-0.2,4451,47,54.32
2026-08-04,ROBYG,PLROBYG00321,PLN,32.65,32.68,32.015,32.5,0.93,183298,166,5903.55
2026-08-04,ROPCZYCE,PLROPCE00017,PLN,24.6,25.0,24.6,24.7,0.82,432,21,10.68
2026-08-04,RYVU,PLSELVT00013,PLN,14.88,15.1,14.66,15.1,1.89,19491,207,290.19
2026-08-04,SANOK,PLSTLSK00016,PLN,22.2,22.2,21.6,21.7,-1.81,7384,80,161.5
2026-08-04,SANTANDER,ES0113900J37,PLN,54.4,54.87,54.2,54.87,2.18,2467,14,133.86
2026-08-04,SANWIL,PLSANWL00012,PLN,1.79,1.81,1.73,1.78,0.57,28976,49,51.06
2026-08-04,SATIS,PLADVPL00029,PLN,0.246,0.246,0.234,0.234,-4.88,8913,5,2.09
2026-08-04,SCANWAY,PLSCWAY00018,PLN,262.0,288.0,262.0,286.0,10.0,16484,1026,4573.21
2026-08-04,SCPFL,PLSCPFL00018,PLN,129.0,133.2,125.8,133.2,4.88,1730,190,224.71
2026-08-04,SECOGROUP,PLWRWCK00013,PLN,36.8,37.2,36.8,37.0,0.54,306,6,11.32
2026-08-04,SEKO,PLSEKO000014,PLN,13.35,13.6,13.1,13.5,3.05,11010,105,147.6
2026-08-04,SELENAFM,PLSELNA00010,PLN,46.7,47.6,46.6,46.8,0.21,50983,65,2396.08
2026-08-04,SELVITA,PLSLVCR00029,PLN,29.2,29.25,27.7,28.25,1.44,26385,381,758.5
2026-08-04,SFINKS,PLSFNKS00011,PLN,0.43,0.44,0.407,0.42,-4.33,528868,93,220.43
2026-08-04,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-04,SILVAIR-REGS,USU827061099,PLN,4.3,4.3,4.12,4.12,-0.96,1823,2,7.51
2026-08-04,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,4.49,0.0,0,0,0.0
2026-08-04,SIMFABRIC,PLSMFBC00016,PLN,1.574,1.62,1.554,1.62,1.76,23370,35,37.16
2026-08-04,SKARBIEC,PLSKRBH00014,PLN,34.5,34.7,34.2,34.5,-0.29,1231,19,42.28
2026-08-04,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-04,SNIEZKA,PLSNZKA00033,PLN,84.6,85.0,83.2,84.8,0.24,494,28,41.82
2026-08-04,SNTVERSE,PLBMDLB00018,PLN,2.95,3.15,2.9,3.06,5.7,265415,326,796.06
2026-08-04,SOHODEV,PLNFI0400015,PLN,0.0,0.0,0.0,0.117,0.0,0,0,0.0
2026-08-04,SONEL,PLSONEL00011,PLN,13.55,13.75,13.3,13.5,-0.37,1367,26,18.48
2026-08-04,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.18,0.0,0,0,0.0
2026-08-04,SPYROSOFT,PLSPRSF00011,PLN,400.0,400.0,397.0,400.0,0.0,638,57,255.08
2026-08-04,STALEXP,PLSTLEX00019,PLN,1.824,1.844,1.808,1.842,1.1,273589,325,498.88
2026-08-04,STALPROD,PLSTLPD00017,PLN,217.0,220.0,215.0,219.0,0.92,838,31,182.61
2026-08-04,STALPROFI,PLSTLPF00012,PLN,9.06,9.06,8.9,9.04,0.44,3443,50,30.94
2026-08-04,STAPORKOW,PLSTPRK00019,PLN,4.4,4.4,4.4,4.4,-3.08,2300,3,10.12
2026-08-04,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.198,0.0,0,0,0.0
2026-08-04,SUNEX,PLSUNEX00013,PLN,3.06,3.365,3.01,3.27,6.69,104931,288,334.87
2026-08-04,SYGNITY,PLCMPLD00016,PLN,71.9,72.9,71.8,71.9,0.0,25273,351,1819.74
2026-08-04,SYN2BIO,PLSNBIO00013,PLN,67.95,69.43,65.2,66.46,-2.12,73146,1641,4880.42
2026-08-04,SYNEKTIK,PLSNKTK00019,PLN,370.6,373.4,365.0,368.0,1.1,56280,3431,20756.23
2026-08-04,TALEX,PLTALEX00017,PLN,17.8,17.8,17.8,17.8,0.0,20,6,0.36
2026-08-04,TARCZYNSKI,PLTRCZN00016,PLN,122.0,122.0,121.5,122.0,0.83,116,16,14.15
2026-08-04,TATRY,SK1120010287,PLN,78.5,78.5,76.0,76.0,-1.3,15,5,1.15
2026-08-04,TAURONPE,PLTAURN00011,PLN,9.126,9.486,9.104,9.404,3.05,3976735,10017,37186.85
2026-08-04,TBULL,PLTBULL00024,PLN,1.54,1.54,1.54,1.54,0.0,219,2,0.34
2026-08-04,TENDERHUT,PLTNDRH00012,PLN,5.42,5.5,5.42,5.5,1.48,200,5,1.09
2026-08-04,TERMOREX,PLTRMRX00011,PLN,0.565,0.565,0.565,0.565,0.0,14,2,0.01
2026-08-04,TESGAS,PLTSGS000019,PLN,1.765,1.8,1.75,1.775,1.43,43771,53,78.42
2026-08-04,TEXT,PLLVTSF00010,PLN,50.65,51.95,50.4,51.9,2.47,50749,1120,2616.18
2026-08-04,TORPOL,PLTORPL00016,PLN,71.4,72.0,70.8,71.3,0.99,8207,285,586.79
2026-08-04,TOWERINVT,PLTWRNV00013,PLN,1.57,1.58,1.57,1.58,-9.3,7303,13,11.5
2026-08-04,TOYA,PLTOYA000011,PLN,9.23,9.45,9.23,9.39,1.73,33474,193,313.05
2026-08-04,TRAKCJA,PLTRKPL00014,PLN,3.63,3.65,3.58,3.62,0.42,45512,129,163.81
2026-08-04,TRANSPOL,PLTRNSP00013,PLN,13.1,13.1,12.9,12.9,-1.53,2866,72,37.12
2026-08-04,TRITON,PLASMOT00030,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-08-04,TSGAMES,PLTSQGM00016,PLN,108.7,109.4,106.7,108.4,0.93,25572,1149,2765.02
2026-08-04,ULMA,PLBAUMA00017,PLN,52.0,52.0,51.0,51.0,-0.97,667,9,34.04
2026-08-04,ULTGAMES,PLULTGM00013,PLN,14.0,14.3,13.95,14.0,0.0,4261,24,59.63
2026-08-04,UNFOLD,PLVNTIN00011,PLN,1.17,1.17,1.17,1.17,0.0,10,2,0.01
2026-08-04,UNIBEP,PLUNBEP00015,PLN,13.94,13.94,13.7,13.9,1.46,4829,84,66.82
2026-08-04,UNICREDIT,IT0005239360,PLN,365.0,365.0,365.0,365.0,2.5,3,1,1.1
2026-08-04,UNIMOT,PLUNMOT00013,PLN,166.4,169.0,166.4,168.6,1.93,3791,128,635.98
2026-08-04,URTESTE,PLURTST00010,PLN,45.2,45.2,42.8,44.8,-1.75,463,31,20.21
2026-08-04,VERCOM,PLVRCM000016,PLN,128.6,133.4,127.6,132.6,2.95,35493,980,4657.38
2026-08-04,VIGOPHOTN,PLVIGOS00015,PLN,489.0,496.0,481.0,485.0,-0.61,886,132,432.66
2026-08-04,VINDEXUS,PLVNDEX00013,PLN,14.9,14.9,14.7,14.85,1.02,4377,16,65.06
2026-08-04,VIRTUS,PLIQPRT00017,PLN,1.416,1.416,1.276,1.28,-9.73,3131679,917,4058.08
2026-08-04,VIVID,PLVVDGM00014,PLN,0.565,0.58,0.565,0.58,2.84,18231,16,10.33
2026-08-04,VOTUM,PLVOTUM00016,PLN,44.95,44.95,44.1,44.5,-1.0,7831,281,347.98
2026-08-04,VOXEL,PLVOXEL00014,PLN,126.2,129.8,125.8,128.6,2.06,27561,398,3522.26
2026-08-04,VRG,PLVSTLA00011,PLN,5.54,5.6,5.52,5.54,-1.07,572940,40,3207.79
2026-08-04,WARIMPEX,AT0000827209,PLN,2.24,2.24,2.22,2.23,-0.45,687,11,1.53
2026-08-04,WASKO,PLHOGA000041,PLN,5.42,5.68,5.26,5.56,2.58,56495,179,306.45
2026-08-04,WAWEL,PLWAWEL00013,PLN,708.0,714.0,708.0,708.0,-0.28,191,29,135.59
2026-08-04,WIELTON,PLWELTN00012,PLN,5.08,5.09,4.99,4.99,-1.77,46168,269,231.96
2026-08-04,WIKANA,PLELPO000016,PLN,8.9,9.0,8.7,9.0,-2.17,1501,4,13.24
2026-08-04,WIRTUALNA,PLWRTPL00027,PLN,65.0,65.4,65.0,65.2,0.31,18668,296,1214.19
2026-08-04,WITTCHEN,PLWTCHN00030,PLN,14.3,15.0,14.2,14.24,1.79,66639,1053,968.91
2026-08-04,WOODPCKR,PLWDPCK00017,PLN,2.82,2.85,2.64,2.7,-4.93,27664,93,75.11
2026-08-04,XPLUS,PLXPLUS00013,PLN,3.07,3.07,2.94,3.02,-1.31,3065,29,9.12
2026-08-04,XTB,PLXTRDM00011,PLN,151.5,158.0,148.24,157.72,4.33,1071798,14527,166540.53
2026-08-04,XTPL,PLXTPL000018,PLN,73.9,74.7,70.6,73.7,1.38,3733,135,273.23
2026-08-04,YANOSIK,PLNEPTS00011,PLN,15.5,15.5,14.9,14.9,-3.25,508,9,7.59
2026-08-04,YARRL,PLUNMST00014,PLN,6.16,6.16,6.0,6.08,-1.3,2547,24,15.37
2026-08-04,ZABKA,LU2910446546,PLN,31.49,31.56,31.34,31.45,-0.16,4542097,8072,142905.59
2026-08-04,ZAMET,PLZAMET00010,PLN,0.57,0.574,0.568,0.568,-0.35,127581,31,72.69
2026-08-04,ZEPAK,PLZEPAK00012,PLN,17.72,18.44,17.7,18.42,4.07,12396,131,224.97
2026-08-04,ZREMB,PLZBMZC00019,PLN,9.09,9.16,9.0,9.14,0.88,24149,246,219.49
2026-08-04,ZUE,PLZUE0000015,PLN,11.75,11.8,11.5,11.5,0.0,1907,31,22.24
