Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-28,NEUCA,PLTRFRM00018,PLN,795.0,807.0,777.0,789.0,-0.75,4343,494,3472.17
2026-08-28,NEWAG,PLNEWAG00012,PLN,91.5,91.5,90.0,90.3,-1.1,14182,856,1285.28
2026-08-28,NEXITY,PLWDMCP00013,PLN,0.965,0.965,0.965,0.965,0.52,99,1,0.1
2026-08-28,NIEWIADOW,PLVNTCP00019,PLN,15.85,16.75,15.75,16.6,6.41,524069,2447,8549.82
2026-08-28,NOCTILUCA,PLNCTLC00018,PLN,91.2,91.3,90.0,91.3,0.33,585,58,53.05
2026-08-28,NOVATURAS,LT0000131872,PLN,0.0,0.0,0.0,5.02,0.0,0,0,0.0
2026-08-28,NOVAVISGR,PLNFI0500012,PLN,0.694,0.694,0.686,0.692,0.29,16415,10,11.36
2026-08-28,NOVITA,PLNVITA00018,PLN,98.0,98.8,98.0,98.0,1.03,60,10,5.91
2026-08-28,NTCAPITAL,PLECMNG00019,PLN,0.604,0.63,0.59,0.63,0.0,15006,27,8.99
2026-08-28,NTTSYSTEM,PLNTSYS00013,PLN,16.1,16.15,15.55,15.85,-1.55,3522,58,55.5
2026-08-28,NWAI,PLNWAI000017,PLN,30.6,30.6,30.2,30.6,1.32,930,19,28.18
2026-08-28,ODLEWNIE,PLODLPL00013,PLN,18.2,18.3,17.55,17.9,-1.65,19842,233,356.72
2026-08-28,ONDE,PLONDE000018,PLN,8.9,8.99,8.82,8.99,1.01,6931,90,61.59
2026-08-28,ONEMORE,PLLSRMD00018,PLN,2.13,2.17,2.1,2.17,1.88,62162,152,133.3
2026-08-28,ONESANO,PLSKTAN00010,PLN,0.59,0.62,0.59,0.59,0.34,76646,51,46.14
2026-08-28,OPONEO.PL,PLOPNPL00013,PLN,106.0,106.0,103.4,104.2,-0.38,2142,84,224.06
2026-08-28,OPTEAM,PLOPTEM00012,PLN,5.5,5.55,5.45,5.55,1.83,1862,7,10.31
2026-08-28,ORANGEPL,PLTLKPL00017,PLN,13.9,13.975,13.73,13.88,-0.14,938553,3789,12989.42
2026-08-28,ORCOGROUP,LU0122624777,PLN,0.0,0.0,0.0,3.5,0.0,0,0,0.0
2026-08-28,ORZBIALY,PLORZBL00013,PLN,39.0,39.0,39.0,39.0,-1.02,354,6,13.81
2026-08-28,OTLOG,PLODRTS00017,PLN,15.24,15.8,15.24,15.5,-1.9,1839,18,28.51
2026-08-28,OTMUCHOW,PLZPCOT00018,PLN,4.71,4.71,4.71,4.71,0.0,501,2,2.36
2026-08-28,PANOVA,PLPANVA00013,PLN,17.95,18.3,17.9,18.0,1.12,1464,21,26.33
2026-08-28,PASSUS,PLPSSUS00018,PLN,134.8,135.4,133.2,134.2,1.21,2026,181,272.73
2026-08-28,PATENTUS,PLPTNTS00019,PLN,2.25,2.25,2.19,2.25,0.9,21818,33,48.4
2026-08-28,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-08-28,PBSFINANSE,PLBEFSN00010,PLN,0.0,0.0,0.0,0.81,0.0,0,0,0.0
2026-08-28,PCCEXOL,PLPCCEX00010,PLN,2.01,2.03,1.99,2.01,-0.5,34311,76,68.95
2026-08-28,PCCROKITA,PLPCCRK00076,PLN,66.6,67.2,66.0,66.2,-1.34,5364,235,356.38
2026-08-28,PCFGROUP,PLPCFGR00010,PLN,3.81,3.92,3.775,3.855,1.18,38029,69,146.99
2026-08-28,PEKABEX,PLPKBEX00072,PLN,8.8,8.8,8.6,8.62,-0.23,27710,66,242.64
2026-08-28,PEKAO,PLPEKAO00016,PLN,256.5,256.8,254.2,255.5,0.63,372270,3882,95109.25
2026-08-28,PEP,PLPLSEP00013,PLN,54.5,54.5,53.7,54.0,0.37,1183,36,63.85
2026-08-28,PEPCO,NL0015000AU7,PLN,43.03,43.4,42.83,43.2,0.58,805220,2535,34665.69
2026-08-28,PEPEES,PLPEPES00018,PLN,0.77,0.78,0.77,0.78,1.3,5777,5,4.47
2026-08-28,PGE,PLPGER000010,PLN,10.755,10.955,10.7,10.89,1.26,2222470,5032,24155.57
2026-08-28,PGFGROUP,PLZSTAL00012,PLN,0.78,0.892,0.721,0.888,14.88,1670665,584,1332.9
2026-08-28,PHARMENA,PLPHRMN00011,PLN,3.1,3.1,3.05,3.05,-1.61,1169,5,3.6
2026-08-28,PHN,PLPHN0000014,PLN,9.24,9.24,9.24,9.24,0.0,443,4,4.09
2026-08-28,PHOTON,NL0010391108,PLN,1.305,1.305,1.27,1.27,-2.31,11130,23,14.27
2026-08-28,PJPMAKRUM,PLPROJP00018,PLN,23.5,23.5,23.0,23.0,-1.29,93,3,2.14
2026-08-28,PKNORLEN,PLPKN0000018,PLN,149.0,149.68,148.0,148.98,0.89,649911,7633,96662.12
2026-08-28,PKOBP,PLPKO0000016,PLN,113.36,113.8,111.82,113.5,1.03,1616439,8710,182569.04
2026-08-28,PKPCARGO,PLPKPCR00011,PLN,10.81,10.9,10.75,10.8,0.47,77754,740,839.64
2026-08-28,PLAYWAY,PLPLAYW00015,PLN,245.0,248.0,242.5,243.5,-0.61,1024,98,251.35
2026-08-28,PLAZACNTR,NL0011882741,PLN,1.23,1.238,1.2,1.236,0.0,15078,18,18.25
2026-08-28,PMPG,PLPEKPL00010,PLN,2.05,2.05,1.94,1.94,-4.9,5719,5,11.23
2026-08-28,POLICE,PLZCPLC00036,PLN,7.24,7.4,7.24,7.26,0.0,6914,45,50.38
2026-08-28,POLIMEXMS,PLMSTSD00019,PLN,7.81,7.84,7.735,7.765,-0.06,152358,606,1184.86
2026-08-28,POLTREG,PLPLTRG00038,PLN,23.0,23.6,23.0,23.6,0.0,2903,34,68.23
2026-08-28,POLWAX,PLPOLWX00026,PLN,0.996,1.0,0.97,1.0,1.21,21172,27,20.72
2026-08-28,PRAGMAINK,PLPRGNK00017,PLN,3.7,3.7,3.7,3.7,0.0,5,1,0.02
2026-08-28,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-08-28,PROCHEM,PLPRCHM00014,PLN,21.4,22.5,21.4,22.0,2.33,757,10,16.5
2026-08-28,PROTEKTOR,PLLZPSK00019,PLN,1.122,1.128,1.118,1.124,-0.35,31600,52,35.43
2026-08-28,PTWP,PLPTWP000015,PLN,143.0,143.0,143.0,143.0,0.0,13,2,1.86
2026-08-28,PULAWY,PLZAPUL00057,PLN,47.6,48.3,47.1,48.3,1.47,957,21,45.63
2026-08-28,PZU,PLPZU0000011,PLN,73.48,73.88,73.1,73.58,1.21,706039,6282,51952.17
2026-08-28,QNATECHNO,PLQNTHL00017,PLN,34.2,35.3,34.2,34.3,0.29,204,10,6.99
2026-08-28,QUANTUM,PLQNTUM00018,PLN,37.8,37.8,37.8,37.8,-3.08,20,4,0.76
2026-08-28,QUERCUS,PLQRCUS00012,PLN,13.8,13.96,13.4,13.96,1.16,26025,94,357.63
2026-08-28,RAFAMET,PLRFMET00016,PLN,47.95,49.4,47.95,49.4,3.02,998,25,48.21
2026-08-28,RAINBOW,PLRNBWT00031,PLN,149.0,153.0,149.0,152.0,2.01,22449,770,3412.91
2026-08-28,RANKPROGR,PLRNKPR00014,PLN,4.815,4.815,4.71,4.81,-0.1,6715,19,32.02
2026-08-28,RAWLPLUG,PLKLNR000017,PLN,14.7,14.95,14.5,14.95,8.73,8744,60,128.47
2026-08-28,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-08-28,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-08-28,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.044,0.0,0,0,0.0
2026-08-28,REINO,PLWDM0000029,PLN,1.42,1.42,1.34,1.42,0.0,10017,14,13.55
2026-08-28,RELPOL,PLRELPL00014,PLN,5.9,5.98,5.86,5.9,0.0,3378,16,19.99
2026-08-28,REMAK,PLREMAK00016,PLN,10.0,10.1,9.76,10.0,-1.96,6025,38,59.2
2026-08-28,RENDER,PLRNDCB00011,PLN,71.8,72.0,71.8,72.0,0.0,27,4,1.94
2026-08-28,REX,PLRXCNC00017,PLN,13.4,13.4,13.212,13.4,-0.34,2042,29,27.26
2026-08-28,ROBYG,PLROBYG00321,PLN,32.505,33.0,32.02,32.7,-0.79,31257,61,1029.3
2026-08-28,ROPCZYCE,PLROPCE00017,PLN,25.5,25.5,25.2,25.3,-1.56,606,12,15.39
2026-08-28,RYVU,PLSELVT00013,PLN,18.3,18.48,18.08,18.38,0.0,8043,133,146.94
2026-08-28,SANOK,PLSTLSK00016,PLN,23.0,23.0,22.9,22.9,0.0,1828,36,41.94
2026-08-28,SANTANDER,ES0113900J37,PLN,54.71,55.16,54.38,55.16,0.82,18,3,0.98
2026-08-28,SANWIL,PLSANWL00012,PLN,1.85,1.87,1.85,1.87,1.08,1302,2,2.41
2026-08-28,SATIS,PLADVPL00029,PLN,0.2,0.2,0.2,0.2,5.26,1000,2,0.2
2026-08-28,SCANWAY,PLSCWAY00018,PLN,265.0,268.0,260.0,260.0,-1.52,5635,415,1483.58
2026-08-28,SCPFL,PLSCPFL00018,PLN,137.2,139.8,134.4,136.8,-0.44,1408,99,191.18
2026-08-28,SECOGROUP,PLWRWCK00013,PLN,0.0,0.0,0.0,36.0,0.0,0,0,0.0
2026-08-28,SEKO,PLSEKO000014,PLN,11.9,11.9,11.25,11.8,2.16,6882,76,79.4
2026-08-28,SELENAFM,PLSELNA00010,PLN,55.0,55.0,53.8,54.8,-0.36,3671,36,200.45
2026-08-28,SELVITA,PLSLVCR00029,PLN,27.2,27.5,26.4,27.0,0.19,20952,249,558.82
2026-08-28,SFINKS,PLSFNKS00011,PLN,0.404,0.41,0.4,0.41,0.24,64510,27,26.04
2026-08-28,SHOPER,PLSHPR000021,PLN,0.0,0.0,0.0,42.1,0.0,0,0,0.0
2026-08-28,SILVAIR-REGS,USU827061099,PLN,4.0,4.0,4.0,4.0,0.0,1,1,0.0
2026-08-28,SILVANO,EE3100001751,PLN,4.37,4.5,4.37,4.5,2.97,208,4,0.91
2026-08-28,SIMFABRIC,PLSMFBC00016,PLN,1.454,1.47,1.424,1.436,-3.75,13297,37,19.17
2026-08-28,SKARBIEC,PLSKRBH00014,PLN,37.2,38.7,37.2,38.7,2.11,1382,25,52.18
2026-08-28,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.5,0.0,0,0,0.0
2026-08-28,SNIEZKA,PLSNZKA00033,PLN,85.8,86.8,85.4,85.4,-0.47,420,28,36.19
2026-08-28,SNTVERSE,PLBMDLB00018,PLN,3.04,3.04,3.01,3.02,0.0,7260,38,21.97
2026-08-28,SOHODEV,PLNFI0400015,PLN,0.142,0.142,0.142,0.142,18.33,3000,6,0.43
2026-08-28,SONEL,PLSONEL00011,PLN,13.35,13.35,13.25,13.25,-0.38,971,14,12.93
2026-08-28,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,8.1,0.0,0,0,0.0
2026-08-28,SPYROSOFT,PLSPRSF00011,PLN,430.0,430.0,420.0,420.0,-1.64,122,22,51.68
2026-08-28,STALEXP,PLSTLEX00019,PLN,1.826,1.826,1.79,1.804,-0.33,315580,511,567.84
2026-08-28,STALPROD,PLSTLPD00017,PLN,222.0,226.0,222.0,223.0,0.0,254,20,56.91
2026-08-28,STALPROFI,PLSTLPF00012,PLN,9.7,9.78,9.7,9.72,0.83,8717,50,84.84
2026-08-28,STAPORKOW,PLSTPRK00019,PLN,4.9,4.9,4.84,4.84,0.0,5189,12,25.25
2026-08-28,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.204,0.0,0,0,0.0
2026-08-28,SUNEX,PLSUNEX00013,PLN,3.23,3.245,3.18,3.22,-0.46,5238,50,16.87
2026-08-28,SYGNITY,PLCMPLD00016,PLN,88.7,89.9,87.5,88.0,-0.45,9706,208,861.31
2026-08-28,SYN2BIO,PLSNBIO00013,PLN,63.6,64.0,61.5,63.6,-0.63,16761,758,1046.76
2026-08-28,SYNEKTIK,PLSNKTK00019,PLN,338.4,341.0,333.0,335.0,-0.71,27730,3185,9325.43
2026-08-28,TALEX,PLTALEX00017,PLN,18.2,18.2,18.2,18.2,0.0,10,5,0.18
2026-08-28,TARCZYNSKI,PLTRCZN00016,PLN,121.5,121.5,121.0,121.0,-0.41,83,10,10.06
2026-08-28,TATRY,SK1120010287,PLN,79.0,79.0,74.5,74.5,-4.49,6,3,0.47
2026-08-28,TAURONPE,PLTAURN00011,PLN,8.412,8.436,8.304,8.388,0.55,1776667,5416,14882.21
2026-08-28,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,1.45,0.0,0,0,0.0
2026-08-28,TENDERHUT,PLTNDRH00012,PLN,5.68,5.68,5.3,5.3,-6.69,1464,17,7.82
2026-08-28,TERMOREX,PLTRMRX00011,PLN,0.545,0.545,0.505,0.545,0.0,534,6,0.28
2026-08-28,TESGAS,PLTSGS000019,PLN,1.745,1.745,1.695,1.7,-0.58,4625,16,7.87
2026-08-28,TEXT,PLLVTSF00010,PLN,49.16,49.44,48.32,48.96,-0.41,37211,842,1818.94
2026-08-28,TORPOL,PLTORPL00016,PLN,70.9,71.8,70.1,70.6,0.14,21643,343,1533.93
2026-08-28,TOWERINVT,PLTWRNV00013,PLN,1.598,1.598,1.586,1.586,7.16,2200,5,3.49
2026-08-28,TOYA,PLTOYA000011,PLN,9.84,10.64,9.84,10.5,10.53,536017,1368,5481.08
2026-08-28,TRAKCJA,PLTRKPL00014,PLN,4.02,4.09,3.945,4.05,3.05,128506,191,519.36
2026-08-28,TRANSPOL,PLTRNSP00013,PLN,14.1,14.6,14.1,14.3,-1.38,11966,51,171.75
2026-08-28,TRITON,PLASMOT00030,PLN,3.16,3.46,3.16,3.46,8.13,289,3,0.91
2026-08-28,TSGAMES,PLTSQGM00016,PLN,102.2,105.4,102.2,103.0,0.49,23878,818,2488.33
2026-08-28,ULMA,PLBAUMA00017,PLN,52.5,52.5,52.5,52.5,0.0,1,1,0.05
2026-08-28,ULTGAMES,PLULTGM00013,PLN,13.4,13.4,13.25,13.35,-0.37,3332,23,44.49
2026-08-28,UNFOLD,PLVNTIN00011,PLN,1.24,1.24,1.24,1.24,-0.8,2210,3,2.74
2026-08-28,UNIBEP,PLUNBEP00015,PLN,13.42,13.82,13.42,13.82,1.62,5061,83,69.13
2026-08-28,UNICREDIT,IT0005239360,PLN,380.0,380.0,365.45,365.45,-0.96,21,3,7.7
2026-08-28,UNIMOT,PLUNMOT00013,PLN,177.6,177.6,172.2,175.0,-1.46,10284,397,1804.47
2026-08-28,URTESTE,PLURTST00010,PLN,44.1,44.1,43.0,43.0,0.0,512,8,22.03
2026-08-28,VERCOM,PLVRCM000016,PLN,128.6,133.0,128.6,132.4,2.95,9450,419,1244.01
2026-08-28,VIGOPHOTN,PLVIGOS00015,PLN,471.0,482.0,471.0,482.0,2.55,223,57,106.4
2026-08-28,VINDEXUS,PLVNDEX00013,PLN,15.35,15.35,15.0,15.05,-0.99,1925,15,29.39
2026-08-28,VIRTUS,PLIQPRT00017,PLN,1.294,1.318,1.292,1.31,1.55,37131,51,48.42
2026-08-28,VIVID,PLVVDGM00014,PLN,0.581,0.599,0.581,0.599,1.53,21830,20,12.72
2026-08-28,VOTUM,PLVOTUM00016,PLN,44.2,44.45,43.6,44.4,0.34,4816,141,212.14
2026-08-28,VOXEL,PLVOXEL00014,PLN,133.0,133.2,129.4,133.2,0.15,7962,255,1041.85
2026-08-28,VRG,PLVSTLA00011,PLN,5.48,5.48,5.32,5.38,-1.82,12154,69,65.29
2026-08-28,WARIMPEX,AT0000827209,PLN,2.22,2.23,2.21,2.22,0.45,14322,26,31.8
2026-08-28,WASKO,PLHOGA000041,PLN,5.8,5.88,5.58,5.74,1.06,15262,99,86.55
2026-08-28,WAWEL,PLWAWEL00013,PLN,722.0,726.0,714.0,720.0,-0.28,126,24,90.57
2026-08-28,WIELTON,PLWELTN00012,PLN,5.29,5.29,5.2,5.28,-0.19,14134,130,74.0
2026-08-28,WIKANA,PLELPO000016,PLN,0.0,0.0,0.0,9.9,0.0,0,0,0.0
2026-08-28,WIRTUALNA,PLWRTPL00027,PLN,62.8,64.5,62.3,63.5,2.42,6289,113,398.37
2026-08-28,WITTCHEN,PLWTCHN00030,PLN,13.77,13.77,13.54,13.55,-0.37,3007,114,41.08
2026-08-28,WOODPCKR,PLWDPCK00017,PLN,2.62,2.73,2.51,2.73,3.41,12704,47,32.91
2026-08-28,XPLUS,PLXPLUS00013,PLN,3.39,3.42,3.35,3.4,0.59,2072,14,7.04
2026-08-28,XTB,PLXTRDM00011,PLN,185.0,186.7,177.28,180.84,-0.64,381033,10342,69272.58
2026-08-28,XTPL,PLXTPL000018,PLN,68.7,68.8,67.2,67.5,-2.32,2031,128,137.78
2026-08-28,YANOSIK,PLNEPTS00011,PLN,17.7,18.2,17.1,18.2,2.82,2145,31,38.12
2026-08-28,YARRL,PLUNMST00014,PLN,5.94,5.98,5.94,5.98,0.0,108,7,0.64
2026-08-28,ZABKA,LU2910446546,PLN,31.57,31.6,31.49,31.51,-0.13,10372847,2694,326985.58
2026-08-28,ZAMET,PLZAMET00010,PLN,0.57,0.57,0.568,0.568,0.0,153043,35,87.2
2026-08-28,ZEPAK,PLZEPAK00012,PLN,17.96,18.22,17.5,17.74,-1.33,4281,75,75.41
2026-08-28,ZREMB,PLZBMZC00019,PLN,8.97,9.14,8.83,9.0,1.93,20789,138,188.29
2026-08-28,ZUE,PLZUE0000015,PLN,11.95,11.95,11.5,11.8,-0.84,4724,47,55.67
